Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-02-05,0.23136598,0.1862261,-0.089415036,-0.045035005,0.13522427,-0.024238585,-0.077347115,0.10206026,0.08296001,0.22780181,0.23063287,-0.034694754,59.051834
2019-02-06,0.23124968,0.18637213,-0.09040826,-0.047639728,0.13264662,-0.023911413,-0.07604738,0.10286766,0.08015235,0.22214746,0.2291927,-0.036250144,23.724758
2019-02-07,0.23275141,0.18675059,-0.09440183,-0.04878582,0.13235538,-0.023380475,-0.06865433,0.10252544,0.077387854,0.21516359,0.23148808,-0.036364608,28.079908
2019-02-08,0.2266786,0.17735593,-0.0996434,-0.04344608,0.13359433,-0.024742445,-0.07053269,0.09856042,0.07846661,0.20804729,0.23196125,-0.031060336,56.994175
2019-02-11,0.22867124,0.18812476,-0.09803309,-0.046874188,0.1314814,-0.020567508,-0.059291936,0.102663875,0.072706304,0.20636214,0.23257014,-0.03213936,66.90054
2019-02-12,0.2374127,0.19562238,-0.09428135,-0.046637073,0.1317734,-0.02036407,-0.073556274,0.10731469,0.07589999,0.2208457,0.23709399,-0.04067859,81.865814
2019-02-13,0.24351889,0.21652628,-0.090996295,-0.05125671,0.13419001,-0.013249332,-0.046595305,0.11379695,0.072150886,0.23568565,0.2387717,-0.0379605,125.161804
2019-02-14,0.25564116,0.23303457,-0.08892767,-0.0532637,0.13450232,-0.008850653,-0.04642693,0.12173325,0.072928056,0.25143126,0.2447801,-0.044325575,86.60036
2019-02-15,0.24827181,0.22535734,-0.08994501,-0.058654115,0.12960763,-0.010704992,-0.041928157,0.11832225,0.06636982,0.23023556,0.23891029,-0.044925146,75.697395
2019-02-19,0.25159663,0.23279633,-0.08633313,-0.06002196,0.13099629,-0.007836066,-0.043459244,0.12230852,0.06924635,0.24716268,0.23877025,-0.045277745,58.409542
2019-02-20,0.26145315,0.24629034,-0.08517903,-0.061857983,0.1306237,-0.0029708054,-0.038060404,0.12867166,0.070233375,0.26016414,0.24152178,-0.04827687,108.56946
2019-02-21,0.26940662,0.27385053,-0.07585261,-0.06692034,0.12976946,0.0108381435,0.012824504,0.13489167,0.06217421,0.27592832,0.23888025,-0.044598505,663.61725
2019-02-22,0.27530393,0.28465462,-0.07417576,-0.06933856,0.12668006,0.013770724,0.020868076,0.13888192,0.057134762,0.2750052,0.24062961,-0.048616335,125.256714
2019-02-25,0.28102103,0.29425278,-0.069579974,-0.07247861,0.120488636,0.020544333,0.027891012,0.14380312,0.053018626,0.28360626,0.23648268,-0.053917162,130.40483
2019-02-26,0.28292826,0.29900235,-0.06802518,-0.07190651,0.12108233,0.022747796,0.032133996,0.1455051,0.052915968,0.2865824,0.23880628,-0.054754637,36.70994
2019-02-27,0.28414866,0.30396366,-0.06687715,-0.07600861,0.11641985,0.024565559,0.03922899,0.14702728,0.04702511,0.27616352,0.23720199,-0.058692902,67.08261
2019-02-28,0.28822908,0.3097245,-0.062425047,-0.074992456,0.11515861,0.028565073,0.038275667,0.14991388,0.049003694,0.28960055,0.23618567,-0.0595026,43.964214
2019-03-01,0.2889597,0.31378424,-0.06163142,-0.07037355,0.1144785,0.03191097,0.04517763,0.1505655,0.047895983,0.29128772,0.23782,-0.05737619,46.87415
2019-03-04,0.2836933,0.30709815,-0.06466023,-0.07173364,0.111611366,0.029542306,0.045198835,0.14805084,0.043825135,0.2737743,0.23642433,-0.057270803,37.72702
2019-03-05,0.2990998,0.31938615,-0.0706855,-0.068461254,0.11492153,0.032460682,0.03197299,0.15657806,0.049320057,0.29566965,0.24906912,-0.060887657,103.377365
2019-03-06,0.30576095,0.32715222,-0.069146834,-0.070680484,0.11362278,0.03472443,0.03337107,0.15991752,0.049157687,0.29858798,0.2516906,-0.06405621,32.25909
2019-03-07,0.31064236,0.32726675,-0.069151945,-0.07336666,0.11045091,0.03234211,0.01923014,0.16149285,0.04895134,0.29558927,0.25276467,-0.07167125,72.19031
2019-03-08,0.31201988,0.32569915,-0.073251925,-0.069284305,0.112376854,0.03092726,0.012973661,0.16137734,0.050365575,0.2970702,0.256943,-0.07169365,56.214733
2019-03-11,0.3006173,0.31784502,-0.07781728,-0.065966435,0.11024578,0.029804831,0.033702537,0.15371636,0.0427344,0.26703694,0.25472417,-0.063469455,224.7328
2019-03-12,0.29870805,0.3164246,-0.08038846,-0.06388111,0.12137548,0.021898821,0.030192183,0.15027826,0.04834169,0.26677787,0.2646954,-0.0604864,78.65374
2019-03-13,0.29851443,0.3167179,-0.08000993,-0.069034,0.123176344,0.017055092,0.027467256,0.14952764,0.04807344,0.26172915,0.26488408,-0.06392188,50.020348
2019-03-14,0.30438048,0.32400376,-0.076063015,-0.0678415,0.1260052,0.017410079,0.022128014,0.15233903,0.053293042,0.28154093,0.26620105,-0.065521404,58.04933
2019-03-15,0.30643937,0.3249649,-0.07101158,-0.066304296,0.12765992,0.01437344,0.012621982,0.1516724,0.056803413,0.28519735,0.26853994,-0.06974992,87.24988
2019-03-18,0.31908888,0.3365834,-0.07803989,-0.05646196,0.13258854,0.022394286,0.028166493,0.15568644,0.059753396,0.3016082,0.2827461,-0.06454818,241.60497
2019-03-19,0.32397357,0.34570533,-0.07476831,-0.062399894,0.13283792,0.022709092,0.035662495,0.15776296,0.058366884,0.29935127,0.28491107,-0.06867221,58.714127
2019-03-20,0.3242198,0.34879768,-0.07428516,-0.06973519,0.13546894,0.019245142,0.042657733,0.15728897,0.05699195,0.2959048,0.28469557,-0.06950297,55.31415
2019-03-21,0.32359168,0.34538734,-0.07382391,-0.072450474,0.13408284,0.01676962,0.041512616,0.15503113,0.056801,0.287556,0.28284138,-0.070737556,29.276388
2019-03-22,0.31754187,0.34101057,-0.07507616,-0.078948766,0.13755788,0.011673009,0.05550629,0.14996447,0.05517893,0.27870816,0.27838692,-0.06535168,98.88499
2019-03-25,0.3165462,0.3342545,-0.074062124,-0.06744266,0.13607892,0.012088094,0.03976675,0.14723569,0.06050521,0.27770028,0.28156215,-0.06430189,65.78791
2019-03-26,0.3137351,0.33367696,-0.07171524,-0.069799915,0.13910452,0.00859558,0.040892024,0.14540058,0.06172768,0.27249616,0.28233433,-0.06371842,47.99255
2019-03-27,0.3144342,0.33854786,-0.067933805,-0.07635087,0.14058994,0.0075551327,0.045143887,0.1463787,0.061910152,0.27701172,0.2797371,-0.065137394,45.68312
2019-03-28,0.31727895,0.3394664,-0.065797664,-0.068503484,0.1405148,0.009998208,0.03713368,0.14674714,0.06654983,0.28437585,0.28310913,-0.066348515,78.20143
2019-03-29,0.31394732,0.3373214,-0.06758786,-0.07367495,0.14214538,0.0066135246,0.04566677,0.14462046,0.06379849,0.2724155,0.28252253,-0.06510069,81.821815
2019-04-01,0.32118124,0.34817436,-0.06698526,-0.07881992,0.14945872,0.0065958295,0.050867647,0.1487522,0.06888743,0.29300356,0.28639394,-0.0640277,51.60743
2019-04-02,0.32158992,0.3505827,-0.06811501,-0.08205375,0.15507126,0.00591881,0.054263365,0.14977312,0.07153714,0.3033014,0.28842485,-0.0601338,42.141552
2019-04-03,0.32526222,0.3524974,-0.06665769,-0.07981178,0.15194277,0.008789228,0.04514677,0.15247685,0.07205614,0.3074784,0.28942958,-0.06407215,84.68006
2019-04-04,0.32341018,0.34695476,-0.06728148,-0.074957125,0.15087311,0.008148488,0.035283066,0.15083347,0.07287462,0.30263954,0.29183412,-0.06512143,45.2582
2019-04-05,0.31954226,0.33734494,-0.07384629,-0.0720751,0.147113,0.008714456,0.02955232,0.1489487,0.06978286,0.2877205,0.29277086,-0.0653979,54.41531
2019-04-08,0.31530792,0.3331945,-0.07300735,-0.080305174,0.14332762,0.00775609,0.03279604,0.14780587,0.06516378,0.27616686,0.28559917,-0.06855273,58.33271
2019-04-09,0.31806743,0.33431873,-0.070320554,-0.08239184,0.14335598,0.00611962,0.02621529,0.14842771,0.066296905,0.27900705,0.28595465,-0.07305061,58.549534
2019-04-10,0.3089177,0.31887385,-0.07195147,-0.08309853,0.1351696,0.002796555,0.013599103,0.14363372,0.06089896,0.25255895,0.27916154,-0.07687453,147.2726
2019-04-11,0.30514392,0.3138679,-0.06969293,-0.091560364,0.1364313,-0.006205879,0.0057404693,0.14072476,0.059848577,0.2429499,0.27565697,-0.081326246,411.3473
2019-04-12,0.3106204,0.31450987,-0.06604991,-0.090663135,0.13757116,-0.007770309,-0.009442391,0.14201944,0.064293355,0.25579733,0.27766535,-0.08716446,320.28107
2019-04-15,0.30897662,0.30990946,-0.06281599,-0.080619276,0.13865837,-0.0064340793,-0.0209053,0.14048861,0.06996907,0.26568246,0.27958858,-0.085496984,173.72745
2019-04-16,0.30806544,0.30922347,-0.06284861,-0.07600128,0.13633859,-0.003391048,-0.027961401,0.14149082,0.07053584,0.26422384,0.2807037,-0.085887976,91.94614
2019-04-17,0.30804908,0.30341703,-0.058917135,-0.06925498,0.13149986,0.0004460849,-0.044019,0.1414294,0.074238054,0.2764786,0.27640906,-0.088007286,205.07426
2019-04-18,0.30837095,0.3018575,-0.049831674,-0.065214984,0.12304824,0.0062794928,-0.05305706,0.14247635,0.075230874,0.29048845,0.2661171,-0.09149644,1371.355
2019-04-22,0.3018948,0.29364446,-0.047445357,-0.059034422,0.11622002,0.011363624,-0.05389452,0.13987912,0.07318401,0.28925335,0.25775236,-0.0891808,117.82157
2019-04-23,0.3046186,0.29648268,-0.04381766,-0.057989612,0.112395674,0.015124779,-0.056278273,0.14163595,0.07261369,0.28963858,0.25729716,-0.092683345,58.368988
2019-04-24,0.30498582,0.29898807,-0.042870343,-0.07135235,0.10968558,0.010920089,-0.058249645,0.14370137,0.06664649,0.28399172,0.25171974,-0.099908784,81.47415
2019-04-25,0.30251712,0.2911709,-0.04670146,-0.06988936,0.10208178,0.009752821,-0.06643631,0.14168727,0.06109834,0.26070264,0.25063848,-0.10481441,69.35346
2019-04-26,0.29908735,0.2849374,-0.046681345,-0.0716595,0.09937014,0.006916452,-0.06899345,0.13901609,0.05837552,0.25062436,0.24642897,-0.106545925,54.977356
2019-04-29,0.30031827,0.28737563,-0.04042898,-0.07049005,0.10035128,0.007766666,-0.071205914,0.13953346,0.060727045,0.25315318,0.24821049,-0.109166086,41.37125
2019-04-30,0.29699117,0.2830019,-0.038014866,-0.06809931,0.10001751,0.004229784,-0.07412304,0.13568045,0.060930356,0.24442497,0.24771309,-0.10865429,69.17442
2019-05-01,0.2904415,0.2734123,-0.040838376,-0.06760498,0.10354521,-7.55433e-05,-0.07363431,0.13061942,0.06222916,0.24222845,0.24539122,-0.10390237,131.79068
2019-05-02,0.2917899,0.26652956,-0.04760997,-0.055915125,0.099012636,0.0035965294,-0.0822012,0.13019362,0.06290781,0.23659731,0.248867,-0.1012359,4921.4746
2019-05-03,0.2923514,0.26134562,-0.04976061,-0.04699777,0.09351895,0.0067607295,-0.08970067,0.12931614,0.062385365,0.23123547,0.24949229,-0.10160676,129.64198
2019-05-06,0.2890815,0.25978702,-0.05101549,-0.049687997,0.0990627,0.00417429,-0.080789454,0.12717254,0.06328092,0.23169887,0.2499052,-0.09704236,72.03125
2019-05-07,0.2930194,0.2648613,-0.04970043,-0.046651445,0.09623232,0.008033989,-0.07932237,0.12941976,0.06220767,0.23142858,0.25210607,-0.098557025,115.162384
2019-05-08,0.2913173,0.25336218,-0.05249212,-0.026018873,0.09366929,0.013441394,-0.09185355,0.12623204,0.06913267,0.2409342,0.25339663,-0.09104315,166.37265
2019-05-09,0.28817832,0.24990974,-0.05605614,-0.027240895,0.09236532,0.012958847,-0.08533128,0.12441948,0.06550178,0.22802964,0.25224096,-0.08926134,40.4665
2019-05-10,0.28470287,0.25015175,-0.055261128,-0.020006243,0.09323827,0.01643802,-0.074073315,0.12197544,0.06472133,0.21824785,0.25736856,-0.08437327,85.21987
2019-05-13,0.28132358,0.2459145,-0.057065807,-0.020087935,0.09429311,0.01401549,-0.08034596,0.12108886,0.065807596,0.21672864,0.25641382,-0.082363725,36.74573
2019-05-14,0.2701042,0.2262916,-0.059083037,0.019425463,0.100765,0.020692078,-0.07920183,0.10855146,0.08165168,0.2291469,0.26357,-0.055298634,343.94095
2019-05-15,0.26699612,0.22434004,-0.061160162,0.018526003,0.10527595,0.018428925,-0.07732727,0.107148185,0.082992144,0.22646612,0.26634,-0.051599473,39.78452
2019-05-16,0.25440744,0.21157257,-0.06414978,0.018269282,0.10674227,0.013995004,-0.07389406,0.1004947,0.08163755,0.20871928,0.26225573,-0.044559017,77.428345
2019-05-17,0.24478386,0.20258094,-0.0662871,0.020213766,0.11035032,0.010865309,-0.07952038,0.097183466,0.08452146,0.20850936,0.2590932,-0.037787125,78.69654
2019-05-20,0.24964556,0.2090276,-0.06484827,0.025593964,0.11263034,0.014865298,-0.077000916,0.099225625,0.08929077,0.22177352,0.26299396,-0.034734234,99.69452
2019-05-21,0.25871435,0.21917991,-0.062529,0.0284651,0.117494546,0.020206982,-0.06878623,0.102822095,0.096203096,0.24672648,0.26719278,-0.03152272,107.66496
2019-05-22,0.25814134,0.21871877,-0.06399826,0.024302993,0.1224416,0.016580597,-0.07161337,0.10275966,0.098859474,0.24692562,0.26961052,-0.031243766,48.362553
2019-05-23,0.251275,0.21117276,-0.06414043,0.01130268,0.12190191,0.008729317,-0.07189612,0.099685386,0.09427351,0.23224492,0.26131094,-0.034544542,135.23154
2019-05-24,0.24857333,0.19863106,-0.06118588,0.028429497,0.11963656,0.013095563,-0.07919695,0.09425421,0.1032234,0.24716097,0.2564122,-0.026386725,272.03513
2019-05-28,0.24816419,0.19954218,-0.061381586,0.01610359,0.117633104,0.009307582,-0.07436742,0.09449734,0.09722132,0.2354825,0.2523819,-0.031186445,111.556984
2019-05-29,0.23758401,0.18256694,-0.06214843,0.012975473,0.11875766,0.0006638812,-0.08286534,0.086912796,0.098148465,0.22576886,0.24367794,-0.029599613,160.33673
2019-05-30,0.2427586,0.18477069,-0.062760495,0.011789499,0.12113155,-0.00061809504,-0.08514715,0.088309735,0.10147506,0.23491062,0.24566922,-0.030171955,223.16246
2019-05-31,0.23837212,0.18052177,-0.066342205,0.005921714,0.12138795,-0.0031722966,-0.075665146,0.0858061,0.0974457,0.22268784,0.24245411,-0.028376123,503.43982
2019-06-03,0.23344703,0.16996068,-0.065772675,0.017677156,0.1213439,-0.0017576404,-0.08087874,0.081142455,0.10333394,0.23138933,0.23893619,-0.020944117,301.837
2019-06-04,0.2280368,0.16161747,-0.06511508,0.034649532,0.11984101,0.002699182,-0.08709747,0.077120736,0.109972,0.24454358,0.2356196,-0.009869164,438.0671
2019-06-05,0.21950169,0.15534939,-0.07406302,0.029243411,0.13164896,-0.00646782,-0.08013265,0.0730938,0.11296972,0.23673365,0.23832795,-8.065067e-05,505.90973
2019-06-06,0.21545866,0.15224974,-0.07764249,0.02254501,0.13573,-0.011659147,-0.077181995,0.07122463,0.112290755,0.22833619,0.23797446,0.0021418612,2881.2021
2019-06-07,0.21580248,0.15353115,-0.08172747,0.014692884,0.13898881,-0.015807262,-0.07427699,0.071938574,0.110666595,0.22398703,0.23902154,0.001181798,132.4514
2019-06-10,0.20844989,0.1478879,-0.08638316,0.0058657527,0.14064422,-0.020346167,-0.066259444,0.06903963,0.10652829,0.2110178,0.23430869,0.0036357287,336.73102
2019-06-11,0.20084687,0.13462833,-0.08830416,0.004783474,0.14332949,-0.027097212,-0.08306244,0.06491335,0.11055695,0.20833376,0.23098263,0.0037248712,108.63937
2019-06-12,0.20819275,0.14318824,-0.087017216,0.012227833,0.14440377,-0.018917756,-0.08098864,0.06949684,0.115681484,0.22507869,0.23671794,0.0053528044,266.45255
2019-06-13,0.21267666,0.150011,-0.084624335,0.007814016,0.14414905,-0.015605221,-0.07804304,0.07333,0.11669776,0.23420319,0.23558238,0.0038980562,105.193665
2019-06-14,0.21621919,0.15486191,-0.085047655,0.0021256432,0.14532469,-0.015024552,-0.07024799,0.07504758,0.116417296,0.2419071,0.23379925,0.003622396,106.42202
2019-06-17,0.23021917,0.17710014,-0.07996062,-0.007611558,0.14536662,-0.011080451,-0.05614887,0.08388908,0.11371083,0.25488618,0.23681155,-0.0051013473,792.837
2019-06-18,0.22487776,0.1752497,-0.081863046,-0.010989275,0.14559834,-0.0106822625,-0.04147061,0.08144972,0.110027656,0.2447008,0.2336356,-0.0009878762,172.13414
2019-06-19,0.23053265,0.18540336,-0.07917748,-0.012290254,0.14893474,-0.009070927,-0.03799551,0.08566387,0.11189426,0.26202324,0.23627555,-0.001877835,154.35054
2019-06-20,0.20744367,0.16786681,-0.07858289,-0.023523808,0.14825441,-0.022986926,-0.028007442,0.07375766,0.10187485,0.22242802,0.22193083,0.0033155736,612.3839
2019-06-21,0.20050062,0.16423453,-0.07748585,-0.016357668,0.14920774,-0.0217231,-0.02013647,0.06979184,0.102463774,0.22199817,0.21929535,0.010933781,308.72043
2019-06-24,0.21257971,0.17979302,-0.07732796,-0.017400086,0.15099202,-0.016658494,-0.016825719,0.07755716,0.10449079,0.23984982,0.22552392,0.0073615536,119.68379
2019-06-25,0.22729926,0.20249955,-0.070665814,-0.034186006,0.1508423,-0.0119726565,-0.0009120591,0.08756198,0.10082362,0.2543373,0.2252073,-0.005244581,441.27966
2019-06-26,0.24928437,0.2251315,-0.07446698,-0.031969458,0.1530637,-0.0041770823,-0.00081268884,0.099525124,0.1048312,0.28068367,0.23936442,-0.009000516,216.08873
2019-06-27,0.26123518,0.23834188,-0.07008259,-0.037557214,0.15520245,-0.002343079,-0.010611517,0.10718727,0.10887291,0.30070642,0.2439822,-0.018362096,1409.6896
2019-06-28,0.2630863,0.24408305,-0.06835397,-0.04892449,0.15504897,-0.0034097936,-0.0046924334,0.109837264,0.10419108,0.29816282,0.24125895,-0.025317123,183.8671
2019-07-01,0.27366805,0.2555772,-0.067808315,-0.06160459,0.15448247,-0.0068949815,-0.009139134,0.115899414,0.099817015,0.2983303,0.24525723,-0.038274862,295.39944
2019-07-02,0.27114543,0.25515005,-0.063965425,-0.059157446,0.15529487,-0.0053079557,-0.005402876,0.11419353,0.100179024,0.29477063,0.24742255,-0.03628376,84.26622
2019-07-03,0.27578646,0.2608121,-0.06378498,-0.06393755,0.15492715,-0.0042960215,-0.0058438703,0.1178821,0.09917376,0.29517356,0.24946496,-0.040899277,57.672997
2019-07-05,0.28330702,0.27651006,-0.06460354,-0.07008302,0.15868469,-0.0025227983,0.0059411507,0.12372646,0.09716944,0.3033809,0.2546611,-0.042973943,281.92172
2019-07-08,0.29026622,0.28580597,-0.0650489,-0.074947275,0.15895762,-0.0013193553,0.010833958,0.12785974,0.0949135,0.30566287,0.25872055,-0.04664596,160.23093
2019-07-09,0.2935398,0.2890001,-0.06423706,-0.07708657,0.1592807,-0.00164406,0.0076323804,0.12974578,0.0952048,0.30667654,0.26090795,-0.050717555,72.40107
2019-07-10,0.29746538,0.2930899,-0.06157189,-0.08551051,0.1557372,-0.0029586554,0.0018843878,0.13286889,0.09243563,0.30726692,0.2574939,-0.058113776,196.72487
2019-07-11,0.30045083,0.30138373,-0.05906763,-0.099667326,0.1492518,-0.0022099651,0.0072919484,0.13737233,0.083416276,0.29907984,0.2515821,-0.06699115,374.2752
2019-07-12,0.30510333,0.3042735,-0.05950918,-0.09922922,0.14886275,0.00046089105,-0.0064433645,0.14162466,0.08707075,0.3094979,0.25395873,-0.07245813,333.23825
2019-07-15,0.31930354,0.32621533,-0.05088044,-0.09602007,0.14850801,0.013441,0.00013350882,0.15180701,0.0913686,0.34439567,0.2578431,-0.07545497,2977.284
2019-07-16,0.32015535,0.32680732,-0.050543666,-0.096128374,0.14613482,0.016253283,0.0030067284,0.15263754,0.08944211,0.34318316,0.25744668,-0.07713687,2181.2168
2019-07-17,0.33423147,0.34736514,-0.04680144,-0.09423225,0.14105351,0.027435785,0.0100731645,0.16258559,0.08613363,0.35875902,0.26267016,-0.0839521,352.98227
2019-07-18,0.32461563,0.33583558,-0.043853313,-0.092746004,0.13594988,0.026935343,0.01337046,0.15663531,0.08242546,0.34215787,0.25408125,-0.0840618,68.241135
2019-07-19,0.31993702,0.32973868,-0.04369261,-0.09270252,0.1334918,0.02619761,0.012315182,0.15414597,0.08028055,0.33594257,0.2503453,-0.08349841,24.258244
2019-07-22,0.32751253,0.33505827,-0.044874176,-0.08120768,0.13756745,0.032091126,0.0074206386,0.15755048,0.08844277,0.35915354,0.25886562,-0.08017014,111.05296
2019-07-23,0.3280014,0.3390163,-0.04209646,-0.09153962,0.13592622,0.030222164,0.0150889885,0.15857866,0.082554094,0.34942338,0.25622505,-0.08558341,148.3908
2019-07-24,0.32684967,0.33885044,-0.04467181,-0.09517166,0.13571733,0.029517872,0.018891959,0.15865651,0.079448424,0.33999467,0.25789475,-0.085207745,45.773228
2019-07-25,0.31983337,0.32651398,-0.04541149,-0.09845145,0.1360662,0.019887246,0.010162255,0.15232453,0.0784542,0.3222199,0.25487822,-0.08585358,102.37936
2019-07-26,0.32851452,0.33600143,-0.047325462,-0.09236325,0.14060096,0.023553092,0.0148775,0.15579192,0.08260289,0.3360445,0.26456872,-0.08359948,102.46646
2019-07-29,0.32416868,0.33830485,-0.046901666,-0.097194076,0.13752809,0.022082573,0.02614514,0.15488,0.07368827,0.31314498,0.26401156,-0.086225644,113.843094
2019-07-30,0.33083305,0.34219933,-0.04932306,-0.08708462,0.14023092,0.025718415,0.018441247,0.15774582,0.079908974,0.32711634,0.27258444,-0.084287114,86.9162
2019-07-31,0.33913228,0.3505968,-0.051004313,-0.08173759,0.14017136,0.029514896,0.017061243,0.16188468,0.0807762,0.33245704,0.28124726,-0.08662594,48.09323
2019-08-01,0.3457556,0.35603404,-0.054639317,-0.07093835,0.139694,0.035732254,0.012990287,0.16593254,0.08394177,0.34712142,0.2872519,-0.083756864,85.386696
2019-08-02,0.3334064,0.33181962,-0.05780582,-0.060983747,0.13250189,0.033648353,-0.0002480056,0.15723133,0.08358161,0.32884544,0.2783089,-0.07663173,165.64857
2019-08-05,0.32909927,0.3270729,-0.058532238,-0.047419928,0.13063566,0.03788977,-0.0070007127,0.1556861,0.08606517,0.3288931,0.28036052,-0.070378095,2775.905
2019-08-06,0.31409347,0.29970285,-0.060809456,-0.0024824813,0.13771045,0.043172754,-0.026512234,0.14209875,0.1073164,0.34998506,0.28628024,-0.043274924,490.10434
2019-08-07,0.3041025,0.2902223,-0.06277918,-0.0028657094,0.1389565,0.0407769,-0.014812985,0.13583758,0.10497438,0.32878143,0.2853777,-0.034665935,108.45869
2019-08-08,0.29119188,0.2769955,-0.06371397,0.0068572536,0.14079006,0.039493658,-0.0084802415,0.12692589,0.10671234,0.3116968,0.28571486,-0.022694906,444.85938
2019-08-09,0.2791729,0.2630816,-0.062972486,0.003115937,0.1416307,0.031673767,-0.020287601,0.121509865,0.1078184,0.30280924,0.27766114,-0.018810013,252.59723
2019-08-12,0.27739057,0.2537795,-0.065570876,0.0076567605,0.14071605,0.028590342,-0.03883995,0.11991966,0.11034648,0.30021513,0.27866036,-0.020925207,271.972
2019-08-13,0.2710247,0.24271388,-0.067504995,0.019170303,0.14238441,0.028286757,-0.04222296,0.1143823,0.11557694,0.30042654,0.27864292,-0.010489998,230.23679
2019-08-14,0.26447392,0.23760262,-0.07065002,0.017749244,0.14634697,0.024138542,-0.04179102,0.11199713,0.11635108,0.2971209,0.27713612,-0.004527515,96.301414
2019-08-15,0.2437944,0.19550079,-0.072777495,0.044303454,0.14274277,0.021119786,-0.076208696,0.0960664,0.12824029,0.2966816,0.2660373,0.008897057,600.58887
2019-08-16,0.24521582,0.19741173,-0.07299919,0.04323622,0.14359963,0.01912247,-0.07546582,0.09637384,0.12820989,0.29306096,0.26781982,0.008301185,24.237734
