Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-09,0.19457307,0.13800934,0.19211376,-0.25396997,0.19330925,0.022552243,0.09154171,0.05119619,0.037163265,0.029312331,0.19633704,-0.10200044,13.01322
2017-03-10,0.19375582,0.13754703,0.19130832,-0.25304115,0.19278213,0.022484757,0.09118698,0.05101454,0.037062302,0.029411927,0.19575097,-0.10161933,4.137802
2017-03-13,0.1962235,0.1393586,0.19407773,-0.25646967,0.19469556,0.022891214,0.092384696,0.051803604,0.037683964,0.0294057,0.1983314,-0.10297731,15.406715
2017-03-14,0.19700396,0.13984278,0.19492456,-0.2575189,0.19522175,0.022932691,0.09273115,0.051989578,0.037797473,0.02932822,0.19900243,-0.10340166,4.091215
2017-03-15,0.19725767,0.1399811,0.19520521,-0.2579392,0.19537798,0.02289319,0.09284064,0.05203698,0.037801746,0.029257605,0.19920193,-0.103568465,1.510042
2017-03-16,0.19452524,0.13791436,0.19212048,-0.25419068,0.19317636,0.022343272,0.09150149,0.05109886,0.037045732,0.029172432,0.19623338,-0.10208638,17.88162
2017-03-17,0.1963773,0.13926286,0.19415942,-0.25667173,0.19461355,0.022677362,0.09240234,0.051698204,0.03751672,0.029178483,0.19814107,-0.10307356,11.595142
2017-03-20,0.19315897,0.13682865,0.19059068,-0.25234953,0.19199564,0.021960173,0.0907882,0.05058524,0.036616772,0.029073332,0.19462167,-0.10136536,21.508837
2017-03-21,0.19672263,0.13921884,0.19439211,-0.25689432,0.19458553,0.0224589,0.09245741,0.051598795,0.037350155,0.028937684,0.1979126,-0.10318796,20.807964
2017-03-22,0.19716665,0.13972777,0.1948903,-0.25747058,0.1950879,0.022748083,0.09275177,0.05187674,0.03764966,0.0291242,0.19864002,-0.10340989,5.503726
2017-03-23,0.19740504,0.13978869,0.19511738,-0.25771442,0.1951699,0.02269648,0.09281166,0.051872984,0.037609883,0.029049369,0.19870083,-0.10352409,1.2200415
2017-03-24,0.19805673,0.14030662,0.1958361,-0.25862828,0.19569767,0.022830047,0.09314896,0.052109268,0.037815433,0.02906459,0.1994072,-0.103883505,4.403031
2017-03-27,0.19884676,0.14086336,0.19666809,-0.25963715,0.19629338,0.022971516,0.09353666,0.05235137,0.038003013,0.029048044,0.20016758,-0.104287624,4.7388134
2017-03-28,0.19917378,0.14103124,0.1970151,-0.26009429,0.1964902,0.022947984,0.09366761,0.052410066,0.03801309,0.028969364,0.2003982,-0.10447149,1.6798854
2017-03-29,0.19877785,0.14065981,0.19651328,-0.25948483,0.19609302,0.02280076,0.09344917,0.05222059,0.03783999,0.02888784,0.19980784,-0.104236275,3.6461353
2017-03-30,0.19924575,0.14091206,0.19699723,-0.26009122,0.1963686,0.02279002,0.093634054,0.05230532,0.03787417,0.028804613,0.20012763,-0.1044846,2.2191346
2017-03-31,0.19801047,0.13987389,0.1955497,-0.25827885,0.19529578,0.022476487,0.09299117,0.05181826,0.037444968,0.028698286,0.19860987,-0.10377496,9.268135
2017-04-03,0.1982375,0.1399877,0.195756,-0.25849938,0.19543517,0.022489745,0.09308891,0.05186588,0.037463136,0.028663091,0.19873622,-0.10386887,1.0395467
2017-04-04,0.19974676,0.14119193,0.19747427,-0.2606095,0.19667357,0.022815943,0.09386374,0.05241745,0.037944086,0.028737899,0.20043367,-0.10469861,10.49329
2017-04-05,0.19842148,0.14033023,0.19599417,-0.25880218,0.1957193,0.022688039,0.09327449,0.05206067,0.037714146,0.028814066,0.19917959,-0.103973255,7.260549
2017-04-06,0.198842,0.14072832,0.19652441,-0.25943074,0.19613504,0.022862276,0.09350364,0.05224981,0.037896786,0.02890887,0.1998097,-0.104214415,3.9600015
2017-04-07,0.2006239,0.14200619,0.19851112,-0.26187772,0.19752368,0.02316926,0.094346106,0.052813604,0.038319983,0.028893756,0.20166075,-0.10518706,10.817784
2017-04-10,0.20090345,0.14221227,0.1988361,-0.2623028,0.19775552,0.02321395,0.0944853,0.052907635,0.038384248,0.02888532,0.20198154,-0.105351746,1.7588735
2017-04-11,0.20243362,0.14350158,0.20062849,-0.26457787,0.19906616,0.023572478,0.095289454,0.053501964,0.038918186,0.029001437,0.20384553,-0.10623917,11.176884
2017-04-12,0.20111135,0.14251126,0.19914925,-0.26274708,0.19802889,0.023343666,0.09464571,0.05305859,0.038559496,0.028987575,0.20245951,-0.10551316,8.101338
2017-04-13,0.20256874,0.1438191,0.20085427,-0.26477408,0.19939178,0.023870703,0.09543429,0.053705484,0.039162707,0.029245876,0.204399,-0.10630454,12.431788
2017-04-17,0.20245528,0.14386182,0.20079023,-0.2646885,0.19943935,0.023987977,0.095430136,0.05376026,0.039245147,0.029372185,0.20454286,-0.10626058,1.5255511
2017-04-18,0.19210854,0.13604656,0.18917403,-0.2503864,0.19115327,0.021974998,0.09031388,0.050241753,0.036400646,0.02916669,0.19336475,-0.10061065,64.91373
2017-04-19,0.19781765,0.14034888,0.19556388,-0.25824136,0.19572541,0.023093237,0.0931429,0.052187063,0.03796932,0.02927274,0.19951524,-0.10371584,38.074184
2017-04-20,0.19753101,0.14014646,0.19525775,-0.2578708,0.19552723,0.023063296,0.093002364,0.05210702,0.037906595,0.029292895,0.19926766,-0.103575855,1.6174138
2017-04-21,0.2015123,0.14304617,0.19966415,-0.26326498,0.19857973,0.023726175,0.0949277,0.05337108,0.03890701,0.029277284,0.20332351,-0.10571551,24.158161
2017-04-24,0.20180476,0.1433225,0.20002592,-0.26375464,0.19884086,0.023795143,0.09508519,0.05349868,0.039031282,0.029308587,0.20370999,-0.10590206,2.325523
2017-04-25,0.19789612,0.14010423,0.19552112,-0.25819868,0.1954805,0.022794466,0.093060926,0.051990174,0.03771484,0.029000182,0.19903114,-0.103725374,28.16212
2017-04-26,0.19265747,0.13587007,0.18942134,-0.25062507,0.19101176,0.021564933,0.09040055,0.050008617,0.036045548,0.028659591,0.192793,-0.100748464,37.677296
2017-04-27,0.19770145,0.13957605,0.19504635,-0.25754458,0.19497685,0.022466343,0.09284501,0.05166369,0.03733869,0.02867622,0.19808036,-0.10348834,32.453167
2017-04-28,0.19845855,0.14013787,0.19589126,-0.2585565,0.19558021,0.022624109,0.09320493,0.051918652,0.03754538,0.028710147,0.19889244,-0.1038961,4.980266
2017-05-01,0.19951081,0.14094181,0.19704911,-0.25997525,0.19643736,0.022852454,0.09373644,0.052290104,0.037850235,0.028742664,0.20002879,-0.104456365,7.0127845
2017-05-02,0.19992658,0.14112246,0.19744071,-0.26039472,0.19665012,0.022840425,0.09388195,0.052344434,0.0378571,0.028662696,0.20021984,-0.104636975,1.6815186
2017-05-03,0.20079365,0.14192024,0.19847733,-0.2617423,0.19746262,0.023098318,0.09436557,0.052737355,0.038219433,0.028770702,0.20138574,-0.10515444,7.2603703
2017-05-04,0.20124298,0.1422728,0.19899294,-0.26237607,0.19785504,0.023217505,0.09458612,0.052906673,0.038356945,0.02880046,0.20192185,-0.10540548,3.2117963
2017-05-05,0.20237128,0.14318289,0.20024478,-0.26389274,0.19884786,0.023549654,0.09517806,0.05335725,0.03873211,0.02889711,0.20326604,-0.10600984,8.37009
2017-05-08,0.20354727,0.14394912,0.20151895,-0.2654664,0.19969611,0.023674754,0.09571406,0.05367609,0.03893604,0.028805252,0.20434122,-0.106636345,6.431717
2017-05-09,0.20244098,0.14316298,0.20026991,-0.2639059,0.19888043,0.02354712,0.095193684,0.053350877,0.038686693,0.02884298,0.20324248,-0.10602021,6.2812686
2017-05-10,0.20401144,0.14439645,0.20210235,-0.26622906,0.20016706,0.023838468,0.09598255,0.053903006,0.039140765,0.028872767,0.20503458,-0.106924504,10.192144
2017-05-11,0.19479978,0.13695446,0.19158104,-0.2530321,0.19234882,0.021658268,0.09121561,0.050429948,0.036201432,0.02838125,0.19423154,-0.10175966,63.604527
2017-05-12,0.19473982,0.13686188,0.1914747,-0.2529949,0.19222769,0.021516832,0.09118394,0.05038892,0.036151864,0.028277103,0.1939984,-0.10174835,1.6356945
2017-05-15,0.19459519,0.13655809,0.19117995,-0.25260335,0.19192144,0.021317262,0.091042146,0.05020947,0.035950296,0.02810694,0.19342704,-0.10161267,3.7905753
2017-05-16,0.19130227,0.13386154,0.18734124,-0.24781376,0.18905362,0.020491268,0.0893276,0.048932895,0.03487712,0.027882328,0.18940443,-0.09974615,25.06644
2017-05-17,0.18382463,0.12819566,0.17890579,-0.23746221,0.18301485,0.018973479,0.08561749,0.04637904,0.032816432,0.027690643,0.18119071,-0.09566155,51.822517
2017-05-18,0.18403128,0.1284574,0.17911988,-0.23758496,0.18331635,0.01922034,0.08575977,0.046549745,0.032998193,0.027866852,0.18158153,-0.09570557,3.9399266
2017-05-19,0.18286136,0.12740278,0.17772937,-0.23578036,0.1822325,0.018887527,0.08510636,0.046029687,0.032528006,0.027739627,0.18002869,-0.09501239,10.655385
2017-05-22,0.18113443,0.1260343,0.17574063,-0.23333976,0.18076059,0.018468894,0.08422583,0.045388736,0.03199768,0.027635358,0.17798814,-0.094055295,13.770908
2017-05-23,0.17945315,0.12461639,0.17376304,-0.23085928,0.17929454,0.018038653,0.08333582,0.04472662,0.031409025,0.02748755,0.17588823,-0.09309091,14.477271
2017-05-24,0.18143332,0.12614238,0.1759899,-0.23361534,0.18088248,0.018427063,0.0843256,0.04541445,0.03198446,0.027542772,0.17804381,-0.09418009,14.996349
2017-05-25,0.18375535,0.1277979,0.17856346,-0.23677084,0.1826372,0.01878048,0.08542913,0.046123527,0.032529205,0.027506495,0.18037255,-0.09543575,15.639406
2017-05-26,0.18262923,0.1269376,0.17729643,-0.23521948,0.18171611,0.018538654,0.08486484,0.04573146,0.032212745,0.027470417,0.17912346,-0.09482403,8.390832
2017-05-30,0.18176205,0.12625514,0.1763116,-0.2340014,0.18100816,0.018356852,0.08442132,0.04542327,0.031950705,0.027432183,0.1781475,-0.09434368,6.6566586
2017-05-31,0.1808905,0.1255632,0.17530274,-0.2327244,0.18029156,0.018188182,0.083975345,0.045109697,0.031688098,0.027414419,0.17715646,-0.093845695,6.649619
2017-06-01,0.17943215,0.12457993,0.17371503,-0.23079813,0.17923158,0.018000195,0.08330034,0.044697776,0.03139598,0.02747724,0.17578155,-0.09307447,9.410077
2017-06-02,0.18153948,0.12616801,0.17607579,-0.2336706,0.18092209,0.018427368,0.084336475,0.04541648,0.031976074,0.027531033,0.17805296,-0.094211474,15.778124
2017-06-05,0.17773628,0.12323607,0.17182049,-0.22846629,0.17783153,0.017607145,0.08243472,0.04407931,0.030863544,0.027385589,0.1738762,-0.09215467,28.957832
2017-06-06,0.17764696,0.12313329,0.17171171,-0.2282973,0.17773779,0.017576477,0.08237144,0.044028237,0.03081077,0.027371632,0.17373128,-0.09209142,1.06439
2017-06-07,0.17762879,0.12315868,0.17171715,-0.22832033,0.17776814,0.017602196,0.08237751,0.044056028,0.03083867,0.027396327,0.17378676,-0.09209584,0.4955113
2017-06-08,0.17923069,0.124415234,0.17357267,-0.23065466,0.17909487,0.017922038,0.08318411,0.04463088,0.031308845,0.027440367,0.17562535,-0.093009934,12.608314
2017-06-09,0.17639548,0.12213786,0.17028406,-0.22652799,0.17669526,0.017295146,0.081734784,0.043570776,0.030422013,0.027301306,0.17229323,-0.091393515,23.025925
2017-06-12,0.17530209,0.12148301,0.16907603,-0.22504815,0.17598015,0.017265132,0.08128072,0.043331757,0.030289887,0.027426412,0.1713844,-0.09079152,6.2797904
2017-06-13,0.17675357,0.1225784,0.17072049,-0.22704056,0.17715375,0.017575841,0.08199365,0.04381954,0.030680757,0.027473671,0.17299102,-0.09157686,11.322105
2017-06-14,0.17614359,0.12210237,0.17003822,-0.22620505,0.17666394,0.017450064,0.081687644,0.043605763,0.030492377,0.027447764,0.17233163,-0.091247916,4.802924
2017-06-15,0.1769224,0.12276279,0.17095649,-0.22733015,0.17736572,0.017678294,0.08209936,0.043924913,0.030769452,0.027534332,0.17332932,-0.09168717,7.2458982
2017-06-16,0.17803308,0.12357482,0.17217183,-0.22879681,0.17824748,0.017909693,0.08265143,0.044285297,0.031052181,0.027548464,0.17450713,-0.09226467,8.223856
2017-06-19,0.17691639,0.122792915,0.17093375,-0.22730055,0.17742305,0.017767,0.08212376,0.04394245,0.030789843,0.027582206,0.1734393,-0.09166299,7.5362625
2017-06-20,0.17794481,0.12338005,0.17202672,-0.22861218,0.17811072,0.017827006,0.082553335,0.044169538,0.030893931,0.027465837,0.17427835,-0.09220025,5.8709803
2017-06-21,0.17736736,0.12299135,0.17140141,-0.22786519,0.17769556,0.017750276,0.08228774,0.044010647,0.030775882,0.02748685,0.1737447,-0.09190124,3.7638843
2017-06-22,0.17693543,0.1226666,0.17095593,-0.22734517,0.17735025,0.01763779,0.082065865,0.043860216,0.030645754,0.02746848,0.17330286,-0.091696896,3.401488
2017-06-23,0.17616096,0.12222779,0.17015436,-0.22640312,0.17685598,0.017598372,0.08173761,0.04369682,0.03056559,0.027567787,0.17272364,-0.09131445,4.32781
2017-06-26,0.17750683,0.12338166,0.17177546,-0.22848845,0.17803383,0.017913861,0.08244441,0.044232026,0.031039372,0.02767233,0.17442805,-0.09212367,11.9323015
2017-06-27,0.17973953,0.12515402,0.17432113,-0.23161459,0.1799025,0.01844606,0.08358452,0.045044113,0.031727556,0.027806787,0.17702544,-0.09335214,18.309414
2017-06-28,0.18014228,0.12567675,0.17487805,-0.2323015,0.18043014,0.018738018,0.083863735,0.0453341,0.03203559,0.028020358,0.17787877,-0.093609065,6.607902
2017-06-29,0.17856096,0.12435314,0.17308034,-0.23010314,0.17903683,0.018291907,0.08303334,0.044690065,0.031467482,0.027862057,0.17597592,-0.09274453,13.800764
2017-06-30,0.18048885,0.126062,0.17535794,-0.2329405,0.1808162,0.018895429,0.08408324,0.04552443,0.032223385,0.028115017,0.17852241,-0.093843676,18.369843
2017-07-03,0.17892823,0.12499838,0.17366989,-0.23088595,0.17966473,0.018686287,0.083357796,0.04506404,0.031887673,0.028169524,0.17705698,-0.09301512,10.110235
2017-07-05,0.18271443,0.12804818,0.17802185,-0.2362237,0.18288398,0.019617401,0.08530157,0.046482954,0.033098534,0.028433373,0.18152831,-0.09510811,31.138277
2017-07-06,0.18048513,0.12630533,0.17552534,-0.2331405,0.1810663,0.019143682,0.08417319,0.045682244,0.032420833,0.028345559,0.17907237,-0.09389281,16.72995
2017-07-07,0.1797648,0.12586829,0.17477113,-0.23223114,0.1805889,0.019093566,0.08386195,0.045512926,0.032316238,0.028416775,0.1784957,-0.093523264,4.120183
2017-07-10,0.18020642,0.12609446,0.17521998,-0.23277575,0.18083137,0.01907629,0.084035695,0.045578822,0.032338016,0.028335884,0.17877425,-0.09375082,2.2448182
2017-07-11,0.17944208,0.12537476,0.17429103,-0.23163679,0.18008494,0.01879106,0.083605364,0.04521767,0.031998277,0.02818464,0.17767788,-0.09331074,7.893819
2017-07-12,0.18029694,0.12597059,0.17521277,-0.23280507,0.18071085,0.018887607,0.084013954,0.045473076,0.032188624,0.028132955,0.17847772,-0.093771756,5.622208
2017-07-13,0.1778229,0.12386906,0.1723237,-0.22923297,0.17850634,0.018184505,0.0826993,0.044467963,0.031301443,0.027877975,0.17535955,-0.092382744,21.832258
2017-07-14,0.17871675,0.12460992,0.17335275,-0.23054226,0.1792537,0.018373061,0.083165325,0.04481031,0.031607255,0.027930167,0.17639433,-0.09289548,7.3673606
2017-07-17,0.17732385,0.1234232,0.17172214,-0.22850993,0.17799434,0.017971363,0.08241917,0.04423312,0.031107657,0.027791495,0.1746136,-0.09210703,12.563478
2017-07-18,0.17810807,0.123948805,0.17254901,-0.22949103,0.17855051,0.01806442,0.08278753,0.044456538,0.03127273,0.027753985,0.17529577,-0.09250195,5.046344
2017-07-19,0.17904633,0.12469708,0.17363736,-0.23086512,0.17929158,0.01821334,0.083264045,0.0447884,0.031566642,0.027768094,0.17631489,-0.093041405,7.0767283
2017-07-20,0.17930603,0.12487568,0.1739032,-0.2311984,0.17946856,0.018235639,0.083392635,0.04486136,0.0316256,0.027743235,0.17652428,-0.09317261,1.6602814
2017-07-21,0.1786041,0.12444366,0.17318273,-0.23036322,0.17895174,0.018120999,0.083066955,0.044671483,0.0315168,0.027786992,0.17589657,-0.092835635,4.462391
2017-07-24,0.17736372,0.12346798,0.1717796,-0.22864881,0.17792591,0.017833862,0.082441986,0.044224694,0.031138612,0.027721966,0.17449296,-0.0921599,9.903091
2017-07-25,0.1777241,0.12366195,0.17212903,-0.2290621,0.17814429,0.017844409,0.08259784,0.044297304,0.03117159,0.027659083,0.17472805,-0.09232695,1.9282818
2017-07-26,0.17280027,0.11994745,0.16654238,-0.2221623,0.17418785,0.016918011,0.080180556,0.04261701,0.029834481,0.027576365,0.16937232,-0.08960071,36.770844
2017-07-27,0.17767447,0.123609036,0.17205043,-0.22896549,0.1780529,0.017801777,0.08256802,0.04424859,0.031144487,0.027634345,0.174598,-0.09228781,37.17717
2017-07-28,0.17711343,0.12326509,0.17141473,-0.22814885,0.17769292,0.017815845,0.0823302,0.044124637,0.031075962,0.027714672,0.17413068,-0.09195997,3.3031344
2017-07-31,0.1776829,0.12361285,0.1720193,-0.22882485,0.17809483,0.017899562,0.08257708,0.04426682,0.031160621,0.027689822,0.17463033,-0.092237964,3.5221636
2017-08-01,0.17803782,0.12393762,0.17244491,-0.22936511,0.17843777,0.01802798,0.08276817,0.044430964,0.0313071,0.027746687,0.17513147,-0.092448875,3.6492825
2017-08-02,0.17900491,0.12469968,0.17355618,-0.23073536,0.17924461,0.018245617,0.083254606,0.044781573,0.031598404,0.02779608,0.17624749,-0.092990726,7.7679157
2017-08-03,0.1797271,0.12536806,0.17442828,-0.23183897,0.17993018,0.018481584,0.08365783,0.04511208,0.03190495,0.02790335,0.17724001,-0.09341672,7.1956754
2017-08-04,0.18056095,0.12596565,0.17534953,-0.23295572,0.18057592,0.01862933,0.084058896,0.045372784,0.03210427,0.027900517,0.17809552,-0.09385887,5.7569447
2017-08-07,0.18157598,0.12668043,0.17645812,-0.23431951,0.18134256,0.018784866,0.08454506,0.045680992,0.03233534,0.02787222,0.1790996,-0.09439787,6.8235636
2017-08-08,0.18142027,0.12645628,0.17623585,-0.23403525,0.18111995,0.018657856,0.08443074,0.045552336,0.032196216,0.02777582,0.17874156,-0.09429267,2.8132021
2017-08-09,0.18192878,0.12690759,0.17681798,-0.2347664,0.18158281,0.018815883,0.084714904,0.045773584,0.032400645,0.027837422,0.17939177,-0.094576284,4.725969
2017-08-10,0.1824337,0.12719679,0.17733455,-0.23536563,0.18191597,0.018858904,0.08492947,0.045886483,0.032460153,0.02778459,0.17978291,-0.09482164,2.8157651
2017-08-11,0.1818544,0.1270722,0.17680854,-0.2347269,0.18172863,0.01903785,0.08475913,0.04590492,0.032588463,0.028053362,0.17969604,-0.09454502,3.978753
2017-08-14,0.18216646,0.12741055,0.1772354,-0.23526317,0.18209606,0.01920227,0.08495015,0.04608506,0.032755356,0.028153362,0.18027468,-0.09474726,3.9958835
2017-08-15,0.18127865,0.1265333,0.17618349,-0.23392561,0.18120123,0.01884828,0.084419906,0.0456312,0.032317072,0.027977156,0.17898928,-0.09423745,9.496856
2017-08-16,0.18281884,0.12773696,0.17792594,-0.23612204,0.18246946,0.01915739,0.085207894,0.046186924,0.032773234,0.028010992,0.18071131,-0.09509808,11.627806
2017-08-17,0.18195295,0.12713674,0.17699483,-0.23500781,0.18183252,0.019024333,0.0847978,0.045935754,0.032579705,0.028029386,0.17989455,-0.09465492,5.5815816
2017-08-18,0.17835093,0.124599256,0.17301819,-0.23007008,0.17913216,0.018530585,0.08308196,0.044850703,0.031766266,0.028150508,0.17633721,-0.09269521,23.766058
2017-08-21,0.18182093,0.12724587,0.17695028,-0.23490608,0.18193233,0.01922023,0.08480255,0.046041466,0.03273529,0.028237525,0.18014392,-0.09459871,26.02694
