Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-13,-0.29472014,-0.018927958,0.19743164,-0.7528294,-0.005642118,-0.062000796,0.07203142,-0.053291366,0.024296522,0.08728663,0.3416925,0.025619894,477.70587
2017-03-14,-0.3347956,-0.017485268,0.1648308,-0.80287653,-0.044812128,-0.046255827,0.09199247,-0.09661178,-0.03799674,0.11101548,0.2908731,0.025991604,1172.9154
2017-03-15,-0.29482305,-0.0066434583,0.17316462,-0.7843053,-0.040011585,-0.043061867,0.12217331,-0.052223682,-0.008497603,0.08371764,0.3333387,0.018933997,321.66217
2017-03-16,-0.30293763,-0.017707936,0.2050878,-0.7829932,-0.014616983,-0.054745927,0.10049224,-0.08122252,0.024379566,0.12539661,0.31882334,0.032117337,862.44434
2017-03-17,-0.30062428,-0.010226958,0.21389036,-0.7760398,-0.042507708,-0.030672878,0.123108625,-0.07183643,0.039334975,0.14187467,0.36048967,0.065081015,507.22333
2017-03-20,-0.16960296,-0.028174791,0.28753942,-0.5116515,-0.04515855,-0.005317211,0.054171007,0.013353206,0.15546939,0.12058351,0.4837172,0.027941484,952.56885
2017-03-21,-0.20847379,-0.04246185,0.1798522,-0.5740468,-0.046770856,-0.03471472,0.11602603,-0.003816612,0.20924143,0.16652185,0.42780608,0.20915675,1655.2802
2017-03-22,-0.19902849,-0.065418966,0.14609016,-0.55577517,-0.064092115,-0.06309956,0.1299189,0.0109811425,0.24301724,0.13580707,0.44973528,0.2114299,639.84454
2017-03-23,-0.23066768,-0.058825485,0.15700825,-0.6425808,-0.04223807,-0.09379299,0.116436526,-0.021661893,0.20726565,0.16547948,0.4455955,0.16444707,499.15323
2017-03-24,-0.22752027,-0.045483496,0.15782337,-0.6569766,-0.02544898,-0.07654734,0.13167727,-0.013808519,0.17119767,0.15758485,0.44912684,0.17127323,161.3999
2017-03-27,-0.23856351,-0.018761568,0.17342915,-0.68162566,-0.008967357,-0.07055679,0.14004706,-0.033113584,0.13628975,0.16017157,0.43137372,0.16436753,326.01233
2017-03-28,-0.248944,0.0064885886,0.18775788,-0.6925511,-0.019518377,-0.061618075,0.1489647,-0.034793295,0.11919093,0.14707455,0.4246031,0.15669058,317.5328
2017-03-29,-0.25941783,0.012631278,0.18189085,-0.7439537,-0.0059318114,-0.064829856,0.16422556,-0.04639639,0.061116293,0.12072382,0.43703365,0.15156353,300.67844
2017-03-30,-0.32985562,-0.023014877,0.14290178,-0.78948045,-0.053398743,-0.06550075,0.14669475,-0.088008285,0.0010671914,0.14276704,0.379269,0.11681354,1391.178
2017-03-31,-0.2981112,-0.00055871624,0.1901734,-0.76886326,-0.016499938,-0.043126747,0.17459819,-0.067390725,0.02017714,0.11972434,0.4064247,0.140142,2122.542
2017-04-03,-0.30543244,0.038731236,0.20485373,-0.7530924,-0.02075735,-0.020613559,0.16447523,-0.057443127,0.012270734,0.14077196,0.4077524,0.15298322,7209.23
2017-04-04,-0.2629881,0.0386269,0.22298776,-0.7260735,-0.012901368,-0.036120385,0.17966214,-0.024027959,0.0650789,0.0886514,0.42202312,0.1255015,695.9305
2017-04-05,-0.2779752,0.017535936,0.19433548,-0.72081566,-0.048478365,-0.047054127,0.15835813,-0.07588144,0.0221719,0.088855006,0.3934623,0.11790769,686.54706
2017-04-06,-0.289168,0.0029216493,0.2187351,-0.74175644,-0.078565285,-0.019909523,0.17263336,-0.049629316,0.049828112,0.092301,0.46845436,0.11636738,415.16714
2017-04-07,-0.28585005,-0.022729814,0.22776525,-0.7546992,-0.03918737,-0.025177851,0.15412903,-0.09447898,0.04495555,0.11672867,0.43971843,0.13215487,1118.6155
2017-04-10,-0.28873587,-0.025432236,0.2378294,-0.7548362,-0.06465876,-0.009012036,0.15295492,-0.08101182,0.039190188,0.10076433,0.46474344,0.11475815,206.91313
2017-04-11,-0.30035052,-0.05731634,0.2077068,-0.7499101,-0.09007466,-0.022442728,0.15195853,-0.07482587,0.034675375,0.08859455,0.47511792,0.098699756,379.15863
2017-04-12,-0.2655042,-0.054176223,0.20626774,-0.69301194,-0.11669062,-0.026656695,0.1395081,-0.059799835,0.09341967,0.093213744,0.49820352,0.086282,294.02682
2017-04-13,-0.22079286,-0.10424695,0.118437484,-0.65630066,-0.15052764,-0.07907088,0.14289251,-0.01293017,0.12832746,0.050915025,0.51078534,0.070518345,567.10785
2017-04-17,-0.21258828,-0.09918279,0.09502244,-0.6655704,-0.14627756,-0.11355378,0.14841548,-0.002754718,0.13680473,0.040982567,0.4988234,0.08731088,211.01906
2017-04-18,-0.21675032,-0.09444187,0.16581258,-0.6466919,-0.1349244,-0.08538537,0.07142064,-0.01754263,0.13011545,0.052852847,0.5071,0.031814292,804.4145
2017-04-19,-0.20995697,-0.083840646,0.12983386,-0.6228663,-0.15071198,-0.08081739,0.0755683,0.013696499,0.13826905,0.06192998,0.48553753,0.056972757,347.44775
2017-04-20,-0.23458204,-0.07211393,0.15039237,-0.65198374,-0.14578761,-0.06526266,0.0627349,-0.010777466,0.0964847,0.057380624,0.46534753,0.019167982,372.48892
2017-04-21,-0.25563392,-0.07645146,0.21066953,-0.7084198,-0.06678187,-0.03871613,0.036471244,-0.05878827,0.074910395,0.11203576,0.4305308,-0.03450629,1051.045
2017-04-24,-0.27010578,-0.12505868,0.14533818,-0.6382536,0.0020562839,-0.09083541,0.047713656,-0.04608527,0.11826718,0.10177492,0.33156598,0.028024308,671.52637
2017-04-25,-0.2559474,-0.044140954,0.217788,-0.68770343,-0.006559821,-0.05357346,0.056229975,-0.041016266,0.09280116,0.15082753,0.39156252,0.0035078004,791.7329
2017-04-26,-0.26141897,-0.007516424,0.22036465,-0.6997754,0.004640771,-0.052122176,0.08912173,-0.062228724,0.06634416,0.1620689,0.37407917,0.060557164,2038.4995
2017-04-27,-0.22553459,-0.02327494,0.1738486,-0.6425475,-0.009395333,-0.062403575,0.09741433,0.003768161,0.1332911,0.12467437,0.38881195,0.07002674,833.7631
2017-04-28,-0.25936672,-0.025175516,0.17542852,-0.71186787,-0.008213,-0.08236101,0.09740791,-0.033533335,0.09730819,0.1407386,0.3814938,0.037588924,1157.4333
2017-05-01,-0.26640013,-0.004000052,0.19317596,-0.73367465,0.014429716,-0.06831314,0.1272214,-0.04870127,0.06063793,0.13739434,0.36322838,0.04274676,527.16284
2017-05-02,-0.2595373,0.013428041,0.24307822,-0.7405396,0.024844741,-0.051684663,0.113036364,-0.07737835,0.05950819,0.1803618,0.36658108,0.035856158,681.7726
2017-05-03,-0.26594755,-0.02804739,0.20416237,-0.7343678,0.02684663,-0.050789148,0.13345648,-0.059454307,0.07638678,0.14980012,0.36208987,0.075680904,536.80554
2017-05-04,-0.25556475,-0.05238496,0.18954714,-0.69311655,0.023762045,-0.06281786,0.12010017,-0.038578346,0.11381063,0.13488674,0.38537216,0.075971715,249.50922
2017-05-05,-0.28137073,-0.0771477,0.15528539,-0.7496793,0.0070290845,-0.08225478,0.15315819,-0.058857217,0.09363568,0.106263705,0.37022865,0.07617964,308.20602
2017-05-08,-0.2884,-0.08439297,0.1548809,-0.76966727,0.014304137,-0.08585298,0.15100113,-0.07630299,0.06884185,0.10613752,0.36064768,0.045000955,223.85278
2017-05-09,-0.29765117,-0.031952802,0.20739229,-0.7845138,-0.0067039,-0.047328338,0.1644055,-0.080761656,0.021790534,0.10872675,0.38506168,0.040004134,396.29898
2017-05-10,-0.30107665,-0.017742738,0.2484131,-0.76933724,0.016384257,-0.016053393,0.16516274,-0.08974625,-0.01335457,0.10840187,0.37112594,0.030532986,678.2813
2017-05-11,-0.30376714,-0.010696544,0.24987997,-0.7881642,-0.028428616,-0.031933583,0.15531705,-0.08854081,0.0041120052,0.10299214,0.4144076,0.05212865,641.55426
2017-05-12,-0.3264123,-0.048884828,0.208009,-0.7721057,-0.057077795,-0.03241893,0.1554324,-0.08268936,-0.016171403,0.09798256,0.40357536,0.039664462,1016.9038
2017-05-15,-0.30862752,-0.033618953,0.28257298,-0.77488077,-0.011828514,-0.014800057,0.15459417,-0.12874977,0.037727132,0.14149219,0.4046868,0.07048993,718.44073
2017-05-16,-0.29432496,-0.029107686,0.30523306,-0.736938,0.0147310775,0.013306513,0.14031374,-0.119205266,0.024270125,0.16060749,0.42509735,0.077704094,526.5236
2017-05-17,-0.29842815,0.0029497733,0.28136355,-0.74597275,0.0042609554,0.009975791,0.15823257,-0.090050384,0.032588005,0.1542866,0.41408557,0.11555469,343.41763
2017-05-18,-0.12120665,-0.1212761,0.05557802,-0.32612148,-0.07946368,-0.076979384,0.08109921,0.08987967,0.32034457,-0.034189515,0.36956334,0.11375553,8509.913
2017-05-19,-0.1947781,-0.14611624,0.061922513,-0.4315155,-0.1011173,-0.1510383,0.071662456,0.0051990673,0.36468107,0.051307462,0.36473584,0.16919574,668.1725
2017-05-22,-0.21196046,-0.14334002,0.11187774,-0.52882445,-0.06437189,-0.15702073,0.07270306,-0.02444543,0.28700948,0.12120379,0.41487908,0.09902302,938.6378
2017-05-23,-0.21046297,-0.067106955,0.1589507,-0.5743254,-0.05634959,-0.10850619,0.0799312,-0.05616322,0.16905102,0.20753202,0.4227715,0.018869333,482.79175
2017-05-24,-0.18578066,-0.051726937,0.1430369,-0.54082966,-0.03659533,-0.085545614,0.111944914,-0.017945811,0.18305856,0.19618094,0.41675353,0.06982,500.00354
2017-05-25,-0.18406937,-0.01638649,0.16895866,-0.539224,-0.023305284,-0.072706476,0.11826758,-0.029269233,0.17502673,0.2190516,0.41768545,0.06971691,224.14903
2017-05-26,-0.17462623,0.024745386,0.17432733,-0.5220865,-0.0411025,-0.05247177,0.13137184,-0.015624784,0.19600387,0.22308826,0.4430347,0.10576679,495.9961
2017-05-30,-0.17448795,-0.018979337,0.10948762,-0.4593325,-0.034766257,-0.05687645,0.16005339,0.03202901,0.24423034,0.13051689,0.38269037,0.1605694,708.1582
2017-05-31,-0.20108284,0.066221595,0.16183968,-0.5817355,0.032134145,-0.052639738,0.20092058,0.0027012378,0.13450634,0.13371953,0.40455407,0.15580262,911.65924
2017-06-01,-0.19993874,0.043907497,0.14527671,-0.5711546,0.017263127,-0.08372648,0.19570291,0.008962572,0.14702553,0.096785925,0.40991735,0.16377574,429.41443
2017-06-02,-0.2170242,-0.00614678,0.124745965,-0.5599424,0.00507853,-0.109743595,0.18977994,0.01918672,0.1752157,0.08087083,0.41569555,0.15479232,399.91022
2017-06-05,-0.2524948,0.052716438,0.16367939,-0.65894413,0.006167559,-0.09809846,0.1862866,-0.045498863,0.060850963,0.13712549,0.4231407,0.054151103,1595.5347
2017-06-06,-0.25199836,0.02373403,0.19508192,-0.66566056,0.021386309,-0.049416095,0.20874402,-0.0619971,0.06332821,0.11752603,0.4114455,0.12017708,563.13324
2017-06-07,-0.27090457,-0.020687308,0.16250573,-0.65207773,-0.013648422,-0.06534414,0.20750815,-0.04442808,0.07923883,0.08242392,0.41654146,0.09524183,515.3652
2017-06-08,-0.29221958,-0.021340616,0.16449256,-0.70234454,-0.05036947,-0.064128414,0.19470383,-0.07534407,0.025811382,0.07197664,0.41366982,0.04204502,503.2696
2017-06-09,-0.24942319,-0.05153088,0.12668924,-0.60164946,-0.085742384,-0.07885899,0.1945826,-0.028535426,0.11102648,0.053122483,0.44224572,0.07552551,791.69696
2017-06-12,-0.15793073,-0.1283989,0.024435159,-0.30631703,-0.1040708,-0.09202509,0.119800925,0.03944114,0.36272955,0.018638529,0.33979166,0.13907832,1029.3058
2017-06-13,-0.17673846,-0.16600515,0.034431323,-0.3189657,-0.08660636,-0.14407627,0.08907473,0.00070575625,0.3960377,0.046928458,0.3495,0.17093688,470.16595
2017-06-14,-0.1672492,-0.16329733,0.05453807,-0.36236086,-0.053520277,-0.17231335,0.093352795,0.016776703,0.38868713,0.074711435,0.41080785,0.16817883,2498.944
2017-06-15,-0.19332102,-0.18382701,0.036340788,-0.37626258,-0.08019262,-0.15723287,0.1119885,-0.0140462965,0.36311418,0.05777525,0.37977922,0.16746202,364.86603
2017-06-16,-0.19373745,-0.19140506,0.042920813,-0.38895512,-0.07873247,-0.159815,0.11835909,-0.017900385,0.3604471,0.051285483,0.397748,0.1767624,84.66004
2017-06-19,-0.19489884,-0.19029215,0.06113395,-0.4042043,-0.06223928,-0.17116942,0.10731824,-0.019464135,0.36795175,0.06864747,0.4094562,0.17817663,133.3323
2017-06-20,-0.19575831,-0.14515561,0.10749476,-0.41925701,-0.04923308,-0.16774197,0.08838901,-0.03457685,0.34158677,0.12461329,0.40866983,0.12034051,343.245
2017-06-21,-0.18826276,-0.112922244,0.11410315,-0.4144217,-0.06308476,-0.1394601,0.111044675,-0.02262421,0.2848788,0.115965046,0.4157967,0.11770388,166.00766
2017-06-22,-0.19946676,0.047375854,0.17031507,-0.48982173,-0.026636237,-0.094034806,0.11155808,-0.05097045,0.20298375,0.17860368,0.45646334,0.12337563,528.8286
2017-06-23,-0.17695224,0.052661505,0.14864473,-0.46996653,-0.016792776,-0.08027093,0.1597629,-0.01138293,0.18885177,0.13749763,0.45426226,0.16412196,275.1775
2017-06-26,-0.2030054,0.07446024,0.17101653,-0.5036391,-0.0016136486,-0.08388059,0.15934214,-0.044920757,0.16019644,0.16197795,0.42888546,0.11260431,538.0703
2017-06-27,-0.20791686,0.05448534,0.1553442,-0.5021517,0.011726452,-0.08027351,0.18734315,-0.032173917,0.15240733,0.12151826,0.39915383,0.126502,964.77386
2017-06-28,-0.17143877,-0.025516018,0.15897226,-0.44416803,-0.008544089,-0.0771174,0.18361506,-0.026239216,0.22485231,0.08737434,0.41421336,0.17131092,490.31305
2017-06-29,-0.20558403,-0.015241428,0.20759587,-0.5202287,-0.018958079,-0.10195945,0.17279415,-0.05739531,0.18011275,0.10892258,0.43108523,0.10048683,476.60007
2017-06-30,-0.18736686,-0.09160827,0.12826024,-0.42753926,-0.046669483,-0.121823445,0.18356055,-0.015612848,0.27005684,0.051631607,0.41574275,0.12503004,941.1439
2017-07-03,-0.19861603,-0.089543834,0.15826292,-0.47042203,-0.037725672,-0.14297706,0.17062677,-0.03195621,0.27432185,0.070596285,0.44017595,0.12637019,235.19176
2017-07-05,-0.19584632,-0.13888434,0.09548688,-0.4447715,-0.075931415,-0.14283994,0.17685616,-0.028763555,0.30311888,0.027062215,0.40184027,0.15030038,316.43448
2017-07-06,-0.2003405,-0.101639695,0.14832368,-0.48053902,-0.06500631,-0.17558236,0.13146311,-0.04695964,0.2908467,0.089409776,0.41325015,0.09495984,492.8198
2017-07-07,-0.20087847,-0.10821187,0.12605684,-0.4696502,-0.09162167,-0.15223749,0.16101748,-0.034947395,0.2855389,0.06909106,0.43447304,0.122903466,185.42516
2017-07-10,-0.22080705,-0.07768293,0.14525808,-0.52311933,-0.07173816,-0.15588151,0.1450225,-0.06296283,0.21818858,0.09166356,0.4144864,0.07136717,281.73395
2017-07-11,-0.22395629,-0.03088155,0.15745609,-0.5474897,-0.07761799,-0.12306096,0.14947274,-0.07608172,0.13618337,0.095871456,0.42420667,0.050257824,201.9835
2017-07-12,-0.23540983,-0.028843112,0.14279899,-0.58818185,-0.07475032,-0.10955997,0.17681864,-0.07757217,0.09620176,0.075374804,0.42478567,0.057734154,129.12608
2017-07-13,-0.2388974,0.05302613,0.18937601,-0.5822901,-0.03231652,-0.079065084,0.15614903,-0.091854975,0.048117235,0.112781875,0.40801823,0.0023958683,633.0555
2017-07-14,-0.2084738,0.035310805,0.16079533,-0.4909326,-0.041264474,-0.0663597,0.17170233,-0.035872057,0.11151092,0.094248556,0.41167158,0.05334212,2467.0886
2017-07-17,-0.22753899,0.15214561,0.24268048,-0.56281555,0.013826026,-0.038793907,0.17505027,-0.068229556,0.039080262,0.11975134,0.42299688,0.08166246,820.6419
2017-07-18,-0.24263605,0.15289727,0.23693444,-0.6042012,-0.008935692,-0.021964088,0.18094556,-0.059236526,0.012621701,0.109449096,0.43153727,0.046154737,363.2168
2017-07-19,-0.25306192,0.15835154,0.2778048,-0.6410793,0.023349954,-0.025150053,0.18114659,-0.103031024,-0.012971371,0.14042956,0.4120217,0.062083714,751.18726
2017-07-20,-0.25531682,0.1771124,0.28070468,-0.6360701,0.019177062,-0.014055505,0.19356398,-0.078491226,-0.00019414723,0.13617384,0.43591607,0.0936638,265.42114
2017-07-21,-0.2585119,0.1676212,0.29413736,-0.6401709,0.03320761,-0.00013308972,0.18020119,-0.105072126,-0.0015689433,0.17126489,0.39849693,0.12327273,999.1106
2017-07-24,-0.2545169,0.151968,0.27268147,-0.6695983,0.020902006,0.0034967214,0.19877166,-0.08105214,0.0006889552,0.13352472,0.44510752,0.10801592,3010.3604
2017-07-25,-0.30069965,0.10972337,0.255836,-0.71186095,0.008454202,-0.016506933,0.19756943,-0.089851394,-0.0025792122,0.11659076,0.41031814,0.08620101,1216.576
2017-07-26,-0.26500785,0.09610323,0.23013431,-0.6716239,-0.013204129,-0.027066477,0.21220195,-0.042457595,0.05474572,0.08042564,0.46412778,0.07574693,2699.1248
2017-07-27,-0.2924715,0.09810639,0.24111977,-0.70651364,0.017779341,-0.04763028,0.1742097,-0.08671136,0.012366891,0.10560576,0.41508204,0.030038834,634.80475
2017-07-28,-0.20097455,-0.009258459,0.16509438,-0.5101607,-0.10162839,-0.062160537,0.19686574,-0.007882208,0.20783791,0.050907783,0.4555952,0.04146129,2686.2537
2017-07-31,-0.25028798,-0.027066134,0.1533188,-0.6103997,-0.093908146,-0.13473329,0.1783402,-0.037967935,0.1808621,0.05945524,0.46068096,0.053011708,817.85077
2017-08-01,-0.24778202,-0.038024966,0.1494462,-0.61678845,-0.09176666,-0.12490994,0.1793377,-0.034730203,0.18183972,0.056707688,0.46917468,0.06747162,98.003334
2017-08-02,-0.26179895,-0.0076677455,0.16961685,-0.64885026,-0.09046723,-0.118462995,0.16539946,-0.044154465,0.14747533,0.065532856,0.47929466,0.053849287,202.47946
2017-08-03,-0.2621978,-0.010697889,0.15715672,-0.6467829,-0.09420228,-0.116751075,0.1754247,-0.055386797,0.13873613,0.063183226,0.4610592,0.04843975,107.77039
2017-08-04,-0.25806108,0.02238654,0.19607848,-0.63018095,-0.107269295,-0.10564898,0.14635536,-0.048737183,0.13398919,0.0768361,0.4887153,0.04411345,430.0887
2017-08-07,-0.25614557,0.03974366,0.18144639,-0.6681609,-0.088953465,-0.09637244,0.16927776,-0.04345621,0.0768628,0.054484136,0.49545592,0.05074264,232.25046
2017-08-08,-0.2843861,0.07877998,0.2209004,-0.69450516,-0.113697946,-0.071455404,0.14353967,-0.06215951,0.008635715,0.050986238,0.49504352,0.021264844,400.20953
2017-08-09,-0.28266415,0.081986435,0.21491073,-0.7019096,-0.07588729,-0.07319458,0.1575233,-0.047309622,0.0058632046,0.062892534,0.46837777,0.034204356,199.4675
2017-08-10,-0.27831692,0.09511016,0.23555078,-0.72906387,-0.058780238,-0.07130192,0.12213287,-0.0606329,-0.011030652,0.07413184,0.4579395,-0.001622051,519.74994
2017-08-11,-0.1715374,-0.04692653,0.119142026,-0.55772215,-0.07655742,-0.12907384,0.1418165,0.0021852255,0.21975107,0.02000343,0.45925212,0.06700298,6887.861
2017-08-14,-0.24912305,-0.039796844,0.1358537,-0.6642182,-0.07068263,-0.165836,0.09976824,-0.05189936,0.16628881,0.067151494,0.44227117,0.023155332,2963.5283
