Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-01,0.12997606,0.17950088,0.12247805,-0.254758,0.083885014,-0.09220217,0.10738694,0.044052906,0.11030852,0.30295777,0.2530115,-0.07782154,57.55328
2017-03-02,0.12798037,0.19624895,0.14102185,-0.25474513,0.08349936,-0.09421328,0.09916547,0.03443769,0.12244636,0.29206663,0.25647616,-0.07934481,76.05997
2017-03-03,0.12455912,0.19538197,0.16771439,-0.24602413,0.09421852,-0.099624515,0.0800848,0.033446297,0.11947949,0.29746294,0.2765664,-0.076394334,81.9898
2017-03-06,0.11915911,0.21033739,0.16682348,-0.25377187,0.082369074,-0.109001845,0.08442804,0.019560717,0.124121234,0.28259248,0.27679315,-0.08207044,100.99478
2017-03-07,0.112475954,0.22634374,0.1742065,-0.25769162,0.07015361,-0.11849253,0.08983657,0.0092206,0.13410264,0.26669478,0.2743274,-0.08422592,119.17799
2017-03-08,0.10672143,0.23032445,0.18073367,-0.25683078,0.062638566,-0.12587762,0.09223041,0.0031252205,0.13902843,0.25713098,0.27517933,-0.081992745,106.89252
2017-03-09,0.122993454,0.23413783,0.19216576,-0.2629494,0.06217231,-0.13803783,0.087531276,-0.0050582066,0.14322111,0.2620232,0.290918,-0.08680558,319.46906
2017-03-10,0.12758584,0.2360027,0.19659689,-0.26619086,0.060854957,-0.14415312,0.08545734,-0.01062277,0.14648025,0.2629596,0.29662153,-0.0886544,133.72128
2017-03-13,0.13180204,0.23684752,0.20487657,-0.26853785,0.059445314,-0.15002537,0.08844881,-0.015882358,0.14119464,0.266267,0.30663761,-0.09183386,79.98796
2017-03-14,0.13308644,0.24168435,0.21960717,-0.26770392,0.061792895,-0.15204388,0.091665916,-0.012342811,0.13829246,0.27215636,0.315211,-0.0930787,50.153828
2017-03-15,0.13936245,0.24408165,0.22114536,-0.27120468,0.05904771,-0.15747042,0.09800783,-0.018907003,0.14020732,0.2735148,0.31981373,-0.09735304,83.7644
2017-03-16,0.14191611,0.2470044,0.23389685,-0.26457965,0.068104684,-0.15247995,0.092322186,-0.013528489,0.14088656,0.27901983,0.3269659,-0.095042616,71.10148
2017-03-17,0.1394046,0.2541528,0.24199939,-0.26438802,0.06805333,-0.15067267,0.0967295,-0.013627738,0.14171064,0.27727643,0.32568827,-0.09616387,17.748701
2017-03-20,0.13818064,0.26514006,0.24811122,-0.2655721,0.06224639,-0.14755622,0.10958282,-0.010779336,0.15329024,0.26658028,0.3119709,-0.099747464,72.93241
2017-03-21,0.14153826,0.25405374,0.23368198,-0.2665479,0.058856457,-0.14364825,0.113819376,-0.013807192,0.15185314,0.26446944,0.30609336,-0.10380031,60.520657
2017-03-22,0.14972183,0.23759294,0.24000171,-0.24927187,0.0622744,-0.14187323,0.109225735,-0.020958439,0.15710956,0.26212364,0.30743092,-0.09638356,96.25011
2017-03-23,0.14325035,0.23615435,0.23796552,-0.24021095,0.05930607,-0.13701594,0.11049896,-0.020903595,0.16496764,0.25279993,0.29802677,-0.09137119,35.84677
2017-03-24,0.1367363,0.24234486,0.2491717,-0.23442769,0.056578815,-0.13627073,0.11063582,-0.019018456,0.17463121,0.24395423,0.29230148,-0.087299496,44.304268
2017-03-27,0.13299544,0.24317811,0.24696934,-0.23171881,0.055830557,-0.13269258,0.11067122,-0.015491895,0.1790035,0.23888873,0.28498343,-0.08513096,37.209927
2017-03-28,0.1301243,0.24938808,0.26571405,-0.23565131,0.057639226,-0.1391789,0.11776033,-0.00985416,0.17218989,0.24898958,0.29300904,-0.08957882,80.99993
2017-03-29,0.13363296,0.24204153,0.26765534,-0.22704065,0.07053583,-0.13208975,0.11049539,0.001050666,0.16801043,0.2571208,0.29649305,-0.08459686,166.76997
2017-03-30,0.121393695,0.2602576,0.26073352,-0.24517092,0.05358694,-0.14242093,0.12332087,0.0010530427,0.1750368,0.24193318,0.28628075,-0.091114104,92.17717
2017-03-31,0.12023769,0.24760792,0.2516948,-0.23874992,0.059107758,-0.13464676,0.11690439,0.010488316,0.1725755,0.2485875,0.28287354,-0.0850838,940.8288
2017-04-03,0.11495182,0.23991305,0.23703533,-0.24082884,0.050193496,-0.13580091,0.12429005,0.0077775493,0.17125475,0.24328132,0.27370778,-0.084951684,68.596115
2017-04-04,0.11405841,0.22427878,0.22169265,-0.24159575,0.043365635,-0.13982318,0.12915145,0.005176902,0.16392767,0.24235475,0.26961303,-0.08378014,75.533646
2017-04-05,0.101960175,0.18650544,0.19781849,-0.21122539,0.05068651,-0.12349926,0.122234665,0.019238591,0.14879909,0.25528425,0.26870057,-0.06277855,396.2943
2017-04-06,0.07583417,0.18110423,0.17598712,-0.2129035,0.032520648,-0.12153709,0.1316087,0.013361149,0.15362704,0.2424952,0.24571207,-0.06262143,133.05788
2017-04-07,0.07831427,0.17236592,0.18272686,-0.2049647,0.038218588,-0.12023719,0.12501647,0.016080081,0.14921749,0.25388163,0.24718931,-0.0554872,79.16265
2017-04-10,0.074838996,0.17105605,0.18675444,-0.19798885,0.042547766,-0.11620726,0.11914139,0.021378648,0.15099435,0.2582065,0.24277517,-0.047170132,82.803925
2017-04-11,0.07276048,0.16672446,0.20783424,-0.19333053,0.05627584,-0.11958477,0.10471306,0.027289286,0.1431101,0.27411795,0.24769819,-0.03797981,126.77405
2017-04-12,0.051715735,0.16653386,0.18061507,-0.19613257,0.056917466,-0.10745826,0.09780836,0.03174498,0.15018584,0.2630531,0.21310237,-0.033419564,112.74052
2017-04-13,0.036082715,0.15460524,0.185123,-0.1672625,0.06340681,-0.08863385,0.082055055,0.05119482,0.15684444,0.26580954,0.20096292,-0.009005606,245.13258
2017-04-17,0.01987791,0.14135893,0.1840044,-0.1447404,0.066930726,-0.075330555,0.06387009,0.05992511,0.16070229,0.26098406,0.19331682,0.012503147,374.2464
2017-04-18,0.0040319264,0.13896888,0.2018035,-0.12860604,0.0866091,-0.0660832,0.045672465,0.07649284,0.15610835,0.26520944,0.19762337,0.03397219,378.45798
2017-04-19,-0.015417583,0.14642549,0.22196048,-0.1143406,0.09626263,-0.057950556,0.03514078,0.08917257,0.15729067,0.26348808,0.20018753,0.05503756,636.63385
2017-04-20,-0.034220494,0.16108295,0.24472103,-0.11635992,0.10252269,-0.056283828,0.02876031,0.096844174,0.158506,0.259162,0.1977498,0.06411289,200.24896
2017-04-21,-0.040114254,0.1745669,0.28466645,-0.115137234,0.12194796,-0.055351734,0.016536199,0.10448915,0.15386678,0.26084834,0.20749085,0.07023522,132.02097
2017-04-24,-0.038561046,0.18210691,0.2904216,-0.1280478,0.12761578,-0.05913535,0.009322215,0.097679526,0.14608327,0.26858217,0.21771112,0.06052071,109.83247
2017-04-25,-0.035276882,0.2066398,0.3136886,-0.15138185,0.120421946,-0.078432724,0.021979555,0.07140873,0.14353873,0.2609688,0.22484362,0.042082127,287.48273
2017-04-26,-0.0072122067,0.22387102,0.33669803,-0.21551636,0.11372742,-0.1315414,0.014014196,0.015591249,0.13294034,0.2469637,0.22714227,-0.0058847815,453.02963
2017-04-27,0.01280798,0.23714106,0.3336625,-0.24093682,0.106594816,-0.14767578,0.023547329,-0.010445051,0.12463027,0.24149808,0.2242315,-0.02439104,873.98914
2017-04-28,0.027558103,0.23494005,0.3388393,-0.23708382,0.1138341,-0.14556353,0.023216955,-0.012811407,0.11407585,0.2502,0.23570265,-0.02397319,170.42317
2017-05-01,0.032926127,0.22169842,0.3398832,-0.22672871,0.120842084,-0.13800472,0.025200006,-0.006522134,0.103267476,0.26772547,0.24533203,-0.017853454,144.8647
2017-05-02,0.030735213,0.2066127,0.3453874,-0.21170571,0.12992276,-0.12716909,0.028365575,0.007012658,0.09494026,0.28338403,0.25193197,-0.007581651,331.28958
2017-05-03,0.040946934,0.19383231,0.31768852,-0.20694998,0.13661982,-0.11068693,0.034325566,0.014888614,0.08185668,0.30078596,0.25217658,-0.005250618,251.87839
2017-05-04,0.04831801,0.17980367,0.29473498,-0.20081931,0.14527962,-0.09702115,0.03612615,0.030125055,0.07024614,0.31995523,0.25581187,-0.0015492588,254.18578
2017-05-05,0.061869115,0.16885653,0.28539783,-0.19496945,0.15181217,-0.094033584,0.03948699,0.033679575,0.058418907,0.3317682,0.26437074,-9.43169e-05,186.67993
2017-05-08,0.059636347,0.15782204,0.27071068,-0.1872887,0.15594222,-0.08359951,0.04373367,0.045127027,0.050019555,0.33970696,0.26894403,0.006328948,6906.592
2017-05-09,0.047570013,0.13643366,0.2562791,-0.16767655,0.16816364,-0.063281536,0.04023574,0.06853867,0.045497622,0.35018438,0.27292407,0.023924962,433.23553
2017-05-10,0.04262096,0.14050785,0.23379272,-0.18374857,0.153297,-0.06627868,0.056655154,0.07036611,0.04716964,0.34359783,0.2732586,0.013827451,136.68369
2017-05-11,0.012673743,0.08070924,0.18405849,-0.14069805,0.17670622,-0.012405619,0.021913942,0.12112792,0.029784217,0.33812225,0.26462016,0.062539004,781.43164
2017-05-12,-0.011387087,0.06244317,0.13223706,-0.13960126,0.16312063,0.009298921,0.007175032,0.14942311,0.03346824,0.30768085,0.24006206,0.08158274,575.7812
2017-05-15,-0.02113469,0.050495204,0.10420421,-0.14042157,0.1492794,0.014192261,0.013109237,0.16480573,0.02533162,0.28281724,0.23571512,0.08422712,318.0764
2017-05-16,-0.03192682,0.04772308,0.08274503,-0.14612702,0.13289694,0.017069973,0.023637474,0.17622007,0.012896769,0.25246197,0.22604623,0.082059175,266.19574
2017-05-17,-0.04084131,0.048848815,0.07983448,-0.14922526,0.12019013,0.012567639,0.038594455,0.18031207,0.0007837862,0.23466422,0.22274908,0.0823286,240.21335
2017-05-18,-0.075234056,0.017172502,0.08474583,-0.10585839,0.11239505,0.02505095,0.03868445,0.18032143,0.02617675,0.19630507,0.19216432,0.123923436,3610.7043
2017-05-19,-0.08757274,-0.014782647,0.03871377,-0.08372024,0.08053557,0.036124717,0.06522745,0.16576654,0.04341403,0.14985807,0.16526395,0.13455412,539.0384
2017-05-22,-0.07950932,-0.018586582,0.038618494,-0.06921811,0.07282228,0.044223886,0.06926568,0.16149966,0.05775282,0.12573004,0.16186307,0.13408193,144.80827
2017-05-23,-0.06890339,-0.018511489,0.045117512,-0.055373337,0.06907798,0.057888586,0.07727859,0.1721419,0.06345206,0.10927422,0.16096312,0.14230275,134.41603
2017-05-24,-0.051977992,-0.010875989,0.053533103,-0.047728784,0.07082404,0.06569606,0.08060166,0.1763258,0.06630212,0.10386114,0.17113264,0.1428309,137.14914
2017-05-25,-0.041741714,0.013501154,0.054063614,-0.061899245,0.06355969,0.067084104,0.09705474,0.17941177,0.059672084,0.09323916,0.175699,0.13583831,336.83487
2017-05-26,-0.012820959,0.042331506,0.092695594,-0.0747212,0.083391175,0.0654251,0.09963703,0.18573472,0.051065214,0.1043794,0.19564436,0.12467014,460.80032
2017-05-30,-0.019088373,0.06096375,0.094782434,-0.09164064,0.09657335,0.068691626,0.10472657,0.19460307,0.042245228,0.11376046,0.18825792,0.12686104,180.26941
2017-05-31,-0.04736048,0.088844985,0.056526374,-0.12291373,0.06795284,0.06064743,0.1439183,0.17379037,0.04758028,0.08652329,0.1352484,0.11392489,432.72443
2017-06-01,-0.038749784,0.10656341,0.059248284,-0.13137265,0.07088088,0.06021336,0.14082706,0.16193524,0.049439568,0.080202,0.12646165,0.11099654,84.09636
2017-06-02,-0.042677015,0.12515168,0.07273414,-0.13740048,0.07250984,0.059822667,0.13469124,0.15464377,0.059345186,0.08022838,0.1089073,0.111922026,101.51855
2017-06-05,-0.025659285,0.14798568,0.10614741,-0.14948176,0.08443782,0.050391983,0.1397891,0.14919612,0.04982475,0.090736136,0.120020494,0.10180867,200.7546
2017-06-06,-0.01788573,0.15934928,0.12138973,-0.1543171,0.1032259,0.054352913,0.12939933,0.15380293,0.038875766,0.1130555,0.13255401,0.10254091,153.93484
2017-06-07,-0.018490605,0.16563791,0.13880637,-0.15746585,0.11489546,0.051595908,0.120750554,0.16021758,0.03165295,0.12593248,0.14127755,0.107889734,92.71487
2017-06-08,-0.023157947,0.16481972,0.16007724,-0.15297508,0.12944138,0.05038372,0.107761055,0.17075634,0.023415003,0.14134847,0.15302025,0.11925213,133.36688
2017-06-09,-0.043873876,0.13577296,0.15386832,-0.14409932,0.1355948,0.04865342,0.09971961,0.17865005,0.010687843,0.14241199,0.14589049,0.14110094,215.12029
2017-06-12,-0.07229301,0.0868468,0.13821776,-0.11683355,0.11541006,0.04031786,0.08570842,0.16672596,0.023890488,0.12539488,0.1140773,0.17803104,366.1043
2017-06-13,-0.08864647,0.048547436,0.091958314,-0.10682275,0.09133336,0.03668527,0.08407068,0.15330878,0.043992728,0.109496616,0.079013854,0.19389743,285.0585
2017-06-14,-0.09026641,0.02190315,0.069777355,-0.092086874,0.07731052,0.03740238,0.0888078,0.13697144,0.0644007,0.10122565,0.059790004,0.19610539,207.63669
2017-06-15,-0.08882755,0.04001695,0.07074704,-0.10660702,0.062538326,0.017032228,0.10043366,0.11791046,0.07499054,0.08766079,0.065192245,0.1782041,250.03603
2017-06-16,-0.08999367,0.02432125,0.06432528,-0.100380525,0.058111027,0.01295865,0.096165754,0.114679545,0.088307194,0.084070936,0.06278943,0.17701551,119.64459
2017-06-19,-0.0824773,0.010967456,0.070519984,-0.08386028,0.053776026,0.0042123236,0.10392481,0.10972439,0.0977425,0.075151816,0.06548918,0.1772801,202.43199
2017-06-20,-0.07109231,0.026207857,0.07742323,-0.08472748,0.034844063,-0.010753568,0.13239604,0.098308176,0.09883454,0.05089227,0.070110485,0.15909462,642.5937
2017-06-21,-0.063278064,0.044944596,0.0797067,-0.08998052,0.026758524,-0.023928836,0.15722752,0.09221245,0.09488147,0.03594245,0.08056934,0.1377483,324.0249
2017-06-22,-0.0513196,0.07933848,0.09485811,-0.10655638,0.019684315,-0.0500309,0.19630092,0.084969565,0.08350052,0.024664268,0.11315468,0.10603016,407.92255
2017-06-23,-0.04274349,0.11418907,0.116223946,-0.117430955,0.018340379,-0.07108831,0.21498814,0.07774621,0.08425463,0.02047731,0.1301286,0.08316439,214.74907
2017-06-26,-0.030629262,0.15257987,0.12825635,-0.1333476,0.0125829205,-0.08556351,0.24362358,0.06995623,0.07894266,0.0173975,0.14230058,0.05171682,229.47505
2017-06-27,-0.024452865,0.17623948,0.13105242,-0.14450127,0.007084079,-0.09678328,0.25722352,0.0591951,0.07874581,0.016916484,0.15947612,0.027009696,186.85245
2017-06-28,-0.032137,0.17152682,0.122215234,-0.13898528,0.0033074245,-0.10592346,0.25740913,0.049773157,0.085476674,0.00745634,0.15320878,0.022970825,206.75711
2017-06-29,-0.034189433,0.17937806,0.12508908,-0.14707468,-0.0029161684,-0.1300976,0.26652458,0.0225575,0.07811953,0.0016379952,0.17339021,-0.0022746027,498.06284
2017-06-30,-0.04951985,0.14612018,0.10212384,-0.14215311,-0.01818594,-0.15063702,0.27312753,-0.009721443,0.08369146,-0.0152092725,0.16486204,-0.012277655,2250.4238
2017-07-03,-0.060379952,0.1218471,0.0923951,-0.14489084,-0.032702837,-0.17435998,0.27453727,-0.038485117,0.086259276,-0.029107213,0.17285378,-0.029957116,685.2537
2017-07-05,-0.079694584,0.07338298,0.0793159,-0.1291186,-0.045125958,-0.1800821,0.25792465,-0.05661936,0.09795382,-0.046325967,0.16123962,-0.026668906,281.6545
2017-07-06,-0.08133863,0.06331984,0.07437034,-0.13397852,-0.052578557,-0.1959121,0.26286653,-0.07003005,0.093990624,-0.054035515,0.17259702,-0.038688347,149.48341
2017-07-07,-0.07986425,0.048085656,0.075156644,-0.13962168,-0.05815177,-0.21492948,0.27213928,-0.080122605,0.084484726,-0.05313894,0.18805748,-0.043990165,103.82156
2017-07-10,-0.073643595,0.05263822,0.07170224,-0.15813807,-0.06530106,-0.23776768,0.2925126,-0.089413375,0.07061695,-0.055552617,0.20801315,-0.059507653,143.96
2017-07-11,-0.062107623,0.055805,0.06706102,-0.17312804,-0.06840855,-0.25490463,0.31640518,-0.09519656,0.060543496,-0.060871497,0.22251245,-0.077517495,125.309326
2017-07-12,-0.051445127,0.052464012,0.05075936,-0.18462518,-0.07450475,-0.2613688,0.33579007,-0.10287063,0.050591547,-0.06408997,0.22811034,-0.08886628,118.62054
2017-07-13,-0.041104466,0.051503565,0.045138523,-0.19264239,-0.0756606,-0.26742887,0.35763574,-0.10463162,0.03920528,-0.06840478,0.23974912,-0.10414234,100.96543
2017-07-14,-0.034266904,0.06746062,0.04135541,-0.22131309,-0.085776284,-0.2797287,0.37277558,-0.113552436,0.03912017,-0.07125278,0.25024903,-0.12352157,128.97783
2017-07-17,-0.025678016,0.09074649,0.034140173,-0.25245842,-0.095442444,-0.2866824,0.3776119,-0.1272796,0.036393523,-0.069587424,0.2605657,-0.13911824,144.2998
2017-07-18,-0.023523279,0.10381102,0.023067899,-0.2719101,-0.096977964,-0.2900242,0.37748525,-0.13361067,0.028550245,-0.06990798,0.2657386,-0.15100685,103.24993
2017-07-19,-0.02112785,0.120771155,0.028347552,-0.29126883,-0.09513326,-0.30381453,0.37719682,-0.13755895,0.014082499,-0.065987274,0.28165215,-0.16376618,136.93726
2017-07-20,-0.016800925,0.11822623,0.020077717,-0.29881302,-0.091930434,-0.30296007,0.37686235,-0.13477132,0.0055277646,-0.06306259,0.28964782,-0.171736,132.99806
2017-07-21,-0.01653479,0.12423843,0.020441368,-0.30324385,-0.08778465,-0.29795948,0.36854145,-0.12669007,0.0068639964,-0.058914676,0.2924915,-0.17537734,58.180534
2017-07-24,-0.024567619,0.13636273,0.0076568834,-0.30628544,-0.0826547,-0.2871623,0.34830967,-0.12229495,0.010287441,-0.061570153,0.28526598,-0.17422614,197.82135
2017-07-25,-0.021666363,0.14595813,0.004734181,-0.31491965,-0.08104426,-0.2875159,0.33396634,-0.12656,0.007708762,-0.05321738,0.2879842,-0.17675692,110.5509
2017-07-26,-0.009037659,0.13952783,0.0062114,-0.32131898,-0.06667073,-0.3013449,0.3146655,-0.13572197,-4.403293e-06,-0.038279608,0.30043894,-0.18386984,267.96716
2017-07-27,-0.009902075,0.14065762,-0.0005622655,-0.3265056,-0.07088287,-0.29195547,0.31371924,-0.13437791,-0.003470309,-0.03497772,0.2891627,-0.18001723,78857.91
2017-07-28,-0.02117122,0.109273925,-0.013582103,-0.3118597,-0.06680393,-0.2919811,0.31010196,-0.12947878,-0.009620316,-0.033367112,0.2863402,-0.17035335,2654.9358
2017-07-31,-0.025974303,0.102122195,-0.020829767,-0.31025714,-0.068993226,-0.29582846,0.3035541,-0.13282073,1.7240644e-05,-0.036622167,0.28341183,-0.16852418,204.42577
2017-08-01,-0.03029605,0.0909962,-0.030621052,-0.3000346,-0.0701929,-0.29640618,0.29821226,-0.13261335,0.013288751,-0.041125536,0.27756724,-0.16176604,77078.1
2017-08-02,-0.023495167,0.09775564,-0.029385544,-0.3013848,-0.07343912,-0.29968143,0.29544783,-0.13956667,0.022991441,-0.042591408,0.27769676,-0.1625639,123.379776
2017-08-03,-0.02457863,0.11631695,-0.029719584,-0.3104615,-0.0769427,-0.29462796,0.29382658,-0.14262435,0.033902235,-0.048022196,0.2666208,-0.1623831,101.250374
2017-08-04,-0.024095103,0.1265475,-0.022839062,-0.31318626,-0.080304414,-0.29745674,0.29303214,-0.14490841,0.040636063,-0.050550863,0.26659232,-0.16250941,67.20945
2017-08-07,-0.02967558,0.13321088,-0.01339414,-0.3128,-0.08317566,-0.29867592,0.2922063,-0.14501147,0.049470574,-0.053397745,0.26274863,-0.15996608,104.6207
2017-08-08,-0.02947791,0.14017287,-0.01624091,-0.31359175,-0.08274704,-0.29455832,0.2848981,-0.14596058,0.051858615,-0.05246201,0.2609987,-0.15990365,39.733463
2017-08-09,-0.030909568,0.14159544,-0.014620259,-0.31395307,-0.08478245,-0.29583073,0.28261238,-0.14745606,0.05471147,-0.052413583,0.26026264,-0.15895705,27.15177
2017-08-10,-0.03858483,0.13627985,-0.012304179,-0.30683026,-0.08611894,-0.29415146,0.28551683,-0.14143461,0.05531868,-0.05366154,0.25844362,-0.15500098,60.629524
2017-08-11,-0.053567976,0.1008044,-0.029729895,-0.27889723,-0.08081183,-0.28807977,0.27336407,-0.13017961,0.066804856,-0.04982902,0.24854589,-0.13899681,278.0926
2017-08-14,-0.054496527,0.08716116,-0.031115718,-0.268279,-0.07954164,-0.28263,0.26966262,-0.12692124,0.07649999,-0.041973785,0.24229364,-0.13569993,66.2214
2017-08-15,-0.049945563,0.08145881,-0.033119462,-0.25749856,-0.0678442,-0.27086794,0.26750842,-0.11974099,0.07871519,-0.039448768,0.24139851,-0.13677514,60.74823
