Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-03-20,0.16142309,0.18750967,-0.09091464,-0.09097852,0.05518371,-0.0066560246,-0.01586556,0.09877351,0.029233716,0.1281334,0.18401605,-0.017179586,149.19801
2019-03-21,0.16121878,0.18528092,-0.09000626,-0.09358192,0.05394097,-0.0073683225,-0.017230378,0.09808667,0.028633805,0.121897876,0.18135151,-0.017856084,39.731552
2019-03-22,0.15869613,0.18926746,-0.09114476,-0.10334561,0.05744172,-0.008114543,-0.008990107,0.09677935,0.02670681,0.12213521,0.17967767,-0.016714852,95.42761
2019-03-25,0.14787652,0.16992311,-0.09359932,-0.0944981,0.050908938,-0.0074655376,-0.0185722,0.08890982,0.025529524,0.10041487,0.1775889,-0.015199275,194.80157
2019-03-26,0.159595,0.18430601,-0.08821353,-0.095680885,0.058212258,-0.0074286424,-0.018376514,0.09724663,0.030963864,0.12150136,0.18441561,-0.013769905,104.19917
2019-03-27,0.15508322,0.18016998,-0.08649936,-0.09766401,0.057725325,-0.0072033145,-0.017122239,0.09463522,0.02977417,0.11574751,0.18185222,-0.013865816,33.13182
2019-03-28,0.15400624,0.18600509,-0.084086955,-0.10010977,0.05482062,-0.0038148873,-0.010551903,0.095824435,0.029401062,0.12140666,0.1811157,-0.016926926,129.55185
2019-03-29,0.15300457,0.18516363,-0.08454406,-0.10301362,0.056904845,-0.0064543523,-0.009247825,0.09442228,0.028394457,0.11844352,0.18075897,-0.017214555,99.12007
2019-04-01,0.14933719,0.18657559,-0.08598689,-0.107213244,0.060171396,-0.0075820126,-0.0023313537,0.09269333,0.024643127,0.11176726,0.17993154,-0.015588625,137.52682
2019-04-02,0.14567174,0.18474647,-0.085753486,-0.10800427,0.06582074,-0.009459417,-0.001542991,0.09100914,0.024623157,0.115111664,0.18218642,-0.012162783,100.529816
2019-04-03,0.14805,0.18964389,-0.08469634,-0.11074071,0.065927826,-0.0102047585,0.0028609782,0.09214577,0.023246335,0.11608814,0.18271825,-0.012192528,309.73492
2019-04-04,0.14944856,0.18678328,-0.08313986,-0.11336502,0.06382668,-0.013449464,-0.000838818,0.090725124,0.023665592,0.11259456,0.18058212,-0.016478583,213.6398
2019-04-05,0.15381654,0.18932125,-0.0812582,-0.109300226,0.063404635,-0.012593504,-0.005266946,0.093799174,0.027697679,0.12307523,0.1834581,-0.016775861,578.1878
2019-04-08,0.15446591,0.19122677,-0.08196761,-0.11323309,0.06130586,-0.013322841,-0.0008606408,0.09364331,0.024078941,0.11432615,0.18178998,-0.017605893,124.85809
2019-04-09,0.160785,0.19782889,-0.077805124,-0.11644975,0.05970242,-0.012887981,0.0014980584,0.09680353,0.024602978,0.11729056,0.18069074,-0.02104314,323.677
2019-04-10,0.15455838,0.18575695,-0.08257746,-0.11408092,0.05629275,-0.017131243,-0.002760088,0.08974986,0.019471206,0.094418,0.17675461,-0.023936763,404.59738
2019-04-11,0.14619799,0.1778039,-0.08983935,-0.115455404,0.05523774,-0.020997468,-0.0025634095,0.08412051,0.013552535,0.07573883,0.17484455,-0.024135452,109.62119
2019-04-12,0.13548638,0.15841977,-0.0925412,-0.11229783,0.050087146,-0.028189953,-0.014624171,0.07427733,0.010470893,0.056141414,0.16910158,-0.027249787,614.5494
2019-04-15,0.13819218,0.15560348,-0.084057875,-0.10411765,0.04956586,-0.023346137,-0.023414683,0.07594834,0.017266378,0.07080339,0.16991475,-0.028434679,196.65308
2019-04-16,0.13348036,0.14712097,-0.08619085,-0.10118523,0.046685737,-0.022906978,-0.028432066,0.07253498,0.016413052,0.06362684,0.16825421,-0.02878308,65.10995
2019-04-17,0.1312226,0.1414681,-0.08006213,-0.09044021,0.044607736,-0.015648942,-0.039580807,0.074097544,0.02494567,0.08367531,0.16673619,-0.02823206,187.07835
2019-04-18,0.139605,0.14701541,-0.070312,-0.080942005,0.041159384,-0.007442143,-0.046875767,0.081437066,0.033978667,0.10750888,0.16740006,-0.031105187,196.76796
2019-04-22,0.14215071,0.15216246,-0.06461371,-0.07772627,0.040961184,-0.0022156313,-0.04662244,0.08509636,0.037546866,0.122382924,0.16730411,-0.03031601,120.076584
2019-04-23,0.14762746,0.15649447,-0.063352615,-0.0791897,0.040732116,-0.0022171922,-0.048276007,0.08792031,0.039591152,0.12935647,0.16745742,-0.03258195,36.738026
2019-04-24,0.14669813,0.15564121,-0.06359466,-0.08415421,0.042398307,-0.003932286,-0.046436373,0.086656734,0.03761643,0.12461069,0.16622068,-0.032811493,104.61828
2019-04-25,0.14180748,0.14306271,-0.06520859,-0.081221454,0.034291368,-0.007358473,-0.05358225,0.080473915,0.033686902,0.098801866,0.16083525,-0.038812574,198.89966
2019-04-26,0.14355698,0.14278337,-0.06550183,-0.082409754,0.03344524,-0.008583259,-0.05470995,0.08082461,0.033643402,0.096775085,0.16050842,-0.04109386,33.255558
2019-04-29,0.14844085,0.1467481,-0.061010752,-0.07758438,0.035890713,-0.006734621,-0.056604173,0.08452548,0.036971025,0.105190426,0.16578019,-0.04118895,77.88379
2019-04-30,0.14664604,0.14359166,-0.061332803,-0.07907352,0.03377132,-0.008941244,-0.055504654,0.081907004,0.03416119,0.09250948,0.16395114,-0.045006134,79.544205
2019-05-01,0.13862959,0.13408315,-0.066688396,-0.08269828,0.03385091,-0.010086697,-0.055452906,0.0764679,0.0313816,0.082272135,0.16112326,-0.043824747,68.73761
2019-05-02,0.14151073,0.13543086,-0.068697214,-0.07663285,0.030373193,-0.008273762,-0.057247147,0.076934405,0.03118201,0.07696836,0.16234547,-0.045559797,57.323147
2019-05-03,0.14063795,0.12936048,-0.0686658,-0.07214606,0.025357828,-0.008765709,-0.06283319,0.07497053,0.030668797,0.06675772,0.15994652,-0.04843002,68.45792
2019-05-06,0.14680393,0.14116463,-0.07104406,-0.08249946,0.0330171,-0.013141613,-0.055105515,0.079383,0.030803887,0.076763555,0.16374205,-0.0480711,148.17612
2019-05-07,0.15259582,0.14395973,-0.069603585,-0.079107,0.031683672,-0.01060852,-0.058752038,0.08289701,0.033878796,0.08456351,0.16535866,-0.049460914,70.44464
2019-05-08,0.1655987,0.1543557,-0.06147223,-0.062247284,0.030500397,-0.005775001,-0.070483305,0.09359369,0.045671552,0.1141541,0.17454791,-0.051478602,210.34308
2019-05-09,0.16615154,0.1503139,-0.06208337,-0.058063086,0.029167898,-0.0077255033,-0.076930776,0.09329979,0.046395242,0.11099419,0.17526135,-0.052329566,64.68809
2019-05-10,0.16545509,0.14781067,-0.061573796,-0.052013446,0.030995741,-0.007231634,-0.07997096,0.09268971,0.04839783,0.11228051,0.18008706,-0.049695376,43.85201
2019-05-13,0.15901664,0.14172333,-0.06527049,-0.050562024,0.032618873,-0.00998066,-0.080295265,0.08878389,0.04581036,0.103484124,0.18082565,-0.04734433,82.995346
2019-05-14,0.1488975,0.12368505,-0.0589636,-0.023698378,0.029041797,0.0005784258,-0.100669324,0.08523408,0.057352364,0.11478655,0.18455698,-0.037740584,286.48355
2019-05-15,0.14018048,0.11837153,-0.0646257,-0.027419021,0.032694995,-0.0021243133,-0.09816116,0.08020356,0.053811193,0.10427537,0.18426733,-0.03414153,548.7081
2019-05-16,0.1292684,0.10875198,-0.069067135,-0.028209511,0.034714468,-0.0023553483,-0.09711371,0.07412274,0.050437406,0.092608415,0.18271029,-0.028530657,86.1051
2019-05-17,0.12206437,0.10083772,-0.071014844,-0.03021668,0.035022944,-0.0022358522,-0.09758623,0.07023378,0.047513977,0.08232118,0.1785509,-0.0263567,61.28143
2019-05-20,0.12665087,0.103315875,-0.068332925,-0.02448863,0.03605897,-0.0018731616,-0.100269645,0.07226862,0.049567662,0.08768705,0.18102258,-0.025569543,68.98623
2019-05-21,0.12879321,0.103186175,-0.06561454,-0.019446988,0.036577098,0.002035953,-0.10159737,0.07270034,0.051721543,0.09486442,0.18107939,-0.0223981,263.39716
2019-05-22,0.139143,0.11973451,-0.065279394,-0.02522499,0.044193733,0.0013346225,-0.09478018,0.08023125,0.054275982,0.11424011,0.18760917,-0.021637022,159.00276
2019-05-23,0.13418953,0.11353825,-0.067867756,-0.026033208,0.046735883,0.0016515739,-0.096104324,0.07817137,0.053686492,0.11204754,0.18589889,-0.018193316,69.20205
2019-05-24,0.12817344,0.10401225,-0.06727348,-0.019688025,0.042632364,0.0060355924,-0.09916121,0.07386806,0.05465415,0.107154235,0.18267485,-0.014753352,347.84503
2019-05-28,0.12727393,0.10410093,-0.07018289,-0.022697624,0.044974253,0.0044277087,-0.09733191,0.07279266,0.053341113,0.10489944,0.18322405,-0.013479921,69.27092
2019-05-29,0.12139928,0.09651813,-0.07183012,-0.025462875,0.045018975,0.0023386665,-0.097304985,0.06731771,0.050382383,0.092170775,0.17947403,-0.012219361,110.33845
2019-05-30,0.11946383,0.091213815,-0.073473886,-0.023197833,0.044053383,0.0010752901,-0.1007272,0.065016165,0.049837396,0.08745462,0.17936063,-0.011301721,95.1472
2019-05-31,0.11764237,0.09047586,-0.07645942,-0.029487347,0.046880405,-0.002710268,-0.09546837,0.062493596,0.045047574,0.078231886,0.17795613,-0.010524615,428.89328
2019-06-03,0.11232861,0.08531095,-0.075318426,-0.024164105,0.042273782,0.001551751,-0.095818505,0.060041368,0.04492093,0.070791155,0.17597817,-0.008539063,230.91154
2019-06-04,0.10139441,0.07619648,-0.08041859,-0.016092472,0.04133209,0.007581968,-0.10030286,0.056461666,0.046906397,0.07057725,0.17878914,0.0009807842,579.87506
2019-06-05,0.0905035,0.06819476,-0.086275965,-0.022943646,0.047669917,0.007284146,-0.09746754,0.05056778,0.044616878,0.06117429,0.1781486,0.007654979,802.68536
2019-06-06,0.08445295,0.06332311,-0.09072215,-0.025286093,0.05254373,0.006273348,-0.09708716,0.04786688,0.044152096,0.060883686,0.17862384,0.011867906,115.84301
2019-06-07,0.08179066,0.061814412,-0.0927536,-0.028986871,0.055805907,0.0067971423,-0.09490937,0.046606593,0.043717936,0.060186416,0.17823379,0.015261977,72.78949
2019-06-10,0.07200938,0.05303456,-0.09414762,-0.028103143,0.05580288,0.012181271,-0.09535627,0.043666366,0.044080935,0.060236074,0.17659745,0.02187628,161.88004
2019-06-11,0.070246726,0.049014077,-0.093211524,-0.031023579,0.058938853,0.0101068765,-0.0984506,0.042405434,0.045802377,0.06628665,0.17603296,0.023379777,71.33893
2019-06-12,0.08130883,0.058424182,-0.08905832,-0.025686737,0.06288985,0.013282817,-0.10134812,0.050171617,0.051962674,0.085415915,0.18241319,0.02429001,165.81467
2019-06-13,0.08364939,0.060165424,-0.08650661,-0.025570367,0.0638878,0.01566457,-0.100868285,0.052041262,0.05311934,0.08731851,0.18229593,0.025131173,40.875732
2019-06-14,0.086610965,0.062777065,-0.08512509,-0.02631198,0.066813566,0.01584196,-0.101376325,0.054419067,0.056267075,0.09902873,0.1834608,0.025578525,44.919044
2019-06-17,0.092276424,0.07495235,-0.08129767,-0.026795875,0.06764083,0.018246725,-0.09366383,0.05972406,0.0567988,0.10893829,0.18617375,0.025066186,80.478676
2019-06-18,0.09076414,0.07500833,-0.08210632,-0.031361554,0.06670145,0.0170861,-0.090705425,0.05858441,0.053953737,0.10015245,0.18435815,0.025089115,46.7039
2019-06-19,0.09739072,0.08415268,-0.078115955,-0.031398416,0.07255968,0.019928474,-0.08693318,0.06343599,0.057187535,0.115527764,0.1886829,0.02794402,97.398476
2019-06-20,0.106851675,0.09668876,-0.07578274,-0.043489717,0.08093613,0.017877284,-0.07824992,0.06870188,0.056639865,0.12916449,0.18682769,0.027181756,122.70652
2019-06-21,0.111338966,0.10565108,-0.076891854,-0.05466149,0.08470441,0.015073404,-0.07034816,0.07179968,0.054441616,0.1341115,0.18501054,0.026406132,87.10495
2019-06-24,0.120545,0.116543695,-0.07669913,-0.056623653,0.08595496,0.015494816,-0.066948295,0.077145725,0.055635735,0.14291312,0.18921518,0.02561894,52.979618
2019-06-25,0.12413429,0.12582234,-0.077101305,-0.059689473,0.08952389,0.017021887,-0.059076767,0.08067257,0.05502317,0.1496803,0.19255115,0.027712792,62.986862
2019-06-26,0.13006678,0.13266231,-0.07790187,-0.055301655,0.08764223,0.01860908,-0.057149883,0.08372527,0.054789655,0.14912218,0.19640131,0.02735858,41.151714
2019-06-27,0.13331826,0.1311804,-0.07464458,-0.05652588,0.09026723,0.018886711,-0.0615446,0.08468142,0.059166305,0.15885702,0.19663301,0.025901616,43.29035
2019-06-28,0.13748562,0.1392725,-0.07341851,-0.061745938,0.09076863,0.018333502,-0.055487983,0.08753486,0.057328247,0.16048151,0.1962951,0.02299954,52.37237
2019-07-01,0.1470058,0.15335745,-0.069578856,-0.06807709,0.09342233,0.015075564,-0.048848383,0.09330356,0.057775334,0.1716208,0.1977983,0.0171224,105.8112
2019-07-02,0.15242192,0.16009736,-0.067919225,-0.07227431,0.094559394,0.014353126,-0.044156704,0.095752314,0.05606295,0.1715359,0.19919778,0.015156339,50.07142
2019-07-03,0.15513422,0.16322207,-0.06670216,-0.071525,0.09252901,0.015009832,-0.042409524,0.09676245,0.054981157,0.16789922,0.19984293,0.012859963,37.81898
2019-07-05,0.15592138,0.16572489,-0.068838514,-0.07937629,0.09193898,0.012666017,-0.03778287,0.096940696,0.051879592,0.1644883,0.1980331,0.01116941,65.291306
2019-07-08,0.17445605,0.18924083,-0.06023327,-0.08258203,0.09270503,0.01251946,-0.031246474,0.10784975,0.056638755,0.18864378,0.20261814,0.0037592845,165.67676
2019-07-09,0.17523527,0.19242328,-0.06223598,-0.08755117,0.08976083,0.010582354,-0.02538725,0.10737346,0.052848704,0.18079685,0.20040804,0.0019759508,108.69257
2019-07-10,0.17692135,0.19110033,-0.05886517,-0.08974737,0.08446192,0.011770155,-0.02711799,0.107394695,0.0518215,0.17270662,0.1959116,-0.0006814571,176.68886
2019-07-11,0.17950703,0.18809736,-0.056779396,-0.08908437,0.082854666,0.012056846,-0.035075292,0.10864474,0.055265203,0.17751344,0.19365226,-0.0031545833,415.66
2019-07-12,0.18411915,0.20222653,-0.047682717,-0.08575672,0.08138914,0.020726811,-0.029125497,0.115345076,0.06012076,0.20640333,0.19540676,-0.0050771805,213.55829
2019-07-15,0.19106449,0.21104062,-0.040930875,-0.08550847,0.08209237,0.0246301,-0.028344488,0.12175611,0.06405803,0.22339585,0.19573574,-0.0057951864,79.60767
2019-07-16,0.19716837,0.22011219,-0.04011005,-0.085524336,0.08276581,0.026409652,-0.025722915,0.12671909,0.066095255,0.23318046,0.19842972,-0.008045157,78.64907
2019-07-17,0.19975652,0.22082129,-0.041816324,-0.08228108,0.07936616,0.025352094,-0.029263223,0.12832817,0.06682531,0.23225641,0.19989438,-0.011712779,80.652916
2019-07-18,0.19962607,0.2216779,-0.04014132,-0.083880804,0.075166486,0.028212262,-0.02713072,0.12822355,0.06573975,0.23076083,0.19563755,-0.015002773,62.832077
2019-07-19,0.19872159,0.22035678,-0.039872523,-0.08314216,0.072253525,0.029539866,-0.024533648,0.12709545,0.06270208,0.22077309,0.1953618,-0.015830431,36.2392
2019-07-22,0.20242874,0.22143298,-0.038964216,-0.07916817,0.0735837,0.029356878,-0.028084423,0.12945801,0.0650135,0.2272696,0.19907142,-0.014835074,43.01953
2019-07-23,0.20453322,0.22500965,-0.040396083,-0.078314066,0.0744002,0.029355895,-0.026170561,0.13013929,0.06406965,0.2258112,0.2015469,-0.015255208,22.031475
2019-07-24,0.20869835,0.23298103,-0.037572686,-0.086180374,0.07546485,0.026660435,-0.019929636,0.13184737,0.062020183,0.22527088,0.2008032,-0.017912388,79.6108
2019-07-25,0.20345159,0.21937945,-0.045379736,-0.08955854,0.07487646,0.018276501,-0.025910094,0.123263344,0.055558644,0.19463047,0.19712579,-0.017537918,129.73769
2019-07-26,0.21106316,0.22626147,-0.044086583,-0.08729218,0.07771625,0.018243533,-0.027102925,0.1284418,0.05904205,0.20707004,0.20243192,-0.017459549,40.836124
2019-07-29,0.20880423,0.22557616,-0.048458852,-0.09011124,0.07700647,0.0153287165,-0.02307099,0.12535267,0.053458095,0.19169621,0.20168254,-0.01832392,70.895035
2019-07-30,0.2109554,0.22382012,-0.053556465,-0.093947895,0.07701553,0.010470945,-0.024147466,0.12489109,0.051256202,0.18469849,0.20209114,-0.019339915,66.83901
2019-07-31,0.21155766,0.22423172,-0.05692545,-0.09473719,0.07481993,0.008294743,-0.023243457,0.12418714,0.049105227,0.17986777,0.20183556,-0.021721683,54.795254
2019-08-01,0.20782506,0.2164539,-0.06170981,-0.08277803,0.072268985,0.008530557,-0.032859944,0.12197326,0.050732985,0.17706658,0.20544745,-0.021510743,83.3019
2019-08-02,0.204993,0.20604034,-0.066267915,-0.0766938,0.07006996,0.0066810735,-0.0432388,0.11792241,0.05072517,0.16320981,0.20343578,-0.021657452,90.042206
2019-08-05,0.20347263,0.19875276,-0.06375479,-0.06378408,0.06772018,0.010281909,-0.054783203,0.11908905,0.055510685,0.16878535,0.20473602,-0.018165786,139.45363
2019-08-06,0.19181678,0.17011979,-0.055726606,-0.029278299,0.06741633,0.022181548,-0.08617565,0.11608812,0.07341821,0.19222872,0.20948687,-0.008148332,366.44437
2019-08-07,0.18871072,0.16742674,-0.057002813,-0.028693194,0.06886211,0.022141267,-0.088684395,0.115278795,0.07422995,0.19467415,0.20928177,-0.005876665,43.779987
2019-08-08,0.18245178,0.1641052,-0.05792391,-0.034361158,0.067597434,0.018968735,-0.082522094,0.11038898,0.0686865,0.17559618,0.20578331,-0.0035093548,113.248314
2019-08-09,0.16292845,0.14632884,-0.062929735,-0.036551453,0.06415025,0.020026956,-0.083083466,0.09910631,0.06401586,0.15614519,0.1980004,0.003223884,271.65326
2019-08-12,0.15739524,0.13682918,-0.066688836,-0.030946534,0.06386753,0.02026761,-0.08958055,0.095525995,0.06494151,0.15009771,0.19909897,0.005970209,135.33145
2019-08-13,0.15291785,0.1286144,-0.0667405,-0.02512295,0.06264224,0.021486945,-0.096818015,0.093322426,0.06727228,0.14837264,0.19885954,0.009017206,101.96004
2019-08-14,0.14808124,0.12511472,-0.06797843,-0.025246749,0.06642857,0.025799494,-0.096199125,0.09256624,0.06835805,0.15341955,0.19928488,0.016668186,125.87407
2019-08-15,0.1413549,0.101510614,-0.061139192,-0.008967679,0.064798705,0.031856634,-0.121024445,0.08884382,0.08140646,0.16506335,0.19843797,0.02074774,205.28581
