Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-02-22,0.2493507,0.20454869,0.0104426,0.05154791,0.097457044,-0.0217685,-0.137563,0.13864312,-0.083754584,0.16334528,0.3523172,-0.26997036,47.38227
2019-02-25,0.24580175,0.20093872,0.009345047,0.039069712,0.09516664,-0.024605546,-0.1398182,0.13578889,-0.08694525,0.15784988,0.34638602,-0.27174294,66.50039
2019-02-26,0.24191082,0.198651,0.018307686,0.042058576,0.09575262,-0.022522632,-0.14262204,0.13033083,-0.08935548,0.16250895,0.3448298,-0.27325457,128.11453
2019-02-27,0.24347314,0.1935762,0.021541193,0.035722017,0.09416663,-0.02578115,-0.14562918,0.13137752,-0.09411231,0.16053264,0.34106308,-0.27485853,63.18311
2019-02-28,0.23364156,0.18609539,0.02686026,0.04970313,0.096633784,-0.028336573,-0.14485334,0.1252796,-0.095031664,0.16302982,0.33994156,-0.273041,92.96253
2019-03-01,0.21819332,0.17473188,0.0347879,0.04804515,0.09944373,-0.025261987,-0.15123633,0.12464302,-0.10587327,0.14827392,0.33633453,-0.2691396,87.190506
2019-03-04,0.21518132,0.17723353,0.04210037,0.045397155,0.10475333,-0.028039489,-0.13756903,0.121660285,-0.106163815,0.1573721,0.33498037,-0.2684422,64.180145
2019-03-05,0.21299577,0.1778293,0.033158265,0.027000636,0.103608385,-0.031833965,-0.14166518,0.12195742,-0.10918482,0.14496276,0.33123046,-0.26609126,93.68885
2019-03-06,0.2136903,0.1780795,0.025927827,0.029617835,0.104100466,-0.033710424,-0.13665433,0.12219142,-0.10536191,0.1455695,0.32987437,-0.26378986,47.258316
2019-03-07,0.21461588,0.1743508,0.014460094,0.026644606,0.098814815,-0.03749944,-0.1448823,0.11726119,-0.11313273,0.15059996,0.3307112,-0.26604924,95.10952
2019-03-08,0.20969215,0.17356077,0.012858558,0.02881156,0.100372314,-0.032638904,-0.14447182,0.11797313,-0.109711304,0.1361714,0.3309281,-0.26329476,51.08984
2019-03-11,0.21819487,0.16701928,0.019857451,0.031306412,0.10039163,-0.02967875,-0.149304,0.11482483,-0.10767406,0.14537713,0.33357227,-0.27223444,98.82656
2019-03-12,0.2362442,0.1762044,0.028413817,0.04911495,0.10743489,-0.03345373,-0.15317477,0.12267857,-0.11924681,0.1794227,0.34878442,-0.2699557,182.47684
2019-03-13,0.2456753,0.18376394,0.023141198,0.048634216,0.098034084,-0.038190644,-0.15429294,0.113280855,-0.12961578,0.19775398,0.35453585,-0.27421468,81.25676
2019-03-14,0.2576519,0.18672176,0.034570843,0.061122943,0.10233222,-0.0405995,-0.14675567,0.112764746,-0.12615617,0.2148112,0.3595946,-0.27947438,112.22631
2019-03-15,0.25922874,0.19093467,0.03225752,0.06486583,0.10215078,-0.04294334,-0.15257812,0.11037479,-0.13118632,0.22579335,0.36431026,-0.27982467,38.256992
2019-03-18,0.27626505,0.19246118,0.023930661,0.05841022,0.10339753,-0.048026465,-0.15147549,0.12299926,-0.12488124,0.21414147,0.36553857,-0.2819183,79.40712
2019-03-19,0.2830262,0.19667983,0.026141435,0.06112633,0.10467612,-0.048641708,-0.14655313,0.12665263,-0.11925389,0.2190026,0.3661254,-0.28270543,34.481014
2019-03-20,0.2945476,0.20078434,0.02766519,0.060935132,0.106727436,-0.05515087,-0.14039472,0.13022462,-0.11234622,0.21838792,0.3622316,-0.28870195,43.92111
2019-03-21,0.302187,0.20346148,0.031234577,0.053042997,0.10427976,-0.057951223,-0.13425557,0.13225909,-0.099542424,0.20824815,0.35741365,-0.2905051,61.081196
2019-03-22,0.2975759,0.21686253,0.046704046,0.058642067,0.10745897,-0.055545907,-0.124423936,0.13243347,-0.0960768,0.20178062,0.360357,-0.29330224,91.22276
2019-03-25,0.29534245,0.22121464,0.046519354,0.050466135,0.105438516,-0.056211594,-0.13240619,0.1373676,-0.092774436,0.1894399,0.36601245,-0.29891163,43.349743
2019-03-26,0.2929498,0.22067772,0.046851948,0.05614136,0.10578754,-0.055747744,-0.12777348,0.1404701,-0.086734384,0.18689677,0.36611825,-0.29439005,29.321522
2019-03-27,0.2896103,0.21855651,0.048089154,0.061819162,0.106606014,-0.057533104,-0.13122945,0.14210919,-0.09613876,0.19217345,0.36474666,-0.29166162,37.670635
2019-03-28,0.28777927,0.21691708,0.039833866,0.051452756,0.1028407,-0.060075693,-0.14024529,0.13909353,-0.10145126,0.19239447,0.36435103,-0.29323816,58.55151
2019-03-29,0.2869447,0.22461516,0.03949277,0.054939616,0.10477217,-0.06431337,-0.13152443,0.13702324,-0.10402924,0.2033869,0.3650816,-0.28805354,38.33385
2019-04-01,0.2761414,0.2253457,0.042130075,0.057499643,0.10484627,-0.06310505,-0.12884118,0.13482185,-0.10117017,0.18719509,0.36307275,-0.28730774,32.542633
2019-04-02,0.2765679,0.22556026,0.044606864,0.06459318,0.10777799,-0.06165974,-0.12896271,0.13208148,-0.10915443,0.20102619,0.36204296,-0.28333086,42.627018
2019-04-03,0.27808502,0.22922687,0.040568143,0.03896291,0.103110574,-0.062476102,-0.1298739,0.12520331,-0.10879946,0.1961154,0.35540965,-0.2910105,69.78705
2019-04-04,0.2668485,0.23293142,0.027202345,0.038152922,0.09978293,-0.067048445,-0.13177055,0.113437034,-0.116283014,0.19451842,0.35728514,-0.28883842,71.05282
2019-04-05,0.26934218,0.23363893,0.014596738,0.031953026,0.09271765,-0.06527533,-0.14159726,0.108480915,-0.12142809,0.20299402,0.35717657,-0.287261,94.73851
2019-04-08,0.27648386,0.24077623,0.014621049,0.028062113,0.09265964,-0.06846909,-0.13694404,0.111760266,-0.116644055,0.19910207,0.35840535,-0.2900626,36.49082
2019-04-09,0.27600113,0.2441005,0.011175454,0.033111125,0.08972983,-0.06872455,-0.13732646,0.10829613,-0.113537446,0.20719606,0.35891438,-0.28727853,57.85779
2019-04-10,0.27250355,0.2399835,0.006033987,0.030913673,0.083184354,-0.0722063,-0.1521381,0.10686848,-0.11365706,0.1999836,0.35752308,-0.28405523,85.158066
2019-04-11,0.27475238,0.24289328,0.0027261376,0.033894666,0.08196932,-0.07595259,-0.15173754,0.104839034,-0.115469486,0.20284916,0.35662055,-0.28171027,79.41778
2019-04-12,0.26927853,0.2445039,-0.007766761,0.039627634,0.08202288,-0.07668509,-0.15060015,0.09947217,-0.12780057,0.20963272,0.358288,-0.27636102,427.75745
2019-04-15,0.272527,0.23902836,-0.02077324,0.04007628,0.07789638,-0.0820147,-0.15820377,0.09598404,-0.1344135,0.21145153,0.36008114,-0.2729583,200.3515
2019-04-16,0.28082395,0.23782581,-0.017577723,0.032095607,0.07789728,-0.07969943,-0.15848543,0.095951855,-0.13108961,0.21676241,0.3580947,-0.2779223,49.234592
2019-04-17,0.2766981,0.23326594,-0.027203053,0.042113096,0.08093524,-0.082369834,-0.16150446,0.0976282,-0.14167981,0.22554743,0.3619882,-0.2696488,116.45478
2019-04-18,0.27327254,0.22396925,-0.046237897,0.04402114,0.073316574,-0.08782944,-0.16890197,0.09309521,-0.1491294,0.22772367,0.35894787,-0.2630636,114.49729
2019-04-22,0.27383518,0.22434132,-0.048881873,0.044859886,0.06938004,-0.08936009,-0.16801985,0.09041688,-0.14856166,0.2307651,0.35836333,-0.2632094,20.441341
2019-04-23,0.2670006,0.22306311,-0.048053555,0.061137695,0.07175858,-0.08411081,-0.1623608,0.0872558,-0.14595193,0.2474235,0.3640907,-0.25105092,72.40578
2019-04-24,0.27039394,0.22885117,-0.038712285,0.057111524,0.0716953,-0.07874948,-0.15373994,0.086481184,-0.14243098,0.24724443,0.36023965,-0.2545579,47.4896
2019-04-25,0.26715216,0.22587278,-0.044315703,0.045834236,0.06561574,-0.0816302,-0.16033445,0.0828039,-0.1424134,0.23851053,0.35914367,-0.2653308,65.481346
2019-04-26,0.2741844,0.23317711,-0.04207199,0.051885545,0.0665896,-0.07890554,-0.14728494,0.08377622,-0.13406563,0.24598561,0.3573277,-0.2693332,49.276726
2019-04-29,0.29248422,0.23887864,-0.036323793,0.03913282,0.06701866,-0.0772793,-0.13964863,0.08671375,-0.121194616,0.24643637,0.35073376,-0.27831817,73.722336
2019-04-30,0.28937387,0.23931114,-0.028978273,0.044173054,0.067770496,-0.07523574,-0.14318387,0.08341471,-0.12022893,0.24403162,0.35574916,-0.27944136,48.055046
2019-05-01,0.28910002,0.23548739,-0.032281592,0.037446238,0.065397166,-0.07763713,-0.14927752,0.08206464,-0.12601008,0.23832887,0.35286626,-0.28214872,49.812775
2019-05-02,0.28849953,0.23672606,-0.04462652,0.025888871,0.05816273,-0.077996895,-0.1447617,0.08268938,-0.11632122,0.22644535,0.35019436,-0.28771755,100.55714
2019-05-03,0.29135525,0.23801439,-0.050333314,0.021513041,0.05837622,-0.08121836,-0.14279744,0.086537875,-0.109307274,0.22343783,0.35136402,-0.29405528,51.62741
2019-05-06,0.29345077,0.23758204,-0.045989282,0.014028102,0.060322683,-0.08267924,-0.14462154,0.08838574,-0.11425845,0.22728252,0.35041916,-0.29098633,60.432617
2019-05-07,0.2904619,0.23635161,-0.05422031,0.00825417,0.055085666,-0.08272873,-0.1463227,0.08665162,-0.10919471,0.22266622,0.34816962,-0.2894413,80.10953
2019-05-08,0.28789014,0.23517324,-0.059310578,0.0037949309,0.05442661,-0.08237848,-0.15565345,0.09256673,-0.104377106,0.20839648,0.35249066,-0.29209936,92.59902
2019-05-09,0.28330424,0.23459785,-0.046781287,0.01670162,0.059615955,-0.07714254,-0.15092297,0.09655129,-0.09626974,0.20657407,0.35887358,-0.2898249,397.5314
2019-05-10,0.282581,0.2338759,-0.055846915,0.006184064,0.058056884,-0.07834567,-0.1521568,0.096744105,-0.09897052,0.19580364,0.35277092,-0.28749508,98.63072
2019-05-13,0.27373672,0.23785268,-0.049678177,0.008757964,0.05934514,-0.07267199,-0.14867176,0.09356871,-0.09706123,0.19286759,0.35602105,-0.28673297,77.146034
2019-05-14,0.2655328,0.23618121,-0.063932694,0.015019093,0.054560363,-0.07336241,-0.16666768,0.097641155,-0.08694227,0.17447165,0.36211503,-0.277508,154.2461
2019-05-15,0.2651772,0.24370144,-0.06160546,0.027807355,0.05480636,-0.070816725,-0.15570004,0.09952346,-0.083819926,0.1770634,0.3641814,-0.2734766,111.634186
2019-05-16,0.2669204,0.24929598,-0.055660293,0.017305885,0.057050567,-0.07447386,-0.1537592,0.09876844,-0.08294766,0.17155577,0.36198825,-0.27685875,67.622795
2019-05-17,0.26450014,0.24624275,-0.039836794,0.016969286,0.06118906,-0.07423228,-0.14537686,0.09512086,-0.08061488,0.17603761,0.36132774,-0.2827791,56.973984
2019-05-20,0.25511998,0.2393948,-0.046163917,0.01699895,0.05654234,-0.07681441,-0.15921979,0.090874285,-0.08589491,0.16828936,0.35732776,-0.2776475,61.316658
2019-05-21,0.25062093,0.22879927,-0.040972114,0.023340344,0.062163994,-0.074841335,-0.16161503,0.089077584,-0.08073212,0.16189173,0.3561791,-0.27725893,81.00661
2019-05-22,0.24272552,0.22361423,-0.039610684,0.023473348,0.063606694,-0.07742211,-0.16039717,0.08927384,-0.08678599,0.1552732,0.3546094,-0.2724877,29.800718
2019-05-23,0.24391332,0.22162756,-0.03250234,0.013125125,0.06623188,-0.0749787,-0.15187703,0.09147051,-0.07698876,0.13973938,0.34888053,-0.2787223,103.66069
2019-05-24,0.2406246,0.21794598,-0.045357287,0.005318992,0.060341332,-0.07337019,-0.16180673,0.090134546,-0.06576155,0.12449221,0.34247693,-0.27465636,149.86101
2019-05-28,0.23040539,0.21879679,-0.04695089,0.020216051,0.063281305,-0.07371183,-0.15420748,0.08721864,-0.07110119,0.13286114,0.34765178,-0.26656196,320.79343
2019-05-29,0.22894481,0.22341959,-0.05294633,0.005837485,0.06273119,-0.07861413,-0.15440549,0.08259764,-0.077564314,0.12834658,0.34213746,-0.26727507,113.929054
2019-05-30,0.22617012,0.22982171,-0.060043693,0.0013165325,0.06605701,-0.08252195,-0.15085353,0.08235508,-0.0738942,0.1224075,0.34444338,-0.26754552,117.930115
2019-05-31,0.23369005,0.2345802,-0.06373058,-0.0028299242,0.06471999,-0.08235164,-0.1482924,0.086805575,-0.06973185,0.12836605,0.34295133,-0.26509354,347.67114
2019-06-03,0.23950562,0.23518586,-0.06323133,-0.019617647,0.066447325,-0.0792464,-0.15772395,0.09364806,-0.058211777,0.116147324,0.3306743,-0.26848853,648.3338
2019-06-04,0.22820684,0.22620058,-0.071637236,-0.0069954246,0.05822472,-0.07086296,-0.16067697,0.09803115,-0.046630513,0.11046922,0.33289203,-0.25865915,144.79478
2019-06-05,0.2421281,0.22935185,-0.048843354,0.022325821,0.070666865,-0.061736107,-0.15114073,0.11403193,-0.049602088,0.14101115,0.34640753,-0.2586538,553.0489
2019-06-06,0.24455002,0.2361818,-0.0532644,0.014264278,0.068922214,-0.06303133,-0.14646003,0.10952051,-0.055655908,0.1495389,0.34626693,-0.25983784,79.50902
2019-06-07,0.24422094,0.24405618,-0.057810783,0.013491213,0.06821737,-0.05881634,-0.14303522,0.11612281,-0.060310226,0.1502653,0.35270646,-0.25804797,44.89721
2019-06-10,0.23972955,0.24039494,-0.051091276,0.007831559,0.06938047,-0.058352295,-0.14035662,0.114420205,-0.062025394,0.14777924,0.35164613,-0.26435035,69.987366
2019-06-11,0.23688054,0.24561046,-0.061540574,0.031087905,0.06902036,-0.06465322,-0.15177849,0.10676563,-0.0879416,0.1872361,0.36499804,-0.25380483,423.181
2019-06-12,0.24590197,0.2443353,-0.0824123,0.015480392,0.060103673,-0.0737314,-0.15845849,0.11187495,-0.09026678,0.17993185,0.3592533,-0.25739563,134.12825
2019-06-13,0.24975768,0.24547337,-0.07314247,0.016868085,0.062030688,-0.066883534,-0.15026112,0.11581958,-0.07482301,0.17220692,0.36177683,-0.2641357,68.16222
2019-06-14,0.24632469,0.24390937,-0.086252876,0.02001483,0.056186873,-0.0728892,-0.16611873,0.10994645,-0.09039964,0.17856273,0.36083558,-0.2593377,99.20103
2019-06-17,0.25515532,0.23403837,-0.08094343,0.027609542,0.055385068,-0.06954311,-0.16988374,0.099459305,-0.08649348,0.19302872,0.35562932,-0.26188967,84.40482
2019-06-18,0.25374553,0.23735785,-0.07509365,0.02947317,0.054415945,-0.06469177,-0.16346298,0.09936952,-0.08350216,0.19250792,0.35698742,-0.26298213,33.07067
2019-06-19,0.26521876,0.24160133,-0.062135853,0.036618188,0.06370697,-0.06353819,-0.15874475,0.11553921,-0.08066523,0.18751721,0.36171713,-0.2625678,93.29562
2019-06-20,0.26654753,0.24262604,-0.03924207,0.050290957,0.06917356,-0.054612074,-0.15820627,0.11131487,-0.087678716,0.19669342,0.35867232,-0.26107556,116.73145
2019-06-21,0.2635838,0.25425583,-0.026534725,0.045466702,0.07149803,-0.051411238,-0.14601544,0.10682592,-0.09085651,0.20153308,0.3575403,-0.26023224,75.56302
2019-06-24,0.25327885,0.25637692,-0.022674873,0.0644049,0.07334251,-0.04550108,-0.14065292,0.10582054,-0.0948066,0.20847213,0.36617288,-0.25392324,92.26196
2019-06-25,0.25295627,0.2603433,-0.017191492,0.048003662,0.07178915,-0.039997075,-0.13908465,0.1021217,-0.10097183,0.20416164,0.36103994,-0.2598685,82.46144
2019-06-26,0.23668462,0.25511134,-0.039759718,0.050290205,0.061292592,-0.038910512,-0.13968442,0.09891217,-0.09863393,0.19252908,0.36448014,-0.25364077,176.7556
2019-06-27,0.23931381,0.24826393,-0.038731482,0.070282936,0.06912672,-0.0417119,-0.14683382,0.10347121,-0.11470634,0.2195354,0.37436765,-0.24727264,111.3899
2019-06-28,0.23848388,0.24993917,-0.04781656,0.049480453,0.06275307,-0.04878716,-0.147108,0.09410712,-0.11947997,0.20253882,0.3642831,-0.24988519,105.149445
2019-07-01,0.23532626,0.24895771,-0.052763354,0.058733482,0.06464212,-0.046067275,-0.1470327,0.093531646,-0.1282496,0.21156384,0.3668453,-0.24568301,54.191242
2019-07-02,0.23728728,0.25189802,-0.04054526,0.06055128,0.07133343,-0.045428533,-0.13170059,0.09454258,-0.12513855,0.20569468,0.3667618,-0.24957708,58.319885
2019-07-03,0.2522445,0.2544402,-0.037764683,0.040575553,0.07150621,-0.041400064,-0.12444265,0.105167925,-0.11712183,0.2025953,0.3630255,-0.26050532,86.33038
2019-07-05,0.24400571,0.25011826,-0.028253078,0.044995744,0.076660395,-0.03659926,-0.12481499,0.100231886,-0.117071316,0.19890463,0.36539468,-0.26513574,69.13679
2019-07-08,0.24269372,0.25267917,-0.026299,0.06117099,0.07860624,-0.03203659,-0.12415163,0.096624255,-0.11924277,0.2238264,0.37422013,-0.26346606,80.991264
2019-07-09,0.23703635,0.24705388,-0.03831555,0.044860817,0.07111447,-0.040148903,-0.13672772,0.089191355,-0.13304588,0.21460825,0.36534002,-0.26292157,147.8613
2019-07-10,0.2361969,0.25124085,-0.025609098,0.051423438,0.074836634,-0.034798164,-0.12723412,0.089362465,-0.11901291,0.20872211,0.369897,-0.26757848,91.8457
2019-07-11,0.2324577,0.2576954,-0.012543686,0.061727546,0.075228214,-0.02810179,-0.11218971,0.09023366,-0.11384925,0.21192792,0.37504002,-0.2690122,115.57522
2019-07-12,0.23446596,0.24883439,-0.020760886,0.066282354,0.07664807,-0.03902215,-0.13378273,0.08784634,-0.13816766,0.24052824,0.38213682,-0.2668361,177.38673
2019-07-15,0.23294106,0.2367272,-0.034268737,0.05036128,0.067051396,-0.051323734,-0.1520404,0.08054376,-0.1479147,0.22392102,0.36933297,-0.2670313,177.9879
2019-07-16,0.23448837,0.23463939,-0.0282631,0.051813062,0.06528757,-0.05175719,-0.15235972,0.08169257,-0.14365058,0.22756888,0.3732501,-0.26829046,33.109528
2019-07-17,0.23731795,0.22914068,-0.02604866,0.059408292,0.064113945,-0.04825414,-0.15773515,0.07833868,-0.13767157,0.23436272,0.37300014,-0.27105343,50.488056
2019-07-18,0.23991308,0.2287245,-0.025564574,0.056105584,0.060772732,-0.051486272,-0.16529198,0.07679605,-0.1402126,0.23174602,0.36841518,-0.2701328,31.893509
2019-07-19,0.23660636,0.22865352,-0.01603198,0.06640123,0.06087904,-0.046812233,-0.16103773,0.074751735,-0.13218229,0.23828699,0.37008202,-0.26840714,81.178
2019-07-22,0.23287675,0.22869842,-0.022863675,0.07231319,0.05939312,-0.048105303,-0.16737916,0.07412954,-0.13749604,0.24412876,0.37387973,-0.26241732,72.81485
2019-07-23,0.23088184,0.24114266,-0.023998566,0.06751686,0.060252834,-0.047804926,-0.15942582,0.07645288,-0.13829972,0.23482935,0.3787818,-0.26321235,33.860027
2019-07-24,0.23356348,0.23968829,-0.010144375,0.07305342,0.06878885,-0.052039538,-0.16414896,0.08459951,-0.14028768,0.23671216,0.38705695,-0.26570958,109.71017
2019-07-25,0.24156001,0.2504025,-0.024783142,0.043530405,0.06477025,-0.06792203,-0.16294271,0.09241776,-0.137991,0.20970674,0.3824486,-0.2743874,256.45148
2019-07-26,0.24683264,0.24814628,-0.028248414,0.04810829,0.067463666,-0.0714716,-0.16471249,0.09455907,-0.13777898,0.22011542,0.38410878,-0.2716458,46.92051
2019-07-29,0.24428982,0.24800874,-0.019928463,0.05333059,0.065186635,-0.061631966,-0.162315,0.09162705,-0.1416857,0.22975741,0.38055754,-0.27107108,71.444435
2019-07-30,0.2463296,0.24686188,-0.01983016,0.049479697,0.066355765,-0.059783712,-0.15957682,0.093494475,-0.13796861,0.23009297,0.38335878,-0.27167135,21.255959
2019-07-31,0.24499726,0.24788001,-0.02351652,0.050372932,0.06325004,-0.056574084,-0.1568295,0.08780688,-0.13401861,0.2344475,0.38508356,-0.2698663,45.072163
2019-08-01,0.24607593,0.24263318,-0.026040979,0.043454323,0.06303741,-0.048471704,-0.16085817,0.08996017,-0.12485753,0.21992274,0.38217527,-0.27679935,63.060886
2019-08-02,0.24978635,0.24637564,-0.040238887,0.02016845,0.0572898,-0.059224878,-0.15283723,0.09269697,-0.1097879,0.1940164,0.37394142,-0.28218943,178.44043
2019-08-05,0.25277454,0.24011713,-0.0347526,0.016365856,0.05779427,-0.059239626,-0.14509918,0.09650032,-0.08762412,0.1741142,0.365011,-0.28689483,80.79785
2019-08-06,0.25303566,0.23751624,-0.038398337,0.020629972,0.057558686,-0.048484776,-0.14445113,0.090963446,-0.08091664,0.17619222,0.36665028,-0.28514677,72.38547
2019-08-07,0.24664259,0.23911373,-0.015009981,0.031804193,0.06211038,-0.038803246,-0.12822501,0.08720251,-0.07047646,0.18288027,0.37357974,-0.2894454,181.61324
2019-08-08,0.2438845,0.23710041,-0.011199668,0.0250878,0.061412957,-0.04172807,-0.13147508,0.085663214,-0.06985094,0.17801672,0.36919785,-0.28837967,66.5118
2019-08-09,0.23542461,0.24421127,0.0055273846,0.046376552,0.06725507,-0.031898078,-0.11269018,0.08073426,-0.06780858,0.1994263,0.3745894,-0.28483278,311.43066
2019-08-12,0.23925593,0.24508022,-0.0030913204,0.03861562,0.06410156,-0.03117318,-0.11613141,0.081817195,-0.061716255,0.19195452,0.36887974,-0.28594297,200.64693
2019-08-13,0.23794428,0.24463561,-0.015416808,0.016447462,0.05638903,-0.039859574,-0.12376967,0.088219136,-0.06008513,0.16518238,0.35852006,-0.28402305,531.21814
2019-08-14,0.23088476,0.25057256,-0.004058711,0.03901247,0.06148792,-0.033712815,-0.108393416,0.08597313,-0.057465177,0.17956404,0.36734992,-0.28221202,271.86163
