Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-17,-0.0022086408,0.25063774,-0.26961067,0.10571126,0.17559001,0.09022479,-0.22774002,0.05492521,-0.061164167,0.39300445,0.317815,0.013679467,178.59238
2019-01-18,0.000961544,0.2623266,-0.27741462,0.091288395,0.18014945,0.08132322,-0.21838444,0.057822622,-0.06072141,0.4074876,0.3130312,0.01720266,218.25287
2019-01-22,-0.009223191,0.26868019,-0.28791514,0.076941885,0.18469673,0.07775602,-0.21440497,0.053075805,-0.064707324,0.40676764,0.31646267,0.019649044,1120.1294
2019-01-23,-0.0052884724,0.29744202,-0.2845357,0.05597905,0.17247282,0.0552164,-0.19678351,0.047375586,-0.058230676,0.37126443,0.29203743,-0.0072251637,299.57587
2019-01-24,0.03914766,0.34258503,-0.26486894,0.029276557,0.15428519,0.03450557,-0.15346393,0.075244516,-0.055977773,0.37298682,0.27083302,-0.020145997,1229.3528
2019-01-25,0.05510471,0.37476468,-0.26506025,0.026716463,0.15498994,0.0051128864,-0.14383475,0.067559816,-0.054618478,0.36603546,0.2635284,-0.046242118,297.62192
2019-01-28,0.0597473,0.38966677,-0.2708773,0.009624846,0.15250057,-0.0069331527,-0.12903893,0.06671869,-0.05882384,0.36032155,0.25922924,-0.048215665,342.4693
2019-01-29,0.07738462,0.38671124,-0.2708543,0.021634288,0.15259285,-0.018422753,-0.14660832,0.057418168,-0.053258818,0.31668583,0.25223184,-0.06483435,407.13535
2019-01-30,0.08397461,0.39149198,-0.26643628,0.01579874,0.14927734,-0.02316109,-0.13843203,0.06070797,-0.052434113,0.3073049,0.24824813,-0.068479896,89.26918
2019-01-31,0.08694141,0.37674406,-0.2723804,0.00029893965,0.15830423,-0.016213275,-0.13391592,0.06382409,-0.061651908,0.30180886,0.2572108,-0.049651973,202.55173
2019-02-01,0.10499533,0.3743639,-0.26492506,-0.03273244,0.15063566,-0.015783854,-0.11792118,0.084232,-0.068461545,0.30474487,0.2612848,-0.028429344,11181.405
2019-02-04,0.104116194,0.37582543,-0.27442962,-0.023430903,0.15245621,-0.016817994,-0.1166371,0.075614996,-0.07214303,0.27077904,0.25823116,-0.04566879,130.64314
2019-02-05,0.09895291,0.37827325,-0.28594786,-0.03352504,0.15322472,-0.017544165,-0.1088693,0.06964031,-0.075490564,0.25439164,0.2512042,-0.043459624,90.521866
2019-02-06,0.122095875,0.41802138,-0.2834713,-0.052136112,0.13725497,-0.032478996,-0.083371736,0.084401116,-0.07820681,0.26768807,0.23953709,-0.05077871,260.7517
2019-02-07,0.13055784,0.4280634,-0.2842651,-0.054675534,0.12817517,-0.036865927,-0.08705651,0.08249568,-0.08207571,0.25243804,0.23967965,-0.057278268,64.78644
2019-02-08,0.13248822,0.45433855,-0.28058046,-0.05739817,0.12597492,-0.041912228,-0.074112475,0.091407456,-0.07915445,0.2654857,0.23440322,-0.06589844,80.94761
2019-02-11,0.1372857,0.46336883,-0.28286874,-0.051595733,0.12700467,-0.03656193,-0.07948087,0.096605875,-0.08047101,0.26901707,0.23951729,-0.06120967,55.33715
2019-02-12,0.1375042,0.46396422,-0.27984828,-0.060614437,0.123619035,-0.034932524,-0.07743078,0.09519977,-0.07709521,0.24976999,0.23352858,-0.06826785,55.3733
2019-02-13,0.14963353,0.4663245,-0.27790904,-0.08157713,0.12278499,-0.04256817,-0.06858164,0.10248708,-0.07572603,0.2515373,0.23175062,-0.0644155,95.11045
2019-02-14,0.1454353,0.47756332,-0.27561533,-0.09508327,0.12425624,-0.05206486,-0.05158423,0.09792446,-0.0714353,0.24642114,0.22847332,-0.07229024,96.680214
2019-02-15,0.16013849,0.5067363,-0.26834577,-0.110254124,0.118065864,-0.06709748,-0.021134458,0.11373472,-0.06667029,0.25768813,0.21059877,-0.08125606,175.30945
2019-02-19,0.19646606,0.5131533,-0.2570073,-0.12781554,0.110018864,-0.070389174,-0.0027287072,0.14083895,-0.069658026,0.26754427,0.21346657,-0.07037086,189.81044
2019-02-20,0.218388,0.5212853,-0.2520702,-0.13736416,0.10628572,-0.0723462,0.0035620676,0.1510172,-0.06873631,0.26727965,0.21400008,-0.0737379,272.532
2019-02-21,0.2154056,0.52819204,-0.25972837,-0.1392344,0.10907948,-0.07038712,0.0039328737,0.15098742,-0.06910209,0.27794012,0.21656398,-0.07091699,32.40062
2019-02-22,0.2237097,0.53111225,-0.25639004,-0.14809981,0.10531066,-0.060335584,0.011187145,0.15945451,-0.07332677,0.27105287,0.21694468,-0.066333406,235.08675
2019-02-25,0.23156467,0.53785086,-0.24916099,-0.15389404,0.09534414,-0.061981626,0.014859282,0.16765139,-0.073925525,0.2780255,0.21155141,-0.068601586,70.96356
2019-02-26,0.24960294,0.54697526,-0.2528625,-0.15165237,0.08867161,-0.06518539,0.014991983,0.17871358,-0.08369595,0.30197176,0.22360079,-0.05141698,84.662186
2019-02-27,0.2466738,0.5547389,-0.25822678,-0.14608458,0.090057716,-0.068074234,0.0052977623,0.16865617,-0.08103177,0.26476246,0.2144518,-0.07363848,147.48616
2019-02-28,0.25373125,0.5548737,-0.25354335,-0.14825678,0.08930825,-0.066433065,0.0006701341,0.17223226,-0.0755318,0.2690338,0.21734427,-0.07737452,113.72295
2019-03-01,0.25144038,0.56480294,-0.25246936,-0.14108458,0.087511465,-0.06742679,-0.0068283277,0.16967726,-0.07190141,0.27221224,0.21576358,-0.0866078,1150.5426
2019-03-04,0.26326433,0.55960673,-0.2386557,-0.15020964,0.085128054,-0.06717477,-0.002380588,0.18152258,-0.06490883,0.28507027,0.21663149,-0.083294995,111.452774
2019-03-05,0.26219448,0.5540988,-0.23681706,-0.14390013,0.087868825,-0.06373655,-0.013867636,0.1841878,-0.059788316,0.30177352,0.22350314,-0.078499794,521.37463
2019-03-06,0.27880836,0.5653028,-0.23182084,-0.13548216,0.08097586,-0.07776313,-0.013158963,0.18811071,-0.05963962,0.30350098,0.22370459,-0.08435066,61.77457
2019-03-07,0.27024588,0.5623793,-0.22103643,-0.12666345,0.07764201,-0.073178984,-0.020846214,0.18219268,-0.051890925,0.28256476,0.21812195,-0.10199054,129.62483
2019-03-08,0.26793543,0.5575218,-0.20923807,-0.11531747,0.07179821,-0.06722876,-0.033058845,0.18325603,-0.049399216,0.28270057,0.22090064,-0.10546781,100.3729
2019-03-11,0.262044,0.56123906,-0.19874004,-0.09645893,0.06867749,-0.061743192,-0.043089226,0.17925955,-0.043551616,0.2763034,0.21943033,-0.12019282,97.99181
2019-03-12,0.23056301,0.5593511,-0.20929217,-0.08593429,0.07552837,-0.05804383,-0.058791257,0.16337745,-0.0432411,0.2925031,0.22220021,-0.11950976,98.244705
2019-03-13,0.23522183,0.56988275,-0.20349336,-0.0723755,0.07437497,-0.06671622,-0.05800916,0.1566163,-0.03946225,0.27391574,0.21701072,-0.13823107,77.48329
2019-03-14,0.2273987,0.56699073,-0.19441369,-0.07635303,0.07410764,-0.06598205,-0.056661785,0.15564114,-0.030944224,0.27591345,0.211734,-0.13818885,42.972767
2019-03-15,0.22667372,0.57561284,-0.18868664,-0.0786899,0.07156264,-0.08357357,-0.05451798,0.14752834,-0.02186393,0.2762758,0.20521209,-0.15008026,88.09802
2019-03-18,0.20466655,0.560451,-0.19992122,-0.058213614,0.08702223,-0.06677144,-0.048899353,0.13559127,-0.033110533,0.27377853,0.21020564,-0.14239575,164.31985
2019-03-19,0.22103298,0.5639236,-0.20037009,-0.06898976,0.091068715,-0.07964034,-0.03904944,0.1393887,-0.030215094,0.2827147,0.21361601,-0.13547942,92.70732
2019-03-20,0.20833412,0.5692099,-0.1972523,-0.057129234,0.086819895,-0.081546254,-0.039492782,0.12224343,-0.029802412,0.24408579,0.20205235,-0.15519506,80.9199
2019-03-21,0.22962561,0.5643252,-0.18085027,-0.059628047,0.085899785,-0.09042632,-0.035716947,0.12864004,-0.024309391,0.23582299,0.20025161,-0.16105977,76.99696
2019-03-22,0.21771914,0.5694645,-0.182219,-0.07150486,0.08246484,-0.10091134,-0.02645234,0.1198275,-0.02318781,0.24791245,0.19074333,-0.15727377,91.993385
2019-03-25,0.19304839,0.5624748,-0.17696208,-0.045556165,0.077414066,-0.09332528,-0.03567508,0.10007497,-0.022536311,0.2140687,0.18236975,-0.17163396,146.70702
2019-03-26,0.21696253,0.56659734,-0.17695302,-0.057237536,0.08416529,-0.103622906,-0.029525202,0.11090222,-0.020996122,0.23656818,0.19120026,-0.15831715,116.52576
2019-03-27,0.21696804,0.56305546,-0.17149536,-0.057576895,0.083781675,-0.10543547,-0.023245674,0.104234785,-0.017636886,0.22602633,0.18349355,-0.16117257,60.079926
2019-03-28,0.21182588,0.5606672,-0.16070384,-0.07338216,0.07310857,-0.112344764,-0.015539893,0.097610675,-0.008436471,0.21634175,0.17108428,-0.1700418,164.0503
2019-03-29,0.21185794,0.5601971,-0.1571365,-0.075404935,0.07054247,-0.12102928,-0.010041582,0.09033506,-0.004086904,0.21014827,0.16486125,-0.17502919,120.14109
2019-04-01,0.21474236,0.5530448,-0.15640357,-0.07919456,0.076248884,-0.11128419,0.00057581905,0.09535307,-0.008841667,0.20646687,0.17076162,-0.16664326,262.0242
2019-04-02,0.20203672,0.54114735,-0.16864035,-0.081478365,0.085794605,-0.10153621,-0.00058326963,0.0955248,-0.010068191,0.2251624,0.18112864,-0.1500355,280.49246
2019-04-03,0.20993344,0.53977156,-0.16508265,-0.090071484,0.08082508,-0.10457673,0.002953343,0.097779684,-0.008962095,0.21910743,0.17521738,-0.14853221,652.2498
2019-04-04,0.21177192,0.53541815,-0.15559898,-0.09248395,0.07683971,-0.10637813,-0.0035739439,0.09537095,-0.004838329,0.21812843,0.17307156,-0.1566879,293.4116
2019-04-05,0.20821139,0.52702177,-0.15686145,-0.090042956,0.07412127,-0.10256571,-0.009091658,0.09240936,-0.004408721,0.22750461,0.17521012,-0.15064235,189.5862
2019-04-08,0.22510344,0.5273663,-0.15598238,-0.08564416,0.0788669,-0.09747296,-0.0052400744,0.10490552,-0.0097946115,0.22456747,0.18424737,-0.14924313,210.42065
2019-04-09,0.24141616,0.5310159,-0.14741907,-0.08945078,0.07142885,-0.10199755,-8.2897954e-05,0.112305775,-0.010406803,0.2229418,0.18260145,-0.15254423,147.4981
2019-04-10,0.22717333,0.53913915,-0.14630902,-0.06643272,0.07023109,-0.1053927,-0.007864875,0.0962882,-0.008377569,0.19174126,0.17335024,-0.17740937,9495.461
2019-04-11,0.23450851,0.54016644,-0.15193519,-0.06948706,0.070136584,-0.106683485,-0.0051109064,0.09900928,-0.012760382,0.17397855,0.17408854,-0.17869368,113.793564
2019-04-12,0.22983423,0.530745,-0.14563413,-0.07439593,0.06422736,-0.115686886,-0.01687549,0.08658834,-0.0007486455,0.14787145,0.16867138,-0.19257042,394.56116
2019-04-15,0.21606582,0.5193182,-0.14753602,-0.0729261,0.06685336,-0.112367995,-0.027595889,0.07883781,0.0068674646,0.16075517,0.1677499,-0.1944003,1118.3881
2019-04-16,0.21891204,0.51926976,-0.1382668,-0.071609356,0.05968537,-0.11436107,-0.03455054,0.07646192,0.012608852,0.15363301,0.16454169,-0.20214714,144.05663
2019-04-17,0.1806964,0.4790766,-0.13776118,-0.07143441,0.062456347,-0.08566552,-0.050580777,0.063461125,0.02038715,0.16610867,0.16500467,-0.1946031,192.76448
2019-04-18,0.17351823,0.46172178,-0.12708913,-0.06989495,0.05634225,-0.060644887,-0.060206704,0.067131296,0.023802806,0.17198256,0.16594517,-0.19223098,103.386856
2019-04-22,0.16363117,0.444674,-0.13025206,-0.07361845,0.05887302,-0.038041897,-0.06774678,0.07577618,0.019927118,0.20508738,0.17621094,-0.16959447,137.86368
2019-04-23,0.16986685,0.4463852,-0.12048999,-0.062933825,0.053279854,-0.041643947,-0.072872385,0.07846684,0.02758732,0.20983562,0.17386653,-0.18122503,105.234215
2019-04-24,0.17509724,0.45829117,-0.11524379,-0.063530594,0.051910147,-0.045926563,-0.07064616,0.08327071,0.02722339,0.21423382,0.17423072,-0.18377972,38.11479
2019-04-25,0.17948565,0.46162653,-0.10153871,-0.048900537,0.04746768,-0.04447163,-0.07944308,0.08039808,0.031930935,0.18814692,0.16879332,-0.20456457,109.68204
2019-04-26,0.17599255,0.46627587,-0.09358518,-0.04396593,0.042489618,-0.048627533,-0.081071734,0.078223445,0.033991005,0.18499994,0.16700725,-0.21136552,57.971703
2019-04-29,0.18663634,0.47551608,-0.08968426,-0.03734868,0.044110425,-0.061568864,-0.08057636,0.08308876,0.0410969,0.18734954,0.17047653,-0.2175702,91.6954
2019-04-30,0.19094734,0.48970675,-0.08129731,-0.02804225,0.038046673,-0.077602305,-0.07204626,0.07779239,0.047277626,0.15550292,0.15867542,-0.2405416,145.83089
2019-05-01,0.16932407,0.48370966,-0.08345036,-0.030767843,0.04044684,-0.07699873,-0.07306778,0.06776823,0.05141997,0.1467857,0.15204054,-0.24316029,65.94434
2019-05-02,0.1755209,0.48760107,-0.08523355,-0.03479348,0.0350758,-0.073362686,-0.05903797,0.07405718,0.04076637,0.15094788,0.15078214,-0.22813214,96.729996
2019-05-03,0.17287333,0.48388413,-0.08338623,-0.016182654,0.032106534,-0.070357926,-0.07082417,0.068404235,0.039689753,0.13911624,0.1498166,-0.23907176,114.000305
2019-05-06,0.18430102,0.49720466,-0.081567176,-0.03617394,0.026535638,-0.09521899,-0.05564291,0.07390812,0.042578947,0.14754224,0.14387129,-0.2432042,236.28087
2019-05-07,0.18831944,0.49397868,-0.0731746,-0.019678958,0.017935012,-0.093914725,-0.06822857,0.07350458,0.043413606,0.14897484,0.14461468,-0.24864072,121.34671
2019-05-08,0.18821669,0.4849841,-0.05679988,0.0031810477,0.00814724,-0.0817878,-0.088533826,0.076157466,0.0451484,0.15774763,0.14793,-0.2529267,255.17476
2019-05-09,0.20932664,0.4778298,-0.053953324,0.011826448,0.014509134,-0.080037974,-0.09552014,0.08437137,0.045286473,0.14961128,0.16229022,-0.25272396,403.63464
2019-05-10,0.20723033,0.46824074,-0.06114883,0.026780993,0.018692851,-0.0729224,-0.10413073,0.08233349,0.038177174,0.14955206,0.17646149,-0.24396747,219.8849
2019-05-13,0.19440775,0.46153122,-0.07817032,0.048475273,0.025371809,-0.06375968,-0.112743355,0.07671268,0.025125396,0.15018022,0.18922463,-0.23034284,227.28072
2019-05-14,0.16763791,0.4247765,-0.07933368,0.0966141,0.034721635,-0.033535846,-0.15187933,0.068200335,0.018151041,0.17410342,0.21302488,-0.2164821,314.87366
2019-05-15,0.15476516,0.43034902,-0.100268036,0.100334026,0.04874131,-0.032458708,-0.14679256,0.06671338,0.008649487,0.18059406,0.22224964,-0.20780656,152.7606
2019-05-16,0.14187874,0.41502163,-0.11319839,0.10729232,0.057104014,-0.021921799,-0.15197282,0.06206549,0.0005469695,0.17912948,0.23185016,-0.19345078,197.54991
2019-05-17,0.13553777,0.41318113,-0.11440242,0.10565979,0.060161904,-0.016645327,-0.15202573,0.060994096,-0.0024172105,0.17423858,0.23235685,-0.19212228,584.247
2019-05-20,0.1316875,0.40765285,-0.10856423,0.115985684,0.06575781,-0.016376115,-0.16059008,0.06056016,0.0020765923,0.18378413,0.2367704,-0.19567956,231.45647
2019-05-21,0.13581571,0.38453156,-0.10108479,0.11300484,0.07942612,-0.008525364,-0.1587995,0.06459537,0.006303113,0.22054659,0.24710448,-0.17781441,331.79932
2019-05-22,0.14645687,0.39728248,-0.10464862,0.09168484,0.079644315,-0.022519149,-0.15058124,0.07145821,0.0060783587,0.25139606,0.2510726,-0.16544807,239.87422
2019-05-23,0.14590032,0.39533567,-0.108279735,0.07788468,0.08711706,-0.027896032,-0.14876047,0.07096491,0.00738531,0.25592652,0.24971001,-0.1610313,81.06679
2019-05-24,0.12214496,0.36484143,-0.11443964,0.08072803,0.09621897,-0.020771004,-0.15371981,0.056443058,0.006752584,0.2638711,0.24973547,-0.15238273,110.174034
2019-05-28,0.12951277,0.36406383,-0.11981249,0.0703991,0.09656729,-0.03550528,-0.15070476,0.052862354,0.006842781,0.2687638,0.24992362,-0.14607948,110.74064
2019-05-29,0.11791157,0.3499542,-0.12104337,0.057508327,0.10068864,-0.03554587,-0.1515899,0.04343095,0.008575637,0.26445422,0.24427769,-0.14089216,87.719864
2019-05-30,0.11457535,0.34128729,-0.12631261,0.053065933,0.10680032,-0.035812043,-0.15454566,0.03728854,0.007929444,0.2593204,0.25010565,-0.13654661,55.24207
2019-05-31,0.10903158,0.34113073,-0.13759696,0.04371772,0.12295097,-0.043362863,-0.14971298,0.03424879,0.011518139,0.2608136,0.2526164,-0.13728188,126.29615
2019-06-03,0.09819137,0.33231056,-0.13223542,0.047097154,0.12107025,-0.030384168,-0.1457884,0.030127201,0.010993015,0.24034,0.24813911,-0.13803966,85.00363
2019-06-04,0.0811116,0.31003103,-0.13946766,0.05516004,0.1147041,-0.019957177,-0.15112069,0.022231292,-0.0033271387,0.26378694,0.25720063,-0.09844181,288.48856
2019-06-05,0.06879381,0.29207563,-0.15789977,0.05499906,0.12358947,-0.010758944,-0.15940493,0.017935913,-0.012323659,0.28458318,0.2700298,-0.080241404,414.88333
2019-06-06,0.057148777,0.29252926,-0.16912705,0.055986114,0.12945844,-0.015538469,-0.15946415,0.01043533,-0.009666698,0.28640687,0.2700693,-0.079504885,140.14943
2019-06-07,0.050414942,0.2853529,-0.17672624,0.053040557,0.13370907,-0.013860129,-0.16057861,0.0069502573,-0.009795358,0.28150642,0.26776248,-0.07627445,80.13027
2019-06-10,0.04130493,0.27625892,-0.16651131,0.054839544,0.13410358,-0.0065794215,-0.15786302,0.009336723,-0.006987069,0.28375944,0.26712483,-0.06962808,157.70302
2019-06-11,0.03368704,0.25693846,-0.16152142,0.05261659,0.139113,-0.0023872107,-0.17174663,0.00750478,0.0053291544,0.29270697,0.27779156,-0.065193504,318.14197
2019-06-12,0.034972914,0.25630623,-0.1681065,0.059150584,0.15006018,0.0012649149,-0.17154768,0.012205029,0.008617476,0.29150462,0.28168136,-0.06359627,310.12595
2019-06-13,0.048102617,0.24380556,-0.15919286,0.047425874,0.156495,-0.0017975867,-0.16347596,0.020384584,0.018297598,0.27744088,0.2807021,-0.06504925,505.45465
2019-06-14,0.04316809,0.24528731,-0.16123833,0.03499037,0.15726033,-0.005154021,-0.16163984,0.018779015,0.026099492,0.27525198,0.27723113,-0.068966426,285.2657
2019-06-17,0.055839166,0.24742243,-0.1512211,0.04187417,0.16197376,0.001303345,-0.15358895,0.038433537,0.022843827,0.30508354,0.28548563,-0.056814805,337.94656
2019-06-18,0.07124925,0.24444883,-0.14571893,0.034346923,0.16424619,-0.005154319,-0.14777528,0.047787793,0.024643373,0.2949781,0.28807634,-0.056844823,587.5592
2019-06-19,0.06960295,0.24765259,-0.15398532,0.0400754,0.17316477,0.0011641905,-0.14588928,0.053753387,0.015500154,0.31772017,0.29682404,-0.04110769,243.28168
2019-06-20,0.07401139,0.26435181,-0.15244275,0.025657155,0.17128292,-0.013750739,-0.1302847,0.0582141,0.022750165,0.32590133,0.27926004,-0.038950004,1411.7943
2019-06-21,0.08789923,0.27539504,-0.15072294,-0.0076018646,0.1695981,-0.025996499,-0.108801976,0.06506128,0.025625091,0.3185862,0.2694499,-0.028973393,315.9971
2019-06-24,0.09410953,0.28727457,-0.14686993,-0.028441861,0.16656189,-0.037332244,-0.09711081,0.06943275,0.03156798,0.31846163,0.26088798,-0.032465562,389.3993
2019-06-25,0.109138496,0.29416132,-0.14461839,-0.042323202,0.16630955,-0.046003096,-0.08430341,0.07697915,0.036283266,0.32236645,0.25779992,-0.033800982,137.6008
2019-06-26,0.10494847,0.2903604,-0.14877847,-0.045423225,0.16453381,-0.036595695,-0.07768723,0.07747363,0.029284459,0.32545537,0.2565889,-0.024849832,92.5394
2019-06-27,0.105593376,0.27816677,-0.14208934,-0.058544032,0.16494404,-0.037463054,-0.08049824,0.075800754,0.041637372,0.32426375,0.25637835,-0.033034056,122.158195
2019-06-28,0.12664977,0.29098105,-0.14347394,-0.06295156,0.1650473,-0.041508637,-0.073735334,0.08615139,0.03667451,0.32794932,0.2597137,-0.03581419,88.74132
2019-07-01,0.14135087,0.3289151,-0.14052737,-0.07235818,0.16343494,-0.05251213,-0.06421572,0.0946711,0.04176419,0.32951942,0.24874307,-0.05778911,171.86526
2019-07-02,0.15302135,0.34442097,-0.1329429,-0.069512,0.16427396,-0.062985666,-0.058402102,0.09997733,0.042684603,0.33942536,0.24898587,-0.060934044,68.16749
2019-07-03,0.16976173,0.34951484,-0.13193728,-0.074982025,0.16306154,-0.06416922,-0.052875564,0.10426824,0.04329617,0.31735072,0.24279982,-0.06770868,58.955162
2019-07-05,0.17692915,0.3593288,-0.11994675,-0.08808982,0.1592858,-0.074081294,-0.043677565,0.10961067,0.049984526,0.31950054,0.23634996,-0.07619775,105.20028
2019-07-08,0.1936534,0.38396323,-0.10844914,-0.113203235,0.14991078,-0.089693226,-0.024820924,0.11880635,0.059020396,0.32116225,0.22126617,-0.09511668,182.73228
2019-07-09,0.2051394,0.38771093,-0.100448094,-0.12650496,0.14380471,-0.09077028,-0.013282425,0.12504686,0.062167857,0.3125576,0.21814267,-0.09786492,95.36193
2019-07-10,0.22511673,0.38939965,-0.08117144,-0.13757856,0.1392297,-0.08568428,-0.002933641,0.14046074,0.065458894,0.29668292,0.21881635,-0.10420127,154.2987
2019-07-11,0.22725356,0.38783547,-0.0718135,-0.13972825,0.13537355,-0.08506336,-0.009067095,0.14807503,0.06892465,0.3091391,0.21597293,-0.10650264,245.43138
2019-07-12,0.22513169,0.38899568,-0.055406153,-0.15643664,0.12197742,-0.0836293,-0.012143825,0.15511224,0.08598867,0.3300344,0.20669144,-0.10491494,123.60969
2019-07-15,0.21720257,0.3748129,-0.07055233,-0.15120372,0.1360987,-0.06676207,-0.02435131,0.16708823,0.08404449,0.3589873,0.2187007,-0.08657812,212.16245
2019-07-16,0.21838303,0.37721127,-0.07389457,-0.15960637,0.13810197,-0.06428864,-0.017670587,0.17318034,0.08428748,0.36471394,0.21946834,-0.08922636,53.029488
2019-07-17,0.21758664,0.37414482,-0.07336921,-0.15539978,0.13480663,-0.059470333,-0.026090268,0.17448987,0.084194854,0.36032,0.22268292,-0.09477987,71.81273
2019-07-18,0.21442099,0.37205452,-0.06843304,-0.1592344,0.13163866,-0.060181268,-0.025597304,0.17410082,0.08997142,0.35420987,0.21484727,-0.106736965,41.55799
2019-07-19,0.21922791,0.38250732,-0.063967966,-0.16522378,0.12837543,-0.065067105,-0.018491853,0.17355727,0.09044632,0.3314926,0.20853499,-0.11864746,75.043755
2019-07-22,0.2134082,0.37625,-0.06475908,-0.16309348,0.129162,-0.058379672,-0.021533925,0.17152533,0.08611764,0.33470625,0.21097732,-0.111260936,48.480843
2019-07-23,0.22168404,0.37826806,-0.07056285,-0.15583114,0.12917323,-0.061876573,-0.019223291,0.16699146,0.082080126,0.32854548,0.21424258,-0.1099186,46.48453
2019-07-24,0.2362431,0.3987834,-0.078592256,-0.1610306,0.12752834,-0.073549904,-0.016538687,0.17421076,0.078592926,0.33867362,0.21654774,-0.109701656,73.73867
2019-07-25,0.2354694,0.39549333,-0.080260165,-0.1512832,0.1277785,-0.07424758,-0.02496117,0.16538514,0.07723215,0.3050687,0.20935385,-0.11944402,90.32143
2019-07-26,0.24068755,0.3967855,-0.083734095,-0.15432231,0.12937953,-0.07766294,-0.020979252,0.16707054,0.07445216,0.3034426,0.21204002,-0.11775351,38.535416
2019-07-29,0.2452529,0.4113903,-0.07921747,-0.15916306,0.12625866,-0.09005394,-0.008353417,0.16495247,0.07401465,0.27947733,0.20508441,-0.1282625,114.615974
2019-07-30,0.25903985,0.4141631,-0.07953204,-0.1571371,0.12210822,-0.09643584,-0.0044614347,0.16672224,0.069578335,0.2728629,0.2052503,-0.12837198,74.530685
2019-07-31,0.2672773,0.43409175,-0.078607105,-0.15778741,0.11001642,-0.107305996,0.0034387326,0.16539125,0.06557314,0.26558173,0.19736552,-0.13731147,227.8483
2019-08-01,0.2627141,0.45084882,-0.06925158,-0.13667211,0.090489134,-0.10914097,-0.011804954,0.1630235,0.05796432,0.27385834,0.19501792,-0.13708135,511.11322
2019-08-02,0.2523704,0.42803848,-0.08139233,-0.11466155,0.094309196,-0.08403171,-0.030965924,0.15983577,0.046512064,0.27301124,0.20689604,-0.12012288,272.6575
2019-08-05,0.26854995,0.41130167,-0.08262575,-0.088453054,0.09604131,-0.06634254,-0.04732039,0.17027864,0.037435826,0.27776694,0.22661403,-0.09955085,164.84082
2019-08-06,0.23204863,0.35563344,-0.068659894,-0.035735667,0.09318003,-0.03922897,-0.09452332,0.14289364,0.04469459,0.28357998,0.23821601,-0.087520935,301.99756
2019-08-07,0.25044277,0.3577839,-0.06833899,-0.029754646,0.08937637,-0.040072404,-0.09980872,0.15202498,0.040656958,0.30108464,0.2402817,-0.075970106,73.22131
2019-08-08,0.26156926,0.35894936,-0.07626036,-0.010636024,0.09083913,-0.039472707,-0.10128856,0.15393762,0.022260439,0.299044,0.24848032,-0.060613208,156.04033
2019-08-09,0.26790679,0.34004688,-0.076843746,-0.012912676,0.085726716,-0.028378375,-0.10207635,0.16511135,0.009567726,0.30672896,0.25522554,-0.039942287,168.0363
2019-08-12,0.24574995,0.32803428,-0.08558178,0.0077004805,0.0900894,-0.01657679,-0.12005788,0.14988485,0.005306024,0.30484352,0.2667408,-0.042041533,311.2472
2019-08-13,0.24779662,0.32447508,-0.09263351,0.027640902,0.09349826,-0.014077462,-0.13132979,0.14709172,0.0014688969,0.30265322,0.2752697,-0.043075398,377.91284
