Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-20,0.3709475,0.0017266199,0.1490536,-0.032424137,0.5657667,-0.0771668,0.22751892,0.4393909,0.68797535,-0.15335873,-0.10917565,-0.7796425,220.46669
2021-01-21,0.38788372,-0.04371441,0.19602978,-0.029981365,0.5785894,-0.07501633,0.22949076,0.4543016,0.6925152,-0.176276,-0.16240901,-0.8189985,2754.1313
2021-01-22,0.37164015,-0.06448186,0.21349843,-0.04645992,0.5562551,-0.07701173,0.22945264,0.44301412,0.6750024,-0.19979241,-0.19106704,-0.82572144,158.92603
2021-01-25,0.35587722,-0.08289199,0.2298292,-0.04628054,0.5364596,-0.07970229,0.21323392,0.42764217,0.6513685,-0.20586714,-0.20424435,-0.81902415,72.66784
2021-01-26,0.35413513,-0.103721686,0.23740052,-0.050965607,0.5284543,-0.08609275,0.2226058,0.41461843,0.63657033,-0.22656381,-0.23309511,-0.8113191,83.37813
2021-01-27,0.33186492,-0.093876,0.23245408,-0.03868346,0.50751626,-0.07287488,0.20508751,0.4061278,0.6237821,-0.19226119,-0.20467684,-0.8046574,101.358246
2021-01-28,0.30074778,-0.14571463,0.26703146,-0.052188814,0.4577146,-0.09444793,0.17241518,0.3506695,0.5405757,-0.22539836,-0.24533099,-0.7572919,239.70969
2021-01-29,0.3299456,-0.06842833,0.21206959,-0.0137527045,0.5228673,-0.08661405,0.2056731,0.4002541,0.64123917,-0.17266643,-0.15942632,-0.7998214,295.58514
2021-02-01,0.3212929,-0.10310713,0.248352,-0.038173877,0.51359856,-0.11620995,0.18275815,0.39250848,0.61840224,-0.22149444,-0.20422876,-0.818333,359.25995
2021-02-02,0.34247294,-0.035052918,0.18603627,-0.01429843,0.53915405,-0.08237421,0.20454949,0.415775,0.6508097,-0.14619157,-0.12605444,-0.77667576,294.78067
2021-02-03,0.34558383,-0.055117838,0.22095211,-0.019993318,0.5414946,-0.09470796,0.1980639,0.4118248,0.64600974,-0.16550937,-0.14998463,-0.78982836,170.90398
2021-02-04,0.3600333,-0.11578359,0.28442574,-0.037730813,0.55338645,-0.11507063,0.20640534,0.40663683,0.640611,-0.23415306,-0.23223066,-0.8234117,362.25723
2021-02-05,0.33116508,-0.06684344,0.21887453,-0.02360112,0.5149771,-0.08821169,0.19205022,0.39622408,0.6261979,-0.1706312,-0.15867221,-0.77543706,217.45927
2021-02-08,0.35256132,-0.09966696,0.26664326,-0.027976675,0.54451746,-0.09176264,0.20587489,0.4163919,0.64552647,-0.20043883,-0.20462248,-0.82078713,173.34375
2021-02-09,0.34168285,-0.094286196,0.2494997,-0.028247027,0.5264281,-0.089380346,0.2046878,0.40962613,0.63824517,-0.19659224,-0.19531265,-0.8121174,32.65282
2021-02-10,0.35388312,-0.084195234,0.22307985,-0.030418089,0.5286219,-0.072441176,0.20708317,0.41934052,0.6426523,-0.18748245,-0.19142082,-0.7839374,66.245445
2021-02-11,0.36516902,-0.118331835,0.2859191,-0.062189877,0.5475155,-0.106075145,0.21210152,0.41752934,0.63919634,-0.25294656,-0.25083196,-0.82688123,301.18185
2021-02-12,0.37079638,-0.07743282,0.25141108,-0.052845724,0.55714524,-0.09712718,0.22100174,0.43831766,0.66895986,-0.22532174,-0.20277402,-0.8270976,117.330956
2021-02-16,0.36772305,-0.02846349,0.1983287,-0.042538673,0.55826074,-0.06689835,0.22234309,0.4507056,0.6939854,-0.16088797,-0.14042976,-0.80890334,204.72679
2021-02-17,0.35204205,-0.037924416,0.21936543,-0.04341363,0.5473861,-0.07381188,0.2067773,0.44031775,0.67585737,-0.15995598,-0.14131343,-0.8204874,77.007706
2021-02-18,0.38718864,-0.10185356,0.25261864,-0.04071761,0.5679015,-0.079709455,0.22650415,0.43828776,0.67572165,-0.21761638,-0.23582092,-0.8260941,325.2905
2021-02-19,0.38852456,-0.12120087,0.29527313,-0.038249962,0.58545536,-0.10136894,0.2280955,0.4415316,0.683976,-0.24442008,-0.26337555,-0.8629187,103.67305
2021-02-22,0.3469815,-0.06751043,0.23322396,-0.04275915,0.5393543,-0.09758102,0.19069079,0.4211951,0.65199715,-0.19759503,-0.1776998,-0.81751555,182.0344
2021-02-23,0.3467224,-0.07840168,0.23506667,-0.04644583,0.5349445,-0.109796844,0.1779227,0.39864898,0.6262148,-0.20462129,-0.19137812,-0.7870951,69.93303
2021-02-24,0.38512737,-0.022611506,0.20371118,-0.041106857,0.6018149,-0.12306092,0.21024624,0.44424897,0.7048585,-0.19725499,-0.14555445,-0.82142043,205.72044
2021-02-25,0.3577306,-0.009163491,0.17165305,-0.03853908,0.56634706,-0.11910326,0.20429096,0.42853507,0.6835352,-0.18096128,-0.12127416,-0.7975687,134.92113
2021-02-26,0.33723685,-0.05381971,0.19702038,-0.06483498,0.5089988,-0.11113361,0.1716783,0.38375252,0.5984761,-0.20775989,-0.16228607,-0.73383886,688.35876
2021-03-01,0.3230549,-0.051006116,0.15525194,-0.04526651,0.48870504,-0.09981892,0.1899334,0.36322558,0.57617784,-0.18656111,-0.1647092,-0.7000975,110.98604
2021-03-02,0.3433455,0.0018728673,0.15100873,-0.0315935,0.5409363,-0.10780277,0.1990395,0.40448505,0.64650553,-0.15981448,-0.10033168,-0.74462944,249.71988
2021-03-03,0.36382306,-0.05347281,0.21369334,-0.061698377,0.561888,-0.12486487,0.20809159,0.4128864,0.65086144,-0.22714731,-0.1928584,-0.7859845,3264.7988
2021-03-04,0.33459646,-0.040698476,0.19042504,-0.055422254,0.5274586,-0.13643378,0.17179355,0.37581044,0.60995954,-0.20749393,-0.15762839,-0.74109834,133.71375
2021-03-05,0.35383227,-0.07164415,0.21985109,-0.042466797,0.5558617,-0.14986709,0.17872497,0.3815979,0.62050885,-0.22801211,-0.18817168,-0.76632744,175.81895
2021-03-08,0.32721615,-0.030974202,0.16176322,-0.027984856,0.5184178,-0.124260746,0.17790961,0.36755365,0.5992561,-0.17511955,-0.12522729,-0.71885544,219.03848
2021-03-09,0.2610013,-0.04545626,0.13746683,-0.040355496,0.41075927,-0.10982969,0.12148386,0.28968573,0.47555065,-0.15271814,-0.1199702,-0.6047383,265.00534
2021-03-10,0.31096864,-0.0712436,0.17145397,-0.009999042,0.48611373,-0.10979646,0.17599808,0.3514061,0.5632557,-0.17826861,-0.17041367,-0.7098787,354.9821
2021-03-11,0.32979485,-0.105815664,0.24560477,-0.013536071,0.53489256,-0.1562666,0.16798887,0.36627948,0.60032314,-0.23326084,-0.21723732,-0.7875472,270.19058
2021-03-12,0.34621695,-0.10511691,0.23110683,-0.012014067,0.54055595,-0.123924725,0.19664621,0.39164826,0.62580436,-0.22400025,-0.22053343,-0.79552245,79.27201
2021-03-15,0.30520263,-0.10918487,0.2185873,-0.014552293,0.47642255,-0.11432781,0.15495786,0.34282032,0.56478465,-0.20441407,-0.19361144,-0.73354954,134.02844
2021-03-16,0.27669284,-0.16791412,0.2759047,-0.018204426,0.4376519,-0.14798388,0.14016712,0.29393476,0.47748256,-0.24447349,-0.2608129,-0.6999382,250.17564
2021-03-17,0.2946215,-0.1664193,0.2627714,-0.015255397,0.46301842,-0.15059131,0.15830892,0.30784994,0.51941925,-0.2545108,-0.2637452,-0.72506315,71.16701
2021-03-18,0.29391015,-0.14717475,0.2520685,-0.00024843775,0.4673522,-0.15266198,0.13159531,0.30899987,0.5154816,-0.22817731,-0.22638766,-0.71143454,160.9575
2021-03-19,0.22254036,-0.16162999,0.22262274,-0.02556978,0.3579749,-0.15122926,0.098440304,0.23058857,0.40351155,-0.2331438,-0.22444358,-0.62280035,10350.143
2021-03-22,0.29300234,-0.14179596,0.21592845,-0.008695921,0.45675156,-0.14961886,0.1345037,0.309247,0.51605093,-0.23598748,-0.22717659,-0.7029156,255.52821
2021-03-23,0.30817398,-0.1739214,0.2706931,-0.022562368,0.46857047,-0.14811027,0.15797734,0.3273589,0.5240316,-0.26290342,-0.27289933,-0.7467342,278.87292
2021-03-24,0.28667238,-0.16952741,0.24440528,-0.028624056,0.4359162,-0.1403389,0.13457519,0.30492064,0.49383107,-0.25071776,-0.26281363,-0.7067289,99.416336
2021-03-25,0.29056618,-0.16877368,0.27911356,-0.030469982,0.45651236,-0.16062847,0.14244527,0.31259802,0.50956935,-0.27502272,-0.26645902,-0.73344266,68.04923
2021-03-26,0.2998992,-0.1570806,0.25985527,-0.03637985,0.45587313,-0.1520308,0.1424452,0.32948548,0.529666,-0.27513215,-0.25624114,-0.7534422,57.875793
2021-03-29,0.3385292,-0.1076571,0.23785077,-0.016378326,0.52307445,-0.12574708,0.18281215,0.38907266,0.61651057,-0.23173115,-0.21029438,-0.79830545,242.30177
2021-03-30,0.33262393,-0.1857464,0.3029803,-0.040616304,0.49061155,-0.13544786,0.17203829,0.36046654,0.5616089,-0.29059687,-0.3032945,-0.79703295,355.50772
2021-03-31,0.33887622,-0.11841844,0.25242403,-0.04644279,0.49064255,-0.101346664,0.17362154,0.3705131,0.56785995,-0.2394698,-0.23110986,-0.7458567,146.97668
2021-04-01,0.3698311,-0.13303307,0.27159464,-0.032885574,0.5403259,-0.10791782,0.20255856,0.41202912,0.63192946,-0.2532876,-0.2559427,-0.81895477,140.34203
2021-04-05,0.36293542,-0.114433855,0.263562,-0.0198706,0.5472349,-0.09939564,0.20266283,0.40950215,0.6298424,-0.21435902,-0.23628396,-0.8082559,92.90685
2021-04-06,0.35988635,-0.10238088,0.22964387,-0.010715386,0.5356859,-0.086412676,0.19743577,0.41152948,0.6429785,-0.2021997,-0.21067035,-0.7934058,108.9982
2021-04-07,0.3490049,-0.16485211,0.31073067,-0.043507576,0.517441,-0.11487808,0.1824485,0.38911933,0.5907169,-0.25743282,-0.28828204,-0.809805,529.1161
2021-04-08,0.34515408,-0.1258407,0.27622646,-0.02837701,0.51418775,-0.089621045,0.18431507,0.38368356,0.5979736,-0.21177226,-0.23539916,-0.77774256,136.95235
2021-04-09,0.3471127,-0.13586187,0.28060386,-0.041711688,0.5052292,-0.09034204,0.18688034,0.39413363,0.58958215,-0.22292432,-0.2506668,-0.78440386,77.78057
2021-04-12,0.38111746,-0.1285242,0.27083373,-0.035752855,0.55123234,-0.095419385,0.20201689,0.40570524,0.6317139,-0.23331013,-0.25627434,-0.78886646,73.33686
2021-04-13,0.3378402,-0.11818105,0.2439173,-0.052840114,0.4788153,-0.07318467,0.17261185,0.3765089,0.5589618,-0.20704815,-0.23449194,-0.7265743,174.49454
2021-04-14,0.37985024,-0.13735434,0.28906688,-0.047790483,0.55185544,-0.101912566,0.20063618,0.4196254,0.63021994,-0.24684754,-0.27329785,-0.8158048,199.72115
2021-04-15,0.34362403,-0.16114385,0.30962893,-0.07460237,0.5020306,-0.112949334,0.18213335,0.38423786,0.5704938,-0.27611235,-0.29394948,-0.7908632,159.53268
2021-04-16,0.34854558,-0.13627613,0.26697883,-0.049346924,0.5157549,-0.11690264,0.19549626,0.38181308,0.59057176,-0.25189382,-0.2696522,-0.78845817,99.554596
2021-04-19,0.3553705,-0.1229072,0.27834073,-0.061051853,0.53313994,-0.11125196,0.20062825,0.41409424,0.63097453,-0.25858352,-0.26216802,-0.8276558,76.271935
2021-04-20,0.34387875,-0.14750946,0.2932358,-0.06707064,0.51185215,-0.11638897,0.18519428,0.39297348,0.5929108,-0.27147746,-0.28496748,-0.806766,82.10358
2021-04-21,0.34115446,-0.17619714,0.30571285,-0.067396946,0.512221,-0.13743228,0.1845573,0.38857737,0.5906251,-0.29923722,-0.318004,-0.83493286,70.29192
2021-04-22,0.37191632,-0.12688842,0.30002722,-0.043540925,0.57402945,-0.12525043,0.21525615,0.4340685,0.66815406,-0.2652476,-0.27201706,-0.8794089,167.80293
2021-04-23,0.3440449,-0.16656865,0.31911212,-0.079197995,0.51407295,-0.12881863,0.1868775,0.40067294,0.59212595,-0.29546598,-0.31254172,-0.8341989,204.00111
2021-04-26,0.38247076,-0.075890996,0.23961647,-0.028457476,0.5823657,-0.100775756,0.22718379,0.45301515,0.7003295,-0.21365765,-0.21048775,-0.8542395,305.2896
2021-04-27,0.38648745,-0.10623195,0.2829536,-0.040607996,0.5924573,-0.11406133,0.21804526,0.4481405,0.6856039,-0.24306077,-0.25219408,-0.8660119,158.88445
2021-04-28,0.38960734,-0.11829176,0.2943674,-0.034909427,0.59502965,-0.11507747,0.21476829,0.45287856,0.6925282,-0.24428126,-0.25689334,-0.8804539,39.154804
2021-04-29,0.36322922,-0.11926922,0.28564242,-0.042597063,0.5683218,-0.13543802,0.18857005,0.419066,0.6482747,-0.24163252,-0.2526182,-0.8454712,87.54015
2021-04-30,0.36387938,-0.09318926,0.23441781,-0.036754206,0.56683457,-0.132146,0.19872035,0.42253256,0.67342514,-0.23574245,-0.22558016,-0.83659697,80.66743
2021-05-03,0.37555635,-0.1322909,0.26991352,-0.05768004,0.54791814,-0.11420754,0.19833407,0.4149284,0.6384629,-0.26619303,-0.2747478,-0.82243615,177.74832
2021-05-04,0.36646017,-0.12190405,0.25494546,-0.04650137,0.54172957,-0.114067055,0.2047812,0.41859496,0.64489347,-0.25540748,-0.25426856,-0.82784694,53.757053
2021-05-05,0.3455145,-0.078077786,0.21312062,-0.052474573,0.52730596,-0.11655266,0.17831548,0.401357,0.62685233,-0.231505,-0.20192388,-0.789861,130.13228
2021-05-06,0.36395237,-0.035295077,0.1824455,-0.043323234,0.5536653,-0.10199896,0.19980009,0.43361712,0.6697684,-0.19877589,-0.15568058,-0.80429286,175.24858
2021-05-07,0.3731937,-0.056296445,0.1963508,-0.015850773,0.5742072,-0.103432916,0.21134448,0.43815094,0.69227034,-0.20029348,-0.18669498,-0.8360804,173.01253
2021-05-10,0.39621255,-0.06286799,0.2267478,-0.020921139,0.5994855,-0.09309516,0.23251489,0.4683993,0.7215924,-0.21479866,-0.19694304,-0.87206507,117.89865
2021-05-11,0.35245872,-0.109857805,0.25253955,-0.045934454,0.5320261,-0.116302945,0.1861099,0.40948984,0.6262315,-0.25447682,-0.23780912,-0.8249803,343.27487
2021-05-12,0.3455948,-0.07693931,0.20257252,-0.030695258,0.5282021,-0.102470316,0.18471928,0.4183566,0.6380087,-0.21299025,-0.19573939,-0.81122154,137.94038
2021-05-13,0.30829617,-0.078565724,0.20535614,-0.042918593,0.48707807,-0.11080452,0.160629,0.38276654,0.59479564,-0.20923159,-0.17998506,-0.7826783,111.674835
2021-05-14,0.34465873,-0.023773097,0.14217183,0.0009023715,0.53600216,-0.08266228,0.20128834,0.41572538,0.6736439,-0.14424379,-0.12546292,-0.7838954,358.53696
2021-05-17,0.37457043,-0.04068511,0.18144232,0.008493172,0.5826,-0.0743164,0.22791255,0.4487847,0.7134487,-0.15296233,-0.15427566,-0.8348176,1030.0289
2021-05-18,0.3849323,-0.07848085,0.23059325,0.000701027,0.60064536,-0.09117886,0.22110897,0.4503417,0.7210504,-0.19521496,-0.20195067,-0.86713976,307.08176
2021-05-19,0.36533883,-0.09454281,0.21615227,-0.025896927,0.55508846,-0.09499676,0.21293879,0.43252426,0.677856,-0.2194446,-0.22282195,-0.8350926,3877.8164
2021-05-20,0.35448778,-0.067910366,0.17858215,-0.0193146,0.5373328,-0.078615986,0.20984197,0.41996467,0.66472703,-0.18905136,-0.18290883,-0.79434586,137.31769
2021-05-21,0.34148288,-0.06450493,0.17235054,-0.012034675,0.51473516,-0.06349236,0.2153866,0.4066146,0.6416871,-0.16160949,-0.17283034,-0.76714355,106.0443
2021-05-24,0.35580137,-0.071541004,0.20162171,-0.02490679,0.54774034,-0.08439848,0.21651536,0.4148122,0.6693072,-0.1962983,-0.19388402,-0.80565614,223.89294
2021-05-25,0.396356,-0.058821075,0.21060534,-0.012026316,0.5946075,-0.06644901,0.24845389,0.45627576,0.72100884,-0.17797048,-0.18988806,-0.8334619,162.49298
2021-05-26,0.3833759,-0.09263087,0.2212583,-0.028392589,0.5582654,-0.063078456,0.23203975,0.43894428,0.67471105,-0.20206472,-0.22565596,-0.80279464,265.96408
2021-05-27,0.40334174,-0.08852706,0.24854551,-0.04111117,0.5974653,-0.08071043,0.24627641,0.46278268,0.7169748,-0.22564864,-0.23424393,-0.8557097,141.6394
2021-05-28,0.38247728,-0.072133325,0.23469914,-0.031717077,0.58365476,-0.08532482,0.23315087,0.4469037,0.7075948,-0.20768383,-0.21138237,-0.84295726,89.42185
2021-06-01,0.40336075,-0.05189755,0.21664102,-0.038100377,0.6066145,-0.08498587,0.2403484,0.4653544,0.7237099,-0.2031987,-0.1907753,-0.8401393,87.39997
2021-06-02,0.39098096,-0.06680944,0.2390349,-0.02638453,0.6038495,-0.0948417,0.22973222,0.45241666,0.71763164,-0.19986743,-0.20118868,-0.8521356,101.504944
2021-06-03,0.41495803,-0.040184624,0.19559443,-0.00925169,0.62144244,-0.063532814,0.2570557,0.4793339,0.760824,-0.16523601,-0.17282979,-0.8494709,220.61565
2021-06-04,0.39265716,-0.054379605,0.183876,-0.027960135,0.56308746,-0.050316446,0.23602185,0.44776586,0.7034032,-0.1735338,-0.17332006,-0.80060804,312.47226
2021-06-07,0.40291658,-0.028253682,0.1754265,-0.011791317,0.5895824,-0.031658873,0.25728765,0.47392893,0.72707504,-0.1344856,-0.1558314,-0.81183964,207.07901
2021-06-08,0.33389217,0.003230907,0.091152236,-0.034097813,0.4635532,-0.0003421642,0.19874054,0.39645982,0.6014973,-0.08029519,-0.0759134,-0.66072685,652.6452
2021-06-09,0.40243414,-0.033689953,0.1933174,-0.027063785,0.5948176,-0.036069892,0.25052145,0.46930814,0.72124434,-0.13849205,-0.16205908,-0.8127597,12039.292
2021-06-10,0.39049134,-0.04350493,0.1866103,-0.036358327,0.5636217,-0.033783488,0.24708143,0.46118608,0.6973924,-0.1527121,-0.1667127,-0.7975393,102.91977
2021-06-11,0.3593287,-0.04776094,0.16957127,-0.03351605,0.51943725,-0.03798051,0.22488806,0.4291162,0.64676803,-0.1408015,-0.15437973,-0.75798005,98.32648
2021-06-14,0.3237496,-0.08088913,0.22368301,-0.038718574,0.49943554,-0.07517373,0.19726083,0.39690274,0.60848296,-0.17857444,-0.18693288,-0.77822864,304.77136
2021-06-15,0.3391694,-0.08092152,0.21376045,-0.0384968,0.50529003,-0.06925809,0.20216209,0.40919298,0.6168154,-0.17397088,-0.17937309,-0.7735827,33.02285
2021-06-16,0.33047268,-0.13295305,0.27290663,-0.044503845,0.5072104,-0.101922385,0.18806945,0.38365513,0.5918315,-0.22593215,-0.24372867,-0.78969616,242.77074
2021-06-17,0.33344182,-0.07163981,0.21335723,-0.044543818,0.5099754,-0.08858404,0.1851353,0.39306545,0.6101594,-0.18561119,-0.17896947,-0.7586748,138.01176
2021-06-18,0.2974153,-0.12712294,0.21049286,-0.04112436,0.43137676,-0.07734537,0.17018913,0.3443783,0.5199823,-0.18686411,-0.22286119,-0.7009254,193.42065
2021-06-21,0.28425878,-0.14884073,0.26637647,-0.058782518,0.4161165,-0.09454409,0.14789504,0.33716992,0.4840625,-0.21207494,-0.23475164,-0.7080981,158.71977
2021-06-22,0.30527467,-0.08978616,0.22325899,-0.024330316,0.4785664,-0.09333014,0.17703035,0.36885896,0.5872131,-0.17597817,-0.16909796,-0.7535799,239.97667
2021-06-23,0.34583288,-0.13143367,0.2824854,-0.034104444,0.5424137,-0.12924054,0.18662298,0.4055348,0.62606955,-0.23757029,-0.24706647,-0.831476,291.61383
2021-06-24,0.34647718,-0.11917565,0.28755066,-0.043421425,0.5372491,-0.11145953,0.19343938,0.4107933,0.62847215,-0.2303206,-0.23671132,-0.82507366,66.68078
2021-06-25,0.34110278,-0.060695507,0.20425005,-0.050862744,0.50506914,-0.07206173,0.20098165,0.41024405,0.625048,-0.17927673,-0.15908861,-0.76576746,204.78491
2021-06-28,0.35201165,-0.111793384,0.2797819,-0.058628023,0.53149647,-0.09757554,0.211034,0.4123605,0.63396287,-0.235814,-0.23822483,-0.81743187,275.2408
2021-06-29,0.384508,-0.07749594,0.23714016,-0.03274911,0.56205845,-0.07563763,0.2206398,0.4428198,0.66511774,-0.19268689,-0.1982803,-0.80325025,181.1698
2021-06-30,0.39357334,-0.084665455,0.26326734,-0.038957767,0.5923314,-0.09088155,0.23308223,0.4644042,0.7090774,-0.21417198,-0.21295512,-0.859763,109.83465
2021-07-01,0.3913829,-0.09355364,0.28289133,-0.049778193,0.59427506,-0.10438017,0.22887573,0.44723642,0.6906113,-0.23317865,-0.23060006,-0.8531602,87.4984
2021-07-02,0.38823196,-0.080468126,0.2605278,-0.05251977,0.5900111,-0.107624255,0.22734636,0.4442411,0.6946977,-0.22978294,-0.21529347,-0.8434829,43.18858
2021-07-06,0.420288,-0.087144874,0.25842458,-0.038100496,0.6155224,-0.09112129,0.2441164,0.46867234,0.714287,-0.22015217,-0.23006621,-0.8492425,91.905815
2021-07-07,0.3645043,-0.110616036,0.24054362,-0.047873326,0.53592193,-0.089143895,0.19696356,0.40776256,0.61569005,-0.21738318,-0.24142912,-0.7742289,149.02309
2021-07-08,0.39323056,-0.113598056,0.290391,-0.058456883,0.57229316,-0.09899133,0.22123191,0.44764018,0.66138107,-0.24750942,-0.25228992,-0.83756113,127.29945
2021-07-09,0.3615089,-0.14633548,0.29108444,-0.064403296,0.5302986,-0.10795117,0.1952326,0.41135144,0.60726017,-0.26161847,-0.28105798,-0.80879813,112.26487
2021-07-12,0.34342846,-0.062329687,0.2332295,-0.034971982,0.54053986,-0.09496363,0.20102447,0.41286862,0.6490399,-0.18585595,-0.17252427,-0.80567324,220.12114
2021-07-13,0.37650487,-0.07728692,0.24225299,-0.044918023,0.58204186,-0.118272506,0.21728447,0.4298676,0.6819772,-0.23650894,-0.2132292,-0.83123237,169.46072
2021-07-14,0.37476113,-0.12522754,0.2851938,-0.06152179,0.5498074,-0.11163505,0.21466672,0.42222184,0.6426577,-0.27032903,-0.26067963,-0.82476646,174.41266
2021-07-15,0.36580577,-0.14053433,0.29131582,-0.053666905,0.5363139,-0.11281327,0.20926398,0.41262934,0.62404865,-0.26409528,-0.2797265,-0.81803894,51.14936
2021-07-16,0.37880278,-0.16892803,0.32534787,-0.055563234,0.55526507,-0.124291874,0.20871812,0.41348082,0.6291758,-0.29132512,-0.31572968,-0.83551526,79.28788
2021-07-19,0.3632451,-0.17382318,0.30633438,-0.06563953,0.5181526,-0.112340294,0.20197275,0.40530866,0.607426,-0.2925041,-0.30966341,-0.81569463,60.646618
2021-07-20,0.28103423,-0.15476277,0.22021933,-0.056634806,0.38694745,-0.07039306,0.14669245,0.3336141,0.47228202,-0.205531,-0.24461916,-0.68301094,272.4016
2021-07-21,0.32848394,-0.06638961,0.21056138,-0.011410212,0.51764995,-0.09084777,0.18671232,0.4037339,0.6369073,-0.1654802,-0.15162656,-0.7914719,377.59924
2021-07-22,0.34013057,-0.041873924,0.19419126,-0.014314016,0.5407704,-0.08139116,0.20474756,0.42142674,0.6685775,-0.15784223,-0.137201,-0.8022844,123.081795
2021-07-23,0.389917,-0.12059503,0.2629987,-0.03414941,0.57087725,-0.09225383,0.22306117,0.44658458,0.6738134,-0.23790988,-0.25052366,-0.844744,549.86475
2021-07-26,0.34241307,-0.11531089,0.23517482,-0.030394508,0.51514995,-0.091746904,0.1964469,0.40318292,0.630577,-0.22135007,-0.22820109,-0.8046432,97.135605
2021-07-27,0.3599845,-0.1075894,0.26186654,-0.02764496,0.5471993,-0.074302986,0.20854816,0.42167553,0.65028507,-0.20281139,-0.23181492,-0.8221569,83.465836
2021-07-28,0.3670022,-0.13456938,0.26937723,-0.04943098,0.5351553,-0.08805183,0.21261299,0.42230445,0.6407924,-0.24882323,-0.26777193,-0.8265486,171.6959
2021-07-29,0.3676541,-0.051730655,0.2032285,-0.032763742,0.5508897,-0.06443963,0.21468559,0.4466192,0.6774507,-0.17377175,-0.16002142,-0.812892,234.27448
2021-07-30,0.36836258,-0.09292648,0.25037083,-0.017314805,0.5680216,-0.08946898,0.22461817,0.43699765,0.6936992,-0.20867753,-0.21247527,-0.8528498,259.08984
2021-08-02,0.32153144,-0.13896972,0.25042543,-0.055857368,0.46629047,-0.08975493,0.19047439,0.3892153,0.5792968,-0.24317396,-0.2524191,-0.7819573,389.38074
2021-08-03,0.39197668,-0.10071386,0.22725813,-0.03533288,0.56137276,-0.071828485,0.23403347,0.43982068,0.6757113,-0.22192013,-0.23282605,-0.81104887,208.53362
2021-08-04,0.38774303,-0.05758334,0.18241435,-0.023591032,0.55742276,-0.0696112,0.21805587,0.43996477,0.68246573,-0.18273199,-0.16876589,-0.7899218,156.29723
2021-08-05,0.3725547,-0.08873098,0.21764524,-0.057774357,0.53422207,-0.075256765,0.21398407,0.4363482,0.6495449,-0.22208512,-0.22059089,-0.80364305,295.98846
2021-08-06,0.35980073,-0.05122464,0.19883293,-0.01901449,0.5342401,-0.05229456,0.20613009,0.43769708,0.6656687,-0.1489689,-0.15392374,-0.8021208,221.73618
2021-08-09,0.35859677,-0.043241285,0.20266135,-0.030706575,0.54790616,-0.06271032,0.21389607,0.4259129,0.6750482,-0.16111386,-0.1544878,-0.8000023,118.463066
2021-08-10,0.3799744,-0.070864655,0.22274952,-0.03681761,0.5569663,-0.052541062,0.2323595,0.4514966,0.6921888,-0.18396837,-0.19407439,-0.82879704,178.1138
2021-08-11,0.37071452,-0.06405679,0.21050484,-0.023519574,0.5549066,-0.055022903,0.22092444,0.43973434,0.6879911,-0.16372612,-0.17812325,-0.8222794,86.894485
2021-08-12,0.36256212,-0.041943662,0.19766235,-0.010446077,0.55364865,-0.050149217,0.21328464,0.44664615,0.68519574,-0.13366447,-0.14256263,-0.81661344,151.94116
