Date,TSLA,total
2023-06-30,2.91946,0.45214295
2023-07-03,2.875617,1.501751
2023-07-05,2.9555106,2.7783155
2023-07-06,2.9546733,0.028330088
2023-07-07,2.952363,0.07818937
2023-07-10,2.8554325,3.283149
2023-07-11,2.9512925,3.3571124
2023-07-12,2.9501543,0.038564205
2023-07-13,2.906382,1.4837265
2023-07-14,2.918445,0.41505098
2023-07-17,2.8590512,2.035123
2023-07-18,2.9529905,3.2856822
2023-07-19,2.9519715,0.03450513
2023-07-20,2.9509997,0.032919645
2023-07-21,2.9140246,1.2529731
2023-07-24,2.831639,2.8272092
2023-07-25,2.9494708,4.1612506
2023-07-26,2.9506178,0.03888607
2023-07-27,2.9133377,1.2634695
2023-07-28,2.9479027,1.1864424
2023-07-31,2.798061,5.0829945
2023-08-01,2.9502769,5.4400563
2023-08-02,2.957325,0.23889542
2023-08-03,2.9198942,1.2656987
2023-08-04,2.8918428,0.96069574
2023-08-07,2.8944132,0.08888245
2023-08-08,2.948875,1.8816113
2023-08-09,2.9566236,0.26276112
2023-08-10,2.93421,0.7580757
2023-08-11,2.8789983,1.881659
2023-08-14,2.7730532,3.6799312
2023-08-15,2.955511,6.5796733
2023-08-16,2.9178464,1.274389
2023-08-17,2.9389293,0.72255135
2023-08-18,2.926865,0.4104972
2023-08-21,2.7379155,6.4556956
2023-08-22,2.9584694,8.055544
2023-08-23,2.9531572,0.17955899
2023-08-24,2.8824594,2.3939729
2023-08-25,2.9427264,2.0908237
2023-08-28,2.7164097,7.690716
2023-08-29,2.9586759,8.918619
2023-08-30,2.9458854,0.43230057
2023-08-31,2.9059584,1.35535
2023-09-01,2.8512712,1.8819034
2023-09-05,2.7763495,2.6276588
2023-09-06,2.955428,6.4501405
2023-09-07,2.9594228,0.13517141
2023-09-08,2.8724785,2.9378831
2023-09-11,2.7552428,4.0813446
2023-09-12,2.9678671,7.717085
2023-09-13,2.9658513,0.06791949
2023-09-14,2.9043546,2.0734906
2023-09-15,2.8576765,1.6071737
2023-09-18,2.9014833,1.532948
2023-09-19,2.9542446,1.8184304
2023-09-20,2.956326,0.07045269
2023-09-21,2.953094,0.10932684
2023-09-22,2.8704338,2.7991056
2023-09-25,2.745967,4.336172
2023-09-26,2.954586,7.5972915
2023-09-27,2.9041622,1.70663
2023-09-28,2.8789926,0.8666754
2023-09-29,2.8063786,2.5222003
2023-10-02,2.7387652,2.4092734
2023-10-03,2.9643912,8.238232
2023-10-04,2.9255958,1.3087153
2023-10-05,2.8963995,0.99796057
2023-10-06,2.875582,0.71873665
2023-10-09,2.7668633,3.7807524
2023-10-10,2.9626126,7.0747733
2023-10-11,2.9453664,0.58212876
2023-10-12,2.8981514,1.6030252
2023-10-13,2.9062097,0.27805567
2023-10-16,2.9430845,1.2688279
2023-10-17,2.9352598,0.26586652
2023-10-18,2.961433,0.8916855
2023-10-19,2.9540374,0.24972558
2023-10-20,2.914989,1.3218641
2023-10-23,2.6669917,8.507657
2023-10-24,2.9415634,10.2951765
2023-10-25,2.9007235,1.388377
2023-10-26,2.9555664,1.8906593
2023-10-27,2.7947786,5.4401693
2023-10-30,2.5885925,7.3775473
2023-10-31,2.945691,13.79509
2023-11-01,2.8820498,2.1604896
2023-11-02,2.8654463,0.5760968
2023-11-03,2.7864118,2.758193
2023-11-06,2.6815794,3.762275
2023-11-07,2.9735794,10.889112
2023-11-08,2.9717278,0.062268972
2023-11-09,2.9061902,2.2053719
2023-11-10,2.909287,0.106561184
2023-11-13,2.620709,9.919203
2023-11-14,2.9620874,13.02619
2023-11-15,2.9491167,0.43789148
2023-11-16,2.9381056,0.37336946
2023-11-17,2.8539076,2.8657258
2023-11-20,2.6957095,5.543208
2023-11-21,2.966381,10.040832
2023-11-22,2.9621978,0.14102459
2023-11-24,2.8889222,2.4736881
2023-11-27,2.6990416,6.5727177
2023-11-28,2.9602592,9.678162
2023-11-29,2.9630885,0.09558201
2023-11-30,2.942687,0.68852305
2023-12-01,2.8373857,3.5784066
2023-12-04,2.7727084,2.2794664
2023-12-05,2.9561293,6.6152215
2023-12-06,2.953927,0.074499846
2023-12-07,2.936513,0.5895257
2023-12-08,2.8763506,2.0487666
2023-12-11,2.7544951,4.2364597
2023-12-12,2.958446,7.4042916
2023-12-13,2.9346242,0.805217
2023-12-14,2.9341662,0.015604496
2023-12-15,2.8976305,1.2451828
2023-12-18,2.7838335,3.9272428
2023-12-19,2.9594712,6.3091993
2023-12-20,2.9592552,0.007301569
2023-12-21,2.955111,0.14004111
2023-12-22,2.8779924,2.6096702
2023-12-26,2.7778206,3.4806132
2023-12-27,2.9564354,6.43003
2023-12-28,2.911179,1.5307724
2023-12-29,2.88495,0.90097785
2024-01-02,2.7999144,2.947557
2024-01-03,2.886027,3.075552
2024-01-04,2.8858519,0.0060737133
2024-01-05,2.8692684,0.5746484
2024-01-08,2.7471955,4.254496
2024-01-09,2.929883,6.649959
2024-01-10,2.9212298,0.295341
2024-01-11,2.9009924,0.69277287
2024-01-12,2.806963,3.2412827
2024-01-16,2.694976,3.989607
2024-01-17,2.8526998,5.8525085
2024-01-18,2.897705,1.5776396
2024-01-19,2.7010617,6.786174
2024-01-22,2.526268,6.4712944
2024-01-23,2.9413548,16.430832
2024-01-24,2.8780437,2.152449
2024-01-25,2.9232736,1.571548
2024-01-26,1.984693,32.107174
2024-01-29,1.6855819,15.070904
2024-01-30,2.9009445,72.10344
2024-01-31,2.8637137,1.2834013
2024-02-01,2.2769973,20.487959
2024-02-02,2.3100727,1.452589
2024-02-05,1.5806574,31.57543
2024-02-06,2.9634247,87.48052
2024-02-07,2.813762,5.050331
2024-02-08,2.6482506,5.88221
2024-02-09,2.287824,13.609993
2024-02-12,1.7567978,23.210972
2024-02-13,2.668448,51.892723
2024-02-14,2.4001424,10.054743
2024-02-15,2.6792538,11.62895
2024-02-16,2.5660572,4.224932
2024-02-20,2.151071,16.172129
2024-02-21,2.7529788,27.98177
2024-02-22,2.8112845,2.11792
2024-02-23,2.611934,7.0910873
2024-02-26,2.4195194,7.366747
2024-02-27,2.9609342,22.376955
2024-02-28,2.9191337,1.411736
2024-02-29,2.9308047,0.39981604
2024-03-01,2.678018,8.625162
2024-03-04,2.5052023,6.4531207
2024-03-05,2.9409094,17.392086
2024-03-06,2.8730745,2.3065925
2024-03-07,2.8386412,1.1984825
2024-03-08,2.6315527,7.2953405
2024-03-11,2.2446206,14.703566
2024-03-12,2.9425535,31.093586
2024-03-13,2.8478823,3.2173157
2024-03-14,2.8309155,0.59577227
2024-03-15,2.6356375,6.8980513
2024-03-18,2.3234413,11.845189
2024-03-19,2.9637961,27.560627
2024-03-20,2.9057994,1.9568384
2024-03-21,2.8015726,3.5868585
2024-03-22,2.687675,4.065484
2024-03-25,2.4145942,10.160488
2024-03-26,2.9591832,22.554064
2024-03-27,2.9590747,0.0036656857
2024-03-28,2.8466563,3.7991047
2024-04-01,2.7701497,2.6875973
2024-04-02,2.9393482,6.1079144
2024-04-03,2.9322124,0.24276972
2024-04-04,2.8716207,2.0664155
2024-04-05,2.775483,3.3478558
2024-04-08,2.7179031,2.0745873
2024-04-09,2.954917,8.720469
2024-04-10,2.9548857,0.0010550022
2024-04-11,2.96809,0.44686794
2024-04-12,2.7954834,5.8154106
2024-04-15,2.7959929,0.0182271
2024-04-16,2.8852878,3.1936765
2024-04-17,2.920024,1.2039065
2024-04-18,2.8895824,1.0425091
2024-04-19,2.7871914,3.5434544
2024-04-22,2.691485,3.4337938
2024-04-23,2.9212086,8.535206
2024-04-24,2.8920555,0.99797845
2024-04-25,2.9377959,1.5815854
2024-04-26,2.797281,4.7830048
2024-04-29,2.676806,4.3068647
2024-04-30,2.9792252,11.297762
2024-05-01,2.9689472,0.34498572
2024-05-02,2.922255,1.5726805
2024-05-03,2.8347692,2.9937744
2024-05-06,2.7400708,3.340602
2024-05-07,2.9678273,8.312071
2024-05-08,2.9518502,0.5383432
2024-05-09,2.9087906,1.4587343
2024-05-10,2.8299675,2.7098238
2024-05-13,2.725995,3.6739826
2024-05-14,2.9327636,7.5850606
2024-05-15,2.954118,0.72813034
2024-05-16,2.8660452,2.9813588
2024-05-17,2.8470721,0.661999
2024-05-20,2.7339063,3.9748132
2024-05-21,2.958989,8.233011
2024-05-22,2.9528985,0.20582676
2024-05-23,2.9560814,0.10778904
2024-05-24,2.8891242,2.265066
2024-05-28,2.7313638,5.460489
2024-05-29,2.941244,7.684076
2024-05-30,2.943376,0.07249117
2024-05-31,2.8660724,2.6263595
2024-06-03,2.7263703,4.8743367
2024-06-04,2.9590163,8.53318
2024-06-05,2.9586241,0.013256073
2024-06-06,2.9025204,1.8962741
2024-06-07,2.877202,0.87229013
2024-06-10,2.7822149,3.3013701
2024-06-11,2.9485846,5.9797525
2024-06-12,2.9541278,0.18799305
2024-06-13,2.889102,2.2011817
2024-06-14,2.8793736,0.33673048
2024-06-17,2.8380005,1.4368773
2024-06-18,2.9583983,4.2423487
2024-06-20,2.943321,0.50964355
2024-06-21,2.942516,0.027346611
2024-06-24,2.8034253,4.7269344
2024-06-25,2.9502652,5.2378774
2024-06-26,2.9423203,0.26929379
2024-06-27,2.9300556,0.41683912
2024-06-28,2.8894858,1.3846099
2024-07-01,2.8659291,0.81525445
2024-07-02,2.9565334,3.1614304
2024-07-03,2.9553125,0.041294098
2024-07-05,2.9496253,0.19243956
2024-07-08,2.924995,0.8350313
2024-07-09,2.949163,0.8262634
2024-07-10,2.9483051,0.029087067
2024-07-11,2.9453344,0.10076165
2024-07-12,2.9232316,0.7504344
2024-07-15,2.8791747,1.5071273
2024-07-16,2.9420955,2.1853805
2024-07-17,2.947785,0.19338131
2024-07-18,2.9404402,0.24915934
2024-07-19,2.9425867,0.07300377
2024-07-22,2.9023156,1.3685584
2024-07-23,2.9391751,1.2700081
2024-07-24,2.9463387,0.24372339
2024-07-25,2.824964,4.1195035
2024-07-26,2.9124062,3.0953407
2024-07-29,2.7955666,4.011792
2024-07-30,2.9506664,5.54806
2024-07-31,2.945122,0.18790364
2024-08-01,2.8994,1.5524685
2024-08-02,2.946814,1.6353011
2024-08-05,2.8357837,3.7678123
2024-08-06,2.6111693,7.920718
2024-08-07,2.894051,10.833526
2024-08-08,2.9268668,1.1339068
2024-08-09,2.833521,3.1892776
2024-08-12,2.7680655,2.3100376
2024-08-13,2.956264,6.798923
2024-08-14,2.9304724,0.87243915
2024-08-15,2.8940082,1.2443125
2024-08-16,2.8561625,1.3077259
2024-08-19,2.7904146,2.3019671
2024-08-20,2.9611158,6.1174154
2024-08-21,2.9604552,0.022310019
2024-08-22,2.9391274,0.72042346
2024-08-23,2.898293,1.3893366
2024-08-26,2.7699487,4.428273
2024-08-27,2.956231,6.7251205
2024-08-28,2.9435906,0.42758584
2024-08-29,2.952589,0.3057003
2024-08-30,2.8273966,4.2400894
2024-09-03,2.760969,2.3494303
2024-09-04,2.8523805,3.3108473
2024-09-05,2.944042,3.213513
2024-09-06,2.8676822,2.593702
2024-09-09,2.8396835,0.9763539
2024-09-10,2.953178,3.9967299
2024-09-11,2.9564543,0.110948086
2024-09-12,2.9130719,1.467377
2024-09-13,2.8678598,1.5520394
2024-09-16,2.7954204,2.5259078
2024-09-17,2.9573135,5.791366
2024-09-18,2.9577289,0.014042854
2024-09-19,2.937605,0.680387
2024-09-20,2.8570704,2.7414978
2024-09-23,2.8053722,1.8094838
2024-09-24,2.9602408,5.520427
2024-09-25,2.953771,0.21855235
2024-09-26,2.9374778,0.5516112
2024-09-27,2.8943088,1.4695942
2024-09-30,2.8775132,0.5802989
2024-10-01,2.953587,2.6437402
2024-10-02,2.9512813,0.0780642
2024-10-03,2.930746,0.69580674
2024-10-04,2.9190202,0.40010214
2024-10-07,2.841941,2.6405811
2024-10-08,2.9386492,3.4028888
2024-10-09,2.9453,0.22633076
2024-10-10,2.9286778,0.5643666
2024-10-11,2.8975248,1.0637224
2024-10-14,2.810326,3.0094206
2024-10-15,2.9508579,5.0005555
2024-10-16,2.951761,0.030601025
2024-10-17,2.9127975,1.3200104
2024-10-18,2.8627172,1.7193198
2024-10-21,2.7711172,3.1997561
2024-10-22,2.956283,6.6819906
2024-10-23,2.9523678,0.13244152
2024-10-24,2.938317,0.4759133
2024-10-25,2.911025,0.9288311
2024-10-28,2.8875573,0.8061707
2024-10-29,2.9603958,2.5224924
2024-10-30,2.9528081,0.25630593
2024-10-31,2.946171,0.22477508
2024-11-01,2.933293,0.43711066
2024-11-04,2.8403697,3.1678855
2024-11-05,2.9537625,3.992188
2024-11-06,2.9469762,0.22975206
2024-11-07,2.9051557,1.4190972
2024-11-08,2.9099653,0.16555786
2024-11-11,2.901397,0.29444695
2024-11-12,2.955627,1.8690944
2024-11-13,2.9484446,0.24300814
2024-11-14,2.9345233,0.4721582
2024-11-15,2.9240386,0.35728812
2024-11-18,2.929642,0.19162893
2024-11-19,2.950034,0.6960511
2024-11-20,2.9489043,0.038290024
2024-11-21,2.9446917,0.14285445
2024-11-22,2.914088,1.0392845
2024-11-25,2.860029,1.8550932
2024-11-26,2.948455,3.0917883
2024-11-27,2.9441466,0.14612675
2024-11-29,2.9367895,0.24989247
2024-12-02,2.8614259,2.5661886
2024-12-03,2.9543636,3.2479525
2024-12-04,2.9517994,0.08679628
2024-12-05,2.9445097,0.24695396
2024-12-06,2.9245167,0.6789923
2024-12-09,2.8646092,2.0484567
2024-12-10,2.9408896,2.6628494
2024-12-11,2.9528546,0.40684938
2024-12-12,2.9332163,0.66506267
2024-12-13,2.931027,0.0746429
2024-12-16,2.8845289,1.5864074
2024-12-17,2.9484246,2.2151232
2024-12-18,2.9500852,0.05632639
2024-12-19,2.6532025,10.063529
2024-12-20,2.8822808,8.634031
2024-12-23,2.8189456,2.1973968
2024-12-24,2.9494567,4.629779
2024-12-26,2.9340436,0.5225718
2024-12-27,2.9184875,0.53019524
2024-12-30,2.884471,1.1655569
2024-12-31,2.9450092,2.098763
2025-01-02,2.9463532,0.045633316
2025-01-03,2.8890638,1.9444168
2025-01-06,2.8343375,1.8942595
2025-01-07,2.9241517,3.1687856
2025-01-08,2.9144025,0.33340454
2025-01-10,2.913015,0.04761219
2025-01-13,2.8664675,1.5979111
2025-01-14,2.933127,2.3254871
2025-01-15,2.9288783,0.14485121
2025-01-16,2.8876243,1.4085293
2025-01-17,2.8888333,0.041866302
2025-01-21,2.805298,2.8916597
2025-01-22,2.9316506,4.5040727
2025-01-23,2.9192553,0.4228115
2025-01-24,2.8724985,1.6016662
2025-01-27,2.7973468,2.6162505
2025-01-28,2.8986993,3.6231637
2025-01-29,2.925323,0.9184718
2025-01-30,2.9139583,0.38849115
2025-01-31,2.846501,2.314967
2025-02-03,2.7940145,1.8438995
2025-02-04,2.9198012,4.5020103
2025-02-05,2.926882,0.24250746
2025-02-06,2.881647,1.5455008
2025-02-07,2.8339589,1.6548932
2025-02-10,2.743107,3.205824
2025-02-11,2.9402308,7.1861506
2025-02-12,2.9292922,0.3720343
2025-02-13,2.882276,1.6050339
2025-02-14,2.7851202,3.3708036
2025-02-18,2.6561792,4.6296415
2025-02-19,2.9428487,10.792553
2025-02-20,2.8891184,1.8257916
2025-02-21,2.791,3.3961415
2025-02-24,2.5597682,8.284903
2025-02-25,2.9413867,14.908325
2025-02-26,2.9290016,0.4210651
2025-02-27,2.7837033,4.9606743
2025-02-28,2.555019,8.215117
2025-03-03,2.097593,17.90303
2025-03-04,2.8377972,35.28826
2025-03-05,2.9532368,4.0679336
2025-03-06,2.6166008,11.398888
2025-03-07,2.1987014,15.971077
2025-03-10,1.6262714,26.034916
2025-03-11,2.6301038,61.72601
2025-03-12,2.88673,9.7572565
2025-03-13,2.5104964,13.033211
2025-03-14,1.9585017,21.987474
2025-03-17,1.7739829,9.421426
2025-03-18,2.9712913,67.492676
2025-03-19,2.9482608,0.7750988
2025-03-20,2.5981865,11.873924
2025-03-21,2.2660754,12.782419
2025-03-24,1.9143083,15.523184
2025-03-25,2.961638,54.7106
2025-03-26,2.9474492,0.47908425
2025-03-27,2.9065232,1.38852
2025-03-28,2.6898866,7.4534655
2025-03-31,2.2503443,16.340553
2025-04-01,2.959776,31.525469
2025-04-02,2.937215,0.76224804
2025-04-03,2.87691,2.0531416
2025-04-04,2.3385355,18.713634
2025-04-07,2.16149,7.5707912
2025-04-08,2.960024,36.943687
2025-04-09,2.958716,0.044196844
2025-04-10,2.8100357,5.0251603
2025-04-11,2.9592166,5.3088665
2025-04-14,2.6878798,9.169209
2025-04-15,2.941699,9.443104
2025-04-16,2.9512792,0.32566786
2025-04-17,2.947393,0.13167858
2025-04-21,2.791283,5.296546
2025-04-22,2.9460273,5.54384
2025-04-23,2.9265208,0.6621301
2025-04-24,2.8822272,1.5135229
2025-04-25,2.7992778,2.8779626
2025-04-28,2.709733,3.1988502
2025-04-29,2.9672284,9.502613
2025-04-30,2.9490988,0.6109953
2025-05-01,2.9210606,0.95074177
2025-05-02,2.864839,1.9246936
2025-05-05,2.7594852,3.6774755
2025-05-06,2.9628084,7.3681593
2025-05-07,2.9651613,0.07941723
2025-05-08,2.906248,1.9868493
2025-05-09,2.8461354,2.0683944
2025-05-12,2.7713282,2.628374
2025-05-13,2.954838,6.6217303
2025-05-14,2.9646382,0.3316641
2025-05-15,2.9499998,0.49376488
2025-05-16,2.8782797,2.43119
2025-05-19,2.8212497,1.9813895
2025-05-20,2.957003,4.8118234
2025-05-21,2.9547815,0.075131655
2025-05-22,2.9547367,0.0015199184
2025-05-23,2.883554,2.4091065
2025-05-27,2.865691,0.61947703
2025-05-28,2.934678,2.4073482
2025-05-29,2.938767,0.13933182
2025-05-30,2.9020836,1.2482584
2025-06-02,2.842809,2.0424843
2025-06-03,2.9527853,3.8685799
2025-06-04,2.9479027,0.1653552
2025-06-05,2.9334166,0.49140453
2025-06-06,2.9024932,1.0541737
2025-06-09,2.811019,3.1515777
2025-06-10,2.9517417,5.0061107
2025-06-11,2.9523723,0.021362305
2025-06-12,2.93994,0.4210949
2025-06-13,2.9106307,0.99693537
2025-06-16,2.895207,0.52990913
2025-06-17,2.95427,2.0400286
2025-06-18,2.949686,0.15515685
2025-06-20,2.9161658,1.1363983
2025-06-23,2.8295605,2.9698372
2025-06-24,2.9576495,4.526818
2025-06-25,2.936922,0.7008076
2025-06-26,2.9220397,0.50673485
2025-06-27,2.8809004,1.4078975
