Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-04-05,-0.09485106,-0.06216137,-0.0023498782,-0.08924754,-0.07446763,-0.00031383336,0.08091992,0.055940274,0.15876128,0.020410981,0.15413398,0.09111631,233.4482
2023-04-06,-0.0864677,-0.05167285,-0.0021131583,-0.08044037,-0.0574594,-0.0066593476,0.06625287,0.025763784,0.15037504,0.02919567,0.123291895,0.06759577,2256.6453
2023-04-10,-0.08306083,-0.049601838,-0.002288221,-0.07749968,-0.05217714,-0.007705003,0.06280023,0.017869212,0.14872803,0.032578807,0.11445707,0.059952658,111.79261
2023-04-11,-0.087350056,-0.05312158,-0.002771881,-0.08265099,-0.062299967,-0.005680643,0.06862722,0.031529445,0.15188703,0.028187409,0.13035099,0.07278528,222.33653
2023-04-12,-0.08870802,-0.05284002,-0.0029094634,-0.0848736,-0.06411734,-0.007428579,0.07019134,0.03287648,0.15192182,0.026492674,0.1323795,0.07543625,61.209618
2023-04-13,-0.06788473,-0.023579367,0.0067825797,-0.063568585,-0.0016032159,-0.013165183,0.04478035,-0.056077473,0.13813844,0.062306684,0.0577093,0.0023493618,1216.118
2023-04-14,-0.08562333,-0.05010039,-0.0028887806,-0.08271422,-0.059592202,-0.0097320005,0.06659497,0.024294257,0.14981183,0.029455483,0.12329216,0.0689612,7156.607
2023-04-17,-0.09488106,-0.05747688,-0.003264612,-0.09542556,-0.07837492,-0.009531133,0.08339502,0.052023616,0.15669979,0.018583205,0.15261894,0.0943705,329.00372
2023-04-18,-0.09703682,-0.06019942,-0.003512845,-0.09754264,-0.08738315,-0.0052881017,0.08530271,0.06300415,0.1590444,0.016951077,0.16616403,0.1046845,126.32028
2023-04-19,-0.09604286,-0.061064426,-0.0032964475,-0.09710594,-0.08409102,-0.006292574,0.087974906,0.06136551,0.15995742,0.017421842,0.16188365,0.100537285,47.45385
2023-04-20,-0.09544368,-0.059927333,-0.0033407775,-0.096994124,-0.08370198,-0.0072978362,0.087102845,0.05925374,0.15934728,0.018002555,0.16031142,0.09955707,30.477356
2023-04-21,-0.082423754,-0.052604526,-0.0006315233,-0.078778066,-0.04325612,-0.0147645585,0.07462868,0.014090721,0.15277912,0.030834362,0.1026866,0.052315965,525.7109
2023-04-24,-0.08673265,-0.056986906,-0.0015152446,-0.08559317,-0.057927728,-0.011334401,0.0810155,0.031994212,0.15644272,0.026484564,0.124116614,0.06950132,425.13513
2023-04-25,-0.08877629,-0.060025014,-0.0021639275,-0.08855405,-0.06531282,-0.0084300935,0.084990695,0.04210065,0.15922466,0.024649445,0.1359115,0.0776196,158.71594
2023-04-26,-0.09011954,-0.057985917,-0.0023232452,-0.091209464,-0.072257236,-0.009191632,0.08481395,0.045609202,0.15835983,0.022980176,0.14266159,0.08434748,64.42851
2023-04-27,-0.078656316,-0.04415784,-0.0028488734,-0.075512424,-0.04798439,-0.012714963,0.05797013,0.0055071265,0.14586785,0.036506888,0.103783,0.05201549,400.23688
2023-04-28,-0.08888246,-0.05229357,-0.002469529,-0.088019244,-0.07226296,-0.00841631,0.07095231,0.03789917,0.15202159,0.025606446,0.13938339,0.08466616,887.4379
2023-05-01,-0.08470838,-0.048458412,-0.0015499792,-0.08248893,-0.06282909,-0.0100247115,0.06427534,0.024391118,0.14852794,0.029951327,0.123927385,0.072810836,177.12436
2023-05-02,-0.08451964,-0.04713677,-0.0012558983,-0.08159186,-0.061846867,-0.010872632,0.062977284,0.021988343,0.14771342,0.030170064,0.12174544,0.07162064,49.577106
2023-05-03,-0.08419578,-0.046734165,-0.0013656341,-0.08107119,-0.061038032,-0.010977935,0.062609494,0.020829547,0.14766526,0.030518435,0.12077388,0.070325404,22.537226
2023-05-04,-0.0785852,-0.04152182,-0.0006252839,-0.07365785,-0.047243804,-0.014093794,0.05411667,0.0016063452,0.143057,0.03630952,0.098759025,0.052909676,303.09836
2023-05-05,-0.07876455,-0.040005703,-0.00045675505,-0.07311205,-0.045636535,-0.01560108,0.053059492,-0.0014922805,0.14219703,0.036114756,0.09604861,0.051291317,247.46313
2023-05-08,-0.074148506,-0.033803187,0.0022096098,-0.067033805,-0.02947227,-0.015978329,0.046183135,-0.022749625,0.13871416,0.044612236,0.07703136,0.03321069,2169.7542
2023-05-09,-0.07216944,-0.028776938,0.004754918,-0.06524268,-0.019551821,-0.015115291,0.044169817,-0.0363631,0.13768753,0.051205404,0.069547966,0.022883488,294.99396
2023-05-10,-0.0715391,-0.026956351,0.005591705,-0.06476059,-0.016026348,-0.015021406,0.043619268,-0.041176423,0.13735135,0.053392638,0.066984035,0.019263193,82.69584
2023-05-11,-0.06724234,-0.018044304,0.010413565,-0.06109359,0.0025900602,-0.013896175,0.039417487,-0.06638491,0.13496488,0.06549959,0.05112362,-5.5860728e-05,473.84833
2023-05-12,-0.06551099,-0.013164319,0.013136979,-0.059651464,0.0121762715,-0.013187192,0.037755124,-0.079484195,0.13397513,0.071830064,0.043900594,-0.009803925,17932.482
2023-05-15,-0.06586518,-0.012936816,0.013011206,-0.059919752,0.011971958,-0.013931561,0.037709862,-0.07965419,0.13377987,0.0712923,0.043754447,-0.009493861,15.722317
2023-05-16,-0.06573996,-0.014167868,0.012278387,-0.059021853,0.011466075,-0.0132421665,0.037479367,-0.07779154,0.1341185,0.070605114,0.044039965,-0.009289369,32.983887
2023-05-17,-0.06605686,-0.0121155195,0.013810394,-0.059914984,0.014339976,-0.012421034,0.03835879,-0.0819325,0.13444659,0.073306195,0.044405337,-0.011771921,99.51787
2023-05-18,-0.06620029,-0.011360265,0.014758285,-0.060076103,0.015958391,-0.011456236,0.038758118,-0.08375632,0.13468444,0.07489494,0.0445262,-0.013221625,50.835228
2023-05-19,-0.06645137,-0.010091439,0.015667979,-0.0606798,0.01791289,-0.010866754,0.03948127,-0.086395726,0.13499506,0.076695636,0.044916295,-0.015014894,58.201355
2023-05-22,-0.066539966,-0.008701086,0.016624099,-0.061528616,0.019539528,-0.010404922,0.040260784,-0.08897661,0.13527447,0.07848329,0.045455292,-0.016386934,52.580215
2023-05-23,-0.06618211,-0.010271616,0.015698776,-0.06039933,0.01871752,-0.009706527,0.039846756,-0.086576045,0.13557695,0.07751148,0.04551001,-0.015886106,45.27305
2023-05-24,-0.06597966,-0.012145121,0.01399117,-0.05990202,0.014809355,-0.01146622,0.038837098,-0.08205491,0.13503808,0.07385002,0.045351874,-0.011912987,107.48963
2023-05-25,-0.06676457,-0.012892269,0.013584122,-0.061554052,0.0121655315,-0.011462983,0.04055137,-0.07886788,0.13588378,0.07288944,0.049287673,-0.009005856,74.19571
2023-05-26,-0.06872456,-0.021921571,0.010352356,-0.061530232,-2.9206276e-06,-0.008774471,0.04306191,-0.058519505,0.13829756,0.06517529,0.059721343,0.0032710284,422.1209
2023-05-30,-0.06943727,-0.025209643,0.009128122,-0.059268333,-0.0022882968,-0.008420188,0.04156832,-0.053182878,0.13798143,0.06150335,0.058753032,0.0055932924,78376.13
2023-05-31,-0.070548795,-0.028053567,0.007838089,-0.05920002,-0.005549878,-0.007871177,0.042303134,-0.047174543,0.13879453,0.05861811,0.061698854,0.0088696815,258.11966
2023-06-01,-0.06904472,-0.023361683,0.010168895,-0.057973728,0.002074346,-0.008906484,0.03980036,-0.059109792,0.13689487,0.06299617,0.05342424,0.0011508986,341.6842
2023-06-02,-0.06877826,-0.023691345,0.010204529,-0.056913815,0.003552653,-0.008698389,0.038950365,-0.059996776,0.13660018,0.06311759,0.051209606,-0.00033105165,214.5326
2023-06-05,-0.066615015,-0.018149309,0.0132108,-0.055961527,0.013163064,-0.008292358,0.03726513,-0.07399683,0.13536553,0.07001205,0.043847933,-0.009933006,3287.1567
2023-06-06,-0.06676383,-0.0023878478,0.024044106,-0.06329904,0.03663638,-0.00027775764,0.046588846,-0.10615741,0.1394818,0.09467894,0.048066862,-0.033338368,809.1685
2023-06-07,-0.06684764,-0.0018592849,0.024341455,-0.06365876,0.037334688,-0.0002746284,0.046900954,-0.10718709,0.13955188,0.09534073,0.048163883,-0.03401643,31.723522
2023-06-08,-0.06618639,-0.0064169914,0.021260403,-0.061608873,0.030186895,-0.002460301,0.044177692,-0.09776057,0.13827874,0.088485345,0.04689931,-0.027023457,1122.8965
2023-06-09,-0.065977514,-0.010133449,0.019434055,-0.0596153,0.026796222,-0.0026680715,0.04270987,-0.09149745,0.13801041,0.08442716,0.045906954,-0.02367358,118.756485
2023-06-12,-0.066870496,-0.0028453097,0.023553822,-0.06376025,0.034711182,-0.0015810169,0.046157192,-0.10475232,0.13905732,0.09300491,0.047932595,-0.031182878,241.31656
2023-06-13,-0.06742181,-0.0028366297,0.023713762,-0.0635305,0.03590633,-0.0009212978,0.046153676,-0.10551298,0.13930508,0.09340635,0.047961447,-0.032282896,52.270935
2023-06-14,-0.06721827,-0.0024066232,0.02373558,-0.063905895,0.03537234,-0.001590766,0.046131846,-0.105685696,0.1390143,0.0933669,0.047955506,-0.031772994,92.35065
2023-06-15,-0.067230955,-0.004939206,0.021419404,-0.06273985,0.03110208,-0.003785763,0.0442698,-0.100228086,0.13803776,0.08865507,0.04709258,-0.027665593,296.56772
2023-06-16,-0.06760269,-0.005964514,0.020335512,-0.062391296,0.028309241,-0.0055506676,0.042881373,-0.09747469,0.13709885,0.08560827,0.046435263,-0.024624862,104.91358
2023-06-20,-0.06744805,-0.006959785,0.019525146,-0.061981373,0.026533611,-0.0063158274,0.042257056,-0.09528451,0.13676578,0.08394424,0.04607094,-0.022986092,54.943626
2023-06-21,-0.06738707,-0.0076572336,0.01930574,-0.061392672,0.026184373,-0.005877346,0.04193712,-0.094246954,0.13680792,0.083459795,0.046008334,-0.02260124,24.707962
2023-06-22,-0.06734836,-0.0069336817,0.019909458,-0.061736986,0.026910655,-0.005664155,0.042233262,-0.09551728,0.13680434,0.08446561,0.04603678,-0.023293525,25.982416
2023-06-23,-0.0674388,-0.0055478737,0.020890256,-0.06245876,0.028757244,-0.005105771,0.04299847,-0.09824662,0.13708663,0.086472526,0.046429805,-0.025040396,58.541183
2023-06-26,-0.06762504,-0.0042542927,0.021638934,-0.06321723,0.030071922,-0.0050399154,0.043565847,-0.1005339,0.13719454,0.08784499,0.046741843,-0.026180044,44.78935
2023-06-27,-0.06738052,-0.004014276,0.021706698,-0.063323855,0.030240145,-0.00482931,0.043773316,-0.100899264,0.13732217,0.08839999,0.046950877,-0.026552416,14.65736
2023-06-28,-0.06728611,-0.005669307,0.020638915,-0.06237956,0.028287027,-0.0053087436,0.042906027,-0.09783359,0.13703744,0.08624511,0.046442002,-0.024734683,79.759705
2023-06-29,-0.06726123,-0.004398823,0.021476971,-0.063023545,0.030148782,-0.0047195107,0.043767113,-0.10033874,0.13739419,0.088189416,0.04689095,-0.026574768,60.70897
2023-06-30,-0.06724791,-0.0030873604,0.022542544,-0.06363978,0.03165419,-0.0041553713,0.044402245,-0.10273816,0.13755518,0.090034604,0.04717648,-0.027912319,64.41362
2023-07-03,-0.06738119,-0.0006157048,0.02442036,-0.06471799,0.03572783,-0.0025505684,0.046071645,-0.10790944,0.13835898,0.094085015,0.047971077,-0.03184054,171.40292
2023-07-05,-0.06712262,0.0003725253,0.02559423,-0.06473977,0.038308606,-0.00069484115,0.04702508,-0.11039545,0.13903645,0.096840076,0.048468344,-0.034507357,262.91235
2023-07-06,-0.06700124,0.0010686964,0.02661472,-0.06481456,0.040492706,0.0008262992,0.047901373,-0.11238323,0.13964187,0.09892474,0.048906855,-0.036495812,428.70227
2023-07-07,-0.067249715,0.0015004575,0.027050743,-0.064999744,0.040867366,0.00079324096,0.0478289,-0.113152444,0.139464,0.09921537,0.048797973,-0.036632292,49.475086
2023-07-10,-0.06709565,0.003194429,0.028610984,-0.06561936,0.04496232,0.0029037185,0.049611125,-0.11729635,0.14058724,0.10311113,0.0496945,-0.040547043,420.56912
2023-07-11,-0.06707281,0.004421875,0.029840888,-0.065846205,0.04771284,0.0045855083,0.050540816,-0.12023686,0.14123788,0.10587685,0.050305445,-0.04316122,122.341515
2023-07-12,-0.066536546,0.00091186166,0.027503055,-0.06404965,0.04598505,0.005295189,0.050044466,-0.115085095,0.14203136,0.10315059,0.050681416,-0.041508377,122.8188
2023-07-13,-0.066201665,-0.0027674437,0.025632663,-0.062011465,0.04348137,0.005531557,0.04895247,-0.109461784,0.14221062,0.0999257,0.050114214,-0.039048053,441.2556
2023-07-14,-0.06726563,0.005118817,0.030888934,-0.065798484,0.05165099,0.0069981366,0.051666636,-0.12329112,0.14240879,0.10886438,0.05123413,-0.04655172,407.20187
2023-07-17,-0.06818361,0.007837743,0.03324371,-0.06673739,0.055884764,0.008395325,0.05272802,-0.1289205,0.14271288,0.11249781,0.051319364,-0.050220884,109.91296
2023-07-18,-0.06843878,0.009566098,0.034921847,-0.06705124,0.059888735,0.010492841,0.05403519,-0.13315901,0.14359279,0.116109274,0.05187189,-0.054044805,78.37766
2023-07-19,-0.069066375,0.010945804,0.03645951,-0.06757389,0.061998103,0.011169124,0.054443505,-0.13613841,0.14358157,0.11796008,0.05168197,-0.055645786,38.41326
2023-07-20,-0.06935387,0.01029145,0.037404846,-0.06662229,0.063800365,0.013291806,0.054610144,-0.13656014,0.14415586,0.118909,0.051590413,-0.056637086,36.08622
2023-07-21,-0.06902377,0.01017791,0.03661626,-0.067250766,0.06063144,0.011053825,0.054251693,-0.1347365,0.1434294,0.11689315,0.051200133,-0.054110393,35.843765
2023-07-24,-0.06899606,0.009853594,0.03590995,-0.06752446,0.058783222,0.009488188,0.05396155,-0.13335925,0.14295033,0.11534213,0.050736256,-0.052689828,29.523766
2023-07-25,-0.06887861,0.010993652,0.036438327,-0.06795355,0.060880333,0.010392154,0.055020746,-0.13583031,0.14361691,0.117488205,0.051367518,-0.05508115,38.86727
2023-07-26,-0.06878568,0.008971445,0.034504388,-0.067369565,0.056177594,0.007866539,0.053342476,-0.13088484,0.14248246,0.11315481,0.05037404,-0.05085893,77.492676
2023-07-27,-0.06863325,0.0066847317,0.033759832,-0.06637483,0.055944063,0.008920118,0.053909108,-0.12852067,0.1435116,0.11221029,0.050383702,-0.050618224,48.07169
2023-07-28,-0.068539135,0.007852212,0.03345275,-0.06784535,0.05482096,0.0071388837,0.054114256,-0.12927805,0.14315261,0.11158067,0.051112417,-0.049312472,48.510406
2023-07-31,-0.06811502,0.001259625,0.027916178,-0.06494843,0.04382361,0.0024344139,0.04968757,-0.115298524,0.14101061,0.1007442,0.04876411,-0.039584875,245.87988
2023-08-01,-0.06767988,0.0014382787,0.027471792,-0.065272264,0.043996155,0.0025995895,0.050121143,-0.115535915,0.14142989,0.10119367,0.049643185,-0.039929904,28.587406
2023-08-02,-0.06695247,-0.0027346872,0.025107674,-0.063323855,0.039145913,0.0018980056,0.04856137,-0.107908174,0.14113191,0.096215814,0.049204014,-0.034734473,369.554
2023-08-03,-0.06671266,-0.0063767955,0.020695098,-0.06278628,0.028835721,-0.0040643737,0.04490817,-0.0978944,0.13871135,0.08673176,0.04800739,-0.024744458,552.0086
2023-08-04,-0.06632551,-0.009243894,0.018308638,-0.06142024,0.024266332,-0.0060042217,0.043076932,-0.091838926,0.1378076,0.08241356,0.046778344,-0.02095776,156.5805
2023-08-07,-0.066217095,-0.011540681,0.015548404,-0.061084233,0.018709362,-0.009373665,0.04101404,-0.08600593,0.1365785,0.07692858,0.04628055,-0.015262,166.57999
2023-08-08,-0.0659843,-0.012338363,0.015310291,-0.059844412,0.018881608,-0.008413278,0.040523987,-0.0849735,0.13659537,0.07717027,0.045684677,-0.01619523,32.11488
2023-08-09,-0.06865233,-0.019616544,0.011043403,-0.06311606,0.0027951598,-0.010061987,0.044046536,-0.064257376,0.13849542,0.067068204,0.058419723,0.00035825372,378.8026
2023-08-10,-0.072711855,-0.029370777,0.0057633207,-0.06712618,-0.017073452,-0.011581067,0.048483156,-0.03746408,0.14090385,0.05430828,0.07465434,0.02069537,6612.7817
2023-08-11,-0.09811395,-0.061482005,-0.0026230928,-0.09853046,-0.089247,-0.004830271,0.08389364,0.062309597,0.15959631,0.016578898,0.16904433,0.108837724,1792.0122
