Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-19,0.089551754,0.37701687,0.42865235,-0.41122583,-0.023350626,-0.26335374,0.28932002,-0.1527513,0.047528684,0.15166873,0.26694068,-0.1575699,85.13559
2017-01-20,0.0997019,0.37888032,0.43561798,-0.42332157,-0.023786888,-0.27286795,0.29580778,-0.16448936,0.05081138,0.14584614,0.25214255,-0.18108235,63.01421
2017-01-23,0.106267065,0.39396137,0.4377975,-0.4385754,-0.027183697,-0.28229526,0.3067442,-0.17437977,0.05449167,0.1485731,0.25454158,-0.18926866,56.698917
2017-01-24,0.10662031,0.3950547,0.44045252,-0.44199234,-0.035166107,-0.27698958,0.3155541,-0.1751532,0.04297954,0.14100981,0.25280675,-0.19413145,66.02309
2017-01-25,0.12280777,0.405249,0.44827244,-0.45553103,-0.022811458,-0.2875338,0.32792342,-0.1933223,0.037287056,0.15887442,0.28701663,-0.19189145,116.433075
2017-01-26,0.12568666,0.36993426,0.42466542,-0.45090106,-0.050692767,-0.30022067,0.36111206,-0.22091901,0.0052849203,0.15793161,0.29400483,-0.19725223,260.02255
2017-01-27,0.111399055,0.372917,0.4202282,-0.43268928,-0.046357065,-0.28897223,0.33623263,-0.22339025,0.017409235,0.16679767,0.3109123,-0.15892093,297.7763
2017-01-30,0.09782909,0.37344024,0.4318151,-0.4219398,-0.038114756,-0.28453645,0.3346581,-0.22215241,0.00926061,0.15877157,0.31358546,-0.15909143,90.48608
2017-01-31,0.094202906,0.36748832,0.4207632,-0.4278639,-0.047156036,-0.28341994,0.3403019,-0.21736681,-0.00071921945,0.1441745,0.2951823,-0.16436704,163.36302
2017-02-01,0.08150796,0.36803347,0.4189147,-0.4240339,-0.04895512,-0.27950707,0.33313864,-0.21201864,0.003554657,0.1335633,0.27691615,-0.16154118,634.22565
2017-02-02,0.07370442,0.3683668,0.41674364,-0.4252629,-0.051152624,-0.27641317,0.33207986,-0.2027095,0.0044809133,0.12325807,0.25753936,-0.1674784,65.22275
2017-02-03,0.06254284,0.35798353,0.41784418,-0.4115589,-0.05429043,-0.26016068,0.3291865,-0.18480095,-0.010612667,0.10429339,0.242977,-0.17388226,404.87476
2017-02-06,0.07267048,0.3810677,0.4262702,-0.4398033,-0.04263091,-0.26906866,0.33417013,-0.17785645,0.010747224,0.1167154,0.2408509,-0.18359159,281.3302
2017-02-07,0.06677757,0.3777872,0.4105993,-0.4350603,-0.052686445,-0.25370622,0.34258312,-0.15956894,0.00583151,0.122967385,0.2375765,-0.17760621,111.53702
2017-02-08,0.065259725,0.36909145,0.39645013,-0.4414355,-0.06622206,-0.25540546,0.362342,-0.14896452,-0.0018672496,0.1289146,0.2170717,-0.19613077,204.17738
2017-02-09,0.06967966,0.37016585,0.390904,-0.44732562,-0.061067633,-0.25220755,0.36065596,-0.14160073,0.005953446,0.13914391,0.21763933,-0.2009684,453.7395
2017-02-10,0.051222734,0.30964026,0.34555495,-0.41547033,-0.09681828,-0.2349627,0.40088624,-0.14014289,-0.040503874,0.14749688,0.20508766,-0.2041523,932.824
2017-02-13,0.060443882,0.27994332,0.32350624,-0.41302517,-0.107484505,-0.25360638,0.41092274,-0.16112235,-0.060408518,0.1601069,0.21885473,-0.21730496,141.8344
2017-02-14,0.063597746,0.2893707,0.34091434,-0.417899,-0.107227966,-0.27110994,0.4223711,-0.17632896,-0.063880295,0.1388407,0.23219103,-0.24152727,70.78105
2017-02-15,0.057242427,0.2814654,0.32835597,-0.41527393,-0.11102004,-0.26297474,0.42362964,-0.16635779,-0.06619312,0.13492689,0.22253656,-0.23332821,43.518936
2017-02-16,0.07239225,0.2940114,0.34485543,-0.43283954,-0.105356604,-0.2792807,0.4181273,-0.17694065,-0.05483684,0.13530874,0.2273312,-0.23679449,80.21986
2017-02-17,0.07449818,0.29640806,0.3565348,-0.43224612,-0.10548186,-0.27711657,0.41723156,-0.17205232,-0.057254046,0.12430574,0.22748783,-0.24211897,25.97599
2017-02-21,0.07239829,0.30530632,0.36865515,-0.43241158,-0.10437141,-0.2749612,0.41531897,-0.16625348,-0.057590663,0.122350395,0.23706806,-0.24078678,21.840317
2017-02-22,0.07807491,0.31129995,0.37099755,-0.44251087,-0.10503593,-0.27794167,0.4130037,-0.15916306,-0.051147953,0.11922337,0.22586557,-0.24948235,41.397484
2017-02-23,0.06520142,0.28578898,0.33550417,-0.43225214,-0.11345212,-0.27116036,0.42046344,-0.15329477,-0.05255852,0.12437108,0.20618498,-0.24371226,70.616356
2017-02-24,0.062498324,0.28050333,0.32834554,-0.43165836,-0.119205505,-0.28850085,0.41949177,-0.1567015,-0.050921768,0.12555867,0.21209997,-0.25389868,33.303387
2017-02-27,0.06609386,0.2754155,0.32272086,-0.4324659,-0.119420156,-0.29558983,0.41524044,-0.15644485,-0.04898745,0.13292874,0.213168,-0.25220686,24.119753
2017-02-28,0.05647835,0.26871586,0.29835415,-0.4290382,-0.121125296,-0.29421017,0.40928915,-0.14631307,-0.04165019,0.13955571,0.2065332,-0.24073447,62.75235
2017-03-01,0.058854826,0.23178983,0.2750661,-0.4037216,-0.11597875,-0.28684336,0.38970864,-0.14915866,-0.04312691,0.16107196,0.21679938,-0.21528663,79.642334
2017-03-02,0.047614586,0.23967868,0.28393364,-0.39420262,-0.11099835,-0.28610852,0.39729425,-0.15179542,-0.050799444,0.17338723,0.24148247,-0.2073661,76.84864
2017-03-03,0.051967632,0.24948391,0.28544584,-0.40965793,-0.12080908,-0.28631416,0.4031759,-0.14844745,-0.053541653,0.17029256,0.2386151,-0.2131887,41.461205
2017-03-06,0.04872045,0.2357495,0.27630326,-0.39640167,-0.11948845,-0.28266627,0.39917848,-0.15034536,-0.05523528,0.17479017,0.24459168,-0.20829727,33.43308
2017-03-07,0.04147187,0.23413342,0.27039063,-0.39457777,-0.11923757,-0.2756317,0.40371615,-0.14262721,-0.058908895,0.17634755,0.24051638,-0.2065958,37.157257
2017-03-08,0.0431875,0.23787893,0.2726259,-0.39826545,-0.124018475,-0.27359423,0.4034163,-0.1392653,-0.057249278,0.17350963,0.23758772,-0.208501,21.244389
2017-03-09,0.039753005,0.23495537,0.26243305,-0.39764276,-0.12375209,-0.27027732,0.39708263,-0.1300678,-0.05066207,0.17738196,0.23388043,-0.19762482,43.192802
2017-03-10,0.042707235,0.2431689,0.26905125,-0.4031664,-0.121193245,-0.28004438,0.39956427,-0.12836474,-0.05370222,0.18113467,0.2366772,-0.20553474,35.76872
2017-03-13,0.040950403,0.22896904,0.26043093,-0.38366497,-0.11406532,-0.2736089,0.3938055,-0.13471258,-0.05818458,0.18753107,0.24495012,-0.19119005,54.912727
2017-03-14,0.05697488,0.25385806,0.28786355,-0.40434232,-0.11319396,-0.28859702,0.40475145,-0.14719692,-0.061665088,0.18152428,0.24307513,-0.22471152,111.69667
2017-03-15,0.055930167,0.24782024,0.27859947,-0.40261534,-0.113744155,-0.28793973,0.3987952,-0.14352664,-0.055953488,0.18718034,0.24397302,-0.21521868,29.50824
2017-03-16,0.056008175,0.24251358,0.2791973,-0.39206094,-0.107347995,-0.28999144,0.4001308,-0.15040112,-0.062399834,0.18951187,0.25198,-0.21729912,33.592384
2017-03-17,0.055190727,0.24974047,0.28980365,-0.39109695,-0.111772686,-0.28430152,0.40103626,-0.15271166,-0.05756159,0.17993048,0.25443742,-0.21928014,31.027048
2017-03-20,0.069097325,0.30305868,0.25650793,-0.3745692,-0.047755085,-0.26337522,0.31934878,-0.16264278,0.02919136,0.17327192,0.28433478,-0.12990497,360.69223
2017-03-21,0.0635428,0.28468576,0.2638964,-0.3683595,-0.062804334,-0.2881486,0.3270402,-0.1830006,0.022960857,0.17972773,0.32184535,-0.13190733,114.28759
2017-03-22,0.042260878,0.2721939,0.2588187,-0.34007508,-0.06283624,-0.27414525,0.29325,-0.16207501,0.032210805,0.19014376,0.34833568,-0.0844813,164.42624
2017-03-23,0.052850828,0.27187234,0.27644473,-0.34296012,-0.05897478,-0.29006544,0.30067092,-0.17608121,0.017009914,0.20248118,0.36186486,-0.09036313,120.48666
2017-03-24,0.05634436,0.28463402,0.29440132,-0.35086355,-0.05374053,-0.30010006,0.2969945,-0.18263566,0.020105444,0.20444475,0.37205222,-0.09291002,62.18605
2017-03-27,0.049435586,0.28104228,0.30385435,-0.33655703,-0.047963038,-0.30069584,0.2917218,-0.18681538,0.017897762,0.20165378,0.38073105,-0.0913011,52.235252
2017-03-28,0.0450065,0.29325104,0.32489508,-0.34276557,-0.048637517,-0.2947902,0.292395,-0.18238491,0.015030563,0.20179689,0.38339782,-0.08891997,47.44461
2017-03-29,0.028594546,0.29631191,0.32572043,-0.33569682,-0.051708013,-0.28474462,0.29634938,-0.16959688,0.010728061,0.19035402,0.37439713,-0.08302544,101.18265
2017-03-30,0.07162295,0.34050068,0.36172256,-0.41996232,-0.057419837,-0.304851,0.31973872,-0.18209392,0.021576494,0.20153533,0.3395545,-0.13505964,413.88892
2017-03-31,0.077739716,0.33736166,0.36483222,-0.42635608,-0.063148536,-0.31613144,0.32725388,-0.18982351,0.021793514,0.19746922,0.33294624,-0.15288226,50.28231
2017-04-03,0.07858636,0.34503052,0.37343973,-0.43427545,-0.06562409,-0.30754372,0.32792163,-0.17950302,0.022146538,0.1906974,0.32129642,-0.156114,30.518717
2017-04-04,0.07596202,0.34501654,0.3682698,-0.43715075,-0.06664044,-0.29891035,0.31666353,-0.1618258,0.02776374,0.19190255,0.31061772,-0.14829914,57.352215
2017-04-05,0.0513236,0.2988609,0.32253805,-0.41373456,-0.08859028,-0.27863035,0.35331553,-0.15491074,0.00058971345,0.17667371,0.2661635,-0.1528676,242.36127
2017-04-06,0.05501212,0.30317003,0.32823396,-0.42018363,-0.090396926,-0.28329828,0.35239547,-0.15381157,0.0066146255,0.16293877,0.2625519,-0.16187371,1053.3282
2017-04-07,0.055774853,0.30302322,0.34029174,-0.42076918,-0.09716557,-0.30065495,0.36899656,-0.16198644,0.0027866066,0.14642169,0.25959948,-0.18837102,114.390564
2017-04-10,0.04778485,0.29602668,0.32701468,-0.415875,-0.09907858,-0.28988174,0.36546424,-0.15018353,0.007332124,0.14113271,0.24338518,-0.18362387,210.99323
2017-04-11,0.047254182,0.29251254,0.32467604,-0.41728684,-0.10060875,-0.28293857,0.36260808,-0.14082867,0.010269284,0.14011484,0.2318707,-0.1810369,61.22215
2017-04-12,0.046256848,0.28875434,0.31137484,-0.41978362,-0.1002094,-0.28220588,0.3518981,-0.13058105,0.017716944,0.13793677,0.22721925,-0.16803555,102.2424
2017-04-13,0.04563672,0.28123263,0.28245786,-0.4226443,-0.09731834,-0.29197356,0.33610302,-0.12183567,0.031827196,0.1466425,0.22008055,-0.15844445,126.249504
2017-04-17,0.048328638,0.26655555,0.26923224,-0.4185454,-0.10107337,-0.29147536,0.32876745,-0.11761958,0.032946527,0.15130448,0.21984535,-0.14919198,39.084213
2017-04-18,0.046707936,0.2704933,0.2675466,-0.41744772,-0.09958404,-0.29014426,0.32972798,-0.116903566,0.032110825,0.15328112,0.2182791,-0.14328319,17.066133
2017-04-19,0.048365384,0.26933518,0.26704875,-0.41850075,-0.102355406,-0.29360333,0.32651117,-0.112077884,0.031775072,0.15418774,0.22473304,-0.1395248,20.710522
2017-04-20,0.04554946,0.2670055,0.2668937,-0.41372123,-0.10614188,-0.292398,0.33511356,-0.11216422,0.024080537,0.15830356,0.22363973,-0.14329185,44.780193
2017-04-21,0.040527068,0.28008783,0.2739697,-0.4079284,-0.09866127,-0.30748293,0.36690143,-0.12594593,0.0038759187,0.17971829,0.22219172,-0.16942085,170.27112
2017-04-24,0.043596305,0.23398413,0.2560977,-0.385324,-0.10819648,-0.29818282,0.3756516,-0.13999772,-0.029245831,0.18757218,0.24452159,-0.16870584,931.7237
2017-04-25,0.04726266,0.25939846,0.27336,-0.38618475,-0.09740858,-0.29006982,0.37740776,-0.14777377,-0.035789326,0.19038752,0.2557718,-0.16428591,76.0445
2017-04-26,0.05636868,0.27259794,0.28578314,-0.39459628,-0.09898667,-0.28390142,0.3821166,-0.15260312,-0.042944252,0.18755355,0.25648248,-0.17204787,65.82322
2017-04-27,0.04860233,0.24860355,0.26768398,-0.3805003,-0.105570465,-0.2926902,0.37270787,-0.14753637,-0.03949088,0.19959265,0.27610224,-0.15866669,77.9024
2017-04-28,0.055172484,0.25912502,0.27825627,-0.38285547,-0.10005805,-0.29109594,0.3695557,-0.15173873,-0.04094053,0.1992695,0.27444535,-0.16101028,37.689175
2017-05-01,0.054796338,0.25634292,0.282093,-0.37615147,-0.10000573,-0.29048905,0.36966264,-0.15530068,-0.0443149,0.19613639,0.2804529,-0.16159628,19.889795
2017-05-02,0.054779947,0.26798797,0.2874305,-0.36358622,-0.08342743,-0.29024145,0.37184137,-0.16772509,-0.049261257,0.19708881,0.28384137,-0.16886328,52.410114
2017-05-03,0.059453905,0.27302754,0.302093,-0.37683415,-0.09983705,-0.30736238,0.37913948,-0.17850998,-0.038993612,0.18757038,0.2869196,-0.19112147,93.0571
2017-05-04,0.047856003,0.25651348,0.29048464,-0.37021095,-0.10880548,-0.30096033,0.37983504,-0.17059803,-0.03808908,0.18541895,0.28639022,-0.18219037,55.161934
2017-05-05,0.049035612,0.25979495,0.29604182,-0.37929034,-0.11471008,-0.31075022,0.37642065,-0.16954187,-0.024825051,0.18315336,0.2844179,-0.18508728,56.631695
2017-05-08,0.049113095,0.25857553,0.29381704,-0.38155815,-0.11550857,-0.31255227,0.37344396,-0.16802663,-0.022225656,0.18088537,0.27931696,-0.18242784,19.876802
2017-05-09,0.042182155,0.2575291,0.293498,-0.38150796,-0.11845182,-0.30157664,0.37645352,-0.15758765,-0.027926289,0.17443028,0.26622853,-0.17929502,63.33755
2017-05-10,0.04098122,0.2628072,0.29649964,-0.37938544,-0.115491316,-0.3015538,0.37345424,-0.15853038,-0.026384689,0.17424235,0.26467785,-0.1772406,17.733728
2017-05-11,0.026454665,0.2642589,0.29861224,-0.36818716,-0.11523403,-0.27335796,0.3724634,-0.14422771,-0.029416353,0.16762379,0.2552669,-0.16411166,84.775505
2017-05-12,0.031119198,0.26515654,0.2969297,-0.37686476,-0.115034044,-0.27574342,0.3700443,-0.14383003,-0.022419214,0.16640404,0.2431639,-0.1687317,54.934322
2017-05-15,0.025774196,0.27213496,0.30554768,-0.3702849,-0.11606346,-0.28379774,0.38110644,-0.15349665,-0.022663444,0.1594181,0.24945474,-0.1819327,53.680428
2017-05-16,0.017234221,0.28251332,0.30260575,-0.36228335,-0.11051905,-0.27924994,0.37809604,-0.15368146,-0.015783474,0.16012305,0.24927479,-0.17674215,81.08556
2017-05-17,0.010255009,0.27916783,0.32576832,-0.3470707,-0.11266455,-0.25275832,0.38130257,-0.13980582,-0.034493357,0.1621703,0.2656638,-0.1700923,204.99547
2017-05-18,-0.036552384,0.18006536,0.1786911,-0.24570464,-0.0653107,-0.21562105,0.1938405,-0.048756354,0.083967894,0.18454126,0.26812112,0.022693723,1208.7943
2017-05-19,-0.04127486,0.17954847,0.17786902,-0.24046005,-0.06972842,-0.22932225,0.19541603,-0.051842816,0.0859673,0.18269885,0.26034293,0.028860167,69.515976
2017-05-22,-0.030957356,0.2111868,0.19744486,-0.24398443,-0.047933057,-0.24593928,0.18977468,-0.06789964,0.080668926,0.19230855,0.2662019,0.052947823,224.58911
2017-05-23,0.00645414,0.2554924,0.22966833,-0.25354496,0.009762093,-0.24811208,0.16199777,-0.07247313,0.082064316,0.20196775,0.28097856,0.08169102,371.27792
2017-05-24,0.031986803,0.26637793,0.23818414,-0.28439534,0.026359979,-0.26513344,0.15285087,-0.086231895,0.09153648,0.20911202,0.2853781,0.06924884,649.12885
2017-05-25,0.058525465,0.28146753,0.25200516,-0.30459264,0.053672105,-0.26638982,0.13839027,-0.09968238,0.10160208,0.22401866,0.29703367,0.058546193,268.3458
2017-05-26,0.06961346,0.3104567,0.28195968,-0.31950617,0.07388143,-0.25270882,0.11437091,-0.099134885,0.12346321,0.23625398,0.31927374,0.05940346,142.65192
2017-05-30,0.06466068,0.2888329,0.27567294,-0.31537807,0.0574018,-0.2588366,0.09827051,-0.09730456,0.12959477,0.24320695,0.3377351,0.07645275,100.64795
2017-05-31,0.088581145,0.3260672,0.3162518,-0.37588525,0.03654127,-0.27779546,0.12342337,-0.11821335,0.13907032,0.24680907,0.32687515,0.038248092,236.51991
2017-06-01,0.074230865,0.31650478,0.31207728,-0.36169434,0.029800799,-0.2667998,0.10808064,-0.10330727,0.14097863,0.23770508,0.32598346,0.05416543,118.62265
2017-06-02,0.07230153,0.30616012,0.29827803,-0.3674838,0.025503919,-0.26444617,0.09657888,-0.0934973,0.15076981,0.22657758,0.30163673,0.061901253,80.705414
2017-06-05,0.078122385,0.33367687,0.32770124,-0.37724042,0.04263398,-0.254167,0.09954325,-0.09277629,0.15789999,0.23496443,0.30194038,0.053267974,126.93006
2017-06-06,0.08779882,0.35242784,0.36863637,-0.4032277,0.00027551875,-0.31397742,0.18746495,-0.14263847,0.14294058,0.20300302,0.31293058,-0.037790865,500.00287
2017-06-07,0.08522718,0.34548253,0.36128706,-0.4043983,-0.0025834106,-0.309047,0.17284691,-0.12855917,0.15384552,0.19891995,0.30426946,-0.026910275,1105.2753
2017-06-08,0.09065543,0.35599884,0.36262006,-0.42312288,-0.008185122,-0.30960247,0.18293124,-0.1261889,0.15524234,0.19300868,0.2893866,-0.034459814,275.92944
2017-06-09,0.07683037,0.3341041,0.32497007,-0.40491512,-0.0064650103,-0.29526722,0.15154329,-0.10072938,0.16708286,0.18311453,0.2707201,0.0027133748,226.14346
2017-06-12,0.011920184,0.22381014,0.2135753,-0.254085,0.045581616,-0.19157195,0.01629151,-0.011989221,0.19421077,0.19674256,0.2587136,0.15835527,6970.7563
2017-06-13,-0.011148229,0.18739633,0.17054804,-0.20972538,0.05492574,-0.16607569,0.0017310604,0.0030610487,0.20043172,0.2042267,0.23880276,0.18787862,529.4607
2017-06-14,-0.027160853,0.18260151,0.16056234,-0.18022937,0.066418685,-0.15300518,-0.0029792562,0.01420363,0.20144472,0.20619306,0.23368399,0.21017726,846.5045
2017-06-15,-0.026449308,0.17535849,0.1570654,-0.16951078,0.058372866,-0.14884454,6.2659383e-06,0.013897218,0.2037301,0.20310345,0.23051494,0.21033227,135.9749
2017-06-16,-0.037265375,0.15665177,0.13437536,-0.14179546,0.06110083,-0.12826994,-0.006382324,0.029026061,0.19998007,0.20614691,0.22781649,0.22417606,102178.24
2017-06-19,-0.040297866,0.15830766,0.13853425,-0.1326406,0.054883037,-0.12660372,0.00186003,0.025819391,0.19688596,0.20127644,0.2327043,0.22382872,176.62253
2017-06-20,-0.029945955,0.17450118,0.1507416,-0.12376651,0.07284927,-0.12686832,-0.005841911,0.026583217,0.19379115,0.19471535,0.25005814,0.23492873,518.647
2017-06-21,-0.025559217,0.18301833,0.15903048,-0.14473838,0.07059662,-0.13474625,-0.0013150796,0.019398458,0.19927914,0.18809983,0.23428828,0.22702223,171.69258
2017-06-22,0.023698173,0.24060605,0.21852,-0.20832655,0.079535455,-0.14661297,-0.0012662113,-0.00014232844,0.21664488,0.18316022,0.25586355,0.19647415,465.4485
2017-06-23,0.035713308,0.25171188,0.23538765,-0.23661648,0.06437488,-0.16712648,0.008962236,-0.009254895,0.22107488,0.1863567,0.25492644,0.17549632,7334.7925
2017-06-26,0.058146738,0.26419747,0.25613514,-0.26941502,0.060610604,-0.18615237,0.0273536,-0.027106315,0.21798584,0.2008776,0.2531649,0.15075207,529.7584
2017-06-27,0.06891383,0.2628405,0.2721628,-0.28849566,0.03504365,-0.20522234,0.04883325,-0.04797148,0.20918216,0.20261118,0.2597586,0.12695777,263.5881
2017-06-28,0.05404617,0.254664,0.2626871,-0.2687115,0.017412946,-0.21492067,0.048600044,-0.04561373,0.21552499,0.1776901,0.25425613,0.12537283,114.152214
2017-06-29,0.05198829,0.25287107,0.27385297,-0.2643079,0.02109531,-0.21430436,0.0562639,-0.05048526,0.20691809,0.1723851,0.24506265,0.115066774,77.09952
2017-06-30,0.043283805,0.2227751,0.22792853,-0.23374577,0.027334876,-0.1887309,0.01600938,-0.02382987,0.20988125,0.17233531,0.23706323,0.15435141,261.69907
2017-07-03,0.04192567,0.22796407,0.23671457,-0.24024665,0.020045582,-0.1989077,0.030954413,-0.03083869,0.20843595,0.16781595,0.23219198,0.14310491,179.57758
2017-07-05,0.033153176,0.19908175,0.1981475,-0.19951235,0.031830467,-0.16881594,-0.0033630803,-0.007150419,0.21127175,0.16806236,0.23368102,0.17721277,354.42133
2017-07-06,0.02273716,0.20972219,0.20579918,-0.17603503,0.049517084,-0.14946693,0.00066132843,-0.0017894879,0.20712897,0.17297444,0.24004292,0.18991728,328.83148
2017-07-07,0.016327217,0.20827535,0.19828713,-0.18223277,0.046700142,-0.15078825,-0.0022028163,0.0020804927,0.21051078,0.17423242,0.23226434,0.19533572,700.4302
2017-07-10,0.017498642,0.2062896,0.19944209,-0.17831479,0.051855296,-0.14810419,0.0048000887,-0.0023520961,0.2021504,0.176649,0.2326399,0.19429228,560.6954
2017-07-11,0.02128958,0.21613634,0.20481528,-0.20504451,0.050847635,-0.16090345,0.015213609,-0.005967684,0.20683034,0.18261425,0.21307267,0.18579441,443.84576
2017-07-12,0.027249455,0.22519161,0.21850365,-0.21953802,0.04386641,-0.16775845,0.021322183,-0.010714166,0.20725161,0.17982323,0.21592975,0.17311247,193.51288
2017-07-13,0.039737225,0.24835165,0.23502852,-0.23831011,0.056905217,-0.17278376,0.036325082,-0.019635946,0.20902862,0.19848776,0.21782357,0.16256393,276.78613
2017-07-14,0.03820926,0.2501148,0.24094361,-0.24030894,0.050354525,-0.1727381,0.032017827,-0.020006903,0.2099318,0.19971228,0.22985919,0.16232437,39.91708
2017-07-17,0.065982796,0.3044622,0.3101468,-0.30392498,0.012657709,-0.20695764,0.09225914,-0.055948548,0.18973935,0.18073249,0.24079007,0.088446766,681.4696
2017-07-18,0.08662741,0.32523504,0.33678085,-0.35084546,-0.009972483,-0.24435657,0.14671668,-0.0824632,0.16475219,0.19021107,0.23875377,0.037767146,441.9699
2017-07-19,0.090878606,0.33049113,0.3606997,-0.35267514,-0.015373047,-0.25251967,0.1802076,-0.106312655,0.15338913,0.17696097,0.2405118,0.005523786,223.3643
2017-07-20,0.09773999,0.3403303,0.37722582,-0.36376378,-0.015372749,-0.24576223,0.18274744,-0.108083166,0.14927055,0.17192245,0.24337964,-0.0062051117,243.06483
2017-07-21,0.0995108,0.35318685,0.4086459,-0.3800908,-0.028051712,-0.26849496,0.24069357,-0.13093606,0.12504517,0.15881139,0.24331576,-0.07085076,1228.6802
2017-07-24,0.09484816,0.36032254,0.40833417,-0.38708538,-0.040116213,-0.27928996,0.25929147,-0.12928602,0.111126095,0.16093263,0.24318701,-0.082803205,94.027794
2017-07-25,0.10135587,0.35756022,0.41539523,-0.3996001,-0.05089365,-0.29316983,0.27543366,-0.14257133,0.10000382,0.1586124,0.23865876,-0.11631,114.7048
2017-07-26,0.08909905,0.3461834,0.39987788,-0.38415906,-0.05437731,-0.28084174,0.25293535,-0.124653555,0.10826266,0.15755261,0.23618385,-0.08483663,91.68392
2017-07-27,0.08444154,0.3365013,0.39145237,-0.37438148,-0.05049461,-0.27612004,0.25570336,-0.13134652,0.09680405,0.16103025,0.23394006,-0.086836204,44.059868
2017-07-28,0.054680884,0.30487156,0.3449955,-0.32165316,-0.0415273,-0.24484071,0.17658076,-0.09268316,0.14114065,0.17320314,0.24326538,0.008386627,327.0659
2017-07-31,0.05079183,0.29222488,0.33080897,-0.3212158,-0.049437933,-0.23988816,0.19019297,-0.09633271,0.12936413,0.17467253,0.2280698,0.007975489,68.567955
2017-08-01,0.05062381,0.2967198,0.33839375,-0.32496867,-0.05529938,-0.25006187,0.19867596,-0.10250499,0.13034108,0.17036487,0.22843526,-0.0027601272,170.28397
2017-08-02,0.05494059,0.30656523,0.34127092,-0.34144568,-0.058483616,-0.25468564,0.21217018,-0.105768435,0.12002044,0.1683737,0.22712946,-0.012613326,401.99094
2017-08-03,0.049360543,0.29615468,0.3294204,-0.33035952,-0.06039688,-0.24974024,0.20714554,-0.10415944,0.12095503,0.17017692,0.22674575,-0.003460303,103.95923
2017-08-04,0.04871349,0.3033539,0.32516345,-0.33940023,-0.066636145,-0.24772191,0.22092754,-0.10082895,0.111045495,0.16385235,0.2239857,-0.0108846575,256.44443
2017-08-07,0.05323211,0.3024664,0.31509152,-0.3509553,-0.0707991,-0.25213066,0.22229657,-0.09841839,0.114827365,0.16444781,0.21247149,-0.012807198,53.680523
2017-08-08,0.06535245,0.31723434,0.31684124,-0.382468,-0.07992591,-0.26097947,0.24370909,-0.09434823,0.10424152,0.15806603,0.20275822,-0.0386523,286.82712
2017-08-09,0.0782855,0.30435488,0.3069911,-0.39147314,-0.08785336,-0.2758659,0.24335474,-0.09794169,0.10706237,0.15888825,0.19569439,-0.05224687,90.77122
2017-08-10,0.082101725,0.30951548,0.31053546,-0.3983101,-0.09297462,-0.28862977,0.26218292,-0.097468324,0.09526857,0.16433749,0.19708034,-0.07446897,85.834305
2017-08-11,0.050595902,0.23371375,0.24463686,-0.31647354,-0.08952348,-0.26288834,0.18787515,-0.062300824,0.12971705,0.17725533,0.22838336,0.008888565,353.52402
2017-08-14,0.0419322,0.23860833,0.23931298,-0.3062371,-0.0923655,-0.25101,0.2075077,-0.058565177,0.11968639,0.18611534,0.21422479,0.013653263,121.30277
2017-08-15,0.05671072,0.2870325,0.28356412,-0.3216902,-0.07741653,-0.2782305,0.26303744,-0.09837472,0.095960625,0.1721057,0.21668828,-0.05376281,723.1126
