Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-16,-0.18246356,-0.46511298,0.3198714,0.032437377,0.3617371,-0.12598656,-0.06040618,0.27851075,0.29460394,0.6042542,-0.04171308,-0.33153105,101.94978
2023-02-17,-0.18117175,-0.4648891,0.33275223,0.041859277,0.36821505,-0.14958164,-0.07485977,0.3068452,0.30834174,0.61314964,-0.05872146,-0.35179526,141.47165
2023-02-21,-0.17713675,-0.4543137,0.3709832,0.06377188,0.3866567,-0.1463068,-0.117826045,0.32939267,0.29499215,0.5975846,-0.06049698,-0.3567828,151.59055
2023-02-22,-0.14728443,-0.4598371,0.35319594,0.06574054,0.37857288,-0.1543937,-0.12702622,0.3518469,0.30161875,0.58785963,-0.076438494,-0.34863818,80.70079
2023-02-23,-0.15064386,-0.45219654,0.35677102,0.044066273,0.37101656,-0.14748302,-0.1443262,0.3550889,0.2895336,0.604981,-0.05152326,-0.36247253,102.41926
2023-02-24,-0.1513128,-0.43584687,0.34667894,0.05244171,0.3757688,-0.13509408,-0.11386444,0.32826436,0.27314454,0.5799698,-0.052354194,-0.36811596,77.200836
2023-02-27,-0.15652493,-0.4349015,0.3211268,0.06296604,0.3619613,-0.15144402,-0.08435364,0.3295459,0.28725064,0.5649559,-0.07513767,-0.33098972,134.54218
2023-02-28,-0.15887561,-0.45980412,0.29243097,0.06754448,0.34912443,-0.1233016,-0.030911699,0.31780908,0.29713568,0.5268918,-0.045324497,-0.26337492,182.76537
2023-03-01,-0.18309127,-0.45967728,0.29747495,0.077877864,0.35646236,-0.13230953,-0.011920646,0.30802214,0.3065848,0.5297773,-0.04646582,-0.2449472,119.45894
2023-03-02,-0.16438101,-0.44947124,0.2395665,0.07929204,0.31685045,-0.10854572,0.044434458,0.315462,0.29825884,0.44853175,-0.0371987,-0.1477933,615.62134
2023-03-03,-0.18362445,-0.42373008,0.24154839,0.06819208,0.31641695,-0.1126869,0.049749076,0.2793266,0.2799317,0.4623832,0.001166895,-0.14260817,175.50517
2023-03-06,-0.21771091,-0.409105,0.24939638,0.058691464,0.2946943,-0.11302565,0.11069552,0.19011362,0.3003726,0.4450277,0.07456012,-0.047846638,6567.929
2023-03-07,-0.27420238,-0.43532902,0.23413941,0.08042742,0.30664405,-0.11996023,0.16156033,0.16465648,0.31107774,0.46798825,0.06881655,-0.039011292,179.93347
2023-03-08,-0.26510507,-0.4591334,0.25807303,0.09526155,0.34249005,-0.13938758,0.10151417,0.22855428,0.32323164,0.5395985,0.027116656,-0.18736005,601.3855
2023-03-09,-0.26517376,-0.48464167,0.2435269,0.09363278,0.3505514,-0.12415558,0.12485291,0.20107792,0.32946223,0.559977,0.022238526,-0.21730769,100.89948
2023-03-10,-0.1783944,-0.44228327,0.26475573,0.100223556,0.36879274,-0.15436564,0.07009487,0.28966123,0.32144475,0.50271237,-0.023805916,-0.22067967,395.92966
2023-03-13,-0.1883815,-0.43676513,0.22634867,0.11730878,0.34502032,-0.14502797,0.11468415,0.2888586,0.3235819,0.46402347,-0.053194076,-0.16439351,272.1003
2023-03-14,-0.18284929,-0.42121953,0.28660792,0.11460684,0.3858867,-0.14656691,0.06734062,0.2811967,0.31587982,0.47276175,-0.03322524,-0.18163243,144.55084
2023-03-15,-0.19234122,-0.4865592,0.27368125,0.14396656,0.41485113,-0.14021295,0.13434127,0.22118399,0.35309905,0.50746685,-0.024384588,-0.21021509,244.97775
2023-03-16,-0.22932783,-0.46268564,0.30867636,0.1545159,0.4595033,-0.18343312,0.07999794,0.21380053,0.34267285,0.6064097,-0.09205537,-0.38560182,513.02545
2023-03-17,-0.23194206,-0.43303573,0.3140546,0.14662145,0.462619,-0.16152109,0.06355712,0.22924043,0.2979251,0.5846001,-0.03374403,-0.37087703,138.61385
2023-03-20,-0.2630132,-0.41013712,0.3269574,0.16038944,0.4830974,-0.1901856,0.060589038,0.22629131,0.28426284,0.60112774,-0.08166035,-0.42457366,224.20297
2023-03-21,-0.24123046,-0.4280094,0.33682376,0.15926509,0.4643548,-0.15452352,0.056413904,0.28373915,0.28541225,0.53721446,-0.0651051,-0.33280733,124.19035
2023-03-22,-0.27378514,-0.42142987,0.32222673,0.15007822,0.46541464,-0.14060874,0.08920485,0.21482968,0.27368012,0.53472906,-0.0317142,-0.2531378,196.57915
2023-03-23,-0.27349865,-0.42001507,0.34410405,0.15567611,0.46639547,-0.18654789,0.063988045,0.2465135,0.29500932,0.57411385,-0.07448769,-0.3404786,271.39273
2023-03-24,-0.24627063,-0.43806356,0.34341034,0.15061577,0.4767222,-0.17117563,0.0813245,0.22265042,0.30200607,0.55869335,-0.03921915,-0.30768567,126.97
2023-03-27,-0.23013169,-0.43259898,0.37411836,0.14327025,0.47675216,-0.17254294,0.042040564,0.27119875,0.29525056,0.54901236,-0.04209005,-0.32639605,109.90561
2023-03-28,-0.23247555,-0.4034966,0.35536984,0.12540808,0.42826125,-0.14781237,0.057477027,0.27116364,0.27214,0.47553253,-0.009877019,-0.2059632,221.10257
2023-03-29,-0.17707503,-0.4254641,0.32848826,0.09289959,0.39407647,-0.1381868,0.06298789,0.2679484,0.29223666,0.45290148,0.020052973,-0.1371525,436.60898
2023-03-30,-0.21022698,-0.4335931,0.3047444,0.080213994,0.37646365,-0.12895648,0.10043788,0.18346892,0.2946123,0.49013716,0.05543426,-0.12093248,340.94897
2023-03-31,-0.15719618,-0.44158444,0.31714168,0.06966188,0.37930015,-0.11618279,0.07758524,0.23485802,0.29856944,0.44101703,0.062022712,-0.09530979,150.15083
2023-04-03,-0.1705614,-0.44293538,0.31012768,0.07633656,0.38449514,-0.13546522,0.11729723,0.1883175,0.31088674,0.44770968,0.054981586,-0.07086964,152.20737
2023-04-04,-0.15564446,-0.4080215,0.30937043,0.070359685,0.35723415,-0.10460529,0.11021837,0.20621975,0.2851247,0.36334473,0.072954066,0.018768035,256.41513
2023-04-05,-0.13164611,-0.40415084,0.3094628,0.09017942,0.37452236,-0.11967443,0.100669265,0.24191932,0.28394836,0.3491155,0.044140484,0.002734512,219.04097
2023-04-06,-0.13849542,-0.38730994,0.3302538,0.07238498,0.36394477,-0.117477395,0.039968595,0.27537534,0.26924574,0.35983878,0.044224568,0.010307275,399.97998
2023-04-10,-0.13751103,-0.4235959,0.32629815,0.0891061,0.38862658,-0.12214882,0.03491752,0.2681022,0.2973835,0.41646504,0.00061428174,-0.07970775,1058.5281
2023-04-11,-0.15005013,-0.42669016,0.30564162,0.093531355,0.38156188,-0.12024778,0.055414177,0.2553481,0.29605103,0.4232847,-0.02164422,-0.093121596,3730.3926
2023-04-12,-0.15101467,-0.41173795,0.29480377,0.07753112,0.34715736,-0.11306569,0.04210952,0.26044613,0.28864565,0.39605093,-0.02045881,-0.025156029,153.1932
2023-04-13,-0.123818755,-0.41871876,0.30726025,0.06731826,0.33525145,-0.11769374,0.010566883,0.28147253,0.2996139,0.3896551,-0.008410297,0.01001627,331.72733
2023-04-14,-0.14890675,-0.4109707,0.32462034,0.050513133,0.3450682,-0.11168706,0.024185337,0.20774135,0.29459113,0.42525333,0.056326244,-0.007977828,1176.0217
2023-04-17,-0.11630303,-0.4403599,0.24187776,0.0782563,0.30860853,-0.111234054,0.09983818,0.25286803,0.3176477,0.3648044,0.022370752,0.06515183,1453.9432
2023-04-18,-0.1607682,-0.4896166,0.21869439,0.07395082,0.32338846,-0.12188296,0.15266499,0.19745386,0.3597006,0.44532073,0.0024612918,-0.0001404807,378.2169
2023-04-19,-0.17952695,-0.48629263,0.19503558,0.061562017,0.29965246,-0.113785945,0.17722785,0.17459877,0.3500993,0.44633615,0.009832814,0.013425969,10041.123
2023-04-20,-0.16822489,-0.49591762,0.17053124,0.03294798,0.27548656,-0.10371438,0.16804193,0.1555783,0.35304263,0.47754496,0.018544268,0.0012823716,287.1889
2023-04-21,-0.1912929,-0.50097966,0.18486464,0.056131847,0.29611078,-0.11824544,0.16609499,0.16686292,0.35765797,0.49960405,-0.009409897,-0.060069315,5064.318
2023-04-24,-0.15323249,-0.52653646,0.22437435,0.035039753,0.3196981,-0.12243719,0.11762157,0.17625992,0.37983358,0.53227687,-0.018170051,-0.08508215,277.7474
2023-04-25,-0.18870462,-0.50923294,0.17394266,0.028975235,0.27991498,-0.11144795,0.14383334,0.1587714,0.35380784,0.5315779,-0.040935524,-0.08237251,255.30496
2023-04-26,-0.14392951,-0.501536,0.21560347,0.038012788,0.2952764,-0.12519544,0.04695338,0.27434504,0.350838,0.5225194,-0.09197446,-0.12707993,419.85144
2023-04-27,-0.16077897,-0.46028352,0.25565818,0.013106873,0.31778085,-0.13757823,0.0016682893,0.23973818,0.31931067,0.59029084,-0.053188764,-0.24023256,383.77026
2023-04-28,-0.18258764,-0.4326767,0.27906725,0.010603877,0.32632926,-0.13521725,0.010677092,0.20170714,0.30740598,0.5630452,-0.005784385,-0.16078329,738.6279
2023-05-01,-0.19159347,-0.45705104,0.23422584,0.01262035,0.305953,-0.12537386,0.055146456,0.21826272,0.31046522,0.53828377,-0.025251836,-0.10028917,863.4444
2023-05-02,-0.18267015,-0.4846722,0.2272282,0.060263053,0.33642232,-0.13194995,0.07522753,0.22634897,0.3327226,0.5375669,-0.10352405,-0.15840742,821.73755
2023-05-03,-0.18213141,-0.43978292,0.29147923,0.05732301,0.3605461,-0.15921761,-0.03045033,0.29316518,0.2961725,0.57817036,-0.10073464,-0.2758397,335.90985
2023-05-04,-0.15796234,-0.41825208,0.24873272,0.07683165,0.34506214,-0.16252062,0.028304838,0.29114163,0.2978533,0.507838,-0.111185975,-0.21417376,312.34055
2023-05-05,-0.17037031,-0.43615705,0.2697041,0.10721426,0.38286057,-0.18088844,0.013444394,0.29510206,0.30868754,0.5383606,-0.15160623,-0.26517418,206.04338
2023-05-08,-0.21016845,-0.45775843,0.24989456,0.1151097,0.39134362,-0.16649081,0.09851426,0.21658747,0.32590407,0.5440237,-0.123363845,-0.23696601,748.45154
2023-05-09,-0.22705117,-0.465441,0.2197476,0.12423551,0.3806589,-0.17312805,0.13335918,0.22046931,0.33000052,0.52762073,-0.15222707,-0.20386112,115.22179
2023-05-10,-0.22076297,-0.4589942,0.2482045,0.1076631,0.37811938,-0.17310692,0.075543396,0.25101572,0.32135165,0.5512655,-0.14573294,-0.24650842,120.61999
2023-05-11,-0.21313187,-0.4551051,0.24199298,0.09564856,0.3747265,-0.16872911,0.07884307,0.24614066,0.31952852,0.5541908,-0.116377644,-0.25399423,51.98023
2023-05-12,-0.22636965,-0.4783487,0.24823365,0.101662956,0.38716137,-0.16954999,0.07865754,0.22959805,0.33276692,0.58051145,-0.12360162,-0.28024685,56.38202
2023-05-15,-0.24402758,-0.47415686,0.23357594,0.11075788,0.3752673,-0.16064031,0.105599076,0.22928134,0.32615072,0.5656133,-0.11041946,-0.26688018,86.23367
2023-05-16,-0.26914614,-0.45769432,0.18461964,0.09857702,0.33731338,-0.1369119,0.13704994,0.1755815,0.3013228,0.5654466,-0.07296833,-0.24036771,175.30495
2023-05-17,-0.22605237,-0.48792845,0.20635167,0.09310413,0.3515857,-0.14347805,0.115173005,0.23169021,0.3296889,0.56873465,-0.06900763,-0.27410668,126.345634
2023-05-18,-0.23870644,-0.45063916,0.18253359,0.08432582,0.32319307,-0.11528159,0.14128977,0.20431192,0.28901637,0.51410204,-0.015985914,-0.16871494,233.65813
2023-05-19,-0.25860584,-0.45248425,0.18151107,0.06903166,0.29798457,-0.1199318,0.14429663,0.16476576,0.28552762,0.543538,-0.016443469,-0.17605245,74.904594
2023-05-22,-0.25640494,-0.46295518,0.19062424,0.08004738,0.30070364,-0.124269485,0.15027231,0.19436873,0.2992821,0.5395895,-0.008858606,-0.20884544,121.07798
2023-05-23,-0.24215728,-0.43678522,0.20897138,0.06445395,0.2951379,-0.123531975,0.09112522,0.24660437,0.27473605,0.5320356,-0.026115008,-0.22778916,322.4638
2023-05-24,-0.20480871,-0.43193832,0.23336214,0.0480197,0.2931415,-0.13203253,0.0413246,0.28899518,0.2754145,0.5287837,-0.044353843,-0.22903797,204.34752
2023-05-25,-0.19276606,-0.44143045,0.2511519,0.03802605,0.29731277,-0.116131894,0.00092139095,0.3276053,0.2701498,0.53024536,-0.05122827,-0.22852021,179.02182
2023-05-26,-0.1733848,-0.3153909,0.27411553,0.024837812,0.28957328,-0.12897296,-0.03682433,0.23302191,0.18791336,0.5318,-0.0017597452,-0.35495394,4404.1924
2023-05-30,-0.28803626,-0.2835699,0.27360728,0.060858406,0.3074551,-0.16136357,0.022954851,0.16434608,0.16216405,0.57975096,-0.0026417002,-0.40232313,530.70386
2023-05-31,-0.22347462,-0.3386715,0.35681018,0.03523335,0.36403835,-0.18573691,-0.09473671,0.20130973,0.20341149,0.65982753,-0.046724796,-0.5192732,2420.1265
2023-06-01,-0.22239009,-0.36447433,0.39584932,0.04752531,0.39420232,-0.18398812,-0.1395893,0.25353488,0.21268322,0.67336625,-0.060562246,-0.5440844,177.45
2023-06-02,-0.2418231,-0.35472602,0.4030526,0.037953794,0.391803,-0.1743144,-0.14612211,0.22201867,0.19842064,0.69211906,-0.052092038,-0.5593723,82.63635
2023-06-05,-0.18876526,-0.37744805,0.32219866,0.042312622,0.3384807,-0.14496692,-0.06504403,0.1861429,0.22643146,0.5886169,-0.072482355,-0.37172872,263.74164
2023-06-06,-0.24909815,-0.38990733,0.35470632,0.03475029,0.37381673,-0.18779342,-0.101530895,0.16747709,0.23440765,0.7186235,-0.09090064,-0.51553774,259.03644
2023-06-07,-0.24092254,-0.40054083,0.33122244,0.0067581106,0.32589042,-0.16973792,-0.10039942,0.15623198,0.24897285,0.7095565,-0.06425946,-0.44858053,173.21764
2023-06-08,-0.20820704,-0.3924407,0.27337056,-0.016093502,0.24808207,-0.14788736,-0.09630403,0.20626765,0.2530419,0.6375062,-0.068069614,-0.305931,493.5764
2023-06-09,-0.16929092,-0.42129105,0.30747384,-0.022956586,0.28692776,-0.12988248,-0.1207072,0.22483547,0.25787547,0.64024335,-0.045696326,-0.3361238,188.41435
2023-06-12,-0.17123601,-0.4450113,0.32395083,-0.006873226,0.31016436,-0.13603203,-0.12326278,0.23334162,0.27463776,0.6470993,-0.065811105,-0.3457327,155.37968
2023-06-13,-0.22760949,-0.45300627,0.32470995,0.002906965,0.3256848,-0.14638871,-0.08125369,0.16112055,0.28516853,0.70200706,-0.045278244,-0.39571154,312.8708
2023-06-14,-0.19905561,-0.47155416,0.30253527,-0.00082927383,0.31288207,-0.1333053,-0.06753935,0.16590914,0.2978887,0.6802463,-0.04252725,-0.37349892,203.96414
2023-06-15,-0.19286087,-0.44070208,0.28614745,-0.025347771,0.27131236,-0.12001988,-0.095035866,0.15266888,0.27176026,0.68031126,-0.006821163,-0.37171847,3136.8562
2023-06-16,-0.18591408,-0.44743523,0.2996045,-0.015071398,0.28285426,-0.11688775,-0.08803347,0.1873154,0.2752994,0.63390595,-0.015110008,-0.3038693,235.19296
2023-06-20,-0.17154986,-0.434514,0.27859527,-0.012565685,0.263853,-0.13045308,-0.0902019,0.20777409,0.26895076,0.62423015,-0.044040523,-0.30907673,262.97247
2023-06-21,-0.15294531,-0.44702116,0.3312555,0.0027561951,0.31958172,-0.13316943,-0.1397913,0.25911692,0.2647636,0.6346986,-0.057770096,-0.38019025,314.8671
2023-06-22,-0.12432772,-0.44197613,0.34405783,-0.0066683646,0.30256394,-0.11495005,-0.1665198,0.31562626,0.2587324,0.58464307,-0.045319892,-0.31395674,474.7173
2023-06-23,-0.15147284,-0.45766333,0.38988128,0.0015696865,0.34901017,-0.11465748,-0.19852601,0.31714356,0.26284048,0.6313707,-0.040542476,-0.37179023,236.09013
2023-06-26,-0.15594673,-0.44700712,0.40190694,0.00855867,0.3503773,-0.13208906,-0.22206222,0.33093062,0.26141328,0.6396765,-0.060298778,-0.3829761,539.00824
2023-06-27,-0.15995656,-0.40873814,0.39256763,-0.009570142,0.30787462,-0.115081236,-0.2324151,0.34976777,0.23446019,0.590131,-0.036988117,-0.30230883,338.413
2023-06-28,-0.17565472,-0.43032226,0.39772487,0.001671901,0.3272224,-0.100100204,-0.19735236,0.31508696,0.25720465,0.57644844,-0.009113401,-0.2558409,280.93375
2023-06-29,-0.17653893,-0.44521964,0.38575503,-0.01485285,0.31035912,-0.10679601,-0.20879887,0.32467505,0.26738334,0.60869163,-0.031585515,-0.2721184,1278.5377
2023-06-30,-0.1774617,-0.458681,0.33788258,0.027177343,0.28719828,-0.08999823,-0.11442976,0.30232155,0.29260564,0.5052965,-0.018282004,-0.11036948,502.18524
2023-07-03,-0.22962698,-0.44670123,0.3237583,0.033824496,0.2826329,-0.10089501,-0.07314691,0.20983054,0.28156292,0.5374733,0.004693158,-0.10831357,278.6892
2023-07-05,-0.23804376,-0.47084862,0.2794613,0.038271397,0.27439615,-0.108125746,-0.029236123,0.178506,0.29874438,0.5692027,-0.052726887,-0.14867494,1393.6937
2023-07-06,-0.23701978,-0.46551204,0.27320373,0.03517273,0.26436833,-0.122770965,-0.037517503,0.1830339,0.30014014,0.58632725,-0.049936928,-0.1589661,75.649765
2023-07-07,-0.25420085,-0.46898532,0.29795167,0.034935318,0.29677153,-0.13464034,-0.06501068,0.20552458,0.3012773,0.6481283,-0.08396331,-0.28255367,282.0243
2023-07-10,-0.24392605,-0.44358248,0.23302612,0.02603362,0.23172012,-0.12279312,-0.0264747,0.18895103,0.2760352,0.6013889,-0.063592516,-0.21321934,219.17877
2023-07-11,-0.25237584,-0.46559268,0.21710819,0.02254788,0.2246482,-0.11330809,-0.009818234,0.19613062,0.28497487,0.6022208,-0.06876374,-0.19192716,127.63183
2023-07-12,-0.2596611,-0.4489007,0.19193703,0.03418383,0.20503598,-0.11108782,0.03719729,0.1414466,0.2769279,0.5586155,-0.040149704,-0.117043756,677.7947
2023-07-13,-0.2710107,-0.45255116,0.17604145,0.0143762175,0.20766181,-0.11836526,0.046440415,0.0886687,0.27995732,0.6210277,-0.029545002,-0.18692586,239.78925
2023-07-14,-0.2727746,-0.46216568,0.17626283,0.025482224,0.22401309,-0.1155749,0.06046758,0.1042318,0.27759254,0.63048744,-0.023028485,-0.2512518,196.97852
2023-07-17,-0.27192733,-0.42520687,0.2627151,0.059375316,0.28579324,-0.121647924,-0.007827587,0.18190785,0.25381318,0.5847908,-0.02722574,-0.25538218,446.34705
2023-07-18,-0.30268097,-0.45404103,0.25455293,0.07200346,0.3117722,-0.15043749,0.031868637,0.11839595,0.28903958,0.65611714,-0.07754808,-0.32903185,857.0175
2023-07-19,-0.2774305,-0.43082115,0.2532557,0.0572792,0.31325966,-0.15830526,0.010908127,0.12415411,0.2685838,0.6572252,-0.073808126,-0.35419458,130.47371
2023-07-20,-0.26943722,-0.44842544,0.260055,0.058176987,0.3122394,-0.15351203,-0.0038926452,0.15463512,0.2771718,0.65640956,-0.08225111,-0.35166746,190.28392
2023-07-21,-0.21845159,-0.44955707,0.2760781,0.053779162,0.31044662,-0.16132312,-0.0416397,0.20456128,0.29613304,0.62195694,-0.107761495,-0.29177707,1100.6824
2023-07-24,-0.17838483,-0.46429324,0.28678972,0.045904867,0.3197131,-0.15343384,-0.07134913,0.2428648,0.30312473,0.61100054,-0.114463694,-0.29416892,149.2516
2023-07-25,-0.2337121,-0.4571719,0.2499986,0.05593831,0.28369558,-0.14482604,0.0034956187,0.16835965,0.30213052,0.5911592,-0.07073934,-0.21386725,288.76022
2023-07-26,-0.19310527,-0.49123448,0.26961923,0.04022868,0.30951157,-0.13799153,-0.025020108,0.18886225,0.32236058,0.61308086,-0.081227906,-0.25062072,944.9271
2023-07-27,-0.18270698,-0.4670247,0.23805532,0.034284793,0.27539742,-0.1371032,-0.026725769,0.2354602,0.30167675,0.57096475,-0.10636576,-0.19310734,147.1327
2023-07-28,-0.1229514,-0.48775148,0.26952553,0.01795716,0.28905573,-0.13944806,-0.08514504,0.2880147,0.31683326,0.5944297,-0.103238605,-0.2510119,387.62396
2023-07-31,-0.14387947,-0.5044727,0.29194316,-0.006259946,0.3034531,-0.11949092,-0.10123454,0.26849037,0.3180043,0.64491516,-0.055209853,-0.31082746,287.80997
2023-08-01,-0.14297791,-0.49163735,0.26067498,-0.021056963,0.26006463,-0.0963798,-0.08411792,0.27321297,0.2989506,0.59566927,-0.041591212,-0.23244977,366.0743
2023-08-02,-0.12382591,-0.49704903,0.17378202,-0.002714185,0.22171977,-0.08689599,0.0049988404,0.24558173,0.31734776,0.5212753,-0.06811378,-0.11971801,406.4904
2023-08-03,-0.13197786,-0.48510286,0.24665684,-0.006962342,0.24825487,-0.122710675,-0.082111344,0.3280939,0.32026514,0.5714413,-0.08070836,-0.1844323,2119.9175
2023-08-04,-0.16249183,-0.47574905,0.21956825,-0.016718289,0.21944124,-0.104185596,-0.06857702,0.27573985,0.30113983,0.5798984,-0.08658574,-0.16187328,262.26398
2023-08-07,-0.1665436,-0.47940558,0.24060547,-0.032114983,0.22950041,-0.10204293,-0.08740464,0.28036386,0.30307895,0.607736,-0.047459118,-0.18321371,204.52647
2023-08-08,-0.19970252,-0.5137424,0.25129622,0.004262859,0.2715919,-0.10149771,-0.041835457,0.24970853,0.32652092,0.61359704,-0.057902977,-0.18016732,259.102
2023-08-09,-0.09148227,-0.4430297,0.25021994,-0.0076720323,0.26486513,-0.11136993,-0.05244744,0.31385803,0.31046993,0.4743113,-0.05040597,-0.072183326,512.11475
2023-08-10,-0.10084319,-0.4438414,0.23632324,-0.022755397,0.24162796,-0.10794727,-0.085247815,0.34335837,0.29900122,0.49669307,-0.07741683,-0.07694723,364.95575
2023-08-11,-0.11885853,-0.44975343,0.24059919,-0.009986019,0.2528363,-0.10692747,-0.06748459,0.3209228,0.30616,0.49785966,-0.064290814,-0.06759567,141.8139
2023-08-14,-0.12561706,-0.43802065,0.2714564,-0.007325588,0.26096717,-0.10788261,-0.086144716,0.32608506,0.3014167,0.48737133,-0.059577323,-0.059228398,104.49617
2023-08-15,-0.13795999,-0.44503614,0.25723484,-0.007159101,0.26943186,-0.101593524,-0.043527424,0.28268272,0.2987364,0.4890628,-0.03913407,-0.045505054,149.51447
