Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-13,0.23226371,0.24039376,0.23648275,-0.26553822,0.07549383,0.09555106,0.121200174,0.13483614,0.023537548,0.07185972,0.2951533,-0.06828914,33.597355
2017-02-14,0.23533124,0.24459417,0.23963892,-0.26739633,0.076131046,0.09746601,0.12243934,0.13703598,0.024105662,0.072856255,0.29824105,-0.0682816,15.462124
2017-02-15,0.24248345,0.2534517,0.24563512,-0.2755974,0.076470286,0.10155217,0.12795141,0.14173733,0.024332965,0.07141967,0.30505872,-0.070224985,32.84718
2017-02-16,0.24759135,0.25998747,0.25023937,-0.28058103,0.076985195,0.10455936,0.13129327,0.14519562,0.024756225,0.07126191,0.31002462,-0.07117065,21.989042
2017-02-17,0.21450697,0.2163966,0.21858786,-0.25346503,0.07210145,0.08457053,0.11314568,0.122219056,0.020541085,0.06724722,0.27732873,-0.06767686,145.66501
2017-02-21,0.2933533,0.32438073,0.30002326,-0.3010745,0.08879408,0.13388199,0.14489132,0.1788509,0.03543722,0.09332519,0.35691452,-0.0673782,438.98663
2017-02-22,0.33399227,0.37081873,0.32850194,-0.36370346,0.08605663,0.15554069,0.1870465,0.20378563,0.032251492,0.069703795,0.39413822,-0.086550266,193.94377
2017-02-23,0.34059182,0.3759127,0.3295464,-0.38397634,0.08260844,0.15806088,0.20073208,0.20670304,0.028855344,0.056042135,0.39917964,-0.09478861,64.544525
2017-02-24,0.3418374,0.37889117,0.33269924,-0.3794719,0.0844422,0.15935925,0.19767207,0.2081857,0.030593807,0.0615767,0.40096533,-0.09211657,27.737623
2017-02-27,0.34461448,0.37892824,0.33007157,-0.39669293,0.0804201,0.1595659,0.20931491,0.20844212,0.026701238,0.04738923,0.40223086,-0.099991985,61.684834
2017-02-28,0.34497982,0.3800492,0.33135867,-0.3943485,0.08126369,0.16004749,0.20772311,0.20898995,0.02750389,0.05001042,0.40285748,-0.09868948,13.752502
2017-03-01,0.3436705,0.37746105,0.3288555,-0.39683676,0.08002327,0.15890768,0.20941347,0.20768502,0.026333112,0.046404615,0.40121865,-0.10035814,19.688183
2017-03-02,0.34385586,0.37985078,0.33215654,-0.38813537,0.08267109,0.1598893,0.20352043,0.20880127,0.0288671,0.05502394,0.40227354,-0.09588644,44.077374
2017-03-03,0.34168062,0.37690154,0.32995594,-0.38669115,0.08225102,0.15854193,0.20255716,0.20725131,0.028495675,0.0544308,0.40008998,-0.09582902,7.9773784
2017-03-06,0.33809212,0.3737472,0.32882792,-0.37725794,0.0836591,0.15701503,0.19618818,0.20548671,0.029893063,0.06032312,0.39719653,-0.092156075,31.624454
2017-03-07,0.32971457,0.3612344,0.3186465,-0.3765005,0.080597594,0.1513496,0.19572654,0.19898908,0.027077094,0.053361654,0.3883075,-0.09437086,45.38963
2017-03-08,0.32879627,0.35796848,0.31476438,-0.38423866,0.07794218,0.1499582,0.20097044,0.1974026,0.024544926,0.04499819,0.38655955,-0.09858161,42.083614
2017-03-09,0.32415304,0.3496308,0.30706942,-0.38961267,0.07452482,0.14624722,0.20463848,0.19315273,0.021334598,0.03550471,0.38105828,-0.10274725,58.24742
2017-03-10,0.323202,0.34642357,0.30330324,-0.3969031,0.071989544,0.14487755,0.20958051,0.19158882,0.01891778,0.027544558,0.37931937,-0.1067401,49.96211
2017-03-13,0.322753,0.34495777,0.30160564,-0.40014488,0.07086382,0.14425272,0.21177436,0.19087481,0.017843293,0.023998708,0.3785286,-0.108523205,25.784891
2017-03-14,0.31699133,0.3356424,0.29357105,-0.40253687,0.06789739,0.14006886,0.21342865,0.18607435,0.0150818555,0.016380526,0.37212652,-0.1115257,69.80811
2017-03-15,0.3103414,0.3257878,0.28558767,-0.40161103,0.065557525,0.13559924,0.21283998,0.18094185,0.01293,0.011160977,0.36509883,-0.11311817,67.1032
2017-03-16,0.31113237,0.32669553,0.28614503,-0.4028116,0.06550783,0.13602132,0.2136476,0.18142718,0.012871056,0.010716338,0.36582285,-0.11348265,7.0226192
2017-03-17,0.3000375,0.31199065,0.2753738,-0.39410132,0.06373722,0.12927313,0.20781305,0.17367306,0.011326593,0.008984435,0.35481226,-0.11250572,60.694088
2017-03-20,0.3083108,0.32181218,0.28176242,-0.40528303,0.06367995,0.13384598,0.21533306,0.17893067,0.0111560235,0.0057391115,0.36257312,-0.1156102,63.910095
2017-03-21,0.30151007,0.31223413,0.2743711,-0.4022199,0.06193468,0.12948805,0.21329324,0.17391989,0.00957653,0.0024871528,0.35561445,-0.116166085,91.52685
2017-03-22,0.23534216,0.2218803,0.20651321,-0.3609779,0.048285227,0.088227585,0.1857602,0.12654161,-0.0025791666,-0.018136531,0.28897342,-0.1157653,1155.1473
2017-03-23,0.21872903,0.19935858,0.18971244,-0.3499428,0.045062345,0.07793495,0.17839038,0.114718,-0.00543666,-0.022656985,0.2723084,-0.11531772,201.92323
2017-03-24,0.2132973,0.19177371,0.1839015,-0.34722984,0.04374814,0.07448009,0.17658035,0.110746294,-0.0066206465,-0.024994254,0.26677468,-0.11562623,56.345867
2017-03-27,0.2014952,0.17549162,0.17158252,-0.34051973,0.04115317,0.06705708,0.17208551,0.10221994,-0.008938709,-0.029241458,0.25484282,-0.11588481,105.498764
2017-03-28,0.18498711,0.15555301,0.15838738,-0.31958982,0.040897638,0.05780965,0.15802382,0.091583595,-0.008955759,-0.024073943,0.23925014,-0.11038503,95.106155
2017-03-29,0.17276856,0.14079838,0.14863813,-0.30407608,0.040720843,0.05096969,0.14760303,0.08371803,-0.008954445,-0.020221487,0.22771348,-0.10630422,79.08311
2017-03-30,0.17128108,0.139141,0.14764625,-0.30161858,0.040865503,0.050191373,0.14594817,0.08281995,-0.008796423,-0.01920323,0.22636367,-0.10551929,15.7211485
2017-03-31,0.16688056,0.13389468,0.14426327,-0.29573983,0.040913075,0.047762297,0.14199205,0.0800259,-0.0086890785,-0.017496996,0.2222557,-0.10390422,35.071163
2017-04-03,0.16162005,0.12678166,0.13899493,-0.2921487,0.039947182,0.04451537,0.13958018,0.076293126,-0.009540279,-0.018790625,0.21700577,-0.103715695,48.586018
2017-04-04,0.15525986,0.118925296,0.13367267,-0.28479105,0.039655194,0.040885173,0.13463508,0.0721161,-0.009733896,-0.017461851,0.21094218,-0.10195385,47.97717
2017-04-05,0.17471667,0.14243604,0.149203,-0.30943298,0.039926942,0.051779464,0.15119646,0.084650114,-0.009739295,-0.023574248,0.22929521,-0.10842334,159.69032
2017-04-06,0.16974783,0.13528964,0.14361277,-0.30777782,0.038501706,0.048540488,0.1500915,0.080929406,-0.011035622,-0.026479475,0.22416916,-0.10912512,55.610836
2017-04-07,0.16968124,0.13527302,0.14366256,-0.30742747,0.038587958,0.048531502,0.14985333,0.08091856,-0.0109512275,-0.026188292,0.22413781,-0.10896945,2.6356697
2017-04-10,0.17105864,0.13666038,0.14436598,-0.31027764,0.038278334,0.049191393,0.15177153,0.08167665,-0.01126703,-0.027697392,0.22532806,-0.109989606,17.746532
2017-04-11,0.18712391,0.15525278,0.15607376,-0.33388764,0.037585612,0.057871744,0.16764285,0.0916637,-0.012156313,-0.035853237,0.24020451,-0.116986714,131.1591
2017-04-12,0.18925469,0.15806216,0.15810883,-0.33564073,0.037894562,0.059159026,0.16881901,0.09314325,-0.011888857,-0.035607025,0.24230514,-0.117214926,14.095736
2017-04-13,0.18403013,0.15064327,0.15240364,-0.33344388,0.036547452,0.05580084,0.1673512,0.08928199,-0.013110126,-0.038210914,0.23697454,-0.117722444,46.181713
2017-04-17,0.16084714,0.12077581,0.13127606,-0.3115521,0.034034103,0.04208222,0.1526548,0.0735094,-0.015203391,-0.038143426,0.2143998,-0.11380642,139.75812
2017-04-18,0.19790334,0.16980642,0.16682112,-0.34140754,0.039513193,0.06451261,0.17269474,0.099301405,-0.010451059,-0.033347078,0.25093514,-0.117454864,281.98782
2017-04-19,0.19914748,0.17184283,0.16857022,-0.34082144,0.04016195,0.065421715,0.17229697,0.10034473,-0.009847452,-0.031655446,0.25231358,-0.11677103,19.360018
2017-04-20,0.2038693,0.17934734,0.17490295,-0.33948535,0.042369906,0.06878672,0.17139032,0.1042091,-0.007802146,-0.026095338,0.25746554,-0.11462541,68.11904
2017-04-21,0.19718681,0.17336266,0.17255871,-0.32250035,0.04478549,0.06588212,0.15994228,0.10085754,-0.005398845,-0.015749462,0.25198412,-0.108082026,111.06472
2017-04-24,0.18866274,0.16449341,0.16777915,-0.30586904,0.04636407,0.061677165,0.14874679,0.09601513,-0.0037666494,-0.007451065,0.24448636,-0.102286905,130.33351
2017-04-25,0.1989807,0.17801051,0.177503,-0.31467232,0.047754843,0.067872606,0.15465409,0.10314253,-0.0025765859,-0.0065821297,0.25462383,-0.10355035,95.43764
2017-04-26,0.2213688,0.2078965,0.19945218,-0.33144772,0.05150079,0.081551015,0.16588679,0.118864045,0.00070635515,-0.0023852885,0.27687073,-0.10511918,297.66742
2017-04-27,0.22988203,0.21847428,0.20668371,-0.34103912,0.05199145,0.08643976,0.1723269,0.12448585,0.0010577049,-0.0038825497,0.28503215,-0.10734463,148.58916
2017-04-28,0.2277809,0.21661337,0.20596655,-0.33560747,0.052765857,0.085532635,0.16866949,0.12343915,0.0018308302,-0.0005584657,0.28330517,-0.10524117,170.48358
2017-05-01,0.21473934,0.20011581,0.19448866,-0.32210743,0.05167806,0.07793155,0.15961175,0.114701584,0.00097053783,0.0005980842,0.27069944,-0.102436475,307.53162
2017-05-02,0.2137274,0.19961156,0.19471447,-0.31788978,0.052533302,0.07765433,0.15676586,0.11437993,0.0018044244,0.0037644394,0.27003062,-0.100610204,623.5891
2017-05-03,0.18920566,0.1718545,0.17787863,-0.27907288,0.054486915,0.06468625,0.13064077,0.0994478,0.004016447,0.019002546,0.24765947,-0.08852059,644.0552
2017-05-04,0.1801927,0.16282806,0.17343497,-0.25990504,0.056672167,0.060403787,0.117718175,0.09450353,0.006234832,0.029382054,0.2399326,-0.08159173,165.67845
2017-05-05,0.1757495,0.15680024,0.16892663,-0.25698638,0.05580124,0.057647526,0.11576967,0.09133643,0.0054609394,0.028140645,0.23547146,-0.08148794,39.620544
2017-05-08,0.18006416,0.1616835,0.1718755,-0.2638332,0.055445034,0.059925944,0.1203783,0.09396129,0.0050606164,0.025434501,0.23939931,-0.08362483,42.662205
2017-05-09,0.1782132,0.16011405,0.17138052,-0.2587219,0.056244507,0.05916299,0.11693022,0.09307811,0.00585219,0.028709121,0.23793009,-0.08160505,42.288906
2017-05-10,0.18547954,0.16966215,0.17828897,-0.26478207,0.057279434,0.06354115,0.12098699,0.098110124,0.0067431265,0.029480938,0.24509478,-0.08242695,56.46075
2017-05-11,0.21867675,0.20957924,0.204441,-0.30776763,0.05745709,0.082037985,0.14988777,0.11939683,0.006456277,0.018120639,0.27630514,-0.09394264,216.82565
2017-05-12,0.22842096,0.22180566,0.21285541,-0.3182818,0.058129586,0.08767372,0.15695171,0.12587878,0.0069654016,0.01681974,0.28567094,-0.09625305,56.917572
2017-05-15,0.23672962,0.23200291,0.21971317,-0.32817852,0.058441017,0.092390165,0.16360036,0.13130224,0.0071487566,0.0148268975,0.2935754,-0.09869747,48.813046
2017-05-16,0.23001175,0.22448215,0.21523972,-0.31717622,0.05909018,0.08887487,0.15619186,0.12725389,0.007864322,0.019368047,0.28748924,-0.09519937,70.250114
2017-05-17,0.25194776,0.25574988,0.23968188,-0.32536572,0.065231115,0.10309181,0.16160375,0.14357543,0.013443129,0.031530324,0.3101288,-0.092549816,224.47534
2017-05-18,0.2463782,0.25086588,0.23798609,-0.31066513,0.0674679,0.10073747,0.15167889,0.14085487,0.015660066,0.04077418,0.30567068,-0.08681533,76.53726
2017-05-19,0.26030016,0.2706422,0.25340673,-0.3161433,0.07129137,0.1097344,0.1553001,0.15118304,0.019128786,0.048234258,0.32001913,-0.08527622,93.00808
2017-05-22,0.255954,0.26680788,0.25203413,-0.3047669,0.072992496,0.10788366,0.14762184,0.14904413,0.020817714,0.055333138,0.31651664,-0.08085117,47.488518
2017-05-23,0.28592134,0.30414233,0.27758658,-0.33819258,0.07480427,0.12512153,0.17006117,0.16886948,0.022133524,0.05037538,0.34526694,-0.08851238,127.6093
2017-05-24,0.29183802,0.3105004,0.28115132,-0.34897196,0.0739183,0.12811282,0.17732312,0.17231601,0.021202799,0.04532889,0.3505258,-0.09214636,38.36918
2017-05-25,0.28901374,0.30749863,0.27951074,-0.3436919,0.074395,0.12670158,0.17376202,0.17069004,0.021697253,0.047889013,0.348041,-0.09034261,19.375664
2017-05-26,0.29609802,0.31850496,0.2887392,-0.34257942,0.077501155,0.13166457,0.1729659,0.17638135,0.024574405,0.055477142,0.35572982,-0.08758035,55.91298
2017-05-30,0.30337018,0.32751656,0.29487407,-0.3508818,0.07788558,0.13582954,0.17854261,0.18117064,0.024842123,0.05408719,0.3626865,-0.08953725,27.217234
2017-05-31,0.30522013,0.33037663,0.29726583,-0.35064837,0.07868233,0.13712057,0.17837328,0.18265077,0.02557942,0.056016285,0.36469084,-0.088844486,13.106882
2017-06-01,0.30358094,0.3305596,0.2991382,-0.33962172,0.0813331,0.13708782,0.17091551,0.18259677,0.02814128,0.06525308,0.36404407,-0.08375828,44.37732
2017-06-02,0.32196105,0.3569471,0.3199284,-0.34568346,0.08675256,0.14908569,0.17490287,0.19636327,0.03307504,0.07626665,0.38311988,-0.081131324,90.84613
2017-06-05,0.3191741,0.35359368,0.31771153,-0.34209222,0.08671297,0.14752793,0.17249495,0.19457388,0.033077568,0.07717407,0.38048148,-0.08017332,9.982306
2017-06-06,0.32041192,0.35415313,0.317335,-0.34752923,0.08558443,0.147841,0.17616807,0.19494128,0.031979606,0.07302846,0.38126785,-0.08254844,17.946083
2017-06-07,0.32020706,0.35402173,0.31734115,-0.34678745,0.085724026,0.14777356,0.17566743,0.1948623,0.03211641,0.07356019,0.38112158,-0.08223579,2.4228334
2017-06-08,0.32762426,0.36267114,0.3227951,-0.3574981,0.08544188,0.15179804,0.18287334,0.1994926,0.031742822,0.069952704,0.38798928,-0.085369244,30.777126
2017-06-09,0.32718524,0.36274108,0.32331353,-0.3544584,0.086163,0.15179473,0.18082161,0.19948357,0.032441217,0.072488695,0.38781178,-0.08396363,10.654527
2017-06-12,0.3246259,0.3629234,0.32614392,-0.33768147,0.09024005,0.15171611,0.1694621,0.1993718,0.036372386,0.08657838,0.38681823,-0.07623731,58.575882
2017-06-13,0.31833345,0.358748,0.32618403,-0.31550962,0.094416365,0.14960122,0.15448381,0.19690791,0.040457018,0.102419764,0.3823263,-0.06693678,68.65151
2017-06-14,0.30946815,0.34920597,0.3208593,-0.2994104,0.09577033,0.14512324,0.14363265,0.1917449,0.04187298,0.10998366,0.3744741,-0.061514966,47.29206
2017-06-15,0.30667105,0.34653363,0.31967676,-0.29297984,0.09662926,0.14384352,0.1392783,0.19027919,0.0427204,0.11373742,0.37215438,-0.059116457,19.715427
2017-06-16,0.28218293,0.3144392,0.2965011,-0.2724961,0.09341901,0.12908465,0.12533844,0.17332765,0.039884467,0.111661956,0.348253,-0.05632729,83.59161
2017-06-19,0.2783341,0.3097538,0.2934285,-0.26781625,0.09350164,0.12691495,0.12204435,0.17079817,0.039967265,0.11299203,0.34477767,-0.055162124,15.929776
2017-06-20,0.2674435,0.29564258,0.2833817,-0.25803173,0.09239912,0.120421365,0.11528407,0.16328585,0.03899044,0.112908736,0.33433294,-0.05359133,40.173756
2017-06-21,0.27466187,0.3045451,0.28936514,-0.26630813,0.092448294,0.12454951,0.12110074,0.16809022,0.039028548,0.11097866,0.34094232,-0.055529617,29.89915
2017-06-22,0.27196226,0.300657,0.28629625,-0.26542497,0.09158794,0.12278938,0.1205772,0.16607773,0.038263675,0.10924814,0.33808213,-0.05591377,12.6749935
2017-06-23,0.2790219,0.3094347,0.29227027,-0.27321512,0.091775164,0.12685955,0.12602413,0.17079535,0.038425922,0.10772749,0.34462023,-0.05766034,28.287624
2017-06-26,0.27059326,0.29921636,0.28553092,-0.26288074,0.09195368,0.12210286,0.118747115,0.16526318,0.03858958,0.11069909,0.33700293,-0.055055365,35.281353
2017-06-27,0.25000787,0.27196777,0.26564068,-0.2466503,0.08897325,0.109592065,0.10764718,0.15081766,0.035943966,0.107991055,0.31683287,-0.053233776,80.02594
2017-06-28,0.24856755,0.26955166,0.26349413,-0.24753425,0.08800085,0.108520396,0.10838047,0.14961305,0.035076745,0.10556721,0.31507123,-0.054116644,13.05331
2017-06-29,0.2369435,0.25433826,0.25252974,-0.23770583,0.08658441,0.10152463,0.101616375,0.14153123,0.033821613,0.104795724,0.30381078,-0.052747287,48.56437
2017-06-30,0.22359325,0.23668411,0.23973446,-0.22722179,0.08472815,0.0934294,0.09445082,0.13222812,0.03217438,0.10313426,0.2908001,-0.05153971,58.822865
2017-07-03,0.22499736,0.23514636,0.23601444,-0.24167472,0.07991797,0.09296197,0.10505878,0.13182236,0.027856886,0.08862604,0.28989786,-0.05841999,68.05179
2017-07-05,0.21857147,0.22684401,0.23015708,-0.23571754,0.079227224,0.089159094,0.10105596,0.12744634,0.027281169,0.08858915,0.28365773,-0.057389274,29.443438
2017-07-06,0.22086127,0.22963192,0.23200852,-0.2385475,0.07927973,0.09044812,0.10295713,0.12893066,0.027298823,0.08793806,0.285825,-0.05811408,11.666286
2017-07-07,0.23356648,0.24323037,0.2395299,-0.26195878,0.07724905,0.09683435,0.11873022,0.13629806,0.025179146,0.07679085,0.2970591,-0.06605332,93.41955
2017-07-10,0.21796404,0.22278374,0.22476977,-0.2487224,0.0750903,0.0874541,0.109865524,0.12551494,0.023326404,0.07534872,0.2816953,-0.064175256,71.411896
2017-07-11,0.21326087,0.21674521,0.22050868,-0.24421343,0.074598595,0.084678926,0.106841505,0.12232324,0.022920528,0.07542424,0.27711847,-0.06334609,22.457336
2017-07-12,0.19817655,0.19911113,0.20942037,-0.22255245,0.07520441,0.07649562,0.09225742,0.11288771,0.023708286,0.08272096,0.2631877,-0.057035778,89.04689
2017-07-13,0.19294634,0.19156182,0.20343152,-0.22101033,0.07359326,0.07306067,0.091253996,0.108954534,0.022237848,0.07938942,0.25772768,-0.05787475,34.963036
2017-07-14,0.19358863,0.19227982,0.20386274,-0.22206359,0.07353455,0.07339755,0.091962114,0.10934205,0.022172991,0.078959644,0.25831228,-0.058210492,4.7087135
2017-07-17,0.19634496,0.19610411,0.2067693,-0.22353062,0.07416437,0.07513862,0.09294161,0.11134282,0.022738652,0.080045626,0.26110476,-0.05809951,16.820854
2017-07-18,0.19669981,0.1958332,0.20602243,-0.22687517,0.07330034,0.0750505,0.09520471,0.11124799,0.021907186,0.07710947,0.2611459,-0.059687298,16.052109
2017-07-19,0.1878919,0.18500087,0.1987489,-0.21644469,0.07298062,0.070050575,0.08819255,0.105486415,0.021722427,0.07919486,0.252782,-0.0571269,48.820095
2017-07-20,0.21028782,0.21200956,0.2164781,-0.24515364,0.07316145,0.08255169,0.107493356,0.1198836,0.021586703,0.07179093,0.2738496,-0.064748265,133.97913
2017-07-21,0.24916574,0.25804818,0.2460267,-0.298449,0.07245234,0.10391277,0.14334136,0.14447868,0.020373326,0.05557043,0.31007925,-0.07973539,220.89424
2017-07-24,0.2410558,0.2486414,0.240137,-0.28652465,0.07282695,0.09953369,0.13531908,0.13943575,0.020844644,0.059721228,0.30259162,-0.0762,43.73934
2017-07-25,0.24092092,0.24800447,0.23933052,-0.2883107,0.07223528,0.09926375,0.13653058,0.13912876,0.020281147,0.057850666,0.30226356,-0.07714885,10.659498
2017-07-26,0.25256428,0.2616406,0.24796483,-0.30489033,0.071842745,0.105601154,0.1476861,0.14642647,0.019746069,0.052394915,0.31305394,-0.08195165,61.8976
2017-07-27,0.24858029,0.25700584,0.2450629,-0.29908937,0.0720232,0.10344685,0.14377926,0.14394538,0.019972315,0.05439894,0.3093819,-0.080243275,21.28098
2017-07-28,0.21449548,0.21960445,0.22353072,-0.24010374,0.076328814,0.08593684,0.10404764,0.123756565,0.02456479,0.0805877,0.27886283,-0.060882725,226.46454
2017-07-31,0.1956528,0.19711792,0.2090123,-0.21517372,0.07687035,0.07549687,0.08690044,0.111639686,0.025211388,0.08831912,0.26164144,-0.05411026,104.556595
2017-08-01,0.2103406,0.21519111,0.22112967,-0.23230736,0.07704693,0.08386424,0.09879133,0.121363774,0.02530795,0.08438645,0.27521273,-0.058214463,81.74999
2017-08-02,0.19918992,0.20123181,0.2115652,-0.22021803,0.07651313,0.0774205,0.09048499,0.11389438,0.024888938,0.086273216,0.26470393,-0.055557303,56.530743
2017-08-03,0.19521944,0.19616744,0.20802641,-0.21632624,0.07623564,0.07508543,0.08777944,0.11118725,0.024644716,0.0866024,0.26095253,-0.054822437,20.798325
2017-08-04,0.2001743,0.20240462,0.21232106,-0.2215096,0.07645845,0.07796793,0.09140035,0.11453377,0.02483976,0.085829586,0.26557642,-0.055903446,26.871788
2017-08-07,0.19799672,0.1990526,0.20952389,-0.22164427,0.075439736,0.07646434,0.09161067,0.11282624,0.02393418,0.08349007,0.26311755,-0.056639764,17.718393
2017-08-08,0.2018161,0.20399854,0.21303271,-0.22516657,0.075841516,0.07873021,0.09400842,0.11546087,0.024270158,0.08351147,0.26680988,-0.0572346,20.008814
2017-08-09,0.19329394,0.19307233,0.20534895,-0.21697232,0.07513137,0.07370275,0.08835699,0.109623305,0.023661593,0.08394622,0.25868297,-0.055737928,43.903328
2017-08-10,0.18473461,0.18198204,0.19746114,-0.20926742,0.07427222,0.068601504,0.083036356,0.103720576,0.022902032,0.08389589,0.25047553,-0.054496516,45.705795
2017-08-11,0.1848905,0.18324807,0.19923235,-0.20532355,0.075918324,0.06910904,0.08007655,0.10428186,0.024372397,0.08854897,0.25140572,-0.05242603,26.760578
2017-08-14,0.17797361,0.17410126,0.19259948,-0.19993538,0.07494998,0.064910404,0.07639342,0.09946977,0.023499338,0.08766037,0.2446692,-0.05181666,39.67846
2017-08-15,0.16221012,0.15391031,0.17856663,-0.1851343,0.07382517,0.05562097,0.06613105,0.08882759,0.022438582,0.08855079,0.22986585,-0.049106937,91.897354
2017-08-16,0.16671959,0.15983295,0.18278131,-0.188889,0.07432856,0.05831887,0.068693995,0.09193499,0.022908682,0.08888607,0.23418531,-0.04963849,29.357887
2017-08-17,0.22864522,0.23668584,0.2347524,-0.258177,0.076465085,0.09384262,0.116200924,0.13285738,0.024498643,0.07596953,0.2921816,-0.06566084,406.31442
2017-08-18,0.24096973,0.2513289,0.24417613,-0.27487728,0.076282404,0.10063125,0.12744048,0.14067535,0.024156079,0.07099173,0.30367267,-0.0703118,64.05659
2017-08-21,0.23302855,0.24310488,0.23988937,-0.2591052,0.07790242,0.09675476,0.11680755,0.13620022,0.025816355,0.07908395,0.2967739,-0.06477115,59.985523
