Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-14,0.27352077,0.35460111,0.37296844,-0.38027862,0.10618091,0.16303076,0.20909002,0.1605367,0.025837703,0.010861903,0.41153693,-0.13957809,19.813066
2017-02-15,0.27084273,0.35114437,0.36996523,-0.3766132,0.10614413,0.16127667,0.2064305,0.15909804,0.026082577,0.012319829,0.40826774,-0.1380899,23.232407
2017-02-16,0.2824272,0.3670557,0.3851981,-0.3895714,0.107630685,0.16951047,0.21649605,0.16648866,0.02640159,0.00956887,0.4226309,-0.14286388,62.921642
2017-02-17,0.28219992,0.3664567,0.3843096,-0.39011383,0.10723217,0.1691689,0.21669881,0.16601723,0.026009923,0.008648295,0.42229956,-0.14322688,12.99864
2017-02-21,0.29350933,0.38230044,0.39993086,-0.4017518,0.10908887,0.17743962,0.22607218,0.17362542,0.026760137,0.007098105,0.4363653,-0.14732608,57.90982
2017-02-22,0.29576537,0.38510835,0.40212438,-0.40520892,0.108823135,0.17885803,0.22860736,0.17466567,0.026263354,0.0051946566,0.43904942,-0.14882042,35.977745
2017-02-23,0.2941403,0.38249788,0.39899284,-0.40472415,0.10799478,0.17742558,0.22785117,0.17310962,0.025561726,0.003959149,0.4369632,-0.14890076,31.894272
2017-02-24,0.2956727,0.38505045,0.40232065,-0.40481767,0.10886401,0.17887256,0.22843702,0.17470762,0.026317375,0.005498018,0.43899268,-0.14861894,47.324707
2017-02-27,0.29566213,0.38488072,0.4019178,-0.4053127,0.10862991,0.17874514,0.22868042,0.1744895,0.026074281,0.004880253,0.43894798,-0.14890103,13.147563
2017-02-28,0.29676533,0.38626775,0.40308994,-0.40690008,0.10858558,0.17945273,0.22983854,0.17504385,0.02591577,0.004140701,0.44028103,-0.14956525,19.189293
2017-03-01,0.3001452,0.3908743,0.40755504,-0.41067845,0.10898764,0.18185826,0.23280242,0.17719083,0.0259798,0.0032982863,0.44447136,-0.15096577,31.07453
2017-03-02,0.30053845,0.3914112,0.40799382,-0.4112092,0.10899986,0.18212064,0.23318611,0.17740965,0.025950534,0.0030935034,0.44495267,-0.15117602,7.518059
2017-03-03,0.298362,0.3884605,0.40524384,-0.40863615,0.10879858,0.18060333,0.23121364,0.17608148,0.025964944,0.0038099997,0.44227046,-0.15019862,29.856312
2017-03-06,0.29896632,0.38901466,0.40530086,-0.4102761,0.10843705,0.18083285,0.23220888,0.17609516,0.025517168,0.0024969503,0.44295913,-0.15099195,38.52986
2017-03-07,0.29960573,0.3897299,0.40576494,-0.41148823,0.1082634,0.18118708,0.23303367,0.17630324,0.025267486,0.0016978271,0.4437155,-0.15154533,35.15676
2017-03-08,0.29878682,0.38833937,0.40406847,-0.41141322,0.10773725,0.18042703,0.23276278,0.17543778,0.024804698,0.00082200766,0.44265175,-0.15168753,56.3289
2017-03-09,0.29437125,0.38213313,0.3979203,-0.4069675,0.106956705,0.17718329,0.2291537,0.17243016,0.024454182,0.001302585,0.43716675,-0.15013652,73.60392
2017-03-10,0.2922892,0.37899435,0.3944076,-0.40566626,0.10620949,0.17549355,0.22785392,0.1707052,0.02388326,0.0005421899,0.43452978,-0.149858,67.45024
2017-03-13,0.2915284,0.37763503,0.3926126,-0.40583977,0.10565529,0.17472486,0.22769074,0.16981329,0.023382233,-0.00051223114,0.4335147,-0.1501269,199.6561
2017-03-14,0.29536998,0.38248417,0.39656475,-0.41155496,0.105496615,0.17714715,0.23173268,0.1717017,0.022799756,-0.0031610765,0.4381802,-0.15251794,531.71967
2017-03-15,0.2921631,0.37729657,0.39027092,-0.4107378,0.103842795,0.17428271,0.23027253,0.16858554,0.021385215,-0.005703438,0.43405932,-0.15274648,97.57882
2017-03-16,0.29666454,0.3832817,0.39571542,-0.41641954,0.10412219,0.17734753,0.23450822,0.17120479,0.02119109,-0.007558521,0.43961,-0.15496734,47.49224
2017-03-17,0.29590368,0.38189137,0.3939082,-0.41663882,0.103554085,0.176569,0.23435713,0.17029676,0.020671127,-0.008646764,0.43860292,-0.1552587,19.976318
2017-03-20,0.2941462,0.37956646,0.39175132,-0.41447872,0.10343918,0.17535876,0.2327068,0.16925758,0.020733247,-0.007949315,0.43644917,-0.15441117,13.7829895
2017-03-21,0.2906644,0.37439984,0.38640484,-0.41160825,0.1025656,0.17263587,0.23015888,0.16661792,0.020193132,-0.008311983,0.43206584,-0.15355726,18.378616
2017-03-22,0.28125027,0.36124992,0.37367764,-0.4016737,0.10116519,0.16580226,0.22219624,0.16038972,0.019710518,-0.0066308826,0.42041725,-0.14998735,52.615692
2017-03-23,0.25981045,0.33112246,0.3437048,-0.3800533,0.09738304,0.15004548,0.204685,0.14578812,0.01802003,-0.00432631,0.3937127,-0.14246985,114.288925
2017-03-24,0.25484672,0.32399693,0.3364231,-0.3755053,0.09629071,0.14630131,0.2008589,0.14222732,0.017398028,-0.004352208,0.38750136,-0.14099188,21.971834
2017-03-27,0.26081458,0.33173785,0.34313044,-0.38372174,0.09649545,0.15018839,0.20667313,0.14545637,0.016945854,-0.007403102,0.39484495,-0.14428896,93.879814
2017-03-28,0.25639012,0.32542312,0.33669022,-0.3795865,0.09553823,0.14687414,0.20324104,0.14231253,0.016416607,-0.0073685013,0.38930315,-0.14292955,19.511436
2017-03-29,0.2601706,0.33067405,0.34183538,-0.38357988,0.09608112,0.14961678,0.20645183,0.14480339,0.016593255,-0.008061286,0.39399135,-0.14436574,24.120998
2017-03-30,0.26423368,0.33606473,0.34668037,-0.38875657,0.096334934,0.15236168,0.21027352,0.1471483,0.016424844,-0.009766724,0.39898092,-0.14639711,36.37247
2017-03-31,0.28965062,0.37220663,0.38327518,-0.41297653,0.101394154,0.1713429,0.23040254,0.16498502,0.019048318,-0.010900434,0.430718,-0.15451853,117.646065
2017-04-03,0.29626882,0.3812989,0.39201602,-0.4203433,0.10229305,0.17605375,0.23610352,0.16923232,0.019282019,-0.012373019,0.4389326,-0.15721905,35.867893
2017-04-04,0.29411453,0.378136,0.3886625,-0.41861942,0.101723954,0.17437406,0.23455186,0.16759466,0.018910881,-0.012662925,0.43622124,-0.15671656,11.16271
2017-04-05,0.29216838,0.37557724,0.38644674,-0.41604367,0.10164294,0.17308442,0.23267,0.16651359,0.019031562,-0.011713535,0.43384928,-0.15568729,14.12645
2017-04-06,0.29014254,0.3728797,0.384055,-0.4134647,0.10155441,0.17170517,0.2307254,0.16534773,0.019152364,-0.010791283,0.43137658,-0.1546635,14.805973
2017-04-07,0.2948795,0.37951964,0.39064622,-0.41821823,0.10237054,0.17518418,0.2346213,0.16856456,0.019517971,-0.011346243,0.4372449,-0.15633,22.232569
2017-04-10,0.2948127,0.37939063,0.39043668,-0.41831136,0.10227982,0.17510273,0.23464505,0.16845672,0.019429872,-0.011535924,0.43715483,-0.15639487,2.5269687
2017-04-11,0.29235083,0.37595487,0.38714677,-0.4156536,0.10193454,0.1733226,0.23254131,0.16684297,0.019332288,-0.011038158,0.43410367,-0.1554326,12.557769
2017-04-12,0.29386795,0.37813804,0.38937417,-0.41703925,0.10223782,0.17447615,0.23373492,0.16792946,0.01949228,-0.011072945,0.43599844,-0.1558884,6.0083866
2017-04-13,0.29417118,0.3788277,0.39060247,-0.4163443,0.10279056,0.17489935,0.23345004,0.16852933,0.020040225,-0.009806912,0.43646127,-0.15541416,16.684967
2017-04-17,0.29359812,0.3779982,0.38979155,-0.41583392,0.10268253,0.17446221,0.23298879,0.16811864,0.019981192,-0.00977071,0.43576807,-0.15523966,2.4751008
2017-04-18,0.285798,0.36732867,0.37942117,-0.40730107,0.10160765,0.16890377,0.22628322,0.16310024,0.01966162,-0.008104041,0.42612672,-0.15211152,43.1725
2017-04-19,0.28447935,0.3654944,0.37767577,-0.40585738,0.101449646,0.16795093,0.22513096,0.16224661,0.019638708,-0.007788349,0.4244957,-0.15157942,8.272034
2017-04-20,0.2768883,0.35489783,0.3671892,-0.3980678,0.10020316,0.16240269,0.21882854,0.15714346,0.019131932,-0.0067457296,0.41506827,-0.14882553,40.745514
2017-04-21,0.2963838,0.38212183,0.3938778,-0.4183133,0.10331632,0.17660166,0.23511179,0.17016718,0.020341387,-0.009703796,0.4392488,-0.1560257,115.48125
2017-04-24,0.28926912,0.37210512,0.38388768,-0.4112397,0.10204638,0.17134927,0.22931589,0.16529158,0.019758195,-0.008996066,0.43040246,-0.15357387,32.52859
2017-04-25,0.2621,0.33377588,0.34536138,-0.38461396,0.0969495,0.15122756,0.2074397,0.14651614,0.01727613,-0.00690173,0.396554,-0.14445433,123.48516
2017-04-26,0.26418653,0.33724195,0.34954622,-0.3850221,0.098094225,0.15312774,0.20830677,0.14860927,0.018261138,-0.0050677285,0.39924926,-0.14422569,40.548767
2017-04-27,0.26005426,0.33137125,0.34362736,-0.38101497,0.0973232,0.15003872,0.20498215,0.14572647,0.017896298,-0.0047759376,0.39408052,-0.14286612,22.37116
2017-04-28,0.25648648,0.32658592,0.3392116,-0.37666318,0.097073555,0.14756562,0.20166597,0.14359343,0.01801324,-0.0034208708,0.38968945,-0.14117861,41.551254
2017-05-01,0.2525242,0.32129416,0.334447,-0.37169543,0.096851684,0.14485137,0.19791703,0.1412787,0.018200086,-0.0017425753,0.3848344,-0.1392274,64.15325
2017-05-02,0.24861428,0.31612256,0.32972807,-0.366711,0.09663958,0.1421961,0.19421645,0.13902172,0.01839986,-7.54185e-05,0.38000864,-0.13727109,110.858086
2017-05-03,0.24965128,0.31795633,0.33212787,-0.3665376,0.09737333,0.14322682,0.19446395,0.14021322,0.01906024,0.0012984239,0.3813867,-0.13694066,1830.0585
2017-05-04,0.25869295,0.33055672,0.3445708,-0.37592342,0.09886558,0.14980604,0.20196693,0.1462629,0.019667331,2.6479363e-05,0.39263314,-0.1402602,134.70941
2017-05-05,0.25194296,0.32098404,0.33486587,-0.3695836,0.09767565,0.14471866,0.19648132,0.14153449,0.019084403,0.00057403743,0.38429028,-0.13809109,2095.059
2017-05-08,0.26156494,0.33413774,0.34732476,-0.3805652,0.09879959,0.1515166,0.20496012,0.14758983,0.019240558,-0.002008535,0.3961864,-0.14218809,485.82748
2017-05-09,0.25764045,0.32878143,0.34221902,-0.37614498,0.09834054,0.14873743,0.20150249,0.14511313,0.019167151,-0.0009721592,0.39134908,-0.14053823,65.76028
2017-05-10,0.2662325,0.34070614,0.35384542,-0.38528445,0.099612154,0.15495183,0.20878197,0.15076971,0.019595435,-0.0025304332,0.40200305,-0.14383079,193.36044
2017-05-11,0.281417,0.3625714,0.37645975,-0.3985396,0.103021964,0.16654123,0.22040476,0.16183013,0.021625483,-0.0021081753,0.42091006,-0.14807437,80.458435
2017-05-12,0.25729883,0.32961112,0.34509042,-0.37108788,0.10016821,0.14948015,0.1992003,0.14661875,0.021209566,0.0042260922,0.39104372,-0.13785732,381.29742
2017-05-15,0.2610554,0.33477086,0.3500321,-0.3752054,0.10063423,0.15217642,0.20247987,0.14903733,0.02131255,0.003318321,0.3956586,-0.13938598,35.386635
2017-05-16,0.26488298,0.34018984,0.3555787,-0.3786976,0.10140162,0.15505964,0.20551513,0.15175164,0.021734066,0.0031858012,0.40038472,-0.14056244,19.587606
2017-05-17,0.26182124,0.33652404,0.35272595,-0.3737274,0.10170154,0.15324032,0.20209652,0.15042849,0.022367513,0.0057821684,0.39669818,-0.13841717,95.21219
2017-05-18,0.26032153,0.3356236,0.35399428,-0.36795977,0.103452496,0.15303569,0.19870257,0.15108898,0.024377167,0.011272445,0.39514977,-0.13545063,113.18696
2017-05-19,0.26344517,0.34007415,0.35841873,-0.3709294,0.10401105,0.15538439,0.20124452,0.15327506,0.024650564,0.01099211,0.3989979,-0.13647254,14.720428
2017-05-22,0.26770753,0.34611616,0.36444262,-0.3751097,0.10477116,0.15855509,0.20470935,0.15622108,0.02500038,0.010594364,0.40429842,-0.13791087,20.037334
2017-05-23,0.27130976,0.35118207,0.36932623,-0.37887385,0.10529559,0.16119456,0.20776479,0.15862578,0.025172183,0.009944171,0.40875006,-0.13926251,19.255383
2017-05-24,0.2728758,0.3532861,0.37134442,-0.38067865,0.105466664,0.16229175,0.20916079,0.15959671,0.025187323,0.009496216,0.41068268,-0.1399446,9.853715
2017-05-25,0.2738428,0.35449025,0.37231734,-0.38208553,0.10538855,0.1629066,0.21021616,0.16006339,0.025021924,0.008757442,0.41181833,-0.1405508,11.722761
2017-05-26,0.27181068,0.3519897,0.37034437,-0.3788676,0.10552287,0.16166884,0.20801549,0.15912932,0.02539509,0.0103205815,0.4093402,-0.13918532,26.251156
2017-05-30,0.27467066,0.35626554,0.3749738,-0.38087773,0.10640207,0.1639614,0.20995148,0.16141549,0.02601964,0.011021592,0.41293657,-0.13970715,19.171345
2017-05-31,0.27197242,0.35259378,0.37148175,-0.37779292,0.10609284,0.16206117,0.20756133,0.15972683,0.02598405,0.011759132,0.40959907,-0.1385513,15.852475
2017-06-01,0.2794375,0.36302403,0.38179055,-0.3855328,0.10731584,0.16751294,0.21375513,0.16473871,0.026465943,0.010721717,0.4189042,-0.1412824,36.085075
2017-06-02,0.2802,0.36409587,0.38281474,-0.38632527,0.10747223,0.16805989,0.21436258,0.16525322,0.026548332,0.01065205,0.4198454,-0.14155896,3.4922004
2017-06-05,0.26492617,0.34352893,0.36349666,-0.36815885,0.10596271,0.15744789,0.20058878,0.15593372,0.026606692,0.015511129,0.4009558,-0.13465282,95.84649
2017-06-06,0.26782313,0.3476325,0.367663,-0.37091282,0.106567554,0.15960439,0.20286295,0.15797016,0.026935264,0.015422802,0.40456873,-0.13557552,11.953115
2017-06-07,0.26797202,0.3479019,0.36801985,-0.37088475,0.10667547,0.15975402,0.20289399,0.15814318,0.027032768,0.015629306,0.40477335,-0.13552256,2.3481727
2017-06-08,0.26779836,0.3475596,0.36747548,-0.37108347,0.10647395,0.15955034,0.20293894,0.15788263,0.02683386,0.015188612,0.40452933,-0.13567653,4.597396
2017-06-09,0.2631564,0.34121096,0.36148852,-0.3656803,0.10589323,0.1563028,0.19888319,0.1549805,0.02674081,0.016392365,0.39874524,-0.13367358,24.241018
2017-06-12,0.26118806,0.33909646,0.36064777,-0.36126795,0.10653445,0.15539734,0.19618078,0.15456775,0.02765661,0.019385777,0.39643908,-0.13163278,29.407633
2017-06-13,0.26280484,0.3413197,0.36288378,-0.36294198,0.10677012,0.15657918,0.19754985,0.15564223,0.027744517,0.019108415,0.3984396,-0.13223353,7.442397
2017-06-14,0.25990036,0.33740374,0.35918847,-0.3595049,0.10642827,0.15456945,0.19498171,0.15385829,0.027703084,0.019933863,0.3948351,-0.13094172,14.618391
2017-06-15,0.25885287,0.3360006,0.35789913,-0.3582296,0.106315106,0.15385506,0.19403878,0.15322863,0.027702127,0.020271424,0.39354283,-0.13045268,5.3916035
2017-06-16,0.26784503,0.34826073,0.36965197,-0.36839953,0.107409,0.16021775,0.2019214,0.158912,0.027894886,0.01798312,0.40467727,-0.13423204,43.89196
2017-06-19,0.29262668,0.3820735,0.40180257,-0.3967422,0.11034706,0.17768961,0.22372188,0.1744829,0.028312774,0.011426114,0.43538433,-0.14479053,123.001656
2017-06-20,0.28524432,0.37166706,0.39133945,-0.3894068,0.10895338,0.17224745,0.21778943,0.16940533,0.027649285,0.01199032,0.4261406,-0.14228381,30.7226
2017-06-21,0.28151715,0.36658043,0.38651127,-0.3851522,0.10849787,0.16962399,0.21451925,0.16706271,0.02757032,0.012959616,0.4215272,-0.14069971,20.392656
2017-06-22,0.28212377,0.36716697,0.3865999,-0.38673955,0.10813172,0.16987206,0.21551816,0.16709407,0.027119705,0.011660002,0.42221433,-0.14146988,14.151698
2017-06-23,0.2832548,0.36860785,0.38783327,-0.3883516,0.108127154,0.1706043,0.21666433,0.1676849,0.02698822,0.010988865,0.42360014,-0.14213264,9.887308
2017-06-26,0.27892008,0.36272094,0.38229102,-0.38328823,0.107652426,0.16757174,0.21280691,0.16500068,0.026958663,0.0122509375,0.41823268,-0.14022864,25.659168
2017-06-27,0.2783492,0.36177304,0.3812264,-0.3830547,0.10736138,0.16707586,0.21254605,0.16446137,0.026720574,0.011836316,0.4174853,-0.14023805,6.274104
2017-06-28,0.26544333,0.34418738,0.3646555,-0.36813694,0.105937846,0.15800537,0.20107652,0.15642098,0.026608126,0.01552375,0.40153062,-0.1346367,74.16893
2017-06-29,0.26556307,0.3441173,0.364148,-0.36908218,0.10550013,0.15792997,0.20165478,0.15616271,0.02614854,0.014359023,0.40159154,-0.13516954,11.016035
2017-06-30,0.2591763,0.3355443,0.35640562,-0.36111885,0.10504557,0.15356557,0.19571166,0.15240479,0.026360875,0.016865801,0.39372975,-0.13207698,40.243484
2017-07-03,0.25950304,0.33596107,0.35678822,-0.36156064,0.10502165,0.15379024,0.19605877,0.1525807,0.026299177,0.016655054,0.39413106,-0.13226216,2.6675463
2017-07-05,0.27278766,0.354279,0.37463394,-0.37596604,0.10698096,0.16330908,0.2073452,0.1612283,0.026935386,0.014129594,0.4106422,-0.13747565,64.750496
2017-07-06,0.2712299,0.35210618,0.3724291,-0.3744012,0.1066581,0.16217478,0.20611486,0.1601608,0.026768548,0.014208799,0.40868574,-0.13694237,6.4852715
2017-07-07,0.2727154,0.35414982,0.37443164,-0.37601718,0.106869,0.1632439,0.20738395,0.16112906,0.026827132,0.013916412,0.4105379,-0.13752837,7.332391
2017-07-10,0.2639772,0.34205166,0.36262572,-0.3665925,0.105551675,0.15695949,0.20000266,0.15540583,0.0263862,0.015486777,0.39965397,-0.13413988,42.516155
2017-07-11,0.2634386,0.34110802,0.36128464,-0.36674672,0.10507663,0.15642999,0.19996488,0.15475911,0.025950694,0.014576409,0.3989054,-0.13436653,9.999365
2017-07-12,0.2806151,0.36411014,0.38242057,-0.38790652,0.10651058,0.16820179,0.21573864,0.1649756,0.02559041,0.00833559,0.42011303,-0.14252199,103.85191
2017-07-13,0.27494055,0.3562496,0.37466982,-0.38188514,0.1056244,0.16410162,0.21098052,0.16122803,0.02526683,0.009255517,0.41304165,-0.14037266,30.99867
2017-07-14,0.27771044,0.35997573,0.37814072,-0.38518986,0.105855905,0.16602701,0.21351738,0.1629034,0.02521939,0.008293238,0.41644907,-0.14164265,19.79341
2017-07-17,0.2706867,0.35040298,0.36901554,-0.37714818,0.10502137,0.16107556,0.20733833,0.15849069,0.02510269,0.010145631,0.4077357,-0.13864754,46.06851
2017-07-18,0.2708671,0.35061014,0.36915484,-0.37749237,0.10500711,0.16116948,0.20753942,0.15855564,0.025061876,0.009979125,0.40796256,-0.13879447,2.429974
2017-07-19,0.2703658,0.34982562,0.36820337,-0.37728372,0.10476948,0.16074118,0.20729148,0.1580967,0.024865976,0.009640146,0.4073075,-0.13879353,5.962592
2017-07-20,0.279904,0.36291137,0.38067508,-0.38804916,0.10593392,0.1675097,0.21563716,0.164148,0.025064489,0.007239055,0.4191298,-0.14278035,58.165573
2017-07-21,0.28927404,0.37578776,0.39300993,-0.3985224,0.107153766,0.17417295,0.22376613,0.17013493,0.025335435,0.005048856,0.430757,-0.14663452,62.19105
2017-07-24,0.2863048,0.37170956,0.3890584,-0.3952498,0.10672423,0.17205921,0.22122817,0.1682199,0.025205856,0.005652517,0.42706442,-0.14544278,21.950377
2017-07-25,0.28645596,0.3718494,0.38909832,-0.39562225,0.10664621,0.17212304,0.22146481,0.16823488,0.02510782,0.0053615645,0.4272347,-0.1456244,6.121981
2017-07-26,0.29332426,0.38134152,0.3983298,-0.40308055,0.10763876,0.17705528,0.22732602,0.17270748,0.02541008,0.0040230565,0.4357819,-0.14832608,48.333973
2017-07-27,0.29328898,0.38107517,0.39771202,-0.40377507,0.107321925,0.17686681,0.22764207,0.17239815,0.025080612,0.0031645447,0.43568856,-0.14872499,24.054962
2017-07-28,0.2932151,0.38115785,0.39821652,-0.40291852,0.10766614,0.17697142,0.22719125,0.17264688,0.025460077,0.0041266195,0.43563843,-0.14825983,33.346985
2017-07-31,0.29254162,0.38026783,0.39742652,-0.4020563,0.10761641,0.17651956,0.22655778,0.17225811,0.025484907,0.0044019,0.43481356,-0.14791721,8.8699045
2017-08-01,0.29304075,0.3807856,0.39768663,-0.40314955,0.1074729,0.17675194,0.22722174,0.1723718,0.025274452,0.0036959127,0.43540877,-0.14841825,18.60786
2017-08-02,0.29162905,0.37871805,0.39549372,-0.4020035,0.107101396,0.17565398,0.22620054,0.17130204,0.025034497,0.0035128295,0.43362874,-0.14808069,10.43663
2017-08-03,0.29345724,0.38115883,0.3977132,-0.40430975,0.10724875,0.17689379,0.22789077,0.17237307,0.024982145,0.0028186478,0.43589693,-0.14897189,25.717491
2017-08-04,0.29321188,0.3808165,0.3973653,-0.40406337,0.10720056,0.17671484,0.22769521,0.1722056,0.024958959,0.0028343946,0.4355886,-0.14888752,1.4297545
2017-08-07,0.29294258,0.38026616,0.39658812,-0.40431166,0.1069157,0.176402,0.22773404,0.17181401,0.024689037,0.0022280477,0.43521523,-0.14909163,23.87734
2017-08-08,0.29237878,0.37940437,0.39558947,-0.40399697,0.1066763,0.17593823,0.2274244,0.17132631,0.0244997,0.0019332133,0.43448704,-0.14904521,15.853572
2017-08-09,0.29138216,0.37802324,0.39425656,-0.40290675,0.106509164,0.1752299,0.22659354,0.170676,0.024434978,0.0020959228,0.4332425,-0.14865571,11.844367
2017-08-10,0.28803295,0.37331638,0.389576,-0.39949337,0.1059178,0.17277557,0.22385354,0.16840348,0.024177054,0.002463363,0.429053,-0.14747003,29.276836
2017-08-11,0.2874242,0.37286472,0.38983336,-0.39747348,0.1064441,0.17263518,0.22265808,0.16854501,0.024798376,0.0042473488,0.42839444,-0.14645602,77.93196
2017-08-14,0.28150082,0.3649446,0.38261983,-0.39010987,0.10601615,0.16857973,0.21715148,0.16505063,0.024991037,0.0065462254,0.42109925,-0.14359552,73.74353
2017-08-15,0.27944663,0.36218604,0.3799542,-0.38766783,0.10575242,0.16715907,0.2153639,0.16378209,0.024948042,0.0070677362,0.41851795,-0.14268918,14.874333
2017-08-16,0.2827121,0.36658528,0.3840045,-0.39163843,0.106032215,0.16941312,0.21835174,0.16574416,0.02488765,0.0059165433,0.4225493,-0.14421341,27.233278
2017-08-17,0.27832502,0.36063704,0.3783959,-0.3865274,0.105553895,0.16634597,0.21444206,0.16303006,0.024855753,0.007197831,0.4171257,-0.1422881,36.03237
2017-08-18,0.26951858,0.34902442,0.36805817,-0.3751127,0.10518448,0.16042694,0.20597155,0.15804778,0.025402537,0.011288341,0.4063409,-0.13775179,87.78676
2017-08-21,0.27283165,0.35366148,0.3726456,-0.37851384,0.10576169,0.16284242,0.20869052,0.16028094,0.025656858,0.010888405,0.4104666,-0.13894235,15.922046
