Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-21,-0.0044026915,-0.04727062,0.009820148,0.063348725,0.4192896,0.15336713,0.20732263,0.14328569,0.40315622,0.163842,0.16022372,-0.14884184,80.734184
2023-02-22,-0.0090778265,-0.053828165,0.0063235834,0.06232383,0.40298676,0.14984328,0.20226535,0.15314834,0.40468892,0.12967516,0.15125029,-0.13944066,205.94325
2023-02-23,-0.006018264,-0.05379051,-0.0021689907,0.07032432,0.4258349,0.1559137,0.20831272,0.14534321,0.41406795,0.14322354,0.16322249,-0.15244576,228.7254
2023-02-24,-0.016441656,-0.039414227,0.022857256,0.08344266,0.4227984,0.15821536,0.2126835,0.12015866,0.39509308,0.14206815,0.18290113,-0.11009762,1439.2363
2023-02-27,-0.012066523,-0.04194303,0.01399482,0.061207473,0.39353156,0.13579227,0.20923503,0.13187173,0.3865025,0.11347558,0.1670684,-0.11803553,169.07693
2023-02-28,-0.017320799,-0.041992128,0.017697178,0.08904402,0.41747755,0.15693338,0.2093636,0.11666638,0.39147353,0.1274231,0.18608615,-0.1037589,185.89673
2023-03-01,-0.02210783,-0.0442636,0.014939155,0.092908196,0.4066603,0.15155731,0.1984783,0.11897844,0.38241634,0.116273,0.185,-0.10342778,78.1356
2023-03-02,-0.024278803,-0.036667526,0.036071077,0.091751814,0.38819563,0.15418054,0.20105197,0.10640381,0.36518037,0.110793054,0.18341449,-0.06402285,235.99191
2023-03-03,-0.030476296,-0.036052197,0.029833484,0.10848376,0.39685315,0.16177067,0.19163086,0.10550538,0.35738388,0.123886086,0.19608453,-0.06341559,97.225334
2023-03-06,-0.035223722,-0.011978075,0.062971964,0.10930816,0.37801147,0.15041825,0.18949467,0.075056955,0.33518776,0.10623074,0.20733792,-0.016404564,336.26367
2023-03-07,-0.03675396,-0.0476543,0.029499877,0.10520784,0.38594416,0.16117708,0.19091934,0.114445746,0.36301482,0.114579774,0.19114035,-0.056302194,688.761
2023-03-08,-0.03759154,-0.05225216,0.04357265,0.10109953,0.36204252,0.15594435,0.1811016,0.12274565,0.33859962,0.11518679,0.17748007,-0.039879866,128.94127
2023-03-09,-0.034643,-0.057132512,0.025659967,0.102574065,0.38371515,0.16608989,0.19012512,0.118420035,0.371923,0.10771095,0.18176249,-0.057663035,144.08719
2023-03-10,-0.043333083,-0.057342842,0.038707152,0.09476439,0.3446938,0.15830356,0.17407611,0.1311083,0.34246802,0.072467245,0.1655052,-0.030887991,213.94441
2023-03-13,-0.043594316,-0.048094645,0.055296436,0.10007197,0.35551536,0.16702364,0.1875216,0.11530399,0.3510514,0.082404405,0.17540921,-0.014824232,167.82578
2023-03-14,-0.047077365,-0.053748034,0.044714868,0.112032115,0.3562229,0.16530368,0.17484039,0.10958879,0.34242892,0.08116634,0.17662527,-0.031576496,181.43782
2023-03-15,-0.06076301,-0.04851608,0.062960416,0.14238043,0.37768623,0.1943506,0.1827889,0.09289269,0.3430532,0.10649903,0.20436212,0.015917882,347.58386
2023-03-16,-0.04726688,-0.06301294,0.069074295,0.1177198,0.36087558,0.17677931,0.16265634,0.11136137,0.3339199,0.11732295,0.16202244,-0.034494366,473.75607
2023-03-17,-0.06947119,-0.047206156,0.098810114,0.14761129,0.3646566,0.19127017,0.16882679,0.07678752,0.3100212,0.121203706,0.19722715,0.027460765,396.38998
2023-03-20,-0.060580082,-0.08987759,0.053468473,0.12484133,0.3638283,0.1895984,0.15652676,0.12206687,0.32492214,0.09411694,0.15021816,-0.060937822,604.7573
2023-03-21,-0.07457586,-0.07641955,0.084508464,0.15375638,0.35445148,0.19324397,0.1473288,0.09400779,0.29169682,0.11467504,0.17780185,-0.0030884594,298.01697
2023-03-22,-0.066471316,-0.07405765,0.08742653,0.14896879,0.36870137,0.19205682,0.1515684,0.08904916,0.29297045,0.15101525,0.17598704,-0.020103648,617.387
2023-03-23,-0.070992686,-0.10826741,0.08110258,0.13638148,0.37530687,0.20916748,0.15279187,0.124004856,0.3137116,0.13733195,0.14196119,-0.06257258,366.16547
2023-03-24,-0.07497569,-0.10604261,0.09014861,0.15295959,0.37864622,0.21705326,0.14401777,0.106878966,0.30237463,0.15548964,0.14594841,-0.04797871,98.155235
2023-03-27,-0.0758733,-0.11736362,0.08442052,0.14480034,0.38774198,0.21726036,0.14647515,0.11992146,0.30487913,0.17035106,0.13726166,-0.07126272,104.83626
2023-03-28,-0.07098803,-0.11552222,0.08102518,0.14123897,0.38268602,0.21353576,0.14668436,0.11718645,0.30664092,0.17422266,0.1330117,-0.07999895,38.136948
2023-03-29,-0.065483026,-0.11157875,0.08468148,0.14104366,0.3858652,0.2132445,0.15529576,0.11380768,0.31112936,0.17968744,0.13308111,-0.07561267,35.675873
2023-03-30,-0.06370305,-0.09487885,0.09309031,0.14520344,0.39116368,0.21229893,0.1596726,0.09901719,0.317212,0.18820234,0.15145367,-0.045598686,108.389046
2023-03-31,-0.06274394,-0.104727075,0.07991431,0.13988683,0.39918655,0.21949333,0.16484906,0.11765607,0.32787323,0.18530867,0.1394653,-0.07325711,130.67671
2023-04-03,-0.06380649,-0.09712733,0.083848745,0.13355088,0.3956472,0.21488684,0.17215136,0.11675796,0.32386434,0.18165383,0.14164735,-0.06852792,37.79638
2023-04-04,-0.05468262,-0.08680312,0.08304131,0.109540306,0.36015484,0.19147307,0.16242813,0.11434053,0.309699,0.168486,0.12209709,-0.073200054,103.69814
2023-04-05,-0.055047266,-0.07824008,0.10163516,0.11684184,0.37730777,0.2102857,0.17741442,0.12710673,0.33762512,0.16708332,0.12829049,-0.042081572,132.00157
2023-04-06,-0.05285143,-0.07607259,0.09483451,0.103377394,0.38242385,0.20621136,0.19069713,0.12956865,0.36148322,0.15280306,0.12848788,-0.056857448,88.57098
2023-04-10,-0.035394005,-0.07426509,0.09928504,0.08370782,0.38977918,0.20427462,0.20740303,0.13190594,0.3728821,0.18395947,0.11427387,-0.0719333,133.67493
2023-04-11,-0.038479745,-0.068408415,0.10640601,0.08984991,0.38610083,0.206301,0.20512328,0.12851441,0.37899512,0.18301687,0.114117175,-0.053690683,64.36965
2023-04-12,-0.03685765,-0.06958665,0.12299926,0.07715118,0.37809598,0.20680034,0.21391462,0.12454268,0.38208884,0.18259867,0.10229005,-0.044203285,74.436325
2023-04-13,-0.02760231,-0.061746374,0.12784666,0.07462248,0.3858619,0.20730013,0.21671098,0.12292914,0.40138254,0.19705203,0.09995507,-0.047775324,71.82354
2023-04-14,-0.024919154,-0.041717373,0.14895788,0.075637594,0.38155055,0.19455652,0.22797832,0.091069385,0.3864959,0.21413106,0.11065248,-0.017400384,185.06978
2023-04-17,-0.026729574,-0.05293879,0.12476377,0.067914456,0.33528703,0.17891273,0.21397993,0.109189585,0.35497114,0.15682423,0.09680448,-6.9569796e-07,254.24995
2023-04-18,0.00010881759,-0.071615234,0.11495165,0.041940726,0.39228976,0.19165057,0.23871095,0.12589218,0.4404735,0.20568095,0.07382722,-0.08090962,11630204.0
2023-04-19,0.0062799472,-0.07199292,0.1105127,0.036343068,0.39389247,0.1867885,0.24511404,0.12055604,0.45469126,0.20417239,0.074873805,-0.08006084,5705.1074
2023-04-20,0.013767874,-0.072341606,0.0955817,0.027739964,0.38191658,0.17081141,0.24046597,0.13012022,0.4470876,0.19880384,0.06745138,-0.0985124,215.58792
2023-04-21,0.01593976,-0.0794711,0.087955594,0.012174971,0.38598725,0.16560465,0.24659152,0.13553348,0.4623658,0.18728891,0.060625974,-0.114261284,135.85606
2023-04-24,0.03188148,-0.06662096,0.08522018,0.014133081,0.39779016,0.16002813,0.2512238,0.12861104,0.47600374,0.20711802,0.06388286,-0.12587504,177.8596
2023-04-25,0.03279665,-0.06974779,0.08764358,0.010113165,0.4009024,0.16292347,0.25279093,0.13373533,0.47963512,0.21750146,0.059083074,-0.13533005,66.85182
2023-04-26,0.025864152,-0.06456174,0.09902344,0.008547068,0.38155887,0.15557438,0.24789432,0.13849102,0.47813636,0.18852177,0.059081875,-0.10314853,109.290504
2023-04-27,0.030020596,-0.03414753,0.117462955,0.013608135,0.38450822,0.139783,0.23193009,0.11281506,0.4344675,0.23744725,0.07855159,-0.11032731,251.91629
2023-04-28,0.028843803,-0.031154752,0.129989,0.041738953,0.4232787,0.18064415,0.25869253,0.09527592,0.48036444,0.2468283,0.0935676,-0.08426236,353.7254
2023-05-01,0.031280726,-0.04140894,0.119585775,0.030948058,0.42505884,0.18736184,0.27023783,0.11159629,0.49705672,0.24263133,0.08361526,-0.08782765,120.99365
2023-05-02,0.03571885,-0.051410295,0.10824902,0.026947655,0.41991788,0.17649981,0.24769258,0.12311174,0.4956211,0.2432618,0.07139031,-0.1181208,136.07603
2023-05-03,0.041643426,-0.043802217,0.11643399,0.026813425,0.41039172,0.16348541,0.22671558,0.120139435,0.48857757,0.24003471,0.06474352,-0.116212316,73.64419
2023-05-04,0.04854498,-0.021086633,0.12799945,0.019220673,0.396869,0.14946619,0.23247403,0.10058802,0.46983114,0.24375783,0.071344204,-0.10744751,160.49182
2023-05-05,0.050431147,-0.04644549,0.109822065,0.037686497,0.42013624,0.17982817,0.2315406,0.11659059,0.49868166,0.2592513,0.062085494,-0.12628378,319.91135
2023-05-08,0.04194566,-0.026352286,0.13168888,0.056949183,0.41706768,0.17716935,0.24081162,0.08301766,0.4683319,0.2778985,0.08463034,-0.086699344,247.05731
2023-05-09,0.06062953,-0.05370903,0.08735381,0.037640307,0.4043257,0.16397336,0.21754397,0.118536025,0.47896674,0.2538628,0.05053678,-0.14521484,397.5739
2023-05-10,0.058687553,-0.057699755,0.09736567,0.04724797,0.4040429,0.16515823,0.20307975,0.11323522,0.47092286,0.27872574,0.049368065,-0.15261225,78.41279
2023-05-11,0.063373305,-0.05439855,0.107192315,0.05852104,0.41493165,0.17709485,0.20395854,0.10209456,0.4718004,0.2936592,0.052374493,-0.149464,81.54791
2023-05-12,0.0669404,-0.06288056,0.09572049,0.0601833,0.4024306,0.17017666,0.1867839,0.11070323,0.4511749,0.2940054,0.041060336,-0.16618714,95.81629
2023-05-15,0.062457874,-0.072086886,0.092515886,0.065808564,0.3835452,0.16422838,0.17255697,0.10495846,0.4311026,0.27976882,0.034678686,-0.16275546,81.92459
2023-05-16,0.060792327,-0.07453483,0.09077122,0.07501586,0.3868318,0.16956902,0.16931476,0.09620483,0.42192435,0.28856933,0.035395,-0.16521755,45.120186
2023-05-17,0.056403063,-0.091278985,0.08770937,0.08242577,0.38269374,0.17382738,0.1618964,0.11030418,0.41804245,0.27549037,0.032219473,-0.16311514,81.25046
2023-05-18,0.051636085,-0.08155282,0.08898364,0.095575735,0.38044015,0.16671392,0.15660186,0.09281848,0.39522147,0.27025348,0.044983678,-0.1479895,116.56666
2023-05-19,0.04848603,-0.09042618,0.083067164,0.09402215,0.37584856,0.16678144,0.1514741,0.10176541,0.38858926,0.26605248,0.040204003,-0.15565898,58.45677
2023-05-22,0.04406254,-0.10159534,0.07435549,0.08285798,0.36862248,0.16495395,0.14500768,0.11929278,0.38752934,0.24312101,0.02825486,-0.171348,117.039345
2023-05-23,0.03987617,-0.11094014,0.06232331,0.086699635,0.37168318,0.16423135,0.14549297,0.12634858,0.38824043,0.22808191,0.030965704,-0.18009308,68.10246
2023-05-24,0.035678923,-0.112881795,0.057243846,0.07186053,0.36538088,0.15601426,0.14669935,0.14178094,0.39167154,0.20911835,0.027696647,-0.18834859,81.62303
2023-05-25,0.022184366,-0.12473081,0.05788938,0.08358744,0.36674443,0.17801084,0.14649978,0.14947255,0.3981935,0.19166628,0.027115002,-0.16308145,111.32488
2023-05-26,-0.0072312374,-0.06118709,0.12419852,0.10499363,0.31516153,0.14398041,0.12071577,0.0960847,0.29441124,0.181587,0.07989433,-0.055308685,702.2515
2023-05-30,-0.022065459,-0.08641486,0.09337797,0.0942197,0.3123699,0.14238521,0.120293334,0.11022736,0.26650935,0.16817394,0.066270605,-0.09219026,399.11014
2023-05-31,0.0003135372,-0.124744564,0.0446254,0.06442864,0.34017158,0.14859842,0.116831794,0.16280791,0.32029325,0.16276321,0.021299183,-0.20336373,505.29822
2023-06-01,-0.010606481,-0.13052599,0.050485823,0.06929542,0.33515865,0.15477753,0.11185765,0.16397892,0.30726182,0.16097796,0.02011095,-0.19297189,3534.63
2023-06-02,-0.009627083,-0.11852932,0.072735,0.080803506,0.344566,0.15914035,0.11015,0.14017594,0.2985743,0.18729565,0.03180609,-0.18043542,184.59615
2023-06-05,-0.008697988,-0.0992863,0.084493026,0.079676814,0.32375246,0.14710289,0.10953,0.124280944,0.27067983,0.18501145,0.039006893,-0.14294307,122.93301
2023-06-06,-0.0012086052,-0.14035805,0.0505125,0.05001996,0.33605593,0.1467322,0.09742343,0.15600541,0.2962133,0.19939852,-0.009500004,-0.24884468,461.1927
2023-06-07,-0.0057168845,-0.13368158,0.07008271,0.0715358,0.34109297,0.15835832,0.10077262,0.1374061,0.30006588,0.2139749,0.008856244,-0.21592012,699.37714
2023-06-08,-0.0055594053,-0.13004865,0.077643126,0.06397517,0.3213716,0.15845567,0.10582958,0.14573063,0.29138786,0.20265938,0.0065604635,-0.19376741,88.111626
2023-06-09,-0.003806254,-0.1318551,0.07232753,0.07495704,0.3543408,0.1676107,0.09887795,0.12947485,0.31845164,0.2360966,0.012379304,-0.2195026,218.46008
2023-06-12,-0.0054285023,-0.13719776,0.06803023,0.07438951,0.34487996,0.17335728,0.09619273,0.13817282,0.32086608,0.22294578,0.0040423125,-0.2157898,144.26913
2023-06-13,-0.0059915725,-0.13661036,0.07675026,0.07120651,0.35915214,0.17155626,0.10569818,0.12715629,0.32461518,0.24627371,0.010803483,-0.22195487,232.67813
2023-06-14,0.0026624482,-0.13675043,0.06385714,0.063979074,0.34989995,0.16718014,0.10332164,0.13464771,0.32694593,0.23881777,0.0020527616,-0.23196043,274.00726
2023-06-15,0.0007698182,-0.11831294,0.07341589,0.06529703,0.32830805,0.14940567,0.09342604,0.12304358,0.29861432,0.23442242,0.016260494,-0.21231166,847.7005
2023-06-16,0.0021490548,-0.121351615,0.06647051,0.07263682,0.3601421,0.16342837,0.09843212,0.13243622,0.3306322,0.24596457,0.024448141,-0.23516521,311.2702
2023-06-20,0.007850032,-0.12131491,0.052528836,0.0665005,0.3481569,0.1564182,0.09176146,0.14577639,0.3338907,0.22805895,0.016556635,-0.24957833,365.87076
2023-06-21,0.008171724,-0.12878354,0.04125974,0.06109278,0.35262442,0.15588245,0.09654723,0.15334854,0.3366259,0.22808953,0.014205903,-0.26115668,71.544785
2023-06-22,0.010884324,-0.12192805,0.04750912,0.07160127,0.35726452,0.16438802,0.09367898,0.1484338,0.35140958,0.23467249,0.021217145,-0.25056896,144.50003
2023-06-23,0.008158149,-0.121966556,0.05728522,0.091211855,0.36876142,0.17708358,0.090507545,0.13916565,0.35094166,0.25334007,0.03478242,-0.23315965,172.58589
2023-06-26,0.0140633825,-0.12952232,0.04342428,0.074049845,0.36894786,0.17187013,0.09561211,0.14936802,0.3624822,0.24829382,0.019650914,-0.2640142,199.57387
2023-06-27,0.014634425,-0.12688561,0.041125935,0.07944244,0.3715698,0.17149651,0.09834661,0.14700527,0.3671503,0.24850923,0.026587173,-0.26258764,61.25354
2023-06-28,0.0137557555,-0.12274164,0.051613107,0.09306116,0.39114487,0.1812575,0.109189644,0.13212147,0.371126,0.27108747,0.04339336,-0.24396998,164.49294
2023-06-29,0.016317504,-0.12704833,0.041776024,0.08763922,0.37612253,0.17687005,0.10294807,0.14268628,0.365021,0.25566235,0.033526998,-0.2509349,99.917984
2023-06-30,0.010122249,-0.12526597,0.053312495,0.090022154,0.38215128,0.186026,0.11803186,0.13481578,0.379298,0.2466574,0.041385226,-0.22376822,138.34941
2023-07-03,0.017618658,-0.123018,0.044492546,0.087760806,0.38694292,0.180875,0.120411746,0.12665395,0.384452,0.24780737,0.040526833,-0.23558587,116.18275
2023-07-05,0.03088594,-0.12401666,0.027068797,0.071762785,0.36637783,0.16015737,0.116732515,0.13935328,0.36991328,0.22686177,0.026622705,-0.25736272,219.14185
2023-07-06,0.031866282,-0.13203172,0.026987132,0.06852272,0.37777525,0.16386144,0.11662465,0.14411928,0.39210856,0.2348378,0.016085282,-0.27708852,80.15082
2023-07-07,0.037308164,-0.122362435,0.044788234,0.06287153,0.3729937,0.15889718,0.1130111,0.13994241,0.38689494,0.257356,0.014170907,-0.27598077,132.12088
2023-07-10,0.033746682,-0.1106247,0.03604757,0.0753908,0.37804022,0.15636632,0.12506837,0.12676279,0.38575134,0.23712043,0.039652564,-0.2570592,276.4307
2023-07-11,0.039354704,-0.10239552,0.019362248,0.08048862,0.37885106,0.1521356,0.11593574,0.13315654,0.382874,0.24502844,0.046402235,-0.26810032,117.76985
2023-07-12,0.04766617,-0.09310849,0.015375059,0.08033803,0.3897404,0.1468208,0.118550524,0.13048947,0.3979434,0.24440385,0.054249033,-0.27065518,83.64902
2023-07-13,0.048332855,-0.080514416,0.01820834,0.08565174,0.37884265,0.14311779,0.11245319,0.12168485,0.3868313,0.24128981,0.063518755,-0.25232545,85.101974
2023-07-14,0.05545055,-0.07520904,-0.0032785162,0.08222373,0.36645222,0.12811488,0.09620611,0.13319664,0.3704138,0.22497277,0.059020825,-0.27185902,206.81453
2023-07-17,0.040049307,-0.076775625,0.011893492,0.081756175,0.33722478,0.11774196,0.094071195,0.12568608,0.33607596,0.20174746,0.05938857,-0.23939528,549.28534
2023-07-18,0.061440796,-0.095149145,-0.0145541355,0.059930257,0.3757742,0.118471384,0.11010854,0.13894646,0.38633704,0.23035993,0.03831737,-0.31721443,463.18503
2023-07-19,0.065341584,-0.0941198,-0.008787371,0.052124918,0.3686756,0.106613606,0.10348823,0.13407522,0.36560094,0.2405284,0.032052867,-0.32736447,110.82425
2023-07-20,0.071839266,-0.1003409,-0.010718577,0.049194507,0.3557777,0.10141578,0.08607085,0.13109443,0.36880022,0.24476409,0.007155463,-0.34712163,157.92761
2023-07-21,0.07520462,-0.10104258,0.0054713935,0.033193395,0.3413982,0.0928763,0.09722601,0.12559494,0.37355483,0.24334115,-0.0013030097,-0.33244586,342.88184
2023-07-24,0.07403693,-0.12165511,-0.007726766,0.03405189,0.35335788,0.09921977,0.091142654,0.12785566,0.36969835,0.25768173,-0.017803267,-0.36393628,1566.8668
2023-07-25,0.07722936,-0.113002166,0.009741068,0.033890355,0.35500985,0.09740764,0.1028121,0.11419891,0.36422792,0.2704665,-0.0107400045,-0.34888557,313.99756
2023-07-26,0.078379534,-0.12931855,0.00084617734,0.027965732,0.3561988,0.0971691,0.101085335,0.119645625,0.36764747,0.27366066,-0.02674704,-0.3664639,287.9517
2023-07-27,0.076963656,-0.12352522,0.010986894,0.021465637,0.3465929,0.09359655,0.10416348,0.1178077,0.36625165,0.27182645,-0.029443026,-0.3557358,1252.956
2023-07-28,0.0751948,-0.13085921,0.008133225,0.016199227,0.34266576,0.08682157,0.10946204,0.12432669,0.35853642,0.27278543,-0.02724278,-0.3558329,87.69451
2023-07-31,0.07751,-0.115961954,0.04694929,0.039507695,0.37774742,0.115814984,0.11700493,0.086882904,0.38184312,0.31390482,-0.009314917,-0.32823014,811.382
2023-08-01,0.07007862,-0.122853264,0.039157376,0.041524757,0.367186,0.11410032,0.11568129,0.09431623,0.37376934,0.29861575,-0.00866688,-0.32193902,67.05425
2023-08-02,0.06162493,-0.11253922,0.035081368,0.020625804,0.32990035,0.0996744,0.13316365,0.107567385,0.33551398,0.24795218,-0.0048089176,-0.2682831,221.53812
2023-08-03,0.06293744,-0.121768445,0.04061564,0.01689013,0.3413121,0.09798972,0.12453233,0.11993946,0.37810028,0.2574275,-0.012271449,-0.29986995,250.81978
2023-08-04,0.06688178,-0.121429116,0.026383378,0.029249981,0.35363844,0.108171344,0.12396139,0.10897976,0.37628764,0.26753563,-0.006092213,-0.3019152,193.80577
2023-08-07,0.056167737,-0.101811424,0.056102283,0.049256332,0.35167757,0.117548466,0.13005406,0.08667809,0.37013698,0.26374447,0.02396084,-0.24091595,764.37616
2023-08-08,0.052102827,-0.11714779,0.034657687,0.04827938,0.36151505,0.12012547,0.13442437,0.10675135,0.36523524,0.25681585,0.019931547,-0.26655856,125.42777
2023-08-09,0.06822826,-0.06961441,0.048561282,0.018239623,0.32404754,0.07930657,0.1317471,0.096971184,0.35239437,0.22679804,0.021968596,-0.2396605,264.87527
2023-08-10,0.06881507,-0.097830996,0.039433867,0.027231503,0.34947962,0.11426337,0.13705237,0.12312104,0.39984912,0.25215518,0.0038615614,-0.25745896,306.9026
2023-08-11,0.07421393,-0.0838875,0.047664348,0.03799833,0.36207026,0.12531151,0.14111233,0.11429401,0.40840974,0.26443315,0.016850963,-0.24026966,455.9749
2023-08-14,0.07515518,-0.08101715,0.05271919,0.022200052,0.3580931,0.11944674,0.15129513,0.12075609,0.4196201,0.2590618,0.012666155,-0.23811266,106.02801
2023-08-15,0.0712772,-0.067827,0.06862633,0.03578562,0.36395714,0.12817472,0.15434596,0.10432829,0.4190687,0.26282936,0.0247101,-0.21027932,245.73775
2023-08-16,0.06657753,-0.0771433,0.07783978,0.018394805,0.3420144,0.12643155,0.1573198,0.12488903,0.4163891,0.25070912,0.009467844,-0.19111948,187.42183
2023-08-17,0.07108597,-0.07265881,0.06608291,0.018510167,0.3541057,0.12849313,0.16690052,0.12692301,0.4281804,0.25373363,0.014675889,-0.19941765,104.588234
2023-08-18,0.06587363,-0.06514624,0.06370634,0.01707849,0.34098783,0.120235085,0.17240839,0.12808084,0.41678834,0.22955818,0.024312377,-0.1774466,132.21461
2023-08-21,0.064230315,-0.057007268,0.071590945,0.026957534,0.35084066,0.13712572,0.17822978,0.12038086,0.43185413,0.23644513,0.032164104,-0.15629289,162.36646
2023-08-22,0.058531106,-0.038224384,0.101000026,0.036869362,0.3624923,0.13834031,0.18129271,0.107781105,0.43320516,0.24246247,0.05054034,-0.12980655,212.99796
