Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-01,0.3152078,0.31883305,0.41845286,-0.20028007,0.12657803,0.080375314,-0.032700025,0.16381434,0.073033854,0.23733829,0.40049407,-0.083304994,88.23806
2017-02-02,0.3068977,0.30852756,0.40701976,-0.20071912,0.12345965,0.07664738,-0.029245935,0.15857325,0.07063558,0.2301298,0.39270943,-0.0832278,38.041645
2017-02-03,0.29721782,0.29652333,0.39370224,-0.20123066,0.11982736,0.07230506,-0.025222272,0.1524683,0.06784193,0.22173305,0.38364172,-0.08313789,46.80785
2017-02-06,0.2838031,0.27988756,0.37524652,-0.20193925,0.114793584,0.0662874,-0.019646212,0.14400783,0.06397034,0.2100967,0.3710754,-0.0830132,69.72391
2017-02-07,0.2814278,0.27694178,0.3719784,-0.2020644,0.11390208,0.06522166,-0.01865916,0.1425097,0.06328483,0.20803626,0.36884993,-0.08299113,13.949794
2017-02-08,0.2918811,0.28990498,0.3863596,-0.20151187,0.117824376,0.06991063,-0.023004636,0.14910237,0.06630179,0.21710373,0.37864166,-0.08308832,62.98012
2017-02-09,0.28682685,0.28363702,0.37940595,-0.20177871,0.115927696,0.06764324,-0.02090387,0.1459147,0.0648431,0.21271947,0.37390685,-0.08304136,27.475239
2017-02-10,0.27773854,0.2723665,0.36690244,-0.20225872,0.11251739,0.06356636,-0.01712615,0.14018285,0.06222012,0.20483603,0.36539334,-0.08295687,51.77427
2017-02-13,0.26790038,0.260166,0.35336727,-0.20277825,0.108825654,0.059153095,-0.013036691,0.13397807,0.059380665,0.19630207,0.35617727,-0.08286539,61.85835
2017-02-14,0.26173446,0.25251952,0.34488437,-0.20310377,0.106511906,0.056387156,-0.010473721,0.13008931,0.057601072,0.19095361,0.35040122,-0.08280804,44.57838
2017-02-15,0.25565398,0.244979,0.33651897,-0.20342477,0.10423024,0.05365956,-0.007946245,0.12625445,0.055846132,0.18567926,0.34470522,-0.082751475,49.454475
2017-02-16,0.26061365,0.25112957,0.34334227,-0.20316286,0.106091276,0.055884317,-0.010007948,0.12938243,0.05727762,0.18998139,0.34935117,-0.08279762,47.245502
2017-02-17,0.26700336,0.25905353,0.352133,-0.20282531,0.10848887,0.05875051,-0.0126641765,0.13341232,0.059121832,0.19552399,0.3553366,-0.08285706,53.300564
2017-02-21,0.2682011,0.26053882,0.35378072,-0.20276195,0.10893825,0.059287727,-0.013162114,0.13416767,0.05946752,0.19656293,0.3564585,-0.0828682,8.793015
2017-02-22,0.26690206,0.25892776,0.3519934,-0.2028304,0.10845068,0.058704883,-0.012622237,0.13334835,0.059092585,0.19543602,0.35524136,-0.08285615,9.34453
2017-02-23,0.26684412,0.25885582,0.35191354,-0.20283324,0.108428776,0.058678724,-0.012598351,0.13331173,0.059075877,0.19538571,0.35518673,-0.08285564,0.42505264
2017-02-24,0.26979658,0.26251715,0.35597533,-0.20267718,0.10953657,0.060003057,-0.0138257295,0.13517378,0.05992801,0.19794673,0.3579523,-0.0828831,21.734703
2017-02-27,0.2688267,0.26131445,0.35464117,-0.20272863,0.10917278,0.05956815,-0.01342237,0.13456215,0.059648078,0.19710548,0.35704407,-0.08287406,6.801409
2017-02-28,0.2686042,0.2610386,0.35433513,-0.20274052,0.10908936,0.059468403,-0.013329804,0.13442186,0.05958386,0.19691251,0.35683578,-0.08287199,1.5846372
2017-03-01,0.2692092,0.26178893,0.35516754,-0.20270863,0.10931644,0.059739858,-0.013581231,0.13480347,0.059758477,0.19743735,0.35740268,-0.082877606,4.32331
2017-03-02,0.29061148,0.28833023,0.3846123,-0.20157826,0.11734745,0.06934054,-0.022477627,0.14830153,0.06593548,0.2160023,0.37745136,-0.083076596,151.46133
2017-03-03,0.28409138,0.2802445,0.37564197,-0.2019225,0.11490075,0.06641565,-0.01976747,0.14418939,0.064053684,0.21034652,0.37134346,-0.08301601,35.84759
2017-03-06,0.28540972,0.2818793,0.3774556,-0.20185271,0.11539532,0.067006916,-0.020315632,0.1450208,0.064434186,0.21149005,0.3725782,-0.08302828,7.720083
2017-03-07,0.28122067,0.27668437,0.37169236,-0.20207402,0.11382341,0.06512776,-0.018574312,0.1423788,0.063225165,0.2078563,0.36865407,-0.08298936,24.201601
2017-03-08,0.27018943,0.26300436,0.3565159,-0.20265669,0.10968405,0.060179368,-0.013988838,0.13542159,0.06004138,0.19828747,0.3583205,-0.0828868,66.612366
2017-03-09,0.2760579,0.2702818,0.3645893,-0.2023464,0.1118859,0.062811606,-0.01642853,0.13912266,0.061735123,0.20337789,0.36381733,-0.0829414,40.899456
2017-03-10,0.27854028,0.2733601,0.3680043,-0.20221506,0.11281719,0.06392496,-0.017460577,0.14068818,0.06245157,0.20553106,0.3661424,-0.082964525,15.938115
2017-03-13,0.27072605,0.26366952,0.3572536,-0.20262761,0.10988492,0.06041959,-0.014212489,0.13575986,0.060196266,0.19875278,0.35882223,-0.08289186,48.65998
2017-03-14,0.25522792,0.24444999,0.33593172,-0.2034459,0.10406933,0.053467408,-0.007770285,0.12598541,0.055723183,0.18530929,0.3443041,-0.08274771,107.127235
2017-03-15,0.24687205,0.23408772,0.32443592,-0.20388685,0.10093376,0.049719073,-0.00429707,0.1207155,0.053311482,0.17806123,0.3364765,-0.082669966,80.66355
2017-03-16,0.25719076,0.24688406,0.338632,-0.20334205,0.10480573,0.05434776,-0.008586414,0.12722333,0.056289732,0.18701188,0.34614256,-0.08276599,146.24828
2017-03-17,0.2367736,0.22156443,0.3105428,-0.20441985,0.097144336,0.045189098,-9.94131e-05,0.114346564,0.050396815,0.16930158,0.32701653,-0.082576,185.83887
2017-03-20,0.22557555,0.2076776,0.29513705,-0.20501095,0.092942424,0.040166035,0.0045554936,0.10728416,0.047164716,0.15958822,0.31652674,-0.08247175,4735.7373
2017-03-21,0.21631052,0.1961879,0.28239062,-0.20549986,0.08946576,0.036009967,0.0084067285,0.10144087,0.044490546,0.15155159,0.30784756,-0.082385495,131.82423
2017-03-22,0.20927696,0.18746555,0.2727143,-0.20587106,0.08682655,0.032855034,0.011330564,0.09700497,0.042460393,0.14545062,0.30125892,-0.08231997,72.97713
2017-03-23,0.20680778,0.18440352,0.26931748,-0.20600164,0.08590015,0.03174758,0.012357201,0.095447734,0.04174768,0.14330883,0.2989462,-0.082296975,23.172695
2017-03-24,0.19117914,0.16502227,0.24781647,-0.20682615,0.08003564,0.02473712,0.018853799,0.08559107,0.037236646,0.1297524,0.28430587,-0.0821514,143.5995
2017-03-27,0.19264747,0.16684319,0.24983656,-0.2067488,0.08058667,0.025395807,0.0182435,0.086517125,0.037660465,0.13102604,0.28568143,-0.08216507,13.014478
2017-03-28,0.18704784,0.15989904,0.24213296,-0.20704427,0.0784855,0.022884056,0.020571277,0.08298556,0.036044173,0.12616888,0.28043598,-0.08211291,49.532692
2017-03-29,0.19010438,0.16368957,0.2463381,-0.20688324,0.07963256,0.024255231,0.019300856,0.0849133,0.03692642,0.12882018,0.2832995,-0.08214137,27.376007
2017-03-30,0.18553753,0.15802613,0.24005526,-0.20712416,0.077918865,0.022206694,0.02119926,0.08203306,0.035608217,0.12485883,0.27902138,-0.082098834,40.561478
2017-03-31,0.18821628,0.16134812,0.24374059,-0.206983,0.07892411,0.023408346,0.020085834,0.08372252,0.036381423,0.12718241,0.28153092,-0.0821238,24.124527
2017-04-03,0.1958783,0.17084987,0.25428152,-0.20657888,0.08179921,0.026845235,0.016900837,0.088554814,0.038593017,0.13382848,0.2887084,-0.08219521,68.374565
2017-04-04,0.1949901,0.16974843,0.2530596,-0.20662576,0.08146593,0.026446827,0.017270058,0.08799465,0.03833665,0.13305804,0.2878764,-0.08218694,7.8482924
2017-04-05,0.19961677,0.1754861,0.25942484,-0.20638187,0.08320217,0.028522313,0.015346959,0.09091264,0.039672095,0.13707131,0.29221076,-0.08223003,40.874554
2017-04-06,0.19733508,0.17265658,0.2562859,-0.20650235,0.08234604,0.027498882,0.016295511,0.089473635,0.039013498,0.13509215,0.29007345,-0.08220877,20.265747
2017-04-07,0.19342265,0.16780475,0.25090346,-0.20670891,0.080878034,0.025744006,0.017922018,0.087006174,0.03788419,0.13169849,0.2864086,-0.08217231,34.610897
2017-04-10,0.19505028,0.16982329,0.25314277,-0.2066232,0.08148888,0.026474193,0.017245527,0.08803273,0.038354002,0.13311034,0.28793353,-0.08218747,14.387483
2017-04-11,0.19875951,0.17442323,0.2582459,-0.20642775,0.08288088,0.028138176,0.015703842,0.090372115,0.039424628,0.1363278,0.29140848,-0.082222,32.768803
2017-04-12,0.20161308,0.17796211,0.2621719,-0.20627753,0.08395186,0.029418394,0.014517922,0.09217189,0.040248267,0.1388031,0.29408202,-0.08224857,25.297499
2017-04-13,0.19649094,0.17161007,0.25512516,-0.20654775,0.08202982,0.027120799,0.016647164,0.08894144,0.03876979,0.13436009,0.28928378,-0.082200855,45.76331
2017-04-17,0.20530088,0.18253548,0.26724556,-0.20608318,0.085335806,0.031072766,0.012985148,0.094497755,0.04131268,0.14200197,0.2975369,-0.0822829,77.87203
2017-04-18,0.21986,0.20059061,0.28727552,-0.2053154,0.09079929,0.037603796,0.006933525,0.10368,0.045514964,0.15463081,0.31117588,-0.08241846,132.40637
2017-04-19,0.22426684,0.2060556,0.2933383,-0.20508294,0.092452966,0.03958063,0.0051017404,0.10645932,0.04678692,0.15845338,0.31530416,-0.08245948,49.773716
2017-04-20,0.23723392,0.22213636,0.311178,-0.20439881,0.09731891,0.045397453,-0.0002882555,0.114637494,0.050529614,0.1697013,0.32745153,-0.08258018,172.38966
2017-04-21,0.24210398,0.22817592,0.31787828,-0.20414197,0.099146545,0.047582224,-0.0023124516,0.11770903,0.051935248,0.17392577,0.33201396,-0.082625456,725.3626
2017-04-24,0.24677925,0.23397388,0.32431042,-0.20389536,0.100901015,0.049679548,-0.0042557195,0.12065768,0.053284653,0.17798121,0.33639383,-0.08266896,105.63552
2017-04-25,0.23536828,0.2198229,0.3086116,-0.20449758,0.09661909,0.044560812,0.0004875362,0.11346094,0.049991135,0.16808309,0.32570434,-0.08256276,162.82437
2017-04-26,0.23368563,0.21773617,0.30629662,-0.20458628,0.09598763,0.04380597,0.0011869222,0.112399705,0.04950548,0.16662352,0.3241279,-0.0825471,151.53651
2017-04-27,0.23902416,0.22435658,0.3136412,-0.20430458,0.097990915,0.04620073,-0.0010321513,0.11576663,0.051046334,0.17125426,0.32912892,-0.0825968,212.86493
2017-04-28,0.23933114,0.22473724,0.31406346,-0.20428836,0.09810607,0.046338394,-0.0011597723,0.11596021,0.05113493,0.17152052,0.32941642,-0.08259966,13.807792
2017-05-01,0.24159902,0.22754972,0.31718364,-0.20416877,0.09895716,0.0473558,-0.0021023974,0.117390566,0.051789504,0.17348774,0.33154106,-0.082620755,91.92195
2017-05-02,0.2422422,0.22834738,0.31806853,-0.20413491,0.099198565,0.04764436,-0.0023696646,0.11779621,0.05197513,0.17404567,0.33214366,-0.08262674,15.692699
2017-05-03,0.24087952,0.2266575,0.31619385,-0.2042068,0.09868723,0.047033116,-0.0018032342,0.11693681,0.05158183,0.17286366,0.33086717,-0.08261404,30.194092
2017-05-04,0.24405675,0.2305976,0.32056496,-0.20403913,0.099879466,0.048458338,-0.0031239316,0.11894062,0.052498855,0.17561965,0.33384347,-0.08264361,88.02176
2017-05-05,0.24978316,0.2376991,0.32844326,-0.203737,0.10202837,0.051027194,-0.0055041313,0.12255222,0.05415164,0.18058689,0.339208,-0.08269689,102.36125
2017-05-08,0.24785867,0.23531254,0.32579565,-0.20383866,0.10130625,0.050163932,-0.0047041103,0.12133849,0.053596172,0.17891756,0.33740526,-0.08267898,23.05861
2017-05-09,0.23941359,0.22483964,0.31417722,-0.20428437,0.098137274,0.046375662,-0.0011937022,0.116012305,0.051158696,0.17159213,0.32949418,-0.082600385,112.418274
2017-05-10,0.24570899,0.23264669,0.3228382,-0.20395206,0.10049957,0.049199626,-0.0038106143,0.119982734,0.052975737,0.1770529,0.3353915,-0.08265897,248.76149
2017-05-11,0.24898411,0.23670815,0.32734388,-0.203779,0.10172844,0.050668657,-0.0051721632,0.12204826,0.053921036,0.17989379,0.33845928,-0.08268945,50.560272
2017-05-12,0.2526469,0.24125034,0.33238286,-0.2035855,0.10310278,0.052311584,-0.0066948235,0.12435827,0.054978214,0.18307091,0.34189022,-0.082723536,45.731617
2017-05-15,0.249999,0.23796657,0.32873982,-0.203725,0.102109015,0.051123634,-0.0055944026,0.12268824,0.054213993,0.18077405,0.33940947,-0.08269891,27.98838
2017-05-16,0.25237894,0.24091788,0.33201388,-0.2035991,0.10300192,0.052191064,-0.0065839067,0.124189176,0.054900922,0.18283843,0.3416386,-0.08272106,28.215683
2017-05-17,0.2539768,0.2428993,0.33421195,-0.2035145,0.10360134,0.05290764,-0.007248327,0.12519686,0.05536212,0.18422438,0.34313506,-0.08273596,17.071194
2017-05-18,0.25434807,0.2433597,0.33472273,-0.20349479,0.10374062,0.05307415,-0.007402718,0.125431,0.055469282,0.18454644,0.3434828,-0.08273939,3.738302
2017-05-19,0.2568448,0.246456,0.33815774,-0.20336308,0.10467759,0.054194212,-0.008440457,0.12700568,0.056189887,0.18671219,0.3458218,-0.0827626,24.813896
2017-05-22,0.2623409,0.25327188,0.34571925,-0.20307304,0.10674007,0.056659788,-0.010724902,0.13047203,0.057776164,0.1914797,0.3509705,-0.0828137,50.525726
2017-05-23,0.2683624,0.26073927,0.35400352,-0.20275514,0.10899964,0.05936095,-0.01322785,0.13426971,0.059514083,0.19670291,0.3566113,-0.08286969,48.33976
2017-05-24,0.26952296,0.26217845,0.35560015,-0.20269388,0.10943511,0.05988154,-0.01371026,0.13500164,0.059849042,0.19770958,0.35769844,-0.08288051,8.326703
2017-05-25,0.27463916,0.26852316,0.36263886,-0.20242366,0.11135492,0.062176555,-0.015836969,0.13822836,0.06132567,0.20214751,0.36249107,-0.082928084,36.028908
2017-05-26,0.2755148,0.26960903,0.36384353,-0.20237741,0.111683495,0.06256935,-0.016200975,0.1387806,0.0615784,0.2029071,0.36331135,-0.08293622,5.727029
2017-05-30,0.2672766,0.25939274,0.35250965,-0.20281254,0.10859221,0.05887389,-0.012776464,0.1335849,0.059200697,0.19576105,0.35559422,-0.082859606,53.264626
2017-05-31,0.26768968,0.25990504,0.35307804,-0.20279074,0.10874725,0.059059232,-0.012948155,0.13384545,0.05931992,0.19611938,0.35598123,-0.08286344,3.0183852
2017-06-01,0.2654693,0.2571515,0.3500233,-0.20290796,0.10791406,0.058063194,-0.012025215,0.13244508,0.058679078,0.19419338,0.35390127,-0.08284279,16.110367
2017-06-02,0.26216024,0.25304794,0.34547088,-0.20308277,0.106672436,0.05657891,-0.010649636,0.13035816,0.057724014,0.19132306,0.3508016,-0.08281199,24.969452
2017-06-05,0.27075896,0.26371136,0.35730082,-0.20262866,0.109899074,0.06043616,-0.014223903,0.13578123,0.060205758,0.19878186,0.35885656,-0.08289192,69.29713
2017-06-06,0.27016172,0.2629707,0.35647908,-0.20266008,0.109674886,0.060168162,-0.013975754,0.13540454,0.060033392,0.19826376,0.35829693,-0.08288638,4.1259527
2017-06-07,0.2797423,0.27485162,0.36965963,-0.20215395,0.113269806,0.06446572,-0.017958328,0.14144683,0.062798515,0.2065742,0.3672714,-0.082975484,66.800285
2017-06-08,0.2799207,0.2750728,0.36990497,-0.2021444,0.11333666,0.064545654,-0.01803261,0.1415593,0.06285002,0.20672892,0.36743835,-0.08297715,1.095897
2017-06-09,0.28112298,0.27656376,0.37155896,-0.20208076,0.113787726,0.06508489,-0.0185325,0.14231755,0.06319703,0.20777182,0.36856443,-0.08298835,7.367933
2017-06-12,0.291201,0.28906173,0.38542417,-0.20154844,0.11756946,0.06960579,-0.022721618,0.14867362,0.06610566,0.21651383,0.37800518,-0.083082,60.92324
2017-06-13,0.2955814,0.2944939,0.39145067,-0.2013171,0.119213216,0.07157081,-0.024542361,0.15143627,0.06736987,0.22031353,0.38210863,-0.0831227,23.956459
2017-06-14,0.2921996,0.2903002,0.38679826,-0.20149603,0.11794439,0.07005397,-0.023136407,0.1493035,0.06639384,0.21738009,0.37894106,-0.08309125,17.813349
2017-06-15,0.29569784,0.29463848,0.39161116,-0.20131135,0.11925717,0.071623325,-0.024590403,0.15150982,0.06740345,0.22041462,0.38221824,-0.08312375,18.963558
2017-06-16,0.29368553,0.29214302,0.38884276,-0.20141782,0.11850214,0.070720725,-0.0237538,0.15024069,0.06682265,0.21866907,0.38033336,-0.08310505,10.589684
2017-06-19,0.30490857,0.30606088,0.40428326,-0.20082486,0.122713484,0.07575525,-0.028418869,0.1573189,0.07006168,0.22840433,0.39084658,-0.08320935,60.062973
2017-06-20,0.307125,0.30880958,0.40733275,-0.20070787,0.12354528,0.07674964,-0.029340021,0.15871683,0.07070132,0.230327,0.39292303,-0.08322992,10.868674
2017-06-21,0.30816334,0.31009734,0.4087614,-0.2006532,0.123935014,0.07721554,-0.02977144,0.1593717,0.07100096,0.23122768,0.39389592,-0.08323958,5.0126433
2017-06-22,0.3115635,0.3143139,0.41343936,-0.20047359,0.12521093,0.07874087,-0.031184658,0.16151613,0.07198221,0.2341771,0.39708108,-0.08327116,16.29855
2017-06-23,0.31010294,0.31250268,0.41142997,-0.20055085,0.12466289,0.07808572,-0.030577473,0.16059497,0.07156068,0.23291017,0.39571297,-0.0832576,6.844121
2017-06-26,0.31516072,0.31877488,0.4183884,-0.20028353,0.12656075,0.08035457,-0.032679826,0.16378483,0.07302034,0.23729746,0.40045083,-0.083304584,23.929579
2017-06-27,0.3040378,0.3049813,0.4030858,-0.2008716,0.12238717,0.075365126,-0.028056145,0.15676984,0.06981024,0.22764908,0.39003175,-0.08320124,50.93394
2017-06-28,0.29489312,0.29364085,0.39050478,-0.20135492,0.118955806,0.071263045,-0.024254806,0.15100245,0.06717102,0.21971668,0.38146564,-0.08311624,45.125973
2017-06-29,0.2834606,0.27946326,0.37477627,-0.20195903,0.114665985,0.06613472,-0.019502461,0.14379218,0.06387147,0.20979978,0.37075645,-0.08300995,60.564636
2017-06-30,0.28518885,0.28160655,0.37715408,-0.20186771,0.11531456,0.06691004,-0.020220809,0.1448822,0.06437026,0.21129897,0.3723755,-0.08302598,10.187197
2017-07-03,0.27962965,0.2747125,0.3695059,-0.20216137,0.11322853,0.064416304,-0.017909989,0.14137611,0.06276581,0.20647676,0.3671679,-0.0829743,32.19007
2017-07-05,0.27616897,0.2704208,0.36474463,-0.20234397,0.111929834,0.06286378,-0.016471632,0.13919349,0.061767027,0.20347486,0.36392587,-0.08294212,21.277613
2017-07-06,0.28022587,0.27545184,0.370326,-0.20212969,0.11345214,0.064683616,-0.018158019,0.1417521,0.062937915,0.20699392,0.36772615,-0.08297985,26.011652
2017-07-07,0.2890454,0.28638905,0.38245967,-0.20166385,0.11676154,0.06863989,-0.02182407,0.14731443,0.06548332,0.21464421,0.37598783,-0.083061874,53.85766
2017-07-10,0.27921182,0.27419436,0.36893097,-0.20218346,0.11307171,0.06422883,-0.017736323,0.14111257,0.062645204,0.2061143,0.36677644,-0.08297043,54.850113
2017-07-11,0.27805662,0.27276182,0.36734185,-0.20224465,0.11263836,0.063710764,-0.017255977,0.14038405,0.062311783,0.2051123,0.36569455,-0.082959674,7.1378946
2017-07-12,0.26772606,0.25995082,0.35312942,-0.20279032,0.10876198,0.05907675,-0.012961715,0.13386875,0.059330203,0.19615133,0.35601747,-0.0828636,64.70828
2017-07-13,0.26460612,0.25608167,0.34883708,-0.20295508,0.10759124,0.05767721,-0.011664815,0.13190104,0.05842973,0.19344498,0.35309482,-0.08283459,22.624868
2017-07-14,0.25945097,0.24968864,0.3417447,-0.20322722,0.10565674,0.05536463,-0.009522006,0.12864974,0.05694185,0.18897322,0.34826553,-0.082786664,39.537937
2017-07-17,0.25519776,0.24441417,0.33589324,-0.20345166,0.10406072,0.05345668,-0.007754147,0.12596731,0.0557143,0.18528391,0.34428126,-0.082747094,36.482136
2017-07-18,0.2558517,0.2452251,0.33679283,-0.20341708,0.10430606,0.05374998,-0.008026026,0.12637971,0.055903047,0.18585113,0.3448937,-0.08275318,6.3210487
2017-07-19,0.2539763,0.24289936,0.3342127,-0.20351608,0.103602305,0.05290869,-0.007246472,0.12519692,0.05536175,0.18422435,0.34313685,-0.08273574,17.758852
2017-07-20,0.25286672,0.24152333,0.3326861,-0.2035746,0.10318592,0.052410923,-0.0067852885,0.124497116,0.055041503,0.18326186,0.3420974,-0.08272542,11.1711445
2017-07-21,0.25326648,0.24201909,0.33323607,-0.20355342,0.10333589,0.052590206,-0.006951548,0.12474923,0.0551569,0.18360864,0.34247178,-0.082729146,4.1920958
2017-07-24,0.25734097,0.24707189,0.3388416,-0.20333833,0.10486479,0.054417923,-0.008645222,0.12731892,0.05633289,0.1871429,0.3462886,-0.08276706,42.080456
2017-07-25,0.2523381,0.24086776,0.3319588,-0.20360239,0.10298747,0.052173704,-0.0065657124,0.1241637,0.05488896,0.18280332,0.34160203,-0.08272053,45.354248
2017-07-26,0.25992775,0.25027978,0.34240034,-0.20320176,0.10583543,0.055578247,-0.009720497,0.12895036,0.0570795,0.18938671,0.34871173,-0.08279115,81.21159
2017-07-27,0.2482704,0.23582332,0.32636252,-0.20381704,0.10146104,0.050348967,-0.00487493,0.12159824,0.05371493,0.17927487,0.33779144,-0.08268269,98.83662
2017-07-28,0.24104458,0.22686243,0.31642148,-0.2041984,0.09874958,0.047107622,-0.0018713176,0.11704104,0.051629357,0.17300706,0.3310225,-0.082615435,93.8789
2017-07-31,0.24352966,0.2299443,0.3198405,-0.20406736,0.09968219,0.048222475,-0.0029042363,0.118608385,0.052346632,0.17516272,0.33335066,-0.08263854,66.748276
2017-08-01,0.24685933,0.23407352,0.32442138,-0.20389172,0.10093169,0.049716145,-0.0042882115,0.12070836,0.05330766,0.17805095,0.33646992,-0.08266952,62.91442
2017-08-02,0.24825938,0.23580979,0.32634762,-0.20381792,0.10145712,0.050344244,-0.0048701167,0.12159139,0.05371175,0.17926542,0.3377816,-0.082682535,19.86993
2017-08-03,0.2501758,0.23818634,0.3289841,-0.20371675,0.10217623,0.05120389,-0.0056667477,0.12280003,0.05426488,0.18092774,0.33957678,-0.08270037,24.915297
2017-08-04,0.25029606,0.2383355,0.32914954,-0.2037104,0.102221355,0.05125782,-0.0057167634,0.122875884,0.054299608,0.18103208,0.33968943,-0.0827015,1.4141619
2017-08-07,0.2542524,0.24324183,0.33459258,-0.20350163,0.103705995,0.053032607,-0.0073612407,0.1253711,0.055441484,0.18446389,0.34339568,-0.0827383,46.241005
2017-08-08,0.2536608,0.24250822,0.33377874,-0.20353284,0.103484005,0.052767247,-0.0071153417,0.124998,0.05527075,0.18395077,0.3428415,-0.08273279,5.899501
2017-08-09,0.25266042,0.2412676,0.3324024,-0.20358562,0.1031086,0.05231846,-0.006699525,0.12436706,0.054982007,0.18308298,0.34190434,-0.08272349,10.184961
2017-08-10,0.25302246,0.24171662,0.33290055,-0.20356658,0.1032445,0.05248092,-0.0068499744,0.12459542,0.055086497,0.18339704,0.34224355,-0.08272685,3.8250864
2017-08-11,0.25404346,0.24298279,0.33430526,-0.20351264,0.10362762,0.05293894,-0.007274367,0.12523936,0.055381164,0.1842827,0.34320003,-0.08273633,10.640728
2017-08-14,0.26180303,0.25260556,0.34498063,-0.20310298,0.106539376,0.056419745,-0.01049979,0.13013318,0.057620734,0.19101356,0.35046893,-0.082808495,77.94298
2017-08-15,0.25587106,0.24524926,0.33681968,-0.20341621,0.1043135,0.053758845,-0.0080339685,0.126392,0.055908635,0.18586805,0.34491223,-0.08275329,48.17999
2017-08-16,0.25310028,0.24181318,0.33300778,-0.20356254,0.10327383,0.052515984,-0.006882146,0.12464453,0.05510891,0.18346463,0.34231675,-0.08272751,26.222855
2017-08-17,0.25761092,0.24740694,0.3392134,-0.20332445,0.10496645,0.054539382,-0.008757085,0.12748933,0.056410782,0.18737727,0.34654218,-0.08276947,46.873695
2017-08-18,0.2774908,0.27206033,0.3665636,-0.20227462,0.1124262,0.0634571,-0.01702074,0.14002727,0.062148504,0.20462161,0.36516482,-0.08295435,178.89006
