Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-14,0.33212903,0.3690678,0.53451294,-0.28245786,0.20956673,0.18022574,0.07359615,0.2000163,0.00995178,0.1601267,0.47280505,-0.049853373,4.3527784
2017-02-15,0.331132,0.3677777,0.5328285,-0.2821387,0.20898819,0.17951553,0.07354887,0.19935982,0.009835338,0.15948743,0.47150767,-0.04994278,4.163498
2017-02-16,0.3307775,0.36731836,0.5322237,-0.2820302,0.2087804,0.17925988,0.07353538,0.1991254,0.009791689,0.15925157,0.4710423,-0.049976952,1.5204966
2017-02-17,0.32925057,0.36534482,0.52964985,-0.2815296,0.20789951,0.17817682,0.07345846,0.1981241,0.009615963,0.15828988,0.46906468,-0.050107375,6.372869
2017-02-21,0.3298669,0.36614007,0.53068376,-0.28173393,0.20825379,0.17861156,0.073492214,0.19852787,0.009685831,0.15867227,0.4698598,-0.05005583,2.5773168
2017-02-22,0.33017856,0.36654255,0.53120613,-0.28183806,0.20843273,0.17883122,0.0735095,0.1987321,0.009720618,0.15886505,0.4702617,-0.05003004,1.292789
2017-02-23,0.3298525,0.366121,0.5306569,-0.2817307,0.20824473,0.17860007,0.073492825,0.19851832,0.00968332,0.15866017,0.46983957,-0.050057672,1.362598
2017-02-24,0.3279199,0.36362234,0.527402,-0.28109038,0.20713204,0.17723124,0.07339328,0.19725285,0.009463308,0.15745047,0.46733984,-0.050219163,8.071834
2017-02-27,0.3261671,0.36135733,0.5244494,-0.280512,0.20612234,0.17598937,0.07330361,0.19610459,0.009263193,0.15635183,0.46507192,-0.050366938,7.407427
2017-02-28,0.32782456,0.36350116,0.5272476,-0.28104478,0.20708287,0.17716889,0.07338338,0.19719537,0.00945607,0.15741089,0.46722624,-0.050219692,7.14128
2017-03-01,0.32662842,0.36195517,0.5252347,-0.2806431,0.20639613,0.17632307,0.07332025,0.19641405,0.009320887,0.15666872,0.46568227,-0.0503168,5.0310555
2017-03-02,0.32800156,0.3637305,0.52754563,-0.28110123,0.20718522,0.17729408,0.0733923,0.19731228,0.009476149,0.15752316,0.467456,-0.05020348,5.8199406
2017-03-03,0.3270578,0.36251077,0.52595794,-0.28078794,0.20664208,0.17662631,0.07334278,0.19669421,0.009369174,0.15693411,0.46623597,-0.050282277,3.9757729
2017-03-06,0.32507122,0.35994244,0.5226103,-0.2801339,0.20549683,0.17521822,0.07324176,0.19539213,0.0091416035,0.15568605,0.4636642,-0.050450735,8.447277
2017-03-07,0.32316548,0.35747868,0.51939887,-0.27950576,0.20439848,0.17386737,0.07314472,0.19414324,0.008923439,0.15448932,0.4611974,-0.050611936,8.193302
2017-03-08,0.32282832,0.3570437,0.51883537,-0.27938622,0.2042075,0.17363167,0.07312406,0.19392483,0.008887155,0.15428925,0.4607669,-0.05063603,1.4240861
2017-03-09,0.31913376,0.35226837,0.5126131,-0.27817106,0.20207754,0.17101358,0.072935104,0.1915024,0.008464867,0.15196858,0.4559842,-0.050949782,16.08793
2017-03-10,0.31704983,0.34957474,0.50910276,-0.2774857,0.20087609,0.16953662,0.07282864,0.19013599,0.008226581,0.15065911,0.45328626,-0.05112681,9.282321
2017-03-13,0.31481436,0.34668553,0.5053368,-0.27674913,0.19958797,0.16795275,0.07271439,0.1886709,0.00797108,0.14925677,0.4503934,-0.05131595,10.084402
2017-03-14,0.2977302,0.3245945,0.4765399,-0.27115557,0.18973398,0.155835,0.07184654,0.17746286,0.006006539,0.1384826,0.4282694,-0.05277859,78.431526
2017-03-15,0.29452905,0.32045612,0.47115186,-0.27009577,0.1878918,0.15356939,0.07167903,0.17536597,0.005642444,0.13648078,0.42413118,-0.053046837,16.692846
2017-03-16,0.29052666,0.31528026,0.46440107,-0.26879132,0.18558167,0.15072793,0.07147748,0.17273863,0.0051797945,0.13394742,0.41894537,-0.053392224,21.67847
2017-03-17,0.28582382,0.30920094,0.4564802,-0.26724032,0.1828737,0.14739695,0.0712342,0.16965695,0.00464217,0.13099839,0.41286317,-0.05378898,26.39886
2017-03-20,0.29152054,0.3165673,0.4660788,-0.2691144,0.18615636,0.15143438,0.07152679,0.1733911,0.0052950084,0.13457903,0.42023507,-0.053305946,33.80556
2017-03-21,0.28151327,0.3036289,0.44922245,-0.2658217,0.18039079,0.14434376,0.07101036,0.16683047,0.0041496065,0.12829258,0.40728742,-0.0541545,55.621075
2017-03-22,0.27556926,0.29594624,0.43922064,-0.2638539,0.17697078,0.14013799,0.07069801,0.16293682,0.0034730714,0.124577254,0.39960578,-0.054652326,37.196724
2017-03-23,0.268646,0.2869961,0.42756486,-0.26157814,0.17298234,0.13523453,0.070338055,0.15839624,0.0026818253,0.12022936,0.39064965,-0.055240825,47.69191
2017-03-24,0.26327136,0.28004873,0.41851583,-0.25980324,0.16988856,0.13142923,0.07005822,0.15487446,0.002068853,0.11686304,0.38370052,-0.055693153,42.69405
2017-03-27,0.25523064,0.26965418,0.4049745,-0.25715077,0.16525824,0.12573391,0.069641985,0.14960553,0.0011497438,0.11182055,0.37330136,-0.05637099,74.74565
2017-03-28,0.2516594,0.26503718,0.39896065,-0.2559741,0.1632015,0.12320441,0.069456846,0.14726445,0.00074172206,0.1095798,0.36868212,-0.056673042,49.40618
2017-03-29,0.2533909,0.2672761,0.40187588,-0.25654352,0.16419896,0.124430925,0.06954668,0.14840029,0.0009393599,0.1106676,0.3709223,-0.056525815,33.49919
2017-03-30,0.25076148,0.26387686,0.3974471,-0.25567535,0.16268511,0.12256849,0.06941078,0.14667757,0.00063911267,0.10901952,0.36752176,-0.056747098,42.285378
2017-03-31,0.25581723,0.27041376,0.40595436,-0.2573349,0.16559803,0.1261479,0.06967551,0.1499956,0.0012162346,0.1121957,0.3740615,-0.05631572,110.39084
2017-04-03,0.2465994,0.258497,0.39042705,-0.25429446,0.1602899,0.11961752,0.069200054,0.14395523,0.00016225688,0.10641276,0.3621388,-0.05709307,122.48926
2017-04-04,0.25332233,0.26719233,0.40176225,-0.25648844,0.16416936,0.12438831,0.06954056,0.14836848,0.00093750097,0.11066306,0.37084773,-0.056513727,505.02435
2017-04-05,0.2571663,0.27216172,0.4082404,-0.25775042,0.16638483,0.1271134,0.0697369,0.15088879,0.0013788845,0.113081485,0.37582287,-0.05618648,62.189938
2017-04-06,0.25379363,0.2678023,0.40256414,-0.2566334,0.16444437,0.12472662,0.069560245,0.14867981,0.0009954199,0.11097336,0.37146375,-0.056468643,40.834373
2017-04-07,0.25413644,0.26824614,0.4031393,-0.2567431,0.16464262,0.12496923,0.069578886,0.1489066,0.0010343287,0.11119202,0.37190804,-0.05643774,5.260992
2017-04-10,0.25421226,0.2683438,0.40326715,-0.25676766,0.16468626,0.12502298,0.06958276,0.14895634,0.0010432545,0.111239776,0.37200597,-0.056431152,1.1599183
2017-04-11,0.25506184,0.26944238,0.404699,-0.25704896,0.16517541,0.12562491,0.06962631,0.14951266,0.0011403132,0.11177242,0.37310493,-0.05635999,12.626553
2017-04-12,0.2545231,0.26874554,0.4037915,-0.25686878,0.16486567,0.12524348,0.069598384,0.14916049,0.0010791179,0.111436486,0.3724086,-0.05640425,7.463235
2017-04-13,0.24937642,0.26209027,0.39512464,-0.25516957,0.1619019,0.121598095,0.069331616,0.1457877,0.00049210526,0.10820943,0.36575162,-0.056837827,74.50875
2017-04-17,0.24261156,0.2533448,0.38373187,-0.25294077,0.15800567,0.116806045,0.06898148,0.14135337,-0.00028156675,0.10396351,0.3570015,-0.057409894,184.23982
2017-04-18,0.276601,0.2972908,0.44099241,-0.26412967,0.17758666,0.14089108,0.07073101,0.16363396,0.0036096983,0.12531444,0.4009768,-0.0545311,1521.8864
2017-04-19,0.27794284,0.29902732,0.44325608,-0.2645675,0.17836122,0.14184391,0.07079871,0.16451497,0.0037647747,0.12616438,0.40271583,-0.054415286,9.115326
2017-04-20,0.2836027,0.30634692,0.45279795,-0.26642525,0.18162408,0.14585797,0.07108678,0.16822623,0.0044153035,0.12972984,0.41004318,-0.05393316,37.47195
2017-04-21,0.28471282,0.30778047,0.45465162,-0.26679862,0.18226004,0.14663768,0.071152255,0.1689537,0.004536746,0.13041072,0.41147187,-0.053842578,6.6098633
2017-04-24,0.28876767,0.31302375,0.4614886,-0.26813003,0.18459742,0.14951375,0.07135802,0.1716121,0.0050031487,0.1329647,0.41672114,-0.053497534,24.392551
2017-04-25,0.298521,0.32563257,0.4779237,-0.27135247,0.19021289,0.15642445,0.071858846,0.17800005,0.006119201,0.13907963,0.42933568,-0.052678116,55.721794
2017-04-26,0.31023738,0.34077942,0.4976634,-0.27520394,0.19696592,0.1647288,0.07245843,0.18568179,0.0074612666,0.14644568,0.44450036,-0.051682778,60.784977
2017-04-27,0.31157544,0.3425089,0.49991825,-0.27564597,0.19773649,0.1656771,0.07252692,0.18655828,0.00761427,0.14728475,0.44623163,-0.051570185,6.316912
2017-04-28,0.31192347,0.34295833,0.5005014,-0.27576822,0.19793409,0.16592103,0.07254752,0.18678382,0.0076523013,0.14749289,0.446677,-0.05154468,1.5904367
2017-05-01,0.31334093,0.34479094,0.50289285,-0.27623045,0.1987528,0.16692767,0.072617635,0.18771411,0.007815922,0.14838964,0.4485149,-0.051422365,6.6441956
2017-05-02,0.31614262,0.34841245,0.5076125,-0.27715492,0.20036696,0.16891277,0.07276116,0.1895498,0.008136038,0.15014657,0.45214024,-0.051186025,12.942165
2017-05-03,0.31739935,0.35003623,0.50972706,-0.27757275,0.20108964,0.1698016,0.0728271,0.19037238,0.008278521,0.15092966,0.45376393,-0.051081665,5.678165
2017-05-04,0.319501,0.35275257,0.5132664,-0.27826312,0.20230153,0.17129087,0.072934665,0.19175081,0.008518901,0.15225056,0.45648476,-0.05090268,9.461594
2017-05-05,0.31629524,0.34860778,0.5078636,-0.27721432,0.20045127,0.16901705,0.072773,0.18964697,0.00815112,0.15022887,0.45233068,-0.05117808,14.2649355
2017-05-08,0.31591168,0.3481119,0.5072167,-0.27708584,0.20023087,0.1687454,0.072753385,0.18939668,0.0081072785,0.1499902,0.45183516,-0.05120933,1.7341793
2017-05-09,0.3178819,0.350659,0.51053894,-0.2777313,0.20136791,0.17014337,0.07285208,0.19068886,0.008333784,0.15123256,0.4543881,-0.05104074,8.973908
2017-05-10,0.31561616,0.34772918,0.5067183,-0.2769881,0.20006034,0.16853547,0.07273863,0.18920316,0.008073585,0.14980416,0.45145205,-0.05123412,10.185212
2017-05-11,0.31630114,0.34861398,0.50786483,-0.2772179,0.2004531,0.16901748,0.072777405,0.18965186,0.008149188,0.1502261,0.45233434,-0.051178254,3.0760586
2017-05-12,0.31728476,0.3498863,0.50952923,-0.27754158,0.20102078,0.16971725,0.072824255,0.19029523,0.008263595,0.15084776,0.4536098,-0.051095255,4.483157
2017-05-15,0.31567916,0.34781128,0.5068263,-0.27700764,0.20009746,0.16858128,0.07274048,0.18924464,0.00808117,0.14984673,0.45153508,-0.051228564,7.207197
2017-05-16,0.31406376,0.34572268,0.50410235,-0.27647704,0.19916567,0.16743536,0.072659254,0.18818577,0.007895224,0.14882973,0.44944286,-0.05136615,7.369417
2017-05-17,0.32030305,0.35378796,0.5146185,-0.27852458,0.20276491,0.17186038,0.072974026,0.19227691,0.008611029,0.1527573,0.45752436,-0.050834127,28.742563
2017-05-18,0.32103652,0.35473597,0.5158593,-0.27876014,0.20318963,0.17238262,0.0730091,0.19275881,0.00869769,0.15322562,0.45847747,-0.05076875,3.2845616
2017-05-19,0.3215273,0.35537,0.51668257,-0.278926,0.20347078,0.17272836,0.07303651,0.19307946,0.008752529,0.15352757,0.4591094,-0.050729383,2.1364331
2017-05-22,0.3241141,0.35871357,0.52103615,-0.27978253,0.20495999,0.17455931,0.07317103,0.19477391,0.009046445,0.15514469,0.46245444,-0.050512586,11.316127
2017-05-23,0.32734507,0.36289015,0.52647644,-0.28084904,0.20682168,0.17684776,0.07333745,0.19689094,0.009414954,0.15716964,0.46663526,-0.05024016,13.9422655
2017-05-24,0.3264112,0.3616821,0.52489924,-0.2805462,0.20628142,0.17618372,0.07329225,0.19627762,0.009306582,0.15657619,0.46542272,-0.05032172,3.986293
2017-05-25,0.32541594,0.36039644,0.5232225,-0.2802183,0.20570825,0.17547871,0.07324152,0.19562551,0.009192703,0.15595236,0.46413538,-0.05040577,4.2418184
2017-05-26,0.3268025,0.36218816,0.52555645,-0.28067952,0.20650563,0.17645963,0.07331402,0.19653273,0.009350369,0.1568166,0.46592683,-0.05029073,5.9267464
2017-05-30,0.3279536,0.3636752,0.52749306,-0.28106046,0.20716839,0.17727435,0.073374055,0.19728683,0.009481097,0.15753606,0.46741524,-0.05019433,4.883271
2017-05-31,0.32803196,0.36377665,0.5276261,-0.28108588,0.2072138,0.17733029,0.073377535,0.19733807,0.009490499,0.15758607,0.4675171,-0.050187513,0.3365457
2017-06-01,0.3283186,0.36414635,0.5281056,-0.28118104,0.20737836,0.17753178,0.073393844,0.19752596,0.0095224995,0.15776256,0.46788636,-0.050163597,1.2000501
2017-06-02,0.328025,0.36376655,0.5276129,-0.28108042,0.20721069,0.17732528,0.07337749,0.19733472,0.009490384,0.15758371,0.4675087,-0.05018647,1.2159944
2017-06-05,0.33187982,0.36874965,0.53410965,-0.28235412,0.20943111,0.1800571,0.07357371,0.19985901,0.009931201,0.16000031,0.47249663,-0.049862534,16.279024
2017-06-06,0.33161694,0.36841008,0.53366804,-0.2822641,0.20928103,0.17987193,0.073559135,0.19968785,0.009901913,0.15984014,0.47215867,-0.049883068,1.0735214
2017-06-07,0.33158398,0.36836743,0.533613,-0.28225225,0.20926243,0.179849,0.07355702,0.19966657,0.00989843,0.15982085,0.47211668,-0.04988532,0.1318574
2017-06-08,0.33085844,0.3674296,0.5323911,-0.282012,0.20884493,0.17933539,0.07351946,0.19919156,0.0098158065,0.15936762,0.4711786,-0.04994606,3.000313
2017-06-09,0.33149114,0.36824685,0.53345734,-0.28221965,0.20920989,0.17978418,0.07355132,0.1996063,0.009888308,0.15976563,0.471998,-0.049892254,2.634114
2017-06-12,0.33295485,0.3701368,0.5359207,-0.2827052,0.2100518,0.18081965,0.07362804,0.20056424,0.010054933,0.16067791,0.4738891,-0.04977031,6.052351
2017-06-13,0.3321493,0.36909503,0.53456414,-0.28243798,0.20958805,0.18024924,0.07358644,0.20003682,0.009963358,0.16017428,0.47284722,-0.049837615,3.3060074
2017-06-14,0.33301815,0.37021792,0.5360261,-0.28272757,0.21008748,0.18086368,0.073632024,0.20060511,0.010061821,0.16071504,0.47396943,-0.0497659,3.574133
2017-06-15,0.33217314,0.3691255,0.5346048,-0.28244597,0.20960161,0.18026617,0.073587514,0.2000522,0.009966368,0.16018896,0.4728776,-0.04983581,3.4581363
2017-06-16,0.33033082,0.3667432,0.5314966,-0.28184235,0.20853807,0.17895824,0.073496014,0.19884427,0.009753844,0.1590262,0.47048986,-0.049993377,7.635629
2017-06-19,0.33069372,0.36721092,0.5321002,-0.28195986,0.20874733,0.17921285,0.07351743,0.199084,0.00979319,0.15925156,0.47095874,-0.049961373,1.493752
2017-06-20,0.3309786,0.36757982,0.5325805,-0.28205794,0.20891033,0.17941442,0.073532395,0.19926901,0.009825269,0.15942684,0.47132587,-0.049939685,1.1744916
2017-06-21,0.33029073,0.36669052,0.53142124,-0.28183502,0.20851246,0.17892607,0.073498026,0.19881664,0.009745991,0.15899044,0.47043335,-0.049999915,2.8734505
2017-06-22,0.32975614,0.3660006,0.5305213,-0.28165728,0.20820536,0.1785479,0.07347011,0.1984668,0.009685146,0.15865757,0.46974325,-0.050044246,2.224046
2017-06-23,0.32907286,0.3651166,0.5293684,-0.28143322,0.20781095,0.17806289,0.07343605,0.1980186,0.009606546,0.15822613,0.46885756,-0.050102733,2.8677583
2017-06-26,0.32856873,0.3644653,0.528521,-0.28126666,0.20752096,0.1777066,0.0734093,0.197688,0.009549504,0.1579116,0.46820626,-0.050145272,2.1102548
2017-06-27,0.32671294,0.3620664,0.5253944,-0.28065512,0.20645148,0.17639144,0.0733147,0.1964719,0.009337293,0.15674685,0.46580434,-0.050302178,7.817209
2017-06-28,0.32600656,0.36115366,0.52421284,-0.28041577,0.20604733,0.17589518,0.073273875,0.19600992,0.009259807,0.15631498,0.46489578,-0.0503588,2.9593587
2017-06-29,0.3274823,0.36306196,0.52669954,-0.28089985,0.20689887,0.17694172,0.07334843,0.19697805,0.009428771,0.15724449,0.46680763,-0.05023273,6.3129187
2017-06-30,0.32443652,0.35912403,0.52157205,-0.27989364,0.20514464,0.17478517,0.07319094,0.19498207,0.009081958,0.15533715,0.46286774,-0.050489254,12.887001
2017-07-03,0.32385942,0.3583775,0.52060044,-0.2797016,0.20481224,0.17437644,0.07316075,0.19460456,0.00901618,0.15497646,0.46212125,-0.050537057,2.483809
2017-07-05,0.3197967,0.35312533,0.51375335,-0.27836022,0.2024717,0.17149696,0.07295426,0.19194356,0.00855157,0.15242809,0.45686364,-0.050879184,17.570644
2017-07-06,0.32131588,0.35508984,0.5163114,-0.27886373,0.20334628,0.17257263,0.073032774,0.19293822,0.008724416,0.1533781,0.45882836,-0.050752163,6.719345
2017-07-07,0.32055458,0.354106,0.51503265,-0.27860504,0.2029106,0.17203596,0.072990924,0.19244172,0.008639324,0.15291065,0.45784837,-0.050812468,3.306818
2017-07-10,0.31930345,0.35248965,0.5129265,-0.27819526,0.20218942,0.17115012,0.07292639,0.1916207,0.008496305,0.15212499,0.45622927,-0.050919738,5.522174
2017-07-11,0.31921777,0.35237926,0.5127807,-0.27816865,0.20213972,0.17108887,0.072922565,0.19156416,0.008485863,0.15206948,0.4561177,-0.050927907,0.39114356
2017-07-12,0.3176031,0.35029185,0.51005566,-0.2776351,0.20120949,0.16994327,0.07284191,0.19050743,0.008300072,0.15105525,0.4540278,-0.05106334,7.1939526
2017-07-13,0.31918448,0.35233715,0.51271963,-0.27816156,0.20211923,0.1710631,0.072923385,0.19154184,0.008479824,0.15204261,0.45607233,-0.050932452,7.0855737
2017-07-14,0.31794935,0.35074002,0.51063675,-0.27775538,0.2014069,0.17018688,0.07286138,0.19073237,0.008337993,0.15126525,0.4544725,-0.0510373,5.5052996
2017-07-17,0.31931877,0.35251063,0.5129456,-0.27820843,0.20219561,0.1711577,0.072930835,0.19162892,0.008494794,0.15212405,0.45624444,-0.05092255,6.1412516
2017-07-18,0.31733903,0.34995234,0.50961226,-0.27755398,0.2010558,0.16975597,0.07282858,0.19033204,0.008269358,0.15088527,0.4536841,-0.05108882,8.786291
2017-07-19,0.31653625,0.34891552,0.5082612,-0.2772877,0.2005941,0.16918796,0.072786696,0.18980639,0.0081781875,0.15038443,0.45264676,-0.051155746,3.602326
2017-07-20,0.31630856,0.348621,0.50787526,-0.277209,0.20046408,0.16902654,0.072775446,0.18965895,0.00815217,0.15024434,0.45235345,-0.051172916,1.0236561
2017-07-21,0.31594115,0.34814537,0.5072502,-0.27709028,0.20025113,0.1687634,0.07275979,0.18941824,0.008108303,0.15000777,0.45187506,-0.051204905,1.6926646
2017-07-24,0.31637844,0.34871066,0.5079879,-0.2772354,0.2005028,0.16907337,0.072781906,0.18970424,0.008158578,0.15028141,0.45244044,-0.05116854,1.9879282
2017-07-25,0.31600586,0.3482288,0.50735986,-0.2771129,0.20028794,0.1688092,0.07276308,0.18946,0.008115921,0.15004706,0.4519579,-0.051200192,1.6890824
2017-07-26,0.31884593,0.35189956,0.5121441,-0.2780429,0.20192675,0.17082278,0.0729072,0.1913236,0.008441005,0.15183565,0.4556372,-0.050956637,12.911487
2017-07-27,0.31852695,0.35148832,0.5116073,-0.2779376,0.20174351,0.17059737,0.07289057,0.19111477,0.008404642,0.15163733,0.45522556,-0.050983407,1.418531
2017-07-28,0.31827137,0.35115665,0.51117533,-0.27785522,0.2015952,0.17041527,0.07287862,0.19094656,0.008375043,0.15147328,0.45489272,-0.051006086,1.1512995
2017-07-31,0.31707183,0.3496062,0.50915515,-0.2774598,0.20090389,0.16956538,0.072817184,0.19016033,0.008238295,0.15072076,0.45334,-0.05110755,5.3635
2017-08-01,0.3159686,0.348179,0.5072925,-0.2771039,0.20026469,0.16878039,0.07276398,0.18943508,0.008109918,0.15001735,0.45190623,-0.051204864,5.017501
2017-08-02,0.31610098,0.34835017,0.5075138,-0.2771519,0.20033944,0.16887286,0.072772145,0.18952052,0.008123854,0.15009508,0.452075,-0.051195964,0.5788326
2017-08-03,0.31709462,0.3496345,0.50918657,-0.27748004,0.20091173,0.16957645,0.0728235,0.19017172,0.008236891,0.15071732,0.4533605,-0.05111217,4.50148
2017-08-04,0.31636772,0.34869498,0.5079638,-0.27723753,0.20049399,0.16906264,0.07278507,0.18969624,0.008154666,0.15026549,0.45242175,-0.051172197,3.261739
2017-08-07,0.31487158,0.34676087,0.5054434,-0.2767444,0.19963181,0.16800258,0.07270854,0.18871571,0.007983608,0.14932679,0.45048553,-0.051298693,6.778246
2017-08-08,0.3153542,0.3473856,0.5062586,-0.27689955,0.19991171,0.16834635,0.07273149,0.18903331,0.008039797,0.14963575,0.45111343,-0.051255733,2.229321
2017-08-09,0.31361043,0.34513092,0.5033192,-0.27632895,0.19890505,0.16710904,0.072643965,0.18788913,0.00783949,0.14853546,0.44885355,-0.051405318,7.9723654
2017-08-10,0.31303695,0.34438986,0.5023536,-0.27614203,0.19857381,0.16670246,0.072614804,0.1875124,0.0077738296,0.14817365,0.44811025,-0.05145496,2.6508749
2017-08-11,0.3121536,0.34324634,0.5008685,-0.27584535,0.1980665,0.16607824,0.07256786,0.1869346,0.007675113,0.14762522,0.44696954,-0.051526986,4.0545344
2017-08-14,0.31379274,0.345366,0.50363386,-0.27638423,0.19901188,0.16724142,0.07264969,0.18800864,0.007863753,0.14865753,0.44909278,-0.05138781,7.6573253
2017-08-15,0.31648928,0.34885246,0.5081725,-0.27728027,0.20056325,0.16914973,0.07279027,0.18977399,0.008169612,0.15034069,0.45257846,-0.0511635,12.381697
2017-08-16,0.31600425,0.34822547,0.5073535,-0.27712148,0.20028335,0.16880521,0.07276644,0.18945606,0.008113408,0.15003434,0.45194986,-0.051205005,2.2066712
2017-08-17,0.31809506,0.3509282,0.5108772,-0.2778114,0.20148808,0.17028713,0.07287274,0.19082569,0.008352635,0.15134634,0.45465583,-0.051028725,9.495676
2017-08-18,0.3222041,0.35624015,0.5178083,-0.27915663,0.20385993,0.17320374,0.073077455,0.19352037,0.008825855,0.15393896,0.4599813,-0.05067669,18.469084
2017-08-21,0.32231626,0.35638535,0.5179953,-0.2791956,0.20392387,0.1732823,0.07308441,0.1935936,0.008837899,0.15400669,0.46012533,-0.05066803,0.4785776
