Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-03-04,0.23197865,0.09504744,0.027467668,-0.17535517,0.25132367,0.1549403,0.43843052,0.30149722,0.18045875,-0.0030632392,-0.14215577,-0.43802872,220.94702
2021-03-05,0.20160463,0.091353565,0.022415243,-0.13213366,0.21654281,0.117760316,0.4308194,0.2719225,0.17140177,0.000601463,-0.13963014,-0.45990708,240.82765
2021-03-08,0.19352195,0.07131303,0.033880442,-0.13002746,0.2184355,0.106118634,0.4427075,0.26791838,0.15411904,-0.033055253,-0.15981534,-0.47779822,5717.919
2021-03-09,0.22355726,0.08572222,0.05084917,-0.092221044,0.19547546,0.08782527,0.3976264,0.25885877,0.16791835,-0.07554104,-0.16328526,-0.4407254,303.61365
2021-03-10,0.2412464,0.056151032,0.07206985,-0.1306692,0.24987543,0.09613517,0.40954095,0.28362823,0.1612818,-0.091147356,-0.17022318,-0.44510272,205.54338
2021-03-11,0.246492,0.06837516,0.080439165,-0.11388292,0.2299766,0.08229101,0.41278422,0.2842206,0.1655879,-0.09753788,-0.19251478,-0.42394355,99.29907
2021-03-12,0.24865106,0.03393334,0.087008566,-0.15044004,0.26185298,0.08873449,0.43616506,0.2895657,0.15756303,-0.08733071,-0.1863944,-0.44095352,143.25351
2021-03-15,0.25080615,0.045651056,0.0816655,-0.14017223,0.2578531,0.09144917,0.42135647,0.2923072,0.14758745,-0.087793,-0.17367455,-0.42617574,74.329124
2021-03-16,0.24324787,0.026856482,0.08369976,-0.15451914,0.27157667,0.078640044,0.43270224,0.2949477,0.15410495,-0.09191894,-0.17992261,-0.44970527,98.06924
2021-03-17,0.23987749,0.010461785,0.08964211,-0.16443619,0.29266322,0.084465474,0.4469967,0.29201868,0.14601463,-0.066630416,-0.17341012,-0.45406756,132.76884
2021-03-18,0.23110875,0.0009915233,0.0926636,-0.1689694,0.2962551,0.08373767,0.45335448,0.29972342,0.14359534,-0.084688194,-0.17468607,-0.45035693,136.7664
2021-03-19,0.24118063,0.032322273,0.096420705,-0.13106556,0.29495206,0.05614236,0.44565955,0.3160043,0.17008942,-0.06756539,-0.15818003,-0.41391936,3287.4382
2021-03-22,0.24849465,0.019298688,0.085173145,-0.15345505,0.30983973,0.04036469,0.45333895,0.31514475,0.18729392,-0.058802567,-0.17263693,-0.41866085,140.58827
2021-03-23,0.2565041,0.011316344,0.06673509,-0.16684487,0.34901744,0.028709896,0.46931532,0.28110054,0.18453413,-0.019729145,-0.19940585,-0.42191902,215.00989
2021-03-24,0.26153684,0.03187722,0.020521693,-0.1548101,0.35851133,0.016223982,0.44508845,0.29762742,0.18808445,0.03213393,-0.19615087,-0.42070773,584.0865
2021-03-25,0.27698803,0.051539537,0.032295436,-0.14654717,0.3311711,0.018048257,0.44305226,0.30247548,0.2088637,0.019443847,-0.21511865,-0.4108278,213.81306
2021-03-26,0.2749803,0.062011242,0.028362483,-0.15093601,0.32340348,0.015065864,0.4260807,0.31378496,0.22394079,0.0066202804,-0.21177867,-0.39983252,140.05457
2021-03-29,0.27716455,0.032880113,0.04270388,-0.19387707,0.3195091,0.03280762,0.4461758,0.33730432,0.23418176,-0.027307548,-0.22437635,-0.41064855,783.6731
2021-03-30,0.26825497,0.045813736,0.022744685,-0.19196361,0.31864816,-0.002537921,0.44344592,0.3148056,0.22903278,-0.023751713,-0.2328431,-0.4237496,227.74692
2021-03-31,0.2674906,0.065498486,0.019057453,-0.16523284,0.3069275,-0.014091875,0.4105037,0.3267568,0.23537198,-0.025522508,-0.21458459,-0.4047626,566.08966
2021-04-01,0.24984896,0.050889224,0.0006263852,-0.19237682,0.3332216,-0.03103403,0.4201924,0.300866,0.2334058,-0.0048007444,-0.21490571,-0.43015927,369.56754
2021-04-05,0.22811186,0.024664283,-0.0033654422,-0.23938039,0.36051035,-0.0029288605,0.44193256,0.2854854,0.22341794,-0.02575817,-0.21406615,-0.43939543,1274.3466
2021-04-06,0.1914383,-0.0018385127,-0.018185794,-0.26543993,0.37586346,-0.012596469,0.4384115,0.2721895,0.23882005,-0.022221781,-0.19514203,-0.45755765,948.1764
2021-04-07,0.19721094,0.010014981,-0.037722602,-0.28195128,0.37785375,0.0016050786,0.4694547,0.27937487,0.227523,0.00954663,-0.19326752,-0.46132633,1033.8652
2021-04-08,0.19792822,-0.025545001,-0.024574503,-0.29057434,0.37407106,-0.0055511743,0.48234606,0.27492845,0.24107942,0.023941003,-0.16306981,-0.45517778,1018.2295
2021-04-09,0.17706788,-0.013164669,-0.049982026,-0.30960336,0.36880338,0.004015863,0.47878844,0.27416697,0.23736182,0.020670913,-0.1770679,-0.45281732,368.0117
2021-04-12,0.18431455,-0.010392457,-0.06126021,-0.32138994,0.3760842,0.00039804727,0.48541886,0.2836705,0.24753001,0.014473237,-0.18127012,-0.45178607,185.30287
2021-04-13,0.18914968,-0.020591497,-0.06643903,-0.3229288,0.38959607,-0.02209774,0.48306528,0.2740837,0.25203183,0.040471368,-0.18948698,-0.45509747,5955.402
2021-04-14,0.15878019,0.00025625527,-0.09840733,-0.3443747,0.41528404,-0.012046352,0.48862392,0.24924538,0.21462539,0.041816138,-0.18848118,-0.49462324,261.73123
2021-04-15,0.18055093,0.025409445,-0.10333309,-0.33004925,0.4015432,-0.00698632,0.4834816,0.23268622,0.20492637,0.027024977,-0.22600666,-0.51040846,9954.556
2021-04-16,0.1977806,0.048856907,-0.11379407,-0.35975114,0.44807732,0.0026790202,0.47776908,0.24902532,0.20936105,0.034241237,-0.21730426,-0.51896816,313.47684
2021-04-19,0.1657688,0.05982223,-0.1207244,-0.3914415,0.47551262,0.008723825,0.44946694,0.26379865,0.21020582,0.03933286,-0.16019118,-0.5553756,345.71384
2021-04-20,0.15734813,0.06601396,-0.14219207,-0.35682315,0.44295436,-0.0007193461,0.42751098,0.25655404,0.19033268,0.046256088,-0.16152796,-0.55350554,193.00708
2021-04-21,0.1462805,0.09232676,-0.17581868,-0.34071746,0.43833268,-0.0068798363,0.41520336,0.24372813,0.19020578,0.0405642,-0.1788634,-0.56853443,966.198
2021-04-22,0.15478513,0.09208962,-0.16388065,-0.34293386,0.43722314,-0.0066077188,0.4296147,0.2374934,0.19038367,0.0063095912,-0.20686582,-0.55980325,125.47909
2021-04-23,0.1565804,0.09390919,-0.18815154,-0.30477142,0.40652418,0.0061705485,0.3947329,0.2339705,0.18600509,0.025104545,-0.2164272,-0.5572957,544.33093
2021-04-26,0.19467843,0.0894124,-0.1793609,-0.34003326,0.42239362,0.022380963,0.42031106,0.23504353,0.21008539,0.01456628,-0.22981814,-0.54149574,382.8561
2021-04-27,0.17670491,0.08152053,-0.18835902,-0.3596066,0.42070574,0.03693001,0.43042812,0.2436702,0.20632544,0.028626613,-0.21465057,-0.5495126,206.71172
2021-04-28,0.18228489,0.0876431,-0.179333,-0.3543664,0.40721643,0.03570056,0.42692506,0.2446281,0.20993736,0.024840362,-0.21740296,-0.55102086,41.19351
2021-04-29,0.17499374,0.08827591,-0.1704993,-0.36443117,0.39272365,0.034109674,0.43986982,0.24212584,0.19520345,0.030359127,-0.19582248,-0.5509402,63.734425
2021-04-30,0.18182328,0.07768415,-0.17129958,-0.38723704,0.38442665,0.022284895,0.4710821,0.24059394,0.19697744,0.017643608,-0.16917083,-0.51286554,130.45006
2021-05-03,0.18222278,0.085841134,-0.18175416,-0.37106648,0.39027926,-0.0053978413,0.48107868,0.21653625,0.21003106,0.041926883,-0.16617915,-0.5143384,305.17932
2021-05-04,0.18282653,0.098746166,-0.16550446,-0.35245442,0.3747517,-0.005745724,0.49059582,0.23774275,0.20722714,0.0411971,-0.18431991,-0.49921396,68.44905
2021-05-05,0.20654894,0.035213023,-0.13811667,-0.31092992,0.3532568,-0.0009355396,0.5159176,0.16184512,0.20107985,-0.06827224,-0.17703691,-0.41979164,520.7321
2021-05-06,0.16968985,0.05076532,-0.14225593,-0.33498272,0.34838876,0.009755909,0.5028402,0.19876114,0.16909125,-0.040468268,-0.14078514,-0.46354207,1329.8099
2021-05-07,0.16077709,0.04822754,-0.12040909,-0.33227348,0.3151961,0.012814194,0.53029394,0.23219368,0.19143084,-0.034767695,-0.15909618,-0.43275186,136.52014
2021-05-10,0.14904532,0.055994667,-0.1305765,-0.3480698,0.32473135,0.019439295,0.53267854,0.23889747,0.16771713,-0.027965702,-0.15346768,-0.44843712,133.7775
2021-05-11,0.1670615,0.0800409,-0.13908014,-0.3300198,0.31232527,-0.008712977,0.5440692,0.23345938,0.18141401,-0.009632461,-0.15271714,-0.43304127,297.43134
2021-05-12,0.114948615,0.059979044,-0.17182714,-0.34725955,0.337937,-0.0048420057,0.52960086,0.22381568,0.16687295,0.0044260547,-0.130918,-0.4657322,320.23376
2021-05-13,0.1187797,0.07210243,-0.16705167,-0.32615605,0.31088442,-0.027612586,0.52318066,0.22313917,0.16913518,0.032974772,-0.12548137,-0.46423244,1163.0387
2021-05-14,0.13741298,0.072115965,-0.16471756,-0.34480333,0.31761414,-0.023075636,0.53829306,0.2572399,0.19742921,0.020708896,-0.121440835,-0.43613186,122.78639
2021-05-17,0.15368822,0.072439075,-0.14273289,-0.3620096,0.32981318,-0.008046515,0.5552674,0.26395538,0.17475241,0.0050306395,-0.12716493,-0.4245435,199.92819
2021-05-18,0.19119364,0.079689845,-0.13219087,-0.35994244,0.3350309,-0.0020527914,0.5672038,0.28154582,0.17576316,0.012170725,-0.13450864,-0.4111145,278.7027
2021-05-19,0.17721422,0.07611586,-0.16187903,-0.37072882,0.37956217,0.041670665,0.5418744,0.28231186,0.17176491,0.04078365,-0.11279117,-0.43282473,2444.0303
2021-05-20,0.17206594,0.06807834,-0.17883205,-0.38106972,0.38764942,0.03921178,0.55572706,0.27763465,0.20438394,0.067339145,-0.108929835,-0.42474517,128.36504
2021-05-21,0.1826267,0.055944577,-0.17605607,-0.3860839,0.40526563,0.06307921,0.5667016,0.29423955,0.20206246,0.07135836,-0.12334925,-0.4090123,124.242874
2021-05-24,0.21261516,0.058939323,-0.16571456,-0.3913568,0.4137314,0.059243143,0.5642316,0.29405472,0.20967516,0.08355241,-0.13037011,-0.3970255,67.160866
2021-05-25,0.21146743,0.04869224,-0.15582612,-0.4104223,0.41987807,0.075476825,0.578588,0.2879553,0.19856694,0.066413455,-0.13480061,-0.40160713,92.633606
2021-05-26,0.19629428,0.041798852,-0.17912054,-0.4160083,0.44006437,0.08487955,0.57927376,0.2892865,0.20005435,0.10652999,-0.11229689,-0.4198616,137.88121
2021-05-27,0.20541051,0.035361357,-0.16960381,-0.42121017,0.4435687,0.08623707,0.59816676,0.28522143,0.20117357,0.10953563,-0.118192114,-0.41411868,43.669487
2021-05-28,0.22738129,0.04080666,-0.16327298,-0.43245196,0.44688433,0.11353548,0.59512365,0.29824919,0.21186057,0.0860851,-0.13425177,-0.37708965,119.226364
2021-06-01,0.21833664,0.03392656,-0.17457624,-0.44939804,0.45184815,0.11440751,0.5859197,0.3008822,0.20601165,0.118017204,-0.12360445,-0.38244992,85.19443
2021-06-02,0.22295344,0.049704306,-0.14572707,-0.42720053,0.42304015,0.10528016,0.5594496,0.30685592,0.18147996,0.11682556,-0.1247394,-0.39238355,107.374596
2021-06-03,0.24283424,0.034206845,-0.14596386,-0.4329671,0.41333205,0.11998479,0.55854243,0.29361704,0.20108232,0.15320337,-0.121102534,-0.3705062,112.77822
2021-06-04,0.24444675,0.06155747,-0.16941491,-0.4561647,0.45832038,0.13855386,0.53339595,0.3285948,0.18235946,0.18578109,-0.066055186,-0.38502076,224.7682
2021-06-07,0.24504751,0.06646148,-0.16824973,-0.4693428,0.47331405,0.1509526,0.5184028,0.33010712,0.16963482,0.17185062,-0.06846714,-0.3907403,46.89327
2021-06-08,0.23799363,0.107364625,-0.18468745,-0.48102054,0.5029474,0.19913536,0.49167222,0.368405,0.17229915,0.15554714,-0.014893582,-0.42041692,228.5183
2021-06-09,0.22737682,0.08721544,-0.16129106,-0.47178686,0.4826452,0.17676088,0.4852088,0.36626098,0.17367142,0.18810973,-0.018534932,-0.4479855,107.72197
2021-06-10,0.21770188,0.105554014,-0.1895532,-0.47111937,0.47886688,0.18997473,0.47977623,0.37284493,0.15801188,0.19324863,-0.02342611,-0.4424635,93.491554
2021-06-11,0.21865544,0.119443625,-0.22469713,-0.44782525,0.45985788,0.17598793,0.47160912,0.36113688,0.13661158,0.20693162,-0.04747863,-0.4270183,180.0448
2021-06-14,0.18925479,0.08487344,-0.22152558,-0.45594737,0.4735942,0.16910234,0.48144218,0.3567473,0.1523878,0.25102255,-0.028966868,-0.4465519,132.23337
2021-06-15,0.17204478,0.106321484,-0.24113484,-0.4459568,0.4529423,0.15248886,0.45081177,0.31197324,0.13772625,0.23420331,-0.06732479,-0.45762572,229.7266
2021-06-16,0.13264433,0.10821462,-0.22679158,-0.4503549,0.4714706,0.15550768,0.43533355,0.29893395,0.11057293,0.22804564,-0.03915316,-0.53506726,126.41114
2021-06-17,0.12575004,0.11560279,-0.22754331,-0.45189506,0.47082353,0.14577094,0.42163646,0.29450145,0.10503753,0.21425205,-0.016599111,-0.54435384,94.12096
2021-06-18,0.08535383,0.121296644,-0.2530863,-0.43205968,0.48680222,0.1325595,0.41462967,0.27035046,0.09038239,0.19508094,-0.048573244,-0.5794418,296.95544
2021-06-21,0.06971452,0.14996564,-0.2714345,-0.39926118,0.468988,0.11253399,0.37763235,0.24512038,0.09101658,0.18815851,-0.09114342,-0.6024215,189.67813
2021-06-22,0.084553994,0.16659032,-0.23496738,-0.4192123,0.46219116,0.114945635,0.4061343,0.24639189,0.045476504,0.092816405,-0.1260989,-0.60419345,201.81465
2021-06-23,0.081343085,0.15079394,-0.21635528,-0.41174534,0.44561428,0.0958913,0.40244883,0.24873474,0.05205799,0.11658617,-0.13487445,-0.60490966,92.163216
2021-06-24,0.071192876,0.1507436,-0.19272113,-0.40925744,0.4414531,0.094706416,0.40209055,0.24769798,0.042937107,0.10117047,-0.1245394,-0.60287213,65.457695
2021-06-25,0.06777914,0.15150554,-0.17311996,-0.41753304,0.45995146,0.11007221,0.3974461,0.24735937,0.04901036,0.087645374,-0.0938539,-0.61394715,93.189514
2021-06-28,0.07653484,0.15322909,-0.16725129,-0.43009722,0.46492642,0.13584277,0.38029912,0.27072617,0.048957862,0.08083906,-0.06479274,-0.6161734,97.909256
2021-06-29,0.056984864,0.14840885,-0.16837302,-0.42999312,0.48377538,0.14099398,0.3847751,0.26706922,0.053016327,0.062462457,-0.06464057,-0.6080954,72.32641
2021-06-30,0.013534009,0.11997597,-0.17383918,-0.45213315,0.50303733,0.14546552,0.38587657,0.26257047,0.054862626,0.06785438,-0.023853306,-0.6325331,192.15952
2021-07-01,0.013443939,0.124060646,-0.14418997,-0.4410024,0.4885682,0.14263284,0.3778224,0.26274386,0.06067393,0.055849098,-0.024365202,-0.6179111,63.307266
2021-07-02,0.032185182,0.10363011,-0.11003767,-0.42683983,0.46972513,0.14349192,0.37802827,0.28477436,0.07757317,0.06848525,-0.012248632,-0.5868759,300.8962
2021-07-06,0.022498526,0.100427955,-0.1101985,-0.43435243,0.47089487,0.13729537,0.40146464,0.30343607,0.06357386,0.04468087,-0.028711375,-0.55780905,244.57564
2021-07-07,0.002488777,0.10375586,-0.14346558,-0.42263678,0.4795794,0.13024226,0.3955145,0.290397,0.06479616,0.049257793,-0.033152737,-0.57270515,168.20374
2021-07-08,-0.0063726977,0.10989714,-0.15673132,-0.41894725,0.48066944,0.11739573,0.3991744,0.29834148,0.08404183,0.06884705,-0.021601554,-0.5656859,491.38657
2021-07-09,0.0052227974,0.12370248,-0.18949114,-0.41744927,0.46963727,0.11168654,0.39657247,0.29527268,0.092733495,0.06503684,-0.040602066,-0.5748619,330.07364
2021-07-12,0.028469708,0.13534965,-0.1696662,-0.42142355,0.45791817,0.124604985,0.38318947,0.2970921,0.103043966,0.047617756,-0.059271507,-0.5499754,572.1997
2021-07-13,0.021479301,0.11885524,-0.15584555,-0.40147147,0.43206984,0.121975556,0.3745324,0.2897648,0.10876969,0.060051523,-0.04461547,-0.5334883,121.49406
2021-07-14,0.01484067,0.11648269,-0.161849,-0.40243962,0.43676507,0.12782577,0.36992836,0.2630379,0.10010456,0.047016166,-0.051243104,-0.5624505,103.28975
2021-07-15,0.011977494,0.12067333,-0.17256883,-0.39445773,0.4373278,0.12875162,0.3668738,0.2741843,0.11837939,0.038196616,-0.06575841,-0.5657648,103.343475
2021-07-16,0.020626932,0.1318442,-0.17399749,-0.4010793,0.43627065,0.13271001,0.34877518,0.29054376,0.14957139,0.033564724,-0.067094184,-0.57105434,139.6356
2021-07-19,0.0067531765,0.15297417,-0.18958008,-0.3834561,0.42498904,0.11214118,0.33958837,0.276753,0.15713817,0.027154483,-0.084459916,-0.5911956,175.66878
2021-07-20,-0.0015042946,0.17295758,-0.22911304,-0.32961187,0.44165468,0.058708385,0.33967847,0.24658164,0.177762,0.05427154,-0.11230077,-0.6225022,383.97675
2021-07-21,-0.0074435845,0.16679928,-0.23762347,-0.34976754,0.45407015,0.078502715,0.34578505,0.26770243,0.16259721,0.018897913,-0.10775569,-0.63689184,535.17175
2021-07-22,0.0065273717,0.15646608,-0.19442488,-0.34554973,0.43583667,0.093582705,0.36738378,0.26948395,0.16078359,0.012119152,-0.13335916,-0.62606025,305.85562
2021-07-23,-0.016465582,0.14632587,-0.19865441,-0.32436076,0.42175448,0.07477613,0.36558545,0.26112992,0.15209913,0.005815558,-0.14442639,-0.6420859,462.23273
2021-07-26,-0.021275051,0.12736632,-0.18592083,-0.31606105,0.39750928,0.07899612,0.37235546,0.26990548,0.1707395,-0.010296114,-0.18351695,-0.62137485,387.331
2021-07-27,-0.02600544,0.14091584,-0.17256233,-0.3153924,0.4012614,0.08782427,0.3687467,0.2530133,0.15459895,-0.009567581,-0.17253035,-0.63194144,83.83265
2021-07-28,-0.016417153,0.14607137,-0.16225189,-0.29193035,0.40459806,0.07669558,0.35786152,0.26819173,0.17133299,0.00034747273,-0.16509688,-0.60756946,199.01802
2021-07-29,-0.01889766,0.13847885,-0.14412118,-0.2824697,0.42206025,0.08060697,0.34857,0.25748548,0.16693524,0.023274235,-0.13798928,-0.607579,6667.8613
2021-07-30,-0.008540332,0.1250363,-0.13552055,-0.2977629,0.4005581,0.08612567,0.38433146,0.26141682,0.17894763,0.010010175,-0.16532975,-0.5817604,187.87286
2021-08-02,-0.016093709,0.12630662,-0.14800118,-0.280443,0.39534622,0.095778376,0.39653432,0.26818725,0.18400246,0.02182611,-0.17851916,-0.5539551,256.38065
2021-08-03,-0.024368204,0.10850766,-0.14090627,-0.2873041,0.4024456,0.08538017,0.41758993,0.28008878,0.18697199,0.06717906,-0.14264077,-0.5614712,326.00726
2021-08-04,-0.009891652,0.12924354,-0.13502812,-0.29733938,0.40590072,0.09099384,0.41324663,0.301181,0.22119573,0.07770657,-0.14001603,-0.5431664,141.26154
2021-08-05,-0.0215334,0.13097838,-0.15252736,-0.2934982,0.41429776,0.08509886,0.41295165,0.29810104,0.22483715,0.09418293,-0.13858685,-0.5375202,167.83748
2021-08-06,-0.016465448,0.1276664,-0.16266286,-0.28130132,0.40997642,0.103273556,0.42580378,0.30773646,0.22578898,0.0879337,-0.15462324,-0.50441635,90.397934
2021-08-09,-0.012452848,0.1389208,-0.14412121,-0.2650467,0.38449383,0.09531468,0.40637624,0.30665696,0.2416125,0.0796422,-0.1516684,-0.49327415,89.75534
2021-08-10,-0.019836508,0.13331999,-0.15418942,-0.27046177,0.391077,0.091791034,0.40780523,0.3001919,0.25109133,0.08761998,-0.13324776,-0.5083408,109.36243
2021-08-11,-0.009555176,0.14921781,-0.15443131,-0.27332333,0.38247275,0.10294972,0.41957742,0.29833826,0.25142387,0.089514114,-0.12850438,-0.4928052,91.74094
2021-08-12,-0.014102481,0.16439745,-0.1644125,-0.27105007,0.39849657,0.10466397,0.39417118,0.30475172,0.26084796,0.10144492,-0.11291645,-0.50039446,109.86422
2021-08-13,-0.031545796,0.14921954,-0.1606953,-0.26097533,0.3926021,0.06435439,0.38831618,0.2961739,0.27874443,0.1252338,-0.09817291,-0.50094545,226.6706
2021-08-16,-0.024730764,0.12150032,-0.16014892,-0.26053062,0.37780422,0.062951446,0.41699004,0.26976028,0.27666727,0.14995298,-0.091195546,-0.491703,92.37763
2021-08-17,-0.033758156,0.12910019,-0.14602637,-0.26309308,0.3817673,0.060860813,0.42031586,0.2788069,0.29201934,0.15317109,-0.081164576,-0.48048303,82.057076
