Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-05-11,-0.33036885,-0.21792129,0.10158539,0.066989,0.44815838,0.017606743,0.35374346,-0.2001949,0.19513062,0.53085124,0.15345646,0.12565807,0.006687641
2023-05-12,-0.3303705,-0.21792272,0.10158551,0.06698918,0.44816023,0.017607272,0.35374528,-0.20019588,0.19513176,0.5308531,0.15345731,0.12565891,0.008130074
2023-05-15,-0.33037052,-0.21792275,0.10158551,0.06698918,0.4481603,0.01760728,0.3537453,-0.20019591,0.19513178,0.53085315,0.15345733,0.12565893,0.00015497208
2023-05-16,-0.33037046,-0.21792269,0.10158551,0.06698918,0.44816023,0.017607264,0.35374525,-0.20019585,0.19513175,0.5308531,0.1534573,0.12565891,0.0002503395
2023-05-17,-0.3303721,-0.21792409,0.10158562,0.06698936,0.44816202,0.017607763,0.35374707,-0.20019677,0.1951329,0.530855,0.15345815,0.12565975,0.007879734
2023-05-18,-0.33037347,-0.21792525,0.101585716,0.06698953,0.44816357,0.017608218,0.35374862,-0.2001976,0.19513388,0.53085655,0.1534589,0.12566048,0.0069499016
2023-05-19,-0.33037496,-0.21792662,0.10158584,0.06698972,0.4481653,0.017608702,0.35375032,-0.2001985,0.19513498,0.5308584,0.1534597,0.12566134,0.0076532364
2023-05-22,-0.33037347,-0.21792525,0.10158572,0.066989526,0.44816357,0.017608218,0.35374862,-0.20019758,0.19513388,0.53085655,0.1534589,0.12566048,0.0076949596
2023-05-23,-0.33037487,-0.21792653,0.101585835,0.06698971,0.44816524,0.01760868,0.3537502,-0.20019844,0.19513492,0.5308583,0.15345965,0.12566128,0.0072598457
2023-05-24,-0.33037502,-0.21792668,0.101585835,0.06698972,0.44816536,0.017608717,0.35375038,-0.20019853,0.19513503,0.53085846,0.15345973,0.12566136,0.0006556511
2023-05-25,-0.33037657,-0.21792802,0.101585954,0.06698989,0.4481671,0.017609201,0.3537521,-0.20019943,0.1951361,0.5308603,0.15346053,0.1256622,0.0076055527
2023-05-26,-0.33037958,-0.21793059,0.10158617,0.06699024,0.44817042,0.017610148,0.3537554,-0.20020112,0.1951382,0.5308637,0.1534621,0.12566377,0.014710426
2023-05-30,-0.33037955,-0.21793056,0.10158617,0.06699024,0.44817036,0.017610148,0.35375538,-0.20020112,0.1951382,0.53086364,0.15346208,0.12566374,8.940697e-05
2023-05-31,-0.3303795,-0.21793053,0.10158617,0.06699024,0.44817036,0.01761014,0.35375533,-0.2002011,0.19513819,0.53086364,0.15346207,0.12566373,0.00013113022
2023-06-01,-0.33038113,-0.21793193,0.10158628,0.06699042,0.44817215,0.017610647,0.3537571,-0.20020205,0.1951393,0.5308655,0.15346292,0.1256646,0.007927418
2023-06-02,-0.33038095,-0.2179318,0.10158627,0.06699041,0.4481719,0.017610595,0.3537569,-0.20020193,0.1951392,0.5308653,0.15346284,0.12566452,0.00081062317
2023-06-05,-0.33038253,-0.21793312,0.10158639,0.0669906,0.4481737,0.017611079,0.35375863,-0.20020285,0.1951403,0.53086716,0.15346366,0.12566535,0.0076770782
2023-06-06,-0.33038554,-0.2179358,0.10158661,0.06699095,0.4481771,0.017612062,0.35376203,-0.20020464,0.19514246,0.5308707,0.15346527,0.125667,0.015211105
2023-06-07,-0.33038554,-0.2179358,0.10158661,0.06699096,0.4481771,0.017612062,0.35376203,-0.20020464,0.19514246,0.5308707,0.15346527,0.12566699,2.3841858e-05
2023-06-08,-0.33038417,-0.21793461,0.101586506,0.06699078,0.4481756,0.017611623,0.35376054,-0.20020384,0.1951415,0.5308691,0.15346453,0.12566626,0.0068366528
2023-06-09,-0.33038694,-0.217937,0.101586714,0.06699113,0.44817877,0.017612532,0.3537636,-0.20020548,0.19514348,0.53087234,0.15346603,0.12566777,0.0140070915
2023-06-12,-0.3303886,-0.2179384,0.10158684,0.066991314,0.44818056,0.017613016,0.3537654,-0.2002064,0.19514464,0.53087425,0.15346688,0.12566862,0.00783205
2023-06-13,-0.33039016,-0.2179398,0.10158695,0.066991486,0.44818234,0.017613523,0.3537672,-0.20020732,0.19514573,0.5308761,0.1534677,0.12566946,0.007820129
2023-06-14,-0.3303916,-0.21794102,0.10158706,0.06699166,0.4481839,0.017613992,0.35376868,-0.20020813,0.19514675,0.53087777,0.15346843,0.12567024,0.0071167946
2023-06-15,-0.33039463,-0.21794367,0.10158728,0.066992015,0.44818723,0.017614946,0.3537721,-0.20020992,0.19514889,0.5308813,0.15347005,0.12567183,0.014984608
2023-06-16,-0.33039302,-0.21794227,0.10158716,0.066991836,0.4481855,0.017614447,0.35377035,-0.20020896,0.19514778,0.53087944,0.15346922,0.125671,0.00782609
2023-06-20,-0.3303976,-0.21794626,0.101587504,0.06699236,0.4481907,0.017615892,0.35377547,-0.20021164,0.19515102,0.53088474,0.15347165,0.12567346,0.022685528
2023-06-21,-0.3303977,-0.21794635,0.101587504,0.06699237,0.44819075,0.017615937,0.35377556,-0.2002117,0.19515109,0.5308849,0.1534717,0.12567352,0.0005364418
2023-06-22,-0.33039767,-0.21794632,0.101587504,0.066992365,0.44819075,0.017615922,0.35377553,-0.2002117,0.19515108,0.53088486,0.15347168,0.12567349,0.00017881393
2023-06-23,-0.33039773,-0.21794635,0.101587504,0.06699237,0.44819075,0.017615937,0.35377556,-0.2002117,0.1951511,0.5308849,0.1534717,0.12567352,0.00020265579
2023-06-26,-0.33039767,-0.21794629,0.101587504,0.066992365,0.44819075,0.017615914,0.3537755,-0.20021167,0.19515106,0.53088486,0.15347166,0.12567349,0.00029206276
2023-06-27,-0.3303976,-0.21794623,0.1015875,0.066992365,0.44819057,0.017615885,0.3537754,-0.20021161,0.195151,0.5308847,0.1534716,0.12567344,0.00045895576
2023-06-28,-0.33039606,-0.21794489,0.101587385,0.06699218,0.44818884,0.0176154,0.35377368,-0.20021075,0.19514993,0.53088295,0.15347083,0.12567262,0.007557869
2023-06-29,-0.3303975,-0.21794608,0.10158749,0.06699237,0.4481904,0.017615847,0.35377526,-0.20021152,0.19515093,0.5308845,0.15347153,0.12567337,0.0069260597
2023-06-30,-0.33039922,-0.21794763,0.101587616,0.06699254,0.44819236,0.017616391,0.35377717,-0.20021257,0.19515213,0.5308866,0.15347245,0.1256743,0.008559227
2023-07-03,-0.3303959,-0.21794477,0.10158738,0.06699218,0.44818872,0.017615378,0.35377356,-0.20021069,0.19514984,0.53088284,0.15347077,0.12567256,0.015974045
2023-07-05,-0.3303976,-0.2179462,0.101587504,0.06699238,0.4481905,0.0176159,0.35377538,-0.20021161,0.19515102,0.5308847,0.1534716,0.12567344,0.008118153
2023-07-06,-0.33039767,-0.21794623,0.101587504,0.06699237,0.44819063,0.017615907,0.35377544,-0.20021164,0.19515103,0.53088474,0.15347165,0.12567347,0.00021457672
2023-07-07,-0.3303949,-0.21794388,0.101587296,0.06699203,0.44818753,0.017615005,0.35377237,-0.2002101,0.19514903,0.5308816,0.15347019,0.12567197,0.01386404
2023-07-10,-0.33039755,-0.21794614,0.101587504,0.06699237,0.4481905,0.01761587,0.35377532,-0.20021158,0.19515096,0.5308846,0.15347157,0.12567341,0.013315678
2023-07-11,-0.3303943,-0.21794334,0.101587266,0.06699201,0.44818687,0.017614856,0.35377172,-0.2002097,0.19514869,0.53088087,0.15346988,0.12567168,0.0159204
2023-07-12,-0.33039406,-0.21794313,0.10158724,0.06699198,0.44818658,0.01761479,0.35377145,-0.20020959,0.19514851,0.53088063,0.15346976,0.12567154,0.0011503696
2023-07-13,-0.33039415,-0.21794319,0.10158725,0.066992,0.44818676,0.017614827,0.35377154,-0.20020965,0.19514859,0.53088075,0.1534698,0.1256716,0.0005245209
2023-07-14,-0.3303943,-0.21794334,0.101587266,0.06699201,0.44818687,0.017614864,0.35377172,-0.2002097,0.19514869,0.53088087,0.15346988,0.12567168,0.00064373016
2023-07-17,-0.33039033,-0.21793997,0.10158696,0.06699149,0.44818252,0.017613575,0.35376737,-0.20020741,0.19514583,0.53087634,0.1534678,0.12566955,0.019830465
2023-07-18,-0.3303885,-0.21793827,0.10158683,0.0669913,0.44818038,0.017612986,0.35376525,-0.20020631,0.19514456,0.5308741,0.15346684,0.12566857,0.009214878
2023-07-19,-0.33038998,-0.21793965,0.10158694,0.066991486,0.4481821,0.017613478,0.353767,-0.20020723,0.19514564,0.53087586,0.15346761,0.12566939,0.0076413155
2023-07-20,-0.33039457,-0.21794358,0.10158727,0.066992015,0.44818717,0.017614923,0.35377204,-0.20020989,0.19514886,0.5308812,0.15347002,0.12567179,0.022530556
2023-07-21,-0.3303962,-0.21794504,0.1015874,0.06699219,0.44818908,0.017615438,0.35377392,-0.20021084,0.19515,0.5308832,0.15347093,0.1256727,0.008189678
2023-07-24,-0.33039904,-0.21794748,0.10158761,0.066992536,0.44819218,0.017616354,0.35377696,-0.20021248,0.19515203,0.5308864,0.15347236,0.12567422,0.014042854
2023-07-25,-0.33039922,-0.2179476,0.10158762,0.06699255,0.44819236,0.017616399,0.35377717,-0.20021257,0.19515213,0.5308866,0.15347247,0.1256743,0.0007748604
2023-07-26,-0.3303991,-0.21794751,0.10158761,0.066992536,0.44819224,0.017616369,0.35377705,-0.20021251,0.19515206,0.5308864,0.15347241,0.12567425,0.00053048134
2023-07-27,-0.3304034,-0.21795121,0.10158792,0.06699307,0.44819707,0.017617732,0.35378176,-0.20021501,0.19515513,0.5308914,0.1534747,0.12567656,0.021338463
2023-07-28,-0.3304054,-0.21795309,0.10158807,0.06699326,0.44819945,0.01761838,0.35378414,-0.2002162,0.19515656,0.5308939,0.15347576,0.12567765,0.010144711
2023-07-31,-0.33040187,-0.2179499,0.10158781,0.066992894,0.44819534,0.017617263,0.35378015,-0.20021412,0.19515404,0.5308897,0.1534739,0.12567574,0.01758337
2023-08-01,-0.33040044,-0.21794862,0.101587705,0.066992715,0.44819373,0.017616801,0.3537785,-0.20021325,0.19515301,0.530888,0.1534731,0.12567498,0.007236004
2023-08-02,-0.33039626,-0.2179451,0.1015874,0.06699219,0.44818914,0.01761546,0.35377395,-0.20021087,0.19515005,0.5308832,0.15347093,0.12567271,0.020712614
2023-08-03,-0.3303977,-0.21794635,0.101587504,0.06699237,0.44819075,0.017615937,0.35377556,-0.2002117,0.1951511,0.5308849,0.1534717,0.12567352,0.0073075294
2023-08-04,-0.33039767,-0.21794632,0.101587504,0.06699237,0.44819075,0.017615922,0.35377553,-0.2002117,0.19515109,0.53088486,0.15347168,0.1256735,0.00015497208
2023-08-07,-0.33039713,-0.21794575,0.10158747,0.06699235,0.44819003,0.017615765,0.35377482,-0.20021135,0.19515069,0.53088415,0.15347137,0.1256732,0.0027120113
2023-08-08,-0.33039436,-0.2179434,0.101587266,0.06699201,0.44818693,0.017614871,0.35377178,-0.20020974,0.19514874,0.530881,0.15346992,0.1256717,0.013798475
2023-08-09,-0.33039746,-0.21794605,0.1015875,0.06699236,0.4481904,0.01761584,0.3537752,-0.20021152,0.1951509,0.5308845,0.15347153,0.12567335,0.015175343
2023-08-10,-0.33039892,-0.21794733,0.1015876,0.066992536,0.448192,0.017616324,0.3537768,-0.20021242,0.19515195,0.53088623,0.15347233,0.12567416,0.0074267387
2023-08-11,-0.33039552,-0.21794432,0.10158737,0.06699219,0.44818825,0.017615288,0.35377303,-0.20021045,0.19514957,0.53088236,0.15347058,0.12567239,0.01642704
2023-08-14,-0.2914808,-0.16428909,0.090940714,0.06237149,0.3888572,-0.0043630153,0.29634514,-0.1402143,0.15265721,0.45380247,0.14075732,0.097071916,305.31577
2023-08-15,-0.29148072,-0.16428903,0.09094071,0.06237149,0.38885713,-0.0043630376,0.29634508,-0.14021426,0.15265717,0.4538024,0.14075726,0.09707187,0.0007748604
2023-08-16,-0.29148188,-0.16428998,0.0909408,0.062371574,0.38885838,-0.0043626986,0.2963463,-0.1402149,0.15265793,0.45380363,0.14075787,0.09707245,0.0119924545
2023-08-17,-0.29148257,-0.16429076,0.09094086,0.06237172,0.38885933,-0.0043623894,0.2963473,-0.14021555,0.15265854,0.45380473,0.14075825,0.097072914,0.01052022
