Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-03-03,-0.47767004,-0.6511923,0.23686348,0.34440953,0.6386611,0.39942098,0.24564308,-0.006491442,0.47129127,0.4666738,0.5107089,-0.3259557,238.5442
2023-03-06,-0.3760475,-0.6202307,0.23331986,0.30979943,0.44170958,0.36756682,0.39887875,0.0049778027,0.46171752,0.32670397,0.5067427,-0.003192136,447.2734
2023-03-07,-0.44213173,-0.58131856,0.28443325,0.32007253,0.46710074,0.37275368,0.37266603,-0.00075897295,0.3868538,0.3819532,0.42783585,-0.045584224,1554.7614
2023-03-08,-0.5172048,-0.6052005,0.2981834,0.33902675,0.5610487,0.41725022,0.2740119,0.038357206,0.36543897,0.4562415,0.463622,-0.24333201,5711.354
2023-03-09,-0.36325443,-0.6284688,0.27095565,0.39990664,0.52918524,0.4458564,0.30004838,0.05053855,0.46401858,0.4783849,0.5364293,-0.18518823,185.92172
2023-03-10,-0.3836269,-0.443084,0.40285903,0.35205537,0.5609391,0.46364206,0.283364,0.18706754,0.42760614,0.5338471,0.45180187,-0.28904748,472.75092
2023-03-13,-0.46902433,-0.4228564,0.44809487,0.29596236,0.55990046,0.43466076,0.3963123,0.22649702,0.455644,0.54267,0.5219314,-0.20088287,175.59447
2023-03-14,-0.4823586,-0.39031774,0.4267188,0.414938,0.6751341,0.48155418,0.38707924,0.25581235,0.39860418,0.58523095,0.48879382,-0.20622803,131.5215
2023-03-15,-0.39712384,-0.448245,0.31131265,0.4876461,0.6491442,0.49322987,0.41563335,0.2151607,0.442583,0.5532475,0.54651785,-0.075242504,198.444
2023-03-16,-0.55451554,-0.45478624,0.3255088,0.56808716,0.8355607,0.5021224,0.19257817,0.23127417,0.3422339,0.57304245,0.4538131,-0.32041472,522.8807
2023-03-17,-0.5166702,-0.41536462,0.32676676,0.6305434,0.8865159,0.4703476,0.24097323,0.23601946,0.32457957,0.566352,0.4696754,-0.27744403,89.71439
2023-03-20,-0.672891,-0.42317647,0.37198287,0.60127556,0.9330741,0.477773,0.18677297,0.24013025,0.2336176,0.56416285,0.3984577,-0.37456238,160.2393
2023-03-21,-0.6533519,-0.37941408,0.3895656,0.5726454,0.91818184,0.5123269,0.2908339,0.23195574,0.25145066,0.5964578,0.37598363,-0.32546252,122.7879
2023-03-22,-0.62596256,-0.41144347,0.43229562,0.65079904,0.94139475,0.44111368,0.2880856,0.21340254,0.27683112,0.6404758,0.4281843,-0.19934975,132.7281
2023-03-23,-0.77619463,-0.38464606,0.52013475,0.6004428,1.0027212,0.4342622,0.24947488,0.22382863,0.23819485,0.7195438,0.3694268,-0.34438157,197.70256
2023-03-24,-0.72451496,-0.44468284,0.4487969,0.6147303,0.98016846,0.41997615,0.28483385,0.23701707,0.23209324,0.6571369,0.42692208,-0.2966088,104.63574
2023-03-27,-0.7860239,-0.4290077,0.40589502,0.64029104,0.9791607,0.4667191,0.1777203,0.23459569,0.16936402,0.64458305,0.35223714,-0.3926839,154.41495
2023-03-28,-0.69031936,-0.488805,0.39056268,0.61792064,0.86652064,0.41816255,0.18692133,0.1987657,0.20542127,0.5862982,0.37074795,-0.25347808,146.78047
2023-03-29,-0.5958556,-0.5093734,0.40888762,0.5620118,0.7865597,0.37715045,0.24556315,0.20335788,0.30155313,0.60019284,0.4203951,-0.16169044,183.1198
2023-03-30,-0.54150724,-0.6067177,0.3660399,0.6066628,0.72346014,0.35754335,0.28977636,0.16345666,0.34339988,0.5231695,0.5359881,-0.011051653,244.87395
2023-03-31,-0.5063652,-0.680309,0.2962952,0.6638307,0.73569316,0.44461772,0.2875744,0.21458209,0.3654536,0.4283066,0.57568765,-0.0028121602,211.69395
2023-04-03,-0.43108216,-0.68587667,0.24112074,0.6278988,0.66391593,0.43710858,0.31924593,0.18901685,0.37614083,0.38924974,0.5561489,0.031733423,1317.9657
2023-04-04,-0.37997735,-0.5347735,0.2654739,0.57105106,0.5847294,0.4435507,0.34964153,0.21668588,0.37217218,0.39365247,0.4424354,0.105009235,344.14304
2023-04-05,-0.39799953,-0.5423223,0.2523546,0.57624096,0.684202,0.47772837,0.31338155,0.29615185,0.394231,0.41066802,0.47100145,-0.027320521,226.48973
2023-04-06,-0.41204974,-0.47739494,0.28082055,0.5537101,0.6363823,0.5073392,0.31240425,0.288677,0.3690212,0.39928403,0.41235602,-0.01002383,131.64384
2023-04-10,-0.38490543,-0.4481287,0.25828266,0.55748355,0.6981086,0.52445394,0.33639425,0.31624815,0.38324207,0.42837432,0.45238087,-0.09028773,873.30475
2023-04-11,-0.3698459,-0.49743813,0.19322102,0.51575875,0.6776517,0.5371278,0.34441307,0.25679815,0.39287707,0.3816036,0.4280666,-0.12740101,134.03227
2023-04-12,-0.36518416,-0.4706062,0.27954623,0.4804783,0.5993619,0.48610312,0.30114588,0.21567589,0.3954437,0.41038066,0.3793636,-0.06077262,179.67055
2023-04-13,-0.30076632,-0.43566048,0.30865547,0.36950707,0.523793,0.38943225,0.32702804,0.23731123,0.45768842,0.43009204,0.3566538,0.023418752,274.76062
2023-04-14,-0.31476942,-0.4709962,0.27723733,0.42724225,0.5861945,0.3993814,0.37047687,0.20656252,0.4374443,0.411929,0.38142553,0.08525458,358.91772
2023-04-17,-0.21495757,-0.5150102,0.20242292,0.24228364,0.397873,0.23987456,0.39597782,0.14353777,0.47596845,0.27658632,0.36361924,0.15435745,348.176
2023-04-18,-0.20798919,-0.6139691,0.1436594,0.15786639,0.39881948,0.25849095,0.40468886,0.102871604,0.5283036,0.27276453,0.3705584,0.06178216,199.11932
2023-04-19,-0.24764767,-0.6604217,0.12899357,0.11106911,0.3924433,0.26578304,0.42500946,0.082018025,0.5530839,0.2507534,0.3758467,0.053958185,123.04953
2023-04-20,-0.22373387,-0.6763432,0.07286546,-0.0019903108,0.34932277,0.13574655,0.37555844,0.051442053,0.60226786,0.27331957,0.3805372,-0.024232844,430.25027
2023-04-21,-0.25782207,-0.6674728,0.1723228,0.099185534,0.4330055,0.24154189,0.31887046,0.03942411,0.6030234,0.39866027,0.3632928,-0.13903546,5901.073
2023-04-24,-0.13837716,-0.62589115,0.12946877,0.05662492,0.4186126,0.19848269,0.33896762,0.07472024,0.6889962,0.4187741,0.35329127,-0.14249302,261.86154
2023-04-25,-0.19774145,-0.6166021,0.066805705,-0.010815114,0.38714588,0.18245907,0.30094546,0.02755728,0.68858707,0.4394096,0.2939102,-0.21379085,373.64154
2023-04-26,-0.32546568,-0.53721327,0.19400115,-0.027772285,0.38597962,0.25324446,0.24079609,0.090080075,0.63171256,0.49779245,0.25072864,-0.30113298,787.7129
2023-04-27,-0.3566595,-0.5422014,0.19525324,0.027561039,0.5389555,0.24014547,0.1963947,0.059124608,0.59522533,0.56018007,0.35014957,-0.42473194,407.0133
2023-04-28,-0.32543123,-0.4815578,0.26291737,0.151775,0.61388546,0.25972015,0.27647948,0.1146261,0.5884968,0.5740853,0.40097052,-0.23667349,724.3891
2023-05-01,-0.32797053,-0.46604127,0.30049208,0.14998232,0.5199058,0.24022767,0.33842146,0.1315275,0.5700023,0.5163496,0.3726619,-0.09874429,157.97577
2023-05-02,-0.25874242,-0.45763445,0.2828758,0.18686762,0.47690964,0.25321588,0.41395277,0.1885685,0.56961274,0.42864487,0.3932812,-0.07119104,183.22144
2023-05-03,-0.39332286,-0.44325894,0.41394696,0.27766258,0.66918,0.28409567,0.26782906,0.2433251,0.5648849,0.53882587,0.45009628,-0.22644696,525.9906
2023-05-04,-0.35787663,-0.35350734,0.41238225,0.20765436,0.63735074,0.272431,0.31838655,0.2683768,0.5518812,0.55045813,0.38471225,-0.2508552,122.65254
2023-05-05,-0.40055138,-0.35830843,0.41001263,0.2615008,0.7374035,0.2954566,0.26965693,0.2487521,0.52231914,0.59318376,0.40372643,-0.3854279,158.26208
2023-05-08,-0.44032422,-0.40698838,0.37329468,0.36665228,0.74412984,0.34614712,0.35887647,0.17651528,0.47136304,0.5450005,0.4067725,-0.22283529,213.6945
2023-05-09,-0.40016425,-0.40411556,0.32394832,0.27991968,0.7260475,0.3331371,0.3150454,0.16171837,0.53668535,0.5797837,0.3586067,-0.39166203,181.32996
2023-05-10,-0.35382974,-0.42281294,0.3338997,0.24156478,0.70579904,0.32815883,0.22317982,0.12265261,0.594489,0.65111387,0.35984328,-0.51222026,144.7784
2023-05-11,-0.3527372,-0.4770813,0.31453085,0.28969374,0.7697486,0.32587382,0.21403474,0.1547106,0.64935124,0.64428985,0.45545936,-0.48858213,120.323204
2023-05-12,-0.33857277,-0.5077796,0.2565221,0.23978755,0.79499364,0.2614092,0.13957042,0.09446734,0.66160476,0.6784381,0.41969523,-0.6300497,186.90639
2023-05-15,-0.36322954,-0.48688352,0.19855733,0.2107684,0.73947895,0.31978145,0.21190247,0.09387291,0.60809386,0.62469697,0.3708987,-0.6706491,161.94293
2023-05-16,-0.30401257,-0.5268888,0.13678716,0.25154987,0.7373863,0.3315843,0.23730575,0.07629015,0.64536834,0.62726104,0.42482886,-0.6253322,137.50815
2023-05-17,-0.31063172,-0.5564286,0.11552189,0.19828609,0.7708146,0.2942946,0.25876397,0.13451588,0.67429924,0.6364608,0.4574987,-0.6935006,170.18813
2023-05-18,-0.265976,-0.6240271,0.08993001,0.3644862,0.65306413,0.354694,0.29949707,0.09939795,0.60609555,0.46335715,0.49920285,-0.35468125,305.4286
2023-05-19,-0.32506856,-0.65250355,-0.00059064105,0.29335895,0.5808522,0.27142343,0.27358246,0.064053066,0.541878,0.3993281,0.3952176,-0.32173154,280.23154
2023-05-22,-0.33347848,-0.6186248,0.0026019178,0.20994613,0.50784177,0.25175354,0.31125674,0.102419145,0.5629306,0.3937443,0.34920987,-0.33194047,690.3195
2023-05-23,-0.32663718,-0.6571174,0.010796256,0.19579265,0.4940156,0.23213929,0.27360582,0.11441075,0.5958003,0.3771516,0.41237953,-0.3435045,395.89438
2023-05-24,-0.3462204,-0.56017673,0.08415419,0.09419421,0.4545814,0.2009754,0.24488978,0.14298137,0.6249478,0.4673732,0.38060924,-0.41393483,866.01025
2023-05-25,-0.39663693,-0.5262656,0.10973664,0.18467346,0.48978066,0.30204225,0.21752706,0.2182464,0.58531475,0.4382808,0.36990157,-0.3745053,293.8211
2023-05-26,-0.33382872,-0.4674992,0.10269247,0.16327631,0.5022396,0.17917943,0.06984556,0.081522465,0.41752258,0.4088874,0.25575966,-0.51326895,322.04974
2023-05-30,-0.4892709,-0.43604225,0.09885809,0.16072854,0.5659706,0.14745656,0.056921788,0.070695065,0.30698037,0.40691033,0.1701707,-0.5454375,187.45645
2023-05-31,-0.5555963,-0.4068277,0.106332764,0.085102715,0.60516167,0.10730271,-0.07575086,0.105743505,0.30989027,0.44220763,0.106942445,-0.7246512,471.3152
2023-06-01,-0.61342466,-0.39387715,0.16395383,0.12977654,0.67778784,0.18130913,-0.08029224,0.1059233,0.2819436,0.5062316,0.07472071,-0.8342589,276.16318
2023-06-02,-0.60383946,-0.40202892,0.23006444,0.22408614,0.7379931,0.20123702,-0.089595854,0.101421386,0.3063572,0.5632135,0.12025161,-0.77672255,240.08339
2023-06-05,-0.54073286,-0.42011636,0.11947057,0.11771882,0.55396396,0.15268002,-0.0862273,0.032609917,0.2761672,0.4391296,0.014622062,-0.63261974,369.43945
2023-06-06,-0.63444537,-0.43718797,0.13624471,0.11004416,0.65743446,0.15206978,-0.13617343,0.036742,0.26751956,0.55304164,-0.03004998,-0.81538427,495.10013
2023-06-07,-0.5848295,-0.48509794,0.1597071,0.032625116,0.61253446,0.11057556,-0.08184114,-0.0010219039,0.33693838,0.5669754,0.026698068,-0.78255427,504.48938
2023-06-08,-0.6075821,-0.50198597,0.11655317,-0.1777344,0.43729913,0.0050514154,-0.124449655,-0.07363162,0.33352572,0.52581877,-0.09999606,-0.77843994,8443.951
2023-06-09,-0.58153933,-0.52008224,0.19715387,-0.08787335,0.53317636,0.04961163,-0.10003132,-0.0036126794,0.4105241,0.6063531,-0.020916179,-0.7229544,1270.9897
2023-06-12,-0.5658994,-0.5025066,0.20660658,-0.059624024,0.5202784,0.05822735,-0.10631022,0.018140566,0.4174213,0.60388464,-0.0070855916,-0.706699,741.66907
2023-06-13,-0.53395516,-0.5502354,0.17479043,-0.08862581,0.54486287,0.023453709,-0.08736606,-0.008516041,0.46977246,0.59493536,0.049714997,-0.7012828,1124.8187
2023-06-14,-0.4626377,-0.5836009,0.11135909,-0.12708625,0.49543226,-0.006470505,-0.11374566,-0.02148347,0.53266835,0.58417535,0.080908954,-0.71120465,497.58972
2023-06-15,-0.45038787,-0.6107166,0.1257741,-0.14598832,0.54045093,-0.051973287,-0.06953591,-0.043999832,0.5599694,0.6431159,0.16808584,-0.81214154,1028.2617
2023-06-16,-0.47682872,-0.64478076,0.14309536,-0.11242335,0.5319786,-0.057156492,-0.056408856,-0.049949292,0.54493517,0.61441207,0.18497294,-0.692435,124.08621
2023-06-20,-0.48766282,-0.62529355,0.09269039,-0.20920911,0.4724648,-0.107461765,-0.07269207,-0.052908707,0.54871297,0.5770889,0.14535347,-0.7386119,295.45706
2023-06-21,-0.5024211,-0.6259242,0.16569562,-0.08047346,0.60045856,0.008325633,-0.0723031,-0.004648124,0.5558289,0.63646454,0.19971257,-0.84048665,432.78836
2023-06-22,-0.5002719,-0.6305537,0.239561,-0.07848128,0.57896686,0.013824325,-0.07085034,-0.034654412,0.56834793,0.67603564,0.20173368,-0.81779265,777.5944
2023-06-23,-0.5681592,-0.6411079,0.26333645,0.06874896,0.7419804,0.09417543,-0.1431613,-0.029789168,0.53646344,0.73439115,0.21647635,-0.90644836,970.64526
2023-06-26,-0.54792994,-0.62363136,0.33324048,0.09150427,0.7604529,0.09759979,-0.15205935,-0.01984166,0.54552865,0.7729434,0.21036707,-0.94585013,125.77373
2023-06-27,-0.5528506,-0.62770194,0.32089123,0.03339202,0.6717048,0.14079343,-0.13823086,-0.062032904,0.54284096,0.7613656,0.19469453,-0.91063315,359.58835
2023-06-28,-0.51363385,-0.6486072,0.30586836,0.17475569,0.70430464,0.2505331,-0.15732491,-0.06734453,0.5282422,0.72305125,0.20519197,-0.8366703,564.85956
2023-06-29,-0.5619685,-0.67334765,0.23319663,0.08843086,0.63300204,0.23547618,-0.19813061,-0.11221526,0.49370816,0.6781535,0.14995646,-0.879687,239.8883
2023-06-30,-0.4664156,-0.6897719,0.24115957,0.13396147,0.51755923,0.27343604,-0.10950242,-0.15200524,0.49957335,0.62080485,0.17456213,-0.7039434,234.92413
2023-07-03,-0.42815006,-0.7166022,0.29499358,0.20778769,0.61379486,0.3068688,-0.07055032,-0.15620235,0.52134943,0.6639719,0.22717655,-0.6889865,202.25893
2023-07-05,-0.3635811,-0.6601983,0.18891802,0.034911104,0.5694937,0.25591204,-0.06985223,-0.18864082,0.58996516,0.7006066,0.18573761,-0.88706046,253.3568
2023-07-06,-0.29296258,-0.627604,0.14831401,0.004865624,0.5205818,0.23856227,-0.11809072,-0.1884711,0.6151283,0.6977273,0.18458137,-0.959073,229.84872
2023-07-07,-0.41424236,-0.72488415,0.085895166,0.042017065,0.5438847,0.28089446,-0.15944335,-0.17459235,0.5338637,0.5842183,0.20240876,-0.97305524,967.731
2023-07-10,-0.34704414,-0.7384548,0.046245497,-0.06852587,0.42850542,0.1866184,-0.09923056,-0.20548828,0.64100397,0.58722174,0.30325398,-0.85634375,519.9821
2023-07-11,-0.33401424,-0.740234,-0.036942977,-0.14571083,0.30150002,0.23034321,-0.04078808,-0.2447682,0.63881457,0.5266662,0.2507577,-0.82983917,458.6563
2023-07-12,-0.31568345,-0.6948875,-0.08178179,-0.18961826,0.24703443,0.17771591,-0.026251864,-0.27926385,0.6330912,0.5083894,0.20709682,-0.7430655,285.9986
2023-07-13,-0.30865815,-0.70048,-0.104543865,-0.19086006,0.32621354,0.12524039,-0.081456915,-0.29690924,0.6468322,0.54688597,0.20838945,-0.83455336,332.38516
2023-07-14,-0.34841666,-0.84221125,-0.25914112,-0.14459863,0.3487382,0.16320586,-0.083746254,-0.239234,0.61367583,0.32441005,0.28783542,-0.76469177,356.98688
2023-07-17,-0.36195242,-0.71995485,-0.069675475,-0.010295026,0.51052076,0.21304034,-0.13535127,-0.2524109,0.53364646,0.4762231,0.19571579,-0.9354202,442.61676
2023-07-18,-0.28529903,-0.6837548,-0.102147534,-0.0658854,0.45673412,0.17921607,-0.15556197,-0.27434713,0.58931834,0.5276456,0.18921393,-0.96436155,690.46533
2023-07-19,-0.28524074,-0.5897916,-0.016237985,-0.08592295,0.5865564,0.14151442,-0.08002037,-0.23379922,0.6112144,0.66389775,0.18328899,-1.0609006,283.76022
2023-07-20,-0.34632266,-0.58997136,0.009413425,-0.08372297,0.6136501,0.1451057,-0.093032435,-0.246555,0.56676424,0.6980236,0.13942048,-1.075652,248.58755
2023-07-21,-0.30998662,-0.46359378,0.15238208,-0.113332935,0.52319455,0.10367271,-0.039923493,-0.265959,0.51326054,0.7948676,0.02752541,-1.0086918,1804.1008
2023-07-24,-0.33496794,-0.4755001,0.2357723,-0.104823075,0.561393,0.12414287,-0.004434731,-0.23990777,0.5411731,0.85359436,0.058677197,-0.9837347,327.06876
2023-07-25,-0.28446078,-0.51063377,0.17867704,-0.14308065,0.45530963,0.070824206,0.01109824,-0.30555752,0.5177593,0.80260843,0.035053343,-0.85717535,586.07385
2023-07-26,-0.2511659,-0.48993504,0.18077822,-0.16899356,0.45523435,0.082584664,0.029879218,-0.276188,0.5243517,0.79891527,0.03859152,-0.9041266,247.8076
2023-07-27,-0.30082834,-0.53131914,0.22288595,-0.13331592,0.42643595,0.085726395,0.009599563,-0.2309758,0.5150487,0.73611116,0.103533566,-0.8244827,353.72137
2023-07-28,-0.27360275,-0.46768206,0.17349873,-0.28578204,0.365328,0.029979046,-0.0055342987,-0.22114426,0.5275891,0.74983215,0.008685499,-0.94585574,509.44815
2023-07-31,-0.230649,-0.5334302,0.2684185,-0.23730457,0.47970566,0.013786506,0.0038930885,-0.21215904,0.65466785,0.86256003,0.16925958,-0.93800485,2249.8696
2023-08-01,-0.20133817,-0.56639963,0.2132148,-0.268913,0.37252858,0.026701089,0.04595994,-0.23640808,0.65945816,0.7801001,0.18491724,-0.8088543,1294.0853
2023-08-02,-0.13267455,-0.5177319,0.13510175,-0.35987929,0.20274447,-0.031209994,0.09754199,-0.24190912,0.65239465,0.6740407,0.12590551,-0.7546973,543.4564
2023-08-03,-0.2435919,-0.41186368,0.3113341,-0.30354136,0.2593954,0.025855627,0.12969089,-0.15928099,0.5667484,0.7484646,0.108747214,-0.71352124,571.3036
2023-08-04,-0.29356587,-0.48979193,0.26422223,-0.25920674,0.26841703,0.057999637,0.047687475,-0.22677842,0.54589915,0.73950446,0.13981286,-0.69391334,338.77048
2023-08-07,-0.3566834,-0.46854216,0.3694367,-0.24482167,0.39322028,-0.009801377,0.0664826,-0.15448788,0.5947896,0.821285,0.19772497,-0.599699,380.9075
2023-08-08,-0.36444983,-0.5108749,0.37419376,-0.10878914,0.45045674,0.041661706,0.087313615,-0.17138475,0.5669775,0.789308,0.19471908,-0.5356247,670.7241
2023-08-09,-0.13702244,-0.2129762,0.39061353,-0.18848473,0.44276518,-0.031237934,0.21162531,0.04058149,0.64882743,0.8447379,0.080041766,-0.5355434,721.467
2023-08-10,-0.17499045,-0.17766954,0.50061935,-0.15580365,0.4560436,-0.00824808,0.19538435,0.031535275,0.63019776,0.91582596,0.10279028,-0.5345067,236.25012
2023-08-11,-0.17540827,-0.24492465,0.5085076,-0.09700205,0.50295216,0.0018721633,0.14464058,0.008280656,0.63371134,0.9124391,0.15155967,-0.5085002,363.34476
2023-08-14,-0.18699008,-0.26147956,0.5048735,-0.054026708,0.48237303,0.008438583,0.08029568,0.03447421,0.634199,0.8770304,0.1550894,-0.4224301,797.23267
2023-08-15,-0.16000646,-0.2885872,0.5167381,-0.009900618,0.52260405,0.019075643,0.12453665,0.0471039,0.69474506,0.8999725,0.20286128,-0.33574414,398.4341
2023-08-16,-0.22087309,-0.27799144,0.5844999,0.0640333,0.5796516,0.13327226,0.17514518,0.14436755,0.63486445,0.8637442,0.2453765,-0.38699377,1707.1448
2023-08-17,-0.21870068,-0.3173542,0.5715479,0.0836255,0.53238577,0.20542178,0.1999191,0.118843265,0.6104511,0.84288454,0.26773712,-0.38204324,158.7245
