Date,TSLA,total
2023-06-07,9.280546,165.99431
2023-06-08,9.154594,1.357156
2023-06-09,5.0312767,45.040966
2023-06-12,4.52249,10.112476
2023-06-13,3.8313696,15.281857
2023-06-14,4.700283,22.678925
2023-06-15,4.211802,10.392589
2023-06-16,3.8950713,7.520074
2023-06-20,7.8974376,102.75464
2023-06-21,4.507211,42.928185
2023-06-22,3.8943653,13.597012
2023-06-23,4.111499,5.5755854
2023-06-26,3.8326871,6.781268
2023-06-27,4.6626835,21.655727
2023-06-28,11.542577,147.55223
2023-06-29,11.751911,1.8135786
2023-06-30,9.446071,19.620985
2023-07-03,10.834496,14.698434
2023-07-05,12.18196,12.436795
2023-07-06,10.337582,15.140242
2023-07-07,10.68307,3.3420682
2023-07-10,7.356602,31.137753
2023-07-11,8.236252,11.957275
2023-07-12,8.063147,2.1017492
2023-07-13,9.251137,14.733577
2023-07-14,11.520144,24.526798
2023-07-17,12.07411,4.8086643
2023-07-18,10.185963,15.637981
2023-07-19,10.538205,3.4581184
2023-07-20,11.0019245,4.4003606
2023-07-21,5.923836,46.156364
2023-07-24,9.213175,55.527176
2023-07-25,14.624285,58.732307
2023-07-26,12.94064,11.512661
2023-07-27,13.734563,6.135106
2023-07-28,12.0804,12.043792
2023-07-31,13.7218485,13.587702
2023-08-01,13.985688,1.9227743
2023-08-02,13.582819,2.8805792
2023-08-03,15.112463,11.261606
2023-08-04,14.520042,3.9200783
2023-08-07,14.567212,0.32485723
2023-08-08,12.531328,13.9758
2023-08-09,14.560238,16.190697
2023-08-10,14.356541,1.3989985
2023-08-11,15.253655,6.24882
2023-08-14,14.56532,4.512596
2023-08-15,15.366434,5.5001497
2023-08-16,16.053444,4.470849
2023-08-17,15.519939,3.3233047
2023-08-18,15.864507,2.2201538
2023-08-21,15.285647,3.6487699
2023-08-22,16.06659,5.1089883
2023-08-23,15.797455,1.675117
2023-08-24,15.5831585,1.3565242
2023-08-25,16.081863,3.2002807
2023-08-28,15.355452,4.516965
2023-08-29,15.7256155,2.4106383
2023-08-30,15.903641,1.132071
2023-08-31,15.658699,1.5401602
2023-09-01,15.670605,0.076031685
2023-09-05,15.332193,2.15953
2023-09-06,16.256195,6.026542
2023-09-07,15.840099,2.5596142
2023-09-08,15.685192,0.9779453
2023-09-11,15.447409,1.5159726
2023-09-12,16.018385,3.6962628
2023-09-13,15.796943,1.3824224
2023-09-14,15.542561,1.6103268
2023-09-15,15.264744,1.7874599
2023-09-18,15.839464,3.7650228
2023-09-19,14.57223,8.000487
2023-09-20,15.413406,5.7724595
2023-09-21,15.828674,2.6942015
2023-09-22,16.479933,4.114425
2023-09-25,13.863212,15.878224
2023-09-26,15.538231,12.082481
2023-09-27,16.605783,6.8704844
2023-09-28,14.798627,10.882693
2023-09-29,14.763021,0.24060011
2023-10-02,3.9686286,73.117775
2023-10-03,15.819584,298.61588
2023-10-04,16.529505,4.48761
2023-10-05,15.465821,6.4350605
2023-10-06,15.318779,0.9507537
2023-10-09,14.750902,3.7070632
2023-10-10,15.196036,3.0176759
2023-10-11,15.395918,1.3153553
2023-10-12,14.835796,3.6381185
2023-10-13,15.426257,3.979969
2023-10-16,8.782942,43.064987
2023-10-17,15.064978,71.52542
2023-10-18,15.691719,4.160249
2023-10-19,12.92774,17.614252
2023-10-20,2.7058876,79.06914
2023-10-23,2.6732788,1.2051046
2023-10-24,2.7288544,2.0789266
2023-10-25,2.5724993,5.729699
2023-10-26,2.243835,12.776071
2023-10-27,2.3464372,4.57263
2023-10-30,2.050892,12.595481
2023-10-31,2.60848,27.187574
2023-11-01,2.2222831,14.805436
2023-11-02,2.2466252,1.0953665
2023-11-03,2.0062027,10.701495
2023-11-06,2.453637,22.302544
2023-11-07,2.3573654,3.9236248
2023-11-08,2.3019886,2.3490965
2023-11-09,2.4919376,8.251524
2023-11-10,2.4537733,1.5315115
2023-11-13,2.6078928,6.280923
2023-11-14,2.0687137,20.674896
2023-11-15,2.4215264,17.05469
2023-11-16,2.4572103,1.4736056
2023-11-17,2.765288,12.537706
2023-11-20,2.7893927,0.87168217
2023-11-21,13.831495,395.86044
2023-11-22,3.11645,77.46845
2023-11-24,4.551091,46.034466
2023-11-27,2.8752131,36.823654
2023-11-28,6.940596,141.39413
2023-11-29,7.521322,8.367085
2023-11-30,3.0189292,59.86172
2023-12-01,3.178222,5.2764654
2023-12-04,9.166918,188.42912
2023-12-05,3.9145563,57.29692
2023-12-06,5.479178,39.969326
2023-12-07,3.949,27.927149
2023-12-08,4.6407413,17.516876
2023-12-11,11.849163,155.3291
2023-12-12,3.305804,72.10095
2023-12-13,4.299027,30.044819
2023-12-14,4.311266,0.28469563
2023-12-15,3.5998576,16.501146
2023-12-18,13.89301,285.93222
2023-12-19,4.332951,68.812004
2023-12-20,14.13093,226.12715
2023-12-21,4.717347,66.61687
2023-12-22,15.115716,220.42833
2023-12-26,13.576187,10.184956
2023-12-27,12.888977,5.061877
2023-12-28,14.521649,12.667203
2023-12-29,12.835862,11.608786
2024-01-02,13.279805,3.458619
2024-01-03,3.3394847,74.852905
2024-01-04,3.1489198,5.7064176
2024-01-05,3.115361,1.0657251
2024-01-08,3.0553672,1.9257426
2024-01-09,3.9940631,30.722845
2024-01-10,3.3221912,16.821766
2024-01-11,2.894785,12.865191
2024-01-12,2.884861,0.34282207
2024-01-16,2.6889687,6.7903576
2024-01-17,2.3257976,13.505965
2024-01-18,2.462406,5.8736086
2024-01-19,2.7394903,11.252583
2024-01-22,2.704944,1.2610495
2024-01-23,2.5605593,5.337805
2024-01-24,2.6170774,2.2072554
2024-01-25,2.357198,9.930134
2024-01-26,2.6329129,11.69672
2024-01-29,2.4212224,8.04016
2024-01-30,2.1849353,9.759003
2024-01-31,2.3840842,9.114635
2024-02-01,2.2037494,7.56411
2024-02-02,2.4187524,9.756231
2024-02-05,2.362938,2.307576
2024-02-06,2.445058,3.4753442
2024-02-07,2.3755856,2.8413475
2024-02-08,2.3296556,1.9334137
2024-02-09,2.2111657,5.0861597
2024-02-12,2.2679977,2.5702357
2024-02-13,2.2150457,2.3347497
2024-02-14,2.0538504,7.2772923
2024-02-15,2.5992599,26.555466
2024-02-16,2.3227715,10.637194
2024-02-20,2.400027,3.3259988
2024-02-21,2.2499883,6.251544
2024-02-22,2.42261,7.672119
2024-02-23,2.584922,6.699884
2024-02-26,2.7203412,5.238807
2024-02-27,2.2869,15.933341
2024-02-28,2.5400794,11.0708475
2024-02-29,2.3384707,7.9371033
2024-03-01,2.6298196,12.458956
2024-03-04,2.608538,0.8092463
2024-03-05,2.663631,2.112031
2024-03-06,2.3994148,9.919399
2024-03-07,2.5509982,6.31752
2024-03-08,2.479602,2.798754
2024-03-11,2.515273,1.438582
2024-03-12,2.3220172,7.6832952
2024-03-13,2.7896478,20.138979
2024-03-14,2.6261585,5.860573
2024-03-15,2.482715,5.462104
2024-03-18,2.5025413,0.79858303
2024-03-19,2.3444824,6.3159347
2024-03-20,2.6329327,12.303364
2024-03-21,2.613198,0.7495284
2024-03-22,2.5876815,0.97644925
2024-03-25,2.551202,1.4097333
2024-03-26,2.44172,4.2913914
2024-03-27,2.4486866,0.2853155
2024-03-28,2.6204622,7.0150137
2024-04-01,2.5690064,1.9636154
2024-04-02,2.4192617,5.8288994
2024-04-03,2.494101,3.093481
2024-04-04,2.6089513,4.604876
2024-04-05,2.3122988,11.370569
2024-04-08,2.9370248,27.017534
2024-04-09,2.7185721,7.437891
2024-04-10,2.5947952,4.553014
2024-04-11,2.5381887,2.181542
2024-04-12,2.914452,14.824093
2024-04-15,2.3726976,18.588554
2024-04-16,2.5157223,6.027937
2024-04-17,2.7728827,10.222125
2024-04-18,2.6080801,5.943364
2024-04-19,2.6477048,1.5193105
2024-04-22,2.4643128,6.926453
2024-04-23,2.7959714,13.458467
2024-04-24,2.607013,6.758237
2024-04-25,2.0281901,22.202528
2024-04-26,2.482916,22.420288
2024-04-29,2.6206543,5.54744
2024-04-30,2.3012154,12.189281
2024-05-01,2.6108503,13.455284
2024-05-02,3.2449355,24.286545
2024-05-03,5.7672453,77.73065
2024-05-06,12.341192,113.98764
2024-05-07,3.4829452,71.777885
2024-05-08,4.845592,39.123405
2024-05-09,3.6261833,25.16532
2024-05-10,3.8287551,5.586362
2024-05-13,3.227292,15.709103
2024-05-14,2.444919,24.242395
2024-05-15,2.914021,19.186806
2024-05-16,8.062141,176.66724
2024-05-17,2.8780003,64.30229
2024-05-20,3.9920056,38.707615
2024-05-21,2.844525,28.74446
2024-05-22,3.7339933,31.269478
2024-05-23,2.8806784,22.852612
2024-05-24,2.8413954,1.3636708
2024-05-28,13.312758,368.5289
2024-05-29,2.628114,80.25868
2024-05-30,2.4994857,4.894316
2024-05-31,13.587189,443.59937
2024-06-03,14.011539,3.1231642
2024-06-04,15.702673,12.069571
2024-06-05,15.7012415,0.00911355
2024-06-06,15.4341135,1.7013192
2024-06-07,15.605163,1.108253
2024-06-10,15.408767,1.2585342
2024-06-11,15.861985,2.9412985
2024-06-12,15.629565,1.465267
2024-06-13,15.56539,0.41060448
2024-06-14,15.68642,0.77756643
2024-06-17,15.752791,0.42310953
2024-06-18,15.783837,0.1970768
2024-06-20,15.413641,2.345413
2024-06-21,15.773753,2.3363233
2024-06-24,15.422913,2.224207
2024-06-25,15.629119,1.3370156
2024-06-26,15.444771,1.1795163
2024-06-27,15.498857,0.3501892
2024-06-28,15.224833,1.7680287
2024-07-01,15.303608,0.517416
2024-07-02,15.322113,0.12091398
2024-07-03,15.225258,0.63212514
2024-07-05,14.743705,3.162855
2024-07-08,14.342498,2.7212083
2024-07-09,13.691651,4.5378866
2024-07-10,14.084806,2.8714895
2024-07-11,13.83016,1.8079519
2024-07-12,9.051442,34.55288
2024-07-15,13.544903,49.64359
2024-07-16,11.920187,11.995035
2024-07-17,14.140608,18.627405
2024-07-18,14.020012,0.8528352
2024-07-19,13.609886,2.9252887
2024-07-22,14.345936,5.4082036
2024-07-23,14.48489,0.9685993
2024-07-24,12.609291,12.948656
2024-07-25,9.660582,23.385216
2024-07-26,14.694712,52.110016
2024-07-29,14.00349,4.7038794
2024-07-30,15.494924,10.650444
2024-07-31,12.998739,16.109694
2024-08-01,14.327914,10.225415
2024-08-02,14.727058,2.785778
2024-08-05,9.417725,36.05156
2024-08-06,7.3363137,22.100998
2024-08-07,12.255268,67.04939
2024-08-08,13.115624,7.0202947
2024-08-09,14.311342,9.116745
2024-08-12,13.790346,3.640443
2024-08-13,14.587,5.776894
2024-08-14,15.195023,4.168248
2024-08-15,14.340994,5.62045
2024-08-16,15.41478,7.4875236
2024-08-19,15.04677,2.3873806
2024-08-20,15.41157,2.4244428
2024-08-21,15.544439,0.8621454
2024-08-22,15.476568,0.43662786
2024-08-23,14.448941,6.6398916
2024-08-26,15.162629,4.9393773
2024-08-27,15.137964,0.16266704
2024-08-28,15.068404,0.4595101
2024-08-29,15.798511,4.8452854
2024-08-30,15.115259,4.324782
2024-09-03,15.459326,2.2762895
2024-09-04,16.540028,6.9906116
2024-09-05,15.779844,4.5960245
2024-09-06,15.383547,2.5114179
2024-09-09,14.918407,3.0236185
2024-09-10,15.385494,3.1309485
2024-09-11,15.703373,2.0660877
2024-09-12,15.3406,2.3101568
2024-09-13,15.341637,0.0067591667
2024-09-16,15.274381,0.4383862
2024-09-17,15.585269,2.0353556
2024-09-18,15.664957,0.51130056
2024-09-19,15.591786,0.46709776
2024-09-20,15.500204,0.587374
2024-09-23,15.295767,1.3189316
2024-09-24,15.634386,2.2138119
2024-09-25,15.476092,1.0124743
2024-09-26,15.368682,0.69404244
2024-09-27,15.291463,0.5024433
2024-09-30,15.578493,1.8770576
2024-10-01,15.368744,1.3464034
2024-10-02,15.545995,1.153326
2024-10-03,14.912279,4.076391
2024-10-04,15.235918,2.1702886
2024-10-07,15.027718,1.366508
2024-10-08,12.9799385,13.626682
2024-10-09,12.761557,1.6824543
2024-10-10,12.538289,1.7495334
2024-10-11,12.990213,3.6043525
2024-10-14,7.7967052,39.98016
2024-10-15,14.405831,84.76819
2024-10-16,14.58057,1.2129784
2024-10-17,14.938488,2.4547577
2024-10-18,14.540125,2.666688
2024-10-21,14.338366,1.3876021
2024-10-22,10.482676,26.890718
2024-10-23,14.97382,42.8435
2024-10-24,14.639141,2.2350907
2024-10-25,16.138346,10.241068
2024-10-28,14.695603,8.939838
2024-10-29,11.971769,18.535025
2024-10-30,14.253999,19.063425
2024-10-31,11.7367325,17.660069
2024-11-01,13.121653,11.799884
2024-11-04,13.223508,0.7762432
2024-11-05,13.614258,2.9549599
2024-11-06,14.391938,5.712247
2024-11-07,14.204742,1.3006985
2024-11-08,13.975351,1.6148925
2024-11-11,14.433342,3.277135
2024-11-12,12.783189,11.432928
2024-11-13,8.622543,32.54779
2024-11-14,11.007901,27.664207
2024-11-15,10.264309,6.755078
2024-11-18,13.899405,35.41491
2024-11-19,12.840826,7.616001
2024-11-20,12.837645,0.02477765
2024-11-21,11.653679,9.222609
2024-11-22,10.077571,13.52455
2024-11-25,13.006222,29.061079
2024-11-26,12.705309,2.313608
2024-11-27,11.712648,7.8129587
2024-11-29,12.973686,10.7664585
2024-12-02,13.426496,3.4902096
2024-12-03,13.867257,3.2827735
2024-12-04,13.813919,0.38463473
2024-12-05,13.641988,1.2446225
2024-12-06,13.575129,0.4900992
2024-12-09,12.926228,4.780072
2024-12-10,14.248432,10.228848
2024-12-11,14.107762,0.9872675
2024-12-12,13.523476,4.1415987
2024-12-13,13.631012,0.79518557
2024-12-16,14.29748,4.889345
2024-12-17,14.838694,3.7853837
2024-12-18,14.63428,1.3775706
2024-12-19,14.401721,1.5891373
2024-12-20,13.679516,5.0147114
2024-12-23,11.955182,12.6052265
2024-12-24,14.53228,21.55633
2024-12-26,14.514729,0.12077689
2024-12-27,14.684027,1.1663914
2024-12-30,14.39279,1.9833565
2024-12-31,14.782454,2.7073503
2025-01-02,14.708639,0.4993379
2025-01-03,2.9727485,79.7891
2025-01-06,3.0604017,2.9485583
2025-01-07,3.221435,5.2618384
2025-01-08,3.021439,6.2082887
2025-01-10,3.071143,1.6450405
2025-01-13,2.8542428,7.0625186
2025-01-14,3.2040174,12.254548
2025-01-15,3.2177212,0.427711
2025-01-16,3.2087498,0.27881265
2025-01-17,3.0761163,4.1334925
2025-01-21,3.0326457,1.4131665
2025-01-22,3.2119043,5.910969
2025-01-23,3.4848914,8.499229
2025-01-24,12.491209,258.43896
2025-01-27,3.090161,75.261314
2025-01-28,2.8673677,7.209766
2025-01-29,3.9689958,38.419487
2025-01-30,3.17573,19.986565
2025-01-31,3.3644447,5.9424043
2025-02-03,2.920046,13.208675
2025-02-04,2.9630423,1.4724493
2025-02-05,3.479172,17.41891
2025-02-06,4.516443,29.81373
2025-02-07,3.015335,33.236504
2025-02-10,2.8472204,5.575323
2025-02-11,3.1690145,11.302042
2025-02-12,2.9788435,6.0009537
2025-02-13,2.718738,8.731758
2025-02-14,2.6672244,1.8947661
2025-02-18,2.752209,3.1862497
2025-02-19,2.678928,2.662629
2025-02-20,2.6419108,1.3817906
2025-02-21,2.675062,1.2548208
2025-02-24,2.5422647,4.964268
2025-02-25,2.6312287,3.4994006
2025-02-26,2.7371914,4.0271163
2025-02-27,2.6116128,4.587865
2025-02-28,2.3296704,10.795718
2025-03-03,16.74142,618.61755
2025-03-04,2.246813,86.579315
2025-03-05,2.4073815,7.1465015
2025-03-06,18.439219,665.945
2025-03-07,1.9789529,89.26769
2025-03-10,2.084843,5.3508162
2025-03-11,2.4251907,16.324865
2025-03-12,18.35762,656.95575
2025-03-13,17.777716,3.158933
2025-03-14,1.8963617,89.332924
2025-03-17,16.311907,760.1686
2025-03-18,2.433397,85.08208
2025-03-19,2.347257,3.539914
2025-03-20,2.053462,12.516522
2025-03-21,17.821365,767.86926
2025-03-24,16.827803,5.5751204
2025-03-25,1.7154728,89.805725
2025-03-26,2.2376928,30.44175
2025-03-27,2.4404616,9.061516
2025-03-28,2.4281912,0.502795
2025-03-31,2.3372955,3.7433505
2025-04-01,2.3727465,1.5167475
2025-04-02,2.441698,2.9059887
2025-04-03,2.4570727,0.6296754
2025-04-04,2.0339859,17.219145
2025-04-07,2.1640537,6.394732
2025-04-08,2.5451112,17.6085
2025-04-09,2.4902706,2.1547437
2025-04-10,15.449642,520.40015
2025-04-11,2.4417136,84.19566
2025-04-14,2.8879764,18.276619
2025-04-15,3.0714297,6.3523173
2025-04-16,2.642922,13.951408
2025-04-17,2.5658925,2.9145598
2025-04-21,2.7727773,8.062876
2025-04-22,2.5366058,8.517504
2025-04-23,2.6686614,5.205989
2025-04-24,2.5857887,3.105402
2025-04-25,2.6424212,2.1901488
2025-04-28,2.4530234,7.1675835
2025-04-29,2.7010798,10.112274
2025-04-30,2.766109,2.407527
2025-05-01,2.7392266,0.9718478
2025-05-02,3.5738044,30.467642
2025-05-05,6.977001,95.226166
2025-05-06,3.0330317,56.528152
2025-05-07,3.0968847,2.10526
2025-05-08,6.078709,96.28464
2025-05-09,5.350823,11.974353
2025-05-12,7.1007447,32.703793
2025-05-13,11.348529,59.821667
2025-05-14,9.665265,14.832443
2025-05-15,4.3397045,55.099995
2025-05-16,5.302008,22.174406
2025-05-19,5.346851,0.84576607
2025-05-20,4.1843505,21.741777
2025-05-21,5.776647,38.05362
2025-05-22,3.9584713,31.474585
2025-05-23,8.631591,118.05365
2025-05-27,4.5750747,46.99616
2025-05-28,7.8078446,70.660484
2025-05-29,4.809448,38.40236
2025-05-30,5.2798877,9.781575
2025-06-02,5.3734756,1.7725348
2025-06-03,5.786995,7.6955676
2025-06-04,6.2860026,8.622921
2025-06-05,5.9065456,6.036538
2025-06-06,6.233543,5.5361867
2025-06-09,7.2155232,15.753162
2025-06-10,10.299262,42.737568
2025-06-11,9.523327,7.53389
2025-06-12,9.47877,0.46786666
2025-06-13,6.8122377,28.131628
2025-06-16,8.561085,25.672138
2025-06-17,10.809049,26.257933
2025-06-18,12.013676,11.144614
2025-06-20,9.181653,23.57332
2025-06-23,10.091133,9.90541
2025-06-24,12.975689,28.585052
2025-06-25,9.600187,26.014048
2025-06-26,9.488411,1.1643171
2025-06-27,10.197088,7.4688673
