Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-05-18,0.060686395,-0.00484344,0.28057638,0.1830058,0.2551996,0.1393688,0.18125093,0.04269762,0.2640972,0.026111182,-0.013043039,-0.37169087,1506.6046
2022-05-19,0.052419707,-0.008665565,0.26037702,0.16634338,0.2584084,0.12036027,0.16331652,0.043503616,0.2559998,-0.023993991,0.01623774,-0.38491938,558.5286
2022-05-20,0.047788985,-0.012586657,0.2518458,0.16615859,0.25990003,0.12221816,0.16396907,0.04847906,0.2581295,-0.03219583,0.023783296,-0.38539633,153.03586
2022-05-23,0.052412484,-0.009187531,0.25620726,0.16727374,0.27248618,0.12922181,0.17155586,0.05377314,0.26800227,-0.022453781,0.026186563,-0.39416358,111.66716
2022-05-24,0.060171954,-0.006219264,0.25787458,0.16877943,0.26276135,0.14175774,0.17920673,0.059642237,0.2729394,-0.0059639327,0.018245805,-0.36428684,190.4922
2022-05-25,0.06157604,-0.007841233,0.24844506,0.16389816,0.26061434,0.14943674,0.18330951,0.064291716,0.2754833,-0.005003039,0.019752733,-0.3510749,80.21068
2022-05-26,0.06936939,-0.0065632425,0.24878323,0.1627829,0.2562081,0.16501692,0.19377989,0.07346451,0.28163844,0.020920929,0.007506121,-0.32882842,650.60236
2022-05-27,0.0779393,-0.011561658,0.23850103,0.14787869,0.2548011,0.18507047,0.21508569,0.083835214,0.29435173,0.048586626,-0.0052072965,-0.30012202,454.47092
2022-05-31,0.089612484,-0.0077624135,0.23990713,0.14443076,0.24178095,0.19601427,0.22226518,0.0876538,0.29541773,0.07808171,-0.022847556,-0.26194525,482.22437
2022-06-01,0.08433235,-0.020441685,0.22215864,0.13201581,0.23838395,0.20037813,0.23125637,0.09412004,0.30075815,0.0671062,-0.020462755,-0.2532904,229.88757
2022-06-02,0.07778147,-0.027796222,0.21717373,0.12725362,0.24319783,0.1968441,0.23252209,0.09128478,0.30183494,0.05431929,-0.015315317,-0.2675868,107.15216
2022-06-03,0.06920105,-0.03912939,0.20105454,0.12479132,0.22174262,0.1930997,0.2285147,0.08134596,0.2873866,0.057281982,-0.030482795,-0.24766234,201.21823
2022-06-06,0.06016191,-0.05810852,0.1703651,0.09968741,0.22216241,0.19799761,0.24061465,0.08689767,0.2937196,0.039908897,-0.024795603,-0.24369243,164.58498
2022-06-07,0.06126296,-0.060744576,0.16215885,0.09101511,0.2124886,0.19893557,0.23860863,0.08520062,0.28864974,0.039212342,-0.02733483,-0.22679657,48.143036
2022-06-08,0.06878095,-0.06048886,0.15357685,0.08508784,0.1983396,0.21300313,0.2476056,0.0932679,0.2924696,0.051587623,-0.035998337,-0.1820302,135.78226
2022-06-09,0.05945139,-0.072501644,0.12643436,0.074996404,0.18278773,0.21090703,0.24380085,0.09131631,0.28371295,0.030479576,-0.0335166,-0.16132367,137.59169
2022-06-10,0.03628625,-0.09466729,0.09971904,0.060603596,0.1836279,0.1957885,0.23600557,0.08605036,0.27498162,-0.009093244,-0.021991948,-0.19055086,311.86414
2022-06-13,0.016768211,-0.100667164,0.11824023,0.06346084,0.2250768,0.16621357,0.22398344,0.07408269,0.27817932,-0.058851853,0.00960844,-0.2990256,889.0791
2022-06-14,-0.0014933832,-0.11114882,0.12457152,0.052458353,0.2553765,0.13433257,0.2095107,0.056779224,0.2737102,-0.10550551,0.034469146,-0.3905714,574.7039
2022-06-15,-0.013267141,-0.11718634,0.12921883,0.053540543,0.25829843,0.1202581,0.2047337,0.043277677,0.2699559,-0.13324286,0.042147618,-0.4217069,895.2108
2022-06-16,-0.015307397,-0.12021735,0.12684725,0.061359152,0.24792817,0.12702627,0.21232867,0.042800244,0.27121738,-0.12514327,0.032188382,-0.40375262,83.29202
2022-06-17,-0.020255178,-0.11324563,0.15380129,0.07378195,0.26346123,0.10510144,0.19884053,0.028609525,0.2665499,-0.14067164,0.03970651,-0.45951173,193.947
2022-06-21,-0.014556222,-0.10238921,0.17981122,0.08826974,0.27830443,0.10311913,0.1993489,0.02380209,0.27162406,-0.12779972,0.039287437,-0.4873437,117.01531
2022-06-22,-0.0075525977,-0.09394373,0.19181432,0.098341405,0.27068606,0.109506756,0.20319602,0.021858443,0.27240378,-0.11209941,0.027839057,-0.46844557,139.06573
2022-06-23,-0.0017624646,-0.08792693,0.20602122,0.10800357,0.2761963,0.11636442,0.21153745,0.021450859,0.27906647,-0.09218821,0.017355539,-0.47180966,173.15198
2022-06-24,0.0062945634,-0.0829188,0.2154111,0.12103774,0.2692117,0.12939471,0.22404611,0.019992512,0.28099546,-0.046768047,-0.010402208,-0.4518319,720.03613
2022-06-27,0.029346894,-0.06354351,0.23412134,0.13663541,0.27224225,0.15381157,0.23927912,0.033437874,0.2941246,0.009567972,-0.027625453,-0.4203434,802.88464
2022-06-28,0.035963792,-0.0540801,0.24570273,0.1416551,0.28265226,0.15300345,0.23721924,0.037417483,0.29692808,0.021887552,-0.0276714,-0.43257138,195.95915
2022-06-29,0.031880558,-0.056502543,0.24864852,0.14030664,0.2970222,0.14673333,0.23608759,0.033814717,0.29911214,0.011941377,-0.019557476,-0.46484768,120.2332
2022-06-30,0.041446533,-0.047553636,0.25978163,0.14799613,0.2910941,0.15237981,0.23661919,0.03294727,0.29680574,0.038630497,-0.032020777,-0.44821742,356.01248
2022-07-01,0.03751563,-0.045453455,0.27392587,0.1568477,0.29150444,0.14066413,0.22805822,0.020238873,0.28824073,0.03816056,-0.037527084,-0.4710401,101.7359
2022-07-05,0.03174439,-0.045246966,0.28491253,0.16637067,0.29393736,0.12676643,0.21761341,0.0064468496,0.27817547,0.03714871,-0.041237,-0.49846944,131.21352
2022-07-06,0.029708358,-0.0434151,0.29374632,0.17411704,0.29268655,0.118943825,0.21102473,-0.0020288266,0.2710484,0.041305054,-0.047403194,-0.5105313,190.43652
2022-07-07,0.032087564,-0.043805726,0.2951144,0.17661178,0.28683224,0.12625839,0.21735889,-0.00076271966,0.27185658,0.061168093,-0.059733264,-0.49772468,161.27043
2022-07-08,0.03322052,-0.042583153,0.29842594,0.18301894,0.28074944,0.13009529,0.22047593,0.0013353042,0.27197477,0.07390854,-0.06973702,-0.48682287,332.5465
2022-07-11,0.03234557,-0.045988526,0.29801562,0.1826267,0.281688,0.13635528,0.23046586,0.002027981,0.27840805,0.077807575,-0.072724,-0.4846204,84.9104
2022-07-12,0.023912992,-0.05332197,0.29536027,0.18444797,0.28199074,0.13132106,0.22889808,-0.0024903938,0.27419066,0.0749591,-0.07708478,-0.4983637,285.19412
2022-07-13,0.007911414,-0.067901276,0.28789875,0.1801817,0.28636724,0.12075226,0.22762215,-0.0071019344,0.27371776,0.04687151,-0.07127242,-0.528229,345.60367
2022-07-14,-0.007070102,-0.0796178,0.27443272,0.17434698,0.27964088,0.105153695,0.21697806,-0.017194774,0.2625554,0.016165283,-0.0656206,-0.5423217,456.78085
2022-07-15,-0.0048890337,-0.07778795,0.27803573,0.1795279,0.2768195,0.110924676,0.2222323,-0.01647387,0.2642502,0.030408848,-0.07436689,-0.53501654,153.97635
2022-07-18,0.009639654,-0.07184066,0.27151915,0.174361,0.25590822,0.13382553,0.23396957,-0.0065971836,0.26774034,0.05948822,-0.08792868,-0.47025743,530.7602
2022-07-19,-0.009825658,-0.092925146,0.24635346,0.16200991,0.2372186,0.1215623,0.22536807,-0.014608096,0.25232396,0.03227758,-0.092001684,-0.4667565,446.07892
2022-07-20,-0.00081069395,-0.090155244,0.22957593,0.15757608,0.20515114,0.13211381,0.22142799,-0.008103535,0.24051216,0.055850606,-0.1101892,-0.39667848,285.24643
2022-07-21,0.0012148209,-0.086350545,0.22977483,0.16094469,0.19821133,0.12751073,0.21094172,-0.008902267,0.23198026,0.057281803,-0.11131391,-0.3865012,287.4496
2022-07-22,0.0050887316,-0.0841404,0.23092008,0.15970545,0.19906496,0.12825151,0.2103952,-0.007534787,0.2316922,0.06574458,-0.113869846,-0.38412094,357.15714
2022-07-25,-0.0036046803,-0.09605709,0.22127584,0.1474371,0.20686035,0.11968638,0.20966223,-0.013429165,0.22852409,0.058737125,-0.11478561,-0.41030076,305.67502
2022-07-26,-0.0012642145,-0.09854509,0.21952431,0.13740072,0.2215108,0.12517834,0.21900243,-0.007821929,0.23835346,0.06552653,-0.11356786,-0.4230956,153.03691
2022-07-27,-0.012733731,-0.10828829,0.22170071,0.1363604,0.2421021,0.118512556,0.22199811,-0.013527915,0.24159703,0.06022243,-0.11403844,-0.47361532,1029.6277
2022-07-28,0.0067968518,-0.09285715,0.21574901,0.14827304,0.21916522,0.13023028,0.21776304,-0.0031669736,0.23403227,0.09871332,-0.1279261,-0.408614,369.85413
2022-07-29,0.02377903,-0.08008802,0.21465802,0.1478706,0.21166776,0.1416324,0.21816435,0.006855376,0.23477969,0.12318921,-0.13085589,-0.36891803,630.3265
2022-08-01,0.02643716,-0.07530304,0.21849263,0.15100308,0.21568598,0.1394715,0.21147951,0.0070793144,0.23155391,0.12557353,-0.1271371,-0.37478173,38.55347
2022-08-02,0.019354042,-0.08086183,0.20913798,0.14893165,0.21458523,0.13504654,0.20390633,0.0055557042,0.22510484,0.11319251,-0.12144001,-0.38248676,87.7951
2022-08-03,0.0135095455,-0.09310557,0.18714544,0.13786198,0.21146826,0.14327563,0.21317041,0.009419862,0.22807148,0.1102204,-0.12178771,-0.37142405,152.05247
2022-08-04,0.02189276,-0.084356084,0.18961284,0.1385235,0.21357091,0.14626564,0.21124406,0.014478978,0.22872707,0.12364444,-0.120564535,-0.36330137,146.5994
2022-08-05,0.017921913,-0.08878228,0.18301155,0.13419098,0.21472754,0.14638372,0.21266285,0.014432833,0.2287876,0.11965847,-0.118443474,-0.36718163,37.684025
2022-08-08,0.013365757,-0.0962352,0.17104724,0.122486696,0.21319364,0.14400788,0.21285614,0.012151923,0.22663954,0.110144824,-0.11708051,-0.3681882,77.622734
2022-08-09,0.0027612709,-0.10486074,0.168801,0.11701594,0.2251247,0.13384792,0.21116127,0.004060827,0.22417626,0.10103595,-0.1162153,-0.40717998,194.79985
2022-08-10,0.0024299175,-0.10631855,0.16219743,0.11297086,0.22344281,0.13497254,0.21116598,0.00586297,0.22292718,0.100568414,-0.117234364,-0.40291566,69.67151
2022-08-11,0.0075437203,-0.10369919,0.15994063,0.11701755,0.21799818,0.147201,0.2200219,0.013007533,0.22921827,0.112629,-0.121675864,-0.3783652,380.13474
2022-08-12,0.004551865,-0.108087,0.15508534,0.11023772,0.21771102,0.14906141,0.2227263,0.014080111,0.2312685,0.10384393,-0.11786625,-0.37850478,75.45389
2022-08-15,0.010068841,-0.114466086,0.13853793,0.09363186,0.21307282,0.17038228,0.24516898,0.028570931,0.24733594,0.11307722,-0.12185548,-0.34073487,311.46735
2022-08-16,0.0030604377,-0.12843943,0.12103316,0.07903866,0.20774539,0.17529462,0.2558626,0.028425854,0.25069976,0.103783205,-0.123946816,-0.33202535,134.13782
2022-08-17,-0.005796306,-0.14080355,0.10402882,0.0628429,0.20984693,0.17461894,0.2594607,0.026438978,0.25126278,0.0866223,-0.11796686,-0.34027585,367.42377
