Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-31,0.24022168,0.2991731,0.28285402,-0.37235877,0.10586046,0.13789581,0.19101974,0.13387105,0.026034022,-0.009859189,0.34434292,-0.12872879,57.80824
2017-02-01,0.23239091,0.28889275,0.27639416,-0.3598727,0.1060026,0.13243484,0.18215413,0.12968856,0.026637811,-0.003944315,0.33543986,-0.12395829,92.79718
2017-02-02,0.2204633,0.2722298,0.2625501,-0.34718925,0.10343443,0.1234497,0.17224303,0.121279694,0.024817934,-0.0023097135,0.32188907,-0.11988112,96.168686
2017-02-03,0.22092801,0.27303338,0.26276168,-0.34806895,0.10349114,0.12377958,0.17273624,0.12152692,0.024841132,-0.0025911927,0.32245237,-0.12021354,14.384723
2017-02-06,0.21360898,0.26281613,0.2538046,-0.34089077,0.10157448,0.118251756,0.16705096,0.11620905,0.023406604,-0.0024043769,0.3140961,-0.118031025,43.9026
2017-02-07,0.20752952,0.25405866,0.24523018,-0.33665514,0.09922689,0.113496155,0.16331826,0.11124638,0.021479847,-0.004277706,0.30714044,-0.11708884,112.79456
2017-02-08,0.21419992,0.26338148,0.2535356,-0.3428916,0.10091931,0.11859475,0.16848144,0.116184,0.02277369,-0.0043964013,0.3146672,-0.11896579,38.772667
2017-02-09,0.21424025,0.26340222,0.25335762,-0.34332055,0.100743696,0.118597895,0.16873905,0.11610589,0.022593485,-0.0048675276,0.31471372,-0.1191698,12.312526
2017-02-10,0.2011767,0.24499923,0.23594807,-0.33256584,0.096580625,0.108542845,0.1596399,0.10599376,0.019298783,-0.006677959,0.29983607,-0.11629249,108.71923
2017-02-13,0.2107744,0.25814953,0.24698372,-0.3430947,0.09842539,0.11570658,0.16787331,0.11260823,0.020547925,-0.008522894,0.31072092,-0.119749874,78.592445
2017-02-14,0.21155013,0.25913572,0.24776168,-0.3441293,0.0984447,0.11627011,0.16869085,0.113074236,0.020532353,-0.008971199,0.31157964,-0.120136485,8.709049
2017-02-15,0.21308032,0.26123914,0.24907082,-0.34640917,0.09846872,0.11739604,0.17034732,0.11397832,0.020472724,-0.0099751875,0.3132965,-0.12099005,18.243378
2017-02-16,0.22536376,0.27865925,0.26512936,-0.3567508,0.102246635,0.12689027,0.17906632,0.12345909,0.023469752,-0.008589003,0.32723314,-0.12383613,82.5623
2017-02-17,0.21862505,0.26893395,0.25658622,-0.3509535,0.100205556,0.121632606,0.17422429,0.11824284,0.021824893,-0.0092337765,0.31963265,-0.12220429,42.55207
2017-02-21,0.23825285,0.29737505,0.28375188,-0.36500207,0.10748093,0.13707599,0.1866113,0.13423082,0.02784356,-0.0038274676,0.3419315,-0.12548074,170.51584
2017-02-22,0.2495207,0.31266642,0.29520372,-0.37972602,0.10875309,0.14524509,0.1974699,0.1412843,0.02839996,-0.008454628,0.35478458,-0.13068163,166.9536
2017-02-23,0.24951828,0.31218785,0.2928478,-0.3833951,0.10710648,0.14490138,0.19956574,0.14014485,0.026777474,-0.012772646,0.35477677,-0.13252369,63.73447
2017-02-24,0.24973013,0.31309396,0.2955185,-0.37986386,0.108738795,0.14545524,0.19764471,0.14150214,0.028376836,-0.008478351,0.3550079,-0.13071004,47.073025
2017-02-27,0.25199854,0.315834,0.29642975,-0.3850963,0.108022936,0.14685611,0.20109302,0.14219967,0.027523229,-0.012003668,0.35761473,-0.13288115,54.312008
2017-02-28,0.25151813,0.31510213,0.2960377,-0.38437253,0.10798437,0.1464959,0.20060444,0.14190187,0.027518962,-0.011752985,0.35705855,-0.13261475,3.935814
2017-03-01,0.2547936,0.31994903,0.30137816,-0.38556287,0.10966903,0.14917497,0.20204112,0.14491916,0.028977117,-0.009553265,0.36078715,-0.13258316,36.268604
2017-03-02,0.25483432,0.3200671,0.30165252,-0.3851615,0.10979981,0.14926915,0.20188671,0.14508884,0.029128266,-0.009159297,0.36078426,-0.13239603,5.411381
2017-03-03,0.2526232,0.31712288,0.29951444,-0.3822985,0.10970031,0.14762665,0.19961488,0.14370833,0.029114136,-0.0079823285,0.35836774,-0.13133653,20.875973
2017-03-06,0.25040627,0.31397158,0.29720804,-0.37967083,0.10936132,0.14595886,0.19760373,0.14221421,0.028892234,-0.007343482,0.3558747,-0.13042946,16.966373
2017-03-07,0.25125855,0.31510046,0.29820898,-0.38061473,0.109494574,0.14659229,0.19836006,0.14279348,0.028966628,-0.007563222,0.3568418,-0.13074219,6.3925266
2017-03-08,0.2522915,0.31635493,0.29862186,-0.38300377,0.109154895,0.1472411,0.19993818,0.14311935,0.028557645,-0.0091930255,0.35803047,-0.13173285,27.403759
2017-03-09,0.24794109,0.30980077,0.29137132,-0.38203302,0.10680375,0.14356898,0.19822294,0.1389178,0.026432764,-0.012540966,0.35321,-0.13201828,60.34108
2017-03-10,0.2467571,0.30773646,0.28800753,-0.38395151,0.10519078,0.14237002,0.19899589,0.13710389,0.024890464,-0.016009487,0.35189894,-0.13318785,41.59097
2017-03-13,0.2454052,0.30561316,0.2854727,-0.38406894,0.10425195,0.1411812,0.19872615,0.13565332,0.02403937,-0.017582037,0.35038054,-0.1334962,18.974596
2017-03-14,0.24731815,0.3082059,0.28775907,-0.3860982,0.10463063,0.14259325,0.20033935,0.13697386,0.024297798,-0.017886735,0.3525519,-0.13415031,10.023535
2017-03-15,0.2392042,0.2961628,0.27490166,-0.38288817,0.100492895,0.13596629,0.19665743,0.12957448,0.020687515,-0.02308546,0.34335196,-0.1340843,74.91163
2017-03-16,0.24265526,0.30111915,0.27969536,-0.3852189,0.1016496,0.1387285,0.19891204,0.1324189,0.021660568,-0.022279322,0.34718373,-0.1346381,21.71756
2017-03-17,0.23836398,0.29485798,0.2736853,-0.38233653,0.1000196,0.13530956,0.19627291,0.12885317,0.020289486,-0.023610711,0.34233993,-0.13400061,29.006773
2017-03-20,0.24023694,0.29738897,0.27496365,-0.3856127,0.09986697,0.1366225,0.19854996,0.12979585,0.020037265,-0.025345258,0.34445587,-0.13528976,16.152418
2017-03-21,0.23435321,0.28879094,0.26683724,-0.38142675,0.0977295,0.13193747,0.19481525,0.12495253,0.01827096,-0.026924029,0.33779716,-0.13431051,38.264347
2017-03-22,0.22010496,0.26788467,0.24596626,-0.3732488,0.09171566,0.12050207,0.18682219,0.112728216,0.013113931,-0.03294374,0.32172063,-0.13289092,108.39121
2017-03-23,0.20101117,0.24029706,0.2185628,-0.3609215,0.08417558,0.105378374,0.17541493,0.0968102,0.006814202,-0.03951434,0.3000478,-0.13035356,151.04465
2017-03-24,0.19515653,0.23194669,0.2107215,-0.35630146,0.08222008,0.10082495,0.17144543,0.092195205,0.005229918,-0.04055983,0.29340562,-0.12915514,53.95812
2017-03-27,0.19548373,0.23234129,0.21113132,-0.3566547,0.08228404,0.10106407,0.17172828,0.09241575,0.005266744,-0.040635735,0.29378024,-0.12926877,2.4575233
2017-03-28,0.18750748,0.22105105,0.20104991,-0.3494499,0.08000072,0.09493953,0.1658232,0.086401306,0.00348922,-0.04103317,0.28472218,-0.12718219,73.94169
2017-03-29,0.18848154,0.22248474,0.20277971,-0.34951374,0.08053421,0.09577055,0.16617016,0.08737213,0.003977138,-0.040205285,0.28578237,-0.12705602,21.39448
2017-03-30,0.19016013,0.22500254,0.2056255,-0.34991485,0.08150067,0.097158656,0.16678406,0.08897832,0.0048361844,-0.038819887,0.28768593,-0.12694053,34.20006
2017-03-31,0.2127076,0.25755018,0.23808362,-0.364208,0.09041775,0.115029246,0.18020609,0.10781517,0.012320897,-0.030940913,0.31322074,-0.1298376,290.9636
2017-04-03,0.2177665,0.2651773,0.24678336,-0.36525458,0.09340354,0.119244054,0.18196079,0.112726055,0.014960308,-0.026587278,0.31897402,-0.12939104,59.449924
2017-04-04,0.21436599,0.26035205,0.24232914,-0.36238426,0.09234097,0.11662334,0.17956299,0.110106915,0.014118345,-0.027003556,0.31510553,-0.12860283,21.964163
2017-04-05,0.21577518,0.2623272,0.24350545,-0.36444813,0.09230779,0.117690206,0.18112572,0.110961236,0.014027879,-0.027990326,0.31665415,-0.1293926,10.468447
2017-04-06,0.21450837,0.2604005,0.24134968,-0.3642215,0.091580585,0.11661941,0.18067487,0.10971834,0.013376413,-0.029058203,0.31523746,-0.12950936,14.332604
2017-04-07,0.21993011,0.2683898,0.24986209,-0.36654347,0.09423023,0.12101245,0.18325967,0.11458684,0.01568494,-0.0258253,0.32137617,-0.12964983,52.72783
2017-04-10,0.21948628,0.26764104,0.2487117,-0.36705,0.09367362,0.12059757,0.18346885,0.11397644,0.015170319,-0.026950955,0.32085612,-0.12999423,10.726923
2017-04-11,0.22084227,0.26925233,0.24891849,-0.37054995,0.09303477,0.12142904,0.18579137,0.11428495,0.0144752525,-0.02958595,0.32237378,-0.1315033,21.157152
2017-04-12,0.22284326,0.27207053,0.25152388,-0.3722278,0.093584955,0.12299679,0.18726377,0.11583675,0.014914373,-0.029461235,0.32460862,-0.13197842,11.994684
2017-04-13,0.22394371,0.27402425,0.2548215,-0.37042668,0.09527375,0.12405908,0.18636164,0.11752767,0.01646987,-0.025886819,0.32595298,-0.130822,31.469059
2017-04-17,0.21871628,0.26650298,0.24800849,-0.3661819,0.09359038,0.119981006,0.18273783,0.11343121,0.015096128,-0.02666594,0.3200506,-0.12967488,33.42101
2017-04-18,0.2179361,0.2651497,0.24414746,-0.36934155,0.09141411,0.11917773,0.18456063,0.11173123,0.013094904,-0.031615168,0.3189718,-0.13148855,42.327507
2017-04-19,0.21569155,0.261945,0.24127424,-0.36746308,0.090814725,0.117402986,0.18289527,0.10998022,0.012612335,-0.031729035,0.31647995,-0.13094823,13.775796
2017-04-20,0.20955858,0.25318545,0.23257038,-0.36335552,0.088507034,0.11257237,0.17909741,0.10494084,0.010689711,-0.033568323,0.30953965,-0.13004503,48.15053
2017-04-21,0.22451392,0.27519858,0.256445,-0.3692693,0.09603326,0.124734685,0.1859478,0.11852694,0.01723745,-0.024117619,0.3264966,-0.13016708,158.78142
2017-04-24,0.21481095,0.261298,0.24303508,-0.36220735,0.092518255,0.11713594,0.17971839,0.11069241,0.014351967,-0.026563808,0.31547305,-0.12848532,67.77726
2017-04-25,0.19311759,0.22977993,0.21030055,-0.35039175,0.082850456,0.09983258,0.16811517,0.09197327,0.006160581,-0.036802575,0.2907477,-0.12674685,192.29068
2017-04-26,0.20027056,0.24003494,0.2194781,-0.35616466,0.08492043,0.105480686,0.17327255,0.09758652,0.007879382,-0.03611839,0.29867887,-0.12837002,65.27297
2017-04-27,0.19932881,0.23858815,0.2178212,-0.3561239,0.08446951,0.104630634,0.17289832,0.09660653,0.0074634864,-0.036837623,0.29768682,-0.12849827,12.09808
2017-04-28,0.19625778,0.2344119,0.21450655,-0.3524707,0.084041364,0.10234751,0.1700703,0.09457049,0.007212603,-0.035850994,0.29422757,-0.12723947,20.452255
2017-05-01,0.18981119,0.22536846,0.20663853,-0.3461581,0.0823905,0.09745358,0.1650413,0.089863434,0.005974594,-0.035638295,0.28689337,-0.12531647,49.043774
2017-05-02,0.18843979,0.22364327,0.20557652,-0.34380826,0.08253795,0.096499786,0.1633541,0.089177765,0.006203206,-0.0343187,0.28534895,-0.12439656,14.425289
2017-05-03,0.18024686,0.21244396,0.19710664,-0.33345363,0.08141271,0.09050766,0.15567388,0.083923295,0.005593808,-0.031398,0.27601475,-0.12078768,59.160442
2017-05-04,0.1839808,0.21811974,0.20391159,-0.33363378,0.08385198,0.09365916,0.15664971,0.08771069,0.0077802544,-0.027523205,0.2802509,-0.12017049,73.34117
2017-05-05,0.17511898,0.20574133,0.1927663,-0.32550216,0.081463195,0.086898535,0.14993674,0.08111945,0.0059336615,-0.027660064,0.27022138,-0.11776012,70.07819
2017-05-08,0.18223992,0.21558447,0.20139231,-0.33272502,0.083189584,0.092237115,0.15562299,0.08620318,0.0071861907,-0.028170243,0.27835497,-0.12000558,61.736633
2017-05-09,0.17901745,0.21129729,0.19804865,-0.32855892,0.08279147,0.089921325,0.15254435,0.084196426,0.0069975466,-0.026896745,0.2746716,-0.11854102,23.654205
2017-05-10,0.18612143,0.22115293,0.20675226,-0.33555403,0.08457365,0.09528229,0.15812828,0.08933874,0.00832472,-0.027212694,0.2827561,-0.12068732,57.933735
2017-05-11,0.20986298,0.25491953,0.2381372,-0.354814,0.092253216,0.11367135,0.17454675,0.10785667,0.014519547,-0.023627296,0.30966344,-0.1258283,209.8009
2017-05-12,0.1919693,0.2294912,0.21351205,-0.34130096,0.085994065,0.09974685,0.16279732,0.09358747,0.0094503835,-0.027588554,0.28929,-0.12249966,132.54921
2017-05-15,0.19621009,0.23555055,0.21940118,-0.34433332,0.08760157,0.10305847,0.1654579,0.097018935,0.010776522,-0.026400201,0.29412267,-0.12320456,39.572357
2017-05-16,0.19767651,0.23807004,0.22346719,-0.34201407,0.08948239,0.10455115,0.16461295,0.099236675,0.012597987,-0.022324324,0.29569066,-0.12181467,44.73793
2017-05-17,0.196481,0.23709182,0.22373165,-0.33757758,0.090363,0.10410626,0.162038,0.09946192,0.013644198,-0.01885768,0.2941394,-0.119904995,31.5575
2017-05-18,0.19449788,0.23513874,0.22508353,-0.32997316,0.09258169,0.10309774,0.15707502,0.09979475,0.015891137,-0.011795085,0.2920128,-0.11640251,69.07571
2017-05-19,0.19972152,0.24264088,0.23219794,-0.33391443,0.0944466,0.10717361,0.16047804,0.10397514,0.017421683,-0.010577854,0.2979482,-0.117372245,45.371582
2017-05-22,0.20144239,0.24539953,0.23565641,-0.3332302,0.095723115,0.1087641,0.16065638,0.105974965,0.018639741,-0.008206293,0.29978517,-0.11675933,39.113438
2017-05-23,0.21107504,0.259076,0.24753618,-0.3423013,0.09833512,0.11615102,0.16798171,0.11315307,0.0206501,-0.008125193,0.31071854,-0.11946325,56.708187
2017-05-24,0.21402141,0.26328573,0.25146917,-0.34460127,0.09932453,0.1184475,0.16997643,0.115481354,0.021459764,-0.007586498,0.3140529,-0.12005989,23.633348
2017-05-25,0.21340871,0.26233527,0.25075403,-0.34406653,0.09918059,0.11794102,0.16950834,0.1149885,0.021343704,-0.0075881444,0.3133822,-0.1198985,3.2720447
2017-05-26,0.21248235,0.2613375,0.25059953,-0.34153256,0.0996508,0.117418066,0.16786979,0.11483986,0.021879634,-0.0056635216,0.31230736,-0.11881353,32.74831
2017-05-30,0.21801186,0.26922768,0.25793973,-0.34597415,0.101480305,0.12172057,0.17165019,0.11918255,0.023358118,-0.0047421902,0.3185828,-0.11998582,47.40593
2017-05-31,0.216233,0.2668692,0.25618726,-0.34352195,0.10134131,0.120450735,0.16985744,0.118116476,0.023333589,-0.003849376,0.3165529,-0.11909978,26.506943
2017-06-01,0.22012591,0.27279723,0.2632217,-0.34375334,0.10380948,0.123765185,0.17094767,0.12207196,0.025550615,4.187599e-05,0.32094,-0.11848834,128.50127
2017-06-02,0.22012122,0.27317047,0.26467484,-0.341464,0.104894035,0.12397455,0.16958085,0.12279286,0.02661477,0.002849549,0.3209627,-0.11732505,6713.847
2017-06-05,0.21028464,0.25914955,0.2509569,-0.33434755,0.10130302,0.11630352,0.16329964,0.11486531,0.02368156,0.00030415878,0.30975372,-0.11565328,141.90376
2017-06-06,0.21467994,0.2654034,0.25681248,-0.33793014,0.1027966,0.119691834,0.16628116,0.11829349,0.0248754,0.0010769516,0.31478143,-0.116591364,278.6572
2017-06-07,0.21414077,0.26473385,0.25643072,-0.33700424,0.10287994,0.1193168,0.1655919,0.118033595,0.0249766,0.00164048,0.31419516,-0.11621624,55.195755
2017-06-08,0.21497387,0.26575544,0.25665352,-0.33903033,0.10257126,0.119839296,0.16692004,0.11827219,0.024622926,0.00021586567,0.3151429,-0.11707111,92.49973
2017-06-09,0.21231532,0.26204595,0.2535016,-0.3361669,0.10189626,0.117880344,0.16479433,0.11641639,0.024150956,0.00042224303,0.3120496,-0.11617772,109.10649
2017-06-12,0.21031442,0.25983858,0.2539815,-0.32964268,0.10337613,0.11682156,0.1606654,0.11639062,0.025733504,0.005766973,0.30976108,-0.11329587,1284.3544
2017-06-13,0.20777144,0.2563698,0.25200647,-0.32558146,0.103443965,0.11500399,0.15776557,0.11499707,0.025935361,0.0077282153,0.3068991,-0.11173375,46.27273
2017-06-14,0.2035271,0.2504207,0.24679565,-0.3214318,0.10228341,0.11180359,0.15451361,0.1119048,0.025062526,0.0077492,0.30203506,-0.110482976,22.7019
2017-06-15,0.20153858,0.24775264,0.2449546,-0.31865126,0.10219039,0.11036138,0.15244332,0.11071586,0.025074868,0.00887607,0.29980516,-0.1094525,23.698711
2017-06-16,0.20511945,0.25273058,0.250383,-0.32072762,0.103664055,0.11317007,0.15449294,0.113717504,0.026297454,0.010281781,0.30388057,-0.10981181,37.09687
2017-06-19,0.22519606,0.28127727,0.27818775,-0.33561188,0.1108073,0.12880774,0.16751787,0.12979776,0.032096557,0.0150482245,0.32674724,-0.11341418,159.32413
2017-06-20,0.21670355,0.26909554,0.26653367,-0.32932892,0.107816234,0.122151345,0.1619849,0.122965105,0.029651798,0.01307231,0.31711006,-0.11188017,55.646866
2017-06-21,0.21460962,0.26601085,0.26301742,-0.32871932,0.10665229,0.1204451,0.16116238,0.12100694,0.028630922,0.011466367,0.31472448,-0.11197661,24.760014
2017-06-22,0.21458218,0.26574838,0.261945,-0.33040687,0.105923705,0.12025455,0.16207886,0.12046259,0.02789511,0.009526871,0.31472313,-0.11280912,23.120975
2017-06-23,0.2170928,0.26935798,0.26522702,-0.33246464,0.10670489,0.12222773,0.1638403,0.12244067,0.028521592,0.00984988,0.31755686,-0.113366336,16.541862
2017-06-26,0.21042049,0.25996882,0.25686178,-0.32631782,0.10487439,0.11712448,0.15880972,0.117460094,0.027112802,0.009707056,0.30998525,-0.111555725,34.961777
2017-06-27,0.20637944,0.2541235,0.2517213,-0.3228642,0.10363504,0.11396913,0.15592486,0.11432268,0.026114186,0.009278052,0.3054191,-0.1105874,26.035654
2017-06-28,0.19455482,0.23747015,0.23654802,-0.31249633,0.100227386,0.10488416,0.14725159,0.10535313,0.023436328,0.008508448,0.2920332,-0.10762106,71.80413
2017-06-29,0.19405252,0.23632066,0.23448382,-0.3142645,0.09895989,0.1042923,0.14826852,0.104253165,0.022243725,0.0056342334,0.29139486,-0.108639136,45.778267
2017-06-30,0.18443438,0.22298165,0.22364737,-0.30356762,0.09715906,0.097099245,0.1399567,0.09763788,0.021020217,0.007596921,0.28050712,-0.105094865,86.628586
2017-07-03,0.1901573,0.23035502,0.22809508,-0.31311703,0.09677278,0.101075426,0.14676182,0.10056398,0.020300807,0.0025866479,0.28697923,-0.10880798,99.11009
2017-07-05,0.20124167,0.24616781,0.24391858,-0.32077077,0.10112311,0.10970558,0.15350938,0.109600544,0.02386639,0.0061207637,0.29969,-0.11046687,208.83913
2017-07-06,0.20155305,0.2464153,0.24337877,-0.32248688,0.10054145,0.109823704,0.15458539,0.109396204,0.023282606,0.0043978393,0.3000227,-0.11127353,34.017952
2017-07-07,0.20661429,0.25329494,0.24871954,-0.3288459,0.101257846,0.11351837,0.15929505,0.112651825,0.023657177,0.002649676,0.305819,-0.11346996,64.83382
2017-07-10,0.19552016,0.23736086,0.23352234,-0.32059404,0.09732993,0.104841486,0.15207444,0.10374323,0.02044559,5.314499e-05,0.2932147,-0.11145373,161.71155
2017-07-11,0.19582683,0.23764078,0.23329797,-0.32178405,0.09699293,0.10499258,0.15284355,0.10368343,0.02010142,-0.0010466725,0.29354537,-0.11200376,2073.5513
2017-07-12,0.20654646,0.25309289,0.2488736,-0.3284636,0.10133258,0.11347361,0.15911347,0.11266429,0.023736836,0.002920311,0.3057246,-0.11331096,448.45486
2017-07-13,0.201066,0.2451632,0.24072784,-0.32518062,0.09898092,0.1091388,0.15605667,0.10802207,0.021772934,0.0005972311,0.29944503,-0.11274184,112.62039
2017-07-14,0.20286366,0.24779686,0.24353552,-0.32601672,0.09984808,0.1105762,0.15693246,0.10960916,0.022515075,0.0016232505,0.30150017,-0.11281438,183.57056
2017-07-17,0.19666454,0.2390202,0.23513173,-0.32111293,0.09777987,0.10577671,0.15273574,0.10473771,0.02086477,0.0005149804,0.29443154,-0.11155301,104.15008
2017-07-18,0.19731392,0.23997094,0.23597993,-0.32163525,0.0980418,0.1062697,0.15314564,0.105244964,0.021074308,0.0006863661,0.29519123,-0.111682296,37.396217
2017-07-19,0.19415522,0.23556536,0.2320304,-0.3185643,0.09715538,0.10389508,0.15075693,0.1029405,0.020417506,0.0006482601,0.2915508,-0.11077215,23.669868
2017-07-20,0.2080874,0.25514558,0.24922653,-0.33188438,0.100811705,0.11450654,0.16148812,0.1132068,0.023186294,0.00047925115,0.30738598,-0.11478117,106.83104
2017-07-21,0.22585936,0.28023228,0.27138898,-0.3484795,0.10567793,0.12808298,0.17492536,0.12643299,0.026920041,0.00078892335,0.3275909,-0.11969511,160.52669
2017-07-24,0.22067073,0.27280805,0.26433456,-0.34448186,0.10383682,0.12406185,0.17152268,0.12231857,0.025429893,-0.00037001073,0.3216611,-0.11869775,173.8538
2017-07-25,0.22124681,0.27356258,0.2648036,-0.34533152,0.10380921,0.12448676,0.17218333,0.12264878,0.02538388,-0.0008210242,0.32228437,-0.11903001,124.53258
2017-07-26,0.23039287,0.2867126,0.27722397,-0.35204715,0.10687214,0.13171943,0.17827362,0.13003315,0.027923064,0.0010651462,0.33254182,-0.12071025,278.2256
2017-07-27,0.22838673,0.28371447,0.27421796,-0.35110104,0.10603897,0.1300471,0.17718309,0.12822983,0.027191887,0.00014365837,0.3303306,-0.1205899,97.21325
2017-07-28,0.22072388,0.2736151,0.26823276,-0.3384264,0.10632448,0.12472916,0.16829601,0.124248125,0.027938774,0.0063867494,0.3216039,-0.11571132,4380.4106
2017-07-31,0.21607345,0.2672294,0.26333588,-0.33275646,0.10565888,0.121289715,0.1640024,0.12119863,0.027552268,0.007902961,0.3163379,-0.11374563,44.790382
2017-08-01,0.21914062,0.2714604,0.2666135,-0.33648515,0.10615954,0.12354705,0.16677707,0.12321583,0.027852286,0.007013876,0.3198454,-0.11501938,25.62669
2017-08-02,0.21499574,0.26560026,0.26139787,-0.3327301,0.10499723,0.12036157,0.16368538,0.12009562,0.02694476,0.006851457,0.31515127,-0.11392093,23.178387
2017-08-03,0.2154159,0.2662955,0.26237607,-0.33246925,0.10541355,0.12073715,0.16361214,0.12061336,0.02731907,0.0076630525,0.31564894,-0.113701195,15.679752
2017-08-04,0.21587637,0.26681435,0.2623942,-0.33378053,0.10515985,0.1210029,0.16445425,0.12068073,0.027040258,0.006652262,0.31617472,-0.11426741,16.71682
2017-08-07,0.21542597,0.26606038,0.26152048,-0.3338764,0.10481621,0.120599315,0.16440535,0.12017325,0.026724637,0.006042879,0.31566757,-0.114402995,12.570304
2017-08-08,0.2155387,0.2660388,0.26084796,-0.33520034,0.10427043,0.120575815,0.16521922,0.119873054,0.026192848,0.0045503043,0.31576905,-0.115057886,29.293383
2017-08-09,0.21283408,0.26230356,0.2578566,-0.33205992,0.10376459,0.118580356,0.16285485,0.1180555,0.02586246,0.0051633306,0.3126778,-0.11401041,26.452763
2017-08-10,0.20836347,0.25600356,0.25224626,-0.32791972,0.102543116,0.11515854,0.15948024,0.11471666,0.024926234,0.0050771236,0.30759948,-0.11279185,24.870623
2017-08-11,0.20764689,0.25547743,0.25341088,-0.32407022,0.10375393,0.11493607,0.1571182,0.11520017,0.026159883,0.008809753,0.30679294,-0.11098927,85.78972
2017-08-14,0.20029663,0.24504563,0.2438081,-0.31794623,0.10148061,0.10924892,0.15191978,0.10951571,0.024340594,0.007933676,0.29847336,-0.1093066,49.8111
2017-08-15,0.19664647,0.23987117,0.23937522,-0.314346,0.10051638,0.10646103,0.14909357,0.10683139,0.023623198,0.008021042,0.29429942,-0.108215064,21.143538
2017-08-16,0.19972801,0.24412936,0.2429582,-0.31770918,0.10117915,0.10875562,0.15167004,0.108970694,0.024073152,0.007554695,0.2978319,-0.10929775,22.373808
2017-08-17,0.20939404,0.2570395,0.25107425,-0.33273828,0.101259336,0.11559038,0.16233146,0.11431993,0.023565633,0.0008030087,0.30883425,-0.114970535,136.86412
2017-08-18,0.20510724,0.25125405,0.24593551,-0.32817227,0.10031991,0.1124492,0.15878102,0.11137218,0.022919377,0.0013679825,0.3039198,-0.11351144,92.08779
2017-08-21,0.20520353,0.25146246,0.2468933,-0.32712334,0.10089967,0.11258501,0.15816322,0.11176995,0.023466704,0.0027875528,0.30407146,-0.112948254,108.989075
