Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-15,-0.027464397,0.3270985,0.87130237,-0.8942729,0.890965,-0.3411899,0.68090856,-0.10270114,0.08585944,0.2828438,0.9213164,-0.50062,72.95945
2017-02-16,-0.02432885,0.32853305,0.88626385,-0.9084399,0.9129651,-0.34119138,0.6675062,-0.09913047,0.08138549,0.30206454,0.9194308,-0.5055696,36.271088
2017-02-17,-0.013664536,0.35884148,0.87907505,-0.9045405,0.86988723,-0.31175786,0.6264671,-0.113998495,0.08282066,0.32847446,0.9236213,-0.4986224,101.12796
2017-02-21,-0.01553122,0.3558323,0.7906058,-0.78787065,0.76887786,-0.24491876,0.52204984,-0.114095025,0.091499224,0.33977085,0.85856086,-0.42226356,123.54083
2017-02-22,-0.052918114,0.37262762,0.84594077,-0.91245216,0.8807438,-0.28302595,0.6279899,-0.1477716,0.09845686,0.3860789,0.9247505,-0.5488798,407.0978
2017-02-23,-0.06274081,0.36604357,0.88541764,-0.94442093,0.91057515,-0.31003773,0.7083107,-0.15459916,0.109041266,0.3772147,0.97614574,-0.57186776,81.63284
2017-02-24,-0.08103924,0.30949965,0.7680157,-0.81257474,0.8432005,-0.25558388,0.6065581,-0.10472248,0.11946405,0.3467716,0.8667684,-0.47241127,189.64832
2017-02-27,-0.06609965,0.3481415,0.8242522,-0.8317126,0.8276731,-0.25439945,0.61759967,-0.13932429,0.122662835,0.40198863,0.9175547,-0.4882126,105.56939
2017-02-28,-0.09437945,0.33740708,0.8420019,-0.9126025,0.89766943,-0.3102039,0.7528964,-0.1428598,0.12672037,0.34119043,0.9439689,-0.5815506,153.01262
2017-03-01,-0.08462412,0.31526282,0.8610767,-0.9172636,0.88604033,-0.3276147,0.7698616,-0.1379331,0.11974149,0.34418568,0.94974226,-0.57748395,39.981686
2017-03-02,-0.08711343,0.32218644,0.7505314,-0.8315896,0.8818003,-0.3075615,0.6646527,-0.14230967,0.10299039,0.33244303,0.8675265,-0.51873106,86.986084
2017-03-03,-0.09348003,0.29169056,0.75033516,-0.79724115,0.8554634,-0.25676322,0.6276052,-0.132859,0.12534897,0.39657018,0.8974367,-0.46883273,106.714455
2017-03-06,-0.041126393,0.2486513,0.822542,-0.7707771,0.8290753,-0.30300042,0.5883032,-0.117204346,0.10829733,0.37469715,0.8860004,-0.40759626,156.29518
2017-03-07,-0.017949827,0.25513372,0.8707007,-0.7896322,0.84667784,-0.3160301,0.58702517,-0.10738383,0.10574128,0.3749645,0.9229418,-0.39004546,93.18916
2017-03-08,-0.03082534,0.25347465,0.8964298,-0.8174108,0.88099194,-0.32627505,0.62278986,-0.12229626,0.11344955,0.37941164,0.9575902,-0.417919,125.50397
2017-03-09,-0.068402104,0.22340617,0.78611517,-0.74598575,0.8527111,-0.29710352,0.58163273,-0.12927894,0.12332625,0.3631735,0.8892924,-0.40015134,203.64706
2017-03-10,-0.0757683,0.2280845,0.78748065,-0.7541954,0.8697199,-0.29672897,0.5910127,-0.13445191,0.13235469,0.37562627,0.90375704,-0.411486,37.08088
2017-03-13,-0.06871081,0.24785662,0.76880574,-0.75184286,0.8682563,-0.2863439,0.5737588,-0.13400972,0.1149713,0.378034,0.887812,-0.41055444,43.34877
2017-03-14,-0.071386226,0.23574999,0.8290177,-0.83672756,0.8940259,-0.31986156,0.6669073,-0.1298472,0.10540875,0.34872526,0.9245195,-0.47468528,97.74007
2017-03-15,-0.09370168,0.24212888,0.8489226,-0.874686,0.9549508,-0.33803436,0.7335737,-0.13721512,0.13501577,0.34397236,0.9798513,-0.51279765,112.53494
2017-03-16,-0.100781925,0.24431226,0.8183864,-0.8499572,1.0045493,-0.3621931,0.71117187,-0.12195999,0.13362767,0.3014632,0.9309332,-0.51230747,59.86864
2017-03-17,-0.08852405,0.30671892,0.80762553,-0.8985439,0.95828104,-0.3383588,0.71971214,-0.14969702,0.12576525,0.3449353,0.9582189,-0.5477093,110.01332
2017-03-20,-0.09418117,0.2782283,0.69761854,-0.7399876,0.78311974,-0.26558396,0.6564441,-0.12233655,0.12064684,0.29582068,0.8513679,-0.43254516,164.28722
2017-03-21,-0.09629195,0.28998193,0.77906835,-0.81946194,0.88944817,-0.30884296,0.6874069,-0.1306699,0.13284312,0.31458795,0.9107509,-0.49212226,107.47726
2017-03-22,-0.05976469,0.17284447,0.6785915,-0.57831454,0.7478876,-0.26423097,0.5332688,-0.07311608,0.13819371,0.29394716,0.80965686,-0.24965447,288.4408
2017-03-23,-0.09106397,0.2172668,0.7477128,-0.7099278,0.90553457,-0.3102419,0.6145098,-0.12075529,0.14479846,0.33499795,0.9082629,-0.3698776,308.9772
2017-03-24,-0.08441395,0.2501921,0.7979562,-0.76646185,0.94525325,-0.32004842,0.62837297,-0.13387486,0.1487094,0.37915653,0.9493521,-0.41181782,89.55315
2017-03-27,-0.0884017,0.24108988,0.7914774,-0.76412356,0.9388391,-0.3194416,0.6276194,-0.1320313,0.14351188,0.3598366,0.9317277,-0.41897297,24.02882
2017-03-28,-0.07578609,0.23231569,0.809145,-0.7796643,0.96617806,-0.33339772,0.63352466,-0.12776518,0.13838679,0.36304387,0.95580953,-0.4097443,42.87898
2017-03-29,-0.067550965,0.2609779,0.77927226,-0.7812227,0.95680684,-0.34510297,0.606882,-0.13138676,0.12518464,0.3255606,0.9141308,-0.43011984,67.814575
2017-03-30,-0.07570087,0.2966597,0.7615265,-0.8142464,0.92734957,-0.30450264,0.5895674,-0.14305536,0.11432001,0.35404432,0.9068582,-0.4613022,84.29241
2017-03-31,-0.07057165,0.33210036,0.7212127,-0.7971225,0.90633845,-0.30489382,0.60962427,-0.14165895,0.114914075,0.31593755,0.8970678,-0.4565861,46.276222
2017-04-03,-0.06590558,0.34863466,0.7327744,-0.8243363,0.8778839,-0.27689555,0.5928774,-0.15018368,0.09866448,0.34977135,0.90391254,-0.46505734,65.16298
2017-04-04,-0.0793416,0.34223774,0.77145773,-0.8559468,0.9547393,-0.3163135,0.66708827,-0.14852293,0.1247179,0.33668086,0.951513,-0.49563035,109.93724
2017-04-05,-0.03758224,0.2581561,0.7538856,-0.7806653,0.8537255,-0.3048319,0.55873716,-0.08542304,0.08587729,0.30869493,0.8425843,-0.3977028,231.87209
2017-04-06,-0.026999228,0.31462634,0.79772496,-0.78494227,0.84757495,-0.2822692,0.56936544,-0.094397105,0.09451978,0.35426039,0.88900775,-0.38998246,109.202126
2017-04-07,-0.013429768,0.35302967,0.800175,-0.78320867,0.78582746,-0.26139468,0.5562659,-0.103096336,0.09273598,0.35947168,0.874592,-0.4036958,97.68566
2017-04-10,-0.056013785,0.36686963,0.82305145,-0.86308527,0.8652892,-0.28617102,0.65950584,-0.13113114,0.1097525,0.37685704,0.9341232,-0.49516967,452.05893
2017-04-11,-0.04620648,0.35538006,0.8196209,-0.85261524,0.8479825,-0.29353717,0.6440877,-0.12256227,0.10613062,0.3555393,0.91309863,-0.48358318,49.26437
2017-04-12,-0.014517508,0.29199246,0.909011,-0.86743456,0.89114285,-0.3436369,0.68742573,-0.07668317,0.10112039,0.3159047,0.951655,-0.4441325,193.63057
2017-04-13,-0.016644835,0.24198827,0.7295783,-0.67496586,0.7160195,-0.2693219,0.54555583,-0.05429911,0.102987394,0.28983125,0.8126299,-0.30799732,220.17262
2017-04-17,-0.008237407,0.22425276,0.84236753,-0.68098503,0.80253327,-0.3167201,0.5763319,-0.07993913,0.12762979,0.3512444,0.9108937,-0.28935492,219.9957
2017-04-18,-0.037343018,0.25004607,0.69520485,-0.58502865,0.71475,-0.23778042,0.4800294,-0.09579543,0.12232577,0.35094902,0.7973377,-0.26650938,493.40652
2017-04-19,-0.09406405,0.31356344,0.8119652,-0.767532,0.8893002,-0.27945587,0.6746,-0.122037,0.16114692,0.38793457,0.9372398,-0.4467027,462.5924
2017-04-20,-0.1135559,0.30172423,0.7883205,-0.7657162,0.91392213,-0.27537933,0.691159,-0.13480031,0.16591953,0.4254533,0.94289476,-0.46519426,62.162823
2017-04-21,-0.11194464,0.31428775,0.7260885,-0.75071275,0.95511705,-0.28670716,0.63618404,-0.13699737,0.1497397,0.4000719,0.89446366,-0.46027112,55.55346
2017-04-24,-0.105016105,0.3243769,0.7453553,-0.78069496,0.9261219,-0.26776454,0.628312,-0.13534978,0.13036194,0.40996414,0.89129406,-0.4719477,46.434338
2017-04-25,-0.057441257,0.30845383,0.744978,-0.7620554,0.9429171,-0.3095896,0.57202137,-0.10683999,0.099650495,0.35761723,0.8523139,-0.42523417,150.70454
2017-04-26,-0.039848424,0.32326922,0.6867228,-0.76519287,0.9283986,-0.31843063,0.53785527,-0.11137431,0.082493715,0.34683013,0.80698735,-0.44218138,87.81121
2017-04-27,0.026838474,0.33399928,0.7961048,-0.75579053,0.8366579,-0.28191796,0.48380095,-0.0745497,0.076616086,0.37682196,0.84985805,-0.34982345,294.26108
2017-04-28,-0.014953919,0.33099732,0.79634565,-0.790614,0.90838647,-0.2879313,0.50943094,-0.11000073,0.093284816,0.43556178,0.8766707,-0.41189733,283.05594
2017-05-01,0.0038911775,0.31162065,0.81955063,-0.7731673,0.8982563,-0.28030136,0.48661783,-0.07858263,0.09078443,0.44215116,0.8791681,-0.36285037,190.18645
2017-05-02,0.012172498,0.31392857,0.7490029,-0.6984116,0.7899122,-0.2326696,0.40529355,-0.08639727,0.0723568,0.45601436,0.80497175,-0.3190628,331.49243
2017-05-03,0.022581898,0.33405346,0.79042065,-0.7579646,0.78446233,-0.23184122,0.4427041,-0.08498762,0.06442842,0.45419595,0.83966917,-0.3484545,142.76944
2017-05-04,0.032675683,0.34712952,0.8111504,-0.74717903,0.7480477,-0.23891892,0.47460344,-0.09853283,0.07906108,0.45518273,0.8708088,-0.34385097,111.4552
2017-05-05,0.017242976,0.31623635,0.81022274,-0.71360415,0.7181747,-0.23953827,0.4972681,-0.098891065,0.094866835,0.44304192,0.8593398,-0.3373247,96.003334
2017-05-08,0.036442474,0.2964929,0.87439704,-0.7536588,0.7445612,-0.2734473,0.5261622,-0.086355306,0.0743682,0.44680655,0.8805919,-0.34315914,194.10083
2017-05-09,0.022356234,0.30018494,0.8442736,-0.7238865,0.7206111,-0.25144076,0.5244245,-0.09097638,0.08832234,0.44867796,0.8759927,-0.33058825,87.607994
2017-05-10,-0.017377265,0.3257486,0.8358587,-0.76157445,0.75039524,-0.2321283,0.59014267,-0.10385371,0.09409394,0.44976786,0.8966484,-0.3946381,259.458
2017-05-11,-0.016499735,0.29914126,0.8001424,-0.70752764,0.6641755,-0.23690954,0.60059124,-0.11190539,0.09568166,0.40205395,0.8564894,-0.3855317,66.74299
2017-05-12,-0.019058801,0.3424755,0.8919666,-0.77632356,0.7227148,-0.2568912,0.7143653,-0.111478694,0.10927103,0.39728394,0.9508072,-0.42891446,125.42242
2017-05-15,-0.04846839,0.36822492,0.8625099,-0.80287194,0.74311554,-0.22958417,0.7198383,-0.11849691,0.1115956,0.40591925,0.95161563,-0.46401554,201.6345
2017-05-16,-0.030479409,0.38665318,0.8859996,-0.82964927,0.7511381,-0.25632793,0.7462641,-0.12227213,0.10347087,0.3832326,0.9617706,-0.49007493,87.3161
2017-05-17,-0.026560329,0.38676614,0.8312107,-0.7693157,0.69620407,-0.20480703,0.65295196,-0.10387128,0.09338045,0.3713355,0.90544826,-0.4269126,112.910164
2017-05-18,0.069779,0.17979816,0.6828146,-0.37989023,0.44935977,-0.21482201,0.4035942,-0.002265409,0.100946076,0.25685123,0.7310049,-0.006726824,817.6807
2017-05-19,0.05961985,0.20857325,0.87709475,-0.5504053,0.6747031,-0.28467384,0.5123204,-0.034967735,0.11047227,0.35624802,0.8954889,-0.13447596,3626.7922
2017-05-22,0.048818097,0.2888547,0.9460008,-0.68215334,0.80158806,-0.30106586,0.57097733,-0.06351741,0.10492891,0.42740977,0.9659845,-0.25702626,330.05768
2017-05-23,0.009261198,0.35075492,0.8694948,-0.7036777,0.8109194,-0.2382795,0.5484281,-0.08140988,0.101242624,0.45212483,0.9286098,-0.3177915,204.64519
2017-05-24,0.019350946,0.37184432,0.90261996,-0.74475217,0.83309674,-0.25213528,0.5435505,-0.08001423,0.10132144,0.4494439,0.94133645,-0.34012055,144.82697
2017-05-25,0.0020374134,0.38809597,0.8882143,-0.77103287,0.85092235,-0.24672563,0.55555964,-0.10208682,0.096575834,0.47177124,0.9372652,-0.38782808,157.15765
2017-05-26,0.022439003,0.36431482,0.8647927,-0.7135943,0.8231273,-0.24515094,0.4946992,-0.07991373,0.09431078,0.4454965,0.90066445,-0.31730375,1084.1454
2017-05-30,0.07133255,0.35076606,0.9181488,-0.71537614,0.78677857,-0.26917037,0.48183468,-0.071944125,0.075563006,0.4553299,0.9269902,-0.27017233,294.68347
2017-05-31,0.07790882,0.38222787,0.8554578,-0.6964295,0.6940276,-0.21177872,0.4145552,-0.07724345,0.048411775,0.45425212,0.8701208,-0.25690547,129.31851
2017-06-01,0.10253837,0.3500683,0.89254236,-0.65749836,0.7420343,-0.24676521,0.40634507,-0.052951835,0.06911619,0.4417031,0.91350716,-0.17724153,188.34335
2017-06-02,0.11646364,0.34476915,0.8957929,-0.64334154,0.7123159,-0.2521434,0.3979516,-0.028579935,0.053542227,0.41516548,0.8703418,-0.16720352,110.81798
2017-06-05,0.0616887,0.31273013,0.8045826,-0.6262434,0.7491046,-0.20989002,0.3662596,-0.047867194,0.056555953,0.45092577,0.84705794,-0.182929,192.85834
2017-06-06,0.072040744,0.38886055,0.8564156,-0.7257974,0.7608425,-0.20230952,0.3936489,-0.08677464,0.05405466,0.52612597,0.9031331,-0.27398637,234.89986
2017-06-07,0.06621275,0.37134147,0.8969631,-0.7546636,0.8331852,-0.23506777,0.43916324,-0.06896132,0.07291564,0.50967777,0.9381445,-0.27943894,122.983086
2017-06-08,0.040328525,0.38279015,0.89715064,-0.79111075,0.8604343,-0.2315038,0.47000912,-0.09795389,0.07757179,0.5407325,0.9501654,-0.34670767,138.71106
2017-06-09,0.08966423,0.3278058,0.9858685,-0.7708835,0.8555764,-0.29559043,0.50361454,-0.05947721,0.07484186,0.48125213,0.9867501,-0.27430934,263.07315
2017-06-12,0.14276287,0.061585635,0.86289626,-0.4547092,0.68391585,-0.338871,0.3649422,0.092632905,0.06227241,0.26983643,0.77525276,0.04970006,712.18365
2017-06-13,0.15494263,0.075796455,0.9214871,-0.52022153,0.748361,-0.36923525,0.40631637,0.072348446,0.06102046,0.3142764,0.84186155,0.006325346,218.76665
2017-06-14,0.15384334,0.109710515,0.96451914,-0.58602154,0.8139832,-0.3825206,0.4193861,0.049794037,0.050945226,0.36434442,0.8804925,-0.04635783,979.4508
2017-06-15,0.13894111,0.09407449,0.94801646,-0.582135,0.8374356,-0.38903746,0.45580396,0.05985658,0.066791475,0.33113065,0.88767326,-0.049763426,108.17206
2017-06-16,0.14184016,0.06557855,0.94323784,-0.5476435,0.82029784,-0.3989332,0.4323827,0.064993925,0.07217211,0.33560967,0.86012095,-0.028112456,113.13795
2017-06-19,0.13355556,0.10023909,0.84698087,-0.4443625,0.64576733,-0.3377586,0.33278227,0.029870778,0.080594234,0.32859188,0.78092533,0.02428997,410.81628
2017-06-20,0.15329167,0.14408606,0.9087298,-0.5026726,0.70952314,-0.35142574,0.34330174,0.009187564,0.06545079,0.3644927,0.84830695,-0.004175409,320.78885
2017-06-21,0.14214051,0.15333623,0.92178804,-0.53274345,0.71965575,-0.33936924,0.3953199,0.030048713,0.06808361,0.34216642,0.8517078,-0.0335757,982.8615
2017-06-22,0.07944528,0.19996619,0.8368565,-0.54747283,0.75651544,-0.2985876,0.42045477,-0.032781944,0.08639478,0.3835301,0.8567854,-0.12797374,639.81964
2017-06-23,0.13271222,0.17794302,0.9397526,-0.5722815,0.74841684,-0.349584,0.4198281,0.005354121,0.07657397,0.33558857,0.87990147,-0.08142144,292.46225
2017-06-26,0.1365599,0.21877745,0.9290755,-0.57298017,0.73680836,-0.3185533,0.3838306,-0.0022370596,0.06611826,0.37511167,0.88246673,-0.078146614,217.63472
2017-06-27,0.13165864,0.2204149,0.95780015,-0.5969798,0.74586785,-0.33185855,0.4366389,-0.001533628,0.07926258,0.3621063,0.9086291,-0.10782602,126.5178
2017-06-28,0.17102385,0.17375994,1.0254297,-0.6122188,0.7529336,-0.38371253,0.45546186,0.022684239,0.06878962,0.34618527,0.93155617,-0.07317294,1712.957
2017-06-29,0.15823027,0.19076803,1.0077065,-0.65090674,0.82591337,-0.40791762,0.44539765,-0.006477699,0.06783526,0.35328507,0.9270399,-0.13563427,261.36725
2017-06-30,0.17668346,0.062974535,1.0406682,-0.5722876,0.83099324,-0.45395947,0.45616138,0.035563372,0.078558214,0.33387822,0.945699,-0.020097561,865.82764
2017-07-03,0.18550333,0.05035505,1.1020249,-0.6417019,0.91657996,-0.5045649,0.48365882,0.0447509,0.066127785,0.31620234,0.96446437,-0.060673885,321.3636
2017-07-05,0.17591962,-0.0035509495,1.0278921,-0.5427369,0.8306855,-0.4854192,0.45036095,0.08240732,0.06404758,0.24722956,0.8696859,0.008189131,386.847
2017-07-06,0.1320354,0.051184125,1.035431,-0.65455496,0.92526156,-0.4807344,0.51963943,0.01949802,0.06256726,0.31245533,0.93343407,-0.12402908,3342.3564
2017-07-07,0.15145108,0.045587525,1.0628158,-0.65478396,0.9226953,-0.48998275,0.5260478,0.01543536,0.063740335,0.33732855,0.9772995,-0.0944208,90.996475
2017-07-10,0.11416385,0.07529008,1.0343211,-0.68610203,0.9630434,-0.47785872,0.53782636,-0.010923184,0.069387384,0.34855208,0.96379006,-0.16543308,365.86984
2017-07-11,0.13633052,0.12207507,1.0756648,-0.73807734,0.964388,-0.46693277,0.53358996,-0.01459872,0.052395526,0.3654366,0.9972809,-0.18058003,171.95496
2017-07-12,0.13851556,0.15960756,1.0853201,-0.7845445,0.9621202,-0.46375358,0.5740279,-0.023097135,0.0501574,0.3558264,1.0234175,-0.21973643,137.45525
2017-07-13,0.10287254,0.18303025,1.0377288,-0.80707365,0.9563694,-0.43508103,0.5774255,-0.032670476,0.048179742,0.32184103,0.98644626,-0.27504528,138.76152
2017-07-14,0.106603734,0.24001542,1.0157075,-0.82671666,0.90579486,-0.39763752,0.5702251,-0.04781106,0.03645968,0.33301976,0.9877265,-0.29575562,136.26045
2017-07-17,0.08223946,0.24959064,1.0072681,-0.85281086,0.96237624,-0.3945302,0.5880421,-0.06002096,0.042059172,0.3546822,0.989859,-0.34631366,105.695404
2017-07-18,0.086047284,0.2651644,1.0026289,-0.8496365,0.8950821,-0.371584,0.59388655,-0.060938247,0.040993247,0.35764596,0.9882589,-0.34060737,32.212753
2017-07-19,0.049747564,0.2909258,0.9752344,-0.8837942,0.9225588,-0.3497528,0.6110612,-0.08820735,0.049076777,0.39016435,0.98028284,-0.41290733,166.08452
2017-07-20,0.033248834,0.31198204,0.9668728,-0.92047274,0.9591563,-0.37339577,0.66114366,-0.106481366,0.053047556,0.37079412,0.9856757,-0.47385916,113.41735
2017-07-21,0.00785356,0.3164734,0.9547188,-0.9289112,0.9678465,-0.3616521,0.6753558,-0.11880994,0.06314011,0.391069,0.97537667,-0.5133849,131.65132
2017-07-24,0.009005509,0.32422808,0.9481149,-0.9223375,0.9461679,-0.3519594,0.6918819,-0.12739155,0.06964797,0.3972471,0.99949616,-0.50219184,49.64749
2017-07-25,0.00021965057,0.36269292,0.9263238,-0.9558422,0.9312339,-0.36240083,0.7068051,-0.15701663,0.06961597,0.39031804,0.9807897,-0.5681602,162.11034
2017-07-26,0.040880017,0.26034287,0.81386346,-0.76695806,0.82160485,-0.37666774,0.58363,-0.09729386,0.06410267,0.29116124,0.8490723,-0.39122972,18720.574
2017-07-27,-0.0016275868,0.33284664,0.88629,-0.8949484,0.92284137,-0.34822065,0.659691,-0.14334042,0.07709591,0.423523,0.9538669,-0.5122663,346.6608
2017-07-28,0.06632344,0.18560144,0.8728077,-0.6957531,0.826471,-0.35485536,0.54533994,-0.026098266,0.08461482,0.3383686,0.88981384,-0.248169,4442.576
2017-07-31,0.024098612,0.18061438,0.94633895,-0.78944093,0.9545407,-0.42117098,0.6974103,-0.064056806,0.10830346,0.3408314,0.9770464,-0.36200967,380.15588
2017-08-01,0.057648838,0.20112148,0.94470626,-0.72426367,0.84653276,-0.3934592,0.6504476,-0.04918657,0.10694409,0.32705408,0.94973534,-0.2945964,233.5608
2017-08-02,0.034798518,0.25282902,0.92777944,-0.76948637,0.8729309,-0.38645887,0.68715537,-0.07920427,0.10710749,0.3419326,0.9699311,-0.35959306,173.84314
2017-08-03,0.04987189,0.2741725,0.943307,-0.79119974,0.8794738,-0.37809774,0.6796191,-0.066859126,0.09705135,0.33917612,0.98721784,-0.34537503,91.78085
2017-08-04,0.02600471,0.2707234,0.93474805,-0.77730274,0.8623756,-0.3611541,0.7141179,-0.060936354,0.10905136,0.32220975,0.9817914,-0.34991655,91.37043
2017-08-07,0.03741484,0.26288277,0.94964397,-0.78246695,0.84351444,-0.37651253,0.6990607,-0.07192979,0.085422695,0.30843166,0.9616303,-0.3583797,106.036064
2017-08-08,0.03451445,0.29819646,0.96179944,-0.8388922,0.87342536,-0.38000375,0.7329495,-0.09934498,0.0801279,0.34015182,0.99653476,-0.41623598,113.36753
2017-08-09,0.043268375,0.2873318,1.0102746,-0.88058484,0.9165102,-0.40715465,0.7589791,-0.0797894,0.07792459,0.3062063,1.0251184,-0.4211104,91.098816
2017-08-10,0.03865505,0.28002012,1.0100408,-0.90177274,0.9391031,-0.42242676,0.78619576,-0.07702432,0.07851035,0.2893828,1.029474,-0.43910107,39.846508
2017-08-11,0.08159415,0.18821126,0.91535425,-0.67099905,0.7471263,-0.3552689,0.6331076,-0.020867504,0.079509504,0.26431593,0.94491714,-0.19839787,380.5212
2017-08-14,0.046431355,0.17598352,0.92707086,-0.69422555,0.84305465,-0.37065634,0.6222664,-0.050235175,0.08158745,0.31602877,0.96549875,-0.23014404,254.30789
2017-08-15,0.00082122535,0.2615491,0.85550505,-0.74683577,0.85114646,-0.3321186,0.63311076,-0.108837195,0.080381826,0.35230193,0.93860906,-0.3585601,363.44424
2017-08-16,-0.011323132,0.32225218,0.88170683,-0.842178,0.8844169,-0.33000672,0.687626,-0.13197866,0.0750102,0.37067857,0.97388095,-0.4480137,1592.87
