Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-24,0.062975325,0.13862804,-0.20872156,-0.035115577,0.13587722,-0.102855325,-0.20299721,0.06588099,-0.070233904,0.18005422,0.22108218,-0.073469244,418.58472
2019-01-25,0.06342638,0.14195502,-0.22340825,-0.04958904,0.14479703,-0.124951735,-0.21116509,0.0580214,-0.07373705,0.17019884,0.21553361,-0.09151815,132.90828
2019-01-28,0.06165711,0.14726037,-0.22674434,-0.06291764,0.146307,-0.13331833,-0.20095497,0.05393044,-0.07910646,0.15485035,0.20990682,-0.09711762,79.55171
2019-01-29,0.07096057,0.12994672,-0.23457213,-0.06064442,0.14242631,-0.1511211,-0.22258121,0.056188166,-0.07966903,0.13695142,0.20556846,-0.10252887,84.774216
2019-01-30,0.07497487,0.13110973,-0.23335849,-0.060464136,0.1410312,-0.15074629,-0.21790743,0.060990337,-0.07825077,0.13577531,0.2080813,-0.09950924,26.047182
2019-01-31,0.068494655,0.12412274,-0.23286285,-0.061554052,0.1408078,-0.14474499,-0.21299922,0.056872636,-0.08351955,0.1266957,0.21058926,-0.092686325,50.612823
2019-02-01,0.06682943,0.12749314,-0.2198226,-0.07357636,0.13419154,-0.14156201,-0.19432229,0.05657407,-0.09149958,0.11096431,0.2070235,-0.08499582,78.43111
2019-02-04,0.06113963,0.113897905,-0.23403728,-0.07068114,0.13473445,-0.15061377,-0.21050021,0.051040985,-0.094706945,0.09423442,0.1996204,-0.09523914,88.69284
2019-02-05,0.053497635,0.11086116,-0.24008478,-0.07366848,0.13477875,-0.15311784,-0.2106198,0.044794396,-0.09851328,0.07980625,0.19404656,-0.09852658,61.540592
2019-02-06,0.066927575,0.14050122,-0.23511411,-0.091405004,0.13815983,-0.16303454,-0.18884794,0.05214835,-0.10123496,0.08031054,0.1950629,-0.1041704,123.37244
2019-02-07,0.06679824,0.14033052,-0.23962148,-0.08790931,0.13744956,-0.16420238,-0.19558483,0.050503686,-0.10322989,0.079496935,0.19513291,-0.10724825,19.981987
2019-02-08,0.07499093,0.15552373,-0.2360983,-0.09542264,0.14137912,-0.16692697,-0.18348207,0.057965092,-0.10386569,0.08384034,0.20176315,-0.107062474,68.23927
2019-02-11,0.07850187,0.16467161,-0.23400553,-0.088000044,0.1441514,-0.15761726,-0.18376336,0.06401069,-0.10209607,0.09662937,0.21364266,-0.1025672,64.39424
2019-02-12,0.07391086,0.1598152,-0.2348314,-0.09284859,0.14047177,-0.15998143,-0.17906958,0.062421083,-0.105568185,0.07984239,0.20777372,-0.103844464,48.51598
2019-02-13,0.07618636,0.16687928,-0.23123007,-0.10442109,0.14273143,-0.16585937,-0.17148173,0.061475594,-0.10719123,0.07405711,0.20501718,-0.10601989,44.735985
2019-02-14,0.08099886,0.16973688,-0.22663659,-0.120772205,0.14432551,-0.1750074,-0.15701571,0.06213633,-0.10932758,0.058718584,0.20255008,-0.105237134,66.46399
2019-02-15,0.093295716,0.19635233,-0.21464883,-0.14043477,0.1490565,-0.18356028,-0.13155237,0.068263635,-0.110330224,0.056241795,0.20299348,-0.11003357,96.58715
2019-02-19,0.10856747,0.22289273,-0.19317399,-0.15334618,0.15041514,-0.17638339,-0.098845035,0.0821649,-0.109534055,0.063185304,0.21283296,-0.10242985,123.95744
2019-02-20,0.12160898,0.2376275,-0.18913849,-0.15699795,0.15272006,-0.1770747,-0.09047474,0.092201754,-0.10659046,0.07455649,0.22039631,-0.10119519,71.144394
2019-02-21,0.12361617,0.246786,-0.18829255,-0.1614227,0.15445817,-0.173893,-0.07822859,0.09548117,-0.10652582,0.073705174,0.22496983,-0.09868336,34.557182
2019-02-22,0.12485138,0.25190857,-0.17955342,-0.16493627,0.15027988,-0.16707517,-0.06325333,0.1002949,-0.10958058,0.06471838,0.22749525,-0.09300156,62.64385
2019-02-25,0.12630011,0.26209947,-0.17401187,-0.1658426,0.1493721,-0.1617226,-0.054566685,0.1030705,-0.1074394,0.07159016,0.22869825,-0.092021324,43.304653
2019-02-26,0.13830909,0.2775504,-0.16379568,-0.17024112,0.15083233,-0.15451704,-0.032613542,0.11392605,-0.10393177,0.089953706,0.24237013,-0.07742792,130.87611
2019-02-27,0.13036418,0.2694679,-0.17840134,-0.16283593,0.14901416,-0.15733743,-0.044757094,0.10994846,-0.108924374,0.0717749,0.23946592,-0.08572584,102.60802
2019-02-28,0.13590328,0.27532756,-0.17610021,-0.16003308,0.1477674,-0.15196142,-0.041575514,0.11733137,-0.102633104,0.082919225,0.24239025,-0.08302496,53.18596
2019-03-01,0.13758028,0.27819052,-0.17774983,-0.15168723,0.14691386,-0.14868551,-0.048515245,0.12177132,-0.09595895,0.097892694,0.24260914,-0.0853802,59.12289
2019-03-04,0.1471137,0.2893233,-0.1716963,-0.15118814,0.15036431,-0.14321885,-0.040103827,0.13188729,-0.08802095,0.11839165,0.25104728,-0.079475984,85.941986
2019-03-05,0.15152761,0.29357278,-0.17146203,-0.13940713,0.15101163,-0.13140231,-0.04348769,0.14091384,-0.07972576,0.14245373,0.25882083,-0.07413931,75.92043
2019-03-06,0.1597395,0.3060077,-0.16590834,-0.13503155,0.14988671,-0.13036855,-0.03886791,0.14503342,-0.077728055,0.15330902,0.2613644,-0.074836746,43.160545
2019-03-07,0.15373695,0.29529685,-0.17490762,-0.12050471,0.14746512,-0.12367566,-0.050896045,0.14530723,-0.07601427,0.1538201,0.2621311,-0.076010294,65.72437
2019-03-08,0.15263349,0.29073396,-0.17643927,-0.10691038,0.14426464,-0.11619106,-0.05898044,0.14869586,-0.073890485,0.16276154,0.26575986,-0.0725379,55.4176
2019-03-11,0.14745398,0.286048,-0.18275364,-0.08940085,0.1432552,-0.11127651,-0.07752094,0.14622623,-0.07023748,0.17260776,0.2659838,-0.07803346,81.6407
2019-03-12,0.1337603,0.2791583,-0.19481246,-0.0787209,0.1461212,-0.10711855,-0.095046215,0.13624303,-0.07051296,0.18339519,0.26789203,-0.08025647,75.6196
2019-03-13,0.1316859,0.27964604,-0.1989408,-0.073142305,0.14690775,-0.11072919,-0.101067096,0.13351408,-0.07037892,0.18011448,0.26497537,-0.08912988,37.30192
2019-03-14,0.1266412,0.2790441,-0.19458166,-0.07108259,0.14661069,-0.10641615,-0.10104333,0.13126549,-0.06843756,0.18371172,0.26246658,-0.08950454,20.981104
2019-03-15,0.13201445,0.2817772,-0.19741213,-0.07313875,0.15052819,-0.11579533,-0.106556356,0.13108599,-0.06581877,0.19056763,0.2641951,-0.09262916,38.356228
2019-03-18,0.1238792,0.26955354,-0.19426455,-0.06461931,0.14980781,-0.10689026,-0.107147954,0.12531756,-0.062044106,0.19450209,0.26268885,-0.09175058,46.18599
2019-03-19,0.13830401,0.28084454,-0.19155559,-0.07880877,0.15675281,-0.12124179,-0.095762774,0.13120733,-0.06246694,0.19463053,0.27044207,-0.09016529,78.00079
2019-03-20,0.12729047,0.2726336,-0.1942899,-0.085412614,0.15225962,-0.1323821,-0.09697381,0.11811112,-0.071031146,0.16206218,0.25481185,-0.10184932,93.17615
2019-03-21,0.13729283,0.27626854,-0.1855517,-0.0902199,0.15348782,-0.13840596,-0.09102159,0.12083776,-0.07089164,0.16437426,0.25671753,-0.10109618,36.23088
2019-03-22,0.13741578,0.28150368,-0.18477798,-0.10245253,0.15494412,-0.14892378,-0.08433998,0.11533807,-0.07340939,0.15944444,0.25284395,-0.10261612,45.963276
2019-03-25,0.12749639,0.26145262,-0.18710168,-0.08752646,0.14635974,-0.14222606,-0.09741678,0.108921185,-0.07180021,0.14597638,0.24557146,-0.10205498,75.33587
2019-03-26,0.14440729,0.27501506,-0.1793661,-0.09651729,0.15208605,-0.14765915,-0.08343346,0.11869952,-0.071019016,0.15750453,0.25808802,-0.09276608,87.10586
2019-03-27,0.14431797,0.26921204,-0.17581825,-0.09990115,0.15033624,-0.14786907,-0.08088795,0.118214756,-0.070236355,0.152365,0.25504404,-0.09065474,20.22847
2019-03-28,0.13841552,0.25906354,-0.17642687,-0.10084611,0.14572808,-0.14597659,-0.083566085,0.11377144,-0.07035584,0.14807953,0.24938506,-0.08974809,26.768028
2019-03-29,0.13949959,0.2564108,-0.17632815,-0.107949525,0.14588985,-0.15336704,-0.08229725,0.1106326,-0.070791475,0.1435282,0.2457133,-0.09085999,24.761986
2019-04-01,0.13934314,0.2557267,-0.1734141,-0.11311382,0.14472234,-0.15079004,-0.07044858,0.11269784,-0.07422738,0.13451299,0.24901688,-0.08445108,45.093082
2019-04-02,0.13413289,0.24954492,-0.17821735,-0.11179031,0.14689319,-0.14470232,-0.0694041,0.11058536,-0.07624982,0.13525537,0.2548674,-0.076762356,33.721043
2019-04-03,0.13613185,0.24752441,-0.1760246,-0.12632015,0.14484882,-0.15525149,-0.06183786,0.108034834,-0.083312504,0.11600155,0.24896479,-0.07786091,65.662636
2019-04-04,0.13572511,0.23952052,-0.17850214,-0.12696633,0.14382072,-0.15890612,-0.07191539,0.10452929,-0.08343996,0.11859462,0.24550086,-0.079790734,34.31494
2019-04-05,0.13258739,0.2298067,-0.18353277,-0.118644,0.14293075,-0.15191409,-0.081381775,0.10369809,-0.08117274,0.12761343,0.24787927,-0.075457394,51.439278
2019-04-08,0.13524772,0.23568776,-0.18019076,-0.12304755,0.14359237,-0.15259758,-0.07162255,0.107161894,-0.08560131,0.11784592,0.24924982,-0.077488646,42.697662
2019-04-09,0.14110011,0.23997286,-0.17671964,-0.12529156,0.14197347,-0.15601319,-0.07256176,0.108823836,-0.08725173,0.11967681,0.24812648,-0.080247894,23.616468
2019-04-10,0.13694428,0.23097487,-0.18457355,-0.12345357,0.1389863,-0.16633548,-0.0856629,0.10126664,-0.09092017,0.10182193,0.23786044,-0.09146191,83.56138
2019-04-11,0.13708721,0.23186561,-0.18563674,-0.12942791,0.13694727,-0.1740865,-0.08450906,0.09885655,-0.0958027,0.086495206,0.23282933,-0.096059375,43.323612
2019-04-12,0.12993772,0.21438363,-0.19023213,-0.12994394,0.13061802,-0.17929116,-0.09947346,0.09017226,-0.09725414,0.06843566,0.22127298,-0.10018881,81.38928
2019-04-15,0.12503202,0.20501068,-0.19193135,-0.12508877,0.12833561,-0.17434515,-0.110067666,0.08801022,-0.090823725,0.07636131,0.21691772,-0.10070664,51.009323
2019-04-16,0.12566099,0.20107764,-0.19238879,-0.123946875,0.12594408,-0.1754339,-0.11619322,0.08734426,-0.08962043,0.0744174,0.21283406,-0.103912175,21.318811
2019-04-17,0.10957878,0.17848209,-0.19572838,-0.104210846,0.12016829,-0.15045369,-0.13727131,0.08354969,-0.077357635,0.096993394,0.20750603,-0.09842408,134.80904
2019-04-18,0.103452675,0.16965325,-0.19109513,-0.08775098,0.11401771,-0.12714368,-0.1465154,0.087460086,-0.066970244,0.11567648,0.20511955,-0.09503566,98.00783
2019-04-22,0.10363468,0.17180514,-0.18318017,-0.08000002,0.1121955,-0.10700865,-0.13867834,0.09413026,-0.060774907,0.13637546,0.2109437,-0.08311402,87.35775
2019-04-23,0.108577594,0.17519571,-0.18369384,-0.071165375,0.11267307,-0.103610486,-0.14557315,0.09847446,-0.056930535,0.15021668,0.21351585,-0.08645067,52.963783
2019-04-24,0.11070305,0.17824188,-0.18210773,-0.07386895,0.11211575,-0.10784757,-0.14749023,0.09781861,-0.060961224,0.14823736,0.21196705,-0.08882133,26.790977
2019-04-25,0.1079113,0.17061016,-0.18266043,-0.06842035,0.10781719,-0.111958444,-0.15845147,0.093978405,-0.06446698,0.13769294,0.20518479,-0.09579837,57.405334
2019-04-26,0.11070328,0.17016843,-0.18157072,-0.06549108,0.10732424,-0.11202979,-0.16177386,0.09587705,-0.06214173,0.14079794,0.20617414,-0.09563035,18.88156
2019-04-29,0.12091344,0.17675775,-0.17965466,-0.06687271,0.10970715,-0.11885874,-0.16057025,0.10241257,-0.060162015,0.14311819,0.21172205,-0.095576584,39.717503
2019-04-30,0.117273025,0.17476848,-0.17976901,-0.071369484,0.10650121,-0.130012,-0.15983146,0.095929116,-0.06506184,0.11696291,0.20197105,-0.10464975,70.53927
2019-05-01,0.10664234,0.16324936,-0.18347134,-0.068684265,0.10403036,-0.12776801,-0.16513821,0.08790612,-0.06767225,0.10900721,0.19606057,-0.10520086,51.474697
2019-05-02,0.105883144,0.1567001,-0.1820595,-0.06588988,0.10245357,-0.1281797,-0.16560635,0.08582786,-0.07002285,0.10542841,0.1991475,-0.097289406,29.89868
2019-05-03,0.10353158,0.14987463,-0.18488252,-0.059313864,0.10069184,-0.12835905,-0.17285919,0.082244486,-0.07118568,0.09924032,0.19648835,-0.09975198,39.918243
2019-05-06,0.11321186,0.16176304,-0.1877089,-0.077008694,0.102556296,-0.14850728,-0.16748787,0.08032878,-0.077303156,0.091444194,0.19316822,-0.10550194,95.53213
2019-05-07,0.115344055,0.1585009,-0.18750064,-0.067968026,0.09924688,-0.14427604,-0.17542307,0.08063254,-0.07573064,0.099322975,0.1933254,-0.1044748,38.647877
2019-05-08,0.11687123,0.15712872,-0.18005502,-0.040213503,0.09521223,-0.119448915,-0.17967495,0.09127706,-0.062983066,0.13379146,0.20537475,-0.090171054,155.35379
2019-05-09,0.12320536,0.16017354,-0.18044019,-0.033998206,0.09894687,-0.11776924,-0.17903489,0.09588951,-0.062606946,0.13521978,0.21331406,-0.08908968,40.49505
2019-05-10,0.12075851,0.1525125,-0.17827956,-0.024683539,0.095845446,-0.11141041,-0.18016332,0.09606148,-0.06084308,0.13346137,0.21586001,-0.08151463,58.521378
2019-05-13,0.11021133,0.13957213,-0.18027225,-0.010626547,0.09070089,-0.101452276,-0.18428874,0.09100722,-0.064235404,0.123328626,0.21634406,-0.07459594,119.02232
2019-05-14,0.09794505,0.11996931,-0.17588723,0.034606062,0.08949928,-0.0598101,-0.2025913,0.09546763,-0.044937737,0.16101502,0.23313797,-0.05384994,606.6409
2019-05-15,0.087292574,0.12103422,-0.18400092,0.03456009,0.091791205,-0.063734576,-0.20303336,0.08626346,-0.05370342,0.1463385,0.23257908,-0.057383493,70.91407
2019-05-16,0.078001685,0.111272946,-0.18193708,0.04299187,0.08875422,-0.05302387,-0.20071173,0.08194198,-0.056758404,0.13878492,0.2344288,-0.04908491,96.60149
2019-05-17,0.06981008,0.10279466,-0.1852917,0.04149519,0.08386391,-0.057935316,-0.2076132,0.07300575,-0.06376395,0.12375744,0.22380814,-0.053599052,89.46072
2019-05-20,0.07271556,0.10687506,-0.18514192,0.04539582,0.08724751,-0.053444337,-0.20538318,0.07730654,-0.05790078,0.13240896,0.22819728,-0.05405164,55.355305
2019-05-21,0.07674484,0.105636165,-0.17442635,0.05406659,0.091058195,-0.035287466,-0.19672966,0.08497007,-0.043092966,0.16203155,0.23622212,-0.043580633,154.8915
2019-05-22,0.08148657,0.1145765,-0.17314246,0.044791684,0.09592163,-0.0415132,-0.19187617,0.08582822,-0.04299306,0.17174415,0.24031723,-0.04372169,67.27688
2019-05-23,0.077845015,0.10630025,-0.17256588,0.038415432,0.0961071,-0.04650485,-0.19107048,0.08092085,-0.04488785,0.164736,0.23543015,-0.04293313,56.940727
2019-05-24,0.06366314,0.08152102,-0.16843024,0.04795389,0.092426024,-0.032344814,-0.1926762,0.07497688,-0.03438455,0.16703208,0.22964674,-0.033411812,160.6459
2019-05-28,0.06570409,0.07972253,-0.1683663,0.041197695,0.092504025,-0.04052986,-0.19074056,0.072009385,-0.035782106,0.1632878,0.226414,-0.03329786,57.94628
2019-05-29,0.05718214,0.063631564,-0.1654534,0.03721048,0.085948415,-0.042949233,-0.19374932,0.062815115,-0.039330035,0.15026078,0.2151092,-0.030343374,103.72323
2019-05-30,0.054916047,0.053368647,-0.16682251,0.038616143,0.08572044,-0.043730404,-0.20025873,0.05825288,-0.0400579,0.14347123,0.21376029,-0.029126653,48.409527
2019-05-31,0.05798708,0.05450966,-0.17103593,0.029280245,0.09003975,-0.053501707,-0.19575483,0.058839757,-0.04324559,0.13443404,0.21376845,-0.03124384,86.601166
2019-06-03,0.045244172,0.041816983,-0.16657588,0.03412866,0.08369919,-0.04575174,-0.19517113,0.05327994,-0.04309765,0.11691907,0.2053785,-0.030172976,116.42458
2019-06-04,0.035422847,0.024259672,-0.15126489,0.05289814,0.07719121,-0.02167743,-0.18931738,0.051622245,-0.035438925,0.1280043,0.21406567,-0.0020346246,319.12512
2019-06-05,0.031438455,0.016629022,-0.15610363,0.05496455,0.07951354,-0.027013827,-0.19839683,0.04581115,-0.04064486,0.13263555,0.21673837,0.00036348822,230.90762
2019-06-06,0.02928597,0.010835156,-0.16187865,0.05935593,0.08183262,-0.027499322,-0.20346172,0.04379643,-0.042181958,0.13414825,0.22071585,0.0033037574,880.70306
2019-06-07,0.025225772,0.0017809644,-0.16516693,0.057132326,0.08118658,-0.032488067,-0.20851812,0.039928313,-0.04457748,0.12788942,0.21673667,0.0017032479,194.04523
2019-06-10,0.019200722,-0.002446603,-0.15833347,0.06727239,0.07799297,-0.020908546,-0.20884049,0.0377273,-0.044649124,0.13193905,0.21930394,0.008002365,702.7299
2019-06-11,0.016917242,-0.015016321,-0.15656178,0.069837965,0.079028495,-0.01857201,-0.2236335,0.03743293,-0.036617976,0.1469661,0.22032508,0.010878287,616.73444
2019-06-12,0.019592693,-0.015039939,-0.15715036,0.0729317,0.08421286,-0.016276237,-0.2254453,0.042037666,-0.033627726,0.14983469,0.22622049,0.0089054555,83.7403
2019-06-13,0.022727111,-0.014267627,-0.15184653,0.0633848,0.085521445,-0.02038085,-0.21645631,0.046122033,-0.032050584,0.14401557,0.22436243,0.008934502,87.794914
2019-06-14,0.02438903,-0.012137059,-0.15414,0.0540931,0.09057161,-0.025230851,-0.21463439,0.047750555,-0.02647183,0.14853156,0.22399521,0.006068398,125.27413
2019-06-17,0.031300776,0.0017951019,-0.14280939,0.06383791,0.09631976,-0.007387597,-0.19482046,0.06056044,-0.01808582,0.17377849,0.24053526,0.017618243,528.0087
2019-06-18,0.03485349,0.0026473142,-0.13854901,0.05644109,0.095344424,-0.015670002,-0.19084036,0.06058322,-0.021847732,0.16270532,0.23817694,0.016343521,223.98816
2019-06-19,0.036170967,0.008597501,-0.13668193,0.055127367,0.098765634,-0.012136348,-0.1834052,0.06289381,-0.019999873,0.1714791,0.24264738,0.019507539,301.15372
2019-06-20,0.049401626,0.021903802,-0.13444722,0.03345734,0.10147493,-0.030594688,-0.16948332,0.06719354,-0.021879233,0.17043044,0.23879057,0.017883502,421.47638
2019-06-21,0.054344445,0.030250892,-0.12908424,0.018175468,0.10129667,-0.037388343,-0.15395343,0.06890412,-0.02739564,0.16241655,0.23831692,0.02084286,178.52922
2019-06-24,0.06170086,0.039295018,-0.12629892,0.0057804324,0.103555515,-0.04529169,-0.14583705,0.07379615,-0.025690911,0.16390306,0.23775709,0.018925725,166.099
2019-06-25,0.0723368,0.052854948,-0.12234499,-0.0050163567,0.10823436,-0.049510483,-0.13151209,0.08277251,-0.023464972,0.17039111,0.24358255,0.019764517,296.9824
2019-06-26,0.07737639,0.056148693,-0.118159875,-0.0023488365,0.106230356,-0.04357147,-0.12474541,0.087980226,-0.021797765,0.17080674,0.24803999,0.024987472,130.68451
2019-06-27,0.073683836,0.04630915,-0.123465225,-0.007147759,0.105483085,-0.04731789,-0.14068687,0.085029796,-0.016166389,0.17760757,0.23963171,0.018341156,316.3361
2019-06-28,0.08413987,0.06001117,-0.12445673,-0.01865422,0.10998418,-0.05694131,-0.13224113,0.08968961,-0.020924168,0.17689666,0.24337953,0.013508618,299.39233
2019-07-01,0.09023685,0.083337754,-0.12845577,-0.03223446,0.1168436,-0.066215456,-0.11997864,0.09582484,-0.022333456,0.17824127,0.24412164,0.0014824667,257.59293
2019-07-02,0.0983206,0.10229002,-0.123288184,-0.04073997,0.12580013,-0.06776504,-0.10795784,0.10182868,-0.02094581,0.18635659,0.25383604,-0.0011313944,279.4633
2019-07-03,0.0959082,0.09773627,-0.12855092,-0.045254603,0.12319947,-0.07545668,-0.11115772,0.09825152,-0.02761335,0.16599645,0.24672097,-0.007853445,681.84955
2019-07-05,0.0992103,0.1079178,-0.12949274,-0.05863657,0.12646213,-0.08546372,-0.1047171,0.09799382,-0.029077051,0.16163313,0.2441234,-0.014297854,157.17052
2019-07-08,0.10819306,0.12620981,-0.13187408,-0.07687168,0.13085091,-0.100533664,-0.09823774,0.101895675,-0.029702285,0.16435063,0.24155933,-0.026109451,177.70737
2019-07-09,0.11276037,0.13749065,-0.1254319,-0.08515243,0.1308857,-0.09943873,-0.08187033,0.107174516,-0.02831422,0.16160855,0.24251276,-0.02626142,59.092705
2019-07-10,0.119925864,0.14856008,-0.11577862,-0.0940124,0.12739581,-0.10370898,-0.07580717,0.11058748,-0.030629419,0.15589792,0.2377828,-0.03183136,84.92797
2019-07-11,0.12410461,0.15554337,-0.11857948,-0.094726376,0.12859659,-0.11164786,-0.088378616,0.10869892,-0.03008705,0.16719702,0.23467392,-0.03994824,74.077995
2019-07-12,0.12019699,0.16984291,-0.109496,-0.098087035,0.1271508,-0.096635655,-0.075948894,0.11351572,-0.020515893,0.1853136,0.23287427,-0.038069777,104.73184
2019-07-15,0.12753353,0.17939782,-0.107146345,-0.09647255,0.13268249,-0.08524674,-0.07244723,0.12491989,-0.013436412,0.20433997,0.24199075,-0.035680123,101.28036
2019-07-16,0.1293394,0.18449037,-0.110601105,-0.09449179,0.1345725,-0.08138555,-0.071891636,0.12877801,-0.012630075,0.20962222,0.24630454,-0.03748063,34.756504
2019-07-17,0.12311063,0.17433183,-0.11727013,-0.07995741,0.13175328,-0.072379395,-0.086245835,0.12732123,-0.012081973,0.21292709,0.24718338,-0.038207896,74.205605
2019-07-18,0.122282974,0.17984904,-0.120783255,-0.08117142,0.13213506,-0.07128577,-0.0891415,0.12866671,-0.008880032,0.2173282,0.24155489,-0.04779332,70.499466
2019-07-19,0.119803734,0.18188372,-0.12047213,-0.090410426,0.1296749,-0.07950474,-0.08626038,0.12525664,-0.014794271,0.19840012,0.23322728,-0.054707415,127.297485
2019-07-22,0.121368684,0.1808694,-0.116936,-0.086136356,0.12703386,-0.07467228,-0.08606274,0.1267177,-0.013702037,0.19920127,0.23494017,-0.049594767,36.9035
2019-07-23,0.1278003,0.18386173,-0.11982222,-0.08378454,0.12772729,-0.080728486,-0.088807575,0.12784186,-0.016495273,0.19352834,0.23838544,-0.052016154,54.467087
2019-07-24,0.13369878,0.20393607,-0.116775386,-0.097523905,0.13472441,-0.08558302,-0.07238944,0.13196662,-0.02017149,0.19280317,0.24324244,-0.056951746,101.86738
2019-07-25,0.12829079,0.19130403,-0.12104848,-0.10532183,0.12877947,-0.10290468,-0.08368004,0.12024155,-0.0313321,0.15677817,0.22753876,-0.06801266,170.91939
2019-07-26,0.13670248,0.1982703,-0.11985591,-0.10635669,0.13266645,-0.10309057,-0.079143405,0.12746853,-0.028841902,0.16159311,0.23561344,-0.06634719,43.813145
2019-07-29,0.13484634,0.19998002,-0.117919356,-0.12013654,0.13010293,-0.117231056,-0.07011127,0.12097007,-0.038032457,0.13362564,0.22664744,-0.07152344,109.73121
2019-07-30,0.13870594,0.1931248,-0.120133996,-0.115670286,0.12830049,-0.120530784,-0.07644729,0.11982772,-0.041385554,0.12989552,0.2292442,-0.07008039,40.838657
2019-07-31,0.14202923,0.19964418,-0.12271395,-0.11630429,0.13021895,-0.123609155,-0.07677249,0.12015244,-0.043756217,0.13019265,0.23264128,-0.072458304,24.04498
2019-08-01,0.1396796,0.20083214,-0.12142398,-0.10841078,0.12779325,-0.12226893,-0.08546203,0.11736728,-0.044730816,0.13396938,0.23478127,-0.06993153,36.206425
2019-08-02,0.13839035,0.18149462,-0.12990104,-0.0875309,0.122919016,-0.11583328,-0.11316407,0.11552958,-0.044407472,0.14542708,0.23647538,-0.062270932,100.80228
2019-08-05,0.14376664,0.17259917,-0.121253,-0.064411186,0.120611206,-0.09744872,-0.11873956,0.12353702,-0.038309388,0.16064441,0.25134823,-0.04366254,131.83209
2019-08-06,0.123034485,0.12699227,-0.11348654,-0.015129112,0.111936726,-0.05775773,-0.14692162,0.11688188,-0.016080596,0.18392493,0.25900802,-0.015611412,340.61395
2019-08-07,0.12869625,0.13190246,-0.1122939,-0.008448452,0.11536578,-0.054650303,-0.14979753,0.12012637,-0.015442527,0.19947602,0.26751435,-0.010224562,117.066765
2019-08-08,0.12996057,0.13429901,-0.10454716,0.00014993176,0.11371952,-0.04883061,-0.14248924,0.12078081,-0.022283947,0.19010149,0.27519798,-0.001937862,261.8934
2019-08-09,0.120978214,0.11903417,-0.10233185,0.0037633777,0.10435616,-0.048943844,-0.15165706,0.11053042,-0.029608626,0.18480575,0.26513568,0.0033892342,2768.0508
2019-08-12,0.11175854,0.0994712,-0.11355165,0.01779247,0.10093679,-0.046930607,-0.17247711,0.103554875,-0.030419616,0.18321852,0.26327345,0.004675791,477.4889
2019-08-13,0.11696362,0.10369517,-0.11134878,0.03172084,0.103785805,-0.0369907,-0.17191987,0.10808037,-0.02778931,0.19291115,0.27431476,0.010089472,251.73387
