Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-02,0.05637314,0.13555878,0.11813702,-0.41991335,0.23593198,-0.035599954,0.32643762,0.23816994,0.077680476,-0.07625129,0.19240153,-0.13633446,383.69284
2017-03-03,0.11190781,0.06363331,0.10086796,-0.5278992,0.13264526,-0.033945434,0.3946873,0.32235795,0.13971102,-0.20859641,0.21706814,-0.22633202,628.8368
2017-03-06,0.08148913,0.14809674,0.10335483,-0.51744497,0.15515731,-0.046353318,0.38433135,0.2979448,0.03908426,-0.2059859,0.19051203,-0.26059407,328.7319
2017-03-07,0.094123796,0.1128875,0.08632626,-0.5182388,0.13865288,-0.08286997,0.38461226,0.2861868,0.06613656,-0.21645555,0.20361695,-0.2527873,233.51665
2017-03-08,0.095816195,0.10785425,0.089947395,-0.4956082,0.1291825,-0.07239512,0.37843043,0.2771957,0.07133873,-0.20251474,0.20257837,-0.24578042,56.62581
2017-03-09,0.1003353,0.10390058,0.08099162,-0.4996096,0.115669,-0.06855919,0.36561817,0.28952724,0.07679278,-0.21591046,0.19475007,-0.25936416,66.39103
2017-03-10,0.054929204,0.118610516,0.052246783,-0.46208203,0.14694536,-0.06987446,0.329061,0.26438546,0.037282154,-0.18211326,0.16904472,-0.21894859,245.94102
2017-03-13,0.056581505,0.13820313,0.06771883,-0.44581258,0.16404778,-0.07905569,0.31422105,0.23494309,0.007894764,-0.16869247,0.16802783,-0.21912561,179.96114
2017-03-14,0.06582272,0.13653877,0.03731807,-0.45372963,0.15583503,-0.102703445,0.29325235,0.23425639,0.015629107,-0.18803677,0.18863168,-0.22479342,230.3739
2017-03-15,0.0823469,0.09978293,0.04468726,-0.47567585,0.1479264,-0.10327531,0.31011236,0.24682479,0.04192698,-0.1977936,0.19864006,-0.2287514,273.87137
2017-03-16,-0.003774114,0.15102562,0.03825386,-0.39722288,0.20941658,-0.121829055,0.26248392,0.17874038,-0.024208467,-0.09155107,0.14658934,-0.13844539,566.4375
2017-03-17,0.07056417,0.11683181,0.03518162,-0.48295885,0.15821922,-0.11801066,0.2948028,0.25298584,0.0060882233,-0.17672867,0.1571334,-0.22718121,2392.8523
2017-03-20,0.085718974,0.095083684,0.06566405,-0.47737658,0.1717491,-0.117262684,0.29750526,0.2628724,0.018761119,-0.165999,0.18265104,-0.22155987,374.83963
2017-03-21,0.07770259,0.12733649,0.045473795,-0.4428008,0.16574293,-0.11788874,0.28795716,0.2464207,0.007011976,-0.18773979,0.19111192,-0.23097704,179.3664
2017-03-22,0.10727462,0.063176006,0.058059998,-0.505797,0.100072026,-0.106197186,0.3166804,0.26969248,0.03461547,-0.2504982,0.19518521,-0.26965028,645.27277
2017-03-23,0.059449956,0.11233562,0.05521989,-0.43265253,0.1919155,-0.12006534,0.25369456,0.22708449,0.014006788,-0.14464456,0.17048967,-0.20892699,419.23752
2017-03-24,0.08655229,0.12205863,0.07442535,-0.46237355,0.19726263,-0.096355446,0.2615608,0.25107288,0.04441292,-0.17387158,0.20680493,-0.20463596,392.7332
2017-03-27,0.08789718,0.12264882,0.093744695,-0.47959042,0.1942781,-0.11826987,0.2832164,0.23874715,0.041261874,-0.1664336,0.200737,-0.21781315,89.910065
2017-03-28,0.07394394,0.12002793,0.059656754,-0.4461193,0.18956332,-0.12207136,0.24636796,0.19953983,0.012072831,-0.15582785,0.19248013,-0.21861912,178.02353
2017-03-29,0.07530688,0.1323756,0.083342575,-0.38033128,0.23025309,-0.11007606,0.20487753,0.18309593,0.042990576,-0.092177264,0.20308056,-0.15518187,454.41885
2017-03-30,0.08722612,0.113814205,0.095033586,-0.4281872,0.21010087,-0.09479847,0.23265538,0.22892122,0.07071784,-0.12654543,0.2191822,-0.18205455,244.70389
2017-03-31,0.087202415,0.10207932,0.0943478,-0.42491162,0.23662995,-0.09206144,0.21480137,0.22800806,0.0661585,-0.08799132,0.19736826,-0.16001947,94.38113
2017-04-03,0.13524319,0.10514811,0.11975585,-0.48964047,0.18175386,-0.100113265,0.2673637,0.2550991,0.049241792,-0.15169403,0.20840016,-0.23761322,320.59598
2017-04-04,0.099182084,0.09831457,0.07807011,-0.4511497,0.18673109,-0.113990895,0.23419186,0.21315888,0.01639235,-0.14179322,0.18528762,-0.22003113,213.00821
2017-04-05,0.06106852,0.1338765,0.054817803,-0.3933034,0.20443816,-0.07584273,0.18426716,0.24223581,0.031131987,-0.1487562,0.20181507,-0.19331725,311.00208
2017-04-06,0.1016261,0.09026803,0.09249155,-0.42833525,0.20653863,-0.07910768,0.21934265,0.24408008,0.03386433,-0.108534254,0.18498236,-0.19680913,247.7106
2017-04-07,0.08407,0.09457928,0.05188432,-0.4212167,0.19950818,-0.08906726,0.22454602,0.24565189,0.008239191,-0.058094315,0.17309353,-0.17199458,227.80614
2017-04-10,0.11424695,0.0791838,0.084061,-0.42302638,0.18099527,-0.080827646,0.2662608,0.26354337,0.04784709,-0.07594966,0.17438921,-0.18692465,679.8994
2017-04-11,0.07480026,0.09905285,0.04487516,-0.3808167,0.16952568,-0.09005051,0.25672385,0.25670075,0.02928238,-0.066699356,0.1748595,-0.16873766,201.11838
2017-04-12,0.09564408,0.07860753,0.050504714,-0.39572984,0.16088136,-0.09633327,0.2857143,0.24437876,0.009400621,-0.06736041,0.14815131,-0.19810389,194.7018
2017-04-13,0.1129065,0.0491174,0.041645374,-0.48423052,0.09675191,-0.09638954,0.3266337,0.3240952,0.013941431,-0.07144108,0.13459927,-0.23018672,262.03497
2017-04-17,0.12729718,0.047676355,0.079585545,-0.4491756,0.12949611,-0.06597205,0.32794225,0.3111785,0.06652373,-0.10305705,0.15160476,-0.23988022,622.07385
2017-04-18,0.07176229,0.0814213,0.06486371,-0.3186349,0.1673124,-0.07726122,0.2648744,0.21024455,0.029211204,0.07497298,0.08617881,-0.13052307,577.5298
2017-04-19,0.11871374,0.06482947,0.07112342,-0.4336512,0.12076597,-0.08700361,0.34470525,0.27747762,0.027297549,-0.04049448,0.11889326,-0.21788006,499.5513
2017-04-20,0.15015997,0.05704768,0.07537914,-0.43954462,0.12695722,-0.09135232,0.34515145,0.30323702,0.038071476,-0.05283778,0.09517794,-0.22575618,158.88457
2017-04-21,0.07808563,0.1151838,0.0815598,-0.31848657,0.18582581,-0.037119396,0.2651316,0.24501455,0.044273183,0.032642566,0.08988824,-0.12375097,562.57733
2017-04-24,0.13725716,0.07722841,0.11075497,-0.42518473,0.12429996,-0.05189269,0.3463206,0.33208802,0.08430675,-0.03646376,0.08952686,-0.20361577,684.16534
2017-04-25,0.009387545,0.14107011,0.03280955,-0.23184784,0.16770194,-0.025767557,0.21454987,0.21038201,0.015910054,0.083202474,0.028456837,-0.07909851,990.3078
2017-04-26,0.058632836,0.108514175,0.074257255,-0.25795662,0.15809907,-0.040671833,0.274318,0.2795304,0.092633456,0.039784797,0.07323423,-0.078586176,1501.9562
2017-04-27,0.08638875,0.044007152,0.05875148,-0.2581487,0.113882706,-0.031260304,0.29881364,0.28017062,0.17046382,0.010584094,0.0938936,-0.07259832,381.252
2017-04-28,0.055559076,0.060923487,0.06944154,-0.2663956,0.11758898,-0.0235864,0.31650814,0.3112415,0.18384776,-0.0073033497,0.0669193,-0.076359525,351.09552
2017-05-01,0.06304498,0.05550146,0.07777517,-0.28061256,0.1136923,-0.016892664,0.33300644,0.33495054,0.18043949,-0.04260402,0.069650814,-0.100651145,605.3317
2017-05-02,0.038671926,0.07131828,0.084687114,-0.2412547,0.159714,-0.022246204,0.3154061,0.30567583,0.17732954,0.014050104,0.04836776,-0.06981133,372.16553
2017-05-03,0.04299839,0.09118545,0.09179397,-0.28963083,0.14210165,0.008364208,0.32850033,0.32059413,0.18493615,-0.0610488,0.10269677,-0.09621322,914.0873
2017-05-04,0.08950189,0.06648485,0.12025014,-0.3645302,0.13132085,-0.008131184,0.381227,0.36437386,0.1824957,-0.060118303,0.115737945,-0.12478383,471.84518
2017-05-05,0.094291985,0.08416645,0.124120854,-0.34157616,0.11341092,0.032173935,0.3455142,0.32303375,0.16799141,-0.079583935,0.12556678,-0.13778082,630.7346
2017-05-08,0.10309364,0.092560366,0.16349906,-0.3718329,0.1640843,0.0048363134,0.39105144,0.36850786,0.17649911,-0.082510866,0.09954342,-0.14011563,247.9588
2017-05-09,0.1364801,0.053146973,0.15797335,-0.3924073,0.1362626,-0.026082598,0.41548058,0.3862794,0.20219596,-0.09360268,0.11879754,-0.15168299,806.8117
2017-05-10,0.14945328,0.06848347,0.18118522,-0.394174,0.149787,-0.012837261,0.4264935,0.39029503,0.19548184,-0.099639855,0.1339759,-0.16875835,151.70815
2017-05-11,0.11082869,0.068235084,0.2048674,-0.36251676,0.20024426,-0.017352156,0.39289993,0.33113778,0.1388705,0.017327003,0.11540955,-0.10746847,335.72424
2017-05-12,0.13059749,0.03860098,0.25246745,-0.36769062,0.20355068,-0.009588845,0.38349244,0.33045328,0.18326718,-0.083807856,0.18495439,-0.102594,815.36865
2017-05-15,0.104155354,0.05656892,0.26863372,-0.348267,0.2029353,-0.0026826411,0.35263723,0.32702753,0.1869367,-0.12141087,0.19244002,-0.110066876,218.09064
2017-05-16,0.10464427,0.064206645,0.27060494,-0.32856715,0.22740339,-0.013188042,0.3058826,0.2594873,0.1544922,-0.0850141,0.2232782,-0.06717864,560.2609
2017-05-17,0.13766828,0.051054806,0.29366177,-0.35016218,0.18308635,-0.0015297756,0.31590983,0.2896372,0.16668494,-0.11443328,0.23149797,-0.11473495,306.8901
2017-05-18,0.22537872,-0.0263701,0.34055245,-0.45490262,0.11881146,-0.021253064,0.37235248,0.2877134,0.19427815,-0.26836506,0.2962179,-0.17077859,1832.0458
2017-05-19,0.19129805,0.023229286,0.38248152,-0.33792353,0.19349806,-0.024209179,0.34962526,0.23346004,0.2148528,-0.15766299,0.25909883,-0.076798484,462.3715
2017-05-22,0.20299466,0.028354779,0.41195405,-0.32014996,0.18749033,0.0030116513,0.30647475,0.19707142,0.17379884,-0.12535635,0.2787744,-0.04189344,277.26083
2017-05-23,0.19013156,0.018464804,0.39525008,-0.29876703,0.17697282,-0.013432749,0.31580177,0.19369143,0.19088532,-0.15710935,0.25829607,-0.051524904,673.8416
2017-05-24,0.21278511,0.03266123,0.388449,-0.32798246,0.15494105,0.0120405555,0.32060903,0.2268263,0.20620146,-0.20083833,0.29983354,-0.07773094,423.81152
2017-05-25,0.2128162,0.027891278,0.3992045,-0.31335378,0.1454652,0.01154469,0.3288596,0.21593311,0.20998494,-0.19002369,0.29459947,-0.062065784,68.57619
2017-05-26,0.22181012,0.031752497,0.41463202,-0.32445264,0.15253164,0.006933287,0.33234894,0.2193838,0.21933453,-0.2202684,0.28271323,-0.06875937,108.125496
2017-05-30,0.21813826,0.02590102,0.39619702,-0.34956846,0.13760865,0.02424873,0.355833,0.2675445,0.24651784,-0.18825546,0.29197475,-0.050505508,377.56744
2017-05-31,0.19914971,0.048701048,0.3665353,-0.36357027,0.12493335,0.025288958,0.34278506,0.2735924,0.22582881,-0.22777483,0.28454432,-0.09243299,242.59822
2017-06-01,0.19078745,0.069640666,0.37196016,-0.36361486,0.15787803,0.030284569,0.3305161,0.2490658,0.2191423,-0.25089875,0.29009607,-0.077898726,138.1435
2017-06-02,0.18599524,0.07901898,0.3752823,-0.33186167,0.17631312,0.022816401,0.3165875,0.21149632,0.21577878,-0.1683889,0.24443978,-0.03023969,192.5791
2017-06-05,0.100666784,0.12973294,0.34240735,-0.2836951,0.18894278,0.059497073,0.3001537,0.22981344,0.2160473,-0.18223831,0.20927373,-0.058781784,432.2313
2017-06-06,0.114023566,0.110461146,0.31378794,-0.38838008,0.20420687,0.021689188,0.3136384,0.26787287,0.22248715,-0.18435663,0.21276653,-0.05717705,174.60233
2017-06-07,0.10349248,0.10692641,0.30761456,-0.37624204,0.2142583,0.034134116,0.3176691,0.2587214,0.2180701,-0.20194992,0.21027839,-0.06633027,113.237045
2017-06-08,0.099671334,0.12305918,0.31066227,-0.38792753,0.21712296,0.025985055,0.31804398,0.2650299,0.24364416,-0.18440157,0.20345551,-0.052304816,95.45001
2017-06-09,0.11680411,0.12683058,0.3079939,-0.37676722,0.2442954,0.042535145,0.30414817,0.2834831,0.22982848,-0.15668392,0.21961275,-0.046994273,150.32324
2017-06-12,0.11918625,0.090320244,0.28651273,-0.3858883,0.21170239,0.06353932,0.30530348,0.28918266,0.24279934,-0.19750834,0.2564044,-0.03874686,171.33612
2017-06-13,0.14429869,0.0713101,0.26825666,-0.36604732,0.15936801,0.013198741,0.33545423,0.30248776,0.20141368,-0.19807541,0.19746275,-0.07641597,309.5942
2017-06-14,0.1269507,0.07970896,0.32119396,-0.30019906,0.19129293,-0.0071886927,0.31409508,0.22516546,0.22157088,-0.13555008,0.17596418,-0.011138234,405.83548
2017-06-15,0.18535838,0.030117184,0.31583804,-0.35060441,0.1454178,-0.015381992,0.34058934,0.2489563,0.2240992,-0.19101939,0.2077057,-0.064768195,825.2355
2017-06-16,0.20578578,0.014783159,0.35447258,-0.35764968,0.16347691,-0.006349884,0.37079746,0.29181904,0.24516127,-0.20078626,0.22374627,-0.06292312,198.48378
2017-06-19,0.19909108,0.014817007,0.38872492,-0.24394004,0.16454239,-0.00048112124,0.3504082,0.23312882,0.21650605,-0.16806394,0.18339497,-0.037214432,250.50133
2017-06-20,0.18713985,-0.004327029,0.35643268,-0.2221856,0.14448087,-0.048110954,0.3288772,0.19201797,0.23036264,-0.13476452,0.20605403,-0.007116895,10207.605
2017-06-21,0.24469593,-0.06844282,0.36455965,-0.2925796,0.08607803,-0.06049583,0.38712245,0.21963608,0.25625268,-0.22311127,0.26928565,-0.07885429,2760.197
2017-06-22,0.22408584,-0.06819913,0.36578,-0.23946124,0.10143171,-0.059547104,0.3611777,0.19755265,0.24132003,-0.20739424,0.22131371,-0.08033413,95.99337
2017-06-23,0.22810091,-0.026553258,0.34609705,-0.28229976,0.11573623,-0.07732066,0.36922455,0.22087266,0.20529841,-0.23032203,0.22415233,-0.093423024,187.66815
2017-06-26,0.20194566,-0.03382504,0.33349118,-0.27354804,0.13354518,-0.0768195,0.34782773,0.23610789,0.1980673,-0.20528993,0.20811443,-0.08522333,104.64554
2017-06-27,0.23487583,-0.05891954,0.29173648,-0.2602621,0.09196438,-0.106986396,0.34848613,0.18502569,0.18414366,-0.22121176,0.23005408,-0.10094212,243.87517
2017-06-28,0.22570394,-0.0465849,0.28675586,-0.28016055,0.07237026,-0.09342038,0.37381595,0.1971133,0.16024108,-0.23438406,0.19750346,-0.12553342,139.4262
2017-06-29,0.1693354,-0.018741176,0.3014048,-0.1669816,0.14160143,-0.12755778,0.33557844,0.12809244,0.13430108,-0.11381898,0.16354786,-0.037558917,462.59995
2017-06-30,0.23621346,-0.056236528,0.2867281,-0.3079212,0.062065095,-0.12007465,0.4295985,0.20760196,0.16140255,-0.23175853,0.18408608,-0.14778034,910.7831
2017-07-03,0.20237495,-0.038843915,0.3142678,-0.2583753,0.11773528,-0.13712233,0.4223758,0.18439536,0.16066694,-0.15571904,0.18143237,-0.09092422,260.8825
2017-07-05,0.1883333,-0.05684056,0.2764688,-0.20341803,0.12937313,-0.119934104,0.39411315,0.14144501,0.1673316,-0.13987178,0.1922583,-0.05204237,202.02547
2017-07-06,0.19512962,-0.026370429,0.29564518,-0.20859896,0.08031823,-0.14012763,0.4228367,0.15053427,0.12844223,-0.12664792,0.16843009,-0.12654302,323.40967
2017-07-07,0.21806927,-0.036240265,0.2603981,-0.2792145,0.052304327,-0.11960129,0.45995566,0.23159602,0.11898171,-0.20046782,0.16072091,-0.1904382,327.8361
2017-07-10,0.19549969,-0.0031091645,0.29684794,-0.22539243,0.1249132,-0.13347793,0.43702745,0.17302424,0.092556216,-0.1364567,0.14219752,-0.12530924,415.6075
2017-07-11,0.20353602,0.005922213,0.29033887,-0.24413094,0.12454407,-0.15719536,0.45827553,0.16510338,0.08481696,-0.13901806,0.16908374,-0.14045845,373.8332
2017-07-12,0.18649814,0.012819767,0.26837963,-0.28627604,0.14024119,-0.16464353,0.44345397,0.16697681,0.066247694,-0.16616386,0.17447138,-0.14809172,221.41858
2017-07-13,0.1738808,0.014544025,0.25921488,-0.24631117,0.1459416,-0.16464162,0.41002688,0.15938485,0.062423628,-0.12860465,0.16618207,-0.13367122,96.60571
2017-07-14,0.20899343,0.009316102,0.23748264,-0.32361978,0.1081544,-0.13222769,0.42343378,0.2373707,0.07573103,-0.19476303,0.18553653,-0.18676497,317.81543
2017-07-17,0.20564716,0.009969108,0.2661965,-0.2929737,0.1505561,-0.13930282,0.40427834,0.18723136,0.06087374,-0.16148868,0.16919526,-0.16051343,159.93994
2017-07-18,0.23303694,0.012062781,0.25020772,-0.34573293,0.13009213,-0.17012009,0.4045598,0.19923425,0.08732616,-0.21820739,0.19252338,-0.19396617,213.73582
2017-07-19,0.20848872,0.029480115,0.2366167,-0.31711298,0.12238543,-0.14875466,0.3861379,0.17581233,0.08156891,-0.21243238,0.2015586,-0.18365307,222.67502
2017-07-20,0.20526169,0.046649203,0.23655075,-0.3174551,0.14252304,-0.149014,0.37193155,0.17325762,0.08940614,-0.20709574,0.20601279,-0.1619063,107.85526
2017-07-21,0.19671288,0.048690155,0.20950404,-0.34734535,0.12405409,-0.15390775,0.36619872,0.17120707,0.051981065,-0.21714485,0.17731284,-0.19355415,128.54704
2017-07-24,0.21037373,0.055953383,0.20428915,-0.38230443,0.11195481,-0.14445221,0.36774868,0.18346798,0.07189111,-0.24198836,0.19766355,-0.20253216,123.75647
2017-07-25,0.17723627,0.08947602,0.1482239,-0.35116303,0.10477881,-0.17623621,0.34726065,0.17698926,0.049044043,-0.250179,0.17732069,-0.1978877,196.5182
2017-07-26,0.1800452,0.0937812,0.16717274,-0.27474186,0.1268335,-0.14527714,0.31763002,0.13938242,0.040068228,-0.16479689,0.16669968,-0.14450286,194.73602
2017-07-27,0.17317075,0.07673095,0.14752737,-0.31819618,0.09361233,-0.1828284,0.3641303,0.14582562,0.024017356,-0.20790094,0.14453802,-0.16680597,215.81363
2017-07-28,0.21723692,0.057278976,0.13233162,-0.37379855,0.055189103,-0.16123101,0.3845971,0.22328305,0.061801326,-0.24747595,0.17622684,-0.18989559,402.28864
2017-07-31,0.20050663,0.070134,0.14916389,-0.39342576,0.054392233,-0.19811791,0.42338908,0.16718346,0.011568159,-0.21206069,0.14986244,-0.19996546,223.50383
2017-08-01,0.1669198,0.04960251,0.11123691,-0.3535692,0.07206194,-0.21020496,0.3788293,0.14544213,0.004618954,-0.1793113,0.13979328,-0.15755431,247.14174
2017-08-02,0.16782019,0.066382885,0.1386931,-0.31886673,0.1022294,-0.20527846,0.3722539,0.13609555,0.029332671,-0.16587588,0.14815809,-0.14641148,676.8345
2017-08-03,0.16626671,0.06975801,0.15813628,-0.32885563,0.09935935,-0.19292846,0.3958566,0.1524067,0.0530607,-0.19166395,0.14575319,-0.1470748,148.82642
2017-08-04,0.21351044,0.06536242,0.19063874,-0.36445925,0.07880463,-0.18093196,0.4191469,0.16489518,0.03840923,-0.21746075,0.16541085,-0.19859304,196.66624
2017-08-07,0.20035921,0.08712283,0.20067537,-0.34215844,0.10768278,-0.1652351,0.41583982,0.18596381,0.08970657,-0.1898391,0.1813083,-0.15980484,285.12082
2017-08-08,0.18758567,0.06780873,0.19484258,-0.27925503,0.10925555,-0.18220645,0.40741417,0.11475755,0.05785756,-0.15690205,0.16853899,-0.12124239,185.9105
2017-08-09,0.23197821,0.04302901,0.19829988,-0.32135046,0.080422536,-0.1660316,0.4226293,0.17065252,0.07451717,-0.20407039,0.17132103,-0.17664643,270.97064
2017-08-10,0.22080015,0.03824486,0.21822776,-0.35249275,0.08876908,-0.17463478,0.4295393,0.17152959,0.060497805,-0.2028296,0.17399836,-0.17220649,76.884254
2017-08-11,0.27393767,-0.006895639,0.21300611,-0.41175112,0.03576702,-0.14186102,0.44904017,0.24624623,0.08106466,-0.25850436,0.19664565,-0.2358268,399.27902
2017-08-14,0.18695278,0.07817082,0.23095225,-0.36774197,0.11230406,-0.18208674,0.44104138,0.1977343,0.08022269,-0.2081464,0.15568921,-0.17314163,1616.247
2017-08-15,0.15474017,0.080915555,0.2122086,-0.28007835,0.18496938,-0.19711277,0.39078218,0.103107065,0.03246749,-0.06828148,0.13812558,-0.093543306,368.88116
2017-08-16,0.18113098,0.08929244,0.21550927,-0.3499542,0.14927953,-0.16733932,0.42251873,0.16768572,0.06322795,-0.18806133,0.17336757,-0.16667871,532.9262
2017-08-17,0.16948022,0.10185966,0.22039422,-0.35426974,0.1840152,-0.1593968,0.39444757,0.14680208,0.056877296,-0.172194,0.18698424,-0.15549825,104.162766
