Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-05-03,0.18127951,0.10817904,0.12511344,-0.57419443,0.16458829,-0.08455594,0.48579112,0.33132297,0.22923508,-0.2211084,0.2139204,-0.35729656,137.62305
2017-05-04,0.19921705,0.07666511,0.17094329,-0.54923856,0.15602201,-0.08163382,0.50151044,0.33086058,0.23765025,-0.22515999,0.223603,-0.35624307,102.363464
2017-05-05,0.21232304,0.07324072,0.17078832,-0.5871799,0.1259245,-0.06809777,0.53577787,0.33131984,0.24263898,-0.2549036,0.23730001,-0.39583838,93.43718
2017-05-08,0.20857388,0.06572196,0.16411677,-0.5837598,0.12226947,-0.07257523,0.53541225,0.3278964,0.23625675,-0.2578279,0.23730452,-0.39620927,30.97266
2017-05-09,0.20335588,0.08917707,0.16023326,-0.57260585,0.13494852,-0.06439848,0.52687925,0.3352376,0.24326363,-0.24114017,0.22589932,-0.38566455,84.84189
2017-05-10,0.20760998,0.081846304,0.17341727,-0.5556828,0.13402851,-0.061646428,0.5289773,0.33476356,0.24531034,-0.23638776,0.22731765,-0.3812789,31.567883
2017-05-11,0.22824731,0.022313407,0.21685593,-0.53907377,0.08732924,-0.033459414,0.5427779,0.30409512,0.23509666,-0.27297276,0.24114,-0.3961282,232.66754
2017-05-12,0.25974628,-0.025375728,0.29473963,-0.49573097,0.09029568,-0.02574243,0.5485416,0.30008957,0.24978518,-0.27566233,0.26092306,-0.37751713,320.45477
2017-05-15,0.2608552,-0.03898311,0.29914635,-0.48763284,0.07864631,-0.012945458,0.54196477,0.287331,0.24542755,-0.28364813,0.26610762,-0.3764455,132.1551
2017-05-16,0.27176332,-0.06031927,0.31528747,-0.48163763,0.050250757,0.013129219,0.5460674,0.26889494,0.23895589,-0.30205467,0.27109215,-0.38679656,323.98578
2017-05-17,0.27266023,-0.082489915,0.34652054,-0.4462053,0.06518708,0.011547118,0.52129376,0.26107973,0.23883635,-0.28947574,0.27104935,-0.35495147,116.028656
2017-05-18,0.28047863,-0.10728578,0.41870135,-0.35766527,0.133483,-0.061181407,0.47309193,0.27472082,0.25608912,-0.2335761,0.28016704,-0.26928315,876.7151
2017-05-19,0.2835454,-0.08193692,0.38718623,-0.414463,0.15681887,-0.070801675,0.4797304,0.29147652,0.26011354,-0.2397491,0.29314077,-0.28601968,103.89693
2017-05-22,0.3013344,-0.09840161,0.41816896,-0.4117259,0.13598557,-0.0375891,0.5020831,0.28692725,0.26673973,-0.25736067,0.29493192,-0.3024437,117.69155
2017-05-23,0.29915127,-0.09743602,0.39229834,-0.44652405,0.10308398,-0.0043400936,0.5120811,0.27222338,0.25714335,-0.28458846,0.2952136,-0.33452806,160.99
2017-05-24,0.31134355,-0.10503432,0.39746928,-0.47181118,0.074817434,0.0124357715,0.5428808,0.2720591,0.26164863,-0.3128574,0.30335292,-0.3671768,463.08527
2017-05-25,0.3162776,-0.12208287,0.41422266,-0.45379734,0.07987632,0.012499772,0.53457916,0.26769492,0.2609903,-0.30977184,0.308804,-0.35450992,42.743404
2017-05-26,0.30476338,-0.11551847,0.39272588,-0.46335855,0.069188714,0.01600084,0.52788955,0.2609507,0.25349703,-0.3138734,0.3012819,-0.3605908,69.820435
2017-05-30,0.31468198,-0.11145891,0.4104209,-0.4588214,0.08908681,0.008799046,0.528425,0.27203193,0.26468465,-0.30502328,0.30780894,-0.34952784,102.83692
2017-05-31,0.29997858,-0.10243517,0.39440972,-0.45793918,0.090690166,0.0024127215,0.52004045,0.27215284,0.2609692,-0.2969148,0.29601955,-0.34612387,101.738594
2017-06-01,0.29579136,-0.09168961,0.3833964,-0.4674013,0.11416912,-0.020031545,0.508276,0.28130051,0.26302484,-0.28490168,0.30114406,-0.33575904,988.0634
2017-06-02,0.27285108,-0.04160455,0.33263052,-0.48476258,0.12415541,-0.023338936,0.4961709,0.2884046,0.2568033,-0.2700495,0.27609554,-0.3361332,125.50824
2017-06-05,0.24850306,-0.021153938,0.30110198,-0.47346845,0.15035588,-0.029333878,0.45140344,0.2809073,0.2453678,-0.24126989,0.26181984,-0.30200234,158.73297
2017-06-06,0.24784786,-0.0015555299,0.2787081,-0.52312666,0.14201467,-0.031057846,0.48012304,0.29678908,0.25574842,-0.26204386,0.2652541,-0.33680272,159.9523
2017-06-07,0.25693622,-0.014497295,0.29083538,-0.5247264,0.13028562,-0.027386222,0.4951003,0.29595092,0.25866696,-0.27654913,0.27462378,-0.3477243,877.2427
2017-06-08,0.24413094,0.014214864,0.25097275,-0.55937773,0.12851939,-0.024711791,0.49732473,0.30132538,0.25716904,-0.28081608,0.26695752,-0.3648726,246.57732
2017-06-09,0.24979469,0.007684749,0.26109397,-0.55182,0.13191,-0.03226449,0.49888518,0.30287984,0.25863418,-0.28049314,0.27380142,-0.36093625,92.00073
2017-06-12,0.246732,-0.03933939,0.32462698,-0.4287229,0.123663545,-0.04690407,0.45842332,0.2692019,0.24339417,-0.24374166,0.25904724,-0.29600087,773.0114
2017-06-13,0.24267468,-0.075032465,0.36234587,-0.35304007,0.14116965,-0.062064502,0.42427665,0.2562527,0.2366955,-0.21560858,0.250009,-0.24199577,216.4135
2017-06-14,0.24867824,-0.060465354,0.3401103,-0.40734956,0.13281155,-0.049329434,0.45403114,0.2674243,0.24308246,-0.24211845,0.25850105,-0.27872756,114.78967
2017-06-15,0.26478046,-0.08421594,0.38184994,-0.3885776,0.13270508,-0.05044992,0.46197712,0.26873568,0.2530682,-0.24337208,0.26632562,-0.27186683,77.34166
2017-06-16,0.25968686,-0.108957395,0.40398127,-0.32848102,0.14017922,-0.061694082,0.43630242,0.2556531,0.24292848,-0.22317353,0.25724694,-0.2341414,120.50104
2017-06-19,0.27027616,-0.10613204,0.4173559,-0.3146465,0.16636227,-0.062683284,0.4286701,0.26171243,0.2492429,-0.21443757,0.26735333,-0.21459383,57.385296
2017-06-20,0.27938113,-0.12276058,0.40697408,-0.36499208,0.12868266,-0.04374754,0.46436295,0.25655383,0.2472007,-0.25773475,0.2776145,-0.26214877,147.68889
2017-06-21,0.30522412,-0.1791173,0.472664,-0.32798654,0.114466615,-0.036124837,0.47918174,0.24870202,0.25608107,-0.26911232,0.29445523,-0.255934,132.60483
2017-06-22,0.29285032,-0.16846256,0.43804014,-0.35937038,0.114451244,-0.04380026,0.47895524,0.25046334,0.2501991,-0.2728792,0.29310304,-0.26981598,58.492123
2017-06-23,0.28289562,-0.15764855,0.41620326,-0.36572206,0.120064065,-0.056809988,0.47340098,0.252722,0.24543011,-0.26821882,0.28710547,-0.26891062,59.23475
2017-06-26,0.26227936,-0.13371997,0.37465888,-0.37430748,0.12418594,-0.058442082,0.46060398,0.2509415,0.23473307,-0.26064613,0.27477735,-0.26803872,56.30898
2017-06-27,0.27078477,-0.14641038,0.39249456,-0.37010634,0.11521096,-0.059864458,0.47417536,0.25293848,0.24023187,-0.26484305,0.2784402,-0.27479157,39.824318
2017-06-28,0.26869312,-0.15305027,0.43948054,-0.28417793,0.1491739,-0.08282995,0.44144663,0.25506034,0.2461521,-0.21544208,0.26318166,-0.2135949,164.94597
2017-06-29,0.25534043,-0.1103311,0.3474,-0.3867309,0.12809557,-0.07515788,0.46670064,0.25985545,0.22992495,-0.25245726,0.2696,-0.2769495,176.78748
2017-06-30,0.25725994,-0.13430667,0.4318964,-0.2677322,0.18262415,-0.1100215,0.41623595,0.2628955,0.24383199,-0.18295006,0.25363246,-0.18475081,251.30827
2017-07-03,0.24034318,-0.113535136,0.40053117,-0.26500246,0.18714567,-0.11441144,0.40087372,0.259254,0.23139025,-0.17021303,0.23943552,-0.17735806,63.52864
2017-07-05,0.24716368,-0.112774566,0.3895927,-0.287126,0.15380046,-0.09741777,0.4210141,0.2502428,0.22435138,-0.19310169,0.24688658,-0.20790596,92.582825
2017-07-06,0.24324849,-0.112148926,0.37480247,-0.32175818,0.15037607,-0.10309544,0.4380913,0.2576976,0.22638108,-0.20797385,0.24775976,-0.22815509,51.7864
2017-07-07,0.24885297,-0.12744,0.4047969,-0.2903691,0.16935025,-0.11699304,0.42682546,0.26102808,0.23203656,-0.18949074,0.25250193,-0.20270693,88.112335
2017-07-10,0.23729488,-0.10253609,0.33032334,-0.3738583,0.13775937,-0.10392086,0.45046175,0.25721577,0.21522023,-0.22655657,0.25749424,-0.26002732,165.22525
2017-07-11,0.2377241,-0.10879186,0.3229594,-0.39601228,0.12631193,-0.09716597,0.46316078,0.2568956,0.21427184,-0.2408405,0.26111725,-0.2792134,47.721313
2017-07-12,0.24020794,-0.101014964,0.29412073,-0.44421244,0.10339313,-0.091444716,0.4885477,0.25926575,0.21001776,-0.26714936,0.27038983,-0.3189805,90.4335
2017-07-13,0.22352526,-0.0806888,0.24154843,-0.47512206,0.08554986,-0.0754063,0.4821295,0.24714622,0.1898053,-0.27431104,0.25954998,-0.3391531,115.32264
2017-07-14,0.24111244,-0.09863252,0.26261425,-0.48606613,0.07086756,-0.06702727,0.5064324,0.25002924,0.1977487,-0.29314476,0.27443743,-0.3578497,97.9117
2017-07-17,0.23152328,-0.09182737,0.23976758,-0.4923744,0.06605308,-0.06414746,0.5005711,0.2448913,0.18718153,-0.2943168,0.26797608,-0.36247325,44.566505
2017-07-18,0.22332466,-0.08652527,0.22964789,-0.5036657,0.07213085,-0.07832642,0.50203687,0.2540572,0.19068049,-0.2919033,0.26479334,-0.36590755,55.9942
2017-07-19,0.22207493,-0.08759377,0.21852565,-0.5259452,0.06430757,-0.082230836,0.51244724,0.25668707,0.18987128,-0.3027832,0.2694721,-0.38268313,40.503895
2017-07-20,0.21627611,-0.0734238,0.18515126,-0.55833405,0.04262571,-0.07179201,0.52324927,0.2529971,0.18105815,-0.31840578,0.26615742,-0.41038924,108.44606
2017-07-21,0.21555105,-0.07112125,0.1880495,-0.5593403,0.04362575,-0.07085009,0.52621925,0.25594258,0.18529543,-0.31837422,0.26429382,-0.4118082,14.002859
2017-07-24,0.21328267,-0.072033964,0.18957323,-0.5663532,0.053118933,-0.08886795,0.5278975,0.2648784,0.19214551,-0.31607625,0.2666387,-0.41065213,60.988033
2017-07-25,0.19612205,-0.05006351,0.14529014,-0.59160876,0.038434703,-0.085464194,0.5299326,0.2642006,0.18307921,-0.3215823,0.25698572,-0.430411,113.37265
2017-07-26,0.19115967,-0.020125272,0.15440035,-0.5498011,0.08091228,-0.08840695,0.49585605,0.2726809,0.18832543,-0.27694455,0.24481632,-0.38614914,231.03545
2017-07-27,0.19911686,-0.032281287,0.1653657,-0.56490695,0.07790786,-0.09074272,0.5143009,0.28010824,0.19590646,-0.28969917,0.25407577,-0.39996848,103.20454
2017-07-28,0.2125755,-0.026478622,0.19154319,-0.55143374,0.09423335,-0.10703005,0.5241541,0.29687324,0.21195933,-0.27878484,0.262172,-0.3912392,107.08504
2017-07-31,0.21006772,-0.062698364,0.23167199,-0.49120072,0.09672166,-0.11816685,0.5021797,0.28219327,0.20538342,-0.25909078,0.24915953,-0.3531001,216.90305
2017-08-01,0.21693504,-0.050861146,0.24700303,-0.47327885,0.10065627,-0.10575974,0.49651584,0.2800891,0.21016009,-0.2478117,0.24678302,-0.34103826,59.90488
2017-08-02,0.2217631,-0.03547245,0.22079293,-0.53052247,0.085113384,-0.09467673,0.52573097,0.2868586,0.21332002,-0.27614233,0.25755176,-0.381643,118.615875
2017-08-03,0.23677576,-0.039935697,0.2316844,-0.5411143,0.08321368,-0.082848966,0.537155,0.2886788,0.21818449,-0.28750357,0.27274117,-0.39174327,58.752388
2017-08-04,0.23933908,-0.06564814,0.25988245,-0.5112451,0.07073798,-0.07887234,0.53935343,0.27993765,0.21840677,-0.29029965,0.2672609,-0.38393667,111.464035
2017-08-07,0.2307967,-0.05785283,0.24103986,-0.5179539,0.06515393,-0.07692361,0.53373533,0.27380174,0.21017995,-0.29213774,0.25975505,-0.3866854,45.52874
2017-08-08,0.24055031,-0.07637683,0.25784487,-0.514027,0.057213277,-0.06446968,0.5395717,0.2680579,0.21200949,-0.30322546,0.26959166,-0.3900158,84.85811
2017-08-09,0.24198925,-0.07152239,0.26110813,-0.5211314,0.060974695,-0.06796774,0.545785,0.27554342,0.21897553,-0.303476,0.27102914,-0.39367422,30.385685
2017-08-10,0.24230233,-0.09797689,0.25421113,-0.53328055,0.0064998195,-0.04627886,0.57147646,0.25632998,0.2084052,-0.3416014,0.27238336,-0.43098953,202.38919
2017-08-11,0.23522243,-0.08921719,0.30440617,-0.43375093,0.09021441,-0.09746286,0.50713927,0.2722592,0.22465035,-0.26038048,0.26179168,-0.3310019,1524.9552
2017-08-14,0.19846651,-0.029322017,0.21885343,-0.4718817,0.11503393,-0.111573264,0.47932312,0.2776801,0.20971605,-0.23982286,0.24481536,-0.3288394,190.8023
2017-08-15,0.1927307,-0.02243416,0.15888305,-0.55347836,0.062571675,-0.07778895,0.5102712,0.26337287,0.19032753,-0.29064086,0.24668431,-0.39667618,210.39667
2017-08-16,0.20556006,-0.041755453,0.17493874,-0.56775564,0.040973354,-0.0652418,0.5346874,0.26250452,0.19602178,-0.31390607,0.25838396,-0.41990986,182.82452
