Date,ADBE,AVGO,CAT,COST,JPM,LLY,MA,MSFT,UNH,XOM,total
2023-01-31,0.07865322,0.46505195,0.19023553,0.56773305,-0.08064368,0.94674885,-0.037722915,0.52184737,0.3616075,0.16446526,0.078743696
2023-02-01,0.07867184,0.46511745,0.19027169,0.5676856,-0.0806496,0.9467626,-0.03768672,0.5219689,0.3616522,0.16452223,0.24018288
2023-02-02,0.078684755,0.46518046,0.19028363,0.56780565,-0.080658786,0.9469382,-0.037700936,0.5220305,0.36169487,0.164557,0.16977787
2023-02-03,0.07864448,0.46508533,0.19025117,0.5677328,-0.080633886,0.94675595,-0.037708074,0.52189094,0.36162233,0.16450946,0.24623871
2023-02-06,0.07864446,0.46506357,0.19024622,0.5677593,-0.08063316,0.94676954,-0.037729874,0.52185595,0.3616091,0.16447416,0.1039207
2023-02-07,0.07863888,0.46504837,0.19023824,0.5676888,-0.08065128,0.9466862,-0.037724942,0.52183384,0.36159974,0.16447163,0.07967353
2023-02-08,0.07862994,0.4650699,0.19024532,0.5676552,-0.08065262,0.9466638,-0.037706025,0.52187973,0.36161226,0.16449457,0.10600686
2023-02-09,0.07864585,0.4650498,0.19023369,0.5677012,-0.08065015,0.94671404,-0.037715256,0.5218576,0.36160696,0.16446817,0.093370676
2023-02-10,0.0786386,0.46506226,0.1902419,0.5677113,-0.08064958,0.9467172,-0.037722185,0.52185565,0.36160654,0.16447756,0.043600798
2023-02-13,0.07864085,0.4650451,0.1902388,0.56770897,-0.08063714,0.9467045,-0.03772392,0.5218388,0.3616016,0.16446757,0.040620565
2023-02-14,0.07864395,0.46504575,0.19024001,0.5677258,-0.080645844,0.94672704,-0.037725933,0.5218426,0.36160588,0.16446023,0.032562017
2023-02-15,0.078644566,0.46503234,0.19023001,0.56773823,-0.08065064,0.9467279,-0.037734292,0.52181745,0.36159194,0.16444941,0.054574013
2023-02-16,0.07864426,0.4650752,0.19024283,0.5678096,-0.080607146,0.94682455,-0.03771814,0.5218859,0.36162636,0.16448739,0.18159747
2023-02-17,0.07863885,0.46506196,0.1902339,0.5677638,-0.08062474,0.9467716,-0.03771554,0.5218681,0.36161277,0.16447526,0.07132292
2023-02-21,0.07866416,0.4650821,0.19025385,0.5677736,-0.08063421,0.9468195,-0.03772039,0.5218842,0.36162835,0.16449167,0.09576082
2023-02-22,0.07863612,0.46504056,0.19022937,0.56771785,-0.0806379,0.94671404,-0.03772074,0.52183455,0.36159778,0.16446103,0.12050867
2023-02-23,0.07866096,0.4650883,0.19026911,0.5677489,-0.08063103,0.94678944,-0.03771446,0.5218901,0.36162603,0.16451198,0.15078187
2023-02-24,0.07864227,0.46506053,0.19025409,0.5676798,-0.08064647,0.94669497,-0.03770873,0.52188146,0.3616143,0.16448762,0.11381507
2023-02-27,0.07863789,0.4650442,0.19023912,0.5677113,-0.08063649,0.94670546,-0.037722066,0.52184075,0.36159915,0.16446814,0.09518266
2023-02-28,0.078653045,0.46509045,0.19026497,0.5676728,-0.08065979,0.94670653,-0.03770951,0.5219005,0.3616189,0.16451266,0.15586615
2023-03-01,0.07864609,0.4650293,0.19023088,0.567672,-0.08064731,0.94666815,-0.037709825,0.52183115,0.36159292,0.16445878,0.113624334
2023-03-02,0.0786369,0.46503925,0.19023949,0.56761926,-0.08066524,0.94661367,-0.03772288,0.521816,0.36159274,0.16447033,0.10023117
2023-03-03,0.07865104,0.46506077,0.19025,0.5677238,-0.08061818,0.94674504,-0.037707083,0.5218787,0.36161247,0.16447976,0.18384457
2023-03-06,0.07865648,0.46503538,0.19024715,0.56758904,-0.08068493,0.9465987,-0.037719697,0.5218222,0.36159408,0.16446902,0.19176602
2023-03-07,0.0786436,0.4650302,0.19022745,0.56767803,-0.080649205,0.9466754,-0.037719756,0.52182484,0.36159533,0.16444488,0.111585855
2023-03-08,0.07865215,0.46506685,0.19025567,0.567736,-0.080637306,0.9467515,-0.037730597,0.52185386,0.36161274,0.164487,0.13133883
2023-03-09,0.07864807,0.4650457,0.19024122,0.56766987,-0.08065507,0.94668096,-0.037718445,0.5218359,0.36160094,0.1644686,0.10856986
2023-03-10,0.07236115,0.37902242,0.21811774,0.27171087,-0.06198121,0.47571695,-0.015807858,0.31840357,0.21120265,0.24878478,356.11426
2023-03-13,0.07239574,0.3781336,0.21772583,0.27033412,-0.06254248,0.47390795,-0.016079241,0.31693214,0.21052611,0.2484174,4.901391
2023-03-14,0.072384164,0.37813765,0.2176918,0.27034423,-0.06256831,0.47394013,-0.016086293,0.316921,0.21052569,0.24839637,0.1405716
2023-03-15,0.07864271,0.46504146,0.19023217,0.56770635,-0.08065239,0.946708,-0.037731953,0.5218197,0.36159474,0.16446072,587.6535
2023-03-16,0.072400376,0.37866968,0.21789148,0.2710194,-0.06239517,0.47510588,-0.015972601,0.31775042,0.2109977,0.24871737,355.41837
2023-03-17,0.07862967,0.4650389,0.19023585,0.56764185,-0.08066189,0.94663197,-0.037727058,0.52181846,0.3615953,0.16447262,587.7413
2023-03-20,0.07238987,0.37912142,0.21810897,0.27173334,-0.062101476,0.47568676,-0.015954008,0.31819746,0.21126378,0.24906719,355.69382
2023-03-21,0.07862244,0.46503747,0.1902306,0.5676123,-0.080664024,0.94660056,-0.037719674,0.5218171,0.3615968,0.16447349,587.36884
2023-03-22,0.07862804,0.46503347,0.19022992,0.56766397,-0.080657735,0.9466475,-0.037727863,0.52181655,0.36159313,0.16446131,0.06042719
2023-03-23,0.07808122,0.46560657,0.19008715,0.5680175,-0.080167264,0.947907,-0.036922447,0.5240661,0.3625449,0.16513664,4.936886
2023-03-24,0.07862474,0.4650758,0.19024768,0.5676809,-0.08062413,0.9467163,-0.0376838,0.52190423,0.36163068,0.16453354,4.741234
2023-03-27,0.07863579,0.46504664,0.19024563,0.56767875,-0.080639645,0.946682,-0.037719846,0.52183574,0.3616078,0.16449003,0.18619299
2023-03-28,0.07861703,0.46501994,0.1902228,0.56762886,-0.08065828,0.94660056,-0.037722826,0.5218045,0.3615895,0.16445592,0.12177229
2023-03-29,0.078626074,0.46501273,0.19022268,0.5676531,-0.08066387,0.9466311,-0.037724406,0.52179945,0.36158633,0.16444899,0.037789345
2023-03-30,0.07862857,0.4650331,0.19023511,0.5676587,-0.08064785,0.9466466,-0.037719846,0.52181727,0.36160094,0.16447656,0.07288456
2023-03-31,0.07862318,0.46499634,0.19022144,0.56759554,-0.08067748,0.94656044,-0.037723333,0.5217743,0.36157766,0.16444466,0.12221336
2023-04-03,0.078628436,0.46501678,0.19024032,0.56762767,-0.0806553,0.9466091,-0.037719525,0.5218077,0.36159843,0.16447285,0.09868145
2023-04-04,0.07860857,0.46498263,0.19021285,0.56760305,-0.08066213,0.946553,-0.0377217,0.5217837,0.36158526,0.16441758,0.113391876
2023-04-05,0.07861952,0.4649704,0.19020241,0.56761783,-0.08066409,0.9465724,-0.03771527,0.5217501,0.36157572,0.1644267,0.060784817
2023-04-06,0.07863057,0.46500564,0.19023271,0.5677021,-0.08063841,0.94667065,-0.037733875,0.52178717,0.36159563,0.16443954,0.16438961
2023-04-10,0.078619994,0.46500134,0.19022417,0.5676767,-0.08064271,0.94663894,-0.037729062,0.52177817,0.36159173,0.16444159,0.048804283
2023-04-11,0.07862572,0.46502113,0.19023192,0.5676977,-0.08063978,0.9466665,-0.03773568,0.52179164,0.36159155,0.1644567,0.055211782
2023-04-12,0.07861563,0.4649831,0.19021368,0.56764185,-0.080658466,0.9465823,-0.03773375,0.52175283,0.3615768,0.16442406,0.10898709
2023-04-13,0.0786043,0.46497005,0.19021034,0.5676239,-0.08065609,0.9465567,-0.037729517,0.5217449,0.36157528,0.16441622,0.04570484
2023-04-14,0.07861637,0.4649943,0.1902166,0.5676581,-0.08064823,0.9466082,-0.037731677,0.5217539,0.36158347,0.16443382,0.065499544
2023-04-17,0.07862006,0.46502364,0.19023761,0.56766856,-0.08063742,0.94663215,-0.03773153,0.5217898,0.36159557,0.16446628,0.07018447
2023-04-18,0.07862511,0.46501952,0.19023447,0.56771916,-0.08063173,0.9466821,-0.03773725,0.52178997,0.36159134,0.16445413,0.053960085
2023-04-19,0.07862304,0.46498948,0.19022033,0.5676577,-0.080656335,0.94659877,-0.03774038,0.5217475,0.36157644,0.16442725,0.10355711
2023-04-20,0.07862424,0.46500558,0.19022772,0.5676917,-0.08063131,0.9466467,-0.037730597,0.5217664,0.3615901,0.16444674,0.09612441
2023-04-21,0.078621425,0.46498364,0.19023776,0.5677095,-0.08061732,0.94663936,-0.0377367,0.5217357,0.361589,0.16443269,0.06573796
2023-04-24,0.07861705,0.4649912,0.1902242,0.56768787,-0.080639385,0.94663155,-0.037735783,0.5217643,0.3615786,0.16442299,0.06300211
2023-04-25,0.07861725,0.46496147,0.1902155,0.5676211,-0.08065438,0.9465413,-0.037734114,0.52171826,0.36157006,0.16441102,0.07399917
2023-04-26,0.07861089,0.46498573,0.19029698,0.568007,-0.08045421,0.9469329,-0.03773611,0.5217974,0.3616685,0.16445082,0.485605
2023-04-27,0.0786238,0.465007,0.19022375,0.56768286,-0.08064379,0.94664025,-0.037732758,0.5217635,0.36158586,0.16444325,0.4259348
2023-04-28,0.07862328,0.4650063,0.1902292,0.56765807,-0.0806513,0.9466174,-0.03773114,0.52177036,0.36157864,0.16444302,0.027519464
2023-05-01,0.07862335,0.46499223,0.19022876,0.56765527,-0.08065165,0.946612,-0.03773076,0.5217706,0.36158338,0.16443309,0.013244152
2023-05-02,0.07862174,0.46502042,0.19022918,0.5677022,-0.08063032,0.9466728,-0.037727945,0.52179074,0.36159068,0.16445267,0.07470846
2023-05-03,0.078633204,0.46501672,0.1902397,0.56772923,-0.08064154,0.9467142,-0.03773193,0.5217635,0.3616156,0.16446522,0.07426143
2023-05-04,0.078615434,0.4650287,0.19023809,0.5677391,-0.08064187,0.946728,-0.037735283,0.52180713,0.36159903,0.16444865,0.061523914
2023-05-05,0.07860588,0.4650023,0.19021277,0.5677075,-0.08062488,0.9466636,-0.03771746,0.5217899,0.36158583,0.16444072,0.12359619
2023-05-08,0.07861809,0.46501404,0.19022249,0.56767064,-0.080654114,0.9466325,-0.037732802,0.5217914,0.36158568,0.16444042,0.11036992
2023-05-09,0.078612246,0.46502256,0.19022939,0.56765896,-0.08064541,0.9466244,-0.037725203,0.521799,0.36159062,0.16445884,0.060778856
2023-05-10,0.07861244,0.4650262,0.19023135,0.5676575,-0.08063815,0.94662344,-0.0377196,0.52179646,0.3615972,0.1644688,0.03466606
2023-05-11,0.078606576,0.46503782,0.19023944,0.567735,-0.080631174,0.9467199,-0.037724562,0.52183217,0.36161718,0.16446534,0.07434487
2023-05-12,0.07861737,0.46506345,0.1902577,0.5677651,-0.08061268,0.9467555,-0.03772746,0.52185357,0.36162585,0.16449009,0.09006262
2023-05-15,0.07862143,0.46504015,0.1902387,0.56770426,-0.08063173,0.9466835,-0.03772814,0.52181715,0.36160368,0.16447285,0.08749962
2023-05-16,0.07859964,0.46501344,0.19021738,0.5676668,-0.08064678,0.94661653,-0.037718296,0.5217993,0.36158687,0.16444527,0.12792945
2023-05-17,0.078612156,0.4650355,0.190238,0.56767404,-0.08063949,0.9466476,-0.03772354,0.5218167,0.36160254,0.16447234,0.08314252
2023-05-18,0.078615375,0.46501833,0.19022498,0.5676573,-0.080645144,0.94661844,-0.03772316,0.52179605,0.36159235,0.16445114,0.048339367
2023-05-19,0.07862537,0.46504718,0.19024274,0.5677024,-0.08063333,0.94668657,-0.03772585,0.52182436,0.3616048,0.16448012,0.09167194
2023-05-22,0.07861879,0.46501422,0.1902222,0.5676261,-0.08066499,0.94659615,-0.037724897,0.52178746,0.3615876,0.16445489,0.11820197
2023-05-23,0.07861974,0.46502483,0.19022396,0.5676732,-0.080649845,0.9466521,-0.037726127,0.52181625,0.36160085,0.16445574,0.050354004
2023-05-24,0.07861896,0.46503896,0.19023085,0.56767315,-0.080655254,0.9466738,-0.037720807,0.52185094,0.36161143,0.16447246,0.050514936
2023-05-25,0.07861776,0.46504384,0.19024074,0.567631,-0.0806606,0.946633,-0.037720136,0.5218436,0.3616072,0.16448423,0.037640333
2023-05-26,0.07863315,0.46505386,0.19023782,0.5677038,-0.080650814,0.9467138,-0.03772658,0.5218416,0.36160922,0.16447777,0.078725815
2023-05-30,0.07863161,0.46504158,0.19022518,0.56763875,-0.08066906,0.94664246,-0.037720755,0.52182764,0.3616025,0.16446951,0.07784963
2023-05-31,0.07863744,0.46509856,0.19025101,0.5676935,-0.080668874,0.946743,-0.037718758,0.5218976,0.3616311,0.16451846,0.1101315
2023-06-01,0.07863673,0.46505952,0.19023402,0.56765586,-0.08066605,0.94668233,-0.03771642,0.52185166,0.3616141,0.16448909,0.072324276
2023-06-02,0.07861438,0.46504092,0.19021642,0.5675637,-0.0807024,0.9465743,-0.037712373,0.521843,0.36160284,0.16446725,0.1431644
2023-06-05,0.0786304,0.46505272,0.19023675,0.5676765,-0.08064596,0.9466803,-0.03772196,0.52184093,0.36160666,0.16447943,0.16890764
2023-06-06,0.07862393,0.4650578,0.19023424,0.56765646,-0.0806701,0.94666666,-0.037719466,0.5218555,0.36160696,0.16448106,0.056016445
2023-06-07,0.07863163,0.4650662,0.19024053,0.56766874,-0.08066377,0.9466932,-0.037719287,0.52186435,0.3616156,0.16449401,0.04015565
2023-06-08,0.07862009,0.46506864,0.19023685,0.56764334,-0.0806661,0.94666266,-0.037714504,0.5218699,0.36161393,0.16449651,0.043457747
2023-06-09,0.07863392,0.46505165,0.19023117,0.5675588,-0.08071646,0.94659287,-0.03771911,0.521834,0.36160326,0.16448495,0.13797879
2023-06-12,0.07863537,0.46504307,0.19023158,0.5676716,-0.080663964,0.946679,-0.03772585,0.52182895,0.36160064,0.16446722,0.12828112
2023-06-13,0.078637086,0.46508235,0.1902507,0.5676819,-0.08067127,0.94671786,-0.03772752,0.52187365,0.36161995,0.16450003,0.07394552
2023-06-14,0.07861926,0.46504778,0.19023341,0.5676125,-0.08067846,0.94661355,-0.037720844,0.5218406,0.3616004,0.16447678,0.114911795
2023-06-15,0.078628086,0.4650504,0.19023128,0.5676515,-0.080683656,0.94666874,-0.037720107,0.52185047,0.36160266,0.16447644,0.036734343
2023-06-16,0.07861623,0.4650613,0.1902447,0.5675449,-0.080710284,0.9465628,-0.037716188,0.52186775,0.36160636,0.16449405,0.11289716
2023-06-20,0.07862653,0.4650523,0.19023508,0.56763744,-0.08067025,0.946648,-0.037717402,0.5218495,0.3616047,0.16448626,0.10691285
2023-06-21,0.078632526,0.46507758,0.19025144,0.5676956,-0.080660306,0.9467283,-0.037722632,0.5218859,0.3616242,0.1644933,0.083225965
2023-06-22,0.07862283,0.46505183,0.19023907,0.5676068,-0.08068985,0.94661593,-0.03772326,0.52185446,0.36160317,0.16447785,0.1113832
2023-06-23,0.07863438,0.46506786,0.19024418,0.5677047,-0.08065094,0.94672346,-0.037722208,0.5218591,0.36161098,0.16448835,0.1098454
2023-06-26,0.078633,0.4650603,0.19025092,0.5676499,-0.08066106,0.946666,-0.03771054,0.521859,0.3616108,0.16449705,0.07147193
2023-06-27,0.078632094,0.46503615,0.19023222,0.5675877,-0.080681965,0.946587,-0.037713967,0.52181953,0.36159402,0.16447484,0.096178055
2023-06-28,0.07863312,0.46504235,0.19023816,0.56762236,-0.080674306,0.9466218,-0.037723914,0.52181244,0.36159652,0.16447285,0.05468726
2023-06-29,0.07862549,0.46503782,0.19023508,0.5676293,-0.080647305,0.94662344,-0.03770163,0.52183795,0.36160672,0.16447493,0.1151979
2023-06-30,0.07863038,0.4650402,0.1902374,0.5676625,-0.08065253,0.9466529,-0.0377231,0.52182204,0.36159447,0.16446654,0.09188652
2023-07-03,0.07863252,0.46502554,0.19023521,0.56757474,-0.080691576,0.94655883,-0.03772311,0.52179456,0.36158744,0.1644594,0.09239316
2023-07-05,0.07863593,0.46503413,0.19023181,0.5676684,-0.08065988,0.9466617,-0.03772492,0.52181524,0.36159596,0.16445832,0.086420774
2023-07-06,0.07862579,0.46502155,0.19023153,0.5676261,-0.08064981,0.94660723,-0.037711307,0.52180856,0.3615902,0.16445929,0.08097291
2023-07-07,0.0786237,0.46504295,0.19023997,0.56764394,-0.08066247,0.94663256,-0.03772521,0.52182955,0.36159748,0.16446576,0.08004308
2023-07-10,0.07861505,0.465021,0.19021998,0.56753105,-0.08069466,0.9465064,-0.03770818,0.52180666,0.36158565,0.16445684,0.1575768
2023-07-11,0.07864196,0.46505046,0.1902521,0.5675866,-0.08068025,0.9465891,-0.03772091,0.5218218,0.3615969,0.16447888,0.1470089
2023-07-12,0.078635946,0.46503556,0.19023891,0.5675911,-0.080681,0.9465795,-0.037723556,0.52181447,0.3615929,0.1644635,0.03939867
2023-07-13,0.078639515,0.46499997,0.19020584,0.56739765,-0.08073992,0.9463917,-0.03767722,0.5217795,0.36157975,0.1644297,0.31024814
2023-07-14,0.07866626,0.46501863,0.19023217,0.5674648,-0.08070967,0.94646275,-0.037701085,0.5217978,0.36158493,0.16444317,0.18514395
2023-07-17,0.07865161,0.46502322,0.19023374,0.56767094,-0.08065483,0.94665384,-0.03773486,0.5217852,0.3615815,0.1644415,0.23886561
2023-07-18,0.07864759,0.46504647,0.19024208,0.56767404,-0.08064705,0.94665736,-0.03772039,0.52181315,0.36159375,0.16445741,0.081813335
2023-07-19,0.07864945,0.4650272,0.19023904,0.56763476,-0.08066425,0.94661725,-0.03772846,0.52179885,0.36158222,0.16445094,0.07183552
2023-07-20,0.078659415,0.46503758,0.19024475,0.5676868,-0.080647774,0.9466796,-0.037727408,0.5218106,0.3615927,0.16445589,0.065010786
2023-07-21,0.07864306,0.46504384,0.19024435,0.56771845,-0.08063595,0.94670534,-0.0377277,0.52182823,0.36159098,0.16445759,0.050979853
2023-07-24,0.078647085,0.46502644,0.19023594,0.5676878,-0.080643214,0.94666535,-0.03772466,0.52180815,0.36158663,0.16444242,0.054246187
2023-07-25,0.07864411,0.46502787,0.19023445,0.56768936,-0.0806495,0.94666994,-0.037731357,0.5218093,0.3615862,0.16444245,0.031530857
2023-07-26,0.078646496,0.4650243,0.19023272,0.56764555,-0.08066467,0.94662607,-0.037726134,0.5217972,0.36158144,0.16444504,0.05491376
2023-07-27,0.07865928,0.46503294,0.19023508,0.5676651,-0.08066359,0.94666135,-0.03772168,0.5218094,0.36158818,0.16444236,0.045514107
2023-07-28,0.078641586,0.46502972,0.19023302,0.56773937,-0.08062762,0.9467288,-0.03772445,0.5218319,0.36158895,0.16443825,0.10344386
2023-07-31,0.078660205,0.46503514,0.19025472,0.5675804,-0.08068612,0.94658643,-0.03771522,0.52181804,0.3615823,0.16446176,0.19512773
2023-08-01,0.07865539,0.46500516,0.1902279,0.5676227,-0.08066864,0.9466024,-0.037722968,0.5217782,0.36157128,0.16442877,0.108754635
2023-08-02,0.07864769,0.46503514,0.19023907,0.5677114,-0.08064301,0.94670516,-0.037730105,0.52182245,0.36158884,0.16444442,0.12213588
2023-08-03,0.07865491,0.46505284,0.19025376,0.56768775,-0.08064476,0.946705,-0.037722237,0.5218426,0.3615981,0.164463,0.065630674
2023-08-04,0.07863916,0.4650287,0.19023615,0.5676137,-0.08066201,0.94659865,-0.03771726,0.5218204,0.3615778,0.16444562,0.113767385
2023-08-07,0.07867835,0.4650069,0.19026369,0.5673912,-0.08074358,0.94639456,-0.037715115,0.5217761,0.36157167,0.16443157,0.25531054
2023-08-08,0.078659974,0.46504688,0.19025517,0.5676504,-0.08066395,0.94665813,-0.03773027,0.5218249,0.3615883,0.16445848,0.2790928
2023-08-09,0.07864519,0.46503937,0.19025767,0.5676918,-0.08064813,0.9467036,-0.03772924,0.52183354,0.361593,0.16444641,0.06644726
2023-08-10,0.07863822,0.46501887,0.1902374,0.5676429,-0.08066504,0.946622,-0.03773319,0.52179074,0.3615804,0.16444065,0.0877738
2023-08-11,0.07864012,0.46501607,0.19022362,0.5677148,-0.08063841,0.94669545,-0.037733324,0.52178955,0.3615831,0.16442628,0.07377267
2023-08-14,0.0786384,0.4650011,0.19022605,0.5676828,-0.08065072,0.94665146,-0.037737966,0.52177227,0.36157668,0.16441935,0.053840876
2023-08-15,0.07864003,0.4649961,0.19022563,0.5677055,-0.08064569,0.9466676,-0.037742138,0.5217619,0.36157244,0.1644129,0.033444166
2023-08-16,0.0786294,0.464984,0.19021937,0.5677183,-0.08063461,0.94667035,-0.037740164,0.52175266,0.36157036,0.16439761,0.052571297
2023-08-17,0.07863246,0.46499443,0.19022357,0.5677162,-0.08063459,0.94667256,-0.037740417,0.52176124,0.36157498,0.16441381,0.022435188
2023-08-18,0.078612596,0.46495855,0.19021472,0.5676355,-0.08063783,0.94655764,-0.037728876,0.5217302,0.36156026,0.16439337,0.12104511
2023-08-21,0.07862993,0.46496207,0.19021803,0.56765735,-0.08064535,0.9465965,-0.037739858,0.52172834,0.36156595,0.16438848,0.07584095
2023-08-22,0.07863025,0.464979,0.19021428,0.56765145,-0.08065588,0.94659853,-0.03773655,0.52173465,0.36156195,0.16441177,0.04556775
2023-08-23,0.07863579,0.46498096,0.19022276,0.56768215,-0.080644324,0.94663715,-0.03773713,0.5217476,0.36157352,0.16441,0.04402995
2023-08-24,0.07865505,0.46488547,0.19019327,0.5675646,-0.0806766,0.9464967,-0.037731007,0.52161455,0.36155903,0.16434297,0.2225995
2023-08-25,0.07863262,0.46498275,0.19022498,0.5676979,-0.0806279,0.9466472,-0.037732013,0.52175874,0.36157316,0.16441683,0.24502873
2023-08-28,0.078633994,0.4649778,0.19022104,0.5676532,-0.08065506,0.94660205,-0.037736945,0.5217451,0.3615691,0.16440997,0.072193146
2023-08-29,0.07863309,0.46496624,0.19022062,0.5676214,-0.08066264,0.9465609,-0.037737764,0.52172786,0.36156422,0.1643996,0.03631711
2023-08-30,0.07861045,0.46476746,0.19013907,0.5673921,-0.08069119,0.9462315,-0.037695594,0.5215465,0.36153167,0.16422273,0.4881084
2023-08-31,0.07863705,0.46498317,0.19022533,0.5676524,-0.08066389,0.9465958,-0.037741616,0.52174455,0.36156476,0.16441174,0.52814484
2023-09-01,0.0786327,0.4649676,0.19022584,0.5677195,-0.08061266,0.9466629,-0.037720896,0.52177215,0.36157826,0.16439424,0.16613007
2023-09-05,0.078633346,0.46499705,0.19022313,0.56771106,-0.08062717,0.9466711,-0.037728965,0.52178246,0.36157995,0.16441834,0.067430735
2023-09-06,0.07863206,0.4650057,0.19022638,0.5677069,-0.08063313,0.94667387,-0.03773266,0.5217883,0.36158687,0.16442454,0.030207634
2023-09-07,0.07863737,0.4649889,0.19022271,0.5676758,-0.08065415,0.94663334,-0.037737794,0.5217596,0.36157632,0.16441149,0.078076124
2023-09-08,0.07868268,0.4649685,0.19028586,0.5679547,-0.080482885,0.9469276,-0.037714057,0.5217935,0.36163613,0.1643663,0.50118566
2023-09-11,0.07864115,0.4649794,0.1902202,0.56769,-0.080651164,0.94664264,-0.03773854,0.5217491,0.36157012,0.16440167,0.48862696
2023-09-12,0.07863183,0.46497178,0.190213,0.5676511,-0.08065805,0.9465896,-0.037735187,0.52172786,0.36156306,0.16439801,0.055396557
2023-09-13,0.07863827,0.4649731,0.19022104,0.56765985,-0.080653116,0.9466001,-0.037738256,0.52173537,0.36156678,0.16440488,0.036251545
2023-09-14,0.07863922,0.46496868,0.19022319,0.5677457,-0.08061141,0.9466809,-0.037734993,0.5217381,0.36158258,0.16438973,0.10139942
2023-09-15,0.078635745,0.46499133,0.19022305,0.5677105,-0.080625534,0.94666034,-0.03773213,0.5217651,0.3615805,0.16441815,0.06586909
2023-09-18,0.07863668,0.4649737,0.19020925,0.56765646,-0.08065284,0.9465994,-0.037734397,0.52173024,0.36156726,0.16440406,0.08698702
2023-09-19,0.0786406,0.46497893,0.19021997,0.5676531,-0.08066383,0.9465963,-0.03773927,0.52173483,0.3615662,0.16440576,0.041425228
2023-09-20,0.0786396,0.46499723,0.19022506,0.5676974,-0.080649674,0.94665587,-0.037737772,0.5217638,0.36157233,0.16441998,0.05939603
2023-09-21,0.078651614,0.4649815,0.1902151,0.5676869,-0.080653585,0.9466472,-0.037738577,0.52173895,0.3615703,0.16440469,0.0482738
2023-09-22,0.07863161,0.46502262,0.19021758,0.56775236,-0.080611415,0.94673455,-0.037719026,0.5218201,0.3615952,0.16442923,0.19780397
2023-09-25,0.078667395,0.46500736,0.19024353,0.5676449,-0.08065213,0.9466468,-0.037718676,0.5217926,0.36159265,0.16443795,0.15336275
2023-09-26,0.07864333,0.4650331,0.190234,0.56775016,-0.08062859,0.94674385,-0.03772971,0.5218283,0.3615918,0.16443968,0.13651848
2023-09-27,0.07864416,0.46502715,0.19024315,0.56765974,-0.080649175,0.94665956,-0.03771945,0.5218211,0.3615943,0.16445324,0.095015764
2023-09-28,0.07864159,0.46501732,0.19023374,0.56768376,-0.08065212,0.9466694,-0.037729107,0.5218156,0.36158496,0.16443518,0.059449673
