Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-26,0.26764643,0.33830306,0.321852,-0.39128977,0.11717613,0.15900373,0.20837721,0.15676746,0.03551966,-0.0014897622,0.3749887,-0.13239674,157.52223
2017-01-27,0.2680728,0.33878267,0.32175162,-0.3926221,0.116909266,0.15924382,0.20921692,0.15679732,0.035230435,-0.002538085,0.3754691,-0.13298385,73.22779
2017-01-30,0.25842905,0.32466137,0.30684245,-0.38791442,0.112491846,0.1514776,0.2043078,0.14828247,0.03139986,-0.0075490996,0.36454043,-0.1324652,241.63733
2017-01-31,0.24878138,0.31107563,0.29446512,-0.3794196,0.1096827,0.14408183,0.19724871,0.140962,0.029156398,-0.0081828125,0.35362786,-0.13004424,50.273506
2017-02-01,0.24170712,0.30187258,0.28887928,-0.3677277,0.109958425,0.13920894,0.18900892,0.13730836,0.02984804,-0.0023862384,0.34559232,-0.12554649,100.12474
2017-02-02,0.23063189,0.28642353,0.27612245,-0.3557743,0.10761663,0.13089919,0.17973113,0.12953879,0.028172154,-0.0006860718,0.3330267,-0.12169145,119.60262
2017-02-03,0.2311736,0.28732345,0.27642083,-0.356732,0.107689485,0.13128623,0.18029298,0.1298396,0.02820918,-0.0009808689,0.33367053,-0.12204863,45.421623
2017-02-06,0.22444007,0.27794114,0.26823512,-0.35001546,0.10594429,0.1262253,0.17502236,0.12497395,0.02689061,-0.00070950016,0.32598898,-0.11999816,59.491158
2017-02-07,0.21886672,0.26990688,0.26034543,-0.3461509,0.10376695,0.12186975,0.171633,0.120409474,0.025078764,-0.0024643429,0.3196163,-0.119150236,277.24835
2017-02-08,0.22471637,0.278054,0.2676124,-0.35167688,0.10522367,0.12632632,0.17619266,0.12472506,0.026205467,-0.0026548058,0.32620478,-0.12082046,37.064827
2017-02-09,0.22472492,0.278033,0.26742262,-0.35203457,0.10505606,0.12630883,0.17640519,0.124635845,0.02603421,-0.0030817166,0.3262154,-0.12099482,17.431038
2017-02-10,0.21296854,0.26149094,0.25167826,-0.34238347,0.10127343,0.1172773,0.16826339,0.11551386,0.022996731,-0.0047576316,0.31283563,-0.11843459,114.76259
2017-02-13,0.2216453,0.2733356,0.26158997,-0.3520344,0.10289656,0.12372535,0.1757765,0.121458635,0.024101947,-0.006587371,0.3226613,-0.12161565,81.16493
2017-02-14,0.22221468,0.27402747,0.26210722,-0.35287285,0.10285716,0.12413188,0.17644024,0.121771604,0.024042014,-0.007046506,0.32328236,-0.12194441,9.629464
2017-02-15,0.22371423,0.27609485,0.2633867,-0.3551112,0.10288729,0.12523249,0.17806089,0.122660965,0.023991998,-0.008026734,0.3249621,-0.12277809,20.438671
2017-02-16,0.23488143,0.29192334,0.27800623,-0.36453003,0.10633927,0.13384861,0.1859675,0.13129044,0.02676865,-0.0067765713,0.33762085,-0.12536035,73.785385
2017-02-17,0.22854441,0.2827733,0.26998147,-0.35906476,0.10440687,0.12890875,0.18142545,0.12637734,0.025189262,-0.007375054,0.3304835,-0.123826474,39.979927
2017-02-21,0.2467708,0.30921918,0.2953158,-0.37199953,0.11126958,0.14324376,0.19279258,0.1412902,0.030946895,-0.0021787658,0.35117733,-0.12679183,168.04398
2017-02-22,0.25725207,0.32338935,0.30581334,-0.38599175,0.1123762,0.15078738,0.20303369,0.14777222,0.031399697,-0.0067716204,0.36312696,-0.13174994,251.88356
2017-02-23,0.25720957,0.32285875,0.30346245,-0.38953847,0.11076632,0.15041465,0.2050581,0.14662915,0.029802939,-0.010977313,0.36307308,-0.13353105,73.87817
2017-02-24,0.25745535,0.3238194,0.30610693,-0.386143,0.112354584,0.15098962,0.20320626,0.14798222,0.031374063,-0.0068119243,0.36334375,-0.13178518,50.37736
2017-02-27,0.2593339,0.32599407,0.30654788,-0.39100474,0.111545146,0.15208551,0.20636249,0.14839381,0.030445505,-0.0103225,0.36550364,-0.13383776,62.729256
2017-02-28,0.25882584,0.32522312,0.30611604,-0.3902553,0.1114939,0.15170553,0.20585665,0.14807379,0.030429918,-0.010079544,0.3649152,-0.13356648,4.2900505
2017-03-01,0.26183805,0.32969362,0.31106785,-0.39130253,0.11306687,0.15417105,0.20713751,0.15086767,0.031809352,-0.008002397,0.3683428,-0.13351223,36.09
2017-03-02,0.26186642,0.32979214,0.31133065,-0.39088228,0.11319421,0.15425888,0.2069695,0.15103063,0.03195781,-0.0076072626,0.36832723,-0.13332038,6.143647
2017-03-03,0.2601213,0.32752663,0.30981016,-0.38838375,0.11324981,0.15298271,0.20501134,0.15001796,0.03206923,-0.006338291,0.36644062,-0.13235769,23.23798
2017-03-06,0.2580354,0.3245712,0.30767125,-0.38585913,0.112947494,0.15142068,0.20309314,0.14862496,0.031871874,-0.0056809373,0.36409912,-0.13148166,18.48427
2017-03-07,0.2588211,0.3256067,0.30857214,-0.38677168,0.11305227,0.15199757,0.20381287,0.1491464,0.031924874,-0.005932845,0.3649896,-0.13178897,7.4106693
2017-03-08,0.25986817,0.3268871,0.30901867,-0.38914666,0.11273676,0.15265495,0.20538506,0.14949268,0.031537924,-0.0075215437,0.36619172,-0.13276477,32.331562
2017-03-09,0.25600886,0.3210467,0.3024575,-0.3884893,0.11057588,0.14937517,0.2039838,0.14569849,0.029554646,-0.010693327,0.3619251,-0.13311438,62.735783
2017-03-10,0.25501066,0.319259,0.29938903,-0.39046806,0.109065965,0.14832619,0.2048454,0.14405696,0.028091824,-0.014022935,0.360822,-0.1342748,43.35073
2017-03-13,0.25367746,0.31715518,0.29690215,-0.3905622,0.108145505,0.1471557,0.20457926,0.14262927,0.027248211,-0.015552089,0.3593252,-0.13456948,19.332605
2017-03-14,0.25517038,0.3191293,0.29862112,-0.3922944,0.10837178,0.1482321,0.20592558,0.14360699,0.027382348,-0.015969135,0.361021,-0.13515235,8.596695
2017-03-15,0.24775049,0.3080915,0.28673753,-0.38952866,0.1045012,0.14215827,0.20268439,0.13677692,0.023959715,-0.020922698,0.3526149,-0.1351789,70.91725
2017-03-16,0.25078806,0.31245437,0.2909553,-0.39157677,0.10550576,0.14459106,0.20467132,0.1392853,0.024817748,-0.020245895,0.3559763,-0.1356666,18.255733
2017-03-17,0.24670327,0.30648595,0.28521052,-0.3888679,0.10392684,0.14133564,0.20219481,0.13587378,0.023472274,-0.021558419,0.35136792,-0.13508022,27.24362
2017-03-20,0.24850275,0.30890548,0.28642172,-0.39206368,0.10377331,0.14258724,0.20440377,0.13676831,0.02322159,-0.02326011,0.35340184,-0.13633561,16.019089
2017-03-21,0.24294212,0.3007623,0.27871838,-0.38814014,0.10172409,0.13815951,0.200914,0.1321702,0.021504434,-0.024794348,0.34711277,-0.13543199,35.14632
2017-03-22,0.22998662,0.28171593,0.25956997,-0.38093752,0.096128136,0.12774494,0.19382611,0.12096211,0.016637795,-0.030544527,0.33250558,-0.13426438,96.33102
2017-03-23,0.21247733,0.25638816,0.23426446,-0.36984432,0.089087784,0.11387264,0.1835429,0.106276125,0.010670512,-0.03681981,0.31264663,-0.13205718,128.92143
2017-03-24,0.20718439,0.24884315,0.2271508,-0.3656822,0.087301984,0.10976019,0.17997667,0.102091916,0.009203051,-0.03778688,0.30664772,-0.1309864,40.20049
2017-03-27,0.20743577,0.2491345,0.22746462,-0.36596626,0.08734672,0.10994085,0.18020168,0.10225643,0.009225252,-0.03786362,0.30693707,-0.13107908,1.5656471
2017-03-28,0.20006315,0.23870198,0.21814713,-0.35928327,0.08522338,0.1042922,0.17475194,0.09669401,0.0075479406,-0.038220756,0.29857302,-0.12914915,53.01909
2017-03-29,0.20083484,0.23983975,0.21959156,-0.3592171,0.08567344,0.104962565,0.17497548,0.09749573,0.007970185,-0.037470832,0.299404,-0.12899724,11.6230545
2017-03-30,0.202308,0.24205612,0.22216088,-0.3594699,0.086565346,0.1061893,0.17545289,0.098936334,0.008774069,-0.03614212,0.30107528,-0.1288476,21.164614
2017-03-31,0.2224706,0.27117103,0.25140557,-0.37201357,0.09466452,0.12217002,0.18726511,0.11587635,0.015671203,-0.028833985,0.32388684,-0.1313063,195.2213
2017-04-03,0.22689357,0.27787688,0.25920734,-0.3726682,0.097394936,0.12587595,0.18862754,0.12025714,0.018120874,-0.02471891,0.32891792,-0.13078375,50.020702
2017-04-04,0.22383556,0.27354717,0.2552134,-0.37006283,0.096444465,0.123526074,0.18646373,0.11790757,0.017359378,-0.025063388,0.32544374,-0.13006529,18.290974
2017-04-05,0.22545299,0.27583212,0.2566847,-0.37224916,0.0965066,0.12475451,0.18813819,0.11893979,0.017354056,-0.025961809,0.3272254,-0.13087332,10.341507
2017-04-06,0.22433034,0.27411434,0.25472277,-0.37213272,0.09583038,0.123796634,0.18778686,0.11781187,0.01673809,-0.026992187,0.32597342,-0.13101692,12.530434
2017-04-07,0.22906464,0.28110015,0.2622877,-0.37397677,0.098225296,0.12764525,0.1899278,0.12212098,0.018855926,-0.02396711,0.33132884,-0.13104922,44.05755
2017-04-10,0.22866134,0.2804144,0.26120973,-0.37447712,0.097700015,0.12726533,0.19014606,0.121553704,0.018364755,-0.025042243,0.33085528,-0.13138229,9.8644495
2017-04-11,0.23000182,0.2820031,0.26142457,-0.3779183,0.09708794,0.12808383,0.19243309,0.12186536,0.0176915,-0.027615093,0.33235407,-0.13285886,20.399672
2017-04-12,0.23181298,0.2845529,0.2637858,-0.37943485,0.09758504,0.12950197,0.19376332,0.123273164,0.018093871,-0.027509697,0.33437318,-0.13328715,10.047758
2017-04-13,0.2329796,0.28660226,0.2671118,-0.3778001,0.099251606,0.1306065,0.1929529,0.12498684,0.019638505,-0.024038844,0.33579385,-0.13220118,29.677546
2017-04-17,0.22811666,0.27960932,0.26078233,-0.37382418,0.09768201,0.12682042,0.18958288,0.121177316,0.01834165,-0.02474343,0.3303076,-0.13112676,29.20519
2017-04-18,0.22775212,0.27888218,0.25755733,-0.3771637,0.0957287,0.12634978,0.19159839,0.119853705,0.016520131,-0.029424094,0.32970348,-0.13294081,37.490227
2017-04-19,0.22561641,0.27582943,0.2548229,-0.37537658,0.095155135,0.12466364,0.1900205,0.11818482,0.016051207,-0.029529668,0.3273346,-0.1324291,12.018228
2017-04-20,0.22006276,0.26790422,0.24690005,-0.37169683,0.09304228,0.12029537,0.18661715,0.11360724,0.014266473,-0.031234473,0.32105646,-0.13163485,40.222885
2017-04-21,0.23325506,0.2873605,0.2683595,-0.376384,0.09991974,0.13106105,0.19231725,0.12576479,0.02033768,-0.02230417,0.33600676,-0.13147606,129.23088
2017-04-24,0.22444554,0.27474606,0.25615343,-0.3699834,0.09670314,0.124172755,0.18669459,0.118638575,0.017663177,-0.024545565,0.3260063,-0.12996362,58.806717
2017-04-25,0.20483285,0.24621592,0.22623476,-0.3596732,0.087758884,0.108519234,0.17649111,0.10157773,0.00997812,-0.034258544,0.30366024,-0.1285944,166.27858
2017-04-26,0.21132098,0.25552323,0.23454964,-0.36489925,0.0896388,0.113644235,0.18115743,0.106682435,0.011565565,-0.033656515,0.31083542,-0.13006087,47.779976
2017-04-27,0.21042238,0.25412717,0.23295984,-0.36486787,0.089209154,0.112831794,0.18081155,0.10574052,0.011161868,-0.034345485,0.30988955,-0.13018799,9.865654
2017-04-28,0.20758638,0.25027806,0.22991888,-0.3614754,0.08882065,0.110729285,0.17818688,0.1038649,0.010930329,-0.03339974,0.30670354,-0.12901823,17.376476
2017-05-01,0.20156814,0.24183916,0.22256547,-0.35557964,0.08726041,0.10616899,0.17350617,0.09946292,0.009741041,-0.03321129,0.29986316,-0.12723076,38.900883
2017-05-02,0.20024641,0.24017105,0.22152425,-0.35336024,0.08738338,0.10524755,0.17190053,0.09878768,0.009940858,-0.03198056,0.29838124,-0.12636769,11.980218
2017-05-03,0.19267163,0.22985911,0.21381569,-0.3435671,0.08640149,0.099745445,0.16469319,0.09398873,0.00942555,-0.029062897,0.28975895,-0.12293874,49.639668
2017-05-04,0.19596505,0.23490128,0.21999502,-0.34348676,0.08865883,0.10254603,0.16539931,0.09740896,0.011479625,-0.025363483,0.29349524,-0.12227458,52.65573
2017-05-05,0.18788344,0.22363536,0.20981391,-0.33607548,0.08646806,0.09639191,0.15928933,0.09139185,0.009760658,-0.025483683,0.2843608,-0.120084375,54.400635
2017-05-08,0.1944004,0.23262002,0.2176953,-0.34274194,0.088042885,0.10125942,0.16451168,0.09603259,0.010917059,-0.026002683,0.29179835,-0.12215759,46.679676
2017-05-09,0.19150953,0.22880983,0.21474272,-0.33891338,0.08771607,0.09919943,0.16169819,0.09426214,0.010775894,-0.024757192,0.28849694,-0.12080258,19.88126
2017-05-10,0.19801469,0.23781486,0.22272727,-0.3453231,0.08936328,0.10409684,0.1668024,0.09897456,0.012021123,-0.025045507,0.29589328,-0.12276241,44.818913
2017-05-11,0.21953698,0.26837444,0.25123107,-0.36280686,0.096362054,0.12073334,0.18164621,0.115774184,0.017741375,-0.021802895,0.32026014,-0.12741265,163.82101
2017-05-12,0.20311086,0.24503243,0.228481,-0.35053444,0.09052036,0.10796229,0.17098548,0.10261534,0.012941322,-0.025612123,0.30156782,-0.124441534,115.18824
2017-05-15,0.20715566,0.2508115,0.23413335,-0.35338077,0.09208657,0.11111932,0.17348455,0.10590472,0.014251111,-0.024419323,0.3061743,-0.1250875,33.782078
2017-05-16,0.20844573,0.2530618,0.23792276,-0.35100657,0.093870796,0.11246728,0.17255068,0.107955135,0.015998114,-0.020477366,0.30754998,-0.12370819,39.3888
2017-05-17,0.20750746,0.2524537,0.23847008,-0.34686342,0.09480093,0.112217,0.17017752,0.108353436,0.017081575,-0.017068923,0.30630308,-0.121899724,30.343187
2017-05-18,0.205913,0.25106063,0.24022424,-0.33973366,0.097058475,0.11150909,0.16556394,0.108943716,0.019364785,-0.010144018,0.3046158,-0.1185749,67.59441
2017-05-19,0.21070588,0.25794208,0.24680077,-0.34329367,0.09880649,0.11524951,0.16864125,0.1128025,0.02081984,-0.008956324,0.31005797,-0.119432285,41.14203
2017-05-22,0.2121459,0.2602886,0.24985798,-0.34244752,0.09996447,0.11661445,0.1686474,0.114562124,0.021946177,-0.0067067854,0.31158197,-0.11879259,38.55203
2017-05-23,0.22113469,0.27304518,0.26092434,-0.3509633,0.10241229,0.12349088,0.17548402,0.12125789,0.023855854,-0.0066662356,0.32177603,-0.12132697,49.00907
2017-05-24,0.22384347,0.27690902,0.26453978,-0.35308897,0.103325546,0.12559602,0.17731565,0.12339629,0.024612013,-0.0061787777,0.32483977,-0.121877894,21.92332
2017-05-25,0.22319701,0.27589986,0.26380044,-0.3524983,0.10317562,0.1250673,0.17681724,0.12288217,0.024488494,-0.006162647,0.3241312,-0.12169865,3.491944
2017-05-26,0.22240143,0.2750852,0.26379114,-0.35011488,0.10366443,0.12464649,0.1752895,0.122822195,0.025037479,-0.0042738244,0.32320824,-0.12066811,37.077324
2017-05-30,0.22750185,0.2823616,0.27057362,-0.3542052,0.10536933,0.12860969,0.17875788,0.12683631,0.026434533,-0.003409572,0.32899076,-0.121740416,47.22857
2017-05-31,0.22589238,0.28024405,0.26901248,-0.35194147,0.10526088,0.12746969,0.17710814,0.12588619,0.026427964,-0.0025471598,0.32715714,-0.12091848,31.885988
2017-06-01,0.22933638,0.2855327,0.27542302,-0.3518722,0.10755712,0.13042966,0.1779044,0.12947685,0.028524317,0.0011977926,0.3310331,-0.12024297,170.32027
2017-06-02,0.22936988,0.28595656,0.27689224,-0.34967571,0.108626515,0.13066602,0.17659007,0.13020958,0.029578008,0.00394189,0.33110255,-0.119121715,237.54456
2017-06-05,0.22058854,0.27344787,0.26457703,-0.34335592,0.10538557,0.12383173,0.17103074,0.12311371,0.026893828,0.0016132928,0.32110047,-0.11765833,103.66678
2017-06-06,0.22462276,0.2791815,0.26995707,-0.34666166,0.10676598,0.12693313,0.1737614,0.12626015,0.028010119,0.0023209825,0.3257141,-0.11852141,65.075806
2017-06-07,0.22418523,0.27866122,0.2697016,-0.34582797,0.106875524,0.1266382,0.173148,0.12607762,0.028133059,0.0028882623,0.3252424,-0.11817448,26.866596
2017-06-08,0.22494566,0.27958536,0.26985627,-0.34774697,0.106570765,0.1271061,0.17440008,0.12627521,0.027784668,0.0015118867,0.32610643,-0.11898534,52.661854
2017-06-09,0.22251976,0.27620617,0.26699126,-0.3451018,0.10595434,0.12532699,0.17245096,0.12458816,0.027348429,0.0017188266,0.32328463,-0.11815965,25.358004
2017-06-12,0.2209088,0.27457416,0.26790872,-0.33897543,0.10750503,0.12457699,0.16863197,0.12484333,0.02899374,0.007001359,0.32143623,-0.11541663,324.158
2017-06-13,0.21855012,0.27137548,0.26617128,-0.33506265,0.10761925,0.1229096,0.16586359,0.12359181,0.029229943,0.008979131,0.31878608,-0.1139016,39.324524
2017-06-14,0.21461296,0.26586753,0.26135463,-0.33117202,0.10654236,0.11995246,0.1628361,0.12073223,0.02841118,0.009028286,0.31427667,-0.1127274,20.141495
2017-06-15,0.21277505,0.2634183,0.25969222,-0.3285371,0.10648017,0.118630014,0.16088575,0.11965303,0.02844458,0.010145709,0.31221864,-0.111745656,20.48201
2017-06-16,0.21583289,0.26766038,0.26446018,-0.33013704,0.107801914,0.121036924,0.16254312,0.12226492,0.029563636,0.011514595,0.31569278,-0.111967415,30.591381
2017-06-19,0.23386326,0.29330254,0.2896252,-0.3432905,0.114345245,0.13507473,0.17406908,0.1367896,0.034956805,0.016046606,0.33621523,-0.115078494,134.953
2017-06-20,0.22607106,0.28211,0.27888435,-0.3375796,0.11156296,0.12896964,0.169046,0.1304917,0.032647066,0.014169142,0.32738286,-0.11370599,49.090027
2017-06-21,0.22434324,0.27955234,0.27584526,-0.3372633,0.1105209,0.12754783,0.1684787,0.12881881,0.031715844,0.0126282815,0.32541373,-0.11387865,20.9889
2017-06-22,0.22423536,0.2791726,0.2747046,-0.33883613,0.10978907,0.12729618,0.16931853,0.1282258,0.03097571,0.010737356,0.32532066,-0.11466649,20.909876
2017-06-23,0.22661677,0.28260523,0.27781582,-0.3407861,0.1105379,0.12916625,0.17097977,0.13010716,0.031585325,0.011046998,0.3280057,-0.115190715,14.733481
2017-06-26,0.22048837,0.27399585,0.27016893,-0.33505386,0.10887517,0.124497704,0.16632883,0.12555128,0.030292172,0.011000946,0.32105765,-0.1134949,29.627155
2017-06-27,0.2166369,0.26842785,0.2652855,-0.3317238,0.10769463,0.121497534,0.16357327,0.12256569,0.029330702,0.010622647,0.31670725,-0.11255908,22.90154
2017-06-28,0.20621762,0.2537926,0.2519038,-0.3225491,0.104697935,0.11351284,0.15592322,0.11466758,0.026945502,0.010001756,0.30492634,-0.109934926,58.57532
2017-06-29,0.20559323,0.25246844,0.24973139,-0.32412803,0.103426546,0.11283346,0.15681738,0.113497056,0.025744725,0.007203147,0.3041495,-0.11088109,39.13646
2017-06-30,0.19690104,0.24046569,0.24005637,-0.31422368,0.10187855,0.10637101,0.14918755,0.10758163,0.02469997,0.009234,0.29431874,-0.10757391,71.68036
2017-07-03,0.20234281,0.24744737,0.2441744,-0.323472,0.10145812,0.110120796,0.15575384,0.11031662,0.023965936,0.0042830557,0.30045998,-0.11117399,83.228745
2017-07-05,0.21233909,0.26171014,0.2586012,-0.33020258,0.10548391,0.11790142,0.16170865,0.118527204,0.02731713,0.0076927766,0.31191775,-0.11257318,139.65746
2017-07-06,0.21262337,0.26191804,0.2580391,-0.33188042,0.10490571,0.11799782,0.16275783,0.11830813,0.02673344,0.005991537,0.3122201,-0.113362595,27.452015
2017-07-07,0.2174764,0.2685102,0.26313335,-0.33802864,0.10559268,0.12152522,0.16729109,0.12142119,0.027101103,0.004276186,0.31777108,-0.11548245,51.33966
2017-07-10,0.20735176,0.2539584,0.24921215,-0.33053428,0.10196784,0.11361434,0.16075629,0.11326379,0.024093568,0.0018473864,0.30627847,-0.1136726,111.22918
2017-07-11,0.20757416,0.25411752,0.24889633,-0.33162546,0.10162012,0.11370038,0.16145208,0.11314635,0.023739824,0.00077105314,0.306514,-0.11418675,61.83992
2017-07-12,0.21707857,0.26783094,0.26289088,-0.3373226,0.10558077,0.12122809,0.16685428,0.12118687,0.02710987,0.0045490786,0.3173074,-0.115225986,546.89606
2017-07-13,0.21208055,0.2605759,0.2553722,-0.3344438,0.10337227,0.1172697,0.16415314,0.11690915,0.02523544,0.002283968,0.31158364,-0.1147701,78.13678
2017-07-14,0.21364719,0.26287627,0.2578772,-0.33509874,0.10416239,0.118525036,0.16486849,0.11831455,0.025923613,0.0032663941,0.31337416,-0.11479549,52.608753
2017-07-17,0.2080696,0.2549785,0.25027594,-0.3307156,0.10227872,0.114213236,0.16112432,0.11391584,0.0243967,0.0022312999,0.3070203,-0.113682196,61.882378
2017-07-18,0.20871103,0.2559113,0.2511033,-0.33126494,0.102527276,0.11469407,0.16154395,0.11440711,0.024596654,0.00237263,0.30777034,-0.113823846,10.048962
2017-07-19,0.20566706,0.25166157,0.24730238,-0.32831043,0.10166079,0.11240832,0.159251,0.11218081,0.023942858,0.0023277253,0.30426872,-0.112952664,18.181837
2017-07-20,0.21848127,0.269645,0.26307493,-0.3406797,0.10500988,0.12213645,0.16915515,0.121602595,0.026510026,0.002059836,0.31881934,-0.11667943,80.40072
2017-07-21,0.23479149,0.29263413,0.283333,-0.35610527,0.109445006,0.13455245,0.18154928,0.1337026,0.029949047,0.0021606795,0.33734894,-0.121261,87.4929
2017-07-24,0.23003298,0.2858304,0.27686277,-0.35241014,0.107750215,0.13087577,0.17843235,0.1299321,0.028561402,0.001110211,0.33191198,-0.1203396,72.113304
2017-07-25,0.23056991,0.28652906,0.27728266,-0.35322103,0.10771448,0.13126928,0.17906167,0.13023344,0.028509881,0.00066005066,0.3324898,-0.12065862,42.944878
2017-07-26,0.23890057,0.2985158,0.2886204,-0.3592987,0.11052126,0.1378561,0.18457304,0.13698237,0.03087294,0.0023954436,0.3418149,-0.12216608,304.75037
2017-07-27,0.2369414,0.29557472,0.28569308,-0.35837168,0.10970678,0.13622376,0.18351626,0.13521811,0.03014744,0.0015034005,0.3396594,-0.122048125,47.17536
2017-07-28,0.22975758,0.28617108,0.2802926,-0.34613103,0.11008753,0.1312939,0.17499286,0.13158807,0.03096053,0.007725835,0.33148515,-0.117318764,445.68372
2017-07-31,0.22527456,0.2800254,0.2756025,-0.340617,0.10944924,0.12799114,0.17083482,0.12865874,0.030584238,0.009234205,0.3264146,-0.11540854,38.959682
2017-08-01,0.22826928,0.28414977,0.278785,-0.34428653,0.10993682,0.13018686,0.17355534,0.13062254,0.030881708,0.008340459,0.3298341,-0.11666106,23.098284
2017-08-02,0.22440773,0.2786962,0.273941,-0.3407613,0.1088564,0.1272263,0.17066818,0.12771958,0.030027356,0.008218758,0.32546663,-0.11562818,19.950367
2017-08-03,0.22481689,0.2793824,0.27490997,-0.34048742,0.10927342,0.12759334,0.1705792,0.12823148,0.030406788,0.009037942,0.32595307,-0.11540316,13.562101
2017-08-04,0.22526088,0.27987653,0.27491328,-0.341776,0.10902327,0.12784454,0.17140517,0.128289,0.030129839,0.008040808,0.32645997,-0.11595856,14.28923
2017-08-07,0.2248536,0.27918416,0.27409908,-0.34189636,0.10869826,0.12747523,0.17138365,0.12781706,0.029826324,0.007449001,0.32600206,-0.116098166,10.355049
2017-08-08,0.22491553,0.27908605,0.27337748,-0.34315455,0.10814929,0.12741214,0.17215194,0.12748368,0.02928917,0.0059790313,0.32604623,-0.11672747,24.0479
2017-08-09,0.22240072,0.2756275,0.27063242,-0.34016317,0.107696995,0.1255689,0.1699208,0.1258125,0.028996266,0.006617382,0.32317296,-0.11572358,22.122843
2017-08-10,0.21827923,0.2698228,0.2654641,-0.3363321,0.106568575,0.12242063,0.16681,0.122733235,0.02811842,0.0065537766,0.318498,-0.11459799,21.236229
2017-08-11,0.21783775,0.26970932,0.26696596,-0.33272606,0.107853234,0.122415654,0.1646389,0.12342703,0.029420706,0.010297269,0.31800368,-0.11287184,68.37111
2017-08-14,0.21125758,0.2603843,0.2583712,-0.3272084,0.10581805,0.11733883,0.15998302,0.11834298,0.027771832,0.009547334,0.31056213,-0.11135635,40.90712
2017-08-15,0.2075989,0.25517935,0.25392267,-0.32362646,0.10482693,0.1145462,0.15717503,0.11563808,0.027016137,0.009597309,0.30638647,-0.11028077,19.459665
2017-08-16,0.21041402,0.25906175,0.25717863,-0.32673514,0.105425805,0.11663381,0.15954384,0.11758447,0.027426995,0.009134103,0.30960998,-0.111282885,19.012434
2017-08-17,0.21992566,0.27174628,0.2651126,-0.3416191,0.10551375,0.12332835,0.17007436,0.12283325,0.0269435,0.002428241,0.3204201,-0.116885126,117.64884
2017-08-18,0.2163606,0.2670039,0.26087368,-0.33769938,0.10478015,0.12074708,0.16705321,0.12042968,0.026450105,0.0030409023,0.31633037,-0.11561544,42.058414
2017-08-21,0.2162514,0.26691735,0.2615695,-0.33646938,0.10529159,0.12072799,0.16628915,0.12067065,0.026945693,0.0044350587,0.31624824,-0.11500515,50.149517
