Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2020-04-03,0.36697203,-0.15988067,0.14203127,0.26517493,0.07270612,0.2656001,0.22194576,0.5987734,0.13093191,-0.33986995,0.20131965,-0.47833064,70.47708
2020-04-06,0.3602194,-0.15171525,0.13072938,0.24368554,0.09838864,0.25152108,0.23416203,0.60387915,0.13512126,-0.33468062,0.20180468,-0.466355,77.46097
2020-04-07,0.29312316,-0.15631537,0.16567987,0.21389285,0.15396705,0.17639166,0.21282193,0.5543188,0.102660686,-0.34737745,0.15731679,-0.46260938,214.9637
2020-04-08,0.3076894,-0.16705926,0.14334723,0.21749099,0.15047772,0.21787399,0.19757691,0.57250345,0.10145691,-0.3175731,0.1991189,-0.5007454,107.79941
2020-04-09,0.2675308,-0.1500214,0.1548929,0.1756135,0.1898379,0.14253229,0.19250026,0.5264555,0.07439263,-0.30132037,0.14746034,-0.45458254,188.86528
2020-04-13,0.29381442,-0.15400302,0.13566646,0.17540514,0.19563091,0.17557368,0.16906203,0.5618714,0.09522848,-0.2876632,0.1747142,-0.49512985,130.08835
2020-04-14,0.27324817,-0.13986084,0.12030012,0.1313014,0.2493115,0.15072975,0.16176347,0.54844344,0.07586169,-0.31145164,0.1764427,-0.5112289,133.79765
2020-04-15,0.27168322,-0.14100005,0.13158219,0.12730959,0.25686434,0.164556,0.15533888,0.541393,0.07761297,-0.33024403,0.17999057,-0.52659047,44.62313
2020-04-16,0.280806,-0.13222615,0.13337183,0.1181462,0.27002573,0.16440272,0.15794402,0.56830406,0.07899797,-0.3432589,0.18720046,-0.5457829,43.378937
2020-04-17,0.28666815,-0.114915386,0.13925658,0.0931596,0.28724056,0.14929363,0.16656435,0.5642705,0.07112527,-0.3438086,0.18078151,-0.5465845,76.17534
2020-04-20,0.28047934,-0.10764024,0.14553894,0.08340771,0.29372248,0.14566627,0.1799463,0.5730101,0.078127205,-0.32831767,0.1895543,-0.5574059,58.921017
2020-04-21,0.2771972,-0.091641456,0.16414551,0.05793395,0.32217163,0.1347296,0.19989711,0.5984088,0.08988693,-0.3382679,0.18276063,-0.5680867,115.65548
2020-04-22,0.3226421,-0.09769085,0.13332313,0.079024084,0.30026928,0.19211721,0.20162994,0.64876586,0.12895316,-0.33430734,0.24378377,-0.5862993,218.0798
2020-04-23,0.27025232,-0.09473522,0.15193002,0.04494734,0.3458259,0.13457671,0.21256724,0.6100261,0.10258439,-0.3425889,0.21040668,-0.5692172,172.3902
2020-04-24,0.3008745,-0.074646056,0.13398878,0.037633143,0.33057162,0.15649009,0.23699117,0.618895,0.12027082,-0.3269154,0.23282254,-0.5513141,129.87091
2020-04-27,0.27098718,-0.064412236,0.1517405,0.0098242555,0.3735577,0.11341979,0.24498773,0.60877144,0.119389325,-0.3264273,0.20423561,-0.5434015,170.91869
2020-04-28,0.2645117,-0.05509321,0.16186158,-0.011887869,0.39256185,0.08790057,0.2504379,0.60902923,0.12876604,-0.33193928,0.19171262,-0.53025025,292.4811
2020-04-29,0.28719708,-0.053347033,0.1464668,0.0017402489,0.36938024,0.1152313,0.26233664,0.6373583,0.15307182,-0.29583743,0.22272938,-0.51585954,230.94113
2020-04-30,0.2367332,-0.06063403,0.16777743,-0.0047175568,0.39075834,0.075311095,0.2652491,0.5960201,0.14317243,-0.28995624,0.18859941,-0.49511406,492.69315
2020-05-01,0.254969,-0.058143366,0.15151492,-0.010882927,0.4006697,0.08861977,0.27454117,0.61767393,0.1615324,-0.29849732,0.20731398,-0.50109154,206.4374
2020-05-04,0.28367582,-0.072777644,0.14493327,0.009029916,0.40165332,0.12465755,0.258839,0.6812013,0.20372999,-0.31027105,0.23312053,-0.51370955,325.6946
2020-05-05,0.27635375,-0.06945372,0.13817978,-0.0053985994,0.4279903,0.111562215,0.26877928,0.68153465,0.20268959,-0.31304285,0.23349631,-0.5229535,195.90993
2020-05-06,0.2588356,-0.071241945,0.15637954,-0.0023070406,0.43289876,0.092278466,0.2739223,0.6661697,0.18471634,-0.316376,0.22586322,-0.5191868,115.87219
2020-05-07,0.2451661,-0.07145408,0.15568578,-0.01646608,0.45351434,0.08332513,0.27742556,0.6698104,0.1838085,-0.32412305,0.22562362,-0.52284783,639.79584
2020-05-08,0.21580318,-0.0885587,0.16833507,-0.006961411,0.466237,0.07785268,0.27923414,0.6414949,0.17317022,-0.3252854,0.21281777,-0.5257623,128.39401
2020-05-11,0.20937985,-0.068746135,0.16108091,-0.029029494,0.4632753,0.06463458,0.3052512,0.62549007,0.16906033,-0.31618333,0.21188016,-0.5040927,385.82343
2020-05-12,0.195255,-0.07495274,0.15686996,-0.024781017,0.47156146,0.07048696,0.3065597,0.6232956,0.14889559,-0.33602193,0.22697744,-0.51825744,72.78353
2020-05-13,0.23115651,-0.0717406,0.14373036,-0.021908557,0.46149313,0.09541394,0.3002638,0.66783285,0.17213356,-0.32635126,0.25191766,-0.52958107,120.99605
2020-05-14,0.2504748,-0.07302214,0.12842214,-0.016618317,0.44800922,0.120240726,0.29487863,0.6857006,0.18366006,-0.3265262,0.2667413,-0.5304077,91.14229
2020-05-15,0.23857136,-0.06958111,0.14959289,-0.029066285,0.4539312,0.101375505,0.29540297,0.6785795,0.18954435,-0.31056252,0.23804598,-0.5080712,142.14456
2020-05-18,0.22915426,-0.07632387,0.15916197,-0.01966109,0.44163415,0.12181324,0.28116253,0.6834658,0.19825265,-0.2999827,0.2257683,-0.49789765,95.96356
2020-05-19,0.20339839,-0.067980394,0.16341113,-0.036896504,0.43917134,0.10794854,0.31319577,0.6244697,0.1935637,-0.2780744,0.19724058,-0.46014807,174.35405
2020-05-20,0.19677645,-0.07439509,0.17747518,-0.041089013,0.45477,0.1033933,0.299467,0.6244014,0.1866765,-0.2867826,0.18632261,-0.4828836,61.99321
2020-05-21,0.16584562,-0.064813554,0.17333212,-0.06289767,0.45036307,0.085136965,0.32056972,0.57128906,0.18695539,-0.27691814,0.15334772,-0.43893752,148.57578
2020-05-22,0.18390977,-0.0600609,0.16265626,-0.08368575,0.4643963,0.08365111,0.31696457,0.6064889,0.20510364,-0.29316822,0.16669978,-0.45542118,97.61997
2020-05-26,0.1889593,-0.063016444,0.15745546,-0.105156995,0.48360354,0.08393666,0.30229595,0.6105683,0.20624876,-0.29570454,0.16954511,-0.48184517,55.231182
2020-05-27,0.18806691,-0.05569194,0.13146459,-0.09493641,0.4432035,0.103984825,0.32587716,0.5822577,0.21019024,-0.24726471,0.17889048,-0.42656034,118.275665
2020-05-28,0.21329246,-0.036787305,0.122676395,-0.111041926,0.4581884,0.095567174,0.3184304,0.6043902,0.2089695,-0.19779064,0.17641312,-0.42752838,110.77097
2020-05-29,0.21146536,-0.03591555,0.11943582,-0.13389952,0.47230563,0.0876882,0.31229436,0.62007606,0.22192645,-0.19078544,0.163765,-0.42532134,59.728325
2020-06-01,0.1856463,-0.034997094,0.12702024,-0.13585159,0.48422748,0.067066915,0.3243132,0.5855278,0.19865137,-0.17875431,0.14363739,-0.41112295,90.45854
2020-06-02,0.17117117,-0.01960938,0.1366345,-0.16332678,0.5038946,0.053938426,0.33491418,0.5948721,0.22073454,-0.14020199,0.11328585,-0.37407216,170.8871
2020-06-03,0.18803993,-0.002338674,0.12330126,-0.18805991,0.51921314,0.05121115,0.33702585,0.6085868,0.22482863,-0.12164501,0.12042749,-0.37979862,156.78812
2020-06-04,0.18488605,0.013809223,0.1049697,-0.20951368,0.52259326,0.036013223,0.34583712,0.6016991,0.23413381,-0.08440793,0.10088252,-0.34756312,811.96625
2020-06-05,0.19232099,0.029762726,0.07819339,-0.2395649,0.52275616,0.049076818,0.34723485,0.60098565,0.25836778,-0.057838984,0.093526356,-0.32535714,251.73769
2020-06-08,0.20126168,0.028290983,0.066203356,-0.23364037,0.52327806,0.057229854,0.3339574,0.59571207,0.25229323,-0.045572236,0.09406205,-0.34303638,78.380646
2020-06-09,0.17544803,0.04460344,0.05582601,-0.2576945,0.5312902,0.043235727,0.33555353,0.574575,0.26163006,-0.015146607,0.06414655,-0.29125687,243.82837
2020-06-10,0.19649072,0.043197293,0.043350413,-0.26363206,0.5371616,0.071692176,0.315088,0.59512633,0.26971626,-0.022568196,0.09052475,-0.3419049,226.9959
2020-06-11,0.19412374,0.04164354,0.057234846,-0.263762,0.54146814,0.08426214,0.3002858,0.5923281,0.2704293,-0.022056676,0.09102845,-0.34166273,63.54031
2020-06-12,0.28369138,0.04571927,0.012816498,-0.26108688,0.52500105,0.14629851,0.27579835,0.6794731,0.33112946,-0.05897338,0.16466343,-0.41194993,525.3615
2020-06-15,0.24498191,0.038893785,0.03766296,-0.26497227,0.5568662,0.10989088,0.26217812,0.64985764,0.31591985,-0.05302439,0.124161,-0.39946333,306.4868
2020-06-16,0.25892356,0.039727833,0.017439598,-0.26860482,0.55182225,0.111092776,0.26174912,0.651622,0.32226104,-0.045726024,0.13500296,-0.39896166,89.96562
2020-06-17,0.2408841,0.058861885,0.0149281565,-0.27898982,0.547931,0.08794901,0.2785286,0.6336006,0.27973533,-0.03630691,0.13889433,-0.37542954,146.687
2020-06-18,0.24110046,0.05188149,0.0099505205,-0.30835903,0.5754797,0.077580675,0.2552689,0.63640326,0.27928403,-0.0670718,0.13439426,-0.40082708,176.33157
2020-06-19,0.24284482,0.058579903,0.011329608,-0.31437084,0.5800332,0.07624722,0.23558205,0.6393248,0.2689339,-0.07331816,0.13752164,-0.41842064,59.8601
2020-06-22,0.25342956,0.06327224,0.019452596,-0.31127822,0.5651105,0.07894062,0.22700784,0.6606286,0.28399396,-0.06371134,0.13671674,-0.40320995,121.04995
2020-06-23,0.2368767,0.05667137,0.022938626,-0.31823868,0.579334,0.076413736,0.2192607,0.6398913,0.26296842,-0.08110565,0.13950428,-0.41910052,90.07565
2020-06-24,0.24263343,0.058163222,0.01919243,-0.31869593,0.57273835,0.0867456,0.21406111,0.64417714,0.2665174,-0.0870425,0.15089507,-0.42466894,57.40177
2020-06-25,0.2676816,0.05838972,0.00085758604,-0.32268608,0.57167953,0.09309422,0.2099585,0.66241723,0.28332177,-0.09908686,0.1634138,-0.42582288,148.45872
2020-06-26,0.2701508,0.06265406,0.008329505,-0.32559568,0.57275826,0.08222305,0.19158882,0.65979594,0.27201924,-0.08161789,0.15850739,-0.41957033,927.5021
2020-06-29,0.28551707,0.06804408,-0.01487576,-0.3257596,0.56457764,0.08893999,0.1905962,0.67169195,0.26722,-0.08777709,0.18852879,-0.42870206,335.2781
2020-06-30,0.29385626,0.07818709,0.0049519036,-0.32490683,0.57130927,0.08819426,0.19298872,0.6817098,0.26702055,-0.058509186,0.18095188,-0.4237027,194.7582
2020-07-01,0.2777131,0.0740044,0.016105289,-0.31943744,0.58157957,0.061465986,0.1849275,0.6670481,0.25180316,-0.037548386,0.16813722,-0.42807853,325.83075
2020-07-02,0.27928257,0.06786516,0.03560037,-0.3060655,0.5799255,0.07108974,0.16999245,0.6775071,0.25859177,-0.040348027,0.1765246,-0.43130893,175.5754
2020-07-06,0.28333464,0.06677377,0.03968303,-0.29980874,0.5731777,0.069174744,0.18042406,0.6636229,0.26397103,-0.032585375,0.1682731,-0.4073448,60.164474
2020-07-07,0.29235563,0.069959566,0.05309163,-0.2896844,0.56068254,0.08312419,0.1719898,0.66275084,0.26004076,-0.016101211,0.17566812,-0.4115445,129.77483
2020-07-08,0.31611308,0.07945165,0.04797449,-0.29679438,0.5628957,0.09377296,0.17049846,0.7021751,0.26339942,-0.039139234,0.196784,-0.42748222,214.07512
2020-07-09,0.30922297,0.088284746,0.061497793,-0.3008561,0.5697938,0.07833321,0.18640396,0.68081313,0.25866556,-0.029131219,0.1741104,-0.421027,113.31549
2020-07-10,0.33061317,0.08753623,0.0708857,-0.29119027,0.5700974,0.090927474,0.18625504,0.7036569,0.27871966,-0.06987592,0.19038771,-0.4454377,208.57558
2020-07-13,0.3552706,0.08606942,0.07516057,-0.2840556,0.55953366,0.11609731,0.1561921,0.71317494,0.2992531,-0.016255029,0.19330776,-0.44579795,150.36111
2020-07-14,0.40942064,0.0958596,0.056173794,-0.24951304,0.4914587,0.19422817,0.15596306,0.7574049,0.33197212,0.037468486,0.24207492,-0.42757937,520.60333
2020-07-15,0.4239077,0.09218557,0.043244727,-0.23338881,0.46057847,0.22740537,0.1502036,0.7455686,0.35164806,0.07554608,0.23368624,-0.40345928,182.1292
2020-07-16,0.4394024,0.084196344,0.048134416,-0.20891872,0.441832,0.25596872,0.13713394,0.7689111,0.35325474,0.10302909,0.25427592,-0.40256405,108.445
2020-07-17,0.47569075,0.090200186,0.034353316,-0.21033874,0.41233462,0.28961986,0.11970068,0.7953679,0.3711848,0.12984037,0.26907566,-0.40530244,118.27488
2020-07-20,0.4773977,0.07219246,0.026668468,-0.181835,0.3955015,0.30796763,0.113415614,0.78546107,0.35969508,0.11654195,0.2836791,-0.41709903,94.83351
2020-07-21,0.43136653,0.06308131,0.043901898,-0.19236475,0.46293938,0.23636004,0.10806431,0.7618782,0.30826244,0.057453685,0.24708578,-0.46583882,230.2834
2020-07-22,0.4702274,0.06404869,0.04043735,-0.18399982,0.42362535,0.2873665,0.104666196,0.78840953,0.36223856,0.08593679,0.26092353,-0.4489247,135.79834
2020-07-23,0.46746066,0.044891525,0.035551205,-0.16665182,0.4120543,0.29644403,0.09209105,0.77864236,0.35546687,0.08425917,0.26619783,-0.44121572,78.71406
2020-07-24,0.4962357,0.040979583,0.019735249,-0.13785417,0.35723495,0.33761472,0.08736544,0.7893049,0.3712088,0.11144829,0.29354894,-0.42486075,161.00919
2020-07-27,0.5071238,0.03149082,-0.00077262335,-0.12506007,0.3316713,0.35388598,0.07049623,0.7993937,0.37190944,0.1353594,0.3025586,-0.43403515,197.97952
2020-07-28,0.4904554,0.038222212,-0.0074070077,-0.14200586,0.36660302,0.330444,0.1049001,0.7751829,0.34871483,0.111266516,0.2961748,-0.450551,995.8338
2020-07-29,0.5117856,0.028136168,-0.021407148,-0.109628804,0.3319159,0.35294962,0.08813526,0.80522233,0.3516548,0.1268293,0.3186336,-0.452482,301.51978
2020-07-30,0.5134628,0.027796168,-0.0066988003,-0.1000501,0.34912,0.34239164,0.072939076,0.8061267,0.35590762,0.16467482,0.29188094,-0.4548531,144.47917
2020-07-31,0.50250435,0.0023858882,-0.028869828,-0.09322845,0.3653314,0.32555288,0.08262187,0.7827528,0.32213333,0.119984515,0.29051128,-0.46621433,496.67044
2020-08-03,0.48421744,0.0028191842,-0.041379124,-0.10688936,0.40541586,0.2938989,0.08983467,0.77860856,0.3106797,0.08701886,0.28809038,-0.49859884,148.54774
2020-08-04,0.46331123,-0.00483666,-0.031415157,-0.095969856,0.41981816,0.2663142,0.089418046,0.7797155,0.29062432,0.07585848,0.2856996,-0.5108514,346.2873
2020-08-05,0.4636462,0.002408404,-0.013135953,-0.09871411,0.4209632,0.25559512,0.10467314,0.772836,0.28502923,0.06726029,0.27799177,-0.5130881,249.54839
2020-08-06,0.4418949,0.003259439,-0.0115875285,-0.10354028,0.42741847,0.24007475,0.11067516,0.7551357,0.2825436,0.07829805,0.2546071,-0.49084786,102.36337
2020-08-07,0.41530952,0.0061697103,0.024312409,-0.11250717,0.4599764,0.19292945,0.100767724,0.74619776,0.2656925,0.07173153,0.22517106,-0.49339804,477.60144
2020-08-10,0.4753513,0.0115359165,-0.00063498877,-0.09631095,0.39514902,0.26018137,0.09977185,0.78465337,0.30351448,0.08657464,0.28969464,-0.49050412,337.70474
2020-08-11,0.49983856,0.040947195,-0.0021257903,-0.10011485,0.37086737,0.2850646,0.115934774,0.78584737,0.3161732,0.15966009,0.28333035,-0.4436051,631.23987
2020-08-12,0.5229906,0.029846672,-0.03116656,-0.060209446,0.31166416,0.33245686,0.09930773,0.8011337,0.34517455,0.19229539,0.3122904,-0.44668224,1527.1207
2020-08-13,0.48054186,0.027074028,-0.026461033,-0.08287118,0.36002326,0.2930605,0.10257328,0.7548483,0.2979076,0.16368298,0.2744332,-0.4521977,148.50484
2020-08-14,0.4738825,0.014666427,-0.011137215,-0.07693018,0.37927002,0.2699772,0.08691169,0.7668274,0.29619956,0.14184548,0.2573746,-0.46749952,165.88678
2020-08-17,0.4874589,0.018663552,-0.020325882,-0.078400776,0.36240035,0.28938562,0.08262403,0.7794319,0.30349588,0.12152754,0.27939126,-0.473452,159.36305
2020-08-18,0.46091715,0.0009869374,0.013091387,-0.06627289,0.36674547,0.2889454,0.07357899,0.74791926,0.2701059,0.06259115,0.2712885,-0.4826689,360.7198
