Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-04-25,0.5122257,0.5867705,0.49830785,-0.39807248,0.11535054,0.2507499,0.2141337,0.3319192,0.047815666,0.1337286,0.57373244,-0.055375073,5.818665
2017-04-26,0.5130117,0.588196,0.49958205,-0.39712775,0.115945034,0.251335,0.21326227,0.3325981,0.04816422,0.13542044,0.5746901,-0.054700844,5.6281924
2017-04-27,0.51290774,0.58727986,0.4985145,-0.39964917,0.11504543,0.2510164,0.21534632,0.33227277,0.047654398,0.13260902,0.57424635,-0.055964805,8.5247755
2017-04-28,0.51329446,0.5887557,0.5000993,-0.39663157,0.11621227,0.25156116,0.21282084,0.33285788,0.048319772,0.13619769,0.575055,-0.054381873,11.0515
2017-05-01,0.5128495,0.58905804,0.5007435,-0.39353827,0.11712639,0.2515949,0.21032417,0.33283553,0.048823632,0.13917367,0.57500005,-0.052984476,8.833551
2017-05-02,0.51280266,0.5896582,0.50151366,-0.3913544,0.11786479,0.25178647,0.20853035,0.3330197,0.049238913,0.14150389,0.5752447,-0.05192647,6.998807
2017-05-03,0.50971526,0.5902937,0.50420845,-0.37470084,0.122573,0.25154996,0.19517171,0.33240032,0.05184479,0.15696861,0.57423294,-0.044590052,46.708656
2017-05-04,0.5070343,0.58857346,0.50366926,-0.3678408,0.1241606,0.25059873,0.1896327,0.33101863,0.052730672,0.16235606,0.57243717,-0.041999184,18.946266
2017-05-05,0.5069053,0.58832926,0.50345516,-0.36798802,0.12405167,0.25049943,0.18978675,0.33090642,0.05266191,0.16205934,0.5722672,-0.04210697,0.9914577
2017-05-08,0.5078596,0.5891389,0.5038933,-0.36978748,0.123708,0.25090373,0.19123212,0.33146635,0.05247262,0.16083933,0.5729929,-0.042712525,4.94833
2017-05-09,0.50694615,0.58841354,0.5035318,-0.36792177,0.12409438,0.25053346,0.18972068,0.3309444,0.05268941,0.16217728,0.5723249,-0.042063277,5.1686287
2017-05-10,0.50773174,0.58927,0.50411767,-0.36879718,0.12404142,0.25093096,0.19037811,0.33144876,0.05266899,0.16186094,0.5730201,-0.04227703,2.2185326
2017-05-11,0.5117948,0.5920456,0.50509465,-0.37879184,0.12186836,0.25243324,0.19829948,0.33353633,0.05148693,0.1542925,0.57587755,-0.04603949,27.634789
2017-05-12,0.51237875,0.5923769,0.50514144,-0.38047203,0.121487565,0.25262707,0.19961467,0.3338021,0.05128243,0.15296456,0.5762683,-0.046705864,4.5281467
2017-05-15,0.51328176,0.5926123,0.50487685,-0.38396764,0.120588034,0.25283676,0.20238884,0.33412296,0.050792307,0.14993723,0.5767511,-0.04817776,9.666467
2017-05-16,0.512458,0.59275514,0.5055668,-0.37961358,0.121815875,0.25276634,0.19889863,0.3339508,0.05147492,0.15396996,0.57647073,-0.046264395,12.330932
2017-05-17,0.5122259,0.5936467,0.50681573,-0.3756114,0.12312552,0.25302947,0.19562857,0.3341839,0.05221515,0.1581241,0.576769,-0.04436443,12.684668
2017-05-18,0.51039904,0.5925295,0.5065225,-0.37073696,0.12427468,0.252401,0.19169335,0.33325943,0.052857555,0.1620048,0.57556856,-0.042504877,13.454551
2017-05-19,0.5102815,0.59268075,0.50676554,-0.36973518,0.12461769,0.2524367,0.19082732,0.33325192,0.05306095,0.16305158,0.5756101,-0.042060502,3.1945586
2017-05-22,0.5082571,0.59089005,0.50571126,-0.36642858,0.12520045,0.25154456,0.18816532,0.33208686,0.05339423,0.16518787,0.5740489,-0.040971063,9.166545
2017-05-23,0.5114474,0.59383875,0.5074998,-0.37141055,0.12439974,0.25298792,0.19213149,0.33397713,0.052950434,0.16216236,0.5765847,-0.0425523,13.694221
2017-05-24,0.5126239,0.5946731,0.50784713,-0.3741497,0.12377876,0.25343114,0.19437198,0.33463004,0.052601807,0.16006614,0.5773952,-0.043544177,7.635057
2017-05-25,0.51221114,0.59438175,0.5077278,-0.3731834,0.12399853,0.25327635,0.19358155,0.33440152,0.05272551,0.16080762,0.5771116,-0.043193866,2.6768625
2017-05-26,0.5114085,0.5939436,0.50764614,-0.37090483,0.12457961,0.25301874,0.19169216,0.3339878,0.053057484,0.16270736,0.5766269,-0.04232327,6.4376774
2017-05-30,0.5120312,0.5944678,0.5079277,-0.37209612,0.124350086,0.2532814,0.19265018,0.3343533,0.052931942,0.16189404,0.57709885,-0.042725973,3.2537699
2017-05-31,0.51199865,0.5944646,0.5079419,-0.37195835,0.12439125,0.253276,0.19253378,0.3343402,0.052956186,0.16202323,0.5770867,-0.04266921,0.40684938
2017-06-01,0.5101407,0.59297794,0.5071731,-0.36833745,0.12513384,0.2525139,0.1895898,0.33329538,0.05337949,0.16461064,0.5757298,-0.041407607,10.065359
2017-06-02,0.51012415,0.59313625,0.507363,-0.36783063,0.12533459,0.2525642,0.18913634,0.33333734,0.05350493,0.1652078,0.5758109,-0.041161716,1.8428028
2017-06-05,0.5087727,0.5918749,0.50657994,-0.3658105,0.12564796,0.2519456,0.18752615,0.3325389,0.053678967,0.16640824,0.5747328,-0.040526107,5.5502653
2017-06-06,0.50964594,0.59267396,0.5070657,-0.3671631,0.12542668,0.25233945,0.18860807,0.33304963,0.0535542,0.16557615,0.57542074,-0.040959693,3.757292
2017-06-07,0.5095746,0.5926047,0.5070224,-0.36706403,0.12544063,0.25230628,0.18853028,0.33300725,0.053562544,0.16563092,0.5753626,-0.040929984,0.27074218
2017-06-08,0.5110387,0.5939535,0.50784475,-0.36930588,0.12507913,0.25296873,0.19032031,0.33386493,0.053357586,0.1642655,0.5765203,-0.041643903,6.198132
2017-06-09,0.5104253,0.59341484,0.5075305,-0.36829427,0.1252605,0.25270003,0.1895052,0.3335136,0.05346243,0.16492541,0.5760497,-0.041308988,2.815342
2017-06-12,0.5072126,0.5903652,0.50561064,-0.36366522,0.12594658,0.25120896,0.18583374,0.3316033,0.053852826,0.16759478,0.5734645,-0.03988439,12.672633
2017-06-13,0.5035257,0.5865799,0.50305337,-0.35922602,0.12639898,0.24938723,0.1823955,0.3293218,0.054105155,0.16964987,0.5703506,-0.03867784,11.979998
2017-06-14,0.50009394,0.5828952,0.5005011,-0.3555186,0.12664324,0.24764422,0.17958266,0.32715395,0.054229826,0.17103922,0.56736374,-0.037765875,9.872651
2017-06-15,0.49907777,0.5817914,0.49973303,-0.35445398,0.12670223,0.24712482,0.17878045,0.3265091,0.05425927,0.17141022,0.5664726,-0.037512444,2.8449595
2017-06-16,0.49475995,0.5769713,0.49632967,-0.3502703,0.12680954,0.24487899,0.17568173,0.32373247,0.05429338,0.17256586,0.5626141,-0.03660484,10.9698
2017-06-19,0.49246266,0.5744292,0.49454945,-0.34798384,0.12689391,0.24369298,0.17397998,0.32226413,0.05433245,0.17325787,0.5605749,-0.036092598,6.12424
2017-06-20,0.4901653,0.57173115,0.492576,-0.34616986,0.12680751,0.24245933,0.17269756,0.32074997,0.05427511,0.17337829,0.5584562,-0.035805143,4.98724
2017-06-21,0.49351522,0.5755772,0.49534607,-0.34907642,0.12683633,0.24423099,0.17480005,0.32293186,0.054301925,0.17288536,0.56149995,-0.03634945,7.808179
2017-06-22,0.494764,0.5769541,0.4963107,-0.3503309,0.1267857,0.24487486,0.17573637,0.32372943,0.054278545,0.17249534,0.56260604,-0.036634088,3.3812463
2017-06-23,0.49765226,0.5801459,0.49855262,-0.35321397,0.12667808,0.24636742,0.17788632,0.32557768,0.054232888,0.17161761,0.5651691,-0.037283387,7.721305
2017-06-26,0.49421313,0.5763521,0.49589056,-0.34976393,0.12681398,0.24459228,0.1753108,0.32337898,0.054292493,0.17268424,0.56212103,-0.03650167,9.174103
2017-06-27,0.49123415,0.5729572,0.49346712,-0.34706506,0.12681296,0.24302287,0.17334358,0.32144442,0.05427131,0.1732514,0.5594219,-0.035967857,7.125002
2017-06-28,0.49307087,0.57498974,0.49489456,-0.3488864,0.12674606,0.24397175,0.17469962,0.32261932,0.05424007,0.17270595,0.5610519,-0.036375232,4.930079
2017-06-29,0.48983458,0.57127386,0.49221742,-0.34607354,0.1267162,0.2422589,0.17266363,0.32051015,0.05420918,0.17318618,0.55811,-0.035847615,7.504475
2017-06-30,0.4868822,0.5677298,0.4895981,-0.34395924,0.12652358,0.24065252,0.17121254,0.31854492,0.054090932,0.17307824,0.5553479,-0.035584074,6.145394
2017-07-03,0.4947062,0.57660764,0.49595472,-0.35101816,0.12647429,0.24475858,0.1763695,0.3236106,0.054077744,0.1715909,0.56239784,-0.036990467,18.974262
2017-07-05,0.49506366,0.57697195,0.49620527,-0.35145208,0.12642953,0.24493606,0.17670839,0.32383314,0.054055393,0.17138802,0.56269896,-0.037110146,1.2150288
2017-07-06,0.4955537,0.5775207,0.49659172,-0.35192296,0.12641856,0.24519087,0.17705579,0.32414803,0.05405122,0.17126127,0.56313753,-0.03721096,1.243782
2017-07-07,0.50118315,0.5836067,0.5008209,-0.35789672,0.12606245,0.24806163,0.18157081,0.3277149,0.053873338,0.16911481,0.56805974,-0.038653053,16.173792
2017-07-10,0.49981055,0.5820587,0.49971867,-0.35660976,0.12607802,0.2473419,0.18062352,0.32682648,0.053870626,0.16942844,0.5668241,-0.03838537,3.3146322
2017-07-11,0.49966475,0.58187526,0.49958098,-0.35652316,0.12605862,0.24725972,0.18056841,0.32672673,0.0538569,0.16939992,0.56668234,-0.03838182,0.29872656
2017-07-12,0.4960079,0.57790995,0.4968247,-0.35267144,0.12627807,0.24539252,0.17766292,0.32440764,0.053966567,0.17075934,0.56347895,-0.03746003,10.266561
2017-07-13,0.4949647,0.5767184,0.49596986,-0.35173485,0.12627277,0.24484076,0.17698005,0.32372802,0.053953394,0.17094702,0.5625315,-0.03727696,2.4682164
2017-07-14,0.49548295,0.5772782,0.49635902,-0.3522839,0.12623948,0.2451049,0.17739534,0.3240561,0.053936414,0.17074953,0.5629841,-0.03740956,1.4897406
2017-07-17,0.49533406,0.5771355,0.49626455,-0.3520798,0.12626821,0.24503368,0.17723288,0.32396606,0.05395227,0.17086318,0.5628638,-0.037348054,0.5846262
2017-07-18,0.49673012,0.5786376,0.49730596,-0.35357937,0.12617192,0.24574356,0.17836918,0.32484862,0.053903095,0.17030828,0.5640805,-0.037714824,4.071498
2017-07-19,0.4947667,0.57645756,0.49576974,-0.35164446,0.12623322,0.24472538,0.17693056,0.32358852,0.05392553,0.17087235,0.5623319,-0.037286,5.105358
2017-07-20,0.5015771,0.58387256,0.5009437,-0.35873157,0.12586042,0.24821429,0.18226606,0.32791853,0.053747192,0.16844776,0.5683155,-0.038961455,19.103765
2017-07-21,0.5093374,0.59165543,0.50607455,-0.3687169,0.12468128,0.25196338,0.19006382,0.33266023,0.05309701,0.16342218,0.57478243,-0.041813318,27.51022
2017-07-24,0.5078983,0.590335,0.50526917,-0.36649832,0.12504157,0.25131282,0.18828976,0.33181727,0.05329945,0.1647809,0.57364666,-0.041103847,6.107587
2017-07-25,0.5083702,0.5907423,0.50550383,-0.367297,0.12489424,0.25151756,0.18893561,0.332086,0.053214744,0.16424923,0.5740051,-0.041371696,2.2452533
2017-07-26,0.5096734,0.59193796,0.50623095,-0.36930752,0.12456708,0.25210598,0.19054247,0.3328486,0.05302965,0.1630169,0.5750333,-0.04201455,5.557096
2017-07-27,0.50933367,0.59163016,0.5060466,-0.36877137,0.12465704,0.25195402,0.19011287,0.33265102,0.053080864,0.16335253,0.57476753,-0.041841183,1.4788926
2017-07-28,0.49869713,0.5809014,0.49893606,-0.35530126,0.12619989,0.24678884,0.17961593,0.3261347,0.05393865,0.17000929,0.56587636,-0.038038112,36.054905
2017-07-31,0.49205348,0.57359666,0.49382073,-0.34857106,0.12648892,0.2433671,0.17458172,0.32189432,0.05407063,0.17214993,0.5600015,-0.036495928,17.823982
2017-08-01,0.49778572,0.57992446,0.49826196,-0.35431197,0.12626743,0.24632713,0.17886536,0.3255603,0.053974755,0.17038478,0.56508446,-0.03779377,15.46489
2017-08-02,0.4944302,0.5762332,0.49567568,-0.3509186,0.12641111,0.24459817,0.17632751,0.32341784,0.054039665,0.17145902,0.56211615,-0.037017595,9.009748
2017-08-03,0.49273822,0.5743504,0.49434918,-0.3492641,0.1264602,0.24372022,0.1750996,0.32233185,0.0540582,0.17193122,0.5606078,-0.036654428,4.397088
2017-08-04,0.4954805,0.5773852,0.49648172,-0.3519887,0.12636252,0.24513832,0.17712928,0.32408738,0.05401694,0.17111254,0.56304336,-0.03726462,7.3109684
2017-08-07,0.4965017,0.5784685,0.4972261,-0.35312644,0.1262749,0.24565269,0.17799729,0.32472834,0.05396962,0.1706561,0.56392473,-0.037553042,3.1187475
2017-08-08,0.4973809,0.57944214,0.49790964,-0.35399893,0.12624389,0.24610725,0.17864676,0.325291,0.053956166,0.17039476,0.56470585,-0.037748035,2.3135006
2017-08-09,0.4952825,0.57711715,0.49627298,-0.3519195,0.1263148,0.24502054,0.17709838,0.3239458,0.053983673,0.17101261,0.56284,-0.037283853,5.490947
2017-08-10,0.49308845,0.5746671,0.49454328,-0.34979618,0.12636894,0.24387938,0.17552626,0.322535,0.054001436,0.17159723,0.56087905,-0.036823854,5.6081533
2017-08-11,0.49111298,0.5725081,0.49304026,-0.34775943,0.12647124,0.24286719,0.17399871,0.32127956,0.054053612,0.17227882,0.55914,-0.036348052,5.514002
2017-08-14,0.48831332,0.56928176,0.49071097,-0.3453582,0.12643209,0.24138168,0.17226647,0.31945154,0.05401832,0.17265475,0.5565883,-0.035907466,6.455672
2017-08-15,0.47823122,0.55722576,0.48182794,-0.3380124,0.12583616,0.23591301,0.16719891,0.3127565,0.053660378,0.17245588,0.5471921,-0.03494354,21.044535
2017-08-16,0.4805629,0.5600306,0.48389572,-0.33967486,0.12599134,0.2371821,0.16833583,0.3143085,0.053754613,0.17254664,0.5493742,-0.03514743,4.959905
2017-08-17,0.50317407,0.5856787,0.5022305,-0.36021665,0.12584776,0.24905276,0.18335654,0.32895318,0.053753234,0.16809806,0.569756,-0.0392665,55.83279
2017-08-18,0.5050302,0.5876112,0.50354606,-0.36238366,0.1256495,0.24997774,0.1850253,0.33010945,0.053645104,0.1671482,0.5713385,-0.039839827,5.856991
2017-08-21,0.50197583,0.5844539,0.501404,-0.35876188,0.12600027,0.24846187,0.1822276,0.328213,0.053838365,0.1687813,0.5687468,-0.038868085,9.769082
2017-08-22,0.50486463,0.5875034,0.50349915,-0.36202052,0.12573852,0.2499147,0.18472213,0.33002475,0.053700246,0.16744295,0.571233,-0.03970443,8.775168
