Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-27,0.16781378,0.16192755,0.21897596,-0.19888282,0.12726861,0.07163556,0.10339082,0.10106943,0.04634539,0.106158204,0.23111063,-0.08994487,13.460284
2017-01-30,0.16618437,0.1602422,0.21694753,-0.19725066,0.12654078,0.07070854,0.102351606,0.10003632,0.045931403,0.105138466,0.22940987,-0.08915058,11.124861
2017-01-31,0.16957584,0.16354802,0.21984112,-0.20274445,0.12672123,0.072414964,0.105902255,0.10143758,0.045886897,0.10426595,0.23247176,-0.09254263,21.71483
2017-02-01,0.16705322,0.1614381,0.22044839,-0.19601673,0.1296205,0.07133232,0.10049909,0.10175556,0.04814525,0.11092014,0.2320762,-0.08724345,32.77061
2017-02-02,0.16652018,0.16091071,0.22069746,-0.19422287,0.13035728,0.07111959,0.09916949,0.101898745,0.048698124,0.112658225,0.23199439,-0.085854955,8.346325
2017-02-03,0.16888657,0.16332331,0.22425133,-0.1955824,0.13197617,0.07260464,0.100033775,0.10377583,0.04964916,0.1153392,0.23474169,-0.086202376,17.195845
2017-02-06,0.16822529,0.16264258,0.22236624,-0.19636595,0.13062158,0.07211153,0.1006861,0.1028114,0.04873022,0.11265959,0.23352471,-0.08713081,11.106175
2017-02-07,0.16760933,0.16172278,0.22058295,-0.19729173,0.12922588,0.07159217,0.101448156,0.10177095,0.047809605,0.10990712,0.23238876,-0.08815847,11.760974
2017-02-08,0.1643062,0.15853623,0.21610844,-0.19499663,0.12749165,0.06955925,0.0997087,0.09941867,0.046814453,0.10725688,0.22892001,-0.08721176,22.399843
2017-02-09,0.16268554,0.1570385,0.21388742,-0.19365118,0.12658915,0.06861682,0.09886116,0.0983045,0.046273608,0.10591426,0.2270895,-0.08665724,11.524773
2017-02-10,0.16438419,0.15875863,0.21521616,-0.19600779,0.12643161,0.0695502,0.10072685,0.09902381,0.046010915,0.10521462,0.22827569,-0.08826785,11.690492
2017-02-13,0.16441724,0.15897542,0.21554264,-0.19565558,0.12667662,0.069609344,0.10048336,0.09920061,0.046158336,0.10583551,0.22837132,-0.087998874,2.4442852
2017-02-14,0.16674954,0.16123913,0.2177127,-0.19870871,0.12685189,0.07090078,0.10275586,0.100319706,0.04611079,0.10553942,0.23031837,-0.089921854,14.213592
2017-02-15,0.16744334,0.1619589,0.21788761,-0.20020011,0.12641081,0.07123308,0.10388959,0.100422926,0.045725405,0.10446108,0.23061529,-0.09104181,6.947875
2017-02-16,0.17072794,0.16514388,0.2203672,-0.20507973,0.12605548,0.073004946,0.10762869,0.10172319,0.04520769,0.102858216,0.23296952,-0.09433758,22.473503
2017-02-17,0.1689488,0.1632024,0.21626166,-0.20600179,0.12341194,0.071678415,0.10836564,0.09955119,0.043488033,0.09783192,0.23025665,-0.095741816,22.607977
2017-02-21,0.17337662,0.16745594,0.22192898,-0.20953727,0.12539183,0.07441606,0.11110186,0.10254699,0.04457632,0.1005956,0.2347382,-0.0973985,29.525959
2017-02-22,0.17508608,0.16910109,0.22267622,-0.21276382,0.12465331,0.07526168,0.11356777,0.102941565,0.043906022,0.09862554,0.23567069,-0.09973803,14.435929
2017-02-23,0.17375866,0.16774896,0.2196763,-0.21346486,0.122721456,0.07428202,0.114099324,0.10134631,0.042638697,0.09498043,0.23365924,-0.10078904,16.593266
2017-02-24,0.16880804,0.1634743,0.21634488,-0.2059347,0.12377805,0.07164171,0.10800928,0.099668235,0.043766733,0.098426305,0.23044372,-0.09552738,34.720325
2017-02-27,0.16746268,0.16206056,0.21460529,-0.20480528,0.1231648,0.07083301,0.10721421,0.09873843,0.043448023,0.097532794,0.22906855,-0.094966136,9.12785
2017-02-28,0.16652498,0.16113833,0.21364012,-0.20368281,0.122899905,0.07031366,0.10646868,0.09820907,0.043314267,0.097333625,0.22814915,-0.09434982,5.869013
2017-03-01,0.1635806,0.15818882,0.21072048,-0.20013398,0.12254934,0.0686319,0.103757225,0.09670403,0.043302912,0.09736221,0.22570166,-0.092130035,16.944796
2017-03-02,0.16563162,0.1596341,0.2103697,-0.20553815,0.1203442,0.06951241,0.10802656,0.096481815,0.04156151,0.0921453,0.22621152,-0.09630512,26.5984
2017-03-03,0.1626133,0.1564252,0.2063132,-0.20351082,0.11891933,0.06762183,0.10638359,0.09430294,0.040860374,0.08983175,0.22324449,-0.09535963,20.92123
2017-03-06,0.1597242,0.15340084,0.20221964,-0.20164102,0.11725026,0.06580457,0.10496013,0.09215239,0.039886188,0.087147675,0.22019053,-0.09465176,21.804804
2017-03-07,0.15856323,0.15194711,0.1986839,-0.20330468,0.114674196,0.064833626,0.106300235,0.090283185,0.038188543,0.08204353,0.21799543,-0.0965087,24.297667
2017-03-08,0.1567015,0.15013324,0.19621235,-0.20206922,0.11381288,0.06365523,0.10524112,0.08897126,0.037731618,0.080732375,0.21615362,-0.09595072,13.455332
2017-03-09,0.15266228,0.14621395,0.19228943,-0.19729164,0.11341116,0.06135093,0.10148433,0.08692323,0.03777663,0.080907024,0.21287513,-0.09292264,24.404615
2017-03-10,0.15064394,0.14443466,0.19037926,-0.19486445,0.11326627,0.060198944,0.09952435,0.08595055,0.037815947,0.081169575,0.21123767,-0.09138716,12.668646
2017-03-13,0.1508194,0.14442718,0.1897482,-0.19605091,0.11242112,0.060188074,0.10050894,0.08558071,0.037207328,0.079406984,0.2109213,-0.09242679,8.314121
2017-03-14,0.15075576,0.14416032,0.1885975,-0.19725013,0.11126393,0.06001172,0.10154626,0.08494924,0.03640153,0.07707546,0.2102359,-0.093572274,11.203527
2017-03-15,0.15152937,0.1448565,0.18855937,-0.19948858,0.11061513,0.0602949,0.1030647,0.08488101,0.035920233,0.07540399,0.21060035,-0.09518826,10.17291
2017-03-16,0.15334359,0.14639395,0.18821168,-0.20445532,0.10874251,0.0610334,0.10680682,0.08470565,0.034467466,0.070918456,0.2111154,-0.0989636,25.89177
2017-03-17,0.15276867,0.14588502,0.18671817,-0.205087,0.10770195,0.060571734,0.10724286,0.08390275,0.033778556,0.068933144,0.2101419,-0.099699564,10.897446
2017-03-20,0.15357551,0.14649597,0.18681622,-0.20650494,0.107239395,0.06100018,0.108520865,0.0840549,0.033419926,0.067677006,0.21043791,-0.10075233,8.28144
2017-03-21,0.15666953,0.1493299,0.19126306,-0.20871499,0.10901487,0.06289677,0.11010459,0.08624682,0.034503438,0.07041575,0.21388125,-0.10160017,25.998234
2017-03-22,0.15210092,0.14494556,0.18766792,-0.20239556,0.10948971,0.060316224,0.10497777,0.084332645,0.03526271,0.072517306,0.2107049,-0.09727506,33.10087
2017-03-23,0.15056598,0.14322087,0.18370661,-0.20367718,0.1067364,0.05917472,0.10610631,0.082244165,0.033433378,0.06717146,0.20808196,-0.09895575,28.433949
2017-03-24,0.15074876,0.14344378,0.183767,-0.20399305,0.10661347,0.05927706,0.106423736,0.08227526,0.033334997,0.066916354,0.20810348,-0.09921679,2.0382583
2017-03-27,0.15241444,0.14502019,0.18439294,-0.20748436,0.105788946,0.0600367,0.10898572,0.082541816,0.03263259,0.064768605,0.20901039,-0.101729505,17.327309
2017-03-28,0.15290646,0.14553751,0.18488798,-0.20810741,0.105864435,0.06031469,0.10943116,0.082797706,0.032644033,0.06478541,0.20943607,-0.10211186,3.1419635
2017-03-29,0.15087734,0.14357336,0.18205947,-0.20646337,0.10467231,0.059110407,0.10841248,0.08136523,0.03191827,0.06298915,0.20712306,-0.101468496,17.510563
2017-03-30,0.15301588,0.14565724,0.1846266,-0.20848024,0.10545557,0.060380127,0.1099048,0.08270009,0.032330956,0.06397947,0.20921794,-0.10251987,16.081928
2017-03-31,0.14974144,0.14253467,0.17976984,-0.20656925,0.103284076,0.058342863,0.10856733,0.0801907,0.030988295,0.060485795,0.2054708,-0.101989545,29.437191
2017-04-03,0.14966601,0.1424448,0.17967421,-0.20665461,0.10339052,0.058291126,0.10850772,0.08015263,0.031125795,0.060531836,0.20554614,-0.10194673,1.1005402
2017-04-04,0.14875555,0.14160778,0.17894734,-0.20523122,0.103376046,0.057822663,0.10756789,0.07976352,0.031183485,0.060837552,0.20473418,-0.1010633,6.410533
2017-04-05,0.15020892,0.14309336,0.1804708,-0.20708781,0.10366778,0.05863032,0.10885647,0.08053203,0.03129709,0.060996786,0.20607886,-0.102169566,9.999954
2017-04-06,0.14978215,0.14262478,0.18062256,-0.20576757,0.10422347,0.058472443,0.10787822,0.08062425,0.031732123,0.06222963,0.20603248,-0.101127595,7.605183
2017-04-07,0.15267956,0.14524888,0.18356395,-0.20892066,0.104628265,0.06015541,0.11042941,0.082154915,0.031784706,0.06232375,0.20847118,-0.10306847,17.884958
2017-04-10,0.15289459,0.14561976,0.18411839,-0.20885006,0.10497726,0.060296785,0.11030385,0.08242796,0.031996958,0.06306127,0.20880607,-0.10293134,3.891492
2017-04-11,0.15314895,0.14574967,0.1847032,-0.20861378,0.10530269,0.06049962,0.11023096,0.082719505,0.032204844,0.063694365,0.20915285,-0.10268503,3.8115501
2017-04-12,0.15213344,0.1447973,0.1837135,-0.20739523,0.105204046,0.059926603,0.109281994,0.08221825,0.032211278,0.06374584,0.20831406,-0.10191952,6.191474
2017-04-13,0.15027186,0.14323129,0.18389228,-0.2025513,0.107086316,0.059131194,0.10552002,0.082353875,0.033704955,0.068139106,0.20781949,-0.09818104,26.896399
2017-04-17,0.145776,0.1388829,0.17927012,-0.19756363,0.10632065,0.056549553,0.10164243,0.07993159,0.03351643,0.06772072,0.20398101,-0.0951412,28.817225
2017-04-18,0.14568481,0.13918239,0.17756715,-0.19906488,0.104739755,0.056389082,0.10295224,0.07926031,0.032309625,0.06461478,0.20288181,-0.09668319,16.233795
2017-04-19,0.14461334,0.13801508,0.17593785,-0.1989418,0.10397104,0.05563437,0.10267207,0.07828708,0.031877212,0.06324243,0.20178574,-0.09679819,10.247362
2017-04-20,0.14249137,0.13593668,0.17428407,-0.19553643,0.10415575,0.054527145,0.10023911,0.077479735,0.03216425,0.06424113,0.2001464,-0.0945428,16.815735
2017-04-21,0.14849842,0.14156507,0.18025142,-0.20278764,0.1050274,0.05790438,0.10568718,0.08053194,0.03237603,0.06429858,0.20533785,-0.098964736,39.912285
2017-04-24,0.14692849,0.13995536,0.1787278,-0.20076856,0.10486477,0.05702508,0.10420413,0.0797519,0.032387517,0.06436907,0.20402315,-0.09769998,10.143816
2017-04-25,0.14747,0.14048477,0.17775956,-0.20300207,0.10333295,0.057215635,0.106168374,0.07931519,0.03121236,0.06115497,0.20351058,-0.09969361,17.542004
2017-04-26,0.14774695,0.14093874,0.1798467,-0.20052576,0.10526525,0.057671014,0.10446184,0.08053756,0.032537136,0.06517253,0.2045762,-0.097542554,22.214514
2017-04-27,0.15028398,0.1434481,0.18390632,-0.20158443,0.10710706,0.05930749,0.105257764,0.08262275,0.03362823,0.06837161,0.20751414,-0.09767451,24.054527
2017-04-28,0.15093298,0.14406218,0.18492714,-0.20185068,0.10761476,0.059714053,0.105446815,0.083150834,0.033960197,0.069225535,0.20827994,-0.09768343,6.13966
2017-05-01,0.15053886,0.1437324,0.1848584,-0.2010867,0.10791338,0.059509832,0.10476808,0.08310646,0.03420722,0.0699213,0.20817123,-0.09707681,4.627866
2017-05-02,0.15163407,0.14484996,0.18627223,-0.201749,0.10834435,0.06021003,0.1054216,0.08386968,0.0344036,0.070620194,0.2091462,-0.097419456,8.112299
2017-05-03,0.15294123,0.14618298,0.18803866,-0.2029278,0.109011516,0.060976144,0.10616713,0.08475572,0.034790576,0.07161039,0.21058038,-0.09796211,10.736465
2017-05-04,0.15352972,0.14678524,0.18835008,-0.20389336,0.10877748,0.061308388,0.106986806,0.08493951,0.034553744,0.07100288,0.2108765,-0.09868199,5.5912375
2017-05-05,0.15603924,0.14930072,0.19058762,-0.20762292,0.10892924,0.06262319,0.10952089,0.0860506,0.03449777,0.07053929,0.21304372,-0.1010131,16.53105
2017-05-08,0.15531193,0.14862198,0.18942769,-0.20743066,0.10833457,0.06212667,0.109323636,0.08541496,0.034115776,0.06955457,0.21219075,-0.10108161,6.8509936
2017-05-09,0.15361811,0.1470648,0.1873745,-0.20600528,0.10771799,0.061113905,0.10818058,0.08435026,0.033797268,0.068726785,0.21057904,-0.10034328,12.014484
2017-05-10,0.1540097,0.14740425,0.18791735,-0.20617524,0.107925594,0.061380405,0.10838633,0.08464397,0.033913277,0.06904886,0.21096236,-0.100391485,3.0670643
2017-05-11,0.15426901,0.1479883,0.18985054,-0.20380455,0.109537855,0.06183407,0.10690892,0.085737035,0.034957204,0.072659686,0.21172446,-0.09845162,18.231768
2017-05-12,0.15296786,0.14687152,0.18996952,-0.20021567,0.11076987,0.06131241,0.104291745,0.08585168,0.03589494,0.07567722,0.21125361,-0.09576874,17.754793
2017-05-15,0.15446544,0.1482777,0.1916199,-0.20173797,0.11108625,0.062198568,0.1055418,0.08668356,0.036011558,0.07597397,0.21254125,-0.096676886,9.738838
2017-05-16,0.1576817,0.15120633,0.1942526,-0.20569304,0.11079862,0.064017475,0.10902031,0.088062845,0.0355234,0.07477614,0.21465519,-0.09943494,22.241652
2017-05-17,0.15691994,0.15069737,0.1936844,-0.20450363,0.11094264,0.06365369,0.10811132,0.087858506,0.03565836,0.07524572,0.2140983,-0.098633714,5.5276275
2017-05-18,0.15068221,0.14511509,0.19252063,-0.19093764,0.115214095,0.06072076,0.09748398,0.08724499,0.039140068,0.085804485,0.21153271,-0.08846484,69.204475
2017-05-19,0.15102473,0.14549506,0.19229245,-0.1919927,0.11461949,0.060869057,0.09837905,0.08713216,0.038665567,0.08454872,0.2114324,-0.089366175,6.710148
2017-05-22,0.15066293,0.14513643,0.19009793,-0.19374186,0.11268012,0.060471956,0.09986007,0.086038575,0.037299868,0.08066584,0.210069,-0.09113924,18.3967
2017-05-23,0.15127373,0.14595953,0.1900774,-0.19522665,0.1121031,0.06077053,0.101007745,0.086086914,0.03679503,0.0793771,0.21018825,-0.09232054,8.265013
2017-05-24,0.15188393,0.14642692,0.19104113,-0.1955471,0.11249946,0.061142776,0.10126881,0.086532876,0.037048236,0.08003469,0.21089676,-0.092407204,5.08492
2017-05-25,0.15291461,0.1473192,0.19230148,-0.19633184,0.11282197,0.06177355,0.1020026,0.08716033,0.03720714,0.08047179,0.21181414,-0.09283792,6.9931626
2017-05-26,0.15421686,0.14876723,0.19470543,-0.19629559,0.11416519,0.06269471,0.10202823,0.08847572,0.03804942,0.082923405,0.21345067,-0.09241829,13.854086
2017-05-30,0.15498146,0.14967442,0.196499,-0.1957111,0.11528063,0.06330019,0.10165133,0.08946477,0.038735405,0.08512898,0.21456027,-0.09173189,11.479818
2017-05-31,0.15507916,0.14996392,0.19698143,-0.19536772,0.11572035,0.06341009,0.10133519,0.089746356,0.039034188,0.08602388,0.2148444,-0.091374844,4.2024612
2017-06-01,0.1537112,0.1488168,0.19714487,-0.1916793,0.11712478,0.062849194,0.09852127,0.08989162,0.04011335,0.089335926,0.21446005,-0.08854679,18.543552
2017-06-02,0.15657663,0.15174955,0.20157027,-0.19309083,0.11915291,0.06467077,0.0995175,0.09220057,0.041333653,0.09276854,0.217742,-0.088833764,23.764683
2017-06-05,0.15536031,0.15074371,0.20162629,-0.18945046,0.12022227,0.06426403,0.09708527,0.09236072,0.042125337,0.095472105,0.21713883,-0.086206175,15.561438
2017-06-06,0.15525612,0.15063843,0.20162126,-0.18909615,0.120251596,0.06424014,0.09691787,0.092356265,0.04214102,0.09562381,0.21702194,-0.085990235,1.0656714
2017-06-07,0.15302843,0.14864473,0.19905044,-0.18699798,0.11952859,0.06294367,0.095303774,0.091024294,0.04176366,0.094781205,0.21489906,-0.08486353,14.935154
2017-06-08,0.15506916,0.15080515,0.20032164,-0.19064525,0.118949465,0.06395681,0.09795679,0.09163408,0.041161057,0.093130365,0.2162098,-0.08744792,17.763721
2017-06-09,0.15419665,0.14989184,0.19874729,-0.19064665,0.11812542,0.06335327,0.09789642,0.09079808,0.040655617,0.091590144,0.21516523,-0.08768686,8.203488
2017-06-12,0.1448679,0.14081055,0.191752,-0.17675945,0.11917057,0.058361623,0.087239936,0.087183885,0.042060878,0.09615448,0.20854086,-0.07829933,68.766624
2017-06-13,0.14277607,0.13860458,0.19075416,-0.17304032,0.11998291,0.057293776,0.08435406,0.08661342,0.042799044,0.09829658,0.20740867,-0.07559805,20.084309
2017-06-14,0.1421759,0.13808694,0.18949318,-0.1732988,0.11921099,0.05685916,0.084492,0.085950755,0.042292215,0.09685757,0.20656222,-0.076008104,7.533467
2017-06-15,0.13864645,0.13461068,0.18591374,-0.16930056,0.11865522,0.054847445,0.08141781,0.08407793,0.04214927,0.096604146,0.20355937,-0.073560014,24.291838
2017-06-16,0.1360786,0.13197547,0.18351302,-0.1661559,0.118422955,0.053371023,0.07899225,0.08277208,0.042188447,0.09680757,0.20148909,-0.071576,18.396097
2017-06-19,0.13775316,0.1331802,0.18600798,-0.16707423,0.119749084,0.054335393,0.07938217,0.08412232,0.042989653,0.098877385,0.2037152,-0.071657464,14.363157
2017-06-20,0.13685115,0.13206668,0.18277228,-0.1688458,0.11707383,0.0535726,0.080969855,0.08240869,0.041126564,0.093666226,0.20158562,-0.07368104,25.439299
2017-06-21,0.13507965,0.13034007,0.18025438,-0.1677747,0.11605832,0.052456766,0.080122836,0.081098214,0.04052914,0.09204108,0.19969738,-0.07329887,14.843446
2017-06-22,0.13236555,0.12782075,0.17685366,-0.16547044,0.11500937,0.050835315,0.07833536,0.07936188,0.03999057,0.09058713,0.19703183,-0.07211701,21.424692
2017-06-23,0.13315573,0.12864904,0.17781939,-0.16619113,0.11533067,0.051282894,0.078802094,0.07988562,0.040139154,0.09106405,0.19782943,-0.07249026,6.46255
2017-06-26,0.1333909,0.12874101,0.17824973,-0.16619438,0.1155912,0.051446613,0.078808084,0.08011251,0.04030839,0.091474734,0.1981836,-0.07238936,2.5196493
2017-06-27,0.13368604,0.12903675,0.17941585,-0.16550145,0.11650333,0.051694248,0.07821324,0.080683544,0.040946536,0.093309425,0.19891927,-0.07165048,9.24089
2017-06-28,0.13163602,0.12701836,0.17902264,-0.16103408,0.11792031,0.050720897,0.07474419,0.08046387,0.042102363,0.0967549,0.19809467,-0.06828734,25.446547
2017-06-29,0.1311284,0.12653993,0.17806447,-0.16075021,0.11732855,0.05042783,0.074721515,0.080012605,0.04167727,0.09577077,0.19727838,-0.06833497,5.6532087
2017-06-30,0.13021871,0.12572215,0.17885816,-0.15771833,0.11893731,0.050062675,0.0722376,0.08037157,0.042898197,0.09934806,0.19747409,-0.06584926,19.941456
2017-07-03,0.12860128,0.12418392,0.1757983,-0.15766895,0.11720814,0.04895274,0.07222019,0.07878891,0.04178536,0.09625667,0.19530189,-0.06637597,17.477602
2017-07-05,0.1261999,0.121648476,0.17456707,-0.15382913,0.118019335,0.04765658,0.06905334,0.078004315,0.042549126,0.09846928,0.19403717,-0.06355396,24.791039
2017-07-06,0.12387621,0.11940293,0.1713171,-0.15206659,0.116693355,0.04626479,0.067875266,0.07636111,0.04172867,0.096441574,0.1914441,-0.062856205,20.973051
2017-07-07,0.121566914,0.11717628,0.16841944,-0.15034825,0.11578292,0.044822697,0.06641591,0.07481099,0.041266005,0.09514781,0.18924189,-0.061996873,19.595396
2017-07-10,0.12234535,0.11779781,0.1672123,-0.15348,0.11366699,0.04506167,0.06916113,0.074154235,0.03969998,0.090779595,0.18860237,-0.064774014,24.545753
2017-07-11,0.12181245,0.11730552,0.16617292,-0.15303937,0.11301451,0.044772945,0.069127984,0.07369409,0.03923546,0.08973298,0.18767247,-0.06475763,6.486702
2017-07-12,0.12539765,0.12073104,0.1687581,-0.1584714,0.11247471,0.04666101,0.07330482,0.07501689,0.03859838,0.08773413,0.19016421,-0.0684803,34.42794
2017-07-13,0.12707718,0.122387856,0.16962843,-0.16114783,0.11182903,0.047565915,0.07557512,0.07551762,0.03799453,0.08608318,0.19100527,-0.070478596,18.000793
2017-07-14,0.12589231,0.12123296,0.1685336,-0.15964386,0.11171271,0.046905365,0.07445571,0.07493455,0.037992455,0.08619248,0.19001552,-0.06954325,9.178507
2017-07-17,0.12652828,0.12181184,0.16912295,-0.16014202,0.11170716,0.047303233,0.07504773,0.07527074,0.037931245,0.08611202,0.19039774,-0.06991104,4.725856
2017-07-18,0.12792802,0.12321402,0.17099333,-0.16120586,0.112417296,0.048154242,0.07584372,0.07623211,0.038373105,0.08717353,0.19185092,-0.07037604,12.626195
2017-07-19,0.12753427,0.12282772,0.16935849,-0.16203615,0.11102438,0.047835838,0.07676922,0.07540003,0.037441757,0.08448663,0.19067115,-0.07140146,13.88582
2017-07-20,0.1272976,0.12258868,0.16845171,-0.16268912,0.11027748,0.04760978,0.07726276,0.07490953,0.03693557,0.08300363,0.19010997,-0.072066754,8.090628
2017-07-21,0.12850928,0.12382609,0.1699788,-0.16344972,0.11083448,0.04837003,0.07794005,0.07577329,0.037244253,0.08385346,0.19125885,-0.07240546,10.400772
2017-07-24,0.12713936,0.12258299,0.1689097,-0.16161646,0.110942036,0.047605228,0.07643431,0.07520014,0.037409734,0.084443316,0.19028167,-0.07117193,11.549312
2017-07-25,0.12888886,0.1244044,0.17050523,-0.1639288,0.11100611,0.04857861,0.07818334,0.07601865,0.037348192,0.08414374,0.19166566,-0.07267308,14.072233
2017-07-26,0.128242,0.12402132,0.17058854,-0.16198578,0.11172801,0.048333447,0.07674415,0.07617062,0.037887372,0.08588056,0.19143873,-0.07121958,10.865879
2017-07-27,0.12944585,0.1251551,0.1715338,-0.16365516,0.11154615,0.049002703,0.0781485,0.07662159,0.037695292,0.08525092,0.19223398,-0.072385825,10.700077
2017-07-28,0.12909591,0.124766946,0.17280874,-0.16145553,0.11322929,0.04895739,0.07626085,0.07723974,0.03893315,0.08868673,0.19295263,-0.07037565,17.956358
2017-07-31,0.12713335,0.122950286,0.17072845,-0.1594598,0.11281262,0.047834605,0.07468526,0.0761447,0.038773663,0.08832026,0.19122781,-0.069195494,14.955014
2017-08-01,0.12972528,0.12554951,0.1738723,-0.16171275,0.113794476,0.04937716,0.07636042,0.07782391,0.039274205,0.08967311,0.19375733,-0.07035613,21.773232
2017-08-02,0.13079295,0.12657425,0.17387766,-0.16422799,0.112824306,0.049867824,0.078369826,0.07783386,0.038509957,0.08742865,0.19404645,-0.0723152,15.070784
2017-08-03,0.13231418,0.12802772,0.17486636,-0.16653463,0.11245644,0.050675675,0.08023528,0.078358516,0.03812801,0.08635289,0.1949842,-0.07395906,14.263683
2017-08-04,0.1315904,0.12727423,0.17402866,-0.1658701,0.11222692,0.0502375,0.07970369,0.0779085,0.038014762,0.08606703,0.19432613,-0.07359375,5.778742
2017-08-07,0.13200614,0.12753935,0.17376064,-0.16713342,0.1115568,0.050394844,0.08075994,0.07776116,0.037513833,0.08457895,0.1942916,-0.074636035,8.345276
2017-08-08,0.1314694,0.1269197,0.17227939,-0.1676586,0.11045585,0.049980517,0.08126011,0.07697061,0.03677258,0.082485035,0.19327888,-0.07533543,11.414128
2017-08-09,0.12942392,0.12494038,0.17028326,-0.1652061,0.1102096,0.048825912,0.07939434,0.075934336,0.036743976,0.08251824,0.19155663,-0.07381779,14.935839
2017-08-10,0.1286112,0.12415141,0.16898853,-0.16465127,0.10954802,0.048330158,0.07912624,0.07528123,0.03632415,0.08147307,0.19049904,-0.0736972,8.293658
2017-08-11,0.12589711,0.12139784,0.16858411,-0.15897092,0.111665815,0.04701111,0.07444645,0.07501944,0.03803606,0.086316705,0.18967766,-0.069242716,36.075447
2017-08-14,0.12430168,0.119944334,0.1675143,-0.15650356,0.11199546,0.046175335,0.072502375,0.07447318,0.038382635,0.08740219,0.18862611,-0.06751589,15.280795
2017-08-15,0.12687632,0.122323915,0.1693372,-0.1599987,0.11146534,0.047617666,0.07555637,0.075446874,0.037782397,0.08581888,0.19015487,-0.07003744,24.41386
2017-08-16,0.12783995,0.123273686,0.17007941,-0.1613738,0.111364804,0.048143543,0.07663214,0.075839594,0.03763825,0.08537728,0.19083735,-0.07097344,8.564025
2017-08-17,0.12868667,0.12423658,0.17080724,-0.16258137,0.111383975,0.04861093,0.0775029,0.07623832,0.03758687,0.08519385,0.19150284,-0.071756735,7.073462
2017-08-18,0.12593813,0.12169398,0.16977671,-0.15736416,0.11288828,0.047217455,0.073260956,0.07572596,0.038857345,0.08892774,0.19023171,-0.06784292,32.23815
2017-08-21,0.12613027,0.12173483,0.17015244,-0.15753001,0.11307199,0.04732955,0.073343486,0.07585099,0.038997263,0.08918337,0.1905444,-0.06786988,2.042389
2017-08-22,0.12738653,0.12292813,0.17153612,-0.15886536,0.11340147,0.048058357,0.07434115,0.07656934,0.039145466,0.08949452,0.19171125,-0.06862579,10.230768
