Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-02,-0.0808239,-0.06758301,0.013017908,0.05096408,0.4225515,0.05802824,0.2357116,-0.17333575,0.19790591,0.35120016,0.067552105,-0.27591532,219.58153
2023-02-03,-0.08097352,-0.05306404,0.0262974,0.057712756,0.3950167,0.05334044,0.230284,-0.16058944,0.1939264,0.34114844,0.08200213,-0.23478122,202.34282
2023-02-06,-0.09600411,-0.09503892,0.015233485,0.040697474,0.3851985,0.06159771,0.19407701,-0.15973869,0.16290483,0.3082774,0.049422406,-0.25968778,279.40872
2023-02-07,-0.08619963,-0.12882616,-0.01014556,0.041766442,0.47581366,0.09245798,0.20608243,-0.20084961,0.19155374,0.38608214,0.01782967,-0.38270104,474.65524
2023-02-08,-0.11405513,-0.1409536,0.009287495,0.06933994,0.48546857,0.11494765,0.2051808,-0.19868316,0.19058658,0.38774228,0.046014875,-0.35308158,493.9141
2023-02-09,-0.11292158,-0.14539933,0.014258815,0.06387509,0.47375336,0.11751866,0.19847816,-0.19043964,0.18891318,0.37950015,0.044507973,-0.3410256,87.31483
2023-02-10,-0.11583965,-0.16047312,0.01019791,0.06393086,0.48718107,0.12730528,0.19167855,-0.19547942,0.18777965,0.38722202,0.036027357,-0.36429536,87.265305
2023-02-13,-0.119772464,-0.14848454,0.039970763,0.06538046,0.44535345,0.1213468,0.18745199,-0.16466355,0.18895324,0.3602417,0.0595849,-0.28476,431.13245
2023-02-14,-0.11937547,-0.15418786,0.036706552,0.076864175,0.5196952,0.14441836,0.2242353,-0.19488275,0.22723065,0.4260019,0.064241275,-0.34194785,169.99356
2023-02-15,-0.112087965,-0.1503893,0.036988948,0.06826754,0.505318,0.14022991,0.22150365,-0.18861073,0.22424483,0.41572523,0.05956643,-0.33227336,44.45765
2023-02-16,-0.11098067,-0.14477114,0.044105336,0.06809468,0.5011189,0.13838546,0.22343999,-0.18469524,0.2301651,0.41783625,0.06500294,-0.31903636,45.570965
2023-02-17,-0.11282508,-0.14181666,0.05565515,0.06667064,0.50359535,0.13865653,0.2410771,-0.18430229,0.23970875,0.4198987,0.07528867,-0.29846,67.69018
2023-02-21,-0.12321207,-0.15306124,0.054400988,0.07357295,0.5256295,0.14937568,0.24197328,-0.1978895,0.23914617,0.43354708,0.070688985,-0.31895083,66.051605
2023-02-22,-0.12777278,-0.16343059,0.050942525,0.05991956,0.50048566,0.13941926,0.23191932,-0.19631955,0.21701087,0.39782995,0.055498026,-0.30594337,94.85076
2023-02-23,-0.13416287,-0.17125297,0.072105326,0.07522356,0.5406741,0.16413267,0.25260958,-0.19733039,0.25119317,0.43791267,0.07838518,-0.30246788,180.26532
2023-02-24,-0.14363065,-0.15893923,0.10103229,0.087227024,0.5072466,0.16320916,0.25338563,-0.1743619,0.24632692,0.4116724,0.10511115,-0.2256877,156.42369
2023-02-27,-0.14065039,-0.16971125,0.07408257,0.0671615,0.47551888,0.14890814,0.21661857,-0.17739591,0.20589437,0.37617508,0.068196334,-0.25747544,164.03975
2023-02-28,-0.17699416,-0.18994117,0.097725965,0.104474835,0.52921396,0.18040022,0.24961501,-0.19524738,0.22844121,0.4073043,0.105555296,-0.24126685,263.27124
2023-03-01,-0.17653707,-0.18559425,0.10352649,0.104853414,0.51447517,0.17928275,0.2438817,-0.1869438,0.2242898,0.39778256,0.1107907,-0.2238546,35.130753
2023-03-02,-0.19372964,-0.18478681,0.11052276,0.10484766,0.45965785,0.16404569,0.22298098,-0.17099626,0.18886012,0.34051675,0.11381383,-0.16570084,112.09157
2023-03-03,-0.20506087,-0.18580134,0.13728012,0.12235313,0.45453987,0.18080401,0.2216377,-0.14818773,0.20135666,0.34103233,0.14800757,-0.11889603,137.63242
2023-03-06,-0.22171932,-0.15122966,0.16087063,0.14633232,0.4063328,0.16777125,0.22614703,-0.12748295,0.18319961,0.30018765,0.19145036,-0.02387511,227.59866
2023-03-07,-0.20463037,-0.17830656,0.14155585,0.12560499,0.45373818,0.17839757,0.23207077,-0.14607114,0.20864943,0.34437472,0.15955952,-0.10563965,474.72058
2023-03-08,-0.18747562,-0.15883088,0.12578087,0.10511831,0.39616966,0.14604458,0.20940778,-0.13276082,0.1786084,0.29677066,0.1418614,-0.08896197,151.56136
2023-03-09,-0.19485821,-0.18083805,0.13419114,0.119238086,0.4482773,0.17629212,0.2221038,-0.14049485,0.20693842,0.34043574,0.15168624,-0.1183057,154.14989
2023-03-10,-0.18598539,-0.16025835,0.13047361,0.10411092,0.36453223,0.1461524,0.18561757,-0.11016565,0.16560446,0.2719052,0.14388587,-0.065686114,194.90782
2023-03-13,-0.20351206,-0.16093248,0.15239735,0.12026771,0.4035346,0.16130066,0.22449836,-0.12493726,0.19665392,0.30557325,0.16756162,-0.044677414,177.15506
2023-03-14,-0.20953374,-0.16245732,0.15798019,0.13952896,0.42188883,0.17302419,0.2244668,-0.124638714,0.20949426,0.32535493,0.18463993,-0.048622936,67.680984
2023-03-15,-0.25062746,-0.17956015,0.1909059,0.16864803,0.41940117,0.19620126,0.21792713,-0.109984405,0.20555225,0.3125068,0.21955112,0.01179865,249.51053
2023-03-16,-0.1971975,-0.18482071,0.124855526,0.1187528,0.4267177,0.16897865,0.19131616,-0.1403442,0.18767968,0.32699472,0.13056137,-0.12688509,1373.15
2023-03-17,-0.2596652,-0.2033444,0.1892122,0.16656339,0.40874103,0.20215818,0.18216777,-0.10635578,0.18977919,0.30271083,0.20056751,-0.0021438748,346.8284
2023-03-20,-0.22244209,-0.23481545,0.12570822,0.12421458,0.45782322,0.20192024,0.15427455,-0.1431885,0.18372902,0.3387672,0.11328412,-0.1717622,8121.25
2023-03-21,-0.26695746,-0.2377652,0.15650997,0.16083652,0.42533264,0.20935968,0.13725662,-0.124364465,0.16353053,0.3026072,0.1571085,-0.08859393,218.98563
2023-03-22,-0.25910276,-0.23531339,0.14648214,0.15477335,0.43023628,0.20513791,0.1301727,-0.12713471,0.16337173,0.30922335,0.14544325,-0.11347701,62.50354
2023-03-23,-0.2345789,-0.25680408,0.13456437,0.13116798,0.4718544,0.21980542,0.13103005,-0.1369834,0.19332299,0.3544637,0.114501655,-0.18689616,186.15105
2023-03-24,-0.2452873,-0.2578637,0.1289309,0.13947862,0.4695058,0.21796128,0.120254315,-0.14145973,0.17810036,0.34565914,0.11283405,-0.1922236,42.99328
2023-03-27,-0.2358768,-0.25718376,0.13414825,0.13516214,0.46825302,0.22055185,0.111693986,-0.12854958,0.1926365,0.3549322,0.11507101,-0.19295533,42.14952
2023-03-28,-0.22837168,-0.25455433,0.13273925,0.13194671,0.4734456,0.2205269,0.113702886,-0.12823954,0.19994019,0.36313826,0.11249195,-0.20215715,23.907047
2023-03-29,-0.21223125,-0.2389554,0.121987194,0.12595022,0.49533403,0.21230766,0.13427453,-0.14374433,0.21590164,0.39038566,0.10379527,-0.23202255,102.36429
2023-03-30,-0.21928152,-0.22246853,0.12966767,0.13318911,0.46271682,0.20302242,0.12987497,-0.12826008,0.2012078,0.36296844,0.12292464,-0.18640839,99.19029
2023-03-31,-0.20670894,-0.23239867,0.11926589,0.12100873,0.47940886,0.20581678,0.12627265,-0.13337359,0.21028943,0.3801329,0.10293221,-0.22600831,85.85861
2023-04-03,-0.20740192,-0.22496407,0.1242798,0.12166365,0.48056114,0.20404589,0.1323047,-0.13452359,0.2136344,0.38219792,0.10665267,-0.21685602,24.81742
2023-04-04,-0.17861223,-0.19779441,0.0975803,0.101054676,0.44861355,0.16903111,0.12727016,-0.13525558,0.19551505,0.36652124,0.080311574,-0.23667112,138.9574
2023-04-05,-0.16979697,-0.17745228,0.117613494,0.09561453,0.43051225,0.1630077,0.15158033,-0.11899961,0.21575586,0.36205524,0.10154152,-0.18009813,141.76076
2023-04-06,-0.15838616,-0.17310615,0.11738506,0.0873554,0.43492347,0.1614595,0.14502674,-0.11168855,0.22680214,0.3773923,0.094199374,-0.19584166,55.77154
2023-04-10,-0.1264611,-0.15221786,0.11743885,0.07399545,0.4538446,0.15494496,0.17822951,-0.113268785,0.26192775,0.40975744,0.09507466,-0.20733273,111.11722
2023-04-11,-0.12363243,-0.14253046,0.12153194,0.07059733,0.42366642,0.1465179,0.1583992,-0.095016345,0.25467604,0.3920785,0.09613431,-0.18540837,74.77946
2023-04-12,-0.11748435,-0.13280722,0.12906082,0.06485877,0.40406698,0.13958599,0.15645278,-0.081036516,0.25564754,0.38383916,0.09893976,-0.16224602,69.31121
2023-04-13,-0.096928634,-0.11366807,0.13525593,0.057974167,0.40763968,0.13275757,0.17643544,-0.0744496,0.28304717,0.40261495,0.10619503,-0.15255417,102.915344
2023-04-14,-0.10205455,-0.08037455,0.15316823,0.06949838,0.36806744,0.11738832,0.1816222,-0.053868696,0.2754135,0.3765055,0.13740045,-0.081012025,205.0315
2023-04-17,-0.09423684,-0.08792104,0.13676396,0.04715225,0.28770915,0.094977796,0.12864795,-0.03116545,0.21328725,0.2907327,0.1055607,-0.056281216,271.18814
2023-04-18,-0.033404317,-0.08956116,0.09799554,0.007980626,0.42457974,0.10544282,0.19426113,-0.091625914,0.30420503,0.43577516,0.050353467,-0.23773949,948.65955
2023-04-19,-0.028907064,-0.085021295,0.093642235,0.0026647318,0.4271522,0.09933132,0.20404136,-0.09704574,0.30591673,0.4364195,0.046183284,-0.2413402,117.44302
2023-04-20,-0.002127543,-0.06975871,0.08208431,-0.023196142,0.41015,0.08116385,0.20121166,-0.09346121,0.30686265,0.43449706,0.02346677,-0.2565437,1177.0087
2023-04-21,0.012493495,-0.06547106,0.06356208,-0.035428133,0.4203658,0.072906405,0.2068815,-0.107556276,0.30436778,0.43962255,0.00216713,-0.29404312,906.6091
2023-04-24,0.022626758,-0.051520225,0.071939796,-0.03438071,0.4383295,0.072608605,0.22818244,-0.1074503,0.33609816,0.4691623,0.014773784,-0.28995907,733.8846
2023-04-25,0.026401076,-0.06720224,0.041884564,-0.049508274,0.45519197,0.06491883,0.22486383,-0.13531041,0.31907016,0.47234374,-0.025487477,-0.35498738,475.40768
2023-04-26,0.022770979,-0.04597305,0.07739883,-0.0513694,0.39394954,0.054045882,0.22290039,-0.09695142,0.31670025,0.42849815,0.007966716,-0.24791683,364.75912
2023-04-27,0.023988392,-0.019859646,0.09607584,-0.03175897,0.3908642,0.05107781,0.2512197,-0.09103994,0.33131742,0.42945158,0.05064079,-0.1992328,709.6611
2023-04-28,-0.0076638013,-0.037720352,0.11722005,0.0015806295,0.4403905,0.080275014,0.26271015,-0.09618021,0.3628155,0.4743383,0.077784866,-0.19488476,504.66324
2023-05-01,0.0031225346,-0.054673646,0.08745615,-0.020947002,0.4337846,0.07350327,0.2385324,-0.10349021,0.34105358,0.46458742,0.03509096,-0.24936149,1753.9452
2023-05-02,0.022668768,-0.051933657,0.073276795,-0.030965295,0.4307276,0.06611742,0.23703215,-0.10534843,0.3397487,0.46344483,0.021808827,-0.27159786,755.5988
2023-05-03,0.036802642,-0.033808365,0.074807465,-0.025531806,0.434512,0.070624605,0.23761973,-0.10382457,0.3507279,0.47950292,0.030657329,-0.27906406,176.29478
2023-05-04,0.027704827,-0.026938915,0.09609299,-0.020512834,0.39527,0.06170452,0.229832,-0.079805754,0.3435589,0.44512612,0.05209324,-0.20941326,245.31679
2023-05-05,0.044745766,-0.050872937,0.06877005,-0.031169653,0.44399768,0.07487306,0.2284734,-0.09930373,0.36415127,0.4923269,0.018757647,-0.29897016,412.78772
2023-05-08,0.0011415966,-0.052213475,0.08910459,0.007230697,0.4116278,0.0800565,0.21198827,-0.08557761,0.32964125,0.45013067,0.05426985,-0.22634912,519.761
2023-05-09,0.05061683,-0.06440501,0.041503068,-0.040287584,0.40955067,0.06372203,0.18574989,-0.08814032,0.32595465,0.45458123,-0.00781033,-0.3222795,5262.9697
2023-05-10,0.053435206,-0.064901136,0.053404137,-0.031413626,0.4244768,0.07474786,0.19466048,-0.085516065,0.34665903,0.47509217,0.005815929,-0.3164214,272.9083
2023-05-11,0.048048437,-0.06918179,0.05610451,-0.02364523,0.41614002,0.07806085,0.18248042,-0.07724974,0.34266204,0.4682632,0.012576161,-0.30694783,190.60304
2023-05-12,0.044858187,-0.09345231,0.03553109,-0.034072123,0.4120087,0.0768719,0.15852493,-0.08641935,0.31794238,0.4507004,-0.016382163,-0.34323597,403.0531
2023-05-15,0.029959962,-0.105621114,0.031483743,-0.031176858,0.3762539,0.07199785,0.12836593,-0.07417351,0.28176332,0.40901592,-0.019703472,-0.32549006,160.40744
2023-05-16,0.012417972,-0.1254972,0.028470114,-0.015633944,0.39949003,0.08613548,0.12779257,-0.09050867,0.273305,0.41454703,-0.020156419,-0.34504378,197.73766
2023-05-17,0.014453899,-0.12434897,0.04354026,-0.012764711,0.39560467,0.090022966,0.13492769,-0.07877435,0.29245162,0.41961893,-0.0022290107,-0.3159173,218.24167
2023-05-18,-0.025487274,-0.14719263,0.043168936,0.0072467066,0.37202263,0.09232809,0.10410151,-0.079444684,0.24619223,0.3742098,-0.0015129689,-0.2933591,550.45245
2023-05-19,-0.015791908,-0.13509038,0.051840045,-0.0008065477,0.3533541,0.08967726,0.09798847,-0.063892126,0.24729401,0.3673765,0.0030019246,-0.27393758,518.12317
2023-05-22,-0.0055993274,-0.1420107,0.014181297,-0.01577926,0.37303847,0.082286045,0.089080095,-0.09314836,0.22731802,0.3745377,-0.038546734,-0.35700172,3491.816
2023-05-23,-0.012933064,-0.13874274,0.038151503,0.0023343563,0.37239957,0.09505203,0.095067374,-0.07594118,0.2478118,0.38034305,-0.0042987987,-0.3125438,569.8432
2023-05-24,0.0008061603,-0.12504996,0.033192135,-0.012416225,0.36737794,0.083176285,0.10456119,-0.07805877,0.25130007,0.382042,-0.012372771,-0.3170296,978.71844
2023-05-25,-0.030858021,-0.1516496,0.046369776,0.0059471205,0.36527243,0.10435286,0.08091287,-0.072532624,0.23601659,0.36629823,-0.0019287784,-0.30016965,4292.309
2023-05-26,-0.07783511,-0.09600368,0.10641864,0.040967725,0.23852488,0.076577514,0.078660265,-0.023170473,0.17087846,0.24633098,0.07443164,-0.07748975,5132.991
2023-05-30,-0.11002413,-0.1223996,0.07688411,0.056988336,0.26691854,0.08904095,0.050426908,-0.05195573,0.13442354,0.24170095,0.05704753,-0.14674093,459.95084
2023-05-31,-0.04761265,-0.15162782,0.027275493,-0.0015740059,0.34003016,0.095096216,0.041530445,-0.08228364,0.17831019,0.3252886,-0.02959981,-0.3264451,699.6778
2023-06-01,-0.06368243,-0.16854179,0.024992676,-0.0013282262,0.33749628,0.09920929,0.028896332,-0.08879878,0.16025373,0.31092405,-0.0386333,-0.33113587,158.79805
2023-06-02,-0.083704025,-0.1776753,0.03231036,0.014365114,0.3643239,0.11194311,0.036146782,-0.10291842,0.16332439,0.3242408,-0.030837951,-0.33565688,1337.183
2023-06-05,-0.09967747,-0.17708315,0.030383976,0.008666735,0.31518447,0.09597027,0.021277372,-0.09844245,0.12063667,0.2680848,-0.036098436,-0.29338032,211.39827
2023-06-06,-0.042419985,-0.18938911,-0.005170893,-0.03563213,0.38747102,0.1041272,0.029046632,-0.12455886,0.1667028,0.34840673,-0.09641587,-0.43885052,1071.8481
2023-06-07,-0.05637168,-0.18787324,0.015249187,-0.01933454,0.39924616,0.111587256,0.047622755,-0.123552196,0.18443404,0.36253387,-0.071353294,-0.4059732,597.47406
2023-06-08,-0.05227542,-0.1841568,0.008639786,-0.037472654,0.35079724,0.092953205,0.030167738,-0.11083502,0.1525714,0.31751698,-0.08614937,-0.38142562,278.6553
2023-06-09,-0.052254412,-0.19876108,0.010693818,-0.027858872,0.4267943,0.118175685,0.055452093,-0.13765241,0.19594191,0.3858812,-0.086522214,-0.4406048,280.1124
2023-06-12,-0.053686798,-0.20826745,0.011417922,-0.0425416,0.397236,0.11417107,0.035494633,-0.12607285,0.17674193,0.35527384,-0.09860282,-0.42479485,156.99744
2023-06-13,-0.04843376,-0.20351452,0.006319141,-0.039872665,0.4256521,0.117756784,0.0541472,-0.14146644,0.19071592,0.3808517,-0.09825971,-0.450352,159.52118
2023-06-14,-0.041551236,-0.21018676,-0.0050592534,-0.051870152,0.42309523,0.11350028,0.047960266,-0.1452235,0.18249808,0.37589598,-0.1166015,-0.47147828,274.90567
2023-06-15,-0.029845767,-0.18148783,4.5880675e-05,-0.05099036,0.40782294,0.09804793,0.06535128,-0.14178081,0.19054721,0.37920976,-0.10524285,-0.4450575,220.92146
2023-06-16,-0.052617498,-0.2123608,0.006363865,-0.038947012,0.4379443,0.12193686,0.060556825,-0.150354,0.19494832,0.39010787,-0.10194421,-0.45916086,13944.019
2023-06-20,-0.03440728,-0.20091091,-0.0045707,-0.053201362,0.4174882,0.10867271,0.05811932,-0.14505145,0.18895091,0.3779121,-0.11179747,-0.46130055,287.85715
2023-06-21,-0.03735242,-0.21588975,-0.013456404,-0.050398033,0.431951,0.11682916,0.05327502,-0.15384756,0.18477531,0.3833825,-0.12009655,-0.48933637,258.21744
2023-06-22,-0.03457867,-0.2132338,-0.00790178,-0.048354596,0.4411971,0.12088241,0.06052948,-0.15244377,0.19746065,0.39574307,-0.11345586,-0.48811698,89.996796
2023-06-23,-0.052806105,-0.21724397,0.0053157136,-0.033195127,0.4263237,0.12621416,0.056345277,-0.14314184,0.18970224,0.37740725,-0.0920096,-0.44734305,309.83133
2023-06-26,-0.028847285,-0.2205058,-0.010938913,-0.048207738,0.46282873,0.12835835,0.07007702,-0.16080478,0.21130122,0.41460535,-0.11621052,-0.50934726,506.2595
2023-06-27,-0.030424774,-0.22139315,-0.010333069,-0.04263387,0.4728699,0.1306086,0.078192174,-0.16557482,0.2159811,0.42188305,-0.11194685,-0.5115468,49.511642
2023-06-28,-0.051980264,-0.22878808,0.008086104,-0.021968808,0.48789173,0.14637074,0.08829391,-0.16564493,0.22502494,0.42779994,-0.0872333,-0.48489815,361.9961
2023-06-29,-0.03892053,-0.23022953,-0.003456235,-0.039314706,0.4666527,0.13707781,0.07105182,-0.15984419,0.21177292,0.4128061,-0.10740706,-0.49762928,316.33215
2023-06-30,-0.045355156,-0.22862193,-0.00025788695,-0.030967273,0.47528592,0.137942,0.08384718,-0.16757298,0.21294834,0.4134203,-0.1009645,-0.48998016,164.56519
2023-07-03,-0.04054977,-0.22685659,-0.0012494028,-0.029334735,0.49306905,0.14241421,0.09621084,-0.17234686,0.22420779,0.431787,-0.098423176,-0.5039911,440.80048
2023-07-05,-0.014386326,-0.21169636,-0.025495127,-0.05490675,0.4599735,0.11382878,0.090292424,-0.17074826,0.20519829,0.40672055,-0.12492782,-0.5148486,2176.1934
2023-07-06,-0.0068160594,-0.21966542,-0.032490075,-0.057367846,0.49962026,0.1248166,0.10166451,-0.19020727,0.22490698,0.44416305,-0.13803081,-0.5632169,169.26152
2023-07-07,-0.004168164,-0.20812993,-0.04760149,-0.057750538,0.48105162,0.108765006,0.10317412,-0.19647828,0.20316741,0.4239729,-0.1431922,-0.5636964,130.67188
2023-07-10,-0.019691981,-0.19289073,-0.014381368,-0.029008582,0.4857733,0.12022969,0.1314184,-0.18368168,0.22668871,0.4315107,-0.09122375,-0.49380875,606.7736
2023-07-11,-0.019215286,-0.20403579,-0.031786956,-0.03587652,0.47352737,0.11738522,0.102538995,-0.18408477,0.20157032,0.41415673,-0.113046095,-0.5228276,224.88489
2023-07-12,-0.009489555,-0.18685016,-0.031223483,-0.02647119,0.5025904,0.117410004,0.1369198,-0.19607794,0.22927353,0.4460287,-0.09700867,-0.52851343,169.94255
2023-07-13,-0.01296987,-0.17809728,-0.038707957,-0.02247271,0.48289037,0.108359665,0.12893611,-0.19605479,0.20736402,0.42728412,-0.09727403,-0.52223045,113.127045
2023-07-14,-0.0133221075,-0.17747658,-0.047416106,-0.029308889,0.43884382,0.0963372,0.10075254,-0.18013686,0.17322075,0.38196075,-0.10524577,-0.5050643,144.7303
2023-07-17,-0.023893353,-0.16402005,-0.025550075,-0.01687413,0.43320453,0.09380117,0.117073886,-0.17687444,0.18459858,0.38402426,-0.080279365,-0.45765626,237.62029
2023-07-18,0.0052948296,-0.19492877,-0.07038311,-0.043490093,0.5009977,0.10561854,0.11802952,-0.21415567,0.19485646,0.43141574,-0.14136335,-0.5964713,648.66846
2023-07-19,0.009752542,-0.18284273,-0.057450384,-0.044190496,0.5057242,0.10453519,0.13925526,-0.21270195,0.21246591,0.44294804,-0.1287868,-0.5742668,155.33626
2023-07-20,0.012939997,-0.19891813,-0.067961305,-0.06184821,0.49021155,0.10136919,0.110151544,-0.20836017,0.19218738,0.42328507,-0.15776677,-0.59516567,168.89091
2023-07-21,0.019849624,-0.1827632,-0.0619251,-0.06847572,0.4728108,0.09051354,0.117609926,-0.2003325,0.19372088,0.4150383,-0.15420648,-0.56950897,115.31262
2023-07-24,0.026494507,-0.19742641,-0.06988687,-0.074400246,0.5090555,0.102816105,0.12072252,-0.21503657,0.20841041,0.4447242,-0.17145658,-0.6194839,128.94926
2023-07-25,0.03200317,-0.18171126,-0.06412703,-0.07368739,0.52728677,0.09997825,0.14745514,-0.22426933,0.22690308,0.46402693,-0.16452947,-0.61478853,88.74216
2023-07-26,0.036563545,-0.19188797,-0.06793677,-0.0818717,0.5344721,0.1037088,0.14199388,-0.22536857,0.22944282,0.471169,-0.17746073,-0.635699,60.105087
2023-07-27,0.0407385,-0.17537582,-0.052241094,-0.08435606,0.51959777,0.09931326,0.15421364,-0.21521075,0.23929405,0.46525466,-0.16309124,-0.595118,86.32542
2023-07-28,0.04862576,-0.1680227,-0.050943784,-0.09319381,0.5190988,0.092918456,0.16042782,-0.21330477,0.24746658,0.47150338,-0.16724211,-0.59524137,55.287975
2023-07-31,0.038222283,-0.17412981,-0.040692046,-0.07674581,0.55607325,0.10945463,0.18431273,-0.2278671,0.26766908,0.49989703,-0.14882922,-0.59691644,134.91388
2023-08-01,0.029618487,-0.18411,-0.03988345,-0.078720294,0.5498842,0.110191286,0.17763555,-0.22961181,0.25823998,0.4884666,-0.15437178,-0.5922263,49.294724
2023-08-02,0.0063015595,-0.16751204,-0.031987704,-0.075356565,0.43260735,0.080381125,0.13015161,-0.18234529,0.1872643,0.37725073,-0.13507432,-0.48211014,288.85373
2023-08-03,0.05103667,-0.13983463,-0.013676733,-0.090268366,0.4899317,0.08901885,0.18461004,-0.18595473,0.2738536,0.4650879,-0.124204785,-0.5039606,953.3808
2023-08-04,0.0376765,-0.15890288,-0.018525347,-0.08213386,0.5055657,0.09992564,0.17708331,-0.19268331,0.26562408,0.46597,-0.12612636,-0.5222611,115.78886
2023-08-07,0.021757066,-0.12916721,0.016314555,-0.060624544,0.44742325,0.089551955,0.18490621,-0.1598449,0.25479978,0.41991872,-0.07116897,-0.40164286,399.1891
2023-08-08,0.026180021,-0.15661636,0.012786955,-0.06452406,0.5102997,0.112469554,0.19881898,-0.18435974,0.28639242,0.47306103,-0.090652354,-0.46706384,200.8586
2023-08-09,0.047988877,-0.068128765,0.060353592,-0.062144604,0.38187635,0.059852224,0.20333713,-0.09849637,0.29673165,0.40179375,-0.013724888,-0.26927215,782.16345
2023-08-10,0.051323354,-0.12338652,0.03507977,-0.08883138,0.44889352,0.08654705,0.19296661,-0.13162011,0.3083651,0.44769877,-0.073138125,-0.3892061,766.52826
2023-08-11,0.055228136,-0.11185317,0.04426144,-0.08550356,0.43970966,0.082573235,0.20160666,-0.11898484,0.32108888,0.4471845,-0.054643877,-0.3590389,104.86889
2023-08-14,0.06639984,-0.09465458,0.04938948,-0.09424371,0.4190207,0.06873201,0.20297635,-0.104554094,0.3282457,0.44150534,-0.05105391,-0.3365832,108.01025
2023-08-15,0.059542246,-0.08739564,0.074351996,-0.087123044,0.39565754,0.06649862,0.21107301,-0.082405105,0.3362763,0.4243561,-0.022358803,-0.26933068,192.60991
2023-08-16,0.062501624,-0.07269927,0.05305532,-0.09283351,0.35378683,0.04095314,0.19066256,-0.07827349,0.30292568,0.3850937,-0.032262184,-0.26672894,185.09377
