Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2018-03-08,0.35640293,-0.042459846,0.14214844,0.18124849,-0.24709246,-0.17727043,-0.097757764,-0.017181396,0.2985011,0.37955847,0.3556016,0.11573019,136.70134
2018-03-09,0.3695453,-0.035737805,0.15039703,0.18001479,-0.2325593,-0.1619001,-0.08814331,-0.014474735,0.30181354,0.37208712,0.3484731,0.10732959,78.48468
2018-03-12,0.3633942,-0.026077893,0.13961738,0.1767688,-0.21844956,-0.16590153,-0.086045496,-0.03271336,0.30146754,0.3808521,0.32812223,0.10467091,185.3744
2018-03-13,0.355574,-0.0015209243,0.15565628,0.17485403,-0.21875946,-0.18781912,-0.07481249,-0.030012935,0.32067484,0.38732636,0.32843834,0.11984165,166.21461
2018-03-14,0.3515615,-0.0054386854,0.15311465,0.17584461,-0.21130668,-0.17091328,-0.050435722,-0.04204359,0.29610008,0.35060388,0.3382799,0.11302572,371.82373
2018-03-15,0.350553,0.004274808,0.16167782,0.16366649,-0.2262179,-0.19212435,-0.058031254,-0.03834103,0.30618978,0.36645526,0.33726197,0.11636703,245.92429
2018-03-16,0.34601346,-0.0013445243,0.1626392,0.15708324,-0.23487793,-0.17691891,-0.049819082,-0.068530634,0.291124,0.34256727,0.3424446,0.13017015,266.8352
2018-03-19,0.34403434,-0.012384206,0.15124094,0.14785236,-0.2314422,-0.17360666,-0.066595644,-0.057684198,0.30383265,0.3559784,0.34348506,0.11015012,911.3424
2018-03-20,0.3648857,-0.03711727,0.13231447,0.15320516,-0.25553662,-0.16862941,-0.078911066,-0.049443066,0.3079702,0.36624408,0.36257118,0.10955554,278.30887
2018-03-21,0.34436327,-0.013040811,0.18011868,0.14062023,-0.25116777,-0.1751323,-0.107163206,-0.020944588,0.31257266,0.3932438,0.37567842,0.10737002,228.31793
2018-03-22,0.34980705,-0.008486919,0.18972196,0.13225353,-0.25665775,-0.177705,-0.09996007,-0.027012572,0.31608653,0.37817264,0.37707022,0.10155353,97.8751
2018-03-23,0.3338433,-0.047407717,0.1960428,0.17111932,-0.24814416,-0.16352111,-0.09638605,-0.036692224,0.27518165,0.3493413,0.39731413,0.11060711,581.4369
2018-03-26,0.313316,-0.10638694,0.17982954,0.19665349,-0.2577281,-0.14401725,-0.103675544,-0.06940167,0.251368,0.33498418,0.41139662,0.12511104,295.6683
2018-03-27,0.26686674,-0.08626017,0.1972048,0.19615549,-0.2540133,-0.15353292,-0.14745274,-0.06276411,0.25512138,0.3763618,0.39317644,0.12846787,124.4539
2018-03-28,0.29462206,-0.12739089,0.15700185,0.21330315,-0.26046836,-0.12719236,-0.124960676,-0.07106675,0.23299456,0.34098738,0.4027881,0.10937642,170.76807
2018-03-29,0.2710901,-0.17517585,0.13317159,0.22386836,-0.25384167,-0.10883549,-0.11725479,-0.088236615,0.24770288,0.3279223,0.4002201,0.110172845,124.44246
2018-04-02,0.27149165,-0.17220998,0.12664083,0.22319375,-0.2458842,-0.08580136,-0.1191514,-0.08407365,0.25186417,0.3221403,0.4006852,0.10000723,50.46736
2018-04-03,0.2582225,-0.19651219,0.11443541,0.24481355,-0.2431215,-0.07667823,-0.114534765,-0.08687277,0.2335749,0.3035895,0.39729202,0.1145058,85.64879
2018-04-04,0.23446457,-0.18032244,0.13112715,0.24669337,-0.23435365,-0.07957595,-0.11649659,-0.1058525,0.2113347,0.29408035,0.38424477,0.12837899,91.7928
2018-04-05,0.21756662,-0.16025476,0.13579983,0.23676904,-0.23188771,-0.08088258,-0.12578465,-0.1090952,0.20616749,0.29997474,0.3655237,0.1272657,49.84141
2018-04-06,0.22465377,-0.16099407,0.14421299,0.23689462,-0.23464845,-0.06440185,-0.124149725,-0.09131476,0.2030233,0.2986883,0.37800485,0.12865943,55.595272
2018-04-09,0.24345139,-0.16785741,0.13146532,0.24169244,-0.24678902,-0.06898706,-0.11548172,-0.0924184,0.19088192,0.29506454,0.3759886,0.13314855,55.195435
2018-04-10,0.23585816,-0.16485262,0.1385561,0.2537691,-0.23592094,-0.04464524,-0.10188154,-0.09787536,0.1742461,0.26102766,0.3785457,0.14597669,103.23457
2018-04-11,0.24037312,-0.17132443,0.14575583,0.27612138,-0.22251001,-0.026893854,-0.10754053,-0.08753255,0.15474367,0.24654278,0.37215972,0.14617747,99.97791
2018-04-12,0.2439241,-0.17597705,0.13522041,0.26437622,-0.23649247,-0.036193337,-0.09760372,-0.086296886,0.16885938,0.2481978,0.36860788,0.15306532,82.64853
2018-04-13,0.2352358,-0.17620102,0.13720071,0.2485378,-0.24176426,-0.05144798,-0.09704694,-0.07274571,0.17763302,0.25588685,0.37196472,0.14833939,84.08674
2018-04-16,0.22827028,-0.17328635,0.14295557,0.2529973,-0.2303306,-0.04745365,-0.08244109,-0.07015632,0.17483518,0.24292278,0.37737596,0.15696076,55.615013
2018-04-17,0.22236785,-0.16390492,0.15573215,0.2614981,-0.23575532,-0.028210536,-0.054146037,-0.088306546,0.16508958,0.20615411,0.39461654,0.1786209,162.47466
2018-04-18,0.21710938,-0.13872312,0.17225772,0.28337416,-0.23163036,-0.031833153,-0.04729765,-0.090084225,0.13765708,0.19177265,0.39758834,0.20159884,103.1677
2018-04-19,0.24074157,-0.13987921,0.16165271,0.2890014,-0.21755637,-0.013792455,-0.032544874,-0.082929835,0.14558153,0.18632346,0.39750466,0.19871086,131.79427
2018-04-20,0.27041918,-0.11067223,0.15583947,0.27260584,-0.2147877,-0.021201342,-0.032248653,-0.06476541,0.16976362,0.20268111,0.4063184,0.1756983,159.46822
2018-04-23,0.2944849,-0.10303767,0.1458993,0.25093544,-0.23192559,-0.027962781,-0.025221162,-0.0678473,0.18646215,0.1985144,0.4089176,0.17156631,111.42985
2018-04-24,0.31428877,-0.09019993,0.122786485,0.21959876,-0.24069907,-0.049880132,-0.027682476,-0.07668625,0.21078575,0.20817888,0.38376054,0.14838237,190.04214
2018-04-25,0.32667404,-0.12969384,0.10496002,0.21025024,-0.24058475,-0.038563404,-0.06610003,-0.062257826,0.23595065,0.23871815,0.40847692,0.1196826,299.22113
2018-04-26,0.32827932,-0.1259481,0.09893023,0.17837769,-0.21890362,-0.038491752,-0.040596683,-0.063691005,0.26028606,0.22713241,0.38336137,0.110001884,103.770676
2018-04-27,0.3580982,-0.103251636,0.0936861,0.17229062,-0.2081656,-0.036200162,-0.04850284,-0.03953766,0.28310806,0.22891016,0.3777944,0.086567104,136.38046
2018-04-30,0.37493828,-0.09413927,0.08176274,0.1609049,-0.20989619,-0.046122536,-0.05793756,-0.05180019,0.30343384,0.2502639,0.35800084,0.08680566,133.59396
2018-05-01,0.40589875,-0.07202393,0.0869708,0.13509098,-0.26159462,-0.06536731,-0.08582371,-0.06414452,0.33433023,0.25457218,0.3648643,0.08116181,212.80276
2018-05-02,0.41198975,-0.05466845,0.06945085,0.11914692,-0.2589803,-0.07767804,-0.07427344,-0.057581767,0.34774908,0.26563162,0.3408735,0.084704764,120.36494
2018-05-03,0.4316361,-0.054347776,0.06918738,0.10981885,-0.2902763,-0.07706437,-0.08103537,-0.06393927,0.36057374,0.26130193,0.35282052,0.07477324,67.13044
2018-05-04,0.44981956,-0.030908655,0.07636506,0.06103377,-0.31870252,-0.12396226,-0.13161433,-0.08306092,0.3904851,0.30616748,0.34223324,0.044076607,334.62756
2018-05-07,0.45463797,-0.041422255,0.05812628,0.018417992,-0.32099456,-0.1310631,-0.12928507,-0.09009376,0.4059796,0.3190565,0.31222627,0.043592073,163.52258
2018-05-08,0.4583109,-0.036700036,0.052082278,0.024067879,-0.3051638,-0.14373168,-0.12594861,-0.083360344,0.41659918,0.3310204,0.28565916,0.039338317,102.56693
2018-05-09,0.46685097,-0.033912085,0.039319925,0.031460285,-0.28882703,-0.14487287,-0.11078725,-0.090109184,0.41741833,0.32203686,0.26731533,0.034811713,111.79909
2018-05-10,0.4413693,-0.024265401,0.05439704,0.03480559,-0.27689976,-0.14878502,-0.10275908,-0.09688868,0.40183365,0.31872323,0.26582447,0.045304317,139.94386
2018-05-11,0.43204445,-0.029926945,0.05605986,0.060492396,-0.28057277,-0.13897873,-0.07703488,-0.099190876,0.37617552,0.279806,0.26406404,0.06517978,200.75798
2018-05-14,0.43026793,-0.027432658,0.06697204,0.049714506,-0.2727619,-0.14234117,-0.0784904,-0.11481927,0.34720275,0.26677683,0.25870076,0.047821924,109.89674
2018-05-15,0.42428574,-0.022196565,0.06936512,0.035707526,-0.28573033,-0.14671357,-0.07969468,-0.122122735,0.34048006,0.26539046,0.26639044,0.046305977,76.54522
2018-05-16,0.43330535,-0.022539727,0.07145234,0.027920991,-0.29345506,-0.15362766,-0.096039526,-0.121568814,0.33752486,0.2746427,0.27988052,0.030859653,99.6417
2018-05-17,0.44184995,-0.021873452,0.0674888,0.008408546,-0.30574158,-0.15770943,-0.09777674,-0.12059507,0.3500621,0.2792666,0.28192005,0.02021652,130.42882
2018-05-18,0.44099912,-0.006401725,0.08902583,0.011124983,-0.2819043,-0.14422202,-0.07174776,-0.11652763,0.3275588,0.2549286,0.28883195,0.024433404,219.93909
2018-05-21,0.4570235,-0.009577032,0.069919534,0.012886025,-0.28496173,-0.14398272,-0.07406802,-0.113119066,0.32761136,0.26591545,0.2760484,0.01711452,136.64128
2018-05-22,0.47728452,0.019879036,0.06656171,-0.023519285,-0.31419012,-0.15704143,-0.08644633,-0.101918384,0.33927807,0.28899953,0.26832068,0.000516817,757.28546
2018-05-23,0.47798532,0.04947512,0.08526651,-0.024132185,-0.33287814,-0.14641608,-0.09533457,-0.0910871,0.32435608,0.2684031,0.29919463,0.0065522864,1404.2053
2018-05-24,0.4508615,0.055951044,0.10494543,-0.030359045,-0.31012365,-0.13561535,-0.08808005,-0.102439746,0.30694032,0.23971334,0.28880534,0.011449825,196.20807
2018-05-25,0.4372946,0.05067946,0.103757225,-0.029787332,-0.2931843,-0.12509263,-0.06341371,-0.12128848,0.28948265,0.22052288,0.275949,0.015169799,125.70606
2018-05-29,0.42453706,0.0674918,0.10243461,-0.038281143,-0.30212972,-0.13028611,-0.04759289,-0.13891035,0.29007214,0.2061069,0.26847395,0.023469273,176.7213
2018-05-30,0.4018004,0.059203386,0.0992453,-0.025845245,-0.29938534,-0.1425311,-0.05441712,-0.14335392,0.29247972,0.22686023,0.26481825,0.042156324,172.96431
2018-05-31,0.40142897,0.07362659,0.111306936,-0.04648041,-0.28579623,-0.13590483,-0.042408086,-0.16213356,0.275374,0.21167478,0.2544604,0.037968602,187.19322
2018-06-01,0.40389177,0.07762511,0.118758194,-0.035033233,-0.28211528,-0.1303026,-0.039524585,-0.16292556,0.25994438,0.20130321,0.25807,0.059095033,117.62793
2018-06-04,0.41181496,0.07492727,0.10098004,-0.042618617,-0.27574787,-0.122463845,-0.04117106,-0.17649896,0.24988864,0.19939658,0.238087,0.048980437,92.503395
2018-06-05,0.41184577,0.070605785,0.08995392,-0.055090293,-0.2771189,-0.12841666,-0.049409702,-0.17679177,0.2525299,0.2221933,0.24334645,0.038438328,107.71433
2018-06-06,0.42127833,0.0757577,0.09595142,-0.06749897,-0.30782783,-0.139579,-0.076612525,-0.16913049,0.27131724,0.2431654,0.24697863,0.033140924,150.09401
2018-06-07,0.42456734,0.07307987,0.10169705,-0.08138847,-0.33409005,-0.14471826,-0.08376434,-0.17379315,0.278184,0.23879895,0.24294652,0.035333768,67.76206
2018-06-08,0.4209296,0.053227723,0.11906075,-0.07051557,-0.34414807,-0.14537655,-0.07866346,-0.17596598,0.29526487,0.23004928,0.26036972,0.048685685,124.02403
2018-06-11,0.41832033,0.04608178,0.12221911,-0.06704244,-0.34246334,-0.14163849,-0.068536095,-0.18223436,0.2958346,0.2159271,0.26467258,0.056727417,65.62254
2018-06-12,0.4119262,0.0622904,0.13970602,-0.07406163,-0.35203183,-0.13475712,-0.061854377,-0.2015755,0.2811408,0.19422692,0.27474892,0.06048374,114.94014
2018-06-13,0.41446063,0.067905515,0.1472805,-0.06662767,-0.35802606,-0.13869713,-0.06513148,-0.20077835,0.2859071,0.19785383,0.27854386,0.06137856,41.832417
2018-06-14,0.40679842,0.057972617,0.1565683,-0.046886332,-0.3468349,-0.13807142,-0.07219675,-0.19814841,0.27944258,0.20393306,0.29848757,0.07585896,104.23186
2018-06-15,0.40973392,0.06303166,0.16404545,-0.053077295,-0.34333652,-0.12102249,-0.08040506,-0.2085178,0.26031044,0.19103175,0.31733373,0.068268724,86.8795
2018-06-18,0.40605265,0.05692768,0.16962925,-0.049860835,-0.3589606,-0.14159746,-0.09524733,-0.20700215,0.2776262,0.22171088,0.33281073,0.07109739,92.51635
2018-06-19,0.4176268,0.05822224,0.1632941,-0.03423795,-0.35029736,-0.14230427,-0.08760908,-0.19189413,0.26980698,0.22294825,0.33572036,0.09607994,97.80987
2018-06-20,0.42165232,0.064545065,0.17168143,-0.037578396,-0.33051646,-0.15177642,-0.10414907,-0.18920924,0.26994973,0.25226393,0.34900746,0.08589014,87.063545
2018-06-21,0.44116953,0.07389715,0.16999719,-0.04612308,-0.33888286,-0.14149112,-0.1205415,-0.18488677,0.26890987,0.24983492,0.36011878,0.07077651,92.29734
2018-06-22,0.4472247,0.071045056,0.16997308,-0.01767625,-0.32196128,-0.1381028,-0.09629712,-0.17464776,0.27994448,0.24997997,0.3677197,0.07398896,110.772156
2018-06-25,0.43654585,0.06746027,0.17494461,-0.028545171,-0.3469092,-0.149822,-0.11983358,-0.1682789,0.304245,0.2709877,0.39182508,0.049937714,172.31624
2018-06-26,0.43873313,0.035021484,0.15045527,-0.0045969933,-0.34314704,-0.1489348,-0.11338706,-0.16690598,0.31810606,0.29362234,0.3858937,0.04712909,174.39949
2018-06-27,0.4383349,0.034427896,0.1456981,0.0061529875,-0.34617865,-0.14794832,-0.11047839,-0.16434789,0.32672337,0.29032093,0.38026312,0.060631648,278.38196
2018-06-28,0.4358865,0.02372671,0.13338664,0.02222547,-0.35372508,-0.13835962,-0.11071078,-0.17096554,0.32971266,0.28888327,0.3949418,0.069656156,334.35812
2018-06-29,0.4250384,0.020753771,0.1622394,0.019307084,-0.34430262,-0.12190891,-0.11497127,-0.16499385,0.3389127,0.26894107,0.40128222,0.063522175,91.78024
2018-07-02,0.4269884,0.025057971,0.16643679,0.015265979,-0.3407948,-0.122606725,-0.12644485,-0.15334593,0.34382427,0.27935517,0.3901421,0.05855412,79.26492
2018-07-03,0.42082024,0.022066064,0.16624355,0.016314894,-0.32826662,-0.100329116,-0.115554646,-0.14949717,0.33562762,0.2676395,0.38562298,0.05837164,61.38793
2018-07-05,0.43114763,0.02410397,0.138583,0.011653163,-0.33583716,-0.10114119,-0.1329604,-0.16344225,0.32632867,0.27558947,0.38039142,0.04899211,107.57434
2018-07-06,0.43947867,0.02774164,0.1389142,0.003895007,-0.34421006,-0.08691237,-0.12700246,-0.17398332,0.3276033,0.25929397,0.37302625,0.06006416,142.16965
2018-07-09,0.43198255,0.028767936,0.14212576,-0.0049014837,-0.336511,-0.07596721,-0.14458886,-0.17779718,0.32372144,0.27129036,0.37093723,0.063467234,276.46393
2018-07-10,0.44526458,0.048396066,0.14836106,-0.022920974,-0.3330256,-0.07767972,-0.15013938,-0.1624098,0.3265086,0.28069577,0.34244534,0.053902477,486.18707
2018-07-11,0.45986143,0.06686963,0.14771718,-0.022066161,-0.3368974,-0.07876776,-0.1274451,-0.15274347,0.32925892,0.26244023,0.33844995,0.057956412,85.27741
2018-07-12,0.46544525,0.06763078,0.1392923,-0.019928776,-0.3435093,-0.08860792,-0.15004581,-0.13109036,0.3413953,0.28380018,0.33614716,0.05122015,88.235466
2018-07-13,0.44801313,0.035836443,0.11388867,0.007474914,-0.33827516,-0.04112195,-0.1532585,-0.093682855,0.35724577,0.28680766,0.3377524,0.08913572,372.49918
2018-07-16,0.44222978,0.026033223,0.13422298,-0.011519961,-0.34487677,-0.03787236,-0.18135494,-0.09340753,0.34046134,0.29640648,0.3324429,0.08980859,339.46826
2018-07-17,0.43989685,0.012233302,0.13874891,-0.02119346,-0.35302952,-0.043369614,-0.19391574,-0.098500445,0.34291026,0.29613712,0.33269915,0.083207816,178.37471
2018-07-18,0.44677764,0.03449598,0.13737634,-0.03627616,-0.3570251,-0.049493603,-0.21710111,-0.11774357,0.33227172,0.30020946,0.32649633,0.07964009,313.0789
2018-07-19,0.44457114,0.02343557,0.13527837,-0.060494483,-0.36936626,-0.04920101,-0.23630139,-0.1304991,0.3234793,0.30069175,0.32510266,0.066130176,144.76736
2018-07-20,0.44241843,0.026082784,0.13844314,-0.06487641,-0.37665275,-0.055461433,-0.22316673,-0.13590403,0.32407454,0.2848504,0.3377474,0.06210546,61.187775
2018-07-23,0.4639945,0.032539427,0.11996832,-0.0677432,-0.37815064,-0.055415675,-0.23234129,-0.1246701,0.32779709,0.29027948,0.32526967,0.05342711,80.97473
2018-07-24,0.4635028,0.018930987,0.10989786,-0.05731003,-0.37520912,-0.05646064,-0.23287252,-0.14188188,0.33702227,0.29138246,0.33123824,0.05380512,88.15749
2018-07-25,0.43523586,0.026096493,0.1505754,-0.049068958,-0.3570315,-0.027666643,-0.22693786,-0.1216903,0.32143313,0.26876155,0.34686077,0.061256096,198.91905
2018-07-26,0.41556847,0.031187974,0.1560491,-0.023268022,-0.34066403,-0.011359319,-0.25536472,-0.1273651,0.30557436,0.28622937,0.36104876,0.08973606,222.97807
2018-07-27,0.40274248,0.0022253543,0.14224145,-0.008054316,-0.34712246,-0.023113012,-0.2388576,-0.15050043,0.30819437,0.27090174,0.36928153,0.07079981,329.77515
2018-07-30,0.36369234,-0.03620558,0.14475313,0.015510276,-0.32530174,-0.03253852,-0.21275939,-0.16285665,0.32136294,0.26720893,0.3682514,0.04676204,2137.06
2018-07-31,0.338569,-0.053619005,0.1332928,0.03433629,-0.3083839,-0.026083685,-0.2055755,-0.16376321,0.32836542,0.26895803,0.37746406,0.034169313,245.53473
2018-08-01,0.34529394,-0.05322559,0.116730966,0.040745847,-0.2853672,-0.042744678,-0.21160957,-0.16160718,0.3388864,0.2941837,0.34381163,0.0075600967,208.7758
2018-08-02,0.33010104,-0.06287548,0.11715492,0.06808913,-0.26826307,-0.033498682,-0.20847344,-0.14995737,0.33283165,0.29176667,0.35793528,0.021294493,314.7013
2018-08-03,0.3166403,-0.059435785,0.12490306,0.06706063,-0.24846976,-0.025248386,-0.20767911,-0.13911857,0.3302095,0.29806095,0.36002564,0.028569054,94.97934
2018-08-06,0.3295445,-0.0615283,0.096112944,0.069403276,-0.24076937,-0.03467046,-0.21131888,-0.14957592,0.32970098,0.30718198,0.33801296,0.02215673,115.598724
2018-08-07,0.310684,-0.054282874,0.0946595,0.06876017,-0.23672286,-0.05769447,-0.22371227,-0.131808,0.34595892,0.32682124,0.3255181,0.02142308,124.10247
2018-08-08,0.3052255,-0.04204625,0.11591334,0.064854756,-0.23282355,-0.071868405,-0.2260808,-0.106415376,0.3610429,0.326277,0.31200135,0.014340833,140.70792
2018-08-09,0.3126162,-0.032180276,0.11515387,0.08680137,-0.22347327,-0.0737154,-0.21016458,-0.089925766,0.34906825,0.3196519,0.3171915,0.0211607,144.06866
2018-08-10,0.31991515,-0.032290455,0.12295491,0.08871749,-0.22369318,-0.0966753,-0.21247034,-0.076323226,0.33309162,0.33196574,0.30648795,0.01617201,94.50665
2018-08-13,0.31361288,-0.022065602,0.122650795,0.07837784,-0.22139534,-0.09610075,-0.21329778,-0.067617506,0.33787155,0.3173084,0.30601004,-0.00060684234,168.71321
2018-08-14,0.29909396,-0.022263054,0.135292,0.06299569,-0.20817746,-0.09875051,-0.20325285,-0.059082523,0.33213317,0.30921808,0.28594443,0.0002052784,206.14857
