Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-02-25,0.17379928,-0.24928716,0.44623008,0.24342577,0.32241923,0.22756316,0.2838586,-0.096002385,0.3447707,-0.22175081,-0.07397792,-0.26316583,141.84535
2022-02-28,0.15527602,-0.2545566,0.46189892,0.2182666,0.33324346,0.218688,0.30536476,-0.101757094,0.3376416,-0.2107581,-0.08596721,-0.26845592,72.688255
2022-03-01,0.16169736,-0.26657933,0.4606674,0.23484017,0.34515017,0.20918094,0.31386304,-0.08780053,0.32694778,-0.19408567,-0.10043962,-0.28704596,75.9747
2022-03-02,0.15800962,-0.27596256,0.46256152,0.2235281,0.3150343,0.21839033,0.33890697,-0.09646237,0.31549144,-0.22250791,-0.12024094,-0.29847318,83.84506
2022-03-03,0.1795161,-0.26216966,0.5123912,0.21714225,0.28066415,0.23606838,0.3594485,-0.08526413,0.31812227,-0.23083054,-0.14763157,-0.2796354,102.5785
2022-03-04,0.18555069,-0.2508021,0.5175351,0.2104402,0.27260363,0.22579809,0.35402873,-0.07926187,0.31041214,-0.24069934,-0.15254392,-0.28804404,40.59125
2022-03-07,0.19567864,-0.23432268,0.51756585,0.22593053,0.2566648,0.20057435,0.34336025,-0.06313209,0.3035814,-0.23639102,-0.14850326,-0.28739142,66.64298
2022-03-08,0.17544201,-0.21484724,0.49966416,0.23882316,0.24988261,0.19817905,0.3167488,-0.057802726,0.29572046,-0.25620407,-0.13761957,-0.28765106,66.23714
2022-03-09,0.18313007,-0.17631005,0.5188836,0.25237003,0.19920295,0.21850894,0.3160472,-0.04532024,0.30222282,-0.2805404,-0.15405641,-0.26193637,116.77501
2022-03-10,0.19660002,-0.1347786,0.54621637,0.24288549,0.13357833,0.18073677,0.29952377,-0.052298043,0.27940488,-0.3024016,-0.16268264,-0.2431364,138.91113
2022-03-11,0.1627518,-0.10498111,0.55835944,0.25477716,0.14494085,0.19702192,0.28366968,-0.050618704,0.29315862,-0.24961145,-0.17072669,-0.2346614,103.27506
2022-03-14,0.13556011,-0.103491426,0.5426554,0.2486148,0.1661832,0.19517525,0.27280268,-0.04806835,0.28030023,-0.24114232,-0.17293648,-0.25474584,65.45246
2022-03-15,0.15277667,-0.086130336,0.52634376,0.2349812,0.15497345,0.18656375,0.24644926,-0.032237295,0.28323764,-0.23955204,-0.16545205,-0.25002992,99.60425
2022-03-16,0.18325359,-0.059488818,0.54602313,0.22724871,0.092801064,0.13873993,0.20926014,-0.008793656,0.27421877,-0.22305842,-0.14919059,-0.22692347,240.61342
2022-03-17,0.20037013,-0.068052545,0.55272156,0.22006778,0.061296217,0.13222878,0.20482232,-0.0008532144,0.28183216,-0.21909495,-0.15657757,-0.21537817,173.77496
2022-03-18,0.22748858,-0.049120784,0.58263665,0.20658247,0.045143485,0.12649143,0.24615891,0.0018916652,0.28975943,-0.1904486,-0.17922719,-0.20056897,462.70557
2022-03-21,0.258184,-0.03538631,0.5771194,0.19896677,0.0046032965,0.112157345,0.23964617,0.0115808435,0.31838217,-0.17592023,-0.16663903,-0.18120089,696.2584
2022-03-22,0.29405087,-0.029022142,0.57561034,0.18542664,0.0029859543,0.13637304,0.25770456,0.04784959,0.33681813,-0.13537808,-0.17353193,-0.1527785,465.0413
2022-03-23,0.30927926,-0.0505424,0.5708361,0.16768631,0.016412675,0.12925683,0.27422607,0.06578016,0.33402115,-0.11924298,-0.17054965,-0.14670125,606.9367
2022-03-24,0.29904196,-0.04685597,0.57510424,0.17276053,0.031377196,0.1319682,0.278009,0.06652254,0.32638487,-0.11236079,-0.16935076,-0.17627355,139.0787
2022-03-25,0.34085113,-0.050301507,0.5899208,0.14896058,-0.019448474,0.14255232,0.28778636,0.090639666,0.3395304,-0.11216633,-0.1538458,-0.13452682,284.50027
2022-03-28,0.34437296,-0.05962181,0.5701401,0.14446123,0.025401399,0.12826297,0.3041842,0.09178044,0.3227568,-0.075235575,-0.15817736,-0.13504434,314.5903
2022-03-29,0.34413007,-0.04818955,0.53150076,0.11467505,0.011990532,0.076798365,0.27978027,0.09111099,0.30149084,-0.057928964,-0.13493128,-0.14138657,197.29803
2022-03-30,0.36093718,-0.061335668,0.5235126,0.08716936,-0.0060177743,0.09519313,0.316164,0.095780015,0.29178932,-0.054569572,-0.15134893,-0.124967836,282.7184
2022-03-31,0.38759622,-0.05572115,0.54729444,0.07006971,-0.017169952,0.122159675,0.33864838,0.10262729,0.27796987,-0.052055947,-0.16437902,-0.13881901,297.6441
2022-04-01,0.4024311,-0.07845222,0.50887614,0.063699305,0.0061214417,0.08084966,0.3083973,0.10275912,0.2877324,-0.049386658,-0.11929436,-0.19338867,314.6398
2022-04-04,0.40523347,-0.110187665,0.48374817,0.06110059,0.0571142,0.07992384,0.31336808,0.123503834,0.28890318,-0.00872384,-0.111648485,-0.21249425,1005.1605
2022-04-05,0.408397,-0.11311735,0.46528366,0.055282425,0.0774823,0.06264667,0.29945886,0.119367585,0.28735152,0.010609299,-0.09409523,-0.20885313,321.43073
2022-04-06,0.40178505,-0.12964527,0.43057942,0.027884562,0.08692792,0.05854987,0.26551843,0.12217151,0.28694046,-0.014311805,-0.07839425,-0.22109795,363.25287
2022-04-07,0.41300255,-0.13502596,0.443462,0.029010963,0.06655507,0.067395434,0.2474304,0.12984797,0.31088185,-0.031943917,-0.09133501,-0.21249413,217.55574
2022-04-08,0.38497522,-0.11173117,0.481864,0.032695707,0.09279993,0.08033642,0.30667365,0.09760122,0.28704667,-0.0093512535,-0.16241431,-0.21062225,309.90814
2022-04-11,0.37950692,-0.120608225,0.50659204,0.029919866,0.0985263,0.12621664,0.3332287,0.09629905,0.29050606,-0.0060462877,-0.19374089,-0.17951614,166.86551
2022-04-12,0.34190172,-0.13473275,0.43852,0.024389595,0.11808583,0.08049023,0.26016772,0.1093515,0.26399055,0.015783794,-0.17399421,-0.19303033,532.9979
2022-04-13,0.35452014,-0.1269659,0.46009123,0.03432962,0.12447083,0.10064687,0.24787718,0.121512115,0.27763313,0.021172822,-0.18161479,-0.18895674,147.2245
2022-04-14,0.36079958,-0.114442326,0.4711482,0.041682933,0.15099607,0.10570663,0.2489529,0.114499316,0.28290913,0.029695764,-0.1618883,-0.18719155,121.95125
2022-04-18,0.36875862,-0.09577567,0.47971603,0.059745263,0.15846667,0.15453441,0.267909,0.11221047,0.28451633,0.02552016,-0.19731648,-0.13426915,189.20627
2022-04-19,0.3853653,-0.10018818,0.49030173,0.0345497,0.13183501,0.15618272,0.26866764,0.12021728,0.28519022,0.0052714497,-0.19391663,-0.10323631,183.1963
2022-04-20,0.37645218,-0.08437665,0.52472866,0.053593103,0.13823703,0.14737082,0.27142364,0.10114735,0.28076077,0.026831314,-0.20009185,-0.116745554,534.4385
2022-04-21,0.37368315,-0.09673767,0.5525453,0.05113696,0.16741979,0.17159578,0.3037479,0.0864478,0.28267303,0.00501965,-0.2098837,-0.14157134,197.39166
2022-04-22,0.36119968,-0.13717632,0.53537434,0.064825915,0.1881777,0.17723402,0.26510495,0.09242146,0.31107408,-0.019664928,-0.18726443,-0.16181782,637.22107
2022-04-25,0.3270481,-0.15692933,0.522691,0.06187048,0.18892053,0.19075234,0.29332846,0.07313506,0.3000174,-0.055798978,-0.17941718,-0.19006109,279.2663
2022-04-26,0.34157425,-0.14285995,0.51367646,0.03252547,0.14254904,0.16431066,0.29521853,0.06455281,0.2883888,-0.047424875,-0.19770022,-0.15525013,160.73737
2022-04-27,0.3038645,-0.16516054,0.48090616,0.0320134,0.17616725,0.1244514,0.24375892,0.056861307,0.29360658,-0.08306007,-0.15216081,-0.2124773,248.63757
2022-04-28,0.30334434,-0.16265547,0.49538317,0.04248542,0.2004681,0.12784757,0.26533782,0.035302877,0.3037046,-0.086951554,-0.17069526,-0.21695685,123.11289
2022-04-29,0.3522563,-0.14373943,0.5569441,0.03940553,0.15807551,0.17578848,0.33656418,0.035811972,0.32031778,-0.06334005,-0.23210086,-0.15414286,231.9121
2022-05-02,0.30894986,-0.15449771,0.5188465,0.03545813,0.16848853,0.17208023,0.3616123,-0.00967459,0.2850519,-0.10261661,-0.2414677,-0.166462,264.83694
2022-05-03,0.31775653,-0.15979719,0.5241546,0.035690233,0.1425567,0.18392979,0.3787461,-0.031944137,0.28828225,-0.13565682,-0.2706967,-0.15363261,318.3021
2022-05-04,0.3163294,-0.16076809,0.5307211,0.040079255,0.15161152,0.20395708,0.40920278,-0.035266545,0.2958887,-0.13623919,-0.28408033,-0.13440287,70.81815
2022-05-05,0.35929495,-0.1486663,0.56986064,0.05966692,0.120458096,0.18207805,0.40373492,-0.03361806,0.3402457,-0.1546562,-0.26173222,-0.13482851,151.33594
2022-05-06,0.31063992,-0.17577246,0.55459344,0.083439566,0.17324404,0.1419899,0.35259092,-0.045424584,0.34838766,-0.16816758,-0.22520413,-0.19528538,257.84683
2022-05-09,0.31329057,-0.15679786,0.5733211,0.079234526,0.14602147,0.14880238,0.36868107,-0.042993058,0.3448659,-0.15351307,-0.2572713,-0.16990077,87.45528
2022-05-10,0.2891046,-0.16373213,0.5560776,0.091742896,0.10747041,0.115737796,0.3472222,-0.06547359,0.32559782,-0.17448829,-0.23606117,-0.18529302,174.22159
2022-05-11,0.3032319,-0.14924474,0.5656549,0.08932655,0.10321745,0.11344011,0.34395218,-0.05978829,0.34794807,-0.18625332,-0.22312413,-0.20110947,61.28184
2022-05-12,0.2891565,-0.13003428,0.56336737,0.11526259,0.13128299,0.087005585,0.3170237,-0.073593765,0.35627156,-0.17777935,-0.21381326,-0.21483746,146.30707
2022-05-13,0.29265696,-0.10506682,0.59623575,0.12122174,0.08894463,0.086658,0.3197233,-0.07353255,0.35178193,-0.17506598,-0.23944886,-0.17818731,96.83513
2022-05-16,0.31164846,-0.09314507,0.6173607,0.13224874,0.086571366,0.0808761,0.3158775,-0.06097142,0.3636536,-0.16336341,-0.23479258,-0.15248165,84.53155
2022-05-17,0.3256894,-0.09575969,0.5988177,0.12296101,0.09184787,0.07202886,0.30422738,-0.016306829,0.36443365,-0.13054559,-0.22187896,-0.14011574,145.22942
2022-05-18,0.37831008,-0.09177333,0.648168,0.12536597,0.023438588,0.09047194,0.3220486,0.02721348,0.36430132,-0.16551645,-0.2213083,-0.08945272,466.5845
2022-05-19,0.29107332,-0.088544786,0.5869508,0.10963421,0.03463319,0.06670672,0.33391753,-0.044267405,0.3215064,-0.14729117,-0.24473609,-0.03010989,488.63715
2022-05-20,0.29787543,-0.10788347,0.58333325,0.09926258,0.020563126,0.07952507,0.34637862,-0.03979459,0.33462262,-0.14771058,-0.24911071,-0.024059735,134.17723
2022-05-23,0.3105759,-0.12563454,0.5867514,0.0987781,0.01055751,0.06622082,0.39262226,-0.024286482,0.32212433,-0.09453516,-0.2617573,-0.011111744,238.12785
2022-05-24,0.3206572,-0.10728751,0.62323976,0.10180629,-0.0035187602,0.0678813,0.39404488,-0.030204013,0.3299276,-0.094208926,-0.24853079,0.02394557,511.017
2022-05-25,0.31516713,-0.11279434,0.61248153,0.08318871,0.008979306,0.07207157,0.39693817,-0.029109132,0.32934442,-0.09194118,-0.23257811,0.013697304,444.37518
2022-05-26,0.3366193,-0.10403393,0.6405836,0.088586666,-0.026267767,0.07800849,0.4073238,-0.017528329,0.34332186,-0.08276403,-0.23255281,0.030605063,606.5002
2022-05-27,0.34338278,-0.108691126,0.66825217,0.08760281,-0.029800013,0.07671267,0.4202868,-0.02403501,0.35116145,-0.05493006,-0.23020877,0.03481956,118.01987
2022-05-31,0.36094767,-0.10322425,0.6693226,0.06371677,-0.03211151,0.08507505,0.47111315,-0.002178155,0.31958517,-0.001056835,-0.27613002,0.057072535,350.18497
2022-06-01,0.34506166,-0.13239494,0.64364874,0.040259007,-0.039129615,0.10565351,0.49035132,-0.010624301,0.31564122,-0.013724841,-0.27804446,0.06077321,1718.2915
2022-06-02,0.33805835,-0.14320263,0.6139949,0.0557214,0.004174523,0.1263387,0.49988416,-0.017634291,0.32996505,0.0041324794,-0.27754784,0.039329473,421.4898
2022-06-03,0.34147307,-0.13857988,0.59660774,0.03903648,0.014561124,0.11857647,0.47578517,-0.013035603,0.3426794,-0.024330713,-0.23335384,0.02782876,1060.6519
2022-06-06,0.33019158,-0.15195145,0.5736351,0.04243274,0.0533678,0.124947265,0.4606293,-0.023448031,0.35260084,-0.028898843,-0.21771325,0.014218919,457.7259
2022-06-07,0.32503596,-0.16105135,0.5533223,0.020926196,0.04374037,0.15452571,0.46872345,-0.016148094,0.3523291,-0.030715257,-0.22434025,0.022369482,203.1055
2022-06-08,0.33628288,-0.16751596,0.5319728,0.030140042,0.048124403,0.18065365,0.477567,-0.009222344,0.36980444,-0.03731726,-0.21842779,0.025968276,172.24745
2022-06-09,0.32631066,-0.17659101,0.50606847,0.03388083,0.07504693,0.19495441,0.46575794,-0.00025824085,0.37921354,-0.015909985,-0.21397687,0.03559456,288.21307
2022-06-10,0.3128075,-0.21745943,0.46852332,0.017896902,0.11389901,0.18750979,0.4687954,-0.012498736,0.3890759,-0.044180006,-0.17833997,0.0074483007,5154.089
2022-06-13,0.27347478,-0.23323648,0.474,0.050758775,0.18566294,0.16910057,0.4293468,-0.04837202,0.40242895,-0.06872915,-0.13778244,-0.08295754,1868.3884
2022-06-14,0.24178538,-0.24893658,0.42723402,0.0465956,0.19337523,0.12210293,0.35686725,-0.053250555,0.38885596,-0.09906459,-0.081380025,-0.13869569,250.93571
2022-06-15,0.2380726,-0.22805037,0.43025005,0.05712832,0.2062493,0.104757816,0.35396427,-0.066150546,0.3736209,-0.11318509,-0.085672155,-0.15378857,113.46558
2022-06-16,0.2619632,-0.22725223,0.4316656,0.061453577,0.1876963,0.07417704,0.3551604,-0.05172776,0.35900068,-0.10575676,-0.08353202,-0.17196697,103.40786
2022-06-17,0.20048067,-0.2175665,0.4267647,0.08652558,0.20875409,0.044085894,0.34342894,-0.09835979,0.33657935,-0.10763992,-0.0807893,-0.1968478,240.68146
2022-06-21,0.17619155,-0.16913989,0.4301565,0.110270105,0.1743094,0.01164953,0.31318656,-0.120308176,0.31790882,-0.1060328,-0.093872145,-0.20939875,213.41658
2022-06-22,0.21009326,-0.15462558,0.4952937,0.12980764,0.16339195,0.030837398,0.36426866,-0.13863671,0.35211733,-0.11850196,-0.098969296,-0.19926837,295.98883
2022-06-23,0.19069843,-0.13432388,0.5001607,0.13299099,0.13816902,0.0039204247,0.36878785,-0.14148319,0.32556513,-0.089049116,-0.119670406,-0.21017593,190.59932
2022-06-24,0.16564795,-0.12692079,0.48005608,0.15369858,0.13169529,-0.03743528,0.3374256,-0.14236018,0.31408426,-0.05444978,-0.11675234,-0.22437567,1158.5006
2022-06-27,0.19046152,-0.1274039,0.504494,0.16256227,0.10225779,-0.03844055,0.33586654,-0.114099935,0.32213742,-0.037860557,-0.13073345,-0.19050929,131.66893
2022-06-28,0.20327166,-0.1177748,0.5249602,0.16889201,0.08343011,-0.017617978,0.34852713,-0.111677706,0.32039618,-0.046360902,-0.14983594,-0.17821059,144.76668
2022-06-29,0.2067467,-0.13559273,0.53876734,0.17732044,0.08811654,0.026448324,0.37443426,-0.12240273,0.33554623,-0.07493429,-0.17296939,-0.16535905,386.24588
2022-06-30,0.22410151,-0.11984335,0.57108766,0.16065915,0.04092823,0.048458595,0.39110684,-0.10635896,0.32588005,-0.06556143,-0.18817686,-0.15430814,220.60051
2022-07-01,0.2305038,-0.11160599,0.59640294,0.1675811,0.0068828613,0.051727567,0.41039622,-0.09776674,0.32692832,-0.06742649,-0.18907936,-0.18494707,144.9128
2022-07-05,0.21062735,-0.104884446,0.59827137,0.17696409,0.016453803,0.0380192,0.4080394,-0.099762335,0.3140694,-0.05190976,-0.1874318,-0.19905573,224.17513
2022-07-06,0.20130739,-0.10028325,0.5726276,0.17295206,-0.0036363676,0.014154468,0.39604297,-0.09782459,0.32015592,-0.019972272,-0.18108033,-0.21477363,279.86618
2022-07-07,0.21880585,-0.058739483,0.6135688,0.17441551,-0.031065315,0.019374166,0.43779096,-0.10187566,0.30261672,-0.01849471,-0.20689385,-0.2098867,893.3763
2022-07-08,0.25020674,-0.07129569,0.61914665,0.14497729,-0.08388218,0.038615353,0.43980905,-0.07951884,0.3071558,-0.04383327,-0.20524134,-0.15098962,512.6174
2022-07-11,0.25789344,-0.068623245,0.5779226,0.12423838,-0.11424443,0.034839097,0.4359159,-0.053426776,0.29881418,-0.04969971,-0.21995224,-0.12407037,148.55223
2022-07-12,0.25620866,-0.071997285,0.5652791,0.11573284,-0.102614254,0.026380133,0.4297975,-0.047324453,0.30050376,-0.057871833,-0.21169277,-0.14228326,97.332565
2022-07-13,0.2457355,-0.081466645,0.53941035,0.11486953,-0.08348949,0.020613283,0.4082644,-0.044659887,0.313428,-0.055788577,-0.1987663,-0.15552053,97.01129
2022-07-14,0.24885267,-0.08441974,0.5048175,0.11495439,-0.08927487,0.016374853,0.40285474,-0.033662748,0.31884396,-0.054634556,-0.19158716,-0.14096898,81.5858
2022-07-15,0.22964269,-0.0874584,0.49573326,0.1123623,-0.060522467,0.006144665,0.38889202,-0.03434732,0.31249648,-0.038647883,-0.18575011,-0.17870164,176.61966
2022-07-18,0.23328826,-0.07304688,0.5494891,0.0976659,-0.06587626,0.016669475,0.4034352,-0.04348314,0.31889328,-0.010454476,-0.1976613,-0.17236081,337.41364
2022-07-19,0.26005173,-0.09742841,0.57351923,0.1096781,-0.044935435,0.0445292,0.40778682,-0.012766413,0.35938165,-0.011904776,-0.19487922,-0.19319251,372.2228
2022-07-20,0.27498862,-0.09530777,0.6050618,0.12284712,-0.03953027,0.034000274,0.41400757,-0.020417742,0.3720185,-0.0050020814,-0.17924477,-0.18299031,197.36205
2022-07-21,0.27573767,-0.10265659,0.57870555,0.12711173,-0.017210111,0.023259722,0.4156399,-0.010821171,0.39060962,0.015913807,-0.16058393,-0.19451278,591.10767
2022-07-22,0.26218778,-0.1083602,0.5490826,0.098396294,-0.013084471,0.008825708,0.42253175,-0.01704241,0.36817396,0.028618798,-0.16525747,-0.19885093,274.07776
2022-07-25,0.24926752,-0.111921035,0.5149091,0.067797616,-0.0050214157,-0.0005867407,0.39369315,-0.015150707,0.35187596,0.023825333,-0.15783481,-0.19039845,261.64975
2022-07-26,0.28196862,-0.1090115,0.5034062,0.048537377,-0.00528346,0.0364534,0.4328736,0.008963447,0.34364682,0.03910847,-0.18919905,-0.14680704,6642.8086
2022-07-27,0.26939955,-0.10644697,0.5087652,0.05383503,0.029061913,0.037460167,0.4152768,-0.0018188935,0.3413315,0.009449527,-0.18216752,-0.1779761,897.42224
2022-07-28,0.29270804,-0.11872083,0.49802378,0.054162096,-0.0030158013,0.0320363,0.41154128,0.012136925,0.35880086,0.033441365,-0.16962212,-0.15558317,1194.4081
2022-07-29,0.28091675,-0.12320088,0.456816,0.040175077,0.0046856254,0.04286474,0.41719857,0.021435233,0.35384688,0.055179678,-0.17313103,-0.14660516,483.28085
2022-08-01,0.28201747,-0.11270151,0.46529874,0.06867518,0.0043158308,0.059669796,0.41130915,0.025576968,0.36395162,0.09344989,-0.17295763,-0.12672526,235.41302
2022-08-02,0.2835088,-0.117783345,0.4552268,0.07415082,0.026711464,0.06951247,0.40260956,0.009894587,0.38115406,0.0996623,-0.16332926,-0.14610177,646.25024
2022-08-03,0.3034628,-0.12305337,0.45887876,0.08114172,0.046195865,0.091803744,0.42349362,0.015980069,0.38829806,0.09301209,-0.163303,-0.1456177,202.33948
2022-08-04,0.28770953,-0.120187975,0.4348801,0.060401525,0.026024237,0.09240277,0.41844097,0.0026037358,0.37495402,0.096723236,-0.1680422,-0.14988828,180.78877
2022-08-05,0.28505766,-0.13554028,0.39724007,0.045681734,0.024141476,0.09679678,0.41035244,-0.0011097081,0.36773998,0.0942244,-0.15316471,-0.16649586,227.70415
2022-08-08,0.28197756,-0.15585269,0.3900194,0.043661732,0.04189328,0.1059684,0.41254357,-0.019917637,0.37927806,0.062201828,-0.13899325,-0.1827867,1856.8615
2022-08-09,0.28526685,-0.20142983,0.3576059,0.02393192,0.03960733,0.12256454,0.38585684,0.01407478,0.41211548,0.05909212,-0.105135545,-0.20666176,333.2388
2022-08-10,0.26533154,-0.2267593,0.33884874,0.02923365,0.09260166,0.1316207,0.4022642,0.008048147,0.38234946,0.08811482,-0.120154575,-0.21280003,308.81342
2022-08-11,0.2637824,-0.24320143,0.3139477,0.0072629405,0.08141792,0.13168487,0.39618027,0.006798759,0.374587,0.09762163,-0.11729856,-0.20067194,140.39691
2022-08-12,0.2697979,-0.25305185,0.32944837,0.008228148,0.10737625,0.18499373,0.42697838,0.01436197,0.37027416,0.08748806,-0.13760601,-0.19642681,246.90025
2022-08-15,0.28036645,-0.2453345,0.32109565,-0.0022953236,0.10426217,0.17129311,0.4106618,0.031447593,0.36906442,0.112412214,-0.13762817,-0.19350088,300.8112
2022-08-16,0.26140162,-0.25194037,0.29219863,-0.021432076,0.122137055,0.17745633,0.38859448,0.041877344,0.36621124,0.14330229,-0.13184859,-0.20607677,950.41644
