Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-13,-0.16306622,-0.22211424,0.032153875,0.061704233,0.42617896,0.07579539,0.23021132,-0.08998142,0.31321326,0.38177943,0.15990846,-0.09130921,378.08704
2023-02-14,-0.16240093,-0.22523472,0.032661647,0.06099103,0.44274506,0.07791132,0.23711443,-0.09259018,0.32406133,0.40146175,0.16383444,-0.10423968,42.359715
2023-02-15,-0.16487281,-0.22752371,0.039947852,0.062161136,0.45088813,0.08332711,0.24526565,-0.08895071,0.33322492,0.41291285,0.17296793,-0.09482259,63.21281
2023-02-16,-0.16913609,-0.2300174,0.034393948,0.06346604,0.44322506,0.08228366,0.24093632,-0.09080014,0.32291025,0.39543802,0.16810623,-0.09163908,39.97561
2023-02-17,-0.16693033,-0.2229206,0.02511903,0.0612381,0.40832597,0.07233337,0.22133727,-0.0903537,0.2959665,0.35089803,0.14962102,-0.08367588,102.75278
2023-02-21,-0.17495349,-0.23278397,0.033125147,0.0653001,0.43447515,0.08319568,0.23815022,-0.089828804,0.3139636,0.37755066,0.1657273,-0.08153007,104.34024
2023-02-22,-0.16941972,-0.22726896,0.019129861,0.061353218,0.41392747,0.07123246,0.21958701,-0.09509128,0.29397243,0.35010958,0.14498343,-0.0996586,134.9759
2023-02-23,-0.17985508,-0.24274662,0.023217889,0.06554114,0.45488515,0.081660494,0.24395601,-0.09908601,0.31874636,0.38829368,0.16438918,-0.10910199,123.192635
2023-02-24,-0.18095581,-0.23880503,0.036117963,0.06655759,0.442058,0.08713281,0.24551247,-0.08743681,0.31922886,0.38145536,0.17253692,-0.075778075,118.67606
2023-02-27,-0.17902985,-0.22829771,0.042644933,0.06274289,0.39611176,0.08321463,0.23154026,-0.07225089,0.29872814,0.33718723,0.16689052,-0.03055685,148.19186
2023-02-28,-0.18190321,-0.23507941,0.03648012,0.06269922,0.40807596,0.08479879,0.23621048,-0.07687433,0.3023324,0.34425113,0.16886272,-0.04250043,76.011185
2023-03-01,-0.18112066,-0.23154807,0.038821444,0.06354385,0.3947388,0.08562752,0.23092152,-0.07228743,0.29574448,0.33126655,0.16794722,-0.027968854,62.83362
2023-03-02,-0.18024068,-0.2233943,0.057807334,0.0605421,0.368241,0.088662796,0.23397051,-0.053299744,0.2949909,0.31624117,0.178557,0.025897548,299.18375
2023-03-03,-0.1825152,-0.22308198,0.06725492,0.06262653,0.3672272,0.094096236,0.23877738,-0.046649758,0.29952428,0.31997627,0.187594,0.045532126,125.71788
2023-03-06,-0.17890386,-0.21385172,0.081293486,0.060830444,0.34451905,0.096408956,0.23779516,-0.03165621,0.2978715,0.30841163,0.19425008,0.086280175,168.2585
2023-03-07,-0.17893946,-0.21816772,0.068125516,0.059340015,0.35281092,0.09136678,0.23590252,-0.041493654,0.29469395,0.30808532,0.18628766,0.05957146,96.42232
2023-03-08,-0.18125916,-0.22131225,0.05930935,0.0641998,0.35749486,0.09140487,0.22808921,-0.04670939,0.28871503,0.30405137,0.18005328,0.03878887,82.691505
2023-03-09,-0.18489127,-0.22469273,0.06517048,0.069029026,0.36723617,0.09920717,0.23250498,-0.04335124,0.2965586,0.31659877,0.18984589,0.042744856,63.80304
2023-03-10,-0.17566337,-0.20887318,0.0577225,0.07182199,0.32588348,0.089646034,0.19679578,-0.040283468,0.26571822,0.2749548,0.16547863,0.036651164,121.48334
2023-03-13,-0.18002634,-0.21383502,0.070834294,0.07278772,0.34354627,0.0988025,0.21296793,-0.032523386,0.28527793,0.29852226,0.18265931,0.050309367,135.61478
2023-03-14,-0.18264616,-0.22051457,0.07457763,0.07821624,0.37309846,0.10837293,0.22035666,-0.032199107,0.30384806,0.33251643,0.19376482,0.029200375,106.01182
2023-03-15,-0.18869086,-0.22951841,0.08289927,0.08453115,0.40682313,0.121294715,0.23772371,-0.03436152,0.32613552,0.37080827,0.21178438,0.025164168,104.157234
2023-03-16,-0.17473044,-0.21510282,0.06504499,0.0980551,0.39861852,0.11775878,0.19063786,-0.048952725,0.30112585,0.36312532,0.17891598,-0.04310041,414.95523
2023-03-17,-0.17604424,-0.22166446,0.07020741,0.10582742,0.44036815,0.13061284,0.20328468,-0.05658111,0.32482472,0.4122615,0.19206427,-0.06829082,150.46811
2023-03-20,-0.16294922,-0.20746008,0.05111985,0.11238189,0.4227425,0.12044036,0.16282019,-0.071392626,0.29636654,0.3917807,0.15788968,-0.12157232,214.6448
2023-03-21,-0.17163916,-0.22225124,0.054637402,0.11306991,0.4651047,0.12890466,0.1872963,-0.07534815,0.32332942,0.4339087,0.17543383,-0.13874882,102.66853
2023-03-22,-0.17354077,-0.22428605,0.05723942,0.11038311,0.47107705,0.1275922,0.19778804,-0.07658683,0.32886297,0.43948492,0.17939073,-0.13155714,29.145163
2023-03-23,-0.16882059,-0.2162569,0.054455057,0.1135519,0.45553464,0.124361716,0.17816955,-0.07573525,0.3155668,0.42466757,0.16655594,-0.1427337,53.961872
2023-03-24,-0.16642068,-0.21526456,0.049100563,0.11585446,0.4603506,0.12284396,0.17275746,-0.08284694,0.3131656,0.42913526,0.16068497,-0.16121897,46.735306
2023-03-27,-0.16597427,-0.2144474,0.051068738,0.11632746,0.4639897,0.122901775,0.17332381,-0.084362164,0.31518856,0.4353763,0.16026758,-0.16505748,12.799919
2023-03-28,-0.16765226,-0.22284737,0.0425831,0.11340441,0.4910638,0.12015533,0.18438055,-0.096052974,0.3263697,0.4573958,0.15965998,-0.196718,80.529434
2023-03-29,-0.16654424,-0.22015065,0.050410785,0.110647075,0.48804054,0.119334705,0.18978263,-0.090555295,0.33127365,0.46014225,0.16414505,-0.18264428,44.703083
2023-03-30,-0.16696021,-0.22158974,0.044337913,0.10945053,0.48951516,0.11460943,0.19071905,-0.09636022,0.32816994,0.45709613,0.1599498,-0.18970099,33.21561
2023-03-31,-0.1647766,-0.21632189,0.0491029,0.108067386,0.47701815,0.112701535,0.18786743,-0.0910088,0.32456404,0.44847506,0.15898116,-0.17558357,37.994617
2023-04-03,-0.16449761,-0.21578634,0.04774347,0.10765491,0.47516438,0.11094616,0.18734153,-0.09290294,0.32241344,0.4461151,0.15712859,-0.17559436,10.234708
2023-04-04,-0.16840178,-0.21873611,0.051442772,0.097835846,0.46878734,0.104467034,0.20209758,-0.08762568,0.32571873,0.43770593,0.16161187,-0.15179545,60.66519
2023-04-05,-0.16649196,-0.21837062,0.04599195,0.09586666,0.4740701,0.0979534,0.20120151,-0.09388074,0.32519913,0.44055402,0.15409186,-0.1702413,46.468704
2023-04-06,-0.16715205,-0.21498783,0.05843181,0.08883997,0.4638243,0.0945054,0.21240886,-0.0857514,0.32963842,0.43619412,0.15934871,-0.13862729,80.570206
2023-04-10,-0.16298266,-0.20899695,0.0704351,0.08606996,0.45944607,0.09548157,0.21750712,-0.07785866,0.33714196,0.4431655,0.16532256,-0.11969655,63.801937
2023-04-11,-0.1618695,-0.20708027,0.073037066,0.082892455,0.4550666,0.09330913,0.21742217,-0.07512898,0.33738607,0.44185722,0.16401128,-0.11694827,19.216251
2023-04-12,-0.1677594,-0.21063608,0.07929732,0.07966216,0.4542283,0.091229156,0.22838752,-0.07292594,0.3410654,0.44036722,0.16914444,-0.09902055,48.100235
2023-04-13,-0.16681376,-0.20469804,0.09894728,0.07389702,0.4395368,0.091411375,0.23876636,-0.05739285,0.34914163,0.43949845,0.18074219,-0.05497297,118.58343
2023-04-14,-0.16825785,-0.20791885,0.08980814,0.07347147,0.44336596,0.085670404,0.23895876,-0.06826494,0.34494954,0.4386666,0.17480361,-0.06771297,66.27742
2023-04-17,-0.16060895,-0.20358548,0.09587817,0.06559771,0.45163754,0.08179671,0.25178668,-0.06963004,0.35840148,0.45691603,0.1782385,-0.065324925,51.412563
2023-04-18,-0.15710118,-0.21035108,0.0783977,0.063597925,0.48061636,0.077971615,0.2541405,-0.08705808,0.36554816,0.4795876,0.17048937,-0.119182326,157.5938
2023-04-19,-0.15964374,-0.21126321,0.08746164,0.057264827,0.47709155,0.07651732,0.2680399,-0.08076587,0.372708,0.47916174,0.17893037,-0.09136928,69.201965
2023-04-20,-0.1589794,-0.2143848,0.08006598,0.05544145,0.48441774,0.072743654,0.27010775,-0.08601238,0.37463775,0.48371562,0.1774719,-0.10566639,45.199364
2023-04-21,-0.15405706,-0.21255264,0.0684133,0.055276424,0.4915233,0.065314546,0.26208603,-0.09984118,0.36964136,0.48754197,0.1631855,-0.14167494,93.7816
2023-04-24,-0.15354505,-0.21163487,0.065073825,0.05164516,0.47794288,0.059503622,0.25845835,-0.098593235,0.36325318,0.4751526,0.1605426,-0.13332582,38.290703
2023-04-25,-0.15640341,-0.21738416,0.04983245,0.043000363,0.4714248,0.04643359,0.2578318,-0.10628909,0.35417482,0.4587178,0.14979045,-0.14610794,98.358185
2023-04-26,-0.14971709,-0.20516688,0.06108243,0.03773929,0.44602504,0.04050468,0.25070068,-0.094501466,0.3493618,0.44457096,0.1456951,-0.12394879,99.06142
2023-04-27,-0.15610842,-0.21264043,0.06788441,0.045165095,0.46230265,0.053757064,0.26002747,-0.087239444,0.36211413,0.46142733,0.16336437,-0.11330827,114.65038
2023-04-28,-0.15527809,-0.21137893,0.06343546,0.047270603,0.45646864,0.0528375,0.2544264,-0.092217535,0.35471556,0.4551782,0.15940605,-0.11306804,29.205978
2023-05-01,-0.1577164,-0.21317822,0.058767542,0.044564,0.4523412,0.044676024,0.2555428,-0.09925975,0.35026526,0.44878665,0.15443651,-0.1142338,46.73904
2023-05-02,-0.1395752,-0.20136699,0.05944875,0.0468738,0.46822587,0.050275143,0.24751864,-0.10406631,0.3597168,0.47837895,0.14959191,-0.15099755,92.02414
2023-05-03,-0.12066631,-0.18859696,0.04890367,0.056243267,0.48729733,0.05270294,0.22359636,-0.12046975,0.35775343,0.50483876,0.13054167,-0.22085336,157.02003
2023-05-04,-0.11994913,-0.17942931,0.064883,0.05701265,0.448512,0.055841006,0.21241908,-0.09973611,0.3489041,0.48199344,0.13841149,-0.1686753,112.27457
2023-05-05,-0.113694295,-0.17106953,0.050834723,0.062351435,0.42347494,0.05095026,0.18120493,-0.10541217,0.32262373,0.45297548,0.11740914,-0.18807489,115.84352
2023-05-08,-0.1332182,-0.19249646,0.038903642,0.06532317,0.43983576,0.051454086,0.19535406,-0.11811781,0.3228224,0.4519663,0.12476946,-0.18800145,89.240326
2023-05-09,-0.12575735,-0.19146109,0.013722933,0.06503924,0.4429272,0.040174395,0.1756343,-0.13668567,0.30868676,0.4463339,0.1006996,-0.24639836,175.71608
2023-05-10,-0.12120232,-0.18821874,0.0028635468,0.06701499,0.43963817,0.035224255,0.16156365,-0.14478585,0.29814976,0.4394764,0.08710193,-0.27217248,143.40158
2023-05-11,-0.12213999,-0.18863067,0.0027720742,0.07186785,0.43812814,0.041577414,0.15677182,-0.14180921,0.29558694,0.43669495,0.08980135,-0.26892522,40.614635
2023-05-12,-0.11711696,-0.18420327,-0.011216113,0.07750972,0.43005642,0.040102787,0.13409413,-0.14975412,0.27804267,0.42165393,0.07290412,-0.29804823,583.40314
2023-05-15,-0.12304224,-0.18505165,-0.012896629,0.078817144,0.40819857,0.03761129,0.1237816,-0.14591014,0.26326016,0.39509344,0.06843994,-0.2819583,66.879944
2023-05-16,-0.12195932,-0.19107488,-0.02868292,0.08077818,0.42734587,0.037596054,0.120467335,-0.15772271,0.26368672,0.4054427,0.062091857,-0.32319525,171.21599
2023-05-17,-0.11202756,-0.18007866,-0.027423037,0.086538434,0.41662994,0.044215295,0.10267494,-0.15145278,0.25619128,0.39924812,0.05724074,-0.32834655,78.05745
2023-05-18,-0.11655718,-0.18472639,-0.024370069,0.08828212,0.4237058,0.050410353,0.11212013,-0.1502411,0.26176998,0.40377378,0.06666918,-0.31524077,69.25476
2023-05-19,-0.11888921,-0.1854488,-0.029743733,0.090901814,0.4130138,0.051127575,0.104473196,-0.14941023,0.25108302,0.3857219,0.0635377,-0.31032547,53.53868
2023-05-22,-0.112827145,-0.1768042,-0.021718541,0.09296924,0.40474182,0.055309303,0.09724221,-0.14115371,0.2508067,0.38495302,0.06410468,-0.30305547,65.18957
2023-05-23,-0.11425434,-0.1844172,-0.031654,0.0942976,0.42683324,0.057389274,0.10090249,-0.14923248,0.2574695,0.40030503,0.06425092,-0.33322912,88.281525
2023-05-24,-0.114791945,-0.17480402,-0.0039180126,0.0921175,0.3950576,0.06572236,0.10490773,-0.11798926,0.26013586,0.3820921,0.08195138,-0.2607434,197.37457
2023-05-25,-0.11617569,-0.16765267,0.022111421,0.09004024,0.37284198,0.07351061,0.11281861,-0.09166585,0.26650098,0.3728995,0.09981648,-0.19719565,770.25305
2023-05-26,-0.12624124,-0.17243984,0.045522325,0.0953046,0.37858203,0.09210554,0.13071817,-0.07433218,0.28210062,0.38430992,0.12704054,-0.14762041,246.1813
2023-05-30,-0.13511929,-0.17765775,0.042506084,0.101712435,0.3740491,0.097950526,0.12486893,-0.07522466,0.27096805,0.36830482,0.12570961,-0.14139274,50.003887
2023-05-31,-0.13450915,-0.18165177,0.036092475,0.10257378,0.3923755,0.09854906,0.12350648,-0.08129273,0.2766406,0.38438886,0.12247526,-0.17377543,65.23949
2023-06-01,-0.13451102,-0.18148604,0.03394051,0.10645061,0.39870214,0.09997059,0.11621841,-0.085789815,0.27463433,0.38921785,0.116522364,-0.19342291,42.47056
2023-06-02,-0.13794136,-0.19006792,0.03385492,0.10783521,0.4335751,0.10270546,0.13358535,-0.09801382,0.29183832,0.42369857,0.12327061,-0.21543473,81.801025
2023-06-05,-0.1367751,-0.18717088,0.041525193,0.1082052,0.434926,0.10499367,0.13574216,-0.09598258,0.29586905,0.43072355,0.1257932,-0.20947465,39.447655
2023-06-06,-0.13591495,-0.1931209,0.025149714,0.10638426,0.45483842,0.09817595,0.13274854,-0.11197519,0.29606253,0.44286525,0.11324973,-0.25949356,111.598946
2023-06-07,-0.13896851,-0.20421246,0.0054184124,0.1064877,0.4821399,0.09147894,0.13709433,-0.132769,0.29844114,0.45767295,0.10540647,-0.30770984,150.86377
2023-06-08,-0.14033918,-0.19976336,0.028048778,0.10092189,0.46451858,0.09534345,0.147834,-0.11038585,0.30715048,0.4533065,0.12186572,-0.25439602,495.43362
2023-06-09,-0.14183101,-0.19899961,0.039776504,0.100033686,0.4665312,0.0990221,0.15590191,-0.10461946,0.31482983,0.46208677,0.12985194,-0.23682913,77.00592
2023-06-12,-0.13953733,-0.19712505,0.042746782,0.09963162,0.47164056,0.09883096,0.15777442,-0.1063658,0.3188849,0.47104055,0.12968619,-0.24145734,19.894653
2023-06-13,-0.13725297,-0.2008089,0.018072728,0.09831405,0.47554183,0.08882614,0.14636925,-0.12487449,0.3049805,0.46103823,0.11038381,-0.28601784,137.95235
2023-06-14,-0.14108361,-0.20288275,0.032040074,0.096262574,0.4757438,0.09518493,0.1601158,-0.11363976,0.31620732,0.46836895,0.12646513,-0.25361323,139.95345
2023-06-15,-0.14223674,-0.20631021,0.017339913,0.094472155,0.46508005,0.08805258,0.15270366,-0.11752823,0.30386966,0.44856888,0.119545214,-0.26087394,84.49674
2023-06-16,-0.13731611,-0.20213133,0.01218982,0.09665895,0.4626896,0.08595684,0.14253342,-0.12251569,0.2979116,0.44722444,0.11163374,-0.27640322,66.12958
2023-06-20,-0.13782054,-0.20383899,0.012024131,0.09309556,0.45975646,0.08473924,0.14869797,-0.1198367,0.29997793,0.4441762,0.116330266,-0.26432714,24.771362
2023-06-21,-0.13199154,-0.20100695,0.0053338315,0.09443854,0.4640933,0.083611466,0.13883777,-0.12507665,0.2981814,0.4500056,0.10840533,-0.29133782,94.92212
2023-06-22,-0.13435242,-0.20312348,0.010813031,0.09416098,0.4688462,0.08673438,0.1468352,-0.12286262,0.30479258,0.45721132,0.11582246,-0.28092554,132.3849
2023-06-23,-0.13387814,-0.2043342,0.0026583131,0.09871721,0.4772495,0.08574068,0.13936819,-0.13160117,0.30127043,0.46175617,0.10861546,-0.3074701,114.160286
2023-06-26,-0.12929192,-0.20274806,-0.011026716,0.10078793,0.48221043,0.079215035,0.12741134,-0.14530231,0.29317355,0.46221286,0.093583696,-0.34524116,577.652
2023-06-27,-0.12939164,-0.20567557,-0.017187474,0.09537473,0.4835322,0.07391608,0.13084596,-0.14841509,0.29292905,0.45996648,0.0904714,-0.35282654,80.656746
2023-06-28,-0.13477382,-0.21150997,-0.015380474,0.09737269,0.49436185,0.07754985,0.1399902,-0.15059423,0.29887247,0.46896723,0.097626194,-0.34909472,48.16907
2023-06-29,-0.13678677,-0.21236357,-0.015267933,0.09637952,0.487349,0.075829916,0.14004047,-0.14747041,0.29586536,0.46058646,0.098593526,-0.33972487,15.863609
2023-06-30,-0.1342158,-0.21119052,-0.019084958,0.09383445,0.48575655,0.071398176,0.14076504,-0.15267476,0.29375848,0.45845973,0.09477418,-0.34276748,46.233727
2023-07-03,-0.13346788,-0.21271636,-0.02771212,0.09340809,0.48948452,0.06743612,0.13995494,-0.16259338,0.289762,0.45714754,0.08845308,-0.35641503,72.62476
2023-07-05,-0.13381043,-0.2177147,-0.03732995,0.08854078,0.4952623,0.061869673,0.146316,-0.16964915,0.28973264,0.45660043,0.08576536,-0.36665413,66.884026
2023-07-06,-0.13075234,-0.21755621,-0.04778751,0.0891127,0.4989139,0.05628057,0.13993388,-0.17874414,0.2850957,0.45661655,0.07684214,-0.39119866,69.21427
2023-07-07,-0.124914944,-0.2141544,-0.058991596,0.09281257,0.49940118,0.053472713,0.12506104,-0.18786591,0.27666444,0.45490202,0.06441332,-0.42140713,81.67343
2023-07-10,-0.12692153,-0.21166366,-0.041732587,0.08796498,0.48098108,0.05862139,0.13763984,-0.1678217,0.2826737,0.44470784,0.08229112,-0.36299506,117.322754
2023-07-11,-0.12416427,-0.21090996,-0.05158492,0.083120205,0.4722924,0.05166609,0.13321172,-0.17177391,0.274264,0.43117517,0.07378816,-0.37058356,69.32919
2023-07-12,-0.12557861,-0.21226251,-0.056323953,0.08169475,0.4660353,0.049027704,0.13426635,-0.17407164,0.26837066,0.41924563,0.072132215,-0.3633008,30.367882
2023-07-13,-0.12875764,-0.21391779,-0.057495728,0.07983511,0.4558931,0.047460444,0.13622333,-0.17104895,0.26323563,0.40464863,0.07367059,-0.3458731,28.559935
2023-07-14,-0.12297998,-0.20820686,-0.06613023,0.08225594,0.44543123,0.04365831,0.12000633,-0.1751218,0.25071672,0.39232448,0.061621152,-0.36127296,78.408356
2023-07-17,-0.12078594,-0.20845741,-0.07029393,0.08948312,0.46360916,0.048784398,0.11432117,-0.18736157,0.25283206,0.41086036,0.05657532,-0.39258954,66.9611
2023-07-18,-0.11867975,-0.2102353,-0.079195015,0.08686293,0.47042695,0.045569234,0.11233107,-0.1959942,0.2514767,0.4139989,0.048897997,-0.4152312,53.23416
2023-07-19,-0.11806759,-0.20805478,-0.06584904,0.0903019,0.47799146,0.05511242,0.11730643,-0.19141999,0.2617896,0.43121848,0.058198348,-0.40391585,81.68257
2023-07-20,-0.11507964,-0.20560297,-0.06642916,0.09125167,0.48091903,0.05476912,0.113148205,-0.19597766,0.26125666,0.4363876,0.05341179,-0.4161208,25.451534
2023-07-21,-0.11598869,-0.20595634,-0.057455517,0.08674133,0.48373997,0.055116944,0.12434402,-0.1935409,0.26987267,0.44466388,0.05960904,-0.4017927,52.01347
2023-07-24,-0.120754585,-0.2100938,-0.051037714,0.085504085,0.49141422,0.05766575,0.13611203,-0.19222242,0.27780783,0.45238042,0.06702575,-0.39046088,55.008625
2023-07-25,-0.119258896,-0.21462274,-0.07099633,0.08035611,0.5000099,0.046501845,0.1336853,-0.2106969,0.27043375,0.44883215,0.050258532,-0.4291956,119.39846
2023-07-26,-0.1239102,-0.21808583,-0.05986429,0.08126844,0.5093471,0.05311545,0.14596853,-0.20573881,0.28182912,0.46183687,0.062208287,-0.41292134,84.6394
2023-07-27,-0.12726706,-0.22179827,-0.061494432,0.078344084,0.5114255,0.05029822,0.15228677,-0.20859429,0.28243193,0.45964262,0.062214196,-0.41049227,23.448055
2023-07-28,-0.11907414,-0.21052533,-0.054230347,0.0760443,0.49677134,0.046146482,0.14237975,-0.20422015,0.2783231,0.4552192,0.054888014,-0.40828133,60.721756
2023-07-31,-0.1293439,-0.21544746,-0.028607113,0.0764564,0.49723098,0.060512714,0.16641365,-0.18124305,0.29714635,0.46433312,0.08574184,-0.3445156,198.7047
2023-08-01,-0.12554403,-0.21533808,-0.03836848,0.069632426,0.49889612,0.05091404,0.16569011,-0.18897069,0.29420748,0.46204484,0.07500562,-0.3659645,87.16086
2023-08-02,-0.12694933,-0.20841908,-0.016340578,0.071025446,0.47568795,0.057598196,0.17079921,-0.16920932,0.29482564,0.4509442,0.09049118,-0.3069839,134.44052
2023-08-03,-0.11717824,-0.18823372,-0.0011707973,0.06598768,0.4231085,0.05231409,0.15169655,-0.14883482,0.27636376,0.41249275,0.08298939,-0.26041442,199.0114
2023-08-04,-0.1337995,-0.20674884,0.008000895,0.064452946,0.4517576,0.060794085,0.18666895,-0.14540145,0.3000252,0.4352352,0.10901356,-0.23523518,913.1624
2023-08-07,-0.12951276,-0.2002899,0.011115225,0.06337759,0.4417561,0.056882,0.18141492,-0.14159659,0.29650533,0.42914432,0.104941696,-0.23084101,69.17723
2023-08-08,-0.13822752,-0.2117306,-0.00041735917,0.061408788,0.4479346,0.05644796,0.1889092,-0.14543982,0.2946797,0.4209543,0.10667929,-0.23279968,133.33762
2023-08-09,-0.1232709,-0.18891588,0.03628198,0.049682807,0.41678223,0.051942497,0.19271834,-0.117672935,0.30878738,0.42999196,0.11820044,-0.1776542,8911.385
2023-08-10,-0.1360465,-0.19505218,0.04030811,0.037468925,0.38698074,0.034347676,0.2024491,-0.109797,0.30190083,0.40036055,0.12108051,-0.13170141,139.48318
2023-08-11,-0.14538427,-0.20192227,0.035034336,0.031239498,0.37518975,0.02052598,0.20760436,-0.113736466,0.29491666,0.3828318,0.117640525,-0.119113125,108.607864
2023-08-14,-0.15689957,-0.2016972,0.051141456,0.018996418,0.3277839,0.00981563,0.21786804,-0.092554495,0.2854104,0.3392722,0.12687753,-0.034168668,275.3482
2023-08-15,-0.15423588,-0.20271945,0.03702408,0.012909137,0.32751724,-0.0028765425,0.21343435,-0.10275863,0.279584,0.3344149,0.11339069,-0.06138467,298.05542
2023-08-16,-0.14360031,-0.188674,0.042805523,0.010848809,0.30920964,-0.00984543,0.19822656,-0.09787281,0.27355194,0.32929432,0.10296369,-0.065597124,324.88235
2023-08-17,-0.15269567,-0.19926879,0.04312569,0.013272375,0.3268233,-0.0070648044,0.20923395,-0.10086441,0.28373528,0.34480032,0.11236686,-0.06895253,100.26449
