Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-09,0.2385928,0.30822602,0.2948617,-0.37874475,0.10430641,0.142017,0.19322056,0.12653212,0.018613284,-0.0059679262,0.3649151,-0.14369297,68.36146
2017-03-10,0.23382697,0.3012901,0.28808755,-0.3755353,0.10253663,0.13829911,0.19023836,0.12278711,0.017354332,-0.0075218417,0.35942787,-0.14276409,51.161957
2017-03-13,0.23208651,0.29860926,0.2852765,-0.37511683,0.10166215,0.1368236,0.18950456,0.1211574,0.01664579,-0.00880238,0.35751843,-0.14278582,28.007586
2017-03-14,0.24073079,0.31074262,0.29532054,-0.38569188,0.10316949,0.1431661,0.19728772,0.1265113,0.017175915,-0.010952663,0.36810803,-0.14675944,62.130188
2017-03-15,0.22881994,0.29325044,0.27827796,-0.37806726,0.09866418,0.13375835,0.18999809,0.11697655,0.013920211,-0.015110888,0.3544609,-0.14463249,102.57153
2017-03-16,0.24113694,0.31098258,0.29400676,-0.39001855,0.101834655,0.143166,0.19958615,0.12561484,0.015760917,-0.015096765,0.369134,-0.14879727,63.25655
2017-03-17,0.23914832,0.30792502,0.29082876,-0.3894971,0.10084704,0.14149278,0.19872558,0.12377264,0.014966176,-0.016519144,0.36695266,-0.14880358,22.118187
2017-03-20,0.23558655,0.30295756,0.286432,-0.38560337,0.10003911,0.13885869,0.19575645,0.12143902,0.014552927,-0.016137168,0.36265182,-0.147384,18.855911
2017-03-21,0.22377235,0.28558454,0.2704269,-0.3763055,0.09615466,0.12961082,0.18772402,0.11242365,0.01194935,-0.018528786,0.34885848,-0.14446428,79.31363
2017-03-22,0.19670582,0.2464568,0.23473534,-0.35262626,0.08807134,0.10882147,0.16809243,0.09267267,0.006810786,-0.02155136,0.31700352,-0.13659543,171.65358
2017-03-23,0.14484122,0.17207523,0.16874187,-0.30198228,0.0744422,0.069427654,0.12785153,0.056408763,-0.0011183439,-0.021853942,0.2552171,-0.118968844,363.98853
2017-03-24,0.13464977,0.15740526,0.15549152,-0.2926157,0.07157602,0.061632887,0.120217666,0.049113117,-0.0028806836,-0.02248745,0.24315947,-0.11578371,228.3829
2017-03-27,0.14034633,0.16520005,0.1612526,-0.30138704,0.07198318,0.06563473,0.12619889,0.05209905,-0.0031536086,-0.025693197,0.25037962,-0.119261935,63.70567
2017-03-28,0.12921526,0.14920408,0.14709398,-0.29062662,0.06900256,0.05716151,0.11763355,0.044259757,-0.004909744,-0.02586982,0.23715138,-0.11554274,133.62485
2017-03-29,0.13849369,0.16244149,0.15862702,-0.3002994,0.071180634,0.06416428,0.12517582,0.050549373,-0.0037436928,-0.02652705,0.24828371,-0.11900076,97.22847
2017-03-30,0.14666818,0.17402363,0.16864605,-0.3090979,0.07309685,0.07024773,0.13188419,0.055989392,-0.0027541802,-0.027222473,0.25812468,-0.12216531,86.24841
2017-03-31,0.20727128,0.26107466,0.24657837,-0.3666323,0.089527026,0.11641875,0.17816004,0.098821335,0.0070570274,-0.025272701,0.3300964,-0.14198905,763.45984
2017-04-03,0.2243031,0.28563222,0.26890224,-0.38194963,0.09444143,0.12946063,0.19074239,0.111107565,0.010114813,-0.02381656,0.35022253,-0.1471528,125.86695
2017-04-04,0.21965623,0.27890152,0.2627565,-0.37789053,0.0930765,0.12587884,0.18735552,0.107715465,0.009249562,-0.0243073,0.3447465,-0.14579947,29.914963
2017-04-05,0.2176064,0.2760406,0.26014236,-0.37578714,0.09257379,0.12437539,0.18570179,0.1063636,0.008973311,-0.024238754,0.34228942,-0.14504382,11.882287
2017-04-06,0.21319148,0.26976228,0.25469887,-0.3710726,0.091583006,0.12105143,0.18205081,0.10340919,0.008461753,-0.023798805,0.33697873,-0.14334014,26.378906
2017-04-07,0.22709133,0.28983855,0.27325344,-0.3828674,0.09585247,0.13172895,0.19197157,0.1136227,0.011226672,-0.0218664,0.35329473,-0.1472145,101.574326
2017-04-10,0.22660115,0.28901875,0.27206343,-0.38356507,0.09532101,0.13125321,0.19216247,0.11293087,0.010732245,-0.023075093,0.35286543,-0.14760949,13.061833
2017-04-11,0.22308195,0.28389832,0.26722223,-0.3808401,0.09416914,0.12850164,0.18976662,0.11025336,0.009949897,-0.02380116,0.34876043,-0.14674677,24.921114
2017-04-12,0.22645012,0.28879467,0.27163115,-0.38386482,0.09510648,0.13112113,0.19227764,0.11270698,0.010532337,-0.02358203,0.352744,-0.14777009,20.875132
2017-04-13,0.22729337,0.29021484,0.2738613,-0.3822427,0.0962487,0.13193025,0.19167346,0.114027254,0.011584423,-0.020924617,0.35343125,-0.14686888,27.47404
2017-04-17,0.2202423,0.27994958,0.26425394,-0.37683153,0.09382141,0.12646835,0.18697919,0.10864379,0.009932608,-0.022572417,0.34524572,-0.14519744,50.983196
2017-04-18,0.2014651,0.25327837,0.24018265,-0.35856575,0.08874789,0.112376645,0.17249691,0.09562745,0.0069572176,-0.023005698,0.32287598,-0.13884065,111.018166
2017-04-19,0.19745937,0.24745798,0.23515548,-0.35457954,0.08778204,0.10927799,0.16931361,0.09281447,0.0064125285,-0.022833202,0.31809756,-0.13743992,27.191555
2017-04-20,0.17960627,0.22203234,0.21281262,-0.33627337,0.08336482,0.09584217,0.15504397,0.080632165,0.0039760233,-0.022093002,0.29671267,-0.1309481,125.54465
2017-04-21,0.22830783,0.29191464,0.2758989,-0.38176602,0.09686304,0.13291144,0.1918624,0.11517922,0.012153507,-0.019646667,0.35446036,-0.1465392,471.33533
2017-04-24,0.20984675,0.26539686,0.2520565,-0.3644774,0.09175165,0.11883925,0.17789832,0.10206246,0.009060541,-0.020514745,0.33257592,-0.14061753,104.95398
2017-04-25,0.1433922,0.17007312,0.16680874,-0.3008996,0.07381155,0.06831084,0.12697974,0.05526325,-0.0015893857,-0.022311244,0.25358748,-0.11865124,421.06772
2017-04-26,0.14909056,0.17857388,0.17515947,-0.3039769,0.076141626,0.07291372,0.13019526,0.06004613,0.00015752914,-0.019811507,0.26002887,-0.119387716,160.35913
2017-04-27,0.13992818,0.165358,0.16368775,-0.29461098,0.0740006,0.06589013,0.122798465,0.053722695,-0.0010050418,-0.019235943,0.24903849,-0.11605488,799.76074
2017-04-28,0.1310112,0.152727,0.15304781,-0.2844336,0.07217015,0.059236757,0.11515442,0.047923706,-0.0018431664,-0.017747875,0.23822773,-0.11231777,152.2452
2017-05-01,0.12056529,0.13782385,0.14022845,-0.2733128,0.069738,0.05137705,0.106604755,0.04088547,-0.0031144926,-0.016854532,0.22567311,-0.10833053,151.59496
2017-05-02,0.11188415,0.12552707,0.13001363,-0.26306012,0.06809851,0.04491611,0.09898021,0.035340697,-0.0037854235,-0.01503611,0.21508661,-0.10452375,103.33477
2017-05-03,0.11176565,0.12531878,0.12989049,-0.26307848,0.06796308,0.044830695,0.099005386,0.03519082,-0.003884464,-0.015244465,0.21498057,-0.104571596,5.309236
2017-05-04,0.13242523,0.15494725,0.15631978,-0.28292808,0.0735745,0.060512237,0.114820495,0.04972803,-0.0005598435,-0.014671233,0.23954293,-0.111424804,277.8663
2017-05-05,0.11186561,0.12544912,0.13015674,-0.2628783,0.06829837,0.044835456,0.09876124,0.035348065,-0.0036277343,-0.01454322,0.21508017,-0.104428634,699.7224
2017-05-08,0.13168342,0.15353766,0.15409325,-0.284891,0.07262003,0.059620388,0.11542208,0.04838939,-0.0015242092,-0.01713067,0.23902261,-0.112435356,254.51283
2017-05-09,0.12420278,0.1430882,0.1455525,-0.27547815,0.07138167,0.054163545,0.10857417,0.043834344,-0.0019133795,-0.015015457,0.22984102,-0.10887535,92.425
2017-05-10,0.14161755,0.16777606,0.16656531,-0.29495037,0.075084746,0.06715419,0.123318605,0.055236794,-0.00015059824,-0.017473992,0.25091162,-0.1159859,245.74533
2017-05-11,0.17965138,0.22219789,0.21489403,-0.33231375,0.08492999,0.09599633,0.15302153,0.08169417,0.0055405963,-0.017616156,0.29622293,-0.12904394,4038.211
2017-05-12,0.122768596,0.14128119,0.14504673,-0.27142316,0.071727954,0.05333872,0.10633563,0.043556355,-0.0013101584,-0.012607578,0.22775742,-0.10715911,448.23035
2017-05-15,0.1295579,0.15081392,0.15314676,-0.27919424,0.07314136,0.058360502,0.11215829,0.04793346,-0.00065841444,-0.013727542,0.23597875,-0.11001897,112.54262
2017-05-16,0.13875076,0.16415396,0.16568671,-0.28646755,0.07607661,0.06549575,0.11852243,0.054839365,0.0013092951,-0.01202821,0.24670246,-0.11234559,380.94888
2017-05-17,0.1295644,0.15169203,0.15617517,-0.2727192,0.075184554,0.05910506,0.10912602,0.04995835,0.0015336516,-0.0074230917,0.23511943,-0.10693748,117.44147
2017-05-18,0.12645422,0.14763248,0.1545087,-0.26489034,0.07611917,0.05712474,0.10429634,0.0492284,0.0028560022,-0.0023745708,0.23077342,-0.103570685,178.7251
2017-05-19,0.1341601,0.15869457,0.16452543,-0.27197504,0.07829148,0.0630084,0.11007184,0.05473146,0.0041970876,-0.0018997081,0.23987916,-0.10598494,125.845375
2017-05-22,0.14294276,0.17136319,0.17592369,-0.28012654,0.08068595,0.06974238,0.11672405,0.060992725,0.005648659,-0.0014960393,0.2502905,-0.10877851,118.494125
2017-05-23,0.15391794,0.18713927,0.18980339,-0.29084295,0.08358294,0.078103185,0.12522309,0.06869993,0.0073428047,-0.0014578179,0.26333356,-0.112496376,105.27144
2017-05-24,0.15920264,0.19465439,0.19643153,-0.2961926,0.08493517,0.08206873,0.12940004,0.07232313,0.008103682,-0.0015818663,0.26964492,-0.11437845,51.026524
2017-05-25,0.16006538,0.19565937,0.19695686,-0.29836664,0.08471257,0.082551345,0.13073018,0.07246905,0.007767537,-0.0029089637,0.270849,-0.11532043,93.452034
2017-05-26,0.1566443,0.19100422,0.19354297,-0.2930441,0.084470965,0.08014949,0.12711981,0.0706801,0.007934086,-0.0009203516,0.26651543,-0.113209575,90.39486
2017-05-30,0.16766883,0.20684129,0.20761736,-0.30355746,0.08757186,0.08851638,0.13545166,0.0784914,0.009793557,-0.00042856112,0.27960253,-0.116808504,142.86606
2017-05-31,0.16001102,0.1960158,0.19851957,-0.29471782,0.08602437,0.082828835,0.12884356,0.07355256,0.00910607,0.00092480704,0.27030176,-0.11355308,365.38495
2017-06-01,0.18020454,0.2250605,0.22442162,-0.3140667,0.09141385,0.09822999,0.14435941,0.087789774,0.012290523,0.0013750158,0.29432797,-0.12024708,201.74413
2017-06-02,0.18158123,0.22714181,0.22697188,-0.31366748,0.09250502,0.09935068,0.144476,0.08926064,0.013213454,0.003388796,0.29572496,-0.119856745,161.80656
2017-06-05,0.14261532,0.17167586,0.17841576,-0.2734037,0.082888015,0.0700835,0.11324984,0.06274504,0.007952511,0.0051968805,0.24902546,-0.10556474,292.1672
2017-06-06,0.15227225,0.18547997,0.190687,-0.28280538,0.085506156,0.07737395,0.120677866,0.069496,0.009488154,0.005387131,0.26051214,-0.108819455,86.67507
2017-06-07,0.15320094,0.18681383,0.19180892,-0.28378326,0.08575663,0.07807378,0.12140484,0.07014037,0.009628344,0.00535807,0.2616232,-0.10915987,7.7465
2017-06-08,0.15167338,0.1844689,0.18915348,-0.2837606,0.084867924,0.07677421,0.120922044,0.06862893,0.008882039,0.0038710646,0.259993,-0.109341756,45.191628
2017-06-09,0.14240465,0.17134647,0.17795677,-0.27347124,0.08279714,0.06989445,0.11317117,0.06253941,0.007868704,0.004977107,0.24879086,-0.105609745,97.15665
2017-06-12,0.14304101,0.17297237,0.18160269,-0.26811853,0.08489619,0.07103648,0.11083768,0.06485018,0.01003139,0.01085161,0.24875984,-0.10297823,163.3471
2017-06-13,0.14413977,0.17450204,0.18321659,-0.26890895,0.08528116,0.07187895,0.11156609,0.065678075,0.010303858,0.011155292,0.25004888,-0.103228375,12.684965
2017-06-14,0.13668604,0.16376247,0.17356904,-0.26204512,0.083136484,0.06619932,0.106020816,0.06033396,0.008989795,0.010621363,0.24122751,-0.10090931,65.98128
2017-06-15,0.13336195,0.15913817,0.16996376,-0.257537,0.08268374,0.06380145,0.10283381,0.058396496,0.008923118,0.011882259,0.23711208,-0.09917627,35.473694
2017-06-16,0.15576541,0.19087058,0.19717707,-0.28228676,0.087546766,0.08053687,0.12166792,0.073151626,0.011301034,0.009005267,0.26418287,-0.10818823,209.41988
2017-06-19,0.22546703,0.29038024,0.28412414,-0.3540741,0.10461794,0.13307226,0.17754959,0.12071643,0.020638509,0.0056823604,0.34771734,-0.13365817,536.77856
2017-06-20,0.20293954,0.2579493,0.25524628,-0.33257267,0.09854281,0.115892634,0.16031249,0.10479188,0.017037781,0.0050550364,0.32093164,-0.12624487,120.74954
2017-06-21,0.19236213,0.24288654,0.24201262,-0.3217001,0.0959395,0.107947335,0.15183964,0.09759788,0.015609962,0.005511813,0.30825672,-0.12238483,65.57657
2017-06-22,0.19332753,0.2440733,0.24225296,-0.32476148,0.09542106,0.108509436,0.15365672,0.09762825,0.014968674,0.0032862239,0.30969086,-0.12373781,50.387817
2017-06-23,0.19833645,0.25129503,0.24858706,-0.32965732,0.096746154,0.11233622,0.15753013,0.101160645,0.01573942,0.0033102594,0.31565762,-0.12543494,29.90501
2017-06-26,0.18849601,0.23720667,0.23615438,-0.3198648,0.094258815,0.104867876,0.14977491,0.09433779,0.014325426,0.003510408,0.30391586,-0.12199594,60.91796
2017-06-27,0.18747029,0.23552585,0.23424236,-0.32025766,0.09351486,0.10393417,0.14966647,0.093171075,0.013675378,0.002095636,0.30288634,-0.12232317,50.620914
2017-06-28,0.15056303,0.18306273,0.18908842,-0.28035548,0.085158564,0.076290816,0.11911965,0.068583675,0.009426062,0.0058493204,0.25841746,-0.107917204,392.68063
2017-06-29,0.15247221,0.18555096,0.19039336,-0.2846911,0.08472359,0.0775461,0.1218827,0.06915479,0.008773703,0.0031951182,0.2610282,-0.10977155,65.19795
2017-06-30,0.13401805,0.15939373,0.16847123,-0.26351023,0.08098563,0.06381184,0.106002115,0.057208985,0.0071006604,0.0063849874,0.23865452,-0.10198681,232.14856
2017-07-03,0.13615899,0.16229461,0.17018004,-0.26768678,0.08077185,0.065298066,0.1087239,0.058103234,0.006641224,0.004137624,0.2414796,-0.103719756,57.291454
2017-07-05,0.17353371,0.2155172,0.21680601,-0.3062091,0.08998455,0.09340195,0.1386682,0.08356657,0.011697459,0.0024122335,0.28625426,-0.117387116,377.3962
2017-07-06,0.16906531,0.20916861,0.21108513,-0.30191314,0.08873142,0.090045586,0.13526984,0.080439806,0.010947345,0.0022344962,0.28094706,-0.115906656,37.63675
2017-07-07,0.1740435,0.21623725,0.21697624,-0.30767202,0.08974315,0.09375781,0.13955653,0.083671495,0.011392283,0.0013565458,0.2870039,-0.11802395,70.809265
2017-07-10,0.14744228,0.17805207,0.18311413,-0.28178307,0.08274915,0.07352945,0.118944354,0.06503591,0.007311917,0.0011648908,0.25533688,-0.109026805,191.97646
2017-07-11,0.14832056,0.17932728,0.18408923,-0.2828306,0.08293387,0.07419795,0.11969972,0.065618776,0.007393341,0.0009807199,0.2563979,-0.10940823,22.568893
2017-07-12,0.19089511,0.23992372,0.2366216,-0.32792768,0.09295598,0.10613339,0.15443066,0.09426435,0.012664043,-0.0022746138,0.3075846,-0.12556721,672.72766
2017-07-13,0.17257123,0.21368435,0.21340199,-0.3098327,0.088176765,0.09225489,0.14014173,0.08151576,0.00991121,-0.0022337548,0.28572991,-0.11925019,112.53097
2017-07-14,0.18107879,0.22579812,0.22387783,-0.31888148,0.0901438,0.0986484,0.14711866,0.08723142,0.010939686,-0.0029706098,0.29595676,-0.12250048,89.248634
2017-07-17,0.1608386,0.19697255,0.19892226,-0.29742178,0.08538989,0.08344306,0.13059965,0.07359544,0.008439063,-0.0013808906,0.27162033,-0.11481154,180.24075
2017-07-18,0.16009325,0.19585085,0.19787793,-0.2968784,0.08516198,0.082836956,0.1300889,0.07301272,0.0082795415,-0.0015271343,0.27075353,-0.114642575,16.863853
2017-07-19,0.15720478,0.1916512,0.19392662,-0.2946716,0.084174976,0.08059009,0.12816055,0.0707976,0.007605152,-0.0021850914,0.2673972,-0.11396091,68.14021
2017-07-20,0.1848683,0.23115712,0.22824879,-0.3233986,0.090854846,0.101459555,0.15046155,0.089641936,0.011224962,-0.0038230754,0.30055395,-0.124176815,287.4303
2017-07-21,0.21571258,0.27546468,0.26750448,-0.35335466,0.09901918,0.12489718,0.1743043,0.111263536,0.015990665,-0.0034688339,0.33726326,-0.1345691,206.67166
2017-07-24,0.20563963,0.2610092,0.25449026,-0.34395912,0.09618657,0.11724244,0.16672683,0.104101956,0.014271918,-0.0040348507,0.3253297,-0.13136414,70.20031
2017-07-25,0.20543478,0.26057884,0.25381097,-0.34462103,0.09586899,0.11699003,0.1669676,0.10369507,0.013959813,-0.0048851594,0.32518905,-0.13170496,25.368208
2017-07-26,0.22538316,0.2893302,0.2794663,-0.36345714,0.10127124,0.13225362,0.18217066,0.11786889,0.017196072,-0.0042265654,0.34886488,-0.1381784,126.63381
2017-07-27,0.2237086,0.2866833,0.2767561,-0.3631213,0.10045824,0.13077626,0.18146263,0.11624656,0.016525911,-0.0054208376,0.3470391,-0.1382292,39.118565
2017-07-28,0.22472018,0.28837305,0.279374,-0.36149928,0.10160941,0.13177112,0.18098629,0.11771911,0.017604021,-0.0027194656,0.34793162,-0.1373358,63.130466
2017-07-31,0.21933614,0.28061917,0.27263817,-0.35609785,0.10024931,0.12768103,0.17673996,0.11398057,0.016839625,-0.0025843754,0.3415047,-0.13544443,31.48852
2017-08-01,0.22230518,0.28493047,0.27657574,-0.35858944,0.10117525,0.12996957,0.1788387,0.11618524,0.0174422,-0.0021517612,0.3449771,-0.13625143,32.80221
2017-08-02,0.21713209,0.27745026,0.2698113,-0.35397997,0.09965728,0.1259955,0.1750485,0.11242355,0.016489157,-0.0026349202,0.33887923,-0.13471055,49.415207
2017-08-03,0.2213358,0.28342262,0.27483806,-0.35877874,0.10050665,0.12913316,0.17866044,0.115154065,0.016870044,-0.003341969,0.34398505,-0.13647403,47.101547
2017-08-04,0.21931967,0.28050765,0.27220824,-0.356913,0.099957325,0.12759046,0.17713562,0.113718964,0.016539682,-0.0034500621,0.34158832,-0.13583481,13.61503
2017-08-07,0.21867849,0.2795571,0.2713265,-0.35641548,0.09975052,0.12708127,0.17670022,0.11322684,0.016398724,-0.0035819747,0.34083837,-0.13567798,7.389778
2017-08-08,0.21673873,0.27669016,0.2684359,-0.35540983,0.09890219,0.12554607,0.17565748,0.11160357,0.015764652,-0.004569795,0.33863887,-0.1354509,39.599163
2017-08-09,0.21383072,0.2726153,0.26504657,-0.35191947,0.09832053,0.12343077,0.1731144,0.10978049,0.015527588,-0.0039985515,0.3350884,-0.13415733,26.421028
2017-08-10,0.20410258,0.25868598,0.2528364,-0.34206364,0.09590725,0.11606185,0.16537732,0.1030843,0.014181598,-0.003656514,0.3234522,-0.13067736,59.348858
2017-08-11,0.20197128,0.25598907,0.25154638,-0.33696494,0.09637992,0.11475447,0.16224384,0.102544315,0.014934798,-0.00059593096,0.32052124,-0.1285027,99.709045
2017-08-14,0.1836178,0.2297849,0.22867298,-0.3180814,0.09187333,0.10091902,0.1475414,0.0900095,0.012464575,0.00026975572,0.29854038,-0.12180787,245.91293
2017-08-15,0.17734429,0.22078805,0.22085303,-0.31176847,0.09022107,0.09617303,0.14264521,0.085637845,0.011524121,0.00034585223,0.29105437,-0.119608864,67.48021
2017-08-16,0.18616278,0.23328842,0.23140086,-0.32178384,0.09205347,0.10274492,0.1501754,0.09137945,0.012369525,-0.0010497682,0.30174115,-0.12327884,457.07736
2017-08-17,0.17665921,0.21985576,0.21962307,-0.31158054,0.08987035,0.09567033,0.14233765,0.08508278,0.011249005,-0.0002242513,0.29026777,-0.11958787,134.98363
2017-08-18,0.15213391,0.18519764,0.1901729,-0.28379324,0.084778935,0.07745443,0.121384025,0.06917972,0.008896725,0.0035954118,0.26055625,-0.109393165,1853.0602
