Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-03-05,0.41121823,0.4208958,-0.04801809,-0.2822816,0.1800758,0.052172728,0.06359617,0.31142896,0.0268211,0.4134912,0.56056345,-0.345617,670.72406
2019-03-06,0.40428293,0.41957694,-0.0459935,-0.27656102,0.18085673,0.05136449,0.059037246,0.3122728,0.039516516,0.42316192,0.5757067,-0.33599895,72.82186
2019-03-07,0.4137707,0.4486455,-0.06843777,-0.21267578,0.12952057,0.053286724,-0.0046424735,0.33295646,0.07485359,0.4301313,0.5690962,-0.31607062,325.93793
2019-03-08,0.42910853,0.44558352,-0.07754172,-0.19472888,0.11599023,0.03881395,-0.025457287,0.33132035,0.09209355,0.42350417,0.5717568,-0.30886656,539.9036
2019-03-11,0.42302707,0.45961705,-0.06910507,-0.17394003,0.12762967,0.05372592,-0.02477328,0.317612,0.09737038,0.41534844,0.5718302,-0.30950433,89.27592
2019-03-12,0.40317532,0.4610611,-0.079602845,-0.21794504,0.17396185,0.054243945,0.0012249183,0.32057768,0.07119078,0.41680646,0.59333,-0.33909923,229.20093
2019-03-13,0.39946267,0.46165907,-0.09698822,-0.21975645,0.18814892,0.044925116,-0.0022263024,0.31344563,0.08513493,0.4081565,0.6019384,-0.3501588,359.4071
2019-03-14,0.40629563,0.4657215,-0.07863749,-0.2239407,0.20241526,0.046010926,0.016625097,0.30476084,0.058992557,0.39393878,0.5978947,-0.34787744,918.45715
2019-03-15,0.4093586,0.47646618,-0.09060151,-0.21165878,0.18961951,0.04756143,-0.0014580209,0.3020876,0.0717532,0.40317893,0.5844619,-0.3565387,171.81107
2019-03-18,0.3468103,0.3767733,-0.117693596,-0.22015527,0.2269195,0.03349697,0.038558632,0.2294212,0.058350243,0.33963132,0.62599415,-0.32189047,2939.2683
2019-03-19,0.32366148,0.34251565,-0.13498765,-0.1948148,0.19409436,0.013731435,0.019792186,0.21441162,0.04708468,0.33600038,0.63047254,-0.32779592,193.5822
2019-03-20,0.31928858,0.31543985,-0.1420659,-0.20383996,0.20468694,0.0027981997,0.038215533,0.19338721,0.026702821,0.31995803,0.6276721,-0.3433559,260.3545
2019-03-21,0.32799137,0.3407537,-0.13559148,-0.17297542,0.18973929,0.010766424,0.021817675,0.20301151,0.037931897,0.33095133,0.6187744,-0.32441783,422.82132
2019-03-22,0.31028488,0.32055622,-0.14863266,-0.19095913,0.20690906,0.0045845434,0.049433187,0.18195614,0.013570212,0.3278591,0.6111913,-0.33661819,304.89862
2019-03-25,0.29442206,0.32704347,-0.16478625,-0.13442853,0.15301237,-0.0059288517,-0.011769945,0.18832177,0.042303815,0.31093544,0.6327529,-0.2989266,661.9142
2019-03-26,0.309843,0.3091526,-0.15260899,-0.16765401,0.17050856,-0.04539076,0.021551026,0.17160243,0.026932314,0.26531067,0.60507166,-0.30675346,1069.8221
2019-03-27,0.29128945,0.30085114,-0.15145421,-0.16178781,0.17322055,-0.04564873,0.03083877,0.16449663,0.015296586,0.2594216,0.58671355,-0.299419,113.17355
2019-03-28,0.27304482,0.29436976,-0.17872833,-0.13171688,0.14602175,-0.043365236,-0.003255779,0.16480926,0.040399373,0.26975667,0.60153186,-0.291836,349.61343
2019-03-29,0.26689136,0.27375412,-0.18787953,-0.14620322,0.15646085,-0.050830774,0.011363512,0.15881893,0.036982074,0.26480338,0.6071898,-0.30491197,518.1165
2019-04-01,0.2780722,0.27659938,-0.17414191,-0.15463415,0.17086178,-0.045896713,0.012805207,0.16252863,0.027944967,0.28460163,0.60597533,-0.32323533,90.363464
2019-04-02,0.26537138,0.25796628,-0.1696065,-0.17366129,0.17243877,-0.04668963,0.016992716,0.15220657,0.011586867,0.2748855,0.6066712,-0.35291123,139.16261
2019-04-03,0.27928627,0.272313,-0.16478658,-0.17442915,0.16172245,-0.039984588,-0.003399277,0.16113126,0.008261435,0.2801142,0.6134848,-0.36526334,195.75763
2019-04-04,0.26077288,0.26516318,-0.18655023,-0.17663899,0.16354948,-0.031114213,-0.016414968,0.16469091,0.023631297,0.2860516,0.6334086,-0.36134428,624.6314
2019-04-05,0.2660817,0.28004473,-0.19321528,-0.16053706,0.13347495,-0.015799485,-0.039796636,0.17742047,0.038616344,0.31533724,0.63918686,-0.35150075,315.40283
2019-04-08,0.28509912,0.27756202,-0.17239366,-0.18771264,0.16854891,-0.006633304,-0.0023056548,0.18767163,0.014542729,0.32437003,0.6454375,-0.35493058,287.1743
2019-04-09,0.29285967,0.2848618,-0.17058769,-0.2028481,0.16795975,0.0016825534,-0.0025654938,0.1907922,0.020393357,0.33570534,0.6583965,-0.36696756,202.23422
2019-04-10,0.3065458,0.2848098,-0.16148844,-0.19106358,0.13626951,-0.0108091235,-0.03008504,0.18050879,0.01523108,0.2992081,0.6546206,-0.37587386,1894.3828
2019-04-11,0.30701986,0.27104947,-0.1590335,-0.2207897,0.15388918,-0.0275224,-0.0068133194,0.16776818,-0.0023924261,0.2767031,0.65025544,-0.38760906,401.04572
2019-04-12,0.2997694,0.25655913,-0.17661756,-0.22197223,0.15981874,-0.035573408,-0.021298544,0.16883495,0.019871183,0.27656108,0.6689369,-0.39739293,1201.6787
2019-04-15,0.29019558,0.25577354,-0.18722671,-0.20497295,0.15770903,-0.02370172,-0.039380006,0.1763488,0.03209374,0.2715673,0.6780882,-0.39647758,206.11623
2019-04-16,0.30723873,0.30020303,-0.18331423,-0.20783368,0.15059486,-0.028007325,-0.07056902,0.20396441,0.04303164,0.26530617,0.67769706,-0.41154748,184.51079
2019-04-17,0.29106522,0.30578178,-0.18923742,-0.19063288,0.16420513,-0.0025963858,-0.06065683,0.19868818,0.06523893,0.28329012,0.6530515,-0.38651347,203.1351
2019-04-18,0.27511877,0.33149686,-0.18917018,-0.16311705,0.15798065,0.018266492,-0.0723827,0.20194736,0.08780747,0.29825863,0.64148414,-0.36902678,902.8286
2019-04-22,0.27232027,0.33516842,-0.17731011,-0.14979215,0.15325424,0.025840983,-0.075841546,0.21322823,0.09242538,0.31501493,0.63609445,-0.3621719,84.9611
2019-04-23,0.28581315,0.35742253,-0.17560482,-0.12569632,0.12726778,0.030348271,-0.10943914,0.22345865,0.107018836,0.31993738,0.61960274,-0.35180187,134.94682
2019-04-24,0.3045375,0.38997734,-0.15055263,-0.17596892,0.16864803,0.046308413,-0.082075015,0.24030572,0.08443219,0.3423193,0.62996995,-0.37102497,222.80688
2019-04-25,0.27596813,0.37272084,-0.17873585,-0.12521285,0.11596347,0.043395005,-0.13177678,0.23794892,0.1082245,0.33705762,0.65335315,-0.34481293,200.9306
2019-04-26,0.2634388,0.37394044,-0.19885987,-0.0960793,0.08506145,0.024710469,-0.16653672,0.24155867,0.11662231,0.3263458,0.64564025,-0.34474355,149.1318
2019-04-29,0.28473473,0.376129,-0.18417606,-0.096892424,0.08533352,0.018960185,-0.1804256,0.25711223,0.11570936,0.32559472,0.62829256,-0.35396636,61.643707
2019-04-30,0.2907488,0.37646258,-0.18809488,-0.1048171,0.08788232,0.013585068,-0.17818865,0.25309125,0.1137177,0.30798513,0.6268567,-0.3518896,54.592514
2019-05-01,0.25177515,0.3370849,-0.21629497,-0.093828365,0.09848242,0.016622342,-0.17647788,0.23389739,0.11691389,0.30564728,0.6454139,-0.34808308,99.91553
2019-05-02,0.23082764,0.29930156,-0.24859506,-0.052188016,0.050009213,0.023039088,-0.22477835,0.2073831,0.14510041,0.2895275,0.6550039,-0.30138344,249.6546
2019-05-03,0.22064577,0.2902966,-0.25849587,-0.004712522,0.009487964,0.036578946,-0.2714422,0.20793664,0.16351849,0.29743102,0.6567917,-0.27013102,289.26172
2019-05-06,0.2234504,0.29027444,-0.2589369,-0.018655486,0.027111001,0.030331612,-0.2641152,0.20657712,0.1514273,0.28697777,0.64203715,-0.29801512,526.9709
2019-05-07,0.2409019,0.2919797,-0.26410127,0.009365946,0.0075608194,0.034455515,-0.29596436,0.21502417,0.16703233,0.29727226,0.64397544,-0.27740753,283.56155
2019-05-08,0.2628283,0.29445207,-0.2809675,0.08497258,-0.039090928,0.05441866,-0.34096467,0.22173804,0.22852865,0.31981593,0.6440201,-0.22382967,1580.5922
2019-05-09,0.27400535,0.29992417,-0.28391364,0.11296605,-0.03791042,0.070367,-0.34738186,0.22673866,0.2384685,0.32754913,0.6401637,-0.21129376,89.53455
2019-05-10,0.2766856,0.28494582,-0.2850711,0.1287229,-0.034237348,0.08135905,-0.34435079,0.22100604,0.2488471,0.33784166,0.64840037,-0.19725041,64.466385
2019-05-13,0.28389898,0.29977307,-0.2978831,0.12214456,-0.031608358,0.074895956,-0.34523708,0.22914958,0.25431183,0.3369297,0.64707386,-0.21193424,47.094963
2019-05-14,0.26489812,0.24233034,-0.3059107,0.24070963,-0.07444586,0.1101618,-0.38631415,0.18541548,0.30621246,0.31678447,0.6282584,-0.119077496,412.32425
2019-05-15,0.26412776,0.2420671,-0.32489666,0.2261416,-0.05769611,0.09764228,-0.38450575,0.18317038,0.2945337,0.30398977,0.6350813,-0.1411815,75.702354
2019-05-16,0.2764499,0.24511209,-0.31933394,0.18252733,-0.04215824,0.07588456,-0.36915353,0.19030893,0.28313723,0.29439595,0.62969685,-0.17444861,115.461586
2019-05-17,0.28576458,0.25485325,-0.31718284,0.16521671,-0.040572416,0.051629446,-0.36891082,0.19223881,0.2435182,0.28775248,0.59706235,-0.21283168,97.74021
2019-05-20,0.2805823,0.249809,-0.33079773,0.21823633,-0.06833525,0.072168805,-0.39478302,0.18459868,0.2698917,0.28194737,0.59457195,-0.17855656,188.74272
2019-05-21,0.2960337,0.27308828,-0.2951475,0.26565507,-0.06286651,0.120515995,-0.3836959,0.17968541,0.2833105,0.3185705,0.5760472,-0.13814652,171.504
2019-05-22,0.2954741,0.2705389,-0.29701504,0.2495293,-0.05146167,0.10394358,-0.36780745,0.18195084,0.26487175,0.31926516,0.5848451,-0.15432405,65.08385
2019-05-23,0.28866738,0.26068118,-0.3021945,0.26137194,-0.05923946,0.093918465,-0.37388736,0.17856744,0.26952195,0.30899608,0.57233036,-0.15393852,48.070057
2019-05-24,0.2814117,0.2270338,-0.31505033,0.31028667,-0.088138945,0.11390834,-0.3911555,0.1601283,0.30319723,0.3022023,0.59171844,-0.10703549,171.9523
2019-05-28,0.2936544,0.22870699,-0.31049705,0.29438388,-0.08860631,0.11029702,-0.38395888,0.1642021,0.29512206,0.2960326,0.5967929,-0.117027506,34.640205
2019-05-29,0.29570103,0.21497774,-0.32402253,0.26474735,-0.085507,0.07804718,-0.3627334,0.15587309,0.27644143,0.2932451,0.5937856,-0.14710996,97.941505
2019-05-30,0.29686302,0.21721756,-0.30895367,0.2896948,-0.1011955,0.10224729,-0.35966355,0.15097389,0.28271767,0.29457074,0.5948214,-0.11963688,90.42462
2019-05-31,0.3118702,0.22767542,-0.2874065,0.26319683,-0.08788161,0.085768096,-0.34564576,0.15835005,0.26883405,0.28407675,0.6017372,-0.12877275,81.31985
2019-06-03,0.2911798,0.22563773,-0.28695422,0.29313198,-0.10354054,0.098310076,-0.35538852,0.15015644,0.27601662,0.28474057,0.6183508,-0.11485195,75.97148
2019-06-04,0.24859731,0.17273723,-0.31556135,0.350162,-0.11236176,0.112643175,-0.36106512,0.12030817,0.29557633,0.277296,0.64027977,-0.057317533,175.40984
2019-06-05,0.21779741,0.1559597,-0.31739756,0.32604158,-0.08550681,0.103668265,-0.36722285,0.115737505,0.27459955,0.2624899,0.66941434,-0.088482544,138.30423
2019-06-06,0.19190523,0.16092804,-0.33604875,0.32107198,-0.09314966,0.10037374,-0.3894536,0.12331081,0.27141127,0.25605613,0.6695362,-0.106329665,70.98843
2019-06-07,0.18530712,0.16277452,-0.3305028,0.29108596,-0.064936474,0.09735262,-0.36818695,0.118783034,0.25336233,0.23914176,0.674093,-0.12358294,88.168236
2019-06-10,0.18832248,0.1486516,-0.3243763,0.27328476,-0.033490878,0.07551033,-0.3424456,0.11823813,0.23139608,0.2318523,0.6596073,-0.1239551,110.75242
2019-06-11,0.14087859,0.12985861,-0.3600034,0.26322126,-0.036916252,0.072997384,-0.37997454,0.13734248,0.23829904,0.2274797,0.6671651,-0.11850597,103.58422
2019-06-12,0.15233283,0.15017645,-0.3303193,0.25438502,-0.016951464,0.09875742,-0.3459878,0.1524618,0.24276009,0.2417599,0.6749119,-0.10462861,165.72345
2019-06-13,0.18960546,0.18604931,-0.28657934,0.23197085,0.010792308,0.10789544,-0.31752646,0.18038228,0.21549132,0.27312246,0.66614425,-0.10371961,296.23932
2019-06-14,0.18987314,0.18902217,-0.27731508,0.22679865,0.019575723,0.114390485,-0.31298098,0.18301982,0.22751501,0.26353005,0.661866,-0.09080077,119.69039
2019-06-17,0.2184698,0.22904578,-0.25097963,0.24902126,0.018331364,0.12462386,-0.29379115,0.20068207,0.23021275,0.29855922,0.64046896,-0.08242434,113.550255
2019-06-18,0.25615865,0.24774325,-0.22106043,0.21010336,0.047011025,0.10444983,-0.24066187,0.2016632,0.21233326,0.30792764,0.62462014,-0.107572354,288.06534
2019-06-19,0.27027732,0.27676252,-0.2054326,0.1423772,0.08597966,0.11335949,-0.19373332,0.20974779,0.1804345,0.31374687,0.6386213,-0.145787,226.13959
2019-06-20,0.29544845,0.29591802,-0.18039997,0.063205875,0.116991766,0.061844416,-0.1469006,0.21313402,0.13534394,0.3146302,0.6140733,-0.19253767,252.51097
2019-06-21,0.2720018,0.31191948,-0.17233366,0.06907741,0.120717,0.08560265,-0.15566875,0.21266288,0.120378084,0.31436592,0.59757596,-0.20148899,93.3717
2019-06-24,0.27982587,0.31866366,-0.18256447,0.0683708,0.11235749,0.089112304,-0.15492024,0.21850204,0.13090241,0.3281758,0.61362094,-0.20645832,44.536556
2019-06-25,0.29663408,0.33805212,-0.15502259,0.010545991,0.14608407,0.092660345,-0.10053951,0.23214793,0.09302727,0.3420077,0.6226397,-0.2387385,237.35233
2019-06-26,0.2837829,0.31764546,-0.19081834,0.072634764,0.100627415,0.10646161,-0.14621367,0.22486639,0.1391125,0.35476923,0.6468083,-0.17549868,800.42096
2019-06-27,0.26459935,0.31285676,-0.20136422,0.052097015,0.119931735,0.11561788,-0.13543333,0.23547462,0.12892249,0.36385423,0.66459984,-0.1856362,100.35748
2019-06-28,0.27676526,0.31550273,-0.18454522,0.012975574,0.14505517,0.094662435,-0.09020031,0.23167837,0.09805497,0.35736543,0.65219903,-0.2089441,203.12097
2019-07-01,0.25588498,0.3077577,-0.17950734,0.014942795,0.14386815,0.09696486,-0.08843121,0.22903502,0.07958289,0.35843834,0.6574652,-0.2172678,58.17278
2019-07-02,0.26212943,0.3126408,-0.15645462,-0.018376842,0.17636502,0.08809709,-0.033701412,0.23180985,0.023330167,0.35525548,0.63776827,-0.24265818,420.93948
2019-07-03,0.29170737,0.35266295,-0.11691902,-0.05169917,0.17566335,0.088473596,-0.026935617,0.2629908,-0.0040678605,0.36335725,0.6164434,-0.2721467,400.24713
2019-07-05,0.29358137,0.3768462,-0.123766005,-0.04822579,0.16775396,0.09639425,-0.047338627,0.280689,0.01568614,0.3598581,0.61551327,-0.28802,608.56445
2019-07-08,0.29611957,0.385232,-0.13606027,-0.042939,0.15664467,0.087594144,-0.055194154,0.278122,0.03358651,0.35239205,0.6273702,-0.29616436,178.19101
2019-07-09,0.3176758,0.39900213,-0.13242596,-0.024190769,0.1447781,0.087819435,-0.06839726,0.28538066,0.049110405,0.35657305,0.61738145,-0.2857079,144.0813
2019-07-10,0.3189796,0.38902032,-0.12237358,-0.039776716,0.14751673,0.08158969,-0.07007704,0.2781083,0.048451774,0.33740395,0.61031425,-0.2848491,97.084335
2019-07-11,0.33948162,0.39829114,-0.09089887,-0.03677106,0.16342947,0.08015097,-0.054247573,0.26284385,0.02075661,0.3325328,0.5865965,-0.2706216,150.1997
2019-07-12,0.3208053,0.40428984,-0.08933252,-0.050882436,0.18481997,0.10609556,-0.071617685,0.2850518,0.025935918,0.34803408,0.60455656,-0.2675725,166.83699
2019-07-15,0.33070606,0.3987277,-0.04492045,-0.07257606,0.2260811,0.12958625,-0.02283893,0.29551116,0.022438198,0.34535226,0.6027857,-0.26662052,227.96283
2019-07-16,0.33768865,0.4074078,-0.022233415,-0.08160133,0.23288307,0.13650197,-0.006359199,0.28854027,0.009931698,0.34404227,0.59525657,-0.2614208,209.4057
2019-07-17,0.34857163,0.42683452,-0.017823823,-0.060265727,0.202923,0.14885128,-0.0136377085,0.30069512,0.031040005,0.36515513,0.58523667,-0.23435096,425.26083
2019-07-18,0.33094925,0.41887438,-0.024752483,-0.07441531,0.20151648,0.12137959,-0.015580038,0.29210597,0.03305088,0.34145206,0.6059076,-0.25063682,128.97089
2019-07-19,0.33712187,0.42328736,-0.014410295,-0.090865105,0.2146894,0.12625206,-0.0053260196,0.28950045,0.03168065,0.3324671,0.6102706,-0.25191042,152.07011
2019-07-22,0.326046,0.4051692,-0.021990769,-0.048877385,0.2072407,0.14359793,-0.006953696,0.27949363,0.04638391,0.33604264,0.6246429,-0.22844045,216.76335
2019-07-23,0.32004,0.39846873,-0.025088266,-0.06022863,0.2235291,0.14375526,0.02225334,0.26282182,0.03372211,0.34094238,0.6277741,-0.2322318,505.67798
2019-07-24,0.33350754,0.38968468,-0.000991866,-0.08970429,0.23581538,0.14143836,0.044462122,0.25777727,0.0049152076,0.34336594,0.6191602,-0.24044992,351.2721
2019-07-25,0.3129087,0.39446193,-0.013629325,-0.07689838,0.23282412,0.12642416,0.02280158,0.25177038,0.012835875,0.30318567,0.6252698,-0.24033971,1532.5991
2019-07-26,0.35018566,0.40265155,0.018637352,-0.100005664,0.25206378,0.12612182,0.041038737,0.2606839,-0.0024602339,0.29930097,0.62658507,-0.25413078,499.20453
2019-07-29,0.34875807,0.39867675,0.0076743737,-0.09797406,0.24067649,0.114048384,0.023198938,0.2602027,-0.014246121,0.28285947,0.63020194,-0.2569089,606.21387
2019-07-30,0.34056526,0.36884296,-0.0038019717,-0.06988199,0.22864437,0.12603566,0.0026571546,0.24701414,-0.0011835173,0.2799291,0.64512813,-0.23582052,400.47656
2019-07-31,0.35484216,0.3636331,-0.00787928,-0.04340777,0.22214136,0.122410856,0.0021238606,0.2432673,0.017436668,0.27598774,0.65220577,-0.2122283,1763.8395
2019-08-01,0.36329088,0.34751612,-0.05366841,0.017900258,0.17341876,0.11348721,-0.038396135,0.23322299,0.09008513,0.27859917,0.65355235,-0.16912939,3108.4844
2019-08-02,0.3361067,0.33891043,-0.08568236,0.08078654,0.13149637,0.122486405,-0.1127597,0.2215221,0.13213968,0.26026574,0.65201896,-0.14074546,722.0015
2019-08-05,0.33195034,0.30854166,-0.11069901,0.13119277,0.09191168,0.11666178,-0.15084341,0.20884526,0.16324463,0.26333225,0.64683485,-0.10329442,228.26585
2019-08-06,0.2845841,0.23713726,-0.19656494,0.25957385,0.015601687,0.120876424,-0.25615254,0.17260379,0.23584509,0.27008557,0.62603676,-0.008945078,528.2339
2019-08-07,0.2902769,0.25507534,-0.18183857,0.25896224,0.022867203,0.13091174,-0.25787783,0.18992853,0.21596572,0.28623375,0.6224152,-0.01392182,153.49712
2019-08-08,0.28535935,0.25075385,-0.19665247,0.2457439,0.03511533,0.12803149,-0.2634577,0.1884292,0.22101888,0.2700579,0.63913,-0.027640574,184.57263
2019-08-09,0.2670775,0.24252293,-0.19327158,0.24200046,0.043673567,0.13177189,-0.26789275,0.18422228,0.2004705,0.26511243,0.6322915,-0.0415681,106.72722
2019-08-12,0.25892428,0.19669566,-0.20012486,0.23332259,0.05629129,0.109374605,-0.26872107,0.13693136,0.19139299,0.2152155,0.6252805,-0.050957367,147.99405
2019-08-13,0.26581222,0.19719657,-0.20765544,0.23693228,0.06265511,0.10820026,-0.26368785,0.12503651,0.19909129,0.20205799,0.6210616,-0.044486232,54.67324
2019-08-14,0.26556942,0.19728516,-0.20625108,0.21109542,0.09641843,0.11042049,-0.23405243,0.12038451,0.17938042,0.18871245,0.6292926,-0.059299707,133.74571
2019-08-15,0.26413986,0.18009773,-0.24199528,0.2673309,0.059418626,0.11354815,-0.29491627,0.11504642,0.23882452,0.1932894,0.6316279,-0.012060046,240.4634
2019-08-16,0.28330886,0.20874584,-0.23248589,0.25580773,0.06375391,0.12398311,-0.29358384,0.12843591,0.23531434,0.20598646,0.6260256,-0.0259098,183.746
