Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-28,0.12585145,0.11321186,0.1336064,-0.23338366,0.05734459,0.053100787,0.12970944,0.04161445,0.016230736,-0.008521717,0.20114923,-0.10427332,44.505424
2017-03-29,0.1285058,0.11641703,0.1361537,-0.23686765,0.057478257,0.054917336,0.13272528,0.042963125,0.016101403,-0.009439442,0.2039403,-0.1057879,31.965786
2017-03-30,0.13341752,0.12304344,0.14268059,-0.24012318,0.059303332,0.058876917,0.13675113,0.046674367,0.017283998,-0.008066479,0.20928836,-0.10654794,62.969517
2017-03-31,0.15634312,0.15406807,0.17330106,-0.2556299,0.06782554,0.07740911,0.15560111,0.0639898,0.02268983,-0.0018500835,0.23433515,-0.1101919,290.7743
2017-04-03,0.16761786,0.16995937,0.18961623,-0.26097807,0.07325258,0.08696302,0.16367601,0.073440365,0.026457058,0.0035443958,0.2467973,-0.11049102,383.10742
2017-04-04,0.16448739,0.1654282,0.1847446,-0.26016837,0.0714826,0.08415129,0.1617287,0.07055492,0.025181051,0.0015286207,0.24335372,-0.110823855,81.57298
2017-04-05,0.1613257,0.16245203,0.18300994,-0.2535364,0.072631255,0.08259816,0.15683453,0.07008549,0.026466208,0.004977733,0.24006212,-0.10736956,249.5621
2017-04-06,0.15943488,0.15968539,0.17999874,-0.25319397,0.07154061,0.08084711,0.1556908,0.06828447,0.025669161,0.0037187543,0.23802069,-0.10764551,40.98727
2017-04-07,0.17187434,0.17702681,0.19779573,-0.25930572,0.07722006,0.091365725,0.16482939,0.07856579,0.029570296,0.00917892,0.2516688,-0.108185634,241.10002
2017-04-10,0.17110863,0.17575869,0.19628282,-0.2596352,0.07647766,0.090575755,0.16464704,0.07763996,0.028994674,0.008112147,0.25076592,-0.10862841,19.505507
2017-04-11,0.1710633,0.17589962,0.19681795,-0.2586076,0.076942734,0.09071884,0.16412799,0.077970475,0.029431673,0.009057734,0.25078085,-0.1079977,16.032314
2017-04-12,0.17115134,0.17572433,0.19631128,-0.25972527,0.07637517,0.09059647,0.16478191,0.0776084,0.028924879,0.007933836,0.25076994,-0.10871349,17.373306
2017-04-13,0.17092788,0.17756769,0.20007078,-0.25192553,0.08011315,0.09212061,0.16079925,0.08065477,0.0322205,0.015006794,0.25072387,-0.10370289,124.18691
2017-04-17,0.16824809,0.17280404,0.19484137,-0.25379762,0.07746023,0.08899898,0.16033585,0.0770052,0.030160468,0.01122136,0.24791238,-0.10563584,53.724247
2017-04-18,0.1468876,0.1436336,0.16494898,-0.2411801,0.06826609,0.071696356,0.14388552,0.060333084,0.023900673,0.0028326511,0.22409174,-0.1034271,220.32228
2017-04-19,0.14781544,0.14449935,0.16599047,-0.24250577,0.06827538,0.07216564,0.1450263,0.060610645,0.023897663,0.0025721975,0.22519103,-0.10407652,14.66226
2017-04-20,0.13868596,0.13150826,0.15255783,-0.23870707,0.06374651,0.06424876,0.13866286,0.05272603,0.020732079,-0.0020385645,0.21519086,-0.10415025,256.83743
2017-04-21,0.16478932,0.16715638,0.18823518,-0.2546612,0.07412709,0.08569763,0.1594071,0.07305626,0.027537461,0.006426651,0.24368402,-0.107282445,643.5127
2017-04-24,0.15369391,0.15147892,0.17213763,-0.24961525,0.06881066,0.07618899,0.1514883,0.06366451,0.023868099,0.0011570156,0.23150197,-0.10710392,163.22314
2017-04-25,0.12305971,0.10864603,0.12827061,-0.23401453,0.054642074,0.050461937,0.12898725,0.03846316,0.014170222,-0.01243972,0.1976501,-0.10560162,1420.5503
2017-04-26,0.12669039,0.11433973,0.13457213,-0.23343042,0.057310198,0.054137293,0.13057823,0.04247494,0.01620351,-0.008964062,0.20153576,-0.104270756,82.69841
2017-04-27,0.12909558,0.117440954,0.13775527,-0.23508094,0.05814027,0.055986173,0.13259573,0.044181332,0.016768482,-0.008298915,0.20419091,-0.10472674,30.770868
2017-04-28,0.124789886,0.111610636,0.13237964,-0.23162238,0.056746535,0.052578565,0.1288504,0.041071244,0.015964884,-0.009014238,0.19951667,-0.10372856,48.67505
2017-05-01,0.12201732,0.10823607,0.12952018,-0.22828393,0.056482054,0.050628714,0.12582065,0.039569203,0.015994469,-0.008317009,0.19656914,-0.10233705,29.768635
2017-05-02,0.12011934,0.105885364,0.12741804,-0.22608833,0.056192797,0.049291607,0.12382544,0.03850025,0.015912427,-0.008029286,0.19449976,-0.10145618,19.638378
2017-05-03,0.12116978,0.107895814,0.12975958,-0.2251499,0.057534546,0.050513215,0.12377519,0.040043663,0.016976967,-0.006015353,0.19574949,-0.100505665,47.29322
2017-05-04,0.13011381,0.12019756,0.14205357,-0.23053677,0.06132295,0.057812713,0.1306804,0.047065824,0.01949653,-0.0026883557,0.20564562,-0.10146037,150.95515
2017-05-05,0.120665684,0.106817625,0.12769732,-0.22721018,0.056424238,0.049569722,0.124290325,0.038783967,0.01596287,-0.007975157,0.19523185,-0.10186361,294.9164
2017-05-08,0.12766002,0.11584517,0.13621023,-0.23344326,0.058280453,0.05486106,0.13078663,0.043420106,0.01698092,-0.0074471273,0.20283467,-0.103959486,73.752686
2017-05-09,0.1230871,0.109910004,0.13033389,-0.22995475,0.056920223,0.051272336,0.12671675,0.040211745,0.016160242,-0.008134026,0.19789627,-0.10290912,51.392067
2017-05-10,0.13018107,0.11911161,0.13912332,-0.23600008,0.05888977,0.056714036,0.13320449,0.0450168,0.017269392,-0.007422764,0.20559967,-0.10486992,76.05653
2017-05-11,0.14237756,0.13778909,0.16082391,-0.23419747,0.067724414,0.068845615,0.13881359,0.058144044,0.023990221,0.0041910186,0.21895212,-0.10053156,317.18643
2017-05-12,0.12463,0.11476227,0.139258,-0.21845537,0.0629648,0.055343278,0.12240639,0.046288364,0.02141989,0.0028197318,0.19967422,-0.09530758,165.59303
2017-05-15,0.13162881,0.124560714,0.1493658,-0.22174118,0.0662614,0.061269738,0.12745541,0.052126303,0.023716945,0.0060916618,0.20737486,-0.095510274,186.42737
2017-05-16,0.13927603,0.13578923,0.16148673,-0.22321385,0.07080743,0.068235956,0.13199024,0.059362993,0.027052669,0.011462927,0.21579298,-0.094385475,166.75055
2017-05-17,0.13423336,0.13000123,0.15585218,-0.21744025,0.070300445,0.06480807,0.1264726,0.05676168,0.026939387,0.01245866,0.21032336,-0.09191525,42.517967
2017-05-18,0.13589145,0.13545422,0.16423528,-0.20765343,0.07676134,0.06847948,0.12216072,0.06263017,0.032403853,0.023780713,0.21277496,-0.08493453,163.83488
2017-05-19,0.13884163,0.13914892,0.16794488,-0.2101635,0.077493906,0.07072385,0.124929905,0.06455763,0.03279719,0.023979764,0.21599928,-0.085777834,22.501373
2017-05-22,0.14141105,0.14257061,0.17123398,-0.21208245,0.078264594,0.07281205,0.12719665,0.066431575,0.033236764,0.024323156,0.21872024,-0.08632578,20.516216
2017-05-23,0.14459245,0.14719169,0.17572282,-0.21365325,0.079760134,0.07559017,0.12948763,0.06916224,0.03420932,0.025705025,0.22218615,-0.08641015,30.7809
2017-05-24,0.14750925,0.15128161,0.18017733,-0.21473357,0.08127079,0.07808798,0.13147223,0.07166869,0.03530938,0.027358929,0.22543204,-0.08632417,29.401802
2017-05-25,0.14736542,0.15048328,0.179209,-0.21620634,0.080290295,0.07759952,0.13226014,0.070806205,0.034493785,0.025666453,0.2252124,-0.087385476,15.30615
2017-05-26,0.14628917,0.14938141,0.1784619,-0.21415615,0.080522776,0.07702606,0.13072853,0.07053992,0.03479355,0.026577111,0.22406471,-0.086364836,11.48501
2017-05-30,0.1516433,0.15723966,0.18676342,-0.21554168,0.08361411,0.081845514,0.13400918,0.075514264,0.037011057,0.030115966,0.22997704,-0.08575955,56.9048
2017-05-31,0.149395,0.15446791,0.18433142,-0.21300152,0.083290994,0.0802575,0.13165098,0.07424324,0.036924653,0.030459886,0.22755495,-0.08473675,15.116919
2017-06-01,0.15635604,0.16461372,0.19511016,-0.21509174,0.08725177,0.08643601,0.13603193,0.08058883,0.03976658,0.034919806,0.23529696,-0.08411372,68.86095
2017-06-02,0.15844366,0.16775176,0.19848251,-0.2154102,0.08861861,0.0883323,0.13716638,0.08260893,0.04078041,0.036618665,0.23765105,-0.083729714,21.090502
2017-06-05,0.14287756,0.14651246,0.17709064,-0.20571814,0.08224382,0.07569687,0.12488745,0.070569314,0.036556117,0.031230763,0.22044703,-0.08182314,117.37503
2017-06-06,0.14919478,0.15542336,0.18629164,-0.20865816,0.0853648,0.08102643,0.12933013,0.07587138,0.03872604,0.034434617,0.22750542,-0.081934646,58.56693
2017-06-07,0.1492017,0.15563828,0.18653041,-0.20827645,0.085656576,0.08112516,0.12906978,0.07608523,0.0389564,0.034937263,0.2275706,-0.08164328,3.8396537
2017-06-08,0.14953135,0.15559596,0.18589841,-0.21047437,0.08485268,0.080953024,0.13026668,0.07553374,0.03821253,0.03327191,0.227893,-0.08296052,12.876379
2017-06-09,0.14496678,0.14975998,0.18081239,-0.20546144,0.08388722,0.07771412,0.12573668,0.07281888,0.03781247,0.033463597,0.22283971,-0.08106519,30.256504
2017-06-12,0.14960632,0.15826795,0.1910093,-0.2012711,0.08955253,0.0830446,0.12565407,0.07946462,0.04229521,0.042057868,0.22829464,-0.07692144,84.46231
2017-06-13,0.15227658,0.16176789,0.19465365,-0.2030752,0.09059201,0.08510904,0.12782687,0.081408896,0.043006405,0.04293493,0.23130113,-0.07735324,20.268309
2017-06-14,0.14964187,0.1583608,0.19136107,-0.20082445,0.089813314,0.08312727,0.1254444,0.07964123,0.04254041,0.04256724,0.22839946,-0.07662342,17.99739
2017-06-15,0.14784196,0.15607475,0.18937857,-0.19894636,0.08948307,0.08180354,0.12364313,0.07853876,0.04241381,0.04271763,0.22648072,-0.07590569,11.825567
2017-06-16,0.15613952,0.16720471,0.2006631,-0.20435996,0.092659384,0.088466376,0.1303715,0.08479491,0.04449023,0.04523398,0.23560452,-0.07712643,62.948513
2017-06-19,0.17998308,0.19950007,0.23235086,-0.22065392,0.10155451,0.10765778,0.149914,0.10274889,0.05011089,0.051794853,0.2616896,-0.08097719,169.00888
2017-06-20,0.1737437,0.19047704,0.22297035,-0.21830595,0.09818835,0.10222997,0.1458203,0.09723212,0.04774005,0.04814858,0.2547726,-0.081237674,44.282932
2017-06-21,0.16782627,0.18252866,0.21513863,-0.2142078,0.09604587,0.097497575,0.14091572,0.092834674,0.046385128,0.046600282,0.24829403,-0.080222666,37.511772
2017-06-22,0.16680562,0.18059449,0.21265142,-0.21563694,0.094579026,0.09625248,0.14117253,0.09120552,0.045173075,0.044245057,0.24709311,-0.081433,17.89201
2017-06-23,0.1672816,0.1812978,0.21329142,-0.21591064,0.09481611,0.096655376,0.1415067,0.09161369,0.045327894,0.04446151,0.24761263,-0.081458405,3.5295606
2017-06-26,0.16442412,0.17783718,0.21014495,-0.2126694,0.0943991,0.09466003,0.13850576,0.09002522,0.045203425,0.04488301,0.24451312,-0.08014725,17.03614
2017-06-27,0.1626558,0.1753052,0.20797749,-0.21128158,0.09373735,0.09322611,0.13705158,0.0886733,0.044825003,0.044471227,0.24258494,-0.079797715,11.929941
2017-06-28,0.15071282,0.15988837,0.19349508,-0.20057897,0.0906678,0.08414406,0.12590513,0.08076457,0.043212563,0.043758858,0.22965464,-0.07617232,73.30685
2017-06-29,0.14983937,0.15758047,0.19029145,-0.20350687,0.088264816,0.082737856,0.12717204,0.07858489,0.041216157,0.039677307,0.2283828,-0.07842466,30.622995
2017-06-30,0.14694414,0.15480752,0.18889385,-0.19729036,0.0894829,0.0812402,0.122561045,0.0781386,0.042555347,0.043216147,0.22550952,-0.0751602,32.453804
2017-07-03,0.14444262,0.15138899,0.18542878,-0.19570346,0.08840197,0.079256535,0.12061373,0.07622899,0.041822053,0.042222507,0.22266343,-0.074846335,19.933826
2017-07-05,0.1601552,0.1735029,0.2083429,-0.20307286,0.09603527,0.09254009,0.13177016,0.089375235,0.047094177,0.049955167,0.24013558,-0.07519043,132.7256
2017-07-06,0.15804145,0.17020942,0.20453481,-0.20332381,0.09432629,0.0905283,0.13092703,0.087109335,0.045766372,0.047617126,0.23769763,-0.07595278,21.826923
2017-07-07,0.15809274,0.17052874,0.20522237,-0.20229615,0.09486727,0.0907946,0.13044658,0.08757329,0.04623418,0.04862052,0.2377921,-0.07527244,6.893736
2017-07-10,0.1517805,0.16176482,0.19647934,-0.19847839,0.09213345,0.08561813,0.12560987,0.0825764,0.044429585,0.0462175,0.23079464,-0.07462054,45.930584
2017-07-11,0.15274909,0.16239454,0.19622386,-0.20179327,0.09114395,0.08584755,0.12773427,0.08223518,0.04346613,0.043921944,0.23172167,-0.07650114,16.331268
2017-07-12,0.16675141,0.17992596,0.21181883,-0.2168208,0.09368366,0.09591455,0.1419205,0.09053861,0.044451512,0.04269425,0.24685133,-0.08231527,90.26479
2017-07-13,0.15967578,0.17002772,0.20176484,-0.2130068,0.090397,0.090048574,0.13672006,0.08478311,0.042217508,0.039538197,0.23896691,-0.08187181,52.046127
2017-07-14,0.16288957,0.17435376,0.20611644,-0.2151764,0.09164307,0.092602,0.13932869,0.08718959,0.04303808,0.040531315,0.24252495,-0.082379416,23.257196
2017-07-17,0.15638891,0.16543125,0.19725706,-0.21101208,0.08899168,0.08732004,0.13419822,0.08215862,0.041320134,0.038347237,0.23534864,-0.08154178,46.747536
2017-07-18,0.1570436,0.16637507,0.19834788,-0.21123606,0.0894333,0.087847725,0.13458413,0.08272581,0.041670147,0.038897283,0.23614973,-0.08148998,6.4121666
2017-07-19,0.15598208,0.16464134,0.19635192,-0.21162096,0.08847837,0.0867544,0.13428098,0.081463754,0.0409335,0.03754909,0.23495665,-0.08204283,13.387144
2017-07-20,0.16477174,0.176182,0.20723866,-0.2190889,0.09103404,0.093521364,0.14221555,0.087492384,0.042374507,0.038589105,0.24451604,-0.084411606,58.961903
2017-07-21,0.17619115,0.19173045,0.22244342,-0.22683233,0.0953598,0.10274143,0.1515144,0.09614212,0.0451082,0.041832283,0.2570268,-0.086199485,79.752525
2017-07-24,0.17227945,0.18628769,0.21686126,-0.22476819,0.09354206,0.099498294,0.14864467,0.092963696,0.043863263,0.040069006,0.25266695,-0.08597356,27.674496
2017-07-25,0.17295852,0.18699749,0.21729515,-0.22606567,0.09339776,0.099854596,0.14960395,0.09313788,0.043687984,0.039502487,0.25337443,-0.08662917,5.7536306
2017-07-26,0.17802858,0.19439554,0.22498932,-0.22757137,0.09613076,0.10445065,0.15283483,0.097796895,0.045585416,0.04246472,0.25884482,-0.0861952,40.28731
2017-07-27,0.18021247,0.19661911,0.2266551,-0.23139791,0.09572033,0.10565714,0.15586098,0.09840489,0.045075748,0.040826097,0.26117098,-0.088113904,17.0776
2017-07-28,0.182275,0.20060791,0.23180975,-0.22847056,0.098765895,0.108212605,0.15529318,0.10175002,0.047548518,0.045693737,0.26366195,-0.08560093,37.290924
2017-07-31,0.1800363,0.19722202,0.2284372,-0.22780661,0.097442925,0.10619018,0.15395641,0.09964237,0.04661531,0.044203438,0.2611984,-0.08582996,17.22818
2017-08-01,0.18131337,0.19930032,0.23074965,-0.2275146,0.098534405,0.10746973,0.1543868,0.10110138,0.04745178,0.04570897,0.26264375,-0.085272044,13.376188
2017-08-02,0.17874244,0.19523914,0.22618647,-0.22786103,0.09651853,0.10493572,0.15334524,0.09828799,0.045934044,0.043012746,0.25975916,-0.086230874,24.766487
2017-08-03,0.18013516,0.19692908,0.22737087,-0.22991987,0.09653194,0.10584288,0.15499677,0.09893442,0.0458057,0.04239571,0.2612306,-0.08715007,9.031397
2017-08-04,0.18005472,0.19650239,0.22678499,-0.23080443,0.09601556,0.105543934,0.1554286,0.09844782,0.045385443,0.041486174,0.26112247,-0.08776756,6.3043
2017-08-07,0.18204287,0.19890277,0.22882517,-0.23323388,0.09625899,0.106879614,0.15756777,0.09949524,0.045442913,0.041105956,0.2632821,-0.088789985,11.2723465
2017-08-08,0.18141076,0.19763455,0.22723953,-0.23414136,0.09527246,0.10609359,0.15778148,0.09844433,0.044644497,0.039538503,0.2625004,-0.089586675,11.783398
2017-08-09,0.18006298,0.19579744,0.22549963,-0.23321778,0.094808325,0.10498601,0.1566573,0.097422294,0.04437153,0.039238796,0.2610542,-0.08936367,8.283729
2017-08-10,0.17736506,0.19205682,0.2217973,-0.23156883,0.093707636,0.102747716,0.15454224,0.09529193,0.043671437,0.038338687,0.25810245,-0.089064986,17.924118
2017-08-11,0.17662898,0.1925807,0.22360572,-0.22611442,0.09614557,0.10321771,0.15128501,0.096866034,0.045814764,0.04315603,0.25759155,-0.08562474,32.210808
2017-08-14,0.17057467,0.18489714,0.216511,-0.22025824,0.09479387,0.09872129,0.1454228,0.093041286,0.045163766,0.04318487,0.25106,-0.08350383,33.266212
2017-08-15,0.16862467,0.18165612,0.21324821,-0.22014725,0.093162805,0.096896894,0.14465821,0.09094055,0.043947875,0.041063964,0.24877062,-0.084090024,20.023024
2017-08-16,0.17193931,0.18581338,0.21698608,-0.22374317,0.09378791,0.09926366,0.14802046,0.09289568,0.044206187,0.040809266,0.25238493,-0.08548391,19.546677
2017-08-17,0.16731653,0.17975034,0.211125,-0.21998572,0.09236352,0.09569443,0.14391756,0.08968829,0.043369666,0.040081568,0.24731678,-0.08434121,28.691364
2017-08-18,0.15489279,0.16431543,0.19709249,-0.20688066,0.09014153,0.08674022,0.13132006,0.082328886,0.042491693,0.041116714,0.23388264,-0.07925991,73.401184
2017-08-21,0.16050538,0.17187011,0.20468253,-0.21058387,0.092298836,0.091234244,0.13586827,0.08655185,0.0438933,0.04283651,0.24008515,-0.08009856,41.220665
2017-08-22,0.16173917,0.17385219,0.20691454,-0.21037087,0.09332694,0.092449576,0.13632378,0.087925225,0.044678815,0.04424358,0.24150044,-0.079600364,13.767397
