Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-31,-0.2674091,-0.31987858,-0.02043479,0.090723865,0.21750732,0.16415063,-0.05050123,0.10097764,0.2201111,0.041201964,0.2970583,-0.061457872,163.47006
2023-02-01,-0.27218765,-0.31434688,-0.013999939,0.066052824,0.16700119,0.11549108,-0.056025997,0.04696589,0.18402606,0.05098528,0.2532544,-0.04699798,257.90472
2023-02-02,-0.3164449,-0.40122512,0.043880157,-0.11119048,0.25605506,-0.07822427,0.021034004,-0.23365745,0.04190044,0.25916186,0.177583,-0.16782165,2454.2703
2023-02-03,-0.30025864,-0.39216158,0.055306844,-0.07112537,0.35710618,-0.054177463,0.046141326,-0.2632377,0.0776072,0.2738902,0.2050713,-0.20178121,398.29388
2023-02-06,-0.2771836,-0.35129264,0.022477485,0.01163213,0.33729857,0.004301518,0.0061234026,-0.18643123,0.11408421,0.2169551,0.22464249,-0.18554223,508.5936
2023-02-07,-0.25696987,-0.3213871,0.0011476651,0.058331154,0.34131643,0.052375875,-0.014011992,-0.1311705,0.12374352,0.18316934,0.24491698,-0.17513162,2028.1143
2023-02-08,-0.25558436,-0.32329917,0.0035009384,0.06382439,0.35341945,0.058929324,-0.012271898,-0.13618185,0.12796646,0.19028465,0.25573295,-0.18204078,263.55615
2023-02-09,-0.30520964,-0.40636253,0.067531556,-0.08369245,0.37113798,-0.046566784,0.055996135,-0.28253338,0.08918834,0.28665894,0.21789338,-0.20927978,3063.7024
2023-02-10,-0.30966768,-0.4110756,0.078009546,-0.08955662,0.37281758,-0.04597667,0.06239887,-0.2908722,0.09310093,0.2946413,0.21631885,-0.21377885,51.292374
2023-02-13,-0.31156355,-0.41201484,0.069023386,-0.096294805,0.3390096,-0.05122134,0.051287692,-0.27687815,0.08078237,0.28618088,0.21051483,-0.19701362,89.60543
2023-02-14,-0.3058588,-0.4031288,0.05485657,-0.08290343,0.3351339,-0.04849872,0.035467576,-0.2618189,0.07571208,0.27557492,0.21276845,-0.18953153,96.01326
2023-02-15,-0.27216542,-0.36904204,0.013444759,0.027172402,0.26961857,0.0728139,-0.005161567,-0.09950825,0.1539227,0.14033823,0.29304948,-0.11985201,900.8398
2023-02-16,-0.33304793,-0.41139758,0.086882025,-0.15563329,0.27100968,-0.06579402,0.04984364,-0.27493045,0.061028697,0.29763708,0.19237661,-0.18484181,2946.6719
2023-02-17,-0.34569666,-0.3801868,0.11974728,-0.19398959,0.251026,-0.09289865,0.07740895,-0.28704163,0.046259113,0.3206243,0.13205388,-0.20101368,254.16577
2023-02-21,-0.3451339,-0.3929282,0.10383161,-0.19039558,0.23780666,-0.09185028,0.05996806,-0.27645788,0.03997141,0.3113705,0.1458315,-0.18600309,85.64986
2023-02-22,-0.30637214,-0.4242856,0.053298052,-0.08872123,0.22576493,-0.02027566,0.0264489,-0.21013418,0.08991398,0.22311914,0.23765217,-0.14979574,519.8744
2023-02-23,-0.33723938,-0.40790445,0.08656435,-0.17447646,0.22404994,-0.07154098,0.046765435,-0.26017892,0.05044858,0.28659225,0.17690526,-0.16909593,638.0258
2023-02-24,-0.346356,-0.38166857,0.10625409,-0.20741914,0.18082497,-0.09000558,0.06153397,-0.25904188,0.036131285,0.29501042,0.13522348,-0.16879678,182.93712
2023-02-27,-0.33586228,-0.38497952,0.13771987,-0.16941507,0.3108767,-0.062836945,0.1109452,-0.29735607,0.09304532,0.30730933,0.1376793,-0.22487366,445.7567
2023-02-28,-0.32929468,-0.4064399,0.11405267,-0.12976448,0.37621582,-0.050669268,0.10403063,-0.28914294,0.11070434,0.28801745,0.14971533,-0.23925963,137.89143
2023-03-01,-0.26389962,-0.35871327,0.07943413,0.12191743,0.37846774,0.11064934,0.0048426925,-0.15266395,0.2688899,0.180863,0.2480807,-0.20021504,979.54285
2023-03-02,-0.3317941,-0.3808332,0.13330457,-0.16294576,0.30427414,-0.058491632,0.116421536,-0.28269193,0.09996716,0.28539866,0.12355462,-0.22224206,3076.8872
2023-03-03,-0.31815788,-0.40337557,0.141898,-0.1212903,0.39869234,-0.022058249,0.13563095,-0.30561537,0.14721188,0.28332373,0.16309874,-0.24905127,252.02296
2023-03-06,-0.3345846,-0.3746608,0.13330173,-0.18081976,0.2472201,-0.070992395,0.10788144,-0.27275398,0.07852413,0.2861281,0.11836296,-0.20399863,451.6321
2023-03-07,-0.33600393,-0.37064216,0.13404348,-0.17969836,0.26688027,-0.075387955,0.108746074,-0.2785961,0.0764345,0.2930228,0.111556545,-0.21516442,36.05561
2023-03-08,-0.3217209,-0.39406484,0.14777926,-0.12240785,0.3948057,-0.035628647,0.13979211,-0.30631047,0.13368368,0.2946612,0.14792322,-0.26272076,322.02972
2023-03-09,-0.32301885,-0.38219208,0.13975213,-0.1422319,0.29928967,-0.04996386,0.13204207,-0.27054983,0.10821755,0.2687897,0.12197271,-0.2363475,162.10146
2023-03-10,-0.29579893,-0.40213794,0.13388723,-0.06824368,0.364748,-0.00071911514,0.15446478,-0.27128276,0.1672174,0.24085337,0.18877125,-0.2500959,333.04117
2023-03-13,-0.23958626,-0.35856903,0.09507901,0.20301828,0.41362983,0.24110153,-0.013931299,-0.061400972,0.3206639,0.16368383,0.3340193,-0.19278988,34507.29
2023-03-14,-0.23766294,-0.392704,0.114014745,0.19970301,0.4247418,0.25200635,0.0015577762,-0.0778137,0.34214696,0.16607144,0.3670722,-0.1968866,197.17165
2023-03-15,-0.23724645,-0.41514346,0.12625265,0.1905379,0.45761514,0.24638097,0.015376493,-0.12108004,0.35703647,0.18910757,0.39388525,-0.2124663,1007.3069
2023-03-16,-0.24171269,-0.32271153,0.08536421,0.20541763,0.36420235,0.23705886,-0.04576283,-0.02104694,0.29492256,0.14155644,0.29514456,-0.16208902,660.0937
2023-03-17,-0.24384129,-0.31911233,0.08238075,0.20387453,0.35149547,0.23472929,-0.051985107,-0.014067434,0.28974867,0.13699704,0.28866595,-0.15503004,68.997475
2023-03-20,-0.24207965,-0.3036036,0.07347941,0.205156,0.37705547,0.22976723,-0.053634997,-0.02483949,0.2744153,0.15667391,0.28835627,-0.1688346,134.81667
2023-03-21,-0.2423042,-0.30131012,0.063531354,0.2031554,0.37070534,0.23007458,-0.061641973,-0.0066298395,0.26640776,0.14730296,0.28388208,-0.16063315,120.72625
2023-03-22,-0.23996359,-0.2899334,0.055983666,0.20040323,0.4051032,0.20739807,-0.0571845,-0.036150444,0.24182001,0.17830163,0.27889746,-0.19189629,541.10376
2023-03-23,-0.24144106,-0.28995326,0.06349884,0.20363638,0.3822943,0.22142006,-0.05853421,-0.02452407,0.25715306,0.16390912,0.28005192,-0.17356074,86.95394
2023-03-24,-0.24461697,-0.2989087,0.07090001,0.20341209,0.36141464,0.22563745,-0.058611844,-0.020098817,0.26889002,0.15328977,0.28097528,-0.16178724,59.86947
2023-03-27,-0.24663353,-0.29887962,0.06886323,0.20288645,0.3520039,0.2269359,-0.06219147,-0.013453938,0.26829183,0.14919177,0.2798569,-0.15540195,53.55359
2023-03-28,-0.24845679,-0.29767376,0.0662038,0.20105666,0.30480835,0.2310429,-0.07168676,0.019066818,0.2716884,0.11659928,0.26629537,-0.12478143,325.773
2023-03-29,-0.2456538,-0.28568777,0.06023459,0.20107901,0.32993162,0.22611596,-0.06873698,0.0058894902,0.261111,0.13311388,0.26454353,-0.13936576,128.1857
2023-03-30,-0.24860445,-0.28181875,0.064497955,0.19805628,0.3098424,0.21026239,-0.069302835,-0.006658748,0.25426,0.13642074,0.25147524,-0.13870391,248.64433
2023-03-31,-0.24955313,-0.27891496,0.06503932,0.19880567,0.30451024,0.21338734,-0.07054087,-0.0041343197,0.25716382,0.13443817,0.25189897,-0.13453048,51.307434
2023-04-03,-0.24939764,-0.28054404,0.06832896,0.20012832,0.34418917,0.21196958,-0.059487097,-0.032125458,0.2611057,0.16079095,0.26307088,-0.16226828,758.96606
2023-04-04,-0.25279164,-0.28312492,0.065406986,0.19746546,0.27571762,0.21906549,-0.07475902,0.015254155,0.267262,0.114711426,0.24725583,-0.11623746,269.67932
2023-04-05,-0.25465387,-0.2736323,0.061629437,0.1950515,0.24456936,0.20949921,-0.08200923,0.025459342,0.25803292,0.103392884,0.22854467,-0.10073061,137.57892
2023-04-06,-0.25618756,-0.2687811,0.056646325,0.19115832,0.22723173,0.19613113,-0.084476314,0.028611131,0.24833283,0.10153358,0.20991015,-0.09535736,60.360115
2023-04-10,-0.25571668,-0.26340967,0.053819694,0.1905675,0.22214207,0.18783648,-0.08460959,0.02831138,0.2407665,0.10313485,0.20159131,-0.09451735,24.623596
2023-04-11,-0.25641096,-0.26163667,0.055924907,0.18747343,0.2164003,0.17270166,-0.082087554,0.015915059,0.23295343,0.107704446,0.1922363,-0.09907076,81.022316
2023-04-12,-0.25770703,-0.26355234,0.05555147,0.18367538,0.18246946,0.16420972,-0.086264186,0.028967954,0.23508513,0.09041382,0.17676291,-0.07990153,155.99913
2023-04-13,-0.25805908,-0.25882828,0.061289363,0.18194951,0.18484834,0.14991233,-0.08022084,0.006178297,0.22615364,0.10410246,0.17127483,-0.09018938,143.80545
2023-04-14,-0.25863004,-0.2611466,0.05886653,0.17900704,0.16692406,0.14662907,-0.08461798,0.017250016,0.22899097,0.09370087,0.16427071,-0.079007834,230.99239
2023-04-17,-0.2524711,-0.24231601,0.057707198,0.18272008,0.22154172,0.13692883,-0.07310066,-0.0150718205,0.21040893,0.12666419,0.16125152,-0.117967576,348.39835
2023-04-18,-0.25452304,-0.2585113,0.0572043,0.18427381,0.20230703,0.16289394,-0.07997916,0.020749278,0.23652169,0.09832904,0.16978863,-0.09453589,343.87964
2023-04-19,-0.25217062,-0.25266975,0.055175826,0.17989197,0.22252554,0.13950309,-0.070020616,-0.008423284,0.22003397,0.11989759,0.16048747,-0.11584133,243.42928
2023-04-20,-0.24957556,-0.25137818,0.050873943,0.1839447,0.26316205,0.1573922,-0.065898165,-0.009454079,0.22652227,0.13156281,0.17605117,-0.13055441,95.87662
2023-04-21,-0.24743384,-0.24389853,0.05400131,0.17567164,0.29307464,0.10866393,-0.0456037,-0.0748737,0.19554776,0.1729253,0.15897943,-0.17429975,867.8917
2023-04-24,-0.2474358,-0.24162412,0.04819054,0.18157618,0.2676705,0.13659123,-0.062131546,-0.025755905,0.20972559,0.14213598,0.16342713,-0.14087212,198.298
2023-04-25,-0.24813186,-0.24972442,0.042681523,0.18292747,0.2492046,0.15682256,-0.069548704,0.010658823,0.22503841,0.11762564,0.16610411,-0.11823967,233.09148
2023-04-26,-0.24738286,-0.24482653,0.047413908,0.18308434,0.25220332,0.15260358,-0.06690764,-0.0019030198,0.22056338,0.12461037,0.16564965,-0.122320026,150.63272
2023-04-27,-0.24722165,-0.23534077,0.059286274,0.18238321,0.28030995,0.1220604,-0.05184096,-0.06341915,0.1966891,0.16896035,0.16338758,-0.16310221,3396.7144
2023-04-28,-0.24987769,-0.23630151,0.057875983,0.18360133,0.24296734,0.13313106,-0.06644074,-0.029877126,0.20576465,0.14261205,0.16067685,-0.13369137,147.87279
2023-05-01,-0.24460681,-0.2190971,0.056913726,0.1822409,0.3029666,0.113557115,-0.05158796,-0.08135044,0.17917898,0.1902084,0.16295257,-0.18095946,328.89673
2023-05-02,-0.25087056,-0.2415612,0.065197594,0.1888859,0.26664662,0.15982285,-0.06464487,-0.028935958,0.22142169,0.1437983,0.18211886,-0.14214063,254.67491
2023-05-03,-0.24524228,-0.23064135,0.06131062,0.18792918,0.32487896,0.14091174,-0.050071098,-0.07136833,0.20194039,0.18481809,0.18112542,-0.18642,285.1119
2023-05-04,-0.24902117,-0.24036191,0.064436354,0.19214094,0.27638686,0.17172164,-0.065641336,-0.022457846,0.22409958,0.1424253,0.19097018,-0.1432749,212.00447
2023-05-05,-0.24750674,-0.23186672,0.06904471,0.19216871,0.30228025,0.15235598,-0.056486353,-0.06055041,0.21003518,0.17467505,0.18767849,-0.17220438,266.3542
2023-05-08,-0.25567198,-0.25654674,0.062381066,0.18870461,0.1734137,0.18329367,-0.09224702,0.04660338,0.24557179,0.07789676,0.18109861,-0.07196626,462.6482
2023-05-09,-0.25704604,-0.26716512,0.06983335,0.1903022,0.17009175,0.19395149,-0.08988637,0.04808206,0.25632775,0.07068963,0.19327338,-0.070643365,53.12463
2023-05-10,-0.2542727,-0.26023105,0.06680529,0.19166826,0.19731371,0.19106466,-0.085817374,0.035648637,0.25020012,0.08425644,0.19342816,-0.085456595,99.23835
2023-05-11,-0.25125,-0.26008177,0.05164168,0.19472988,0.19562875,0.2085942,-0.093621306,0.07073773,0.25053617,0.07110894,0.20184763,-0.07050115,180.68622
2023-05-12,-0.24967156,-0.23701146,0.05302559,0.19506943,0.25567332,0.17663568,-0.077957645,0.008287348,0.21691787,0.122351706,0.19023253,-0.12603986,333.39444
2023-05-15,-0.25036037,-0.24562104,0.060530253,0.19427279,0.23692365,0.1859099,-0.08144321,0.017914064,0.23279923,0.10794237,0.19522026,-0.11075872,185.53072
2023-05-16,-0.25081173,-0.25249705,0.04308269,0.19660181,0.21505485,0.20367974,-0.091941334,0.066353865,0.23893455,0.08052972,0.20051777,-0.08255029,391.2958
2023-05-17,-0.2515481,-0.2585243,0.06565868,0.19469574,0.22067156,0.19642611,-0.08385742,0.030150414,0.24815288,0.09081893,0.20592383,-0.09597956,161.17746
2023-05-18,-0.25245622,-0.26277924,0.06595994,0.19358833,0.20102142,0.19939834,-0.08838526,0.043029808,0.25286347,0.078159854,0.20491272,-0.08240241,92.04287
2023-05-19,-0.2549035,-0.2696191,0.06776889,0.1920603,0.17524287,0.20505336,-0.09304417,0.058299802,0.2605654,0.062737584,0.20782897,-0.06575647,107.9236
2023-05-22,-0.2543513,-0.27208078,0.06790708,0.19428146,0.181847,0.2095167,-0.091083124,0.058680274,0.2633153,0.063624084,0.21379647,-0.067685634,19.469093
2023-05-23,-0.25263345,-0.27465123,0.07015428,0.19450253,0.20725003,0.2066403,-0.08376441,0.041721888,0.26365143,0.07423373,0.2194725,-0.08404648,100.95015
2023-05-24,-0.25404152,-0.27654612,0.0663885,0.19361582,0.18244927,0.21450453,-0.091228954,0.06590714,0.26555464,0.05970853,0.22138537,-0.06506941,133.46207
2023-05-25,-0.2542913,-0.2785188,0.06595711,0.19391876,0.18317871,0.21793878,-0.09011802,0.070033975,0.2670294,0.058330666,0.2268624,-0.063707605,18.527878
2023-05-26,-0.255323,-0.27244094,0.06497478,0.19125597,0.17731947,0.21125284,-0.09413901,0.06511354,0.26065242,0.06049581,0.21675481,-0.062387764,35.831642
2023-05-30,-0.2558237,-0.2571591,0.05091858,0.18850958,0.18017684,0.2073506,-0.100051545,0.07324163,0.24345538,0.06517718,0.20520332,-0.062006935,71.37259
2023-05-31,-0.25643522,-0.2511452,0.04175601,0.1886158,0.18939516,0.19925734,-0.0981688,0.07135839,0.22946256,0.072547264,0.19928187,-0.0707811,68.1923
2023-06-01,-0.25321358,-0.26123118,0.052353986,0.19349256,0.20332576,0.20227155,-0.09733974,0.057777323,0.23831138,0.07702269,0.21237862,-0.075315565,84.986916
2023-06-02,-0.25014234,-0.26736492,0.055535153,0.19432488,0.21920444,0.21107998,-0.09249527,0.05479694,0.2495865,0.07740086,0.22155535,-0.07855426,46.210163
2023-06-05,-0.25047648,-0.25632697,0.05235918,0.19364542,0.22990754,0.19600622,-0.089327134,0.038120717,0.23281774,0.092696875,0.2117256,-0.094522685,107.45771
2023-06-06,-0.25102234,-0.26589638,0.058690883,0.19258331,0.21493724,0.20244665,-0.089326985,0.045449972,0.247361,0.079103425,0.21356356,-0.082840025,79.75515
2023-06-07,-0.24778616,-0.25359285,0.034442216,0.19674736,0.26012433,0.20458198,-0.08663019,0.051963963,0.22743991,0.09712225,0.2171821,-0.10223171,144.7591
2023-06-08,-0.2520641,-0.2780903,0.071018115,0.19536924,0.20020008,0.2095407,-0.08440466,0.046651855,0.26153794,0.06982885,0.2228868,-0.07884614,225.13028
2023-06-09,-0.2532435,-0.27907735,0.07290073,0.19404931,0.20370454,0.2030887,-0.08193937,0.036578164,0.26126695,0.07549405,0.21928522,-0.08443721,50.41665
2023-06-12,-0.25116622,-0.2662951,0.06419864,0.19162017,0.22835372,0.19056636,-0.080578156,0.022141472,0.24593467,0.09249183,0.20709667,-0.09818469,128.20831
2023-06-13,-0.24952424,-0.26161218,0.054307856,0.19208552,0.23121962,0.19589908,-0.08501485,0.037861787,0.24027729,0.08667477,0.20829523,-0.093598396,112.460014
2023-06-14,-0.25001818,-0.25799158,0.047601566,0.19034994,0.2372853,0.18340755,-0.08243119,0.032150395,0.2282969,0.09280299,0.19873983,-0.10186906,67.438065
2023-06-15,-0.2506187,-0.27455416,0.06457304,0.19515465,0.1998692,0.21216136,-0.08781865,0.05718156,0.25717068,0.06584533,0.22267307,-0.07471831,241.06631
2023-06-16,-0.24744223,-0.2593513,0.045727246,0.19500194,0.254665,0.2039125,-0.082954995,0.042530797,0.23854104,0.09072907,0.21802974,-0.10006228,179.57173
2023-06-20,-0.24988621,-0.27703032,0.06955893,0.19543186,0.22394446,0.20854676,-0.08013032,0.034939997,0.2596818,0.08106857,0.22777042,-0.091512755,128.25244
2023-06-21,-0.25273198,-0.2829072,0.06971408,0.19324282,0.20147894,0.20513836,-0.08262005,0.043002807,0.26027748,0.07083331,0.22276077,-0.08149502,68.45378
2023-06-22,-0.252183,-0.2803831,0.068011485,0.19359426,0.19737887,0.20702195,-0.08496348,0.048921607,0.25854445,0.06720053,0.22218594,-0.07734971,34.42598
2023-06-23,-0.25078344,-0.2844023,0.08059853,0.19466618,0.23508185,0.20386586,-0.07063825,0.010360412,0.2655722,0.09484684,0.2308881,-0.10553026,221.5661
2023-06-26,-0.25085884,-0.28241962,0.07932996,0.19509877,0.2313161,0.2044616,-0.072415255,0.014616691,0.2650799,0.092114896,0.2294864,-0.10254723,54.514812
2023-06-27,-0.2502812,-0.2830274,0.0795634,0.19511503,0.23074143,0.20526041,-0.0719719,0.016291045,0.2651396,0.090663366,0.229884,-0.10253972,15.23341
2023-06-28,-0.25170156,-0.2858196,0.08231427,0.19289866,0.2241981,0.19744232,-0.07070849,0.0100858435,0.26518616,0.090831354,0.22370064,-0.10371621,56.677097
2023-06-29,-0.2508344,-0.2816673,0.07873154,0.19325507,0.22843224,0.19803244,-0.07244712,0.012366675,0.2618908,0.09192763,0.2230236,-0.103570834,36.487484
2023-06-30,-0.25018176,-0.28116423,0.07805068,0.19454339,0.22622749,0.20240533,-0.073546655,0.019029476,0.26353106,0.08764936,0.22550201,-0.10034041,70.0489
2023-07-03,-0.24759437,-0.27136204,0.07161884,0.19282274,0.25030693,0.19297285,-0.07181918,0.005745448,0.25254038,0.10204594,0.21787494,-0.11341612,138.11545
2023-07-05,-0.2459738,-0.26874575,0.06693335,0.1937156,0.24843279,0.19878381,-0.07536056,0.019085906,0.25116792,0.09486478,0.2200352,-0.108029634,262.82822
2023-07-06,-0.24434693,-0.26167655,0.060524717,0.19248663,0.26341063,0.1918485,-0.074601084,0.01349964,0.24324006,0.1025186,0.2131649,-0.11574085,74.78053
2023-07-07,-0.24492083,-0.26415056,0.06145347,0.19480804,0.25587967,0.2014519,-0.07638715,0.024664447,0.24861333,0.09522272,0.21991208,-0.10889107,115.29335
2023-07-10,-0.24019833,-0.2552231,0.0525473,0.19384006,0.29867968,0.19559364,-0.071282536,0.008297436,0.23717725,0.114943594,0.22170797,-0.13033077,158.78918
2023-07-11,-0.24115743,-0.26243776,0.052558012,0.19598849,0.2774613,0.21124724,-0.0761871,0.03418775,0.24714655,0.09501266,0.23126581,-0.11278868,377.68408
2023-07-12,-0.23565765,-0.25210154,0.039992265,0.19283058,0.33120656,0.20141432,-0.06962588,0.0128296465,0.23234224,0.12013593,0.23163643,-0.14040053,183.92216
2023-07-13,-0.23800458,-0.25936055,0.043625772,0.1935958,0.30833927,0.20545492,-0.07233108,0.025531009,0.2415052,0.10654788,0.2309306,-0.1281794,149.41695
2023-07-14,-0.23904806,-0.26318267,0.048282743,0.19617943,0.30672306,0.21273804,-0.07095222,0.025915153,0.24754506,0.10570274,0.23845145,-0.12714395,28.76013
2023-07-17,-0.23579718,-0.25462925,0.041311428,0.19268174,0.34153366,0.19877921,-0.06592307,0.0030180737,0.23138762,0.1283873,0.23361251,-0.15003994,182.2092
2023-07-18,-0.23477536,-0.255199,0.038460523,0.19200234,0.3398463,0.20170051,-0.06732478,0.011277229,0.23181742,0.12245755,0.23405075,-0.14611772,293.26324
2023-07-19,-0.23588675,-0.25726724,0.041293852,0.19234887,0.32827777,0.20512363,-0.06862872,0.016054265,0.23537958,0.116671935,0.2341786,-0.1389642,69.4407
2023-07-20,-0.23481181,-0.25811264,0.042466253,0.1909064,0.33654183,0.19635224,-0.06389027,0.0047501624,0.23302689,0.12233876,0.2294426,-0.14812168,102.95205
2023-07-21,-0.23442817,-0.25446567,0.043710306,0.19047274,0.33240876,0.1905573,-0.063525945,0.0012747273,0.22994009,0.12233512,0.2232323,-0.14809442,86.69991
2023-07-24,-0.23588029,-0.25452578,0.04623077,0.19072163,0.31477872,0.19028859,-0.066282794,0.0076212212,0.23227602,0.11402632,0.21817747,-0.13893095,530.4549
2023-07-25,-0.23495808,-0.25464115,0.044946298,0.1890062,0.3163548,0.18498856,-0.06508997,0.0058820173,0.23006603,0.11437836,0.21334171,-0.14211693,37.790066
2023-07-26,-0.23698029,-0.25880015,0.051187254,0.1909686,0.3023622,0.1890822,-0.065689124,0.008973494,0.2361561,0.10918458,0.2152679,-0.13641247,89.63695
2023-07-27,-0.23947822,-0.2663584,0.05731149,0.18815899,0.28174633,0.17531854,-0.062434934,0.0029862747,0.23845008,0.10304653,0.20233409,-0.13454157,117.15558
2023-07-28,-0.23737668,-0.25712097,0.051033422,0.1867316,0.30112836,0.16812621,-0.06005576,-0.0071093813,0.22847193,0.114932455,0.19627196,-0.14392039,394.6055
2023-07-31,-0.24161987,-0.26412737,0.058574,0.18761793,0.2724633,0.17130512,-0.063614555,0.00061546266,0.23579575,0.10376017,0.19599372,-0.13149759,167.45557
2023-08-01,-0.24071065,-0.26341885,0.05300623,0.18756874,0.26637086,0.17639872,-0.067951776,0.01569628,0.23513874,0.09746742,0.19665511,-0.12396714,2484.9333
2023-08-02,-0.24225551,-0.27676678,0.05834134,0.19141616,0.23346053,0.19778502,-0.075046726,0.046115108,0.25359347,0.07280313,0.213566,-0.09921725,308.2595
2023-08-03,-0.24289432,-0.26720357,0.062174194,0.18625572,0.25920305,0.1660973,-0.061507422,-0.0014014989,0.23698059,0.10079762,0.19057839,-0.12813449,246.02513
2023-08-04,-0.24571106,-0.2706351,0.06559517,0.18666789,0.23765607,0.16836841,-0.06532779,0.0072397217,0.24047342,0.09144054,0.1892618,-0.11767219,660.2416
2023-08-07,-0.24686515,-0.2706989,0.06527315,0.18917331,0.23187922,0.17788596,-0.06862593,0.017332219,0.24423885,0.08732778,0.1951351,-0.110765204,169.89957
2023-08-08,-0.24758703,-0.27666423,0.069059245,0.18864876,0.21632162,0.18005733,-0.07106252,0.024094708,0.24931362,0.078615695,0.19697285,-0.103368014,78.74534
2023-08-09,-0.24786396,-0.2727547,0.066129304,0.18684801,0.210158,0.17396766,-0.07173556,0.025039539,0.24424198,0.07829597,0.18776146,-0.10063103,27.587145
2023-08-10,-0.24953595,-0.27324575,0.066244066,0.18723893,0.1951543,0.1776115,-0.07576955,0.03452166,0.2461229,0.07271398,0.18695825,-0.09127173,71.591
2023-08-11,-0.24887902,-0.2683741,0.061591282,0.18745421,0.19428404,0.1807161,-0.079630546,0.04260528,0.24338293,0.072377615,0.18539716,-0.08732729,46.622993
2023-08-14,-0.25017917,-0.2682854,0.06310991,0.18608783,0.18485636,0.17946306,-0.0804713,0.04351075,0.2433595,0.07108703,0.1820306,-0.08400801,19.886547
2023-08-15,-0.25033653,-0.26554078,0.05967384,0.18465045,0.18094873,0.18512332,-0.08434997,0.053279288,0.24292493,0.06840323,0.18434204,-0.07866211,51.42891
2023-08-16,-0.25178084,-0.26266378,0.05985175,0.18142377,0.17437597,0.17354634,-0.08305589,0.045210607,0.23715016,0.07000448,0.17387713,-0.07883519,40.88534
