Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-13,-0.1658178,-0.25120646,-0.01188119,0.02523619,0.2134267,-0.034461956,0.10438181,-0.1600788,0.17467323,0.36378336,0.067514345,-0.13043295,149.84964
2023-02-14,-0.16438645,-0.25205743,-0.012369736,0.022698175,0.21807922,-0.03689013,0.10636094,-0.16260403,0.17727134,0.37370193,0.06702725,-0.13832106,39.053387
2023-02-15,-0.16523615,-0.25340638,-0.010505489,0.021511475,0.21965842,-0.03711381,0.10787845,-0.16359137,0.17860451,0.37951317,0.068415135,-0.13907723,29.640125
2023-02-16,-0.17184013,-0.25924167,-0.01082191,0.02437153,0.21577223,-0.032997746,0.107819274,-0.15934832,0.17463514,0.3652555,0.07209568,-0.124413535,60.017555
2023-02-17,-0.17597294,-0.25995845,-0.009755638,0.025550356,0.20651446,-0.029412312,0.105912656,-0.15489647,0.16990298,0.34584513,0.07353532,-0.106445566,61.552586
2023-02-21,-0.17707635,-0.26323694,-0.008901623,0.026791435,0.21262676,-0.02886519,0.107994914,-0.15689859,0.17245758,0.35697693,0.07534881,-0.11352986,37.421894
2023-02-22,-0.17732388,-0.26278788,-0.010481036,0.02695738,0.21084625,-0.028431961,0.10690671,-0.15544423,0.17126247,0.35004798,0.07461817,-0.111298576,28.51463
2023-02-23,-0.17860574,-0.26701048,-0.013843226,0.028558506,0.22353932,-0.029032046,0.11068401,-0.16147442,0.17473091,0.36438712,0.074817106,-0.1275297,76.86282
2023-02-24,-0.17999002,-0.2668639,-0.007669202,0.026730007,0.21420613,-0.028803797,0.11021447,-0.15653107,0.17321606,0.35916346,0.07739064,-0.111435905,78.6391
2023-02-27,-0.18333471,-0.26665473,-0.00016972446,0.024051432,0.19417919,-0.027348654,0.10856767,-0.14598688,0.16900626,0.3385407,0.08113556,-0.07896888,174.52248
2023-02-28,-0.1837497,-0.2683972,-0.006795048,0.026619524,0.20037521,-0.025398033,0.10821508,-0.14989588,0.16831651,0.33782357,0.080214664,-0.08736096,3940.8406
2023-03-01,-0.18400443,-0.26708534,-0.0048856726,0.027476713,0.19442604,-0.023314813,0.105921686,-0.1465606,0.16659258,0.33133474,0.0815492,-0.07866515,62.025303
2023-03-02,-0.18523166,-0.26603466,0.005046581,0.022630654,0.1754494,-0.023556938,0.105469055,-0.13644011,0.16446318,0.32017758,0.08591912,-0.049452458,287.26196
2023-03-03,-0.18618818,-0.26584086,0.009117073,0.021558896,0.16895364,-0.023092642,0.10506652,-0.13288023,0.16341755,0.31755656,0.08820707,-0.039146814,119.60445
2023-03-06,-0.1853599,-0.26225,0.015158606,0.018724564,0.15472333,-0.022766674,0.10274054,-0.12600955,0.16097891,0.3072583,0.08970175,-0.01932041,155.5033
2023-03-07,-0.18560266,-0.26310256,0.0076716114,0.02079361,0.16205789,-0.0218232,0.10292034,-0.13025606,0.16061327,0.3055004,0.08743354,-0.02983329,131.06776
2023-03-08,-0.18661574,-0.26245195,0.0044532605,0.025780201,0.16705827,-0.018106783,0.10040392,-0.13038123,0.16013566,0.30529457,0.087985046,-0.038071986,117.99352
2023-03-09,-0.18636465,-0.26127607,0.005401061,0.028250681,0.16679138,-0.016277859,0.09807377,-0.12896398,0.15981641,0.30781806,0.0894394,-0.040552277,54.31066
2023-03-10,-0.18426228,-0.25344926,0.00797639,0.031678017,0.15797903,-0.013991805,0.091009706,-0.12209648,0.15680608,0.2971391,0.08837309,-0.035745803,114.190445
2023-03-13,-0.18488671,-0.25566366,0.01026897,0.030350726,0.1612,-0.01563332,0.0931143,-0.1219973,0.1597277,0.30620617,0.089760534,-0.03897516,65.82806
2023-03-14,-0.18417361,-0.25614348,0.008925115,0.03260286,0.16930391,-0.015548805,0.09212024,-0.122431785,0.1623649,0.31911427,0.09062079,-0.054557536,74.8771
2023-03-15,-0.18476155,-0.25872833,0.007307958,0.034900017,0.18007654,-0.016027369,0.09412454,-0.12785485,0.16516447,0.3339426,0.09071595,-0.06934421,76.1182
2023-03-16,-0.17512795,-0.24327748,0.005573186,0.046573278,0.18793675,-0.0117150955,0.080901764,-0.12898035,0.16543588,0.34586993,0.0847974,-0.10121198,170.78702
2023-03-17,-0.17080542,-0.2380819,0.0057930592,0.047067605,0.20105614,-0.012289571,0.080142125,-0.13945079,0.16965342,0.37125057,0.081685625,-0.12797202,70.54854
2023-03-20,-0.16467717,-0.22693707,0.0033879436,0.054159734,0.20574516,-0.010463217,0.07205348,-0.14173937,0.16861756,0.3734759,0.07517511,-0.14734179,118.09746
2023-03-21,-0.16573921,-0.22929633,0.00064153015,0.053303998,0.21848069,-0.011996012,0.07598141,-0.1480011,0.17279205,0.39046234,0.074761145,-0.16593613,135.23184
2023-03-22,-0.16815476,-0.23189372,0.0035995177,0.048951715,0.21708252,-0.014602674,0.08037881,-0.1483661,0.1734088,0.3900472,0.07524473,-0.1575457,506.40833
2023-03-23,-0.16701008,-0.22773099,0.0074644582,0.051249053,0.21275978,-0.013977593,0.07678203,-0.14268547,0.17289948,0.38828373,0.07531788,-0.15555346,131.22577
2023-03-24,-0.16350938,-0.22314788,0.004402872,0.053454515,0.21888705,-0.014277948,0.074917845,-0.14843552,0.17341706,0.39422825,0.07120962,-0.17066321,77.91246
2023-03-27,-0.16123629,-0.21957898,0.0073551545,0.05127892,0.2183669,-0.016412664,0.074874215,-0.1498191,0.17454398,0.3999519,0.06942323,-0.17377605,96.72651
2023-03-28,-0.16227326,-0.22423129,0.0013825789,0.05053164,0.23230295,-0.019145241,0.07993628,-0.1570394,0.17776522,0.41012838,0.0669763,-0.19039617,137.51169
2023-03-29,-0.1620143,-0.22392093,0.007048671,0.04614543,0.22675242,-0.022313729,0.08215287,-0.15351892,0.17916705,0.41174778,0.06818359,-0.1814691,450.4272
2023-03-30,-0.16276187,-0.2252142,0.005152764,0.04538031,0.22879453,-0.023691446,0.08434782,-0.15593296,0.17900074,0.40992913,0.066966645,-0.18191738,43.47994
2023-03-31,-0.16149506,-0.22230706,0.010832311,0.042310733,0.22007857,-0.025406232,0.08385542,-0.15109168,0.17863564,0.40658042,0.06750461,-0.17051579,141.88423
2023-04-03,-0.16090038,-0.2213437,0.011302225,0.04173111,0.21896927,-0.026046665,0.08398251,-0.15172425,0.17836905,0.40574098,0.066677876,-0.16955607,12.247867
2023-04-04,-0.16420662,-0.22663166,0.012480723,0.03456134,0.21242289,-0.030894669,0.09025212,-0.14829728,0.17794615,0.39502943,0.066968784,-0.15117052,77.53502
2023-04-05,-0.16166689,-0.22460628,0.012409727,0.032127,0.2170945,-0.035197366,0.09237787,-0.15146187,0.18043962,0.4022135,0.0636111,-0.16034086,44.968136
2023-04-06,-0.16167274,-0.22546154,0.019079354,0.023992058,0.20994791,-0.042075653,0.098100856,-0.1503857,0.18182424,0.4011976,0.062020846,-0.14649655,121.344666
2023-04-10,-0.15727799,-0.22152618,0.023688218,0.019481279,0.20707351,-0.046185616,0.09893131,-0.15080047,0.18418133,0.4084198,0.059934765,-0.14658524,66.20125
2023-04-11,-0.15831958,-0.22328721,0.027068766,0.016464658,0.2027979,-0.048182156,0.10041486,-0.1468459,0.18445331,0.4079147,0.061552994,-0.1390111,49.86091
2023-04-12,-0.1628315,-0.22867586,0.02975947,0.013210241,0.20199217,-0.051313933,0.10632604,-0.14769462,0.1849711,0.4073083,0.062316842,-0.13095962,55.793755
2023-04-13,-0.1613744,-0.22706863,0.0393968,0.0056647994,0.18959028,-0.056202453,0.10862468,-0.14239484,0.18610561,0.4077052,0.06347604,-0.11363229,128.31857
2023-04-14,-0.15900394,-0.22541206,0.03394274,0.0064643174,0.19770636,-0.058053207,0.10976432,-0.15230009,0.18657559,0.41233164,0.05810163,-0.12873055,68.87645
2023-04-17,-0.1560272,-0.22807509,0.034654647,0.00083343685,0.20172057,-0.06427871,0.11492224,-0.15625922,0.19085252,0.422971,0.056487776,-0.13276815,123.097595
2023-04-18,-0.1531181,-0.23100162,0.021208297,0.0041817985,0.22331394,-0.064766355,0.11638212,-0.16750285,0.19454017,0.4373243,0.05236151,-0.16662861,501.765
2023-04-19,-0.15638614,-0.23717594,0.02531382,-0.0020147786,0.21900217,-0.06883179,0.12238468,-0.16537547,0.19564843,0.43572354,0.054773137,-0.15196858,201.32
2023-04-20,-0.15497565,-0.23843965,0.021378819,-0.0019181371,0.2250789,-0.07006688,0.123523295,-0.16832389,0.19755277,0.44116277,0.0543899,-0.16212775,38.664936
2023-04-21,-0.15125152,-0.23621926,0.017691538,-0.00040587038,0.23417152,-0.07220149,0.12357704,-0.17503956,0.19984214,0.44989425,0.049939014,-0.18023027,133.02849
2023-04-24,-0.14747396,-0.23296066,0.01818813,-0.002600424,0.22913755,-0.07460587,0.12217155,-0.1747354,0.19956434,0.44798,0.04795818,-0.17879958,559.5027
2023-04-25,-0.14945269,-0.2382851,0.011631132,-0.0038485453,0.23175605,-0.076087974,0.12475219,-0.1759932,0.1981993,0.43996525,0.04671908,-0.17839605,98.91908
2023-04-26,-0.14726391,-0.2350137,0.021441512,-0.008997999,0.21905112,-0.079912536,0.12420006,-0.16754615,0.19912052,0.43876582,0.048183806,-0.1632633,249.09189
2023-04-27,-0.15118684,-0.23959881,0.01981727,-0.0064173974,0.22344883,-0.07699051,0.12521161,-0.16728717,0.19977573,0.4427374,0.05237782,-0.16563718,58.89543
2023-04-28,-0.14663005,-0.23406395,0.017298175,-0.005729951,0.224732,-0.07729612,0.12289631,-0.17421725,0.1988506,0.44358099,0.047145933,-0.17357458,51.145267
2023-05-01,-0.14406106,-0.23237365,0.011214151,-0.0032871962,0.23159091,-0.078218505,0.123131454,-0.18246189,0.19859488,0.44415927,0.04184904,-0.1862769,108.2582
2023-05-02,-0.1327924,-0.2230993,0.00091553177,0.0037131794,0.24548881,-0.07573255,0.11556038,-0.19141723,0.20057496,0.45724338,0.034740265,-0.22168298,376.78098
2023-05-03,-0.12285209,-0.21405126,-0.0051268293,0.01177416,0.26187912,-0.07314312,0.10828762,-0.20032978,0.20450094,0.4788722,0.029398538,-0.26078674,949.3645
2023-05-04,-0.11791003,-0.20460954,0.002505997,0.012281939,0.23760776,-0.0710795,0.09828231,-0.1888299,0.19955266,0.46386307,0.030842692,-0.23916934,207.45158
2023-05-05,-0.1158015,-0.20048876,-0.0055157477,0.022376955,0.24037544,-0.06487382,0.0897552,-0.19071889,0.19564673,0.45502624,0.028093353,-0.25052878,443.1961
2023-05-08,-0.11833772,-0.20526335,-0.021234274,0.030144295,0.26200145,-0.061577197,0.09188831,-0.20904936,0.19490188,0.45977837,0.022659805,-0.2795353,382.6688
2023-05-09,-0.11507229,-0.2036224,-0.03403785,0.038370557,0.27287126,-0.05871522,0.086581215,-0.21437666,0.1929,0.45550022,0.017189216,-0.30110154,142.08061
2023-05-10,-0.11394207,-0.20308442,-0.0377079,0.042429328,0.2768901,-0.05755206,0.084207416,-0.21618223,0.192372,0.4552257,0.015705613,-0.30938846,41.36142
2023-05-11,-0.11296157,-0.20053422,-0.038579192,0.045512643,0.27579325,-0.054457862,0.08047752,-0.21570659,0.19110784,0.4539924,0.016135031,-0.31145927,26.447302
2023-05-12,-0.11239374,-0.19790429,-0.04257447,0.052135624,0.2774395,-0.049984183,0.07490286,-0.21569532,0.18852235,0.4483733,0.015031324,-0.31778905,53.92954
2023-05-15,-0.11478667,-0.19805463,-0.041463103,0.054793164,0.26905423,-0.047277436,0.071356624,-0.2106727,0.18474567,0.4359618,0.016935667,-0.30593863,46.583008
2023-05-16,-0.11425044,-0.19846806,-0.051537085,0.060435116,0.28271958,-0.043893825,0.06944536,-0.21695739,0.18479751,0.4401382,0.01460352,-0.32758644,74.99909
2023-05-17,-0.11235617,-0.19315508,-0.04942611,0.06379107,0.2757371,-0.04010429,0.0630732,-0.21027279,0.18276173,0.4345041,0.016402977,-0.32307136,53.426098
2023-05-18,-0.11385378,-0.19413146,-0.05358381,0.066501044,0.28097817,-0.037144672,0.063225776,-0.21502796,0.18187049,0.43283647,0.015398229,-0.32768992,34.70888
2023-05-19,-0.11659748,-0.19455457,-0.056386292,0.07093811,0.27742746,-0.03251547,0.060070142,-0.2115241,0.17786938,0.41884816,0.016962867,-0.32016453,52.766342
2023-05-22,-0.114699066,-0.1898686,-0.051243052,0.070677444,0.26913327,-0.03166454,0.05635429,-0.20448183,0.17733625,0.416199,0.018889062,-0.31221935,43.41665
2023-05-23,-0.11522298,-0.1911964,-0.060731985,0.07549341,0.28305182,-0.02800546,0.05566922,-0.21011555,0.17783993,0.4203024,0.016982231,-0.3320652,64.907005
2023-05-24,-0.11942732,-0.19122593,-0.046081785,0.06996922,0.25750074,-0.026891211,0.054193944,-0.19021195,0.17538148,0.40444404,0.02664071,-0.28966478,135.03113
2023-05-25,-0.12374981,-0.19174464,-0.02928507,0.062181484,0.23285244,-0.027240584,0.054834068,-0.17207897,0.17409402,0.39272544,0.03554241,-0.24708842,124.800095
2023-05-26,-0.127913,-0.19016707,-0.018502323,0.059106093,0.22142237,-0.023085628,0.05405049,-0.1656895,0.17197765,0.3913206,0.04270596,-0.2265041,101.31543
2023-05-30,-0.13571839,-0.19167335,-0.012564755,0.0606695,0.21034405,-0.016778124,0.05162917,-0.15760463,0.166388,0.3753916,0.0485354,-0.20354794,114.42089
2023-05-31,-0.13735776,-0.19255328,-0.007888946,0.058405183,0.20901875,-0.01697337,0.051743507,-0.15194044,0.16764559,0.38003826,0.051636085,-0.20061083,58.04714
2023-06-01,-0.13932237,-0.19184119,-0.0011717111,0.057439048,0.20723902,-0.016609672,0.05169893,-0.14856908,0.1686508,0.38489765,0.05338212,-0.19752395,100.699425
2023-06-02,-0.13969648,-0.19450474,-0.0006477025,0.05486779,0.2206934,-0.01998962,0.057881698,-0.15879577,0.17340672,0.40550965,0.051554903,-0.21449253,116.727936
2023-06-05,-0.14090964,-0.1943081,0.008951785,0.05067834,0.21337683,-0.021216903,0.059472397,-0.154095,0.17452517,0.4087318,0.054278582,-0.20154749,1518.609
2023-06-06,-0.14126042,-0.19750428,0.007603161,0.048358984,0.22162868,-0.024247421,0.06265256,-0.15649363,0.17761007,0.4196799,0.05371449,-0.2130917,57.803738
2023-06-07,-0.14195895,-0.20184368,-0.0032616064,0.051762342,0.24329156,-0.025990559,0.0674988,-0.16979289,0.1812416,0.43382865,0.049442157,-0.24394079,213.67078
2023-06-08,-0.1466077,-0.20653743,0.013687187,0.042473167,0.21921508,-0.028490996,0.07040119,-0.15140143,0.18131089,0.4259377,0.059815124,-0.20181759,617.9448
2023-06-09,-0.1473806,-0.20619991,0.027411008,0.033717394,0.20621116,-0.03157903,0.07271437,-0.14498752,0.18261886,0.43077004,0.06453496,-0.18128578,165.78589
2023-06-12,-0.14672577,-0.20503654,0.032672074,0.030241478,0.20395531,-0.03302602,0.0740086,-0.14475337,0.18410888,0.43647242,0.0650888,-0.17805396,42.908794
2023-06-13,-0.14540176,-0.20528328,0.019779425,0.03524576,0.21650867,-0.03094568,0.072742805,-0.1532719,0.18266717,0.43398768,0.060093753,-0.19830082,97.478226
2023-06-14,-0.14718923,-0.20715305,0.028747927,0.029496405,0.20456456,-0.031727497,0.07422006,-0.14624056,0.18277925,0.43336153,0.06556559,-0.17834106,97.832855
2023-06-15,-0.1480278,-0.20995486,0.020755904,0.032565065,0.2052636,-0.030726092,0.07315467,-0.14601889,0.1804394,0.42381045,0.06632593,-0.1804052,51.012283
2023-06-16,-0.14649089,-0.20742905,0.021421557,0.03414823,0.20333803,-0.029486531,0.07065643,-0.14540377,0.17970812,0.42240107,0.06590125,-0.18024822,20.583618
2023-06-20,-0.14561003,-0.20873538,0.017133135,0.033817932,0.20496134,-0.029584764,0.07131548,-0.14765602,0.17962316,0.42050287,0.0653635,-0.18259682,28.446346
2023-06-21,-0.14198396,-0.20521855,0.013809966,0.036885716,0.21011908,-0.028085368,0.067821786,-0.14957753,0.18041682,0.42560032,0.06307168,-0.19616713,59.019745
2023-06-22,-0.1428275,-0.206746,0.014873716,0.035856415,0.21151994,-0.028316395,0.06952743,-0.15135549,0.18174504,0.43017393,0.063760184,-0.19704403,20.373981
2023-06-23,-0.14167285,-0.20486489,0.012760475,0.0390872,0.21827064,-0.027693475,0.06831781,-0.15517762,0.1828686,0.4372383,0.062043503,-0.21065858,46.45516
2023-06-26,-0.1381646,-0.20168376,0.0067215255,0.043334473,0.22871614,-0.027802506,0.06667364,-0.16249678,0.18399906,0.44405842,0.0572474,-0.23176031,94.4485
2023-06-27,-0.13867596,-0.20514835,0.0017964251,0.04247036,0.23242564,-0.028817775,0.06860626,-0.16387182,0.18429968,0.44254285,0.05647786,-0.23510112,89.66437
2023-06-28,-0.13863659,-0.20544837,-0.00042402488,0.043458235,0.23845887,-0.028902108,0.06998865,-0.17013496,0.18534514,0.4494732,0.055217355,-0.24516143,143.47415
2023-06-29,-0.1410634,-0.20819403,0.0016077913,0.042615876,0.23225406,-0.028920507,0.07058505,-0.16497186,0.18429643,0.4434332,0.05858033,-0.2337643,503.40048
2023-06-30,-0.14036985,-0.20986362,-0.0022823198,0.043332804,0.23587602,-0.029759722,0.07205134,-0.16964927,0.1844601,0.4424649,0.05635716,-0.2378035,260.1337
2023-07-03,-0.13910043,-0.21114497,-0.0090309745,0.04569114,0.24419834,-0.029975997,0.073051594,-0.1778624,0.18451592,0.44396886,0.052786842,-0.24979694,324.88333
2023-07-05,-0.13893667,-0.21670924,-0.021675728,0.04801951,0.2542081,-0.029827813,0.07492545,-0.1845043,0.1833385,0.43923044,0.050158508,-0.26098493,169.92046
2023-07-06,-0.13630587,-0.21548422,-0.026044497,0.0505805,0.25976643,-0.03038557,0.07415131,-0.18816127,0.1841966,0.44232303,0.047889166,-0.27287915,45.272835
2023-07-07,-0.13099474,-0.21032622,-0.033975087,0.057414614,0.269399,-0.028023874,0.06925795,-0.19480592,0.1841135,0.44632208,0.04282116,-0.29554424,91.700676
2023-07-10,-0.13172227,-0.21129349,-0.03066007,0.05348064,0.2562286,-0.027420396,0.06918824,-0.18808293,0.18184856,0.43412608,0.046334304,-0.27307317,47.988636
2023-07-11,-0.13086298,-0.21159336,-0.038380627,0.05487452,0.2570158,-0.025983347,0.06795345,-0.18942647,0.17927653,0.42269987,0.043719485,-0.2736583,46.53281
2023-07-12,-0.13281576,-0.2143452,-0.043664187,0.056866396,0.25728947,-0.023811387,0.06842518,-0.19157247,0.17652538,0.41142666,0.04306025,-0.2691987,37.82051
2023-07-13,-0.13402702,-0.21615615,-0.045911107,0.056294776,0.2533842,-0.023906996,0.06911499,-0.19066575,0.17419818,0.40089834,0.04321028,-0.26042947,18.79204
2023-07-14,-0.13179854,-0.21238509,-0.046734307,0.059599183,0.24991257,-0.02159256,0.06450595,-0.18817613,0.1719161,0.39431414,0.042621594,-0.25899592,34.960926
2023-07-17,-0.1263556,-0.2063959,-0.051183622,0.065477245,0.26413906,-0.019216234,0.06089914,-0.20041004,0.17411232,0.41080856,0.036599092,-0.28871545,86.18906
2023-07-18,-0.1253384,-0.20813978,-0.05586248,0.06563761,0.27036127,-0.019622533,0.061215743,-0.20432171,0.17450964,0.41341305,0.03448702,-0.2974796,27.646505
2023-07-19,-0.12351552,-0.20576467,-0.04874964,0.063582525,0.26748967,-0.019207276,0.060068466,-0.20444384,0.17616293,0.4238884,0.0359817,-0.29602936,31.874292
2023-07-20,-0.12293871,-0.20557624,-0.04460404,0.06266942,0.2672439,-0.019598743,0.06010086,-0.20428717,0.17782472,0.4309044,0.036677193,-0.29641584,17.421032
2023-07-21,-0.12318294,-0.20858231,-0.039184622,0.056667164,0.26587176,-0.023834571,0.06463978,-0.2052606,0.1810343,0.4398072,0.037646145,-0.29211473,61.50734
2023-07-24,-0.12509704,-0.21209492,-0.037524574,0.053860728,0.27034628,-0.025833456,0.069088966,-0.20915142,0.18359783,0.44851238,0.038003255,-0.29490492,36.574055
2023-07-25,-0.12587643,-0.21717834,-0.049654037,0.055418774,0.2848195,-0.027606154,0.0727397,-0.21922946,0.18368238,0.44757542,0.032506555,-0.31151494,80.905876
2023-07-26,-0.12753172,-0.22021264,-0.04475307,0.05273,0.28497416,-0.028673368,0.07584009,-0.21944487,0.18591088,0.45651633,0.035241418,-0.3087966,38.21161
2023-07-27,-0.12905438,-0.22415286,-0.048100688,0.052084133,0.29219267,-0.030705513,0.07988469,-0.22530687,0.18732244,0.46031508,0.033587195,-0.3158311,37.876278
2023-07-28,-0.12793693,-0.2220408,-0.03225153,0.046079338,0.2753259,-0.033336885,0.07911439,-0.21233931,0.18886699,0.46278095,0.03909578,-0.29275948,92.41521
2023-07-31,-0.13026926,-0.22359374,-0.024891844,0.03977974,0.26880807,-0.034964044,0.082706116,-0.21007961,0.1900031,0.46719223,0.043045625,-0.2799088,67.91287
2023-08-01,-0.132143,-0.22715494,-0.02514514,0.035917245,0.26663795,-0.0368202,0.085473776,-0.20695084,0.18975314,0.4612999,0.043607965,-0.27098694,30.596716
2023-08-02,-0.13443564,-0.2256825,-0.015165816,0.034723964,0.24555245,-0.033140324,0.08274059,-0.1953305,0.1852692,0.44585407,0.050008014,-0.23841555,104.514404
2023-08-03,-0.13394938,-0.22060095,0.0036765717,0.027866516,0.21212822,-0.03318719,0.07785727,-0.1733154,0.18171749,0.42725357,0.056922644,-0.19134669,217.18852
2023-08-04,-0.1417884,-0.23213501,0.002167112,0.023268512,0.22045206,-0.035482585,0.08819956,-0.17975464,0.1846247,0.43467736,0.06000121,-0.19077478,105.52106
2023-08-07,-0.14309283,-0.23177874,0.0138405105,0.018538222,0.20714498,-0.037373204,0.08884061,-0.16842917,0.18534687,0.43231958,0.06492126,-0.168644,599.19
2023-08-08,-0.14437261,-0.23469532,-0.0035681177,0.021649199,0.22385378,-0.037334535,0.09163274,-0.18186745,0.18341365,0.4267149,0.057149574,-0.19049528,191.273
2023-08-09,-0.1288627,-0.21469304,0.032509316,-0.0017937645,0.17689522,-0.054404117,0.088795185,-0.15831292,0.18874198,0.43694967,0.058747858,-0.14620368,1252.7538
2023-08-10,-0.13303909,-0.21893883,0.04115274,-0.012079693,0.15947191,-0.062239725,0.09453823,-0.15054551,0.18758729,0.42602548,0.061108723,-0.11713527,667.8718
2023-08-11,-0.13636397,-0.22360915,0.040502824,-0.015386783,0.15960182,-0.06673364,0.09977692,-0.15361254,0.18755594,0.42373228,0.059866272,-0.11362229,54.056557
2023-08-14,-0.14165388,-0.22794068,0.052680355,-0.02772814,0.13197197,-0.074142456,0.10512553,-0.14135118,0.18308698,0.3995044,0.06275617,-0.06478365,213.75723
