Date,NVDA,TSLA,total
2023-05-09,0.42532834,0.75392807,0.0008583069
2023-05-10,0.42532945,0.7539245,0.0007390976
2023-05-11,0.42533186,0.75391734,0.0015199184
2023-05-12,0.42533156,0.7539178,0.00013113022
2023-05-15,0.42532924,0.7539252,0.0015258789
2023-05-16,0.42532918,0.7539253,2.3841858e-05
2023-05-17,0.42532972,0.7539238,0.000333786
2023-05-18,0.42533007,0.75392246,0.00025629997
2023-05-19,0.4253292,0.7539253,0.0005841255
2023-05-22,0.42532876,0.7539265,0.00026226044
2023-05-23,0.4253293,0.7539251,0.00032186508
2023-05-24,0.42533016,0.7539222,0.0005841255
2023-05-25,0.42532906,0.7539257,0.0007092953
2023-05-26,0.42533013,0.75392234,0.0006914139
2023-05-30,0.4253306,0.7539209,0.00029802322
2023-05-31,0.42533064,0.75392044,7.748604e-05
2023-06-01,0.4253305,0.75392115,0.00013113022
2023-06-02,0.42533016,0.753922,0.0001847744
2023-06-05,0.42532867,0.75392663,0.0009715557
2023-06-06,0.42532966,0.7539239,0.000590086
2023-06-07,0.42533043,0.7539215,0.00049471855
2023-06-08,0.4253286,0.7539271,0.001168251
2023-06-09,0.42533076,0.7539202,0.0014185905
2023-06-12,0.42532948,0.75392437,0.0008523464
2023-06-13,0.42533004,0.7539227,0.0003516674
2023-06-14,0.42532876,0.7539265,0.0008046627
2023-06-15,0.42533055,0.7539208,0.0011742115
2023-06-16,0.42533013,0.753922,0.0002503395
2023-06-20,0.42532897,0.7539257,0.00076293945
2023-06-21,0.42533025,0.753922,0.0007867813
2023-06-22,0.42532983,0.7539232,0.0002503395
2023-06-23,0.4253277,0.75393,0.0014126301
2023-06-26,0.4253303,0.75392187,0.0016927719
2023-06-27,0.42532963,0.753924,0.00044703484
2023-06-28,0.4253286,0.753927,0.00063180923
2023-06-29,0.42532945,0.75392437,0.0005364418
2023-06-30,0.42532668,0.75393283,0.001770258
2023-07-03,0.42533043,0.7539214,0.0024020672
2023-07-05,0.4253282,0.7539284,0.0014543533
2023-07-06,0.42532715,0.7539313,0.00062584877
2023-07-07,0.42532715,0.7539314,1.1920929e-05
2023-07-10,0.4253283,0.75392795,0.00073313713
2023-07-11,0.42532954,0.75392425,0.0007748604
2023-07-12,0.4253301,0.75392234,0.00038146973
2023-07-13,0.42533156,0.7539177,0.0009596348
2023-07-14,0.42533064,0.7539208,0.0006198883
2023-07-17,0.42532858,0.75392723,0.0013411045
2023-07-18,0.42532983,0.7539232,0.000834465
2023-07-19,0.42533025,0.7539216,0.00029802322
2023-07-20,0.42533118,0.7539191,0.00054836273
2023-07-21,0.4253281,0.75392866,0.0019848347
2023-07-24,0.4253291,0.75392544,0.0006556511
2023-07-25,0.42532864,0.75392675,0.0002861023
2023-07-26,0.42532888,0.75392616,0.00013709068
2023-07-27,0.42532974,0.75392354,0.00054836273
2023-07-28,0.42532626,0.75393414,0.0022292137
2023-07-31,0.42533073,0.7539203,0.0028848648
2023-08-01,0.42533,0.7539227,0.0004887581
2023-08-02,0.42532697,0.753932,0.0019431114
2023-08-03,0.42532852,0.7539276,0.0009536743
2023-08-04,0.4253264,0.7539338,0.0013172626
2023-08-07,0.42533216,0.753916,0.0037014484
2023-08-08,0.425329,0.7539257,0.0020205975
2023-08-09,0.4253322,0.753916,0.0020325184
2023-08-10,0.42533123,0.7539189,0.0006079674
2023-08-11,0.42532742,0.7539307,0.0024557114
2023-08-14,0.4253303,0.75392175,0.0018656254
2023-08-15,0.42533025,0.75392187,2.3841858e-05
2023-08-16,0.42532948,0.7539245,0.00053048134
2023-08-17,0.42532945,0.75392437,2.3841858e-05
2023-08-18,0.42532972,0.7539238,0.00013709068
2023-08-21,0.42533135,0.75391865,0.0010609627
2023-08-22,0.42532817,0.7539282,0.002014637
2023-08-23,0.42533177,0.753917,0.0023305416
2023-08-24,0.42533484,0.7539079,0.0019311905
2023-08-25,0.42532873,0.75392675,0.003939867
2023-08-28,0.4253311,0.75391924,0.0015437603
2023-08-29,0.42533055,0.7539209,0.0003516674
2023-08-30,0.425332,0.7539166,0.00091791153
2023-08-31,0.42532918,0.75392497,0.0017762184
2023-09-01,0.42533058,0.7539208,0.0008881092
2023-09-05,0.42532736,0.75393116,0.0021278858
2023-09-06,0.42532715,0.7539315,9.536743e-05
2023-09-07,0.42533022,0.75392175,0.002026558
2023-09-08,0.4253302,0.753922,4.172325e-05
2023-09-11,0.42533067,0.7539207,0.00028014183
2023-09-12,0.42532864,0.7539271,0.001335144
2023-09-13,0.4253307,0.75392044,0.0013768673
2023-09-14,0.42533007,0.7539226,0.0004351139
2023-09-15,0.42532834,0.75392795,0.0011205673
2023-09-18,0.42532843,0.75392747,8.940697e-05
2023-09-19,0.42533115,0.753919,0.0017523766
2023-09-20,0.4253286,0.7539271,0.00166893
2023-09-21,0.4253304,0.7539215,0.0011622906
2023-09-22,0.42532685,0.7539325,0.0022888184
2023-09-25,0.4253322,0.75391614,0.0034153461
2023-09-26,0.4253266,0.7539333,0.00359416
2023-09-27,0.42532966,0.7539239,0.0019788742
2023-09-28,0.42533016,0.7539222,0.00033974648
2023-09-29,0.42533192,0.75391674,0.0011444092
2023-10-02,0.42533037,0.7539216,0.0010073185
2023-10-03,0.42532814,0.75392854,0.0014424324
2023-10-04,0.4253278,0.7539295,0.00020861626
2023-10-05,0.42533308,0.75391316,0.0034034252
2023-10-06,0.42532942,0.7539246,0.0023782253
2023-10-09,0.42532805,0.75392866,0.0008583069
2023-10-10,0.425334,0.7539103,0.0038444996
2023-10-11,0.42533013,0.7539221,0.0024735928
2023-10-12,0.42533424,0.7539097,0.0026106834
2023-10-13,0.42532602,0.75393474,0.0052571297
2023-10-16,0.42533168,0.75391746,0.0036299229
2023-10-17,0.42532897,0.7539259,0.001758337
2023-10-18,0.425329,0.7539259,1.1920929e-05
2023-10-19,0.42532936,0.75392497,0.00020861626
2023-10-20,0.42532805,0.7539289,0.000834465
2023-10-23,0.42533174,0.753917,0.002449751
2023-10-24,0.42533326,0.75391245,0.0009596348
2023-10-25,0.42533356,0.75391185,0.00014901161
2023-10-26,0.4253281,0.7539289,0.0035464764
2023-10-27,0.425333,0.7539134,0.0032007694
2023-10-30,0.42533004,0.7539227,0.0019192696
2023-10-31,0.4253312,0.7539189,0.00078082085
2023-11-01,0.425331,0.7539196,0.00014305115
2023-11-02,0.42533383,0.7539109,0.0018239021
2023-11-03,0.42533338,0.7539121,0.00026226044
2023-11-06,0.42533138,0.75391865,0.0013411045
2023-11-07,0.42532888,0.7539263,0.001603365
2023-11-08,0.42533273,0.75391436,0.0024855137
2023-11-09,0.42533317,0.7539129,0.00029802322
2023-11-10,0.4253272,0.7539313,0.0038325787
2023-11-13,0.42533115,0.753919,0.0025570393
2023-11-14,0.42532936,0.7539246,0.0011622906
2023-11-15,0.42533347,0.75391185,0.0026583672
2023-11-16,0.42532757,0.7539301,0.0038087368
2023-11-17,0.42533144,0.7539182,0.0024855137
2023-11-20,0.42533013,0.7539221,0.000834465
2023-11-21,0.42533046,0.7539213,0.0001847744
2023-11-22,0.42532924,0.7539251,0.0007867813
2023-11-24,0.42533022,0.75392175,0.000667572
2023-11-27,0.42532763,0.75392985,0.001680851
2023-11-28,0.42533207,0.7539164,0.002837181
2023-11-29,0.4253296,0.753924,0.0015974045
2023-11-30,0.42533103,0.7539196,0.00091791153
2023-12-01,0.42532834,0.75392795,0.0017404556
2023-12-04,0.4253322,0.753916,0.0024855137
2023-12-05,0.4253293,0.7539247,0.0018358231
2023-12-06,0.4253328,0.753914,0.002247095
2023-12-07,0.42533177,0.75391734,0.0006854534
2023-12-08,0.42532882,0.7539263,0.0018715858
2023-12-11,0.42532885,0.7539263,1.1920929e-05
2023-12-12,0.4253298,0.7539233,0.0006198883
2023-12-13,0.42533073,0.75392044,0.00059604645
2023-12-14,0.42533258,0.75391483,0.0011742115
2023-12-15,0.42533216,0.753916,0.0002503395
2023-12-18,0.4253296,0.753924,0.0016629696
2023-12-19,0.42532888,0.75392616,0.0004529953
2023-12-20,0.42533022,0.75392187,0.00088214874
2023-12-21,0.42533,0.7539226,0.00014305115
2023-12-22,0.4253287,0.753927,0.0008940697
2023-12-26,0.42532894,0.75392616,0.00017285347
2023-12-27,0.42532977,0.7539234,0.0005543232
2023-12-28,0.42533195,0.7539165,0.0014305115
2023-12-29,0.42532855,0.7539271,0.0022053719
2024-01-02,0.42532837,0.7539278,0.00013709068
2024-01-03,0.42533085,0.75391996,0.0016272068
2024-01-04,0.4253318,0.753917,0.0006198883
2024-01-05,0.4253292,0.7539251,0.001680851
2024-01-08,0.42533007,0.75392246,0.00054836273
2024-01-09,0.4253323,0.75391567,0.001424551
2024-01-10,0.42533016,0.7539221,0.0013649464
2024-01-11,0.4253303,0.75392175,8.34465e-05
2024-01-12,0.42533147,0.7539182,0.0007510185
2024-01-16,0.42533028,0.75392175,0.000756979
2024-01-17,0.42532864,0.75392675,0.0010550022
2024-01-18,0.42533043,0.7539214,0.0011265278
2024-01-19,0.4253299,0.75392294,0.00032782555
2024-01-22,0.42533132,0.75391877,0.0008881092
2024-01-23,0.42533168,0.7539176,0.00024437904
2024-01-24,0.42533022,0.753922,0.00092983246
2024-01-25,0.42532972,0.75392365,0.00034570694
2024-01-26,0.42533112,0.75391924,0.00091791153
2024-01-29,0.42533,0.7539228,0.00073313713
2024-01-30,0.42533183,0.7539172,0.0011742115
2024-01-31,0.4253316,0.7539177,0.000113248825
2024-02-01,0.42533132,0.75391877,0.00020861626
2024-02-02,0.4253333,0.75391245,0.0013053417
2024-02-05,0.42532706,0.753932,0.004065037
2024-02-06,0.42532846,0.75392747,0.0009357929
2024-02-07,0.42533174,0.75391746,0.002104044
2024-02-08,0.42532906,0.7539257,0.0017285347
2024-02-09,0.42532897,0.7539257,2.3841858e-05
2024-02-12,0.4253293,0.7539251,0.00014901161
2024-02-13,0.42533007,0.75392234,0.00054240227
2024-02-14,0.42532793,0.753929,0.0013887882
2024-02-15,0.42533174,0.7539172,0.0024616718
2024-02-16,0.4253306,0.7539208,0.00074505806
2024-02-20,0.42532852,0.75392735,0.0013589859
2024-02-21,0.42532998,0.7539227,0.0009596348
2024-02-22,0.42532876,0.7539264,0.0007748604
2024-02-23,0.42533073,0.75392044,0.001257658
2024-02-26,0.4253315,0.7539178,0.0005245209
2024-02-27,0.42532995,0.75392294,0.0010430813
2024-02-28,0.42532963,0.7539239,0.00020861626
2024-02-29,0.4253306,0.7539208,0.0006377697
2024-03-01,0.4253311,0.75391936,0.00029802322
2024-03-04,0.42533064,0.7539209,0.00030994415
2024-03-05,0.4253296,0.7539239,0.0006377697
2024-03-06,0.4253315,0.75391805,0.0012278557
2024-03-07,0.4253308,0.7539203,0.00046491623
2024-03-08,0.4253296,0.75392413,0.00078082085
2024-03-11,0.42532972,0.75392365,8.940697e-05
2024-03-12,0.42532977,0.7539234,4.172325e-05
2024-03-13,0.42532954,0.75392425,0.00016093254
2024-03-14,0.42532936,0.7539247,0.000101327896
2024-03-15,0.42532763,0.7539302,0.0011324883
2024-03-18,0.42533013,0.753922,0.0016748905
2024-03-19,0.42532957,0.75392425,0.00042915344
2024-03-20,0.425331,0.7539196,0.00094771385
2024-03-21,0.42533067,0.75392044,0.0001847744
2024-03-22,0.4253302,0.7539221,0.00033974648
2024-03-25,0.42533204,0.75391626,0.0012040138
2024-03-26,0.42532948,0.7539246,0.0017106533
2024-03-27,0.42533064,0.75392044,0.00082850456
2024-03-28,0.4253331,0.75391316,0.0015497208
2024-04-01,0.4253292,0.7539253,0.002527237
2024-04-02,0.42532578,0.7539356,0.0021636486
2024-04-03,0.42532882,0.75392616,0.0019669533
2024-04-04,0.42532972,0.75392354,0.00056028366
2024-04-05,0.42533055,0.7539209,0.0005364418
2024-04-08,0.42532644,0.7539339,0.00269413
2024-04-09,0.4253312,0.7539189,0.0031113625
2024-04-10,0.4253336,0.7539116,0.0015258789
2024-04-11,0.42532536,0.7539371,0.0053167343
2024-04-12,0.42533022,0.75392187,0.003170967
2024-04-15,0.42533016,0.7539222,5.9604645e-05
2024-04-16,0.425328,0.7539288,0.0013828278
2024-04-17,0.42532948,0.7539245,0.00091195107
2024-04-18,0.4253336,0.7539115,0.0026881695
2024-04-19,0.42532918,0.7539252,0.002861023
2024-04-22,0.4253312,0.753919,0.0012993813
2024-04-23,0.42533138,0.7539183,0.00014305115
2024-04-24,0.42533138,0.7539184,1.1920929e-05
2024-04-25,0.42532912,0.7539253,0.0014483929
2024-04-26,0.42532903,0.75392544,3.5762787e-05
2024-04-29,0.4253309,0.7539197,0.0011980534
2024-04-30,0.42533126,0.75391877,0.00020861626
2024-05-01,0.42532888,0.7539259,0.001513958
2024-05-02,0.42533123,0.75391924,0.0014364719
2024-05-03,0.42533025,0.75392175,0.0005662441
2024-05-06,0.42533135,0.7539184,0.0007033348
2024-05-07,0.42533007,0.75392246,0.0008404255
2024-05-08,0.42533073,0.75392044,0.00042319298
2024-05-09,0.42532864,0.7539269,0.001347065
2024-05-10,0.42533067,0.7539207,0.0012993813
2024-05-13,0.42532846,0.75392747,0.001424551
2024-05-14,0.42532998,0.75392294,0.0009596348
2024-05-15,0.425331,0.75391936,0.00071525574
2024-05-16,0.42533335,0.75391245,0.0014662743
2024-05-17,0.42532927,0.7539251,0.0026404858
2024-05-20,0.42532837,0.7539276,0.00054240227
2024-05-21,0.42532927,0.75392497,0.00056028366
2024-05-22,0.42533115,0.75391924,0.0011980534
2024-05-23,0.4253299,0.75392294,0.00078082085
2024-05-24,0.42532852,0.7539276,0.0009417534
2024-05-28,0.42533007,0.75392246,0.0010490417
2024-05-29,0.42532638,0.753934,0.0024080276
2024-05-30,0.4253271,0.75393164,0.00048279762
2024-05-31,0.42533135,0.7539185,0.0027418137
2024-06-03,0.4253313,0.75391877,4.7683716e-05
2024-06-04,0.42533216,0.75391614,0.00054836273
2024-06-05,0.42533144,0.7539182,0.00044107437
2024-06-06,0.4253309,0.7539201,0.00037550926
2024-06-07,0.42532897,0.7539257,0.0011920929
2024-06-10,0.42532703,0.75393176,0.0012636185
2024-06-11,0.425329,0.7539258,0.001257658
2024-06-12,0.42533144,0.7539182,0.0015854836
2024-06-13,0.4253311,0.7539191,0.00021457672
2024-06-14,0.42533183,0.75391674,0.00049471855
2024-06-17,0.4253306,0.75392103,0.0008583069
2024-06-18,0.42532775,0.7539296,0.0018179417
2024-06-20,0.42533106,0.75391924,0.0021517277
2024-06-21,0.42532757,0.75392985,0.0022292137
2024-06-24,0.42532933,0.75392485,0.0010788441
2024-06-25,0.42533037,0.7539216,0.00067949295
2024-06-26,0.42532977,0.7539233,0.0003695488
2024-06-27,0.42532682,0.7539326,0.0019192696
2024-06-28,0.42532995,0.7539227,0.0020503998
2024-07-01,0.4253265,0.7539333,0.0022172928
2024-07-02,0.4253271,0.7539315,0.00038146973
2024-07-03,0.42533037,0.7539214,0.002115965
2024-07-05,0.42533067,0.75392056,0.0001847744
2024-07-08,0.42532995,0.7539228,0.00046491623
2024-07-09,0.42532977,0.7539234,0.00012516975
2024-07-10,0.4253288,0.7539263,0.00061392784
2024-07-11,0.42532954,0.75392437,0.00042915344
2024-07-12,0.42533064,0.7539209,0.0007212162
2024-07-15,0.42532954,0.75392425,0.00069737434
2024-07-16,0.42532727,0.75393116,0.0014483929
2024-07-17,0.42533162,0.7539176,0.0028252602
2024-07-18,0.42532924,0.7539251,0.0015616417
2024-07-19,0.4253275,0.75393045,0.0011205673
2024-07-22,0.42532876,0.7539263,0.0008523464
2024-07-23,0.4253296,0.75392413,0.00047683716
2024-07-24,0.42532995,0.7539228,0.00025629997
2024-07-25,0.4253285,0.75392723,0.00092983246
2024-07-26,0.4253311,0.75391936,0.0016510487
2024-07-29,0.42533186,0.753917,0.00049471855
2024-07-30,0.42533088,0.75391996,0.00062584877
2024-07-31,0.42533055,0.75392115,0.00023245811
2024-08-01,0.42533147,0.7539182,0.0006079674
2024-08-02,0.42533067,0.7539208,0.0005364418
2024-08-05,0.42533246,0.7539151,0.0011742115
2024-08-06,0.42532992,0.7539227,0.0016093254
2024-08-07,0.42532834,0.7539277,0.0010371208
2024-08-08,0.42532948,0.7539245,0.0006914139
2024-08-09,0.42532966,0.753924,0.000113248825
2024-08-12,0.42533168,0.7539178,0.0012993813
2024-08-13,0.42533073,0.75392044,0.0005722046
2024-08-14,0.42533144,0.7539183,0.0004529953
2024-08-15,0.42533118,0.753919,0.00016093254
2024-08-16,0.4253288,0.75392663,0.0015735626
2024-08-19,0.42533025,0.7539216,0.0010073185
2024-08-20,0.4253308,0.75392056,0.00027418137
2024-08-21,0.4253309,0.75391984,0.00011920929
2024-08-22,0.42532966,0.7539238,0.00081658363
2024-08-23,0.42532763,0.7539301,0.0013113022
2024-08-26,0.4253311,0.75391924,0.002247095
2024-08-27,0.42532894,0.75392616,0.001424551
2024-08-28,0.42532948,0.75392413,0.00039935112
2024-08-29,0.42532882,0.7539263,0.00044107437
2024-08-30,0.42532912,0.75392544,0.0001847744
2024-09-03,0.42532715,0.7539314,0.0012516975
2024-09-04,0.4253316,0.7539176,0.0028848648
2024-09-05,0.42533222,0.75391567,0.00039339066
2024-09-06,0.42533085,0.7539201,0.0009059906
2024-09-09,0.4253297,0.75392365,0.0007510185
2024-09-10,0.42533115,0.7539191,0.00094771385
2024-09-11,0.42533126,0.75391877,7.1525574e-05
2024-09-12,0.4253293,0.7539247,0.0012516975
2024-09-13,0.42532805,0.75392854,0.0007927418
2024-09-16,0.42532966,0.7539239,0.0009953976
2024-09-17,0.4253313,0.7539184,0.0011086464
2024-09-18,0.4253282,0.75392807,0.002002716
2024-09-19,0.42532745,0.75393057,0.0005066395
2024-09-20,0.42532864,0.7539271,0.00074505806
2024-09-23,0.42532828,0.75392807,0.00021457672
2024-09-24,0.42532945,0.7539245,0.0007510185
2024-09-25,0.42532948,0.7539245,1.1920929e-05
2024-09-26,0.42532793,0.7539294,0.0010073185
2024-09-27,0.42533037,0.7539215,0.0016152859
2024-09-30,0.42532974,0.75392354,0.00042319298
2024-10-01,0.42532858,0.753927,0.00072717667
2024-10-02,0.42533052,0.75392103,0.0012457371
2024-10-03,0.42532817,0.7539283,0.0015199184
2024-10-04,0.42532763,0.75392985,0.00032782555
2024-10-07,0.42532727,0.7539313,0.00027418137
2024-10-08,0.42532864,0.75392723,0.0008583069
2024-10-09,0.42533028,0.7539215,0.0011384487
2024-10-10,0.4253287,0.7539269,0.0010848045
2024-10-11,0.425329,0.7539259,0.00019669533
2024-10-14,0.42532903,0.7539259,1.1920929e-05
2024-10-15,0.4253302,0.7539221,0.00078082085
2024-10-16,0.42533216,0.753916,0.0012695789
2024-10-17,0.4253308,0.7539203,0.0008940697
2024-10-18,0.42532688,0.75393224,0.002503395
2024-10-21,0.4253299,0.7539232,0.0019073486
2024-10-22,0.42532715,0.7539315,0.0017523766
2024-10-23,0.4253303,0.7539216,0.0020503998
2024-10-24,0.42532972,0.75392365,0.0004172325
2024-10-25,0.42533022,0.753922,0.00033974648
2024-10-28,0.42532793,0.753929,0.0014722347
2024-10-29,0.42532948,0.75392425,0.001001358
2024-10-30,0.42532966,0.7539239,9.536743e-05
2024-10-31,0.42532963,0.753924,1.7881393e-05
2024-11-01,0.42532942,0.7539246,0.00013113022
2024-11-04,0.42532668,0.75393295,0.0017523766
2024-11-05,0.42533207,0.7539164,0.0034630299
2024-11-06,0.42533037,0.7539214,0.0010669231
2024-11-07,0.42532572,0.75393593,0.0030219555
2024-11-08,0.4253311,0.75391924,0.0034749508
2024-11-11,0.42533046,0.7539213,0.00042319298
2024-11-12,0.42532894,0.7539257,0.0009417534
2024-11-13,0.42532745,0.75393057,0.0009953976
2024-11-14,0.42532805,0.7539288,0.00038146973
2024-11-15,0.42532995,0.7539227,0.001257658
2024-11-18,0.42532864,0.753927,0.00088214874
2024-11-19,0.42532948,0.75392437,0.0005364418
2024-11-20,0.4253296,0.75392413,5.364418e-05
2024-11-21,0.4253283,0.7539278,0.0007927418
2024-11-22,0.42532888,0.75392616,0.0003516674
2024-11-25,0.4253294,0.75392485,0.00029206276
2024-11-26,0.42533365,0.7539114,0.0027894974
2024-11-27,0.4253292,0.7539251,0.0028669834
2024-11-29,0.42533076,0.7539203,0.001001358
2024-12-02,0.4253313,0.75391865,0.0003516674
2024-12-03,0.42533013,0.75392234,0.00076293945
2024-12-04,0.42532843,0.7539278,0.0011265278
2024-12-05,0.42533144,0.7539184,0.0019550323
2024-12-06,0.4253299,0.75392294,0.0009596348
2024-12-09,0.42532977,0.7539233,7.748604e-05
2024-12-10,0.4253284,0.7539277,0.0009059906
2024-12-11,0.42532894,0.75392604,0.0003516674
2024-12-12,0.42532834,0.7539278,0.00038146973
2024-12-13,0.42532772,0.7539296,0.0003874302
2024-12-16,0.42532808,0.7539289,0.00017881393
2024-12-17,0.4253303,0.7539216,0.0014901161
2024-12-18,0.42533013,0.7539221,0.000101327896
2024-12-19,0.4253284,0.7539277,0.0011444092
2024-12-20,0.42532846,0.7539276,2.9802322e-05
2024-12-23,0.42533132,0.75391877,0.0018358231
2024-12-24,0.4253284,0.7539276,0.0018537045
2024-12-26,0.42533088,0.7539202,0.0015616417
2024-12-27,0.42532948,0.7539246,0.00091195107
2024-12-30,0.42532817,0.7539282,0.0007867813
2024-12-31,0.42533138,0.75391865,0.002014637
2025-01-02,0.42532888,0.7539263,0.001603365
2025-01-03,0.42533252,0.75391483,0.0023782253
2025-01-06,0.42533103,0.7539196,0.0009834766
2025-01-07,0.4253306,0.7539208,0.0002503395
2025-01-08,0.42532912,0.7539253,0.00094771385
2025-01-10,0.42533204,0.7539165,0.0018596649
2025-01-13,0.4253298,0.7539234,0.0014424324
2025-01-14,0.42533174,0.7539172,0.0012755394
2025-01-15,0.42533156,0.7539183,0.0001847744
2025-01-16,0.4253352,0.7539065,0.002425909
2025-01-17,0.42533183,0.75391674,0.0021517277
2025-01-21,0.42533156,0.7539178,0.00020861626
2025-01-22,0.42533284,0.75391376,0.000834465
2025-01-23,0.42533013,0.75392234,0.0017821789
2025-01-24,0.42532948,0.75392437,0.00042915344
2025-01-27,0.42533192,0.75391674,0.0015854836
2025-01-28,0.4253317,0.7539172,0.00010728836
2025-01-29,0.42533115,0.753919,0.0003695488
2025-01-30,0.42533106,0.7539195,8.34465e-05
2025-01-31,0.42533174,0.75391734,0.0004529953
2025-02-03,0.4253305,0.75392115,0.0007927418
2025-02-04,0.42533228,0.7539158,0.0011265278
2025-02-05,0.42533183,0.75391674,0.00023841858
2025-02-06,0.4253336,0.7539115,0.0011146069
2025-02-07,0.42533126,0.7539189,0.0015258789
2025-02-10,0.4253302,0.7539221,0.00067949295
2025-02-11,0.42533103,0.75391924,0.0005722046
2025-02-12,0.4253303,0.7539215,0.00046491623
2025-02-13,0.42532852,0.75392723,0.0011861324
2025-02-14,0.42533693,0.7539011,0.005441904
2025-02-18,0.4253331,0.75391316,0.0024914742
2025-02-19,0.4253278,0.7539294,0.0033915043
2025-02-20,0.42533225,0.7539159,0.002837181
2025-02-21,0.42533258,0.7539147,0.00023245811
2025-02-24,0.4253331,0.7539133,0.00032186508
2025-02-25,0.4253328,0.7539139,0.00015497208
2025-02-26,0.42533657,0.75390244,0.0024020672
2025-02-27,0.42533413,0.75391006,0.0015854836
