Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-10,0.14719242,0.18239287,0.19014649,-0.28395626,0.078646705,0.06662896,0.13654822,0.06773768,0.00047796313,-0.0050194357,0.2594521,-0.1154086,9648.729
2017-02-13,0.16342591,0.20629779,0.21330054,-0.29854682,0.08276571,0.077833176,0.14966734,0.079337165,0.00172255,-0.0024520438,0.27854586,-0.120244935,413.32812
2017-02-14,0.16945438,0.21525025,0.22219624,-0.3034703,0.08449851,0.082069784,0.15428102,0.08381809,0.0024510883,-0.0009198263,0.28563404,-0.12173749,138.68294
2017-02-15,0.16496107,0.20874245,0.216006,-0.29906732,0.08348823,0.079033256,0.15045464,0.080751985,0.0022653062,-0.0012283754,0.28033042,-0.120172724,65.21153
2017-02-16,0.1819314,0.2336192,0.23988898,-0.31481653,0.08763181,0.09067395,0.16441277,0.09270541,0.003354311,0.00092562474,0.30030417,-0.12554266,317.31985
2017-02-17,0.18190326,0.23351799,0.23971541,-0.31508487,0.08749012,0.09059915,0.1645577,0.09256673,0.0031785723,0.00056493096,0.30029353,-0.12570055,45.0344
2017-02-21,0.20299123,0.26514536,0.27134365,-0.33139256,0.094163895,0.10559251,0.17996895,0.108676784,0.006374363,0.0074443426,0.32513505,-0.13033046,1424.6938
2017-02-22,0.20810358,0.27281335,0.27889442,-0.33563387,0.09562203,0.109178066,0.18387982,0.11247343,0.006936839,0.008727962,0.3311762,-0.13160962,48.990295
2017-02-23,0.20535296,0.26855567,0.27416578,-0.33457878,0.09423944,0.107054144,0.18249458,0.10997455,0.005878212,0.0064675827,0.32794347,-0.13165493,53.42827
2017-02-24,0.20695348,0.27165964,0.27837622,-0.33292636,0.09601051,0.108653754,0.181986,0.112311855,0.0076304004,0.010607136,0.32985663,-0.13016084,105.273415
2017-02-27,0.20699477,0.2718167,0.27872676,-0.3325482,0.09618859,0.10872826,0.1817993,0.11247688,0.0078377575,0.011126647,0.32992402,-0.12989764,8.658761
2017-02-28,0.2095897,0.27550194,0.282182,-0.33527562,0.096652284,0.11044563,0.1841518,0.114161566,0.007816207,0.010997565,0.33296773,-0.13092698,12.672657
2017-03-01,0.21488206,0.2834011,0.28999057,-0.33964616,0.09819621,0.11415286,0.18817538,0.11809851,0.008445889,0.012389323,0.33922416,-0.13223785,43.642033
2017-03-02,0.2141067,0.28191414,0.28788117,-0.34059256,0.09719588,0.113354385,0.18855318,0.11690821,0.0074298624,0.010081397,0.33827454,-0.13304831,36.3694
2017-03-03,0.20994164,0.27610943,0.2828286,-0.3354051,0.09677586,0.110710606,0.18435495,0.1144824,0.007878242,0.011226879,0.33338094,-0.13090077,34.80638
2017-03-06,0.21224771,0.27925077,0.28541908,-0.3386279,0.096843734,0.11211315,0.18688956,0.11568692,0.0074310675,0.0101442505,0.3360884,-0.13230804,25.083357
2017-03-07,0.21507649,0.28344172,0.28950053,-0.34110335,0.097627796,0.11407961,0.18910383,0.11774604,0.007711582,0.010743221,0.33943656,-0.13309756,21.795225
2017-03-08,0.21341826,0.28087142,0.28662667,-0.34050927,0.096780404,0.112796575,0.18828331,0.11623086,0.007051505,0.0093337465,0.33748618,-0.13314778,28.849607
2017-03-09,0.20536698,0.26883617,0.2744782,-0.3344007,0.09417398,0.10706283,0.18245858,0.11004929,0.00574963,0.006561199,0.32798427,-0.13145491,82.53206
2017-03-10,0.2009969,0.26205334,0.26697695,-0.33262867,0.0920669,0.10370973,0.18017036,0.10612702,0.004178835,0.0031457227,0.3228343,-0.13148287,99.06839
2017-03-13,0.20155971,0.26276,0.26754713,-0.3334991,0.092059605,0.10403087,0.18084198,0.106374286,0.0040512998,0.002791075,0.32349676,-0.13188797,16.787457
2017-03-14,0.2076085,0.27151427,0.27576926,-0.33966458,0.09328261,0.1080679,0.18614873,0.11040339,0.004126463,0.002881175,0.3306467,-0.13412431,32.17502
2017-03-15,0.20002659,0.25961682,0.26245165,-0.33709353,0.08942112,0.10216585,0.18246286,0.10339915,0.0011512954,-0.0036444943,0.3217217,-0.13448961,333.11005
2017-03-16,0.20652433,0.26898506,0.27101868,-0.34409407,0.09060012,0.10647073,0.18833283,0.10762675,0.0010510087,-0.003970692,0.3293864,-0.13713256,47.044468
2017-03-17,0.20507985,0.26659155,0.2681318,-0.3441906,0.08961326,0.1052522,0.1879592,0.106070474,0.00017612614,-0.0059293974,0.32768872,-0.13756457,139.96231
2017-03-20,0.20132814,0.2610543,0.2625755,-0.3411619,0.088526934,0.10262092,0.18510008,0.10327923,-0.0002905801,-0.00690913,0.32327965,-0.13665527,298.23734
2017-03-21,0.19714461,0.25491643,0.2570067,-0.33673975,0.08773451,0.09982051,0.18138945,0.100496285,-0.00025248155,-0.006815346,0.3183568,-0.13501458,33.361443
2017-03-22,0.18024859,0.23034583,0.2336692,-0.3203997,0.08400672,0.08834994,0.16700524,0.088886134,-0.00091038086,-0.007926164,0.29852945,-0.12921971,354.757
2017-03-23,0.14773667,0.18191747,0.1857045,-0.29395947,0.07443868,0.065446965,0.1423766,0.06457446,-0.0049967393,-0.016629627,0.26029432,-0.121236764,724.90674
2017-03-24,0.14183643,0.1732362,0.17724417,-0.28877965,0.07289027,0.061353333,0.1376709,0.06031357,-0.005520763,-0.017691037,0.2533714,-0.11954016,54.251266
2017-03-27,0.1485644,0.18269688,0.18555324,-0.29692507,0.07377883,0.06566769,0.14422995,0.06434809,-0.006025078,-0.01904974,0.26131886,-0.12284676,60.135567
2017-03-28,0.14338993,0.17507833,0.17809923,-0.29243508,0.07242167,0.062072434,0.1401108,0.0605998,-0.0064934697,-0.020002155,0.2552568,-0.12138893,45.457954
2017-03-29,0.14853124,0.18212079,0.1839443,-0.29953128,0.07263562,0.06522167,0.1456756,0.06333969,-0.007430995,-0.022253906,0.26130778,-0.124459624,57.774117
2017-03-30,0.15682943,0.19453268,0.19634007,-0.3060506,0.075284496,0.07110213,0.15175262,0.06964276,-0.0061660316,-0.019548891,0.2711227,-0.12633625,82.545074
2017-03-31,0.19464181,0.25066844,0.25163382,-0.33762527,0.08600225,0.097595945,0.18090543,0.097587146,-0.0019038655,-0.010527475,0.31557536,-0.13613795,341.7058
2017-04-03,0.2097271,0.27378976,0.27587515,-0.3466258,0.09197321,0.10874237,0.1904054,0.110104315,0.0018467307,-0.0022813212,0.3333634,-0.13778941,347.89395
2017-04-04,0.20707196,0.26992843,0.27218175,-0.34408587,0.09140685,0.10693793,0.1881377,0.108275026,0.0017609391,-0.0024343487,0.3302545,-0.13689685,22.809242
2017-04-05,0.20559064,0.2681146,0.27107224,-0.3411234,0.091759995,0.10618743,0.18598652,0.107851066,0.0025256053,-0.0006171409,0.32852513,-0.13542783,124.948166
2017-04-06,0.20454688,0.26712397,0.2711975,-0.33751464,0.09278194,0.105897136,0.18353051,0.108131796,0.003988486,0.0027257558,0.32734153,-0.13343823,606.3754
2017-04-07,0.2143599,0.28171483,0.2859595,-0.34502786,0.09588142,0.11285655,0.19072407,0.11560559,0.005511325,0.0059257653,0.3389018,-0.13555804,199.37274
2017-04-10,0.214743,0.2823238,0.2866052,-0.3452374,0.0960443,0.113142565,0.1909491,0.11593324,0.0056152865,0.0061749276,0.33936638,-0.13557826,7.7492
2017-04-11,0.2112775,0.27729225,0.2819579,-0.341631,0.09536098,0.11082664,0.18789102,0.11362869,0.005603172,0.006192578,0.33527857,-0.13424946,15.096026
2017-04-12,0.21421656,0.28166163,0.2862282,-0.34415388,0.09617387,0.1128753,0.19018134,0.11578305,0.005900152,0.006837668,0.33874843,-0.13504158,28.37801
2017-04-13,0.21539187,0.28387424,0.28945056,-0.3426447,0.09770553,0.1140936,0.18958879,0.11760248,0.0074757226,0.010378534,0.34016836,-0.1337843,87.292274
2017-04-17,0.21239929,0.27964136,0.2856014,-0.3393262,0.09720916,0.112125024,0.1868097,0.11570378,0.0075555667,0.010683948,0.33665845,-0.1324829,16.507929
2017-04-18,0.19603817,0.25465915,0.2590488,-0.329949,0.090507984,0.100027286,0.17672613,0.10204365,0.0031834356,0.0011649523,0.31730485,-0.13094977,217.45276
2017-04-19,0.19517021,0.25343576,0.25810376,-0.32865524,0.09056121,0.09950577,0.17570794,0.101610415,0.0034548957,0.0017342884,0.31629467,-0.13037713,61.415924
2017-04-20,0.18186547,0.23362602,0.23831785,-0.3180799,0.086590566,0.09010233,0.16571921,0.09159342,0.0016902145,-0.002024902,0.30066058,-0.12725367,330.06805
2017-04-21,0.2158641,0.28370407,0.28733322,-0.3476373,0.09574157,0.113709345,0.19262192,0.116235375,0.0049724504,0.0046607126,0.34067655,-0.13678944,695.0582
2017-04-24,0.20441857,0.26672593,0.27045187,-0.33829373,0.09241091,0.10567842,0.18390149,0.10771982,0.003559675,0.0016738456,0.32720137,-0.13396925,140.75963
2017-04-25,0.15965413,0.19914116,0.20162772,-0.30646828,0.077136,0.07343027,0.15265195,0.07253445,-0.0046277344,-0.016133653,0.27451485,-0.12584905,1494.8289
2017-04-26,0.16308212,0.20407751,0.20647703,-0.3095119,0.07791714,0.07581057,0.15550295,0.07497269,-0.0044122525,-0.015791407,0.27847403,-0.1269045,26.566101
2017-04-27,0.15767984,0.19578822,0.19806208,-0.30583704,0.076035425,0.071877845,0.15182425,0.07063906,-0.0054249726,-0.018103948,0.27212837,-0.12603584,68.94577
2017-04-28,0.15178405,0.18748403,0.19066706,-0.2988888,0.075300924,0.068073906,0.14608683,0.06705734,-0.00496749,-0.01691763,0.26522022,-0.12323743,48.83833
2017-05-01,0.1498933,0.1856353,0.19078463,-0.2925284,0.07702604,0.067521036,0.14178434,0.06748824,-0.0024614055,-0.01117911,0.26306114,-0.11975783,99.11992
2017-05-02,0.14583232,0.17990075,0.18572748,-0.2876718,0.07656199,0.06491119,0.13778852,0.06504588,-0.00208994,-0.010265438,0.25830397,-0.11779038,47.730076
2017-05-03,0.14803906,0.18374889,0.19050655,-0.2869598,0.07834694,0.06687922,0.13799512,0.06766464,-0.00044059753,-0.0065053757,0.26091588,-0.116760045,133.44456
2017-05-04,0.16057016,0.20217822,0.20839672,-0.29813176,0.08163333,0.07554634,0.14802498,0.07666339,0.0006440263,-0.0043154564,0.27566004,-0.120446205,358.14206
2017-05-05,0.14776169,0.18305506,0.1890852,-0.2883648,0.077732764,0.066443175,0.1385535,0.06690085,-0.0011852216,-0.008263754,0.260644,-0.117683165,449.20538
2017-05-08,0.16077282,0.2019362,0.2068219,-0.30137253,0.0804677,0.075216055,0.14981507,0.07570608,-0.0008749552,-0.007824851,0.27593735,-0.12238808,112.37717
2017-05-09,0.15443408,0.1927122,0.19794686,-0.295434,0.07896683,0.07088861,0.14453492,0.07128748,-0.0012473157,-0.008507622,0.2684869,-0.1203348,87.41266
2017-05-10,0.16727428,0.21164913,0.21641913,-0.30665666,0.08241024,0.07980372,0.15470493,0.08058587,-3.644079e-05,-0.006021103,0.28359348,-0.12397441,203.24474
2017-05-11,0.1863669,0.23991728,0.24451968,-0.32224017,0.08770931,0.09320039,0.16946954,0.09473054,0.0020860117,-0.0015438814,0.30591527,-0.12876454,6003.63
2017-05-12,0.14960434,0.18603645,0.19281188,-0.28806514,0.0786479,0.06799232,0.13929391,0.068833545,-0.0003464073,-0.006346682,0.26259917,-0.11711815,607.35443
2017-05-15,0.15706708,0.19722307,0.20417869,-0.29350707,0.08111014,0.073343605,0.14461683,0.07463002,0.0009414721,-0.0036108997,0.27136475,-0.11857674,461.5003
2017-05-16,0.16301258,0.20599805,0.21308172,-0.29804325,0.0828774,0.077560574,0.14907765,0.07912806,0.0017805006,-0.0019015055,0.27829123,-0.11990011,171.30779
2017-05-17,0.15709223,0.1973509,0.2044643,-0.29300973,0.08120671,0.07345697,0.14445163,0.07483294,0.0011013821,-0.00324752,0.27129996,-0.1183081,142.16916
2017-05-18,0.1553906,0.19672196,0.20766024,-0.28213167,0.08499955,0.07377605,0.13766697,0.07715286,0.006131349,0.008231591,0.26931158,-0.11197316,835.83606
2017-05-19,0.16007842,0.20374824,0.21484558,-0.28545612,0.08655267,0.07714546,0.1409925,0.080814414,0.006964652,0.009995399,0.27479857,-0.11283993,62.612377
2017-05-22,0.16547643,0.2114617,0.22178765,-0.29153025,0.08733912,0.08068192,0.14608155,0.08421417,0.0066732466,0.009248234,0.2811176,-0.115221344,41.895126
2017-05-23,0.17096922,0.21962936,0.22972691,-0.29626364,0.088816375,0.08451389,0.1504064,0.08822704,0.0071966555,0.010354349,0.287564,-0.116735,49.962173
2017-05-24,0.17358227,0.22337994,0.23330723,-0.29885256,0.08935776,0.08626859,0.1526784,0.08998579,0.007263176,0.0104334485,0.29063478,-0.11766902,15.41444
2017-05-25,0.17466044,0.22492431,0.234793,-0.29993206,0.089580484,0.08697918,0.15362655,0.090693906,0.0072914697,0.010470362,0.29191753,-0.118052855,6.302333
2017-05-26,0.17308575,0.22303163,0.2338102,-0.29642755,0.09011449,0.08622956,0.15115416,0.09035801,0.008312095,0.012828475,0.29007295,-0.11628183,45.419113
2017-05-30,0.1784703,0.23117714,0.24221146,-0.30000952,0.092034176,0.09015003,0.154798,0.09467748,0.009416232,0.015210664,0.29638448,-0.11712267,60.18454
2017-05-31,0.1748499,0.22639658,0.23857301,-0.29423386,0.09220979,0.0880595,0.15044108,0.09304468,0.010475272,0.01773456,0.2921166,-0.11447307,46.11489
2017-06-01,0.18597783,0.24292235,0.25487688,-0.30349383,0.095426574,0.09586106,0.15895844,0.10129377,0.011791784,0.020524224,0.3052305,-0.11731965,85.793945
2017-06-02,0.18792216,0.24577323,0.25775152,-0.3050145,0.09607215,0.0972376,0.16037479,0.10276544,0.012133015,0.021182923,0.30752,-0.11777069,15.542042
2017-06-05,0.1652029,0.21255578,0.22595988,-0.28361857,0.090575404,0.08171436,0.14157417,0.086874984,0.010758122,0.01852551,0.28073514,-0.11041249,132.66039
2017-06-06,0.17011648,0.2200062,0.23376627,-0.286683,0.092420906,0.085314184,0.14478824,0.0908785,0.011881728,0.020961763,0.28651053,-0.11104776,50.563824
2017-06-07,0.16969039,0.21949373,0.23343128,-0.28585786,0.092489116,0.0850916,0.14419997,0.090742916,0.012064539,0.021416122,0.28600207,-0.11064205,6.053692
2017-06-08,0.1694838,0.21894565,0.2323543,-0.28694844,0.09186663,0.08474971,0.1447658,0.090120055,0.011349302,0.019787742,0.28575352,-0.11137916,17.653011
2017-06-09,0.16278885,0.20896482,0.22246782,-0.28150406,0.08973671,0.08003211,0.13982505,0.085084334,0.010357112,0.017695015,0.2778106,-0.10976265,55.095924
2017-06-12,0.1631615,0.21019098,0.2251361,-0.27830732,0.09139318,0.080851436,0.13809466,0.08668469,0.012304932,0.022135591,0.27824497,-0.10766944,55.10385
2017-06-13,0.16557708,0.2138149,0.22888398,-0.2799686,0.092246294,0.08259639,0.13975312,0.08859644,0.012791794,0.023164717,0.28109193,-0.10807367,21.968723
2017-06-14,0.16151725,0.20792405,0.22325228,-0.2760883,0.09125215,0.079832286,0.1363841,0.085778356,0.012530848,0.022702651,0.27629963,-0.10671762,26.063543
2017-06-15,0.16030945,0.2062767,0.22187036,-0.27446684,0.09120481,0.07908423,0.13507712,0.085125655,0.012744054,0.02322854,0.27489477,-0.10601023,10.643673
2017-06-16,0.17346479,0.22564416,0.2408046,-0.28598338,0.09473057,0.08820754,0.14550546,0.09463683,0.0139795,0.02576211,0.29038697,-0.109743066,94.37881
2017-06-19,0.2097313,0.27869058,0.29169515,-0.31993514,0.1036278,0.113004744,0.17537606,0.120080814,0.016320825,0.030334318,0.3331871,-0.12133773,222.14113
2017-06-20,0.19908045,0.26258424,0.27533486,-0.31228018,0.09996402,0.105343625,0.16796292,0.11171225,0.014369678,0.026052853,0.32059506,-0.11939481,71.81979
2017-06-21,0.19336726,0.25428203,0.26737082,-0.30686033,0.09862696,0.10145637,0.1631769,0.10775142,0.014058622,0.02549086,0.31386766,-0.11751027,30.080849
2017-06-22,0.19404472,0.255141,0.26771832,-0.30853048,0.09833269,0.101756215,0.16431612,0.1078489,0.013520768,0.024312677,0.3146775,-0.11835419,12.168873
2017-06-23,0.19656135,0.25884223,0.27121696,-0.3109451,0.098956205,0.10347729,0.16638842,0.10961208,0.013672145,0.024618896,0.31766146,-0.119187355,14.089882
2017-06-26,0.19055654,0.25003752,0.26274547,-0.3054003,0.09744735,0.09935588,0.1614912,0.10536584,0.01324589,0.02376544,0.3105746,-0.11731558,34.073788
2017-06-27,0.18900426,0.24769352,0.2604739,-0.30414122,0.09693171,0.09824812,0.1603679,0.104177564,0.012994574,0.023246707,0.3087389,-0.11694014,11.487431
2017-06-28,0.16929534,0.21863532,0.23227899,-0.28661963,0.09172992,0.084610015,0.14463332,0.08999856,0.011267187,0.019696845,0.28551763,-0.11119431,122.4128
2017-06-29,0.16991398,0.21908222,0.23178095,-0.28947842,0.09080352,0.08466837,0.1465007,0.08956038,0.010003569,0.016823279,0.286226,-0.11281979,32.152462
2017-06-30,0.16018696,0.20502241,0.21876083,-0.27932078,0.088876426,0.078175485,0.13790198,0.08312147,0.009949349,0.016882626,0.27475107,-0.109051876,52.361973
2017-07-03,0.1597522,0.20423546,0.21761979,-0.27981317,0.088308245,0.077743396,0.1380938,0.08248276,0.009358525,0.015601898,0.27421474,-0.10947526,17.560476
2017-07-05,0.17823052,0.2317248,0.2450638,-0.29456455,0.09388407,0.090775765,0.15194038,0.0963676,0.0118681695,0.020920208,0.29596332,-0.113835275,165.66537
2017-07-06,0.17672582,0.22937559,0.24245007,-0.2939821,0.09314147,0.08961775,0.15117615,0.095005125,0.01131225,0.019693287,0.29418212,-0.11386849,18.285686
2017-07-07,0.17848398,0.23210914,0.24532612,-0.294955,0.09385145,0.09093221,0.15224788,0.09649716,0.011763075,0.020718707,0.29624942,-0.11401169,18.232895
2017-07-10,0.16676831,0.21473865,0.22834368,-0.2848917,0.09060633,0.08275911,0.1431091,0.0879208,0.010557426,0.018170709,0.28245094,-0.11081947,81.72316
2017-07-11,0.16789143,0.21610425,0.22900568,-0.2874318,0.090240896,0.083296165,0.14486822,0.08815949,0.009837413,0.016494287,0.28377256,-0.11210809,22.720528
2017-07-12,0.19295162,0.2522327,0.26246366,-0.3136609,0.095224276,0.10002293,0.16703442,0.104732074,0.010013577,0.016303161,0.31333032,-0.121867664,137.15366
2017-07-13,0.18366222,0.23825923,0.2483236,-0.30678695,0.09216579,0.09337565,0.16040891,0.09752949,0.008455552,0.012917394,0.30238506,-0.12002571,79.965866
2017-07-14,0.18857916,0.245423,0.25512585,-0.3115591,0.09327764,0.09671135,0.16456899,0.1009122,0.008661771,0.013294252,0.30817863,-0.12170686,29.492115
2017-07-17,0.17847851,0.23060192,0.24092676,-0.30214837,0.090837106,0.08978909,0.15624386,0.093805864,0.008051969,0.012064381,0.29629487,-0.1184937,64.643654
2017-07-18,0.17902139,0.231515,0.24203877,-0.3020647,0.09126209,0.09025699,0.15633346,0.09441386,0.008437781,0.012915803,0.29694566,-0.1182979,15.117561
2017-07-19,0.17899328,0.23157707,0.24225298,-0.30161813,0.09147692,0.09030704,0.15604281,0.09456004,0.008693311,0.013501598,0.29693097,-0.11802093,8.713425
2017-07-20,0.19481643,0.25482753,0.26461494,-0.31615585,0.09544032,0.10118794,0.16893893,0.10577449,0.0098168645,0.015763061,0.31557006,-0.12292574,109.54348
2017-07-21,0.21025781,0.27762347,0.28683043,-0.329722,0.09962273,0.11188908,0.18114552,0.1169471,0.011288766,0.018823953,0.33380142,-0.1273023,106.05328
2017-07-24,0.20602126,0.2713224,0.28052577,-0.326353,0.09830931,0.10890277,0.17800076,0.113755524,0.010679444,0.017532999,0.3287972,-0.12631989,30.4834
2017-07-25,0.20706844,0.2727625,0.28173605,-0.32775646,0.09838619,0.10955554,0.1790976,0.114335395,0.010524668,0.017149346,0.33003354,-0.12692061,8.193135
2017-07-26,0.21706145,0.28726265,0.2954088,-0.33770126,0.100502536,0.11629771,0.18771736,0.12111953,0.010777926,0.017543955,0.34180003,-0.13049018,48.16582
2017-07-27,0.2176835,0.28804696,0.2959801,-0.33876574,0.100476384,0.11664221,0.18849152,0.12136634,0.010602126,0.017076364,0.34254327,-0.13099432,6.9067955
2017-07-28,0.21827333,0.28942737,0.29849827,-0.33649862,0.101901226,0.117493436,0.18734944,0.12283769,0.012210274,0.020692328,0.34325084,-0.12943089,43.979813
2017-07-31,0.21739428,0.28827527,0.29761562,-0.3351087,0.101947755,0.11698125,0.18628767,0.122438595,0.012466587,0.021313766,0.34221968,-0.12878773,8.782471
2017-08-01,0.21731143,0.28809485,0.297362,-0.33527297,0.101805925,0.11688338,0.18637094,0.12228303,0.012318976,0.02097592,0.34211922,-0.12891127,3.523916
2017-08-02,0.21379073,0.28271487,0.2916861,-0.33319795,0.10038085,0.1142821,0.18418455,0.11935173,0.01140791,0.018980207,0.3379549,-0.12854692,31.620592
2017-08-03,0.21564798,0.28550258,0.2944857,-0.3346398,0.10095952,0.115597576,0.18555355,0.120763645,0.011678582,0.019570822,0.3401539,-0.12895021,13.349938
2017-08-04,0.21611066,0.28626093,0.29537332,-0.3346759,0.10127333,0.11597882,0.18568939,0.12124248,0.011947988,0.02016444,0.34070903,-0.12884845,7.4848413
2017-08-07,0.21602756,0.2859301,0.29472855,-0.3354615,0.10084954,0.11578135,0.1861397,0.12084608,0.011463432,0.019032499,0.34059864,-0.12937045,11.871862
2017-08-08,0.21515685,0.28453586,0.2931387,-0.33526093,0.100337945,0.11508547,0.18579592,0.11999701,0.011049883,0.01811493,0.33956227,-0.12947693,12.300688
2017-08-09,0.21448636,0.28360677,0.2923249,-0.33442956,0.10026598,0.11466177,0.18512136,0.11960812,0.01111649,0.018290194,0.33877322,-0.129132,4.359847
2017-08-10,0.21002299,0.27710447,0.2861953,-0.33002716,0.099297196,0.111644626,0.1813,0.116560295,0.010978974,0.018048408,0.3335153,-0.12756556,21.320988
2017-08-11,0.21101253,0.27941015,0.2901155,-0.32677358,0.10147378,0.11299312,0.17964774,0.11885503,0.013380935,0.023521801,0.3347217,-0.12525772,64.3136
2017-08-14,0.20112094,0.26518327,0.2769798,-0.31628484,0.09959559,0.10642217,0.17079571,0.11237526,0.013417097,0.023811633,0.32305107,-0.121326566,43.690063
2017-08-15,0.1979051,0.2602825,0.27194524,-0.314122,0.09836015,0.10407731,0.16870114,0.10977251,0.01268727,0.022215651,0.3192264,-0.12084402,26.658524
2017-08-16,0.20286413,0.26745826,0.27861667,-0.3192496,0.09936024,0.107391015,0.17306218,0.11307171,0.012740074,0.022242421,0.32508075,-0.12272761,23.068773
2017-08-17,0.19423865,0.2543672,0.2649433,-0.3137453,0.0960508,0.10109659,0.16746299,0.106061965,0.010733435,0.017861689,0.31486237,-0.121581316,73.92825
2017-08-18,0.17952712,0.23318426,0.24522917,-0.29843846,0.09320177,0.09128938,0.15439208,0.09635146,0.010684911,0.018065045,0.29753864,-0.11589541,69.61825
