Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-21,0.20460027,0.063776866,0.18332839,-0.34211394,0.0533307,0.028734786,0.22517174,0.0067955106,0.011554647,0.02103679,0.14506233,-0.11673357,83.45708
2017-03-22,0.20332703,0.0649453,0.19345616,-0.326285,0.07223941,0.030759323,0.22524053,0.015258566,0.023430634,0.037110955,0.15045765,-0.10916179,369.07266
2017-03-23,0.2047925,0.06520523,0.18970674,-0.33736238,0.06256838,0.029498858,0.22694468,0.011240773,0.017050207,0.028722676,0.15092361,-0.11430871,105.886375
2017-03-24,0.20276994,0.06622563,0.1886107,-0.3356159,0.06480067,0.029640391,0.2262617,0.011938997,0.017856997,0.029968133,0.15074983,-0.11314725,24.407202
2017-03-27,0.200733,0.06431191,0.18305363,-0.33788952,0.059090674,0.027378775,0.22505459,0.008299455,0.013500589,0.024350872,0.14810595,-0.112919606,100.07303
2017-03-28,0.19845104,0.06433165,0.17689173,-0.33899665,0.055745717,0.02592551,0.22512491,0.0060193166,0.012032848,0.021130806,0.1456905,-0.11285504,69.11803
2017-03-29,0.20040603,0.0680813,0.17871277,-0.34505436,0.055506174,0.027783643,0.22548135,0.007608354,0.0107409805,0.02066648,0.14764321,-0.11614426,60.972816
2017-03-30,0.20083842,0.073722385,0.17970307,-0.34531197,0.06057709,0.02976505,0.2289768,0.010254905,0.014339377,0.02454263,0.15165856,-0.116599254,117.101395
2017-03-31,0.20183212,0.075559415,0.1785939,-0.35003778,0.059657052,0.029749999,0.23077351,0.0110030025,0.014108639,0.02318309,0.15430382,-0.1190312,25.600016
2017-04-03,0.20118666,0.07802997,0.17750539,-0.34913734,0.06248138,0.030098846,0.23188092,0.01251179,0.015754085,0.024813684,0.15476,-0.118216835,44.23149
2017-04-04,0.19357616,0.0740706,0.15998341,-0.34421268,0.054901827,0.026129209,0.2291286,0.006451994,0.011937313,0.01672191,0.14138234,-0.113648675,164.42361
2017-04-05,0.18606596,0.05832213,0.1627237,-0.324148,0.05478072,0.024571156,0.21729484,0.0045442656,0.011158425,0.01822026,0.1262511,-0.10473611,107.629105
2017-04-06,0.1873576,0.061700143,0.16576926,-0.32300308,0.060616177,0.026177114,0.21951172,0.0073445737,0.014453713,0.02223932,0.13004586,-0.10447449,143.38797
2017-04-07,0.19196823,0.06582718,0.17412771,-0.3247875,0.06522694,0.029058078,0.22197714,0.010034874,0.016711108,0.026813142,0.13786218,-0.10583883,114.610275
2017-04-10,0.18939102,0.06349991,0.17049037,-0.32113507,0.06326726,0.028098026,0.21978334,0.007824361,0.016003113,0.025697278,0.13411,-0.103707395,50.550163
2017-04-11,0.18170065,0.058406718,0.15017973,-0.31318107,0.05079969,0.025117941,0.20605054,-0.0039140694,0.0065293293,0.016240496,0.11564151,-0.09690749,329.3843
2017-04-12,0.18548448,0.05689264,0.16123053,-0.3161352,0.053975504,0.025666734,0.20975783,0.00038580224,0.009147265,0.019144349,0.12200377,-0.09966452,199.391
2017-04-13,0.18582621,0.058326043,0.16780622,-0.3106417,0.06259152,0.0268224,0.21174826,0.004495263,0.015495128,0.026998684,0.12670046,-0.09771735,1211.3336
2017-04-17,0.18387234,0.058407776,0.17000124,-0.3000275,0.07089867,0.02756837,0.21026683,0.006709829,0.020318747,0.03372123,0.12632594,-0.0921601,133.94582
2017-04-18,0.17292848,0.050246373,0.14418717,-0.30411553,0.05128869,0.022675041,0.20025274,-0.001913473,0.007450396,0.015018348,0.10640291,-0.09206589,349.83017
2017-04-19,0.18447608,0.06457762,0.1632327,-0.3171064,0.064761244,0.028610125,0.21474665,0.008402437,0.015883453,0.025421962,0.12852919,-0.10116818,864.6239
2017-04-20,0.18937445,0.06739079,0.16696851,-0.3206993,0.065593235,0.029289471,0.218645,0.00911063,0.015816059,0.025612436,0.13323513,-0.102964364,30.946547
2017-04-21,0.18952808,0.070728615,0.15926225,-0.32559866,0.061429404,0.029153911,0.2212674,0.0059218705,0.013683869,0.020913465,0.13289684,-0.104469724,87.73131
2017-04-24,0.19122979,0.07276818,0.1609775,-0.3276671,0.06288096,0.029556144,0.22391927,0.007382512,0.014810091,0.021654418,0.13698238,-0.105337806,50.778545
2017-04-25,0.1948838,0.07434178,0.15648995,-0.34486282,0.05115014,0.028057355,0.22828299,0.0051828027,0.009368994,0.012571584,0.13952753,-0.114182256,156.51836
2017-04-26,0.18817386,0.063960254,0.14757751,-0.336019,0.044492353,0.024986561,0.22152978,-0.00016554818,0.006403556,0.007139731,0.12892488,-0.10973295,242.13524
2017-04-27,0.19974186,0.07648207,0.16663378,-0.344687,0.05621001,0.031462718,0.2305507,0.0073140264,0.012586881,0.017892586,0.14699465,-0.11596637,4882.472
2017-04-28,0.20195884,0.07829953,0.16715157,-0.344033,0.057573035,0.03265905,0.23214926,0.007756777,0.01382833,0.019072626,0.14798662,-0.11581073,34.227978
2017-05-01,0.20288047,0.07911384,0.17130598,-0.34149233,0.062529825,0.03404212,0.23328045,0.01060693,0.017116044,0.023213696,0.15013552,-0.11534955,102.13362
2017-05-02,0.20744894,0.083242066,0.17630745,-0.3454751,0.06498485,0.036583263,0.23721334,0.014049634,0.018857159,0.02581717,0.15357491,-0.11783639,82.924126
2017-05-03,0.19889897,0.07197245,0.16752483,-0.33715662,0.055141456,0.032792658,0.22640872,0.0061476454,0.01178213,0.01803715,0.13987747,-0.11273023,192.26257
2017-05-04,0.19966546,0.05752138,0.17110159,-0.3370041,0.042063154,0.027971623,0.2210363,0.0005485341,0.0038061682,0.009973396,0.13175583,-0.11241277,273.00345
2017-05-05,0.196314,0.057884708,0.16582999,-0.33572072,0.040849715,0.026897835,0.21770851,-0.0014321506,0.002164172,0.009007443,0.12960804,-0.11047668,431.26617
2017-05-08,0.19928126,0.061572477,0.17377149,-0.33703974,0.04743248,0.028796138,0.22198585,0.0028827563,0.0064537767,0.014382809,0.13685468,-0.1118932,604.24994
2017-05-09,0.1988667,0.063693546,0.17459933,-0.33918473,0.049703553,0.029806718,0.22327635,0.005768962,0.007884585,0.015805615,0.13704273,-0.11393841,147.79187
2017-05-10,0.1999872,0.06886995,0.17459734,-0.34032127,0.05394613,0.031199854,0.22626346,0.0076922253,0.010805916,0.018491061,0.14141634,-0.11436056,114.515915
2017-05-11,0.2062234,0.06857113,0.18498863,-0.3415636,0.056888595,0.032983568,0.23218763,0.011670835,0.01528577,0.022872996,0.14594376,-0.1171995,146.22002
2017-05-12,0.20548004,0.06282766,0.18333445,-0.33762202,0.052644238,0.031525694,0.22848514,0.008771554,0.013119186,0.020206554,0.13992208,-0.115043215,80.89945
2017-05-15,0.20849943,0.08057159,0.18574946,-0.33741963,0.07077021,0.038400173,0.23813996,0.018008389,0.025093345,0.0334116,0.15169021,-0.11589504,362.62924
2017-05-16,0.20712255,0.073671326,0.1834358,-0.33464342,0.06434277,0.036542863,0.23395905,0.014016442,0.020595526,0.028299743,0.14476782,-0.114009805,88.54872
2017-05-17,0.19578287,0.095746815,0.16061556,-0.32287496,0.085706696,0.04255962,0.23789647,0.021466464,0.03509824,0.039808214,0.1457319,-0.10650376,274.23285
2017-05-18,0.19528618,0.09699643,0.17393811,-0.29680198,0.10899899,0.046436746,0.23265387,0.028546728,0.04925493,0.06147356,0.14812624,-0.09406953,197.47867
2017-05-19,0.20463292,0.10912361,0.18120417,-0.3101833,0.11317831,0.05086921,0.24217847,0.034035467,0.053201973,0.06607653,0.16070873,-0.10229083,95.41055
2017-05-22,0.20423256,0.10842851,0.17735052,-0.31794065,0.10565248,0.05030301,0.24331826,0.0322913,0.04823503,0.058561146,0.15941566,-0.10591725,43.87758
2017-05-23,0.20394129,0.11088364,0.17776366,-0.31872848,0.107500434,0.052304514,0.24415952,0.034675494,0.04911428,0.059422873,0.15924007,-0.106912754,20.689123
2017-05-24,0.19946265,0.10932116,0.1691886,-0.31429166,0.103457734,0.051240347,0.24100783,0.030139357,0.046319753,0.05564798,0.15152812,-0.103457294,50.106186
2017-05-25,0.20622462,0.11580458,0.17533319,-0.31640697,0.10865907,0.05442153,0.24605353,0.032669783,0.04981301,0.06093738,0.15852922,-0.10494047,58.45139
2017-05-26,0.20090514,0.11869098,0.16156135,-0.3070786,0.11005759,0.054844085,0.24490172,0.029924229,0.05179549,0.060625777,0.15125963,-0.099191956,41.365124
2017-05-30,0.2000741,0.12025949,0.15995401,-0.3062774,0.10983051,0.055235587,0.24203113,0.02898629,0.05129414,0.06137638,0.15018487,-0.098083325,12.251878
2017-05-31,0.19845346,0.12036285,0.15754086,-0.30513042,0.10907298,0.055373132,0.24040449,0.028366417,0.0508079,0.06077189,0.14851165,-0.09731867,10.354978
2017-06-01,0.1944142,0.116543666,0.15114929,-0.2993487,0.10668862,0.054279454,0.23510426,0.025860064,0.04954005,0.058366895,0.14217886,-0.094044365,40.443306
2017-06-02,0.19551252,0.126963,0.14883189,-0.29502863,0.11640511,0.058430202,0.23751134,0.029582992,0.05554428,0.06615214,0.1441615,-0.09142383,74.29554
2017-06-05,0.19579215,0.12170307,0.14987199,-0.29612264,0.11212161,0.057185326,0.23573278,0.02808024,0.05275734,0.0624512,0.14201304,-0.09264376,30.431313
2017-06-06,0.20455396,0.065069295,0.175974,-0.31832448,0.055517394,0.038896218,0.21986265,0.0070530623,0.016432181,0.02502441,0.12382228,-0.10615317,396.17896
2017-06-07,0.2034539,0.063447505,0.17606594,-0.31441978,0.05744736,0.038250003,0.22028385,0.0074133724,0.018435987,0.026667211,0.123218305,-0.104230665,35.804947
2017-06-08,0.19595501,0.059571564,0.16025768,-0.3127693,0.046551503,0.03445877,0.21461177,-0.000567697,0.011629344,0.017437,0.11181014,-0.10156108,241.762
2017-06-09,0.19214039,0.055220567,0.15466727,-0.30801195,0.04317543,0.032770984,0.21036346,-0.003163498,0.010263089,0.015143862,0.1047082,-0.0986905,519.7184
2017-06-12,0.18886957,0.050209172,0.1624757,-0.28664726,0.056841914,0.03418539,0.20671922,0.0005931556,0.0187061,0.026246905,0.10260982,-0.0881873,347.44366
2017-06-13,0.19616202,0.059082225,0.17762183,-0.28451818,0.07437831,0.03880804,0.21571752,0.010926172,0.03110942,0.04161964,0.11751633,-0.08906131,1962.7604
2017-06-14,0.1957944,0.059991427,0.1762355,-0.2907792,0.07035513,0.039048415,0.21612293,0.010456234,0.028793965,0.03838777,0.116928436,-0.09274574,35.070168
2017-06-15,0.19768691,0.058589995,0.18017091,-0.29152444,0.07028789,0.039001323,0.21682656,0.011081964,0.028797131,0.03886958,0.11882093,-0.09342327,15.933114
2017-06-16,0.19964173,0.06184034,0.18585415,-0.2868352,0.079967886,0.040484875,0.21905708,0.01574383,0.035250187,0.047439877,0.124056555,-0.09110954,123.31145
2017-06-19,0.2079387,0.07190848,0.20025238,-0.29926217,0.08650716,0.045378957,0.21660872,0.022029184,0.03524059,0.054245867,0.13663074,-0.0977686,125.64118
2017-06-20,0.2145231,0.0841163,0.20448466,-0.3084882,0.09161651,0.049448013,0.2243397,0.026271082,0.03874931,0.059032105,0.14621371,-0.10292294,94.10329
2017-06-21,0.21497816,0.08219541,0.20829763,-0.30818227,0.09262636,0.04922434,0.22342244,0.02774331,0.038985644,0.060182787,0.14708975,-0.103019245,15.278888
2017-06-22,0.21745622,0.090793446,0.20863481,-0.31345144,0.09795108,0.051689364,0.22884372,0.031678185,0.042387746,0.063468456,0.15321025,-0.10610097,62.18928
2017-06-23,0.21882251,0.0955452,0.21452536,-0.31172287,0.10700242,0.054433823,0.22926627,0.037163235,0.046955515,0.07073574,0.15861303,-0.10555985,67.54925
2017-06-26,0.2190552,0.09715831,0.21711273,-0.30771908,0.11154026,0.056167647,0.22692633,0.03818605,0.048253056,0.07437688,0.15900171,-0.103587024,25.508917
2017-06-27,0.21752155,0.09758569,0.21618848,-0.30069244,0.1149773,0.056804065,0.22454117,0.037732646,0.050247863,0.077923216,0.15772784,-0.09957405,23.87941
2017-06-28,0.21038562,0.08893937,0.20942518,-0.28598022,0.11394362,0.05361123,0.21846423,0.03332039,0.049781665,0.07682805,0.14729723,-0.091046326,58.59216
2017-06-29,0.21432208,0.0793865,0.21097378,-0.30305997,0.094086155,0.049521554,0.21934912,0.026823461,0.03772615,0.061149582,0.14475715,-0.10023255,120.721054
2017-06-30,0.20814325,0.074948564,0.2067329,-0.28717643,0.09807019,0.047804236,0.21222147,0.024687573,0.04020658,0.06568261,0.13761657,-0.09075052,63.019615
2017-07-03,0.19764656,0.062399738,0.19323277,-0.27862394,0.085694134,0.04238357,0.20121926,0.015461817,0.03241652,0.05542936,0.1218378,-0.084555246,151.08571
2017-07-05,0.1990108,0.069709726,0.19744636,-0.26351318,0.10314371,0.046987586,0.2014187,0.02115339,0.042764165,0.07055466,0.12420959,-0.07680201,158.46844
2017-07-06,0.20403358,0.07307255,0.2014223,-0.27866662,0.099007905,0.047621284,0.20639305,0.022609085,0.039657645,0.06611502,0.13046327,-0.085201405,59.349804
2017-07-07,0.20128024,0.07014536,0.1988941,-0.27448857,0.098126195,0.04604019,0.20244364,0.020909436,0.03909774,0.066193566,0.12718442,-0.082238756,29.272688
2017-07-10,0.20788008,0.07642377,0.20593952,-0.28654283,0.09827328,0.04855012,0.20781901,0.02365645,0.03828248,0.066496566,0.13519841,-0.08901776,58.644844
2017-07-11,0.21697323,0.08625914,0.21575888,-0.3042838,0.10119348,0.05177792,0.21767065,0.03022673,0.040291023,0.06861136,0.14954114,-0.099388815,101.02348
2017-07-12,0.21662551,0.08601689,0.21253695,-0.31253797,0.09571555,0.049710065,0.2187708,0.028210655,0.035711963,0.062274422,0.1517857,-0.10242575,46.386868
2017-07-13,0.21973619,0.08823183,0.21378003,-0.3220779,0.092555255,0.050135143,0.22258985,0.028932348,0.033950184,0.059185952,0.15537941,-0.10799868,33.81038
2017-07-14,0.21918237,0.08393523,0.21509942,-0.31963953,0.09054919,0.04906799,0.2200867,0.027225435,0.032267913,0.058002092,0.15365386,-0.106605805,27.17176
2017-07-17,0.22116101,0.085148096,0.21492495,-0.32224903,0.08995314,0.049235124,0.22230566,0.02716732,0.031990066,0.05695526,0.1550504,-0.107799254,10.160053
2017-07-18,0.21885633,0.085609525,0.20950827,-0.32424104,0.08666453,0.048506916,0.22295395,0.025242433,0.030140266,0.0533407,0.15250021,-0.10857958,31.731659
2017-07-19,0.21100481,0.077951774,0.1900148,-0.3222038,0.07480039,0.04239489,0.22601661,0.017246105,0.025629815,0.040125597,0.1397321,-0.106596,131.7462
2017-07-20,0.20832244,0.077720515,0.1869068,-0.31968516,0.076291665,0.04190097,0.22800407,0.017837591,0.027716078,0.040241644,0.13838282,-0.10562157,21.761942
2017-07-21,0.19788161,0.07113046,0.1620076,-0.31433672,0.061155777,0.036234077,0.21870118,0.005360082,0.017800141,0.026154304,0.120481424,-0.099359564,225.5291
2017-07-24,0.19608682,0.06863848,0.1595029,-0.31292015,0.058650535,0.03487876,0.21676953,0.003260836,0.016320443,0.024322618,0.11785891,-0.098203085,72.94857
2017-07-25,0.18833232,0.06635432,0.14619496,-0.30622452,0.054506533,0.032792944,0.21284822,-0.0014111027,0.014319129,0.020489734,0.10765802,-0.0935157,217.344
2017-07-26,0.17805967,0.05162678,0.13454641,-0.29526958,0.044965506,0.028296143,0.20119716,-0.00727468,0.008636828,0.012556013,0.09129054,-0.08741205,591.5515
2017-07-27,0.1821084,0.056819707,0.13221364,-0.3001216,0.04260017,0.028510647,0.20550597,-0.010156505,0.007417204,0.010444846,0.094125934,-0.08943357,99.83764
2017-07-28,0.18709993,0.07227531,0.14731272,-0.29669583,0.06891171,0.037087955,0.21880862,0.0049134344,0.024667481,0.029508512,0.11272437,-0.090015344,724.7008
2017-07-31,0.1905677,0.07338623,0.15512241,-0.29171544,0.07647831,0.038384743,0.22477528,0.008604169,0.031769093,0.036851346,0.11973239,-0.08854205,164.21606
2017-08-01,0.19039279,0.06564372,0.16235204,-0.28177273,0.077843376,0.03788059,0.2209865,0.008401804,0.03271119,0.03939715,0.11934254,-0.08354121,41.694305
2017-08-02,0.19542605,0.0695987,0.16669357,-0.2904895,0.07716046,0.039982595,0.22383243,0.01099053,0.03134084,0.038841207,0.12277406,-0.08842283,67.281006
2017-08-03,0.19379956,0.06863652,0.16415577,-0.29144093,0.07490835,0.039365336,0.22189328,0.009830564,0.029172711,0.036293104,0.12155346,-0.088353224,34.498936
2017-08-04,0.19994892,0.06378649,0.17859264,-0.29531512,0.07460937,0.038452342,0.22283028,0.0119645,0.0289636,0.038804013,0.12738955,-0.09127467,60.954105
2017-08-07,0.2000421,0.06423756,0.17724024,-0.29403523,0.07570763,0.038004726,0.22488967,0.012123689,0.0302688,0.03931688,0.12744188,-0.0904363,13.622814
2017-08-08,0.20015776,0.064562686,0.17585027,-0.29601756,0.07367834,0.038057983,0.22614376,0.011619389,0.0292879,0.03742387,0.1264627,-0.09169453,19.775188
2017-08-09,0.19878545,0.059927516,0.17717339,-0.29314142,0.07284801,0.0368746,0.22393282,0.011168197,0.028800039,0.036950942,0.12469522,-0.090407066,24.417288
2017-08-10,0.1988048,0.059911482,0.17623623,-0.28794557,0.07584223,0.03666899,0.22534586,0.0114724785,0.03169024,0.03965025,0.124697186,-0.08751445,30.902927
2017-08-11,0.18765172,0.064238116,0.16750018,-0.2537031,0.09994435,0.03915423,0.219291,0.016342357,0.04790934,0.0585636,0.11991925,-0.06855442,237.75006
2017-08-14,0.18236682,0.06382642,0.1621884,-0.24255863,0.102692544,0.04015426,0.21270946,0.014179677,0.04790403,0.060412195,0.11170659,-0.06254482,51.342125
2017-08-15,0.19694957,0.070954934,0.17491055,-0.2738653,0.093896136,0.042476274,0.22694868,0.017596938,0.043088228,0.053190563,0.12729776,-0.080578424,149.85559
2017-08-16,0.19623509,0.07095075,0.17569162,-0.27243298,0.095431075,0.042597633,0.22609864,0.01816465,0.043502513,0.054370485,0.12712145,-0.07980453,11.138111
2017-08-17,0.18911275,0.05308803,0.16729641,-0.27116162,0.07441061,0.035963,0.21449998,0.006245658,0.02942075,0.038056634,0.11160151,-0.0777651,219.53833
2017-08-18,0.17808029,0.04129277,0.15577038,-0.24996886,0.0726896,0.031489935,0.20233536,0.00058344007,0.02838821,0.036869247,0.096099116,-0.064912885,190.88512
2017-08-21,0.17429195,0.06376237,0.1437797,-0.23110479,0.099289164,0.038252305,0.20891428,0.007360168,0.046224326,0.056241177,0.10176257,-0.053443946,1433.5518
2017-08-22,0.17215395,0.06635904,0.14284882,-0.22320303,0.10550386,0.039873246,0.20711821,0.00899519,0.04928437,0.06116653,0.10017987,-0.048937082,68.30223
