Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-23,0.34470809,0.39028966,0.5373072,-0.26760623,0.24107645,0.2181713,0.04185017,0.20350702,0.010862317,0.16470839,0.48177823,-0.028454065,1.72894
2017-02-24,0.34177452,0.3864363,0.532562,-0.26681492,0.2391507,0.21576887,0.0420874,0.2016331,0.010551516,0.162905,0.47810152,-0.028895654,12.676096
2017-02-27,0.3420813,0.3868383,0.5330575,-0.2668991,0.23935139,0.21601972,0.04206296,0.20182861,0.010583667,0.16309185,0.47848514,-0.028850235,1.3304174
2017-02-28,0.34027657,0.384466,0.5301371,-0.26641443,0.23816554,0.21454132,0.042209417,0.20067522,0.010392059,0.16198044,0.4762218,-0.029123016,7.880187
2017-03-01,0.33859846,0.38226172,0.52742285,-0.26596218,0.23706381,0.21316718,0.042344905,0.19960317,0.010214306,0.16094895,0.47411862,-0.029375754,7.3632836
2017-03-02,0.33930752,0.38319165,0.52856946,-0.26615334,0.2375285,0.21374804,0.04228735,0.20005558,0.010289842,0.16138573,0.47500658,-0.029269364,3.1333923
2017-03-03,0.3372862,0.38053542,0.5252996,-0.26560917,0.2362008,0.21209267,0.04245061,0.19876403,0.010075798,0.16014306,0.47247258,-0.02957426,8.90237
2017-03-06,0.33610564,0.3789829,0.52338874,-0.26529276,0.23542471,0.2111254,0.04254667,0.1980092,0.009950323,0.15941487,0.47099143,-0.02975313,5.2499056
2017-03-07,0.33393604,0.37613133,0.5198784,-0.26470903,0.23399967,0.20934829,0.042722557,0.19662277,0.009720156,0.15807913,0.46827108,-0.03008059,9.678525
2017-03-08,0.3318722,0.37341928,0.5165392,-0.26415348,0.23264416,0.20765781,0.04288984,0.19530411,0.009501241,0.15680909,0.46568352,-0.030391905,9.283334
2017-03-09,0.32822004,0.36861926,0.51063,-0.26317203,0.23024459,0.20466635,0.04318565,0.19297001,0.009113874,0.15456136,0.46110395,-0.03094361,16.567385
2017-03-10,0.32645184,0.36629552,0.50776917,-0.26269627,0.22908312,0.20321813,0.043328896,0.1918401,0.008926393,0.15347336,0.45888695,-0.031210463,8.143645
2017-03-13,0.32350883,0.36242783,0.50300664,-0.26190585,0.22714953,0.20080706,0.043567915,0.18995911,0.008613732,0.15166001,0.45519644,-0.0316553,13.672579
2017-03-14,0.31784427,0.3549846,0.49384135,-0.26038262,0.22342867,0.19616711,0.044027083,0.18633932,0.008012628,0.1481731,0.44809434,-0.032510445,26.655828
2017-03-15,0.31005603,0.34475195,0.48124135,-0.25828555,0.21831407,0.18978822,0.04465766,0.18136322,0.007186847,0.14338207,0.4383309,-0.033684824,37.663906
2017-03-16,0.31349486,0.34926912,0.4868043,-0.25921184,0.2205722,0.19260457,0.04437972,0.18356024,0.007551344,0.14549632,0.44264132,-0.033166505,17.354404
2017-03-17,0.30616313,0.33963558,0.47494125,-0.25724018,0.21575655,0.18659888,0.04497443,0.17887531,0.006773155,0.14098276,0.433449,-0.034273114,36.308884
2017-03-20,0.31002825,0.34471568,0.4811952,-0.25827911,0.21829559,0.18976477,0.044661157,0.18134512,0.0071833488,0.14336215,0.43829575,-0.03368942,19.99473
2017-03-21,0.30077103,0.33254987,0.46621686,-0.25579107,0.21221414,0.18218209,0.045411397,0.17542924,0.006201135,0.13766348,0.42668825,-0.03508752,46.76178
2017-03-22,0.27735138,0.30178046,0.42832685,-0.24948789,0.19683363,0.16300009,0.047308296,0.16046551,0.0037172213,0.12325358,0.3973289,-0.03861979,125.58505
2017-03-23,0.27234292,0.29519722,0.42022204,-0.24814287,0.19354261,0.15889709,0.04771492,0.15726426,0.003185574,0.12016878,0.39104795,-0.039376963,33.808727
2017-03-24,0.25777715,0.27606225,0.3966571,-0.24422109,0.18397771,0.14696693,0.04889472,0.14795803,0.0016409662,0.11120779,0.37278938,-0.041573003,106.04958
2017-03-27,0.2490966,0.26465726,0.38261276,-0.24188483,0.17827658,0.13985693,0.04959806,0.14241147,0.0007204246,0.10586691,0.3619071,-0.04288236,92.08877
2017-03-28,0.24423319,0.2582682,0.37474453,-0.24057566,0.17508276,0.13587356,0.049991846,0.13930415,0.00020467862,0.10287517,0.35581055,-0.043615714,92.38959
2017-03-29,0.24410418,0.25809905,0.37453544,-0.24054109,0.17499824,0.13576758,0.05000279,0.13922185,0.00019066222,0.10279468,0.3556488,-0.043635175,7.4120817
2017-03-30,0.23753923,0.24947569,0.36391503,-0.23877305,0.17068762,0.13039076,0.050534196,0.13502768,-0.0005054064,0.09875672,0.3474201,-0.044624627,393.68896
2017-03-31,0.24705535,0.26197845,0.3793108,-0.24133419,0.17693709,0.13818493,0.049763426,0.14110796,0.00050365925,0.1046117,0.35934943,-0.043189358,242.2211
2017-04-03,0.23584044,0.24724728,0.36116803,-0.23831266,0.1695732,0.12899983,0.05067098,0.13394292,-0.0006850716,0.097715,0.34529245,-0.04487928,284.34396
2017-04-04,0.23053917,0.24028401,0.35259193,-0.23688462,0.16609243,0.124657914,0.05110015,0.13055605,-0.0012471434,0.09445437,0.33864775,-0.045678183,105.91903
2017-04-05,0.22831005,0.23735681,0.34898728,-0.2362813,0.1646301,0.122833,0.051279906,0.1291326,-0.001482619,0.093086176,0.33585522,-0.046012696,29.135258
2017-04-06,0.2262586,0.23466188,0.34566814,-0.23572914,0.16328289,0.12115261,0.051446248,0.12782179,-0.0017003175,0.09182355,0.3332835,-0.046322092,24.222433
2017-04-07,0.22599927,0.23432091,0.34524816,-0.23565994,0.16311233,0.12094009,0.051467363,0.12765588,-0.0017279647,0.09166345,0.33295807,-0.04636152,2.8446078
2017-04-10,0.22621349,0.23460306,0.34559536,-0.23571667,0.1632534,0.12111586,0.05144959,0.12779303,-0.0017049462,0.09179674,0.33322725,-0.04632873,2.3427427
2017-04-11,0.22639489,0.23483996,0.34588832,-0.2357671,0.16337182,0.121264085,0.051435266,0.12790836,-0.0016859714,0.09190653,0.3334537,-0.046302233,1.9580424
2017-04-12,0.22770575,0.23656261,0.34800977,-0.23611851,0.1642332,0.12233807,0.051328696,0.12874626,-0.0015466046,0.09271455,0.33509758,-0.046103895,14.416862
2017-04-13,0.21523207,0.22017895,0.32783234,-0.23275474,0.15604421,0.112122595,0.052337237,0.12077783,-0.002868073,0.085046716,0.31946442,-0.04798209,143.56943
2017-04-17,0.20665574,0.20891136,0.31395692,-0.23044735,0.15041135,0.10509814,0.053031787,0.1152978,-0.003777543,0.07976995,0.30871296,-0.04927592,74.04173
2017-04-18,0.2621712,0.2818403,0.40377063,-0.24539387,0.18686688,0.15056792,0.048536494,0.15076734,0.0021097884,0.11392275,0.37830278,-0.040905736,441.8002
2017-04-19,0.26230517,0.28201568,0.4039873,-0.24543168,0.18695432,0.1506774,0.04852569,0.15085255,0.0021235924,0.114003636,0.37847006,-0.040886264,1.1977553
2017-04-20,0.26826337,0.28984258,0.4136271,-0.24703671,0.19086653,0.15555759,0.04804275,0.154659,0.002755532,0.11766929,0.3859387,-0.03998823,54.080112
2017-04-21,0.27814975,0.30283365,0.42962074,-0.24969876,0.19735955,0.16365473,0.0472428,0.16097607,0.003803024,0.1237498,0.39833266,-0.038497336,77.589745
2017-04-24,0.2792229,0.3042432,0.4313572,-0.24998781,0.1980644,0.16453378,0.047155738,0.16166179,0.0039168615,0.124409996,0.399678,-0.0383355,7.160735
2017-04-25,0.29297802,0.32231167,0.45361036,-0.2536913,0.20709662,0.17579997,0.046041794,0.17044994,0.005375892,0.1328727,0.41691992,-0.03626184,90.48679
2017-04-26,0.30620518,0.33968934,0.47501075,-0.25724953,0.21578418,0.18663394,0.04497041,0.17890182,0.006779082,0.14101201,0.4335022,-0.034266073,75.37811
2017-04-27,0.3066992,0.3403376,0.4758098,-0.25738358,0.21610825,0.18703835,0.044930503,0.17921714,0.0068311896,0.14131479,0.43412086,-0.034192104,2.5463104
2017-04-28,0.31047717,0.34530196,0.48192215,-0.2584007,0.21858944,0.19013274,0.044624366,0.18163112,0.0072317515,0.14363936,0.4388573,-0.033622295,19.467342
2017-05-01,0.3102638,0.34502116,0.48157734,-0.25834334,0.21844926,0.18995816,0.044641405,0.18149476,0.0072092786,0.1435084,0.43858972,-0.0336545,1.0716736
2017-05-02,0.31430206,0.35032716,0.48811078,-0.2594302,0.22110139,0.1932657,0.044314265,0.184075,0.007637549,0.1459932,0.44365236,-0.0330454,20.362722
2017-05-03,0.31640676,0.35309294,0.4915164,-0.25999612,0.22248396,0.19498996,0.0441434,0.18542008,0.007861026,0.14728951,0.44629142,-0.03272754,10.379476
2017-05-04,0.31872198,0.35613558,0.49526262,-0.26061833,0.22400492,0.19688636,0.043955635,0.18689965,0.008106716,0.14871493,0.44919443,-0.032377884,11.286473
2017-05-05,0.3162398,0.35287413,0.49124634,-0.2599509,0.22237454,0.19485314,0.044156954,0.18531357,0.007843243,0.14718696,0.4460823,-0.032752566,11.956299
2017-05-08,0.31500846,0.35125667,0.48925453,-0.25961912,0.22156613,0.19384465,0.044256605,0.18452697,0.0077127106,0.14642964,0.44453898,-0.03293805,6.0031595
2017-05-09,0.31620428,0.35282806,0.49118972,-0.25993988,0.2223518,0.19482434,0.044159427,0.18529122,0.007839879,0.14716677,0.44603854,-0.032757197,5.8784065
2017-05-10,0.31632385,0.352986,0.49138367,-0.25997102,0.22243081,0.19492246,0.044149444,0.18536793,0.007852742,0.14724147,0.4461891,-0.032738645,0.58918595
2017-05-11,0.31994,0.35773808,0.49723375,-0.2609444,0.22480574,0.19788414,0.043856747,0.18767866,0.008235982,0.1494662,0.45072263,-0.03219318,17.62449
2017-05-12,0.31829566,0.35557643,0.4945737,-0.26050192,0.22372542,0.19653754,0.043989573,0.18662778,0.008061927,0.1484553,0.44866082,-0.032441348,7.8646
2017-05-15,0.31410185,0.35006696,0.48778856,-0.25937313,0.22097139,0.19310251,0.044329345,0.18394828,0.0076170396,0.1458748,0.44340354,-0.033073824,20.237143
2017-05-16,0.3137415,0.3495931,0.48720485,-0.2592774,0.22073427,0.19280711,0.04435891,0.18371783,0.0075784363,0.14565152,0.44295126,-0.033128746,1.7868221
2017-05-17,0.31935215,0.3569662,0.4962837,-0.2607845,0.22442032,0.1974035,0.043903545,0.18730354,0.008174414,0.1491074,0.44998682,-0.032280907,27.758615
2017-05-18,0.31475437,0.35092825,0.48884702,-0.2595437,0.2214023,0.19363806,0.044275075,0.18436654,0.0076873694,0.146282,0.44422504,-0.03297276,22.048729
2017-05-19,0.31912842,0.35667533,0.49592334,-0.26072165,0.22427462,0.19722061,0.04392074,0.18716128,0.008151097,0.14897315,0.4497083,-0.032313306,21.498781
2017-05-22,0.32330006,0.3621564,0.5026722,-0.2618443,0.22701457,0.20063725,0.04358328,0.18982685,0.0085933115,0.15153901,0.45493802,-0.03168402,20.039951
2017-05-23,0.3276578,0.36788338,0.5097228,-0.2630161,0.22987707,0.20420648,0.04323037,0.1926115,0.009055616,0.15422115,0.46040195,-0.031026162,20.523024
2017-05-24,0.32662016,0.3665204,0.508044,-0.262737,0.22919574,0.20335655,0.043314476,0.19194855,0.008945437,0.1535824,0.45910123,-0.031182684,4.791856
2017-05-25,0.3259551,0.365647,0.5069675,-0.26255926,0.22875862,0.2028115,0.043368645,0.19152336,0.008874465,0.15317191,0.45826727,-0.03128349,3.0923843
2017-05-26,0.32853246,0.36903414,0.5111379,-0.26325217,0.23045172,0.20492272,0.043159578,0.19317044,0.009147985,0.15475887,0.461499,-0.03089426,11.994314
2017-05-30,0.33062217,0.37178066,0.51451886,-0.2638142,0.23182465,0.20663431,0.042990383,0.19450599,0.0093694925,0.15604453,0.4641193,-0.030578736,9.610886
2017-05-31,0.33132374,0.37270284,0.51565415,-0.26400262,0.23228571,0.20720896,0.04293357,0.19495445,0.009443931,0.1564765,0.4649991,-0.03047264,3.1998515
2017-06-01,0.33220312,0.3738602,0.51707774,-0.26423746,0.23286425,0.20792967,0.042861857,0.19551696,0.009537563,0.15701975,0.466103,-0.030338947,4.008162
2017-06-02,0.33122998,0.3725824,0.5155037,-0.26397508,0.23222555,0.20713264,0.04294063,0.19489539,0.0094343,0.15642124,0.46488348,-0.030485436,4.4060707
2017-06-05,0.33623025,0.379152,0.5235942,-0.26531988,0.23550944,0.21122861,0.042534947,0.19809036,0.009965345,0.15950027,0.4711525,-0.029730834,22.748507
2017-06-06,0.33545968,0.37813976,0.52234775,-0.26511255,0.23500328,0.21059757,0.0425971,0.19759803,0.009883739,0.15902695,0.47018665,-0.02984706,3.432268
2017-06-07,0.33384946,0.37602404,0.5197428,-0.26467887,0.23394574,0.20927878,0.042727336,0.19656919,0.009713102,0.15803683,0.46816808,-0.030089844,7.1962237
2017-06-08,0.33356282,0.37564692,0.5192789,-0.26460224,0.2337573,0.20904388,0.042750694,0.19638593,0.009682646,0.15786003,0.46780837,-0.03013331,1.2917697
2017-06-09,0.33562195,0.37835234,0.52261,-0.2651568,0.23510964,0.21073027,0.042584244,0.19770168,0.009900842,0.1591261,0.47038963,-0.0298228,9.270895
2017-06-12,0.33476818,0.37723273,0.5212298,-0.2649243,0.23455034,0.21003118,0.04265313,0.19715685,0.009810571,0.15860276,0.46932098,-0.029950239,3.8042068
2017-06-13,0.3340523,0.37629196,0.5200716,-0.2647316,0.23408009,0.20944482,0.04271105,0.19669937,0.009734649,0.15816236,0.46842337,-0.030058276,3.2092035
2017-06-14,0.33612877,0.37901986,0.5234308,-0.26529068,0.23544371,0.21114546,0.042543046,0.19802606,0.009954825,0.15943952,0.4710263,-0.029745221,9.332418
2017-06-15,0.33471397,0.37716055,0.521142,-0.26490992,0.23451442,0.20998675,0.042657517,0.197122,0.009804821,0.15856926,0.4692524,-0.029958677,6.30824
2017-06-16,0.33317596,0.37513933,0.5186535,-0.26449654,0.23350418,0.20872691,0.04278221,0.19613922,0.009641558,0.15762228,0.46732402,-0.03019084,6.8988028
2017-06-19,0.33502954,0.3775759,0.5216527,-0.26499414,0.23472208,0.21024546,0.042631805,0.19732384,0.009838337,0.1587637,0.4696485,-0.029910654,8.367437
2017-06-20,0.33563256,0.3783672,0.5226269,-0.26515853,0.23511699,0.21073881,0.042583637,0.19770841,0.009901848,0.15913242,0.47040328,-0.029820882,2.6877522
2017-06-21,0.33469698,0.37713763,0.52111334,-0.26490647,0.23450254,0.20997262,0.042659335,0.1971106,0.009802805,0.15855715,0.46923032,-0.029961932,4.1775284
2017-06-22,0.33381233,0.37597498,0.51968163,-0.26466924,0.23392092,0.2092479,0.04273109,0.19654498,0.009708885,0.1580123,0.46812078,-0.030095842,3.970325
2017-06-23,0.33312455,0.3750715,0.51856893,-0.26448363,0.23346955,0.20868462,0.042786878,0.19610569,0.009635964,0.15758912,0.46725884,-0.03019933,3.0936658
2017-06-26,0.3316142,0.3730871,0.5161252,-0.2640773,0.23247758,0.20744753,0.042909265,0.1951406,0.009475756,0.15665968,0.46536538,-0.030427225,6.815439
2017-06-27,0.32961628,0.37046173,0.5128924,-0.26354015,0.23116522,0.20581095,0.04307129,0.19386385,0.009263681,0.15542962,0.4628604,-0.03072888,9.074175
2017-06-28,0.32584158,0.36550236,0.50678575,-0.2625239,0.22868633,0.20271933,0.043376893,0.19145207,0.008863442,0.15310757,0.45812842,-0.031298082,17.277378
2017-06-29,0.32808384,0.36844793,0.51041263,-0.26312813,0.23015854,0.20455559,0.043195754,0.19288455,0.009101009,0.15448597,0.46093884,-0.03096031,10.428506
2017-06-30,0.3222371,0.36076608,0.5009538,-0.26155403,0.22631918,0.19976676,0.043669276,0.18914908,0.008480888,0.15088879,0.45360935,-0.03184185,26.940197
2017-07-03,0.3226194,0.36126727,0.50157213,-0.2616567,0.22657023,0.20008011,0.043638304,0.18939348,0.008521579,0.15112405,0.45408824,-0.031784147,1.8106759
2017-07-05,0.3155678,0.35200348,0.49016327,-0.25975913,0.22193916,0.19430408,0.04420968,0.18488778,0.007773321,0.14678462,0.44524822,-0.03284787,33.314682
2017-07-06,0.31994507,0.3577536,0.49724442,-0.2609385,0.22481312,0.19788907,0.043855503,0.18768415,0.008237382,0.1494766,0.4507348,-0.03218836,21.416807
2017-07-07,0.31731468,0.35429794,0.49298918,-0.26022965,0.22308594,0.19573486,0.04406833,0.18600373,0.00795866,0.14785928,0.44743767,-0.03258466,12.581301
2017-07-10,0.3148887,0.35110977,0.48906296,-0.25957876,0.22149198,0.19374721,0.044265643,0.18445325,0.0077007134,0.14636387,0.4443954,-0.032951523,11.7805
2017-07-11,0.3142542,0.35027668,0.48803627,-0.25940794,0.22107549,0.19322747,0.04431719,0.18404798,0.0076333284,0.14597318,0.44360027,-0.033047117,3.1179726
2017-07-12,0.31311014,0.34877476,0.4861853,-0.25909963,0.22032464,0.19229034,0.04441007,0.18331732,0.007511737,0.14526893,0.4421665,-0.033219367,5.6419554
2017-07-13,0.31526712,0.35160762,0.4896745,-0.25968117,0.22174048,0.19405696,0.04423545,0.18469512,0.0077405404,0.14659576,0.44486985,-0.032894578,10.697776
2017-07-14,0.313289,0.34900916,0.4864744,-0.25914842,0.22044165,0.19243686,0.04439552,0.18343142,0.00753076,0.14537914,0.44239038,-0.033192694,9.695506
2017-07-17,0.31520292,0.35152322,0.48957074,-0.25966418,0.22169822,0.19400452,0.044240445,0.1846541,0.0077337567,0.14655654,0.4447894,-0.032904327,9.483796
2017-07-18,0.3117582,0.34699717,0.4839977,-0.2587373,0.21943584,0.1911829,0.044519555,0.18245304,0.007368341,0.14443673,0.44047093,-0.033424,16.895103
2017-07-19,0.31106174,0.34608224,0.48287082,-0.2585503,0.21897824,0.19061233,0.044576034,0.18200792,0.0072943605,0.14400794,0.4395977,-0.03352923,3.483957
2017-07-20,0.31076905,0.34569922,0.48239785,-0.25847054,0.21878682,0.19037274,0.0445996,0.18182142,0.0072633717,0.14382869,0.4392318,-0.033572678,1.4641345
2017-07-21,0.31348205,0.34926495,0.4867875,-0.2592,0.22056913,0.19259492,0.044379715,0.1835552,0.00755105,0.14549832,0.4426336,-0.033163007,13.641387
2017-07-24,0.31400096,0.3499469,0.48762733,-0.2593393,0.22091001,0.19302008,0.04433748,0.18388681,0.0076062363,0.14581838,0.4432843,-0.033084556,2.5725603
2017-07-25,0.31315428,0.34883466,0.4862576,-0.25911108,0.22035432,0.19232646,0.04440627,0.18334605,0.0075163413,0.14529708,0.44222307,-0.03321206,4.180628
2017-07-26,0.31865463,0.35606214,0.49515676,-0.2605896,0.22396772,0.19683173,0.043960884,0.1868612,0.008099897,0.14868218,0.44911945,-0.032381456,27.285587
2017-07-27,0.31811476,0.35535276,0.49428272,-0.26044613,0.22361247,0.1963892,0.044004895,0.18651581,0.0080421325,0.14834833,0.44844192,-0.032463714,2.61119
2017-07-28,0.31639114,0.3530897,0.49149472,-0.2599811,0.22248131,0.19497767,0.044144247,0.185415,0.007859327,0.14728872,0.44628212,-0.032722957,8.320308
2017-07-31,0.31604868,0.35263944,0.4909407,-0.2598892,0.22225606,0.1946972,0.044171818,0.18519603,0.007823093,0.14707847,0.4458525,-0.032774776,1.667887
2017-08-01,0.31395677,0.34989077,0.4875564,-0.25932568,0.22088234,0.19298397,0.04434111,0.18385945,0.0076013617,0.14579175,0.44322997,-0.033090167,10.21018
2017-08-02,0.3148017,0.35100052,0.48892272,-0.2595543,0.22143671,0.19367577,0.044273037,0.18439902,0.0076906774,0.14631037,0.4442886,-0.032963295,4.1641235
2017-08-03,0.31658742,0.35334662,0.49181163,-0.26003498,0.22260943,0.19513838,0.04412845,0.18554,0.007880032,0.14740896,0.44652715,-0.032694,8.775645
2017-08-04,0.31457713,0.35070533,0.4885593,-0.2594938,0.22128923,0.19349188,0.044291247,0.18425556,0.0076668654,0.1461721,0.444007,-0.032997172,9.785831
2017-08-07,0.31216502,0.34753594,0.48465645,-0.25884515,0.21970491,0.191516,0.04448688,0.18271422,0.0074107777,0.14468698,0.44098273,-0.033361267,11.875385
2017-08-08,0.31205532,0.34739155,0.48447853,-0.25881618,0.21963264,0.19142598,0.044496007,0.18264402,0.0073989667,0.14461872,0.4408449,-0.033378087,0.55165887
2017-08-09,0.309664,0.3442501,0.48061007,-0.25817186,0.21806256,0.18946746,0.044689562,0.18111634,0.007145457,0.14314806,0.43784747,-0.03373839,11.930031
2017-08-10,0.30888,0.3432195,0.4793415,-0.25796148,0.21754734,0.18882522,0.044753104,0.1806152,0.0070622377,0.14266518,0.4368642,-0.033856984,3.970176
2017-08-11,0.30561218,0.33892947,0.47405648,-0.2570778,0.21540354,0.1861492,0.045017146,0.17852843,0.0067161825,0.14065777,0.43277025,-0.03434771,16.594696
2017-08-14,0.30731276,0.3411629,0.47680765,-0.25753626,0.21651977,0.18754195,0.04487943,0.1796146,0.006896589,0.14170375,0.43490154,-0.034091696,8.822423
2017-08-15,0.3139483,0.34987912,0.48754132,-0.2593249,0.22087614,0.19297627,0.04434275,0.18385357,0.0075997245,0.14578353,0.44321826,-0.033092342,34.04343
2017-08-16,0.31246012,0.3479244,0.48513395,-0.25892407,0.21989907,0.19175744,0.044463206,0.18290287,0.0074419733,0.14486833,0.44135302,-0.033316568,7.3456945
2017-08-17,0.31589445,0.35243568,0.49069053,-0.25984833,0.22215444,0.19457053,0.044184916,0.18509717,0.007806437,0.14698176,0.44565818,-0.032798562,17.10283
2017-08-18,0.31991845,0.35772315,0.49720174,-0.26092973,0.22479786,0.19786683,0.04385851,0.18766871,0.008233657,0.14945945,0.45070362,-0.032190803,19.672806
2017-08-21,0.32100713,0.35915357,0.4989627,-0.2612236,0.22551264,0.19875824,0.04377061,0.18836416,0.0083487835,0.1501281,0.45206818,-0.032026954,5.2038136
