Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-08,0.1290025,0.06348904,0.08669332,-0.26664454,0.05343787,0.015942533,0.16734055,0.03286173,-0.003396295,-0.048186224,0.19653875,-0.1604619,30.710865
2017-02-09,0.1154154,0.05011384,0.076849505,-0.2500689,0.05230327,0.008102343,0.15396515,0.024889546,-0.0006527826,-0.04322735,0.18328834,-0.1534296,234.91927
2017-02-10,0.11379876,0.050060574,0.06162934,-0.260925,0.03329643,0.0070494907,0.1662718,0.017208202,-0.011869244,-0.07434924,0.17583153,-0.1670817,1917.0583
2017-02-13,0.12358592,0.062267583,0.06501616,-0.27340224,0.028625363,0.01377694,0.17806554,0.022133188,-0.01638705,-0.08529486,0.18199387,-0.1746746,249.26987
2017-02-14,0.13513786,0.07688533,0.06465322,-0.29214585,0.020022236,0.021209173,0.19458362,0.02615045,-0.023483701,-0.10448152,0.18815956,-0.18730044,228.0819
2017-02-15,0.13298725,0.074333236,0.06367188,-0.28932473,0.020966485,0.019774105,0.1919972,0.025101768,-0.022396438,-0.102203086,0.18661577,-0.18564215,32.732327
2017-02-16,0.14294219,0.08823338,0.07051295,-0.2967279,0.0189564,0.027865544,0.20070484,0.03236379,-0.024896212,-0.10652292,0.1923922,-0.18918374,143.85188
2017-02-17,0.13787639,0.08057305,0.06676654,-0.29382017,0.020342596,0.023391433,0.19657251,0.028476179,-0.023577563,-0.104321495,0.19003148,-0.18771347,65.326004
2017-02-21,0.14000839,0.084450275,0.069933236,-0.29297405,0.021409936,0.025716987,0.19671476,0.031160288,-0.02308198,-0.10177873,0.19111146,-0.18645012,41.856884
2017-02-22,0.1360693,0.079634726,0.06763051,-0.28864434,0.02251701,0.022947736,0.19251227,0.028826121,-0.021629654,-0.0987815,0.18823871,-0.184143,50.829952
2017-02-23,0.13354802,0.07663952,0.06739733,-0.2844016,0.02388015,0.021434013,0.18908596,0.027861822,-0.020189673,-0.095207736,0.18639696,-0.18155375,37.863815
2017-02-24,0.12774187,0.07033259,0.061558902,-0.28018218,0.024074085,0.017371409,0.18389463,0.023857571,-0.0189856,-0.093868524,0.18189666,-0.17981008,70.35191
2017-02-27,0.124794535,0.068038225,0.063629806,-0.27243385,0.028380327,0.016149998,0.17725134,0.024310116,-0.015761413,-0.08429022,0.18003845,-0.17409614,73.51258
2017-02-28,0.14072618,0.08556046,0.06950647,-0.29582334,0.022178553,0.025696054,0.1975871,0.031365715,-0.023397438,-0.10189925,0.1922448,-0.18771121,261.73697
2017-03-01,0.138363,0.08128182,0.066508695,-0.29629052,0.022247747,0.023099791,0.19665399,0.028855786,-0.02330999,-0.102726296,0.19145387,-0.18834072,31.97314
2017-03-02,0.1432111,0.08656815,0.06508108,-0.30709276,0.01741216,0.02556286,0.20530841,0.029351056,-0.02744808,-0.11420488,0.19474229,-0.19571042,88.871994
2017-03-03,0.1261775,0.06437562,0.050551087,-0.2949686,0.020058814,0.012312866,0.19024143,0.017077142,-0.023436017,-0.10781397,0.18374929,-0.1901666,208.68385
2017-03-06,0.12262402,0.056887906,0.04183878,-0.29951397,0.016400978,0.0076127173,0.19201118,0.011071297,-0.024961345,-0.11669183,0.18164867,-0.1949367,144.12503
2017-03-07,0.11217698,0.042447407,0.035501145,-0.28914908,0.019101433,-0.000372177,0.18166116,0.004233503,-0.02133561,-0.1101792,0.17494312,-0.18958753,267.55988
2017-03-08,0.11496397,0.046207625,0.037341036,-0.2916944,0.018486451,0.0018089581,0.18432328,0.0061024646,-0.022293061,-0.11165987,0.17669502,-0.19088542,659.80304
2017-03-09,0.08453349,0.00774287,0.018578127,-0.26015854,0.026252633,-0.02017023,0.15284863,-0.012609802,-0.011787988,-0.091016635,0.15585059,-0.17431363,1837.5996
2017-03-10,0.08032543,0.003121423,0.015554279,-0.25557366,0.027482117,-0.022812821,0.14800411,-0.014809709,-0.0104467645,-0.08743091,0.15273312,-0.17168505,139.92918
2017-03-13,0.08163905,0.0043774243,0.01523399,-0.25859037,0.026702106,-0.022260014,0.1501629,-0.01460145,-0.011368409,-0.08987495,0.15387014,-0.17355853,66.69268
2017-03-14,0.084787205,0.00921946,0.015800323,-0.26192877,0.024542496,-0.019536152,0.15379441,-0.0128695145,-0.012899928,-0.09395471,0.15492567,-0.17584309,174.09608
2017-03-15,0.07839322,0.0021176017,0.014021818,-0.25187066,0.027865686,-0.023257215,0.14501244,-0.015255127,-0.009516746,-0.085159525,0.15023363,-0.16961393,198.66176
2017-03-16,0.09557592,0.021152204,0.018157583,-0.27837947,0.019572854,-0.013144207,0.16805214,-0.008478252,-0.017886735,-0.10775612,0.16279685,-0.18576917,1226.7408
2017-03-17,0.09287277,0.019139396,0.018676467,-0.2722887,0.021515727,-0.014214957,0.16331035,-0.008745762,-0.015926756,-0.10224445,0.16035707,-0.18192065,61.082123
2017-03-20,0.10060672,0.03300702,0.028926007,-0.27117464,0.023204222,-0.005934419,0.16559729,2.5058165e-05,-0.015568007,-0.0974087,0.16437387,-0.17923754,314.82074
2017-03-21,0.104790024,0.03830361,0.03454031,-0.27234778,0.0236549,-0.0024985382,0.1683765,0.003706072,-0.015959457,-0.09652983,0.16732347,-0.17920971,14796.669
2017-03-22,0.078775525,0.010926391,0.03386346,-0.22633523,0.04260096,-0.017498046,0.12806615,-0.0033861496,0.00091508403,-0.051077876,0.1501511,-0.14901158,1190.8206
2017-03-23,0.093021214,0.026333649,0.03869031,-0.24924554,0.037105136,-0.009320337,0.14701807,0.0024199989,-0.0064857677,-0.067658335,0.16172253,-0.16223374,1287.1744
2017-03-24,0.091160044,0.02330707,0.03649307,-0.24954565,0.036956713,-0.011257388,0.14633217,0.00047259266,-0.0065289736,-0.068448275,0.16098611,-0.16274002,124.01556
2017-03-27,0.09212041,0.022824248,0.03519585,-0.25479975,0.036045752,-0.011835317,0.14945915,-0.00045230193,-0.007977549,-0.072381526,0.16296563,-0.16597375,245.37723
2017-03-28,0.09020248,0.020128248,0.033949036,-0.25410223,0.03725083,-0.013675645,0.14759405,-0.0017874227,-0.0073476955,-0.07077479,0.1625633,-0.16535762,343.76752
2017-03-29,0.10705297,0.03806671,0.03691564,-0.28200662,0.028065074,-0.004001731,0.17131177,0.0040639755,-0.016853899,-0.09479031,0.1748397,-0.18255931,747.6172
2017-03-30,0.11686777,0.04989888,0.04506927,-0.29110065,0.027633844,0.0028721122,0.18041939,0.010762343,-0.019389153,-0.097902805,0.18250391,-0.18654391,433.90283
2017-03-31,0.12840259,0.06435027,0.051209856,-0.3042558,0.024511129,0.010951982,0.19279733,0.017515367,-0.023696773,-0.10648224,0.19041598,-0.19363537,458.32114
2017-04-03,0.11428658,0.048445668,0.04891716,-0.28222758,0.032936532,0.002163059,0.17334035,0.012260115,-0.01579564,-0.08591223,0.1810062,-0.17981628,266.88412
2017-04-04,0.11301503,0.046591755,0.04970488,-0.27980864,0.03570801,0.0011634072,0.17055428,0.012389083,-0.014090363,-0.08127023,0.18135327,-0.17746305,82.39482
2017-04-05,0.12727466,0.06393704,0.05885683,-0.29345933,0.032386474,0.011685575,0.18507075,0.021372257,-0.018325612,-0.09017332,0.19093707,-0.18444991,1118.1202
2017-04-06,0.12532404,0.063581616,0.06382952,-0.28238085,0.037152182,0.012399749,0.17758557,0.023700558,-0.013992757,-0.078325555,0.18874884,-0.1764993,92.31675
2017-04-07,0.14250661,0.08647172,0.076827146,-0.29526627,0.03534071,0.025977958,0.19186962,0.036057267,-0.017318636,-0.08385521,0.19940728,-0.18209514,288.8436
2017-04-10,0.14871559,0.09386884,0.08208438,-0.30082878,0.036302846,0.03036683,0.19677255,0.04054838,-0.018079638,-0.08415809,0.204633,-0.18399805,64.687035
2017-04-11,0.1569649,0.10716726,0.092330106,-0.29936102,0.03639482,0.039136685,0.20041516,0.048988022,-0.017772675,-0.08136301,0.20762831,-0.18187171,92.120346
2017-04-12,0.15678605,0.10553378,0.09237625,-0.2996384,0.036169805,0.038641915,0.20103955,0.048466474,-0.017877921,-0.08207156,0.20799816,-0.1821245,6.8196115
2017-04-13,0.14432237,0.09196209,0.09287147,-0.27535906,0.04746405,0.03162321,0.17964146,0.045765724,-0.0074700154,-0.056560446,0.19961572,-0.16573834,197.38152
2017-04-17,0.12730077,0.065251045,0.0769009,-0.2703665,0.04790663,0.015305095,0.1695979,0.030414816,-0.0061253756,-0.05728123,0.1915559,-0.1653738,175.04929
2017-04-18,0.14732781,0.09099522,0.08470112,-0.2959265,0.03962719,0.029532086,0.1932244,0.040875323,-0.015308075,-0.07762605,0.20442984,-0.18016064,434.4373
2017-04-19,0.16364148,0.11348213,0.099726215,-0.30473983,0.039632007,0.043309335,0.20479143,0.05399927,-0.01720646,-0.0787216,0.21451336,-0.18276247,161.44914
2017-04-20,0.14970008,0.09556055,0.097569436,-0.28411958,0.050641764,0.03323473,0.18453762,0.048428215,-0.007721141,-0.055955086,0.20710537,-0.16897576,199.53363
2017-04-21,0.1675632,0.11784566,0.106152385,-0.3077936,0.044006977,0.04521805,0.20576844,0.05751315,-0.016093455,-0.07343902,0.21983278,-0.18242389,285.58868
2017-04-24,0.15255642,0.09799614,0.10007259,-0.28983653,0.04990552,0.03409745,0.18874362,0.049102385,-0.009793051,-0.05907399,0.21038151,-0.17230049,166.81392
2017-04-25,0.16341066,0.115079135,0.107115224,-0.29624847,0.044990074,0.04436697,0.19861946,0.056979705,-0.013415568,-0.06652744,0.21425322,-0.17604023,148.65834
2017-04-26,0.165344,0.12558956,0.12000026,-0.27573672,0.050130844,0.051836625,0.18788078,0.06592645,-0.006831173,-0.047844347,0.20955676,-0.16195226,165.99837
2017-04-27,0.17079338,0.13496469,0.13248415,-0.2677692,0.058177095,0.058021694,0.18302673,0.07472247,-0.0010840148,-0.03173681,0.21267653,-0.15369654,192.34583
2017-04-28,0.1712257,0.13462067,0.12947582,-0.2736072,0.056771938,0.05717721,0.18599242,0.07332919,-0.002982676,-0.036578093,0.21411365,-0.15746474,205.8475
2017-05-01,0.18126321,0.14922798,0.13457054,-0.282645,0.052790992,0.06580654,0.19625047,0.08006935,-0.0066712275,-0.04462743,0.21937138,-0.1624741,212.07089
2017-05-02,0.19018179,0.1630871,0.1400547,-0.28809363,0.04933545,0.07449336,0.20436317,0.08697593,-0.009536304,-0.050367575,0.2233209,-0.16525045,112.034645
2017-05-03,0.18386185,0.15394244,0.13357076,-0.2867787,0.047526658,0.06868531,0.20169917,0.080877036,-0.010361366,-0.053337354,0.21956399,-0.16614386,50.56606
2017-05-04,0.18806207,0.1573759,0.14014405,-0.2880083,0.05026569,0.07122539,0.20349303,0.0844375,-0.009397253,-0.049459454,0.22355661,-0.16543944,43.43558
2017-05-05,0.19108754,0.1595985,0.14406353,-0.29132795,0.05494667,0.07206671,0.20382676,0.08688489,-0.0077188127,-0.04434326,0.22814241,-0.16534418,50.840645
2017-05-08,0.19642046,0.16351864,0.14366925,-0.30359083,0.050434712,0.07431261,0.21416563,0.08743084,-0.012449928,-0.056043807,0.23312041,-0.17322439,121.38625
2017-05-09,0.20012456,0.16924627,0.14752726,-0.30336362,0.050528415,0.07820618,0.21585906,0.09118442,-0.01239945,-0.055044714,0.2346453,-0.17241928,21.964931
2017-05-10,0.202476,0.17018427,0.15079735,-0.30657306,0.052837357,0.07872106,0.21758634,0.09252153,-0.0121038705,-0.053095575,0.23818755,-0.17322215,20.398367
2017-05-11,0.21196225,0.18300475,0.15914717,-0.31231236,0.048710037,0.087136045,0.22733304,0.09913708,-0.015727334,-0.059855673,0.24285954,-0.17664611,96.36482
2017-05-12,0.21398509,0.18493992,0.16398613,-0.31020805,0.048971184,0.08921856,0.2281357,0.10130434,-0.015438836,-0.058021057,0.24365401,-0.17518854,17.2431
2017-05-15,0.21846324,0.18941358,0.1637935,-0.3191003,0.044139415,0.09189567,0.23678464,0.10220665,-0.01984153,-0.068176374,0.24663696,-0.18142319,75.84764
2017-05-16,0.21560407,0.18493012,0.15890269,-0.3193725,0.038809236,0.089574575,0.23853886,0.09833032,-0.022659972,-0.07624085,0.24347505,-0.18400925,54.62318
2017-05-17,0.219578,0.19334337,0.16583067,-0.31466264,0.040940773,0.09532052,0.23716938,0.104395896,-0.020993285,-0.07014461,0.24469325,-0.17944306,49.21001
2017-05-18,0.20185432,0.17240904,0.18179126,-0.2619693,0.07621013,0.086114034,0.1895822,0.107760385,0.0077744126,0.00048208982,0.23605722,-0.13875985,428.2844
2017-05-19,0.20228499,0.17104162,0.18246956,-0.26401258,0.076993234,0.08556082,0.19071668,0.10750422,0.0076131225,0.00036219135,0.23804736,-0.13952628,33.006298
2017-05-22,0.22785082,0.20527667,0.19743499,-0.2903914,0.07109148,0.104699455,0.2160443,0.1236309,-0.00083629787,-0.015700627,0.25442922,-0.15322009,4671.7417
2017-05-23,0.24128541,0.22553085,0.20495622,-0.30237412,0.07017102,0.11574915,0.22656745,0.13351488,-0.0036622956,-0.020191688,0.26273802,-0.15823504,421.47363
2017-05-24,0.24734315,0.23450735,0.2070338,-0.3087894,0.06536245,0.12112065,0.23466083,0.13700467,-0.007272795,-0.028843213,0.2653544,-0.16264263,172.51927
2017-05-25,0.24850675,0.23534101,0.20450811,-0.31546292,0.06065592,0.12129675,0.24040824,0.1354518,-0.011145234,-0.03870694,0.266352,-0.16790248,106.189026
2017-05-26,0.24935839,0.23824835,0.20795858,-0.31226107,0.063703,0.12281488,0.23757401,0.13794413,-0.009084277,-0.03261355,0.26687062,-0.16474628,49.883015
2017-05-30,0.24437359,0.2320365,0.20664988,-0.30361107,0.063988425,0.119892016,0.23208603,0.13536066,-0.006953668,-0.028762747,0.26194057,-0.16065711,54.60722
2017-05-31,0.244373,0.23290613,0.20631328,-0.30336514,0.06357513,0.12030193,0.23193657,0.13551913,-0.0070879795,-0.029339354,0.26151434,-0.1606017,5.921614
2017-06-01,0.24821103,0.24008048,0.22021575,-0.29297853,0.07590242,0.124682695,0.22276479,0.14412697,0.0011089109,-0.0063258596,0.2651842,-0.14967299,250.44313
2017-06-02,0.2557529,0.25294214,0.23083438,-0.29036775,0.07944846,0.13266654,0.22324735,0.15302873,0.0035405979,0.0012971573,0.2689143,-0.14559129,375.5023
2017-06-05,0.24362677,0.23857118,0.21895196,-0.28377575,0.07907167,0.123024896,0.2140156,0.14357212,0.0046149455,0.0023107193,0.2605505,-0.1437017,148.7863
2017-06-06,0.24906203,0.24603978,0.2233614,-0.2873992,0.07957186,0.12747742,0.21753621,0.14792277,0.0041382946,0.001950305,0.26442006,-0.14465532,45.654053
2017-06-07,0.24886549,0.24445371,0.22232355,-0.28932667,0.079953045,0.12649073,0.21812007,0.14709519,0.004062213,0.0014277808,0.2653033,-0.14562055,33.57148
2017-06-08,0.24792203,0.24254102,0.2196618,-0.29192862,0.079297915,0.124971256,0.2190701,0.14540178,0.0031743646,-0.00078196824,0.26527438,-0.14755386,184.82843
2017-06-09,0.24705106,0.24206984,0.22286122,-0.28578988,0.082906336,0.12507018,0.21439257,0.1468258,0.006353557,0.0070538633,0.26458576,-0.14279348,1117.5521
2017-06-12,0.23830241,0.23652071,0.2385452,-0.24255532,0.104041785,0.12532191,0.18190795,0.15448913,0.02624679,0.055177286,0.25659174,-0.110709816,1094.8867
2017-06-13,0.2253899,0.21662489,0.23647632,-0.22430266,0.11289427,0.11533068,0.16525748,0.14825965,0.034539893,0.073333874,0.25044706,-0.09883027,129.51706
2017-06-14,0.23823443,0.23218977,0.24324395,-0.24057911,0.11023964,0.12387535,0.17937821,0.15544134,0.029733464,0.0641117,0.26019686,-0.10734682,85.15278
2017-06-15,0.21912313,0.20374727,0.22348207,-0.23425852,0.10545343,0.10700251,0.17078513,0.13775155,0.028692864,0.056748997,0.24824211,-0.10847911,85.78983
2017-06-16,0.21161354,0.19219823,0.21772736,-0.22875032,0.10477698,0.100855015,0.16596907,0.13171574,0.029684009,0.05685993,0.2434549,-0.10663952,34.884113
2017-06-19,0.22198138,0.20710778,0.20795788,-0.25498062,0.0837494,0.1082802,0.19097126,0.1310277,0.014414664,0.016848493,0.2458775,-0.12764776,214.13184
2017-06-20,0.2316297,0.21715853,0.20942411,-0.27345482,0.07907748,0.113230556,0.20545593,0.13405253,0.0082966685,0.0028397627,0.25434157,-0.13856474,174.77628
2017-06-21,0.22717175,0.20933278,0.20586875,-0.27198216,0.08063512,0.1086294,0.20222911,0.13023928,0.009400532,0.004594408,0.25301138,-0.13788639,94.31888
2017-06-22,0.22953963,0.21174678,0.20953578,-0.2751226,0.08842187,0.10882819,0.20016134,0.13318586,0.012365874,0.014299285,0.25841978,-0.13660312,264.1012
2017-06-23,0.22510433,0.20856039,0.20545255,-0.26915997,0.08814989,0.10669646,0.1949437,0.13096546,0.0137149915,0.016118515,0.25360718,-0.13381557,41.628773
2017-06-26,0.22323015,0.20657086,0.20028307,-0.2711767,0.0836514,0.10531007,0.19693959,0.12797259,0.01110263,0.008802179,0.25107166,-0.13686028,82.47705
2017-06-27,0.21915165,0.198884,0.19795339,-0.26875716,0.08568758,0.10105167,0.19348124,0.12469914,0.012870278,0.011567127,0.24999306,-0.13541238,67.21603
2017-06-28,0.2042819,0.18244657,0.1984003,-0.23787294,0.09687716,0.0931823,0.16847196,0.121222556,0.025118802,0.039299957,0.23858795,-0.11552514,417.50046
2017-06-29,0.23004365,0.21578394,0.20591645,-0.2739235,0.08350733,0.11125673,0.20142648,0.13354568,0.011218306,0.008047275,0.2549462,-0.13737142,273.38034
2017-06-30,0.21071658,0.1928106,0.21071686,-0.23183489,0.10271501,0.10011862,0.16610396,0.13004912,0.029533407,0.051418677,0.24227306,-0.10879437,817.90326
2017-07-03,0.21396348,0.19479957,0.2108986,-0.23924007,0.10019572,0.10126945,0.17238048,0.13024937,0.026927318,0.044656493,0.24534428,-0.11358533,41.034454
2017-07-05,0.20739353,0.18766618,0.21029262,-0.22588466,0.10387918,0.09812012,0.16202486,0.1285242,0.03164259,0.05488163,0.24006522,-0.105226874,76.639175
2017-07-06,0.21498951,0.19602847,0.21415226,-0.23856248,0.103273064,0.10183644,0.17112523,0.13197908,0.028527344,0.049326655,0.24730942,-0.11184007,57.511322
2017-07-07,0.20904711,0.18602508,0.20985535,-0.23677035,0.10617971,0.095584005,0.16627318,0.12709266,0.030239778,0.052900553,0.24598008,-0.11063719,40.97799
2017-07-10,0.21553466,0.1924919,0.20508726,-0.25640804,0.09660992,0.098090015,0.18197665,0.12602879,0.021299167,0.031488985,0.25064462,-0.12465427,123.66842
2017-07-11,0.22072828,0.1993187,0.20434503,-0.26725024,0.0921302,0.101019084,0.19064748,0.12726772,0.016600495,0.021365505,0.25385746,-0.1319451,85.25776
2017-07-12,0.22682178,0.20610142,0.20246729,-0.28232026,0.0860599,0.1038875,0.2023932,0.12783891,0.010445818,0.0065946504,0.2586835,-0.14194933,144.45206
2017-07-13,0.2416063,0.22512117,0.20356517,-0.30743286,0.07511212,0.11367796,0.22472882,0.13325925,-0.00031149387,-0.017657336,0.26775584,-0.15834056,548.3935
2017-07-14,0.23050848,0.20567042,0.18959583,-0.30935663,0.07089491,0.10202429,0.22316676,0.12078753,-0.0026506484,-0.026920218,0.26250783,-0.16282474,854.8399
2017-07-17,0.23327756,0.2075981,0.18583515,-0.32080415,0.065880366,0.102393106,0.23153272,0.11929707,-0.0075844005,-0.038979296,0.26517382,-0.17091128,257.15137
2017-07-18,0.23459363,0.20938554,0.18430047,-0.32522026,0.06382453,0.102946624,0.23488405,0.119143315,-0.009561624,-0.04360873,0.26603264,-0.174045,48.96873
2017-07-19,0.21989828,0.18814409,0.17080757,-0.31787965,0.062922716,0.09016578,0.22574115,0.106819466,-0.008565269,-0.04387181,0.25692457,-0.17261273,69.32153
2017-07-20,0.23366651,0.20652893,0.1759689,-0.33455756,0.055039477,0.10072683,0.2432963,0.114106625,-0.015769586,-0.06031606,0.26460028,-0.18300954,193.7452
2017-07-21,0.22303528,0.19393578,0.1667243,-0.3251727,0.05217225,0.093417026,0.23599797,0.10621375,-0.015308224,-0.060969885,0.25486505,-0.18048677,50.15666
2017-07-24,0.19380277,0.15794957,0.14639874,-0.29655147,0.053517766,0.072430015,0.20942008,0.08672378,-0.008944966,-0.04972561,0.23257074,-0.16805471,182.95747
2017-07-25,0.19754216,0.1639678,0.14699139,-0.3009043,0.049374256,0.075822026,0.21506527,0.08855173,-0.011896476,-0.05659041,0.23341134,-0.17151853,74.06552
2017-07-26,0.20710757,0.17619409,0.15998784,-0.302648,0.055135768,0.08338996,0.21772397,0.097940885,-0.009436015,-0.04779922,0.24128583,-0.16899033,96.274055
2017-07-27,0.20840722,0.17752716,0.15824525,-0.3085046,0.05458413,0.08329031,0.22052076,0.09757395,-0.011009634,-0.05124815,0.2432749,-0.17236626,33.901924
2017-07-28,0.20489165,0.17470455,0.17461191,-0.28100175,0.07351872,0.08380971,0.19868055,0.10490938,0.003978856,-0.012522485,0.24219409,-0.15005624,300.36093
2017-07-31,0.19132814,0.15603416,0.17252465,-0.26103246,0.08243011,0.07385904,0.18050113,0.09880297,0.012260197,0.007082518,0.23446986,-0.13744053,440.86212
2017-08-01,0.19698605,0.16248822,0.1776631,-0.26461682,0.08329405,0.07810037,0.18441832,0.103049785,0.012114588,0.007222973,0.23863623,-0.13840681,30.354755
2017-08-02,0.20928207,0.17900372,0.18129201,-0.28154087,0.07916036,0.086605884,0.19840118,0.10962958,0.0066848844,-0.004334405,0.24694958,-0.14784227,269.79398
2017-08-03,0.2134335,0.18357748,0.18107744,-0.29020816,0.07564896,0.08888481,0.20560887,0.11050422,0.0031154417,-0.012641046,0.2500677,-0.1534735,269.34515
2017-08-04,0.21428433,0.18595743,0.1844175,-0.28616783,0.07821087,0.09060568,0.20300847,0.112987675,0.0052609257,-0.006804321,0.2499342,-0.15009251,131.06189
2017-08-07,0.21596268,0.18828548,0.18400963,-0.28894106,0.07606785,0.091900304,0.20594698,0.11351563,0.0037144087,-0.0107910745,0.25052086,-0.15221614,98.94645
2017-08-08,0.21580893,0.18848571,0.1796483,-0.29346955,0.07060994,0.09162869,0.21025139,0.111258365,5.5667013e-05,-0.020229388,0.24909726,-0.15687445,205.25813
2017-08-09,0.20467722,0.1747672,0.17388807,-0.28042418,0.07326342,0.08387784,0.19835263,0.10486848,0.0039796755,-0.012189601,0.24127012,-0.14998767,7140.0557
2017-08-10,0.20244461,0.1710746,0.17263971,-0.27839702,0.07314944,0.081950575,0.19681323,0.10310918,0.0042928755,-0.011834193,0.23979127,-0.14931479,21.398682
2017-08-11,0.17726898,0.14273545,0.17871447,-0.22243704,0.09942263,0.06839075,0.14941263,0.099594355,0.028680557,0.04722868,0.22304243,-0.11086066,1232.4987
2017-08-14,0.16732582,0.12807883,0.1678622,-0.22138362,0.09748513,0.058796987,0.14516306,0.08991285,0.027672166,0.04324555,0.21763116,-0.11267405,66.976685
2017-08-15,0.19439623,0.1634911,0.16215684,-0.27500826,0.0676472,0.07653335,0.19373801,0.09604466,0.0020107813,-0.018496398,0.23172021,-0.15061739,448.15692
2017-08-16,0.19471782,0.16442789,0.15543763,-0.28280926,0.059079643,0.07643612,0.20102197,0.09285596,-0.0038535297,-0.033868197,0.23000509,-0.15821314,408.1242
