Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-02-03,0.2841254,0.05205057,0.09884711,-0.11666185,0.28308487,-0.10548604,0.18943411,0.06115555,0.23574299,-0.048756674,-0.09834073,-0.49161628,75.048256
2021-02-04,0.2692579,0.07450595,0.103708185,-0.11314206,0.27209616,-0.10379877,0.18803519,0.04983955,0.21921742,-0.06083204,-0.082034536,-0.47910455,131.93536
2021-02-05,0.2649398,0.06564628,0.093539745,-0.10439077,0.271122,-0.09320765,0.19844498,0.045383066,0.20308006,-0.06851974,-0.06167329,-0.4678633,103.239395
2021-02-08,0.25935465,0.05966983,0.09126083,-0.1046443,0.27217203,-0.09989592,0.1966437,0.038264394,0.19465062,-0.062679484,-0.064146966,-0.45877188,56.67604
2021-02-09,0.25610954,0.05806388,0.09788152,-0.1018205,0.2700195,-0.10272383,0.19489852,0.04284484,0.19499034,-0.062157318,-0.058010668,-0.45680895,41.37699
2021-02-10,0.25486428,0.06211127,0.09622347,-0.101229,0.27874044,-0.09524653,0.19684204,0.07122337,0.2126219,-0.07193901,-0.04478558,-0.4660999,137.08403
2021-02-11,0.26845646,0.05033669,0.095303155,-0.09572595,0.2858065,-0.08588628,0.18469182,0.056933336,0.20059848,-0.06731602,-0.07647691,-0.4631053,152.7676
2021-02-12,0.2692454,0.059521988,0.10589099,-0.09331049,0.30150488,-0.09023186,0.198482,0.06333884,0.214369,-0.076558396,-0.062946275,-0.48541027,104.54776
2021-02-16,0.27419877,0.05805882,0.0958227,-0.08608271,0.30384985,-0.08439841,0.20061797,0.0675225,0.20952499,-0.08069695,-0.06940075,-0.48065552,55.374985
2021-02-17,0.2787459,0.049337223,0.084849566,-0.073813826,0.31452477,-0.07399442,0.21764389,0.079644084,0.21666294,-0.078916594,-0.07229417,-0.4794149,94.70358
2021-02-18,0.2895658,0.03452511,0.07262943,-0.06817873,0.32153,-0.06684177,0.21711665,0.099960245,0.22271872,-0.083733514,-0.07632156,-0.4762943,108.70539
2021-02-19,0.28972006,0.03248845,0.07079463,-0.07110717,0.32565278,-0.069991566,0.21187992,0.11503386,0.23182583,-0.0909601,-0.0718418,-0.480329,55.696136
2021-02-22,0.2866789,0.03301025,0.0706569,-0.048969045,0.32513887,-0.047392942,0.22253469,0.13453335,0.24391285,-0.100718945,-0.08379733,-0.4714732,122.83671
2021-02-23,0.29038274,0.049506105,0.08133709,-0.031658158,0.32252365,-0.040226422,0.23123379,0.14342993,0.27222762,-0.10305844,-0.098883785,-0.48207825,162.3622
2021-02-24,0.29794177,0.045744233,0.07990558,-0.03084825,0.32107833,-0.043974392,0.23778698,0.13234282,0.28120717,-0.093806714,-0.10361744,-0.49552026,54.70065
2021-02-25,0.28729096,0.07708326,0.089825265,-0.020547446,0.31425473,-0.028861783,0.2417206,0.14476022,0.30786523,-0.10778849,-0.0829133,-0.5109081,212.89072
2021-02-26,0.2689156,0.11183982,0.10668698,-0.0011680014,0.30509016,-0.027664132,0.24775286,0.1377942,0.32482105,-0.10914159,-0.056712784,-0.52229446,219.538
2021-03-01,0.2782358,0.10690539,0.1002617,0.010453917,0.291935,-0.019111022,0.25190437,0.14450642,0.3288678,-0.10574226,-0.06627381,-0.51827854,1072.6909
2021-03-02,0.2945021,0.098380506,0.09698248,0.015935611,0.28650194,-0.017291985,0.24261972,0.13283128,0.3233064,-0.10322939,-0.0732964,-0.5212466,107.90878
2021-03-03,0.29232764,0.1139883,0.0905574,0.033525616,0.27135003,-0.004367329,0.23217992,0.14241666,0.32168633,-0.10065697,-0.07728674,-0.5064704,236.43312
2021-03-04,0.29372984,0.118259184,0.089397825,0.069977805,0.2373146,0.012383513,0.2111938,0.14676514,0.32316682,-0.07925454,-0.08149455,-0.47646332,555.5124
2021-03-05,0.2884907,0.12920812,0.09734353,0.082926646,0.22970566,0.014595978,0.2184065,0.13546738,0.31858993,-0.08123711,-0.076788016,-0.4876586,82.66258
2021-03-08,0.28632075,0.12026061,0.09924793,0.09579584,0.20472758,0.025137477,0.2039476,0.14706719,0.32216528,-0.062258273,-0.074035026,-0.4604888,157.07227
2021-03-09,0.26872757,0.13365498,0.10300918,0.10762169,0.19678722,0.040760726,0.20158298,0.16382569,0.33317032,-0.059298433,-0.061100245,-0.44927692,140.07729
2021-03-10,0.26838148,0.119384155,0.10124166,0.101118974,0.22441989,0.05089311,0.20295662,0.19007304,0.3554958,-0.05373141,-0.07430223,-0.4658135,115.54413
2021-03-11,0.27206028,0.10713988,0.099041454,0.10898472,0.23036066,0.061782695,0.19950601,0.20043784,0.36065084,-0.045680843,-0.086727716,-0.46166953,86.82184
2021-03-12,0.27413398,0.09834659,0.089886494,0.104167625,0.23254031,0.06955488,0.19605327,0.22468278,0.37660724,-0.036349595,-0.086919,-0.45701525,76.06584
2021-03-15,0.26310307,0.09982161,0.08189094,0.1087138,0.21961327,0.0827381,0.19200614,0.24240074,0.38108897,-0.024420287,-0.088555746,-0.4323829,94.52719
2021-03-16,0.25404498,0.10264604,0.07821165,0.089819595,0.2364202,0.08050964,0.2010577,0.2583137,0.39186147,-0.013557352,-0.06999024,-0.44098094,120.0335
2021-03-17,0.25827044,0.09443577,0.08863086,0.08432685,0.24610706,0.07212782,0.20520172,0.26392278,0.39964855,-0.0147186965,-0.0782951,-0.45259607,72.89285
2021-03-18,0.2609868,0.082563624,0.089063264,0.07232177,0.26244012,0.06495978,0.20954219,0.26256058,0.4054029,-0.003915023,-0.08178031,-0.46912158,130.49707
2021-03-19,0.26041663,0.11722336,0.09017658,0.09123549,0.25678715,0.08057215,0.21496451,0.27336115,0.4160754,0.002254527,-0.04712648,-0.47698122,306.75806
2021-03-22,0.26593643,0.11032846,0.09057965,0.09979917,0.24902117,0.09283225,0.2212185,0.2821727,0.42411667,0.0037824586,-0.052381203,-0.4815813,124.02712
2021-03-23,0.26430178,0.100623295,0.08108891,0.09336065,0.25439546,0.09827445,0.22193182,0.30376175,0.43510777,0.01790601,-0.048946075,-0.47857586,425.5042
2021-03-24,0.26172942,0.09724566,0.08071082,0.101582184,0.26147303,0.10695775,0.22785133,0.32754746,0.44005823,0.007278789,-0.06960548,-0.47090462,140.0172
2021-03-25,0.24918146,0.10785922,0.07794344,0.11414024,0.2588199,0.12492971,0.23264228,0.34727085,0.43480664,0.0034933835,-0.06339558,-0.44839767,124.34182
2021-03-26,0.24959533,0.103810824,0.0721889,0.124491885,0.25019276,0.13138068,0.22334592,0.3521565,0.4343329,0.021959957,-0.06025078,-0.42277017,573.67206
2021-03-29,0.26422483,0.09037438,0.07664609,0.14016423,0.2530777,0.13693067,0.22604625,0.34532535,0.43043578,0.023700736,-0.07830377,-0.42367056,85.09452
2021-03-30,0.27120405,0.08593137,0.0755665,0.14769387,0.25912705,0.14100021,0.22470698,0.34300888,0.43069535,0.026230857,-0.08881396,-0.43159077,46.991104
2021-03-31,0.2740572,0.0920799,0.078887664,0.14847776,0.2667094,0.14007503,0.22785679,0.3242297,0.4175539,0.021974482,-0.08012171,-0.44947565,56.800606
2021-04-01,0.28525704,0.064879134,0.08601867,0.15387864,0.2528306,0.1345389,0.2205546,0.3082163,0.4079172,0.024961926,-0.10553033,-0.4363383,114.14189
2021-04-05,0.29526508,0.051219083,0.09027121,0.14109494,0.271505,0.124396324,0.21410848,0.30117086,0.4181541,0.03322632,-0.108148314,-0.45337072,99.94974
2021-04-06,0.29953206,0.04632049,0.090007596,0.1276989,0.27744102,0.106300265,0.20539787,0.28942958,0.42533374,0.039131265,-0.11782525,-0.46048054,75.50075
2021-04-07,0.29747337,0.041897997,0.08386293,0.12437185,0.27596065,0.09859828,0.19893025,0.28149703,0.4190877,0.049359933,-0.13334031,-0.44844446,76.72533
2021-04-08,0.30221474,0.019222386,0.07345642,0.10409562,0.2622341,0.075312056,0.18398564,0.24642673,0.39844555,0.06743993,-0.15277486,-0.42077065,195.2897
2021-04-09,0.30062512,0.0015734062,0.072196156,0.08520792,0.24931775,0.059160285,0.16672122,0.22503206,0.38653493,0.070345074,-0.15939115,-0.4068433,171.57614
2021-04-12,0.30081323,-0.008376606,0.06819886,0.050721243,0.26833022,0.034845233,0.15016839,0.21032625,0.38458616,0.07745786,-0.17170113,-0.4165379,764.37054
2021-04-13,0.2946037,-0.006223049,0.059861027,0.03928991,0.25225708,0.019608282,0.13230398,0.182143,0.3653394,0.08457103,-0.18027878,-0.40611508,159.23611
2021-04-14,0.28786492,0.008689053,0.048551172,0.0054536685,0.27400675,0.0032302812,0.123642445,0.18990037,0.3866463,0.09584384,-0.16605566,-0.4390537,485.04257
2021-04-15,0.27101958,0.028745957,0.03604877,-0.0013513677,0.27074113,0.010448873,0.11617699,0.2096903,0.3842326,0.089056656,-0.15243356,-0.43540284,645.06934
2021-04-16,0.27035135,0.028745227,0.03002661,-0.016934782,0.28450498,0.008331619,0.112461716,0.22966635,0.39998692,0.08366674,-0.14074777,-0.44926336,1229.1865
2021-04-19,0.2669231,0.030756459,0.011432776,-0.031004459,0.29001382,0.0077699125,0.11252052,0.22821748,0.38492864,0.08241443,-0.1372992,-0.44271073,171.80235
2021-04-20,0.25450245,0.046322756,0.0010935385,-0.028162971,0.29149917,0.0318523,0.115844235,0.24251303,0.38421452,0.07439011,-0.10816663,-0.44557902,506.32706
2021-04-21,0.24234693,0.065821625,-0.0016736519,-0.012872942,0.29270285,0.0572261,0.1262281,0.2651391,0.38551927,0.06369926,-0.09574163,-0.44552338,478.78772
2021-04-22,0.23512144,0.061696522,0.0013069902,-0.00945054,0.28923288,0.068678856,0.13034451,0.29046276,0.38940683,0.047785208,-0.08278022,-0.4393889,288.84384
2021-04-23,0.2362043,0.05477856,0.007599747,0.0010060817,0.29524532,0.07153879,0.15193786,0.28419128,0.38126448,0.046604633,-0.10436682,-0.4278274,662.02686
2021-04-26,0.23294336,0.04660137,0.015241759,0.00098297,0.29430363,0.07419571,0.15613565,0.29835334,0.37931198,0.03037113,-0.09413586,-0.41683277,178.65787
2021-04-27,0.2284016,0.038826868,0.009126542,-0.024786755,0.30278525,0.05413485,0.1573901,0.29143092,0.3740453,0.029490754,-0.0894225,-0.41982475,2723.4282
2021-04-28,0.22943929,0.034594245,0.012862438,-0.033911005,0.30580017,0.042331174,0.157152,0.28619164,0.37617123,0.027081117,-0.09007927,-0.41819975,123.7107
2021-04-29,0.24505572,0.016299821,0.022460373,-0.044441476,0.3089796,0.023111977,0.16042268,0.25972125,0.36796027,0.025362432,-0.10408149,-0.4238508,248.55927
2021-04-30,0.24890864,0.008451939,0.029499905,-0.05570717,0.3021926,0.006933458,0.14701541,0.24364132,0.36064842,0.030742913,-0.10555834,-0.42062485,218.53821
2021-05-03,0.253109,0.013870142,0.030836033,-0.06705316,0.31882712,9.750575e-05,0.15043844,0.22912815,0.36334482,0.034773275,-0.104151525,-0.4489546,224.99886
2021-05-04,0.2452079,0.023663104,0.03574928,-0.048537567,0.3183035,0.019553773,0.1590008,0.25919217,0.3820219,0.036262847,-0.08719775,-0.44581163,20116.623
2021-05-05,0.24898621,0.028917082,0.03961587,-0.025127694,0.30221486,0.036356788,0.1566845,0.27527276,0.4022578,0.047765825,-0.065837204,-0.44071105,244.09709
2021-05-06,0.2518496,0.043323606,0.04656464,-0.01118774,0.31180653,0.04658774,0.1639891,0.29593623,0.42613542,0.047885828,-0.05697628,-0.4585504,191.16351
2021-05-07,0.2592715,0.042167798,0.03760975,-0.0013082623,0.31179845,0.054256264,0.16573077,0.30502534,0.43878293,0.052943908,-0.049783535,-0.46306407,160.88774
2021-05-10,0.26012647,0.052352987,0.038274728,0.007302247,0.32099897,0.055921275,0.17417365,0.31582174,0.44731903,0.051737208,-0.055217385,-0.4665971,714.97156
2021-05-11,0.2644682,0.07952021,0.04840456,0.037061043,0.3062908,0.07420604,0.17684805,0.31323126,0.4689315,0.05680877,-0.046461582,-0.48346236,561.29755
2021-05-12,0.27470008,0.07307987,0.0576806,0.024601579,0.326073,0.05337485,0.19227329,0.30164263,0.4725327,0.05721771,-0.06230364,-0.5111509,153.01498
2021-05-13,0.2757439,0.09900529,0.07112506,0.036821842,0.3223664,0.04529454,0.19796754,0.27966502,0.45853078,0.03566218,-0.04916115,-0.5287392,200.53082
2021-05-14,0.28320643,0.09899426,0.08048557,0.051314652,0.34147254,0.055232916,0.20600608,0.2820727,0.4572085,0.019956024,-0.06572216,-0.5346321,167.1589
2021-05-17,0.29382694,0.08800701,0.076757595,0.04426053,0.3508237,0.04798767,0.20857704,0.28052786,0.45503533,0.022379914,-0.06187529,-0.5357867,69.57007
2021-05-18,0.29537302,0.0786688,0.07353029,0.031135306,0.35626218,0.0347225,0.21392012,0.27972546,0.44409353,0.01756306,-0.057141356,-0.53455514,108.84508
2021-05-19,0.29822332,0.0820534,0.068120934,0.04622031,0.36435518,0.049265046,0.22156198,0.30553252,0.44150943,0.0029121935,-0.0671312,-0.5342125,219.57304
2021-05-20,0.28894773,0.09765092,0.06843338,0.043207794,0.3790815,0.050369196,0.23226486,0.30703637,0.41673142,-0.024145354,-0.062909625,-0.53589666,982.0297
2021-05-21,0.3006888,0.08429093,0.073166706,0.044110216,0.38472077,0.046532683,0.23625329,0.30915442,0.4183478,-0.031018108,-0.067890085,-0.54171884,76.116684
2021-05-24,0.3055303,0.08336379,0.07199205,0.06022124,0.38190004,0.054745972,0.23678124,0.32464305,0.4195686,-0.034810416,-0.07385104,-0.5281083,88.26794
2021-05-25,0.32029778,0.061210006,0.07077602,0.047883496,0.39113846,0.036294818,0.23973879,0.3096269,0.4093329,-0.029650584,-0.086489595,-0.5276762,130.0391
2021-05-26,0.32168156,0.061494872,0.07292906,0.041412763,0.39047408,0.03568424,0.23808195,0.2996109,0.40235966,-0.03237994,-0.07986152,-0.5374394,43.65334
2021-05-27,0.32780975,0.05178363,0.06914386,0.039828733,0.38516614,0.031662866,0.23524912,0.29187134,0.3973871,-0.025438271,-0.087247394,-0.5306989,76.29055
2021-05-28,0.32760236,0.05667147,0.067949936,0.046583816,0.38380906,0.0347705,0.23473248,0.28429928,0.39130563,-0.027389407,-0.08092445,-0.52980083,57.787113
2021-06-01,0.32475728,0.05375205,0.06057173,0.04359059,0.3833986,0.03316782,0.2390179,0.2948027,0.38984284,-0.03058812,-0.07040318,-0.52244604,59.98215
2021-06-02,0.32023364,0.04913958,0.061789818,0.052299492,0.37448302,0.039359964,0.242788,0.28884986,0.3745013,-0.041388452,-0.054103456,-0.506263,122.04865
2021-06-03,0.32537326,0.04159113,0.059606552,0.050103873,0.37764528,0.036265116,0.24162772,0.28265622,0.37143305,-0.049077123,-0.057797678,-0.5129975,63.581688
2021-06-04,0.32583064,0.04614052,0.06597767,0.052001856,0.3837938,0.036258087,0.23996922,0.27920026,0.37329215,-0.053431846,-0.058825098,-0.5173732,41.116554
2021-06-07,0.33595634,0.03321044,0.0670777,0.050301827,0.38251626,0.026815332,0.23829214,0.26990294,0.37295496,-0.051579885,-0.06449752,-0.51658374,79.82405
2021-06-08,0.33607915,0.0181913,0.08240554,0.037947,0.38922942,0.015007772,0.25066334,0.24394634,0.34894034,-0.06190808,-0.07600989,-0.51845396,197.94354
2021-06-09,0.34225738,-0.0015781224,0.0834062,0.016215138,0.3927234,-0.004681453,0.24961194,0.22410879,0.32689923,-0.053929493,-0.09255271,-0.5087548,352.47855
2021-06-10,0.3425626,-0.009790242,0.08836605,0.0030951202,0.39884517,-0.01117494,0.2583287,0.21597064,0.31908014,-0.055838615,-0.099652715,-0.50970453,768.4995
2021-06-11,0.3396748,-0.013451941,0.0950726,-0.017246045,0.40624902,-0.029686004,0.2710637,0.19847926,0.31364623,-0.056014225,-0.116551705,-0.5126907,903.1294
2021-06-14,0.3356381,-0.010662802,0.09558083,-0.024463937,0.4079682,-0.034732357,0.2750256,0.18914488,0.31178513,-0.049620792,-0.122325994,-0.51161623,105.067566
2021-06-15,0.3319341,-0.02136004,0.09797573,-0.03530883,0.40610895,-0.04361724,0.2776988,0.18431544,0.31062964,-0.03825248,-0.14177354,-0.5042932,218.43477
2021-06-16,0.32229036,-0.018038258,0.10327318,-0.049990676,0.4028878,-0.050565593,0.27202237,0.19248775,0.32141554,-0.030002303,-0.13899788,-0.5050883,115.80169
2021-06-17,0.32172453,-0.030401617,0.10422041,-0.057493597,0.38694686,-0.057602845,0.2668407,0.17521083,0.30897442,-0.020169318,-0.13952096,-0.49464577,152.4839
2021-06-18,0.31502533,-0.03216181,0.108238414,-0.07651288,0.38302755,-0.07102219,0.27048066,0.1545229,0.30554006,-0.006638158,-0.146156,-0.50057065,156.44157
2021-06-21,0.29106224,-0.023183458,0.10565536,-0.0988754,0.38169247,-0.076279275,0.27374363,0.14961496,0.30254614,0.0011035502,-0.1401255,-0.49616215,201.88062
2021-06-22,0.28408593,-0.02160111,0.112383686,-0.095608816,0.38328615,-0.05696421,0.2712044,0.16886616,0.3031828,-0.0093940385,-0.13971487,-0.48741964,1011.94946
2021-06-23,0.28101087,-0.028100729,0.10778794,-0.10583162,0.3784217,-0.06312951,0.26586866,0.15377676,0.29696125,0.0022040978,-0.14105295,-0.47908804,197.13065
2021-06-24,0.27405334,-0.026746325,0.10113005,-0.10678029,0.37447062,-0.05740229,0.25747776,0.1452446,0.29192844,0.0035062023,-0.13380887,-0.47084376,100.81749
2021-06-25,0.26552075,-0.014277447,0.10370976,-0.10452737,0.37477246,-0.048313804,0.25667644,0.14949432,0.2869801,-0.008023288,-0.124750234,-0.4650847,412.06326
2021-06-28,0.26564687,-0.009832818,0.106352344,-0.0954074,0.3756716,-0.03704591,0.25923944,0.1512723,0.287347,-0.012554206,-0.1220567,-0.46223825,127.57213
2021-06-29,0.26415867,0.00074200705,0.10488685,-0.090166315,0.3766531,-0.02799698,0.25252658,0.1431826,0.28832927,-0.01767008,-0.11239993,-0.4745296,199.26544
2021-06-30,0.2614442,0.0029425249,0.09955141,-0.0902129,0.37127462,-0.032646246,0.24870001,0.13276032,0.2863313,-0.011791911,-0.114775755,-0.46815205,366.97452
2021-07-01,0.25832188,0.009962298,0.100080274,-0.08348252,0.36761168,-0.022806264,0.24515025,0.13774881,0.28487504,-0.020951796,-0.11483783,-0.46295056,363.41476
2021-07-02,0.2554633,0.013912983,0.1045053,-0.074395925,0.35923332,-0.012731977,0.24569383,0.14192301,0.28691056,-0.02614285,-0.10331265,-0.45376742,143.28372
2021-07-06,0.25770646,0.013235919,0.092652194,-0.069256544,0.35872275,-0.011068992,0.24226345,0.1532706,0.29785377,-0.01814245,-0.10473623,-0.45079398,83.040146
2021-07-07,0.25266945,-0.00065043196,0.08809744,-0.08689934,0.35452837,-0.028400123,0.24698918,0.14985877,0.30479896,-0.0024682432,-0.116716556,-0.454662,400.20236
2021-07-08,0.2461478,0.010536451,0.0883922,-0.088332474,0.349832,-0.032454222,0.2388185,0.1488483,0.31615692,0.003769651,-0.11351078,-0.46349707,2005.2052
2021-07-09,0.23510237,0.007738393,0.08826764,-0.096931815,0.34733787,-0.038142137,0.23595287,0.15051761,0.3178316,0.009122852,-0.11313131,-0.4639087,204.44043
2021-07-12,0.23044705,0.014406875,0.08507574,-0.08294024,0.3402356,-0.025181957,0.22119625,0.16112497,0.31790859,0.008559771,-0.10639823,-0.45428225,169.75252
2021-07-13,0.23140104,0.0150394775,0.080614604,-0.07709174,0.33139563,-0.017714985,0.20306915,0.17747042,0.3260619,0.014675494,-0.10151308,-0.44622734,148.06647
2021-07-14,0.22508556,0.02698737,0.087875076,-0.082983494,0.3288422,-0.014480434,0.20097187,0.18187222,0.33420765,0.005737141,-0.09470276,-0.46448502,195.56938
2021-07-15,0.22322893,0.025471225,0.086292215,-0.08836216,0.325119,-0.013836175,0.19153902,0.18206978,0.32873026,0.005302042,-0.09010889,-0.46662763,39.64427
2021-07-16,0.20781505,0.030805856,0.07648866,-0.10044494,0.32013425,-0.014350608,0.1721187,0.20243242,0.32242864,0.0092479065,-0.08509458,-0.44793677,165.36688
2021-07-19,0.19033934,0.04221289,0.09195579,-0.103896946,0.31354108,-0.014264002,0.17391092,0.2121748,0.32841963,0.0040011704,-0.0723261,-0.4509329,151.87944
2021-07-20,0.18584684,0.06215114,0.115878046,-0.09485309,0.31518227,-0.013916038,0.2052988,0.16776448,0.33066592,-0.012051947,-0.064224444,-0.49422726,548.9518
2021-07-21,0.19086501,0.053491406,0.11213273,-0.07523249,0.31249878,0.010393068,0.21229155,0.16727558,0.31625745,-0.02727352,-0.06797319,-0.4889262,357.3506
2021-07-22,0.19784285,0.05197013,0.11549653,-0.054556966,0.30678982,0.024061508,0.20650014,0.18230623,0.31533968,-0.03622123,-0.068839036,-0.4816811,217.89052
2021-07-23,0.19936025,0.058174204,0.110295564,-0.06985753,0.3106269,0.005780034,0.20331667,0.18079934,0.32978383,-0.024166193,-0.06287999,-0.49089602,173.28174
2021-07-26,0.20588636,0.059428684,0.1080741,-0.0625429,0.3004333,0.0029175803,0.19548923,0.17564186,0.3421429,-0.013916783,-0.062041476,-0.48741946,125.62358
2021-07-27,0.2098524,0.055853784,0.09612493,-0.064306974,0.31459185,0.0088093355,0.2021926,0.17454016,0.33133727,-0.0157466,-0.07913769,-0.48989692,276.8985
2021-07-28,0.20239371,0.06974308,0.09637424,-0.055953115,0.31719524,0.022293568,0.2121315,0.19055673,0.33625194,-0.024299592,-0.07472122,-0.49479038,272.0379
2021-07-29,0.20570475,0.06998936,0.097830616,-0.05438488,0.31451702,0.022580974,0.21786657,0.18477884,0.33149546,-0.029561922,-0.06740282,-0.50066227,48.223812
2021-07-30,0.21355847,0.07303321,0.09301868,-0.044950835,0.320955,0.033714697,0.21682464,0.2058967,0.3381283,-0.028282255,-0.07229979,-0.49913475,107.5921
2021-08-02,0.18840733,0.097138286,0.11779894,-0.018348929,0.31185424,0.031955585,0.2469575,0.20529944,0.34888354,-0.02738253,-0.07594839,-0.4999383,164.413
2021-08-03,0.19094066,0.10102248,0.1265764,-0.0045064315,0.30212235,0.03712695,0.25963086,0.20664632,0.36536092,-0.02921892,-0.052190937,-0.5018236,156.41377
2021-08-04,0.20184004,0.103442356,0.13394448,0.011831403,0.29588625,0.044274505,0.26217645,0.20949206,0.36725748,-0.03436072,-0.058519073,-0.4980547,431.1354
2021-08-05,0.20573893,0.1030789,0.12887761,0.024887055,0.30714393,0.05430802,0.27351892,0.24086359,0.3748824,-0.028582275,-0.08772608,-0.4906188,232.47783
2021-08-06,0.21347868,0.094563566,0.12393397,0.033666722,0.31410134,0.052446887,0.27172068,0.2232323,0.36039236,-0.022046126,-0.10613153,-0.48518762,113.6272
2021-08-09,0.20932272,0.10468717,0.1339153,0.04685447,0.31036976,0.06428483,0.26899064,0.22617254,0.3515915,-0.03431178,-0.10872189,-0.471185,149.36382
2021-08-10,0.21245036,0.11165274,0.1291056,0.04160832,0.31740138,0.055835266,0.26351994,0.22018382,0.3620066,-0.028185233,-0.106862016,-0.48128542,67.69941
2021-08-11,0.21657532,0.11437894,0.12850077,0.0496056,0.31635955,0.057993382,0.2568242,0.21824363,0.35155633,-0.028025948,-0.11682176,-0.46899474,47.01342
2021-08-12,0.21394928,0.11467684,0.13435462,0.06421755,0.30314526,0.064177774,0.26408488,0.20228532,0.3406922,-0.031915233,-0.11336259,-0.46093088,82.11314
2021-08-13,0.21980697,0.112583235,0.12567939,0.06283955,0.31286666,0.07301317,0.26682228,0.2067352,0.3438363,-0.02939877,-0.111815386,-0.47084934,45.70098
2021-08-16,0.21975566,0.113757454,0.123122185,0.06997862,0.31778303,0.07742226,0.27287358,0.2169548,0.3471564,-0.026169688,-0.11777691,-0.47119683,46.63791
2021-08-17,0.22177741,0.12395853,0.1146294,0.07680303,0.3281397,0.092069775,0.27327323,0.24712214,0.3497736,-0.037702948,-0.11577343,-0.46944255,109.66509
2021-08-18,0.21975794,0.13590819,0.11473123,0.08014533,0.3241093,0.09135529,0.26805395,0.2561684,0.3612727,-0.03463359,-0.111619435,-0.466785,38.148712
