Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-07-11,0.21287389,0.26146892,0.060438946,-0.173078,0.094781294,0.06826468,-0.17949428,0.21020749,0.17184941,0.53546953,0.18816984,-0.026424255,55.71946
2019-07-12,0.16795859,0.20434974,0.022398079,-0.17373553,0.087490514,0.037352372,-0.1792709,0.18132785,0.13920729,0.45275176,0.14121221,-0.029111024,242.66925
2019-07-15,0.21680674,0.26164696,0.04224941,-0.19308302,0.10475747,0.06922976,-0.20848094,0.22277969,0.18047367,0.56704175,0.17946112,-0.035567615,405.27267
2019-07-16,0.23498097,0.28965327,0.0582913,-0.19371304,0.10695066,0.080797724,-0.20928563,0.23393032,0.19230634,0.59770125,0.19704446,-0.03672326,106.58704
2019-07-17,0.23506108,0.29858258,0.07264878,-0.1713925,0.09117831,0.094729565,-0.17779376,0.2278589,0.18544476,0.5772432,0.20335472,-0.037974555,102.50344
2019-07-18,0.23053402,0.28887895,0.065852,-0.17373252,0.09602357,0.08935521,-0.18374686,0.22500628,0.18568985,0.57322264,0.19846328,-0.036135215,39.562088
2019-07-19,0.2411775,0.30901417,0.09213807,-0.15446031,0.08581861,0.11551351,-0.15277186,0.22815028,0.18826784,0.5814993,0.22109479,-0.02974553,152.672
2019-07-22,0.24504736,0.3126858,0.09795962,-0.15128988,0.08747613,0.1175657,-0.15018986,0.2278887,0.1919133,0.5873222,0.22686836,-0.02683495,32.010323
2019-07-23,0.23706731,0.30265692,0.091796935,-0.14852771,0.0848277,0.11420904,-0.14628641,0.2226772,0.18568741,0.5717674,0.2196689,-0.026796766,34.557514
2019-07-24,0.2384029,0.30856967,0.09587164,-0.14732441,0.07977314,0.11784356,-0.13827758,0.22398987,0.18239845,0.5708064,0.221718,-0.030006174,37.82017
2019-07-25,0.23365344,0.30351993,0.094158664,-0.14090553,0.07378918,0.12502621,-0.122156605,0.22153601,0.17491578,0.55459476,0.22083355,-0.030732516,45.884697
2019-07-26,0.251404,0.3302902,0.11747794,-0.13564909,0.068176985,0.14736831,-0.1073561,0.2335436,0.18269219,0.5772575,0.24416932,-0.030686323,107.17473
2019-07-29,0.2214937,0.28668484,0.0844764,-0.14015996,0.07202321,0.110329196,-0.12797138,0.21184602,0.167805,0.5285524,0.20652215,-0.03128166,149.72972
2019-07-30,0.23203352,0.301303,0.10175493,-0.13384397,0.073340364,0.12700032,-0.11865048,0.21740004,0.17620684,0.55025727,0.22499627,-0.023456465,104.73597
2019-07-31,0.24507502,0.3199502,0.10702282,-0.14250988,0.07388317,0.129116,-0.12100167,0.22792268,0.18051939,0.5660042,0.23343152,-0.03180107,77.32197
2019-08-01,0.19823062,0.27604243,0.13313325,-0.07331389,0.036533244,0.15706122,-0.022145284,0.18015805,0.13646491,0.43696597,0.23268297,0.0006951075,430.34982
2019-08-02,0.19492541,0.25596094,0.12586413,-0.06625438,0.04919053,0.15776865,-0.050386757,0.1767948,0.15588148,0.46295527,0.22853327,0.017605469,2643.2512
2019-08-05,0.1868994,0.24030127,0.12165849,-0.062450062,0.05394406,0.1477318,-0.056743436,0.16780487,0.15625215,0.44921386,0.221787,0.02392531,95.09987
2019-08-06,0.11739554,0.15050809,0.09910405,-0.020963991,0.0382376,0.121774234,-0.026707748,0.10709644,0.11699894,0.31177562,0.17497966,0.049472768,478.92374
2019-08-07,0.118145324,0.13795517,0.088934265,-0.025448933,0.055658616,0.10862038,-0.056486428,0.10635064,0.13159953,0.33741584,0.16973098,0.058560412,251.26248
2019-08-08,0.12424859,0.13754676,0.082254186,-0.034049444,0.066693276,0.10594889,-0.07756103,0.113242865,0.14306603,0.36416677,0.17079002,0.05967897,132.01865
2019-08-09,0.11077795,0.111509144,0.05977291,-0.054098144,0.075479515,0.075772904,-0.10747427,0.10899941,0.13717365,0.36037835,0.15066111,0.061822947,220.49184
2019-08-12,0.12996647,0.13537456,0.06673878,-0.05824472,0.075940676,0.09271563,-0.114707775,0.12660497,0.15081479,0.3933965,0.1643074,0.053997528,144.71782
2019-08-13,0.12939589,0.14195038,0.07546468,-0.04720012,0.07115073,0.104459584,-0.09613277,0.123301096,0.14824148,0.38309908,0.16955377,0.055225752,84.90215
2019-08-14,0.102374814,0.081332445,0.033441618,-0.082815215,0.09008299,0.052686498,-0.1375153,0.1143106,0.13519466,0.36546993,0.13727485,0.06358393,368.8125
2019-08-15,0.12175209,0.13192022,0.06859121,-0.04637749,0.0706042,0.09968185,-0.09312597,0.11754783,0.14237913,0.36862734,0.16203427,0.05434893,414.90408
2019-08-16,0.12776968,0.114060074,0.046356045,-0.08340822,0.09725814,0.07596566,-0.1490222,0.13288221,0.1583652,0.421208,0.15828185,0.061444573,306.2181
2019-08-19,0.11901226,0.09245059,0.028902585,-0.10288321,0.1056194,0.055505816,-0.16764905,0.13275354,0.15329657,0.4180195,0.1462193,0.06254984,148.30315
2019-08-20,0.11866043,0.08688448,0.017955216,-0.12590104,0.11331921,0.03436591,-0.19092537,0.13730267,0.15256652,0.42168704,0.13815123,0.056960404,145.05997
