Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-10,0.04303219,-0.16006562,0.17256504,-0.04219761,0.96956563,0.042388797,0.24445236,0.2748791,0.6132258,0.7500139,-0.042644672,-0.9581103,70.80423
2023-02-13,0.08452564,-0.09046805,0.17956802,-0.032548327,0.8523785,0.030289128,0.22898906,0.26344746,0.5823653,0.699244,-0.0016831309,-0.7845901,343.91092
2023-02-14,0.14596173,-0.07568948,0.22207424,0.024328496,1.0197873,0.067320414,0.26910332,0.34161425,0.6928269,0.8489027,0.029124662,-0.8946723,2361.3118
2023-02-15,0.24155965,-0.023620903,0.23143107,0.019139167,1.0165023,0.074174814,0.3097826,0.40206382,0.76554334,0.8637916,0.04230831,-0.8708112,263.3297
2023-02-16,0.19618818,-0.088982746,0.25712234,0.03680719,1.1664624,0.07577552,0.30347893,0.39173982,0.803318,0.97766846,0.00740657,-1.0348595,539.8724
2023-02-17,0.03708627,-0.1659182,0.19767514,-0.043850426,1.0169041,0.037905313,0.25766966,0.26884657,0.6408408,0.80819005,-0.04565607,-1.0042745,1276.0204
2023-02-21,-0.02757629,-0.2259948,0.21221071,-0.046797868,1.0793117,0.031187605,0.2233133,0.23726782,0.6155123,0.8446938,-0.06560491,-1.1077001,336.0408
2023-02-22,0.0119528845,-0.18824218,0.20203477,-0.07107711,1.009788,0.028423343,0.24275318,0.25318196,0.6192725,0.80053383,-0.052292377,-1.0412766,279.57077
2023-02-23,0.012378581,-0.21111272,0.22044906,-0.058778796,1.0826808,0.036637396,0.24614072,0.2736186,0.6522969,0.854063,-0.04831274,-1.1092278,113.86871
2023-02-24,-0.06716391,-0.24890862,0.21489173,-0.053765688,1.091957,0.029255945,0.23694801,0.22815326,0.60669756,0.83210593,-0.057275064,-1.1218499,742.13965
2023-02-27,-0.1420047,-0.28013796,0.18832901,-0.10346086,0.9994328,-0.0035554692,0.2073931,0.15004447,0.5209743,0.7455878,-0.09717316,-1.0906831,493.067
2023-02-28,-0.13388744,-0.29140157,0.20515263,-0.08284341,1.0582142,0.0033789892,0.20903106,0.1623204,0.550885,0.79734945,-0.094969295,-1.1306567,267.10367
2023-03-01,-0.05130551,-0.26893526,0.20781758,-0.09421827,1.0620853,0.016485253,0.24203622,0.22254756,0.6198935,0.8132387,-0.08818058,-1.1356058,547.6596
2023-03-02,-0.015747093,-0.21498339,0.21828139,-0.06392753,1.0403129,0.0074734185,0.23638034,0.21877539,0.62034774,0.8345034,-0.0742799,-1.0586897,212.52603
2023-03-03,0.0076394454,-0.16732578,0.2264821,0.016682792,1.0638186,0.03912329,0.22587417,0.23147334,0.6199899,0.87798184,-0.019431412,-0.9836366,822.7396
2023-03-06,0.15523246,-0.047202185,0.22645542,0.051177334,0.9207517,0.057954688,0.27088693,0.29529017,0.67183256,0.8117121,0.034063056,-0.7099248,2638.6704
2023-03-07,0.17944923,-0.0134751275,0.23555312,0.070790574,0.93245804,0.0667506,0.28945917,0.30666625,0.69565475,0.84454864,0.043014776,-0.6927452,192.84235
2023-03-08,0.09727796,-0.1022183,0.22458547,0.039233442,1.0115036,0.067863524,0.29098713,0.2927817,0.6832871,0.863913,0.008248106,-0.8667731,878.8123
2023-03-09,0.23805925,-0.053142503,0.27408624,0.087948054,1.1246403,0.10118929,0.31834498,0.39981163,0.8185135,0.9880024,0.048024155,-0.9051939,966.0199
2023-03-10,0.28553772,-0.0059526935,0.2426422,0.01245572,0.96726495,0.08441408,0.32545337,0.40678963,0.7911596,0.8659135,0.042619452,-0.8064302,278.46597
2023-03-13,0.2727172,-0.014827177,0.24029747,-0.037306827,0.9370883,0.054170154,0.35806656,0.41007242,0.8021958,0.8320839,0.018189423,-0.8180007,667.8889
2023-03-14,0.19557169,-0.041771643,0.24053812,0.03176217,0.9676084,0.06254454,0.29008764,0.35425776,0.71356213,0.8593568,0.032119557,-0.8047591,539.0904
2023-03-15,0.18433657,-0.049360342,0.2570889,0.108241305,1.0220188,0.08212547,0.277836,0.351234,0.7135718,0.9050338,0.059008338,-0.78261554,405.36966
2023-03-16,0.017990522,-0.14417279,0.22198632,0.10255039,1.0342464,0.07063761,0.21275035,0.25289845,0.5879735,0.85786456,0.013760559,-0.8845093,480.355
2023-03-17,0.002367653,-0.13120322,0.25957105,0.19355829,1.0995908,0.066273406,0.19191307,0.2442756,0.5868992,0.93542117,0.03928289,-0.8450366,426.3717
2023-03-20,-0.09139713,-0.14729193,0.20717275,0.16971843,0.96373326,0.05322521,0.1699304,0.16902861,0.46907157,0.78796387,0.029042024,-0.7505327,4152.403
2023-03-21,-0.11076402,-0.13867672,0.23778713,0.19910924,1.0210054,0.035061,0.17778155,0.15357143,0.47905427,0.867323,0.023466427,-0.76643765,146.4854
2023-03-22,-0.049864434,-0.06864298,0.28722283,0.30988964,1.1102413,0.06471144,0.19678296,0.18860464,0.546578,0.9985239,0.07987894,-0.7045724,586.41003
2023-03-23,-0.11208064,-0.11048542,0.2571217,0.25887358,1.0759616,0.0510873,0.1918355,0.1467872,0.49899518,0.95170486,0.04110004,-0.74328685,328.93372
2023-03-24,-0.09478574,-0.10858373,0.26770613,0.27372977,1.0935622,0.05298641,0.20097983,0.1681982,0.52094096,0.96347183,0.05809602,-0.7301934,100.462296
2023-03-27,-0.13406038,-0.1353712,0.24325988,0.25152102,1.0782487,0.057496194,0.15827915,0.14219347,0.46778557,0.9334913,0.049662147,-0.75992507,161.87306
2023-03-28,-0.05151049,-0.053060263,0.2409516,0.23005493,0.9202415,0.057745606,0.17139828,0.15753403,0.4738869,0.84028435,0.0758041,-0.56409407,255.72734
2023-03-29,0.0670261,0.0030887872,0.23826912,0.18162525,0.8804562,0.061514888,0.21881106,0.22733025,0.552112,0.82546145,0.08460072,-0.5388324,475.2796
2023-03-30,0.08356049,-0.0028378218,0.2440564,0.21887945,0.927153,0.08964324,0.21991101,0.24329156,0.57458746,0.85560346,0.108786784,-0.55200326,336.79282
2023-03-31,0.1843285,0.06262891,0.22832865,0.20578107,0.8578221,0.112947874,0.22982022,0.31317466,0.6097896,0.8020738,0.14958563,-0.45946336,2573.3132
2023-04-03,0.21584725,0.050342187,0.2357221,0.18158068,0.89706373,0.10503659,0.25377434,0.3382278,0.6617706,0.83063203,0.12834851,-0.51725996,120.57892
2023-04-04,0.31186107,0.15958546,0.22951424,0.16004337,0.75058174,0.100654095,0.28006005,0.36816302,0.6750094,0.76137275,0.14852238,-0.3267833,378.56903
2023-04-05,0.4100738,0.19801818,0.23234886,0.12966143,0.7445648,0.114711784,0.3314935,0.45327118,0.7587993,0.7641742,0.16525352,-0.3295595,156.93974
2023-04-06,0.41043985,0.22146644,0.21479106,0.09578565,0.66275346,0.10413814,0.32257548,0.43467015,0.720701,0.7002052,0.15692335,-0.27493674,107.62026
2023-04-10,0.42415357,0.21194129,0.20243543,0.06986068,0.65046465,0.104469836,0.32180226,0.45892334,0.7246995,0.6722106,0.1525779,-0.29805395,64.18247
2023-04-11,0.40429512,0.17180674,0.2119653,0.0603784,0.7085014,0.09898017,0.31811753,0.44861895,0.74161106,0.7117019,0.12700188,-0.3798439,111.879135
2023-04-12,0.38709807,0.16330826,0.18954426,0.005744178,0.64297605,0.080289565,0.30905363,0.41263685,0.70868695,0.647319,0.09518359,-0.37653124,188.67705
2023-04-13,0.4502125,0.17970303,0.1792447,-0.066245005,0.56764907,0.06369212,0.3346822,0.4478258,0.74058276,0.5869343,0.07726557,-0.35202768,1373.4015
2023-04-14,0.4434368,0.16346155,0.19534773,-0.010943431,0.644751,0.08735619,0.33189556,0.46758825,0.7596879,0.65445334,0.10540145,-0.36619768,213.51245
2023-04-17,0.4779597,0.13491145,0.17954534,-0.11240144,0.6098181,0.06568547,0.37619814,0.49038148,0.8083507,0.58542556,0.05796458,-0.44605002,1092.6669
2023-04-18,0.49495435,0.080939725,0.20458284,-0.1299547,0.7647923,0.079602316,0.41549304,0.53937525,0.9044174,0.69202286,0.034233503,-0.6507871,257.09247
2023-04-19,0.4967261,0.07296228,0.21013567,-0.13800344,0.7832228,0.07649235,0.42178243,0.53989166,0.9193994,0.7017753,0.036001556,-0.6794889,39.688717
2023-04-20,0.5375476,0.0653928,0.22703654,-0.14857863,0.8387617,0.078130454,0.44079688,0.5731174,0.97638303,0.75333375,0.037636332,-0.7455158,81.99607
2023-04-21,0.49015403,0.023668237,0.2280922,-0.1373382,0.91721594,0.08788834,0.42200813,0.5554775,0.9598192,0.8002737,0.02234114,-0.855304,173.12941
2023-04-24,0.5442107,0.034286633,0.23794279,-0.14707379,0.94516647,0.08296647,0.4414935,0.59852874,1.0132818,0.8367129,0.021757491,-0.86501473,102.18573
2023-04-25,0.47308666,-0.012985252,0.24226615,-0.1289147,1.0104878,0.07485817,0.4090797,0.55127984,0.9822843,0.8774889,-0.0037023649,-0.9488108,331.66208
2023-04-26,0.3989944,-0.018534385,0.20511863,-0.17024471,0.88005424,0.058889635,0.3775666,0.48022944,0.8702252,0.757114,-0.022525616,-0.88597643,700.7804
2023-04-27,0.27772418,-0.09050074,0.19075829,-0.13070507,0.9210998,0.06771319,0.31116432,0.42437005,0.7776951,0.7387374,-0.023943417,-0.94899225,524.2385
2023-04-28,0.3876805,-0.019861951,0.21482074,-0.1143716,0.8721682,0.08111158,0.3228598,0.49054563,0.83055824,0.7445186,0.025624715,-0.8130443,416.13492
2023-05-01,0.452612,0.062480986,0.2072806,-0.100231215,0.777223,0.08346343,0.35581934,0.5075525,0.8397913,0.70552665,0.054530136,-0.65436465,613.3282
2023-05-02,0.5039583,0.1272899,0.19405338,-0.11928162,0.68842363,0.08318193,0.4123938,0.5418957,0.86444235,0.64171326,0.058883168,-0.5606432,209.1722
2023-05-03,0.40323675,0.05972691,0.17532149,-0.11408208,0.65051925,0.09009204,0.3391405,0.5097929,0.7715903,0.57619935,0.067628145,-0.5519283,161.93275
2023-05-04,0.36441448,0.035794586,0.17259884,-0.15003276,0.625493,0.052994944,0.30902365,0.46273765,0.7271643,0.55239683,0.027809277,-0.56907237,217.77182
2023-05-05,0.3257714,-0.00033968687,0.16931504,-0.13734616,0.6901561,0.057171494,0.29102015,0.44301093,0.7114999,0.583938,0.01719252,-0.6585492,211.98392
2023-05-08,0.27774534,-0.015243292,0.20253822,-0.04076066,0.84916985,0.05846329,0.28670993,0.4042976,0.72323,0.7247941,0.017303564,-0.7335129,4565.46
2023-05-09,0.35362786,0.03676396,0.2011095,-0.073939696,0.77413946,0.05569052,0.32654676,0.43453163,0.7640079,0.6828535,0.023287974,-0.6683867,540.4467
2023-05-10,0.32310024,-0.0065973178,0.19485942,-0.11179291,0.8022363,0.05479052,0.30970633,0.4160479,0.754834,0.6838653,-0.0034167692,-0.7728956,327.1934
2023-05-11,0.34522232,-0.013359152,0.2102904,-0.08816778,0.84765327,0.06948198,0.31730244,0.45479232,0.7900375,0.7182202,0.01692693,-0.7854904,789.3572
2023-05-12,0.3181168,-0.042374283,0.21228322,-0.07752223,0.88743556,0.071049936,0.3022164,0.4357167,0.7833564,0.73984975,0.008174457,-0.8432512,316.88315
2023-05-15,0.33652803,-0.02597592,0.21194232,-0.08433512,0.88838756,0.06606496,0.32055408,0.4451618,0.8026416,0.7498844,0.005930528,-0.8356128,100.9687
2023-05-16,0.3244436,-0.035869986,0.2211189,-0.04742757,0.96495384,0.07273402,0.32792252,0.45187446,0.8203521,0.8054727,0.010720864,-0.88604945,208.72235
2023-05-17,0.36851126,-0.015333228,0.2216255,-0.05639249,0.938937,0.08114183,0.3524949,0.4917782,0.8493252,0.7868447,0.027468227,-0.85438675,286.17798
2023-05-18,0.29743975,-0.017449021,0.21142584,0.006236773,0.89034307,0.079651885,0.303383,0.431148,0.7579266,0.7468252,0.046700858,-0.7339187,281.98477
2023-05-19,0.21907556,-0.04081267,0.17188728,0.010597859,0.7726484,0.068551704,0.2529494,0.3511932,0.6459601,0.63237685,0.037016355,-0.61219174,378.61298
2023-05-22,0.28491202,0.010794371,0.17520279,-0.0030028373,0.69839656,0.06106753,0.2797313,0.39515105,0.6743392,0.60492533,0.06122826,-0.5046432,422.10675
2023-05-23,0.28580004,-0.013591994,0.16486573,-0.034377743,0.67246246,0.07003105,0.27310064,0.4210577,0.6732533,0.5690606,0.05609323,-0.5161356,1321.0428
2023-05-24,0.29221693,0.0042781867,0.15313146,-0.06983216,0.5793556,0.05907785,0.25385943,0.42138818,0.64051616,0.50705844,0.0570234,-0.43581712,313.55832
2023-05-25,0.28764918,0.009291984,0.16556826,-0.04016158,0.59543985,0.06845558,0.2362848,0.43605244,0.6374085,0.53284484,0.08091756,-0.40619805,252.68962
2023-05-26,0.06463829,-0.12118229,0.13754374,-0.024688914,0.67302734,0.031064708,0.15986347,0.24837881,0.48591864,0.5314265,-0.004558809,-0.56903493,1849.9285
2023-05-30,-0.06672833,-0.18806025,0.14133784,0.0030341148,0.783373,0.012745896,0.12831602,0.14399427,0.43054074,0.5978952,-0.06411848,-0.7140893,1866.4646
2023-05-31,-0.10793758,-0.23108186,0.12656212,-0.054824527,0.7336421,-0.008464385,0.10941231,0.124506,0.39391208,0.54224056,-0.09450475,-0.7372456,2271.4966
2023-06-01,-0.1746274,-0.27156925,0.12882984,-0.0641454,0.7934668,-0.014942905,0.10413397,0.09355007,0.37242997,0.5811081,-0.12281185,-0.84091985,269.1167
2023-06-02,-0.20246825,-0.2864805,0.15405741,-0.03271034,0.8914298,-0.017936226,0.08532307,0.07091133,0.37983337,0.66914123,-0.136547,-0.92439413,202.91095
2023-06-05,-0.18601876,-0.24614455,0.1484024,-0.036829125,0.76689136,-0.044288278,0.06288864,0.02778991,0.33965176,0.60122603,-0.13904345,-0.7602389,326.7768
2023-06-06,-0.12375415,-0.25690657,0.16495082,-0.050313536,0.8960631,-0.024400506,0.10394806,0.104222566,0.4469021,0.70240957,-0.14531213,-0.9185253,561.4195
2023-06-07,-0.09069126,-0.2638874,0.17181021,-0.08457793,0.92194146,-0.028528497,0.13129967,0.1266236,0.49415955,0.7233766,-0.15629491,-0.9745455,196.5224
2023-06-08,-0.18069756,-0.30506307,0.15790132,-0.13680369,0.8597285,-0.06569511,0.14093582,0.04397985,0.4285004,0.6840177,-0.20480394,-0.9677518,444.7876
2023-06-09,-0.09700594,-0.28185612,0.1909841,-0.11942819,0.9328116,-0.052004773,0.14804295,0.11686993,0.5119153,0.7590239,-0.1777927,-1.0074321,335.41495
2023-06-12,-0.06109626,-0.2540413,0.1880832,-0.11747149,0.9097587,-0.034372967,0.16208673,0.14001742,0.53035325,0.7461135,-0.1617659,-0.9706441,133.68047
2023-06-13,-0.042087533,-0.2736085,0.20115706,-0.09535392,1.0099694,-0.014381938,0.17786402,0.1756229,0.58587533,0.8150659,-0.15514201,-1.0589346,201.83292
2023-06-14,0.0040406957,-0.24842148,0.20805341,-0.1048248,0.99510384,-0.012363821,0.1899932,0.2006216,0.6148443,0.8144768,-0.14443457,-1.043404,182.10991
2023-06-15,-0.019219793,-0.29779345,0.21321595,-0.11145812,1.1163942,-0.016840875,0.22818549,0.21927455,0.65924054,0.88349646,-0.16964501,-1.2118953,731.43604
2023-06-16,-0.0023545101,-0.2554775,0.20272177,-0.10923162,1.0091267,-0.012921715,0.20567831,0.20134869,0.617893,0.81245893,-0.1494255,-1.0783702,197.04666
2023-06-20,-0.016154923,-0.25558025,0.18096131,-0.1290375,0.97733325,-0.013522789,0.22439703,0.19620907,0.6037663,0.7744605,-0.15690047,-1.0747141,646.7936
2023-06-21,0.032388665,-0.25642598,0.21167007,-0.11621611,1.089984,0.0092913285,0.2436177,0.26205498,0.685254,0.869288,-0.14698476,-1.1802328,591.96326
2023-06-22,0.02266159,-0.26079768,0.2144092,-0.13394603,1.0779959,0.0011565126,0.24825232,0.25445956,0.67994857,0.8629126,-0.14793882,-1.1871314,144.48195
2023-06-23,-0.0041186586,-0.29789048,0.22745329,-0.09772435,1.1802741,0.02427119,0.21768725,0.26361722,0.68733734,0.9309436,-0.13982332,-1.2769865,2211.6003
2023-06-26,0.011677153,-0.28933334,0.22560576,-0.11698164,1.1779436,0.015547764,0.23697254,0.27330327,0.70338243,0.93234116,-0.14914212,-1.294967,466.13855
2023-06-27,-0.015691392,-0.29850668,0.22155431,-0.12652726,1.157644,0.014890388,0.23382474,0.25506157,0.68048334,0.9130724,-0.15334907,-1.2901353,269.97357
2023-06-28,-0.042824097,-0.31941468,0.22296518,-0.092709735,1.2034186,0.031661045,0.21227272,0.24739432,0.66879404,0.9373119,-0.14259118,-1.3109866,349.0918
2023-06-29,-0.10436102,-0.35332358,0.2029244,-0.10696386,1.1960558,0.021771949,0.20364492,0.20460172,0.6243545,0.9125394,-0.16349351,-1.3438249,258.33557
2023-06-30,-0.027866103,-0.31218356,0.2197622,-0.108948156,1.2182286,0.021181237,0.24741551,0.25132367,0.69911397,0.9515878,-0.16369164,-1.3415698,160.5329
2023-07-03,-0.010999285,-0.31212026,0.23027918,-0.07425879,1.2989129,0.03801862,0.2575868,0.27787364,0.739802,1.0141274,-0.15682599,-1.3935889,218.42818
2023-07-05,0.005378194,-0.30087048,0.22789463,-0.09233366,1.2729973,0.028039634,0.27477017,0.27393422,0.74924886,1.0013019,-0.16946694,-1.3835799,225.52782
2023-07-06,0.041776158,-0.2802804,0.22017622,-0.10862023,1.2421606,0.030114349,0.28045478,0.29262263,0.75766486,0.9737225,-0.15987465,-1.3680853,734.0089
2023-07-07,-0.09857068,-0.35918927,0.18994784,-0.10671233,1.2660326,0.037013676,0.25893795,0.22827296,0.6703846,0.9409437,-0.18015978,-1.4440551,467.21097
2023-07-10,-0.06313165,-0.34518218,0.19163203,-0.108088434,1.2501665,0.041279953,0.2582214,0.2428174,0.685665,0.93785375,-0.17378306,-1.4181027,69.400826
2023-07-11,-0.13938013,-0.3873542,0.18751004,-0.11974968,1.267048,0.024730898,0.25753602,0.19340602,0.6465756,0.9428031,-0.19893014,-1.4590408,231.57454
2023-07-12,-0.12350834,-0.3582052,0.1771343,-0.10658048,1.1944289,0.03271639,0.24707906,0.17888689,0.62432075,0.888151,-0.1829037,-1.35954,109.14626
2023-07-13,-0.13172,-0.39856666,0.19842535,-0.082439914,1.3211254,0.035568565,0.24568173,0.19512774,0.6690826,0.98492134,-0.19606087,-1.4809529,115.74503
2023-07-14,-0.14340475,-0.391998,0.16852286,-0.073280215,1.2148689,0.05353874,0.21768586,0.18175685,0.6106776,0.86773735,-0.14971349,-1.3714213,165.1749
2023-07-17,-0.16599992,-0.39698094,0.19936022,-0.06311338,1.2940282,0.03380987,0.22260137,0.17412859,0.629743,0.9518971,-0.19262922,-1.4481454,146.10103
2023-07-18,-0.195259,-0.42655444,0.20421442,-0.06489763,1.3455135,0.024605218,0.23739022,0.15776059,0.63982546,0.9916379,-0.22062391,-1.5138942,102.433655
2023-07-19,-0.14657468,-0.3868956,0.22405142,-0.04561316,1.3374997,0.021751542,0.22345567,0.17057772,0.6568584,1.0230325,-0.21255046,-1.4642497,112.61415
2023-07-20,-0.13259906,-0.3920651,0.23027888,-0.069426924,1.3552299,0.007816032,0.23249243,0.18191487,0.68235016,1.0446942,-0.22465071,-1.4968487,155.85883
2023-07-21,-0.14216709,-0.38459623,0.21969563,-0.11467753,1.288607,-0.020484656,0.24546479,0.15621579,0.65520656,1.0130379,-0.24920964,-1.4583374,486.11478
2023-07-24,-0.13631624,-0.39356464,0.22693142,-0.11298354,1.3306266,-0.0239501,0.24725479,0.172416,0.67500556,1.0469422,-0.25000557,-1.50025,52.057827
2023-07-25,-0.101066165,-0.37493104,0.23560902,-0.113312215,1.3225117,-0.027101219,0.26112044,0.18566673,0.70156395,1.0517654,-0.24576971,-1.480329,69.185844
2023-07-26,-0.10211017,-0.37216234,0.23607692,-0.10606195,1.3245395,-0.028034378,0.26531115,0.18619001,0.7018293,1.0547217,-0.24698505,-1.4736954,15.113354
2023-07-27,-0.12219209,-0.39342004,0.2296566,-0.13337328,1.3288676,-0.036158957,0.27725795,0.18146643,0.7024573,1.0481826,-0.26001832,-1.5083239,98.532394
2023-07-28,-0.104769446,-0.39105487,0.2379081,-0.16615462,1.3062279,-0.056765176,0.27978933,0.18835077,0.7095379,1.0449004,-0.2650122,-1.5024287,110.06203
2023-07-31,-0.04264938,-0.3923306,0.2691367,-0.13893561,1.424575,-0.03862901,0.2883926,0.25600737,0.79582936,1.1424096,-0.24382767,-1.595467,204.81143
2023-08-01,0.015476547,-0.34925014,0.26955137,-0.14809892,1.3655452,-0.034039475,0.3004912,0.2777615,0.815025,1.1124858,-0.22148532,-1.5118393,202.17145
2023-08-02,0.06529728,-0.3040474,0.26351157,-0.15402696,1.292144,-0.032290358,0.312754,0.28861707,0.823648,1.0691504,-0.21081698,-1.4248248,375.12595
2023-08-03,-0.0057451054,-0.30586028,0.23098257,-0.19814362,1.1563798,-0.05235692,0.30606887,0.22749777,0.7283531,0.95676285,-0.22733214,-1.333321,282.68408
2023-08-04,-0.046146937,-0.35167342,0.24194628,-0.17431355,1.2420584,-0.04254827,0.27072185,0.21795858,0.7210493,1.0092174,-0.22358224,-1.4192945,791.4589
2023-08-07,-0.026804574,-0.33610898,0.2452721,-0.14753574,1.2177776,-0.029189713,0.24701925,0.22965711,0.70990944,0.99238443,-0.19705749,-1.3609239,129.73988
2023-08-08,-0.0025610253,-0.34141874,0.27735025,-0.09536116,1.3563344,-0.004855875,0.24744712,0.26738423,0.7746289,1.113238,-0.19267982,-1.4545585,282.20743
2023-08-09,0.26235378,-0.14276452,0.26222047,-0.15345675,1.0783263,-0.022994824,0.2825135,0.36836532,0.8334443,0.96327925,-0.14472163,-1.1132821,10984.05
2023-08-10,0.26257715,-0.12570103,0.24999684,-0.16670401,1.0139084,-0.029892165,0.27054343,0.3493532,0.79953253,0.9184191,-0.14002022,-1.060108,87.44959
2023-08-11,0.2506349,-0.14899977,0.25753388,-0.15812363,1.0694379,-0.023376726,0.27406314,0.35743394,0.8165941,0.95532644,-0.13451403,-1.1105752,76.97785
2023-08-14,0.29500613,-0.10998587,0.25367543,-0.15376307,1.0062187,-0.012753364,0.25961888,0.3754317,0.81108314,0.9141274,-0.10689687,-1.0207616,143.41022
2023-08-15,0.38484997,-0.0746084,0.2734883,-0.12729676,1.0554949,0.020602517,0.29764616,0.45816877,0.90231085,0.9686089,-0.07006136,-1.0032808,444.1502
2023-08-16,0.38740548,-0.061613895,0.2595187,-0.14189807,1.0330524,0.027442418,0.31851545,0.47365212,0.89985746,0.93569976,-0.07080574,-1.0136296,86.13907
2023-08-17,0.36765337,-0.08994986,0.2599143,-0.14581694,1.0902818,0.03075967,0.32700792,0.4798603,0.9114567,0.9617383,-0.080081604,-1.1026223,101.55902
2023-08-18,0.3629766,-0.058983654,0.22308931,-0.17548977,0.9487035,0.019100372,0.32005188,0.45623785,0.84672314,0.8390338,-0.07106004,-0.9743659,170.91379
2023-08-21,0.41132987,-0.03516142,0.24011114,-0.16396342,0.97714424,0.03587608,0.33548614,0.49820638,0.89502305,0.87661093,-0.052742586,-0.9679947,209.36992
