Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-20,-0.14087111,-0.008726794,0.07377429,-0.18288368,-0.03507053,-0.13561884,0.16949965,-0.076593235,-0.06818726,0.026697911,0.19562733,-0.052731104,120.312645
2017-01-23,-0.13835965,-0.004797023,0.07479516,-0.18708771,-0.038198248,-0.13318163,0.1729996,-0.07531111,-0.06738597,0.02291869,0.1950901,-0.050402306,84.972305
2017-01-24,-0.13869116,-0.0049068853,0.0760164,-0.18765455,-0.037487946,-0.13138478,0.17299636,-0.07603508,-0.0668675,0.020457687,0.19517978,-0.05026918,20.45492
2017-01-25,-0.13654825,0.0011099167,0.075118825,-0.19105256,-0.036665373,-0.1274604,0.17446956,-0.07405495,-0.066031344,0.019852003,0.19482815,-0.044316098,152.02689
2017-01-26,-0.13609302,0.00012877584,0.07028149,-0.19708703,-0.039237086,-0.1265782,0.17849009,-0.0730027,-0.0680924,0.016471919,0.19418013,-0.04359769,131.86217
2017-01-27,-0.13468719,-0.00025134534,0.06941311,-0.19805092,-0.038704373,-0.12613492,0.1794147,-0.07212658,-0.0676173,0.016081097,0.19438125,-0.04171946,308.84625
2017-01-30,-0.13405003,0.0012495182,0.07088262,-0.199642,-0.04279442,-0.12505676,0.18174925,-0.07335236,-0.06821525,0.008028246,0.19326638,-0.042701997,668.8378
2017-01-31,-0.13476485,-8.330867e-05,0.07261139,-0.19744992,-0.036532402,-0.12377393,0.1783061,-0.07229717,-0.066736564,0.015189461,0.19583821,-0.041441195,225.3802
2017-02-01,-0.1385408,-0.012816619,0.07492283,-0.19331583,-0.031461127,-0.12651339,0.17452241,-0.07278168,-0.06582788,0.020174626,0.19743207,-0.044698253,15354.316
2017-02-02,-0.14223328,-0.017567206,0.075093955,-0.18972993,-0.030834049,-0.12737165,0.17163695,-0.07591187,-0.0669927,0.01670818,0.19705497,-0.047116324,74.99266
2017-02-03,-0.1431838,-0.007317882,0.07754414,-0.19152412,-0.02529002,-0.124274194,0.16809659,-0.074737966,-0.06539755,0.024579912,0.20167701,-0.045054846,143.45639
2017-02-06,-0.15041253,-0.009378161,0.07203674,-0.19117674,-0.02730606,-0.124613106,0.165843,-0.080049396,-0.06687838,0.018156398,0.19700697,-0.04739529,93.08582
2017-02-07,-0.1508702,-0.0086805485,0.07146928,-0.1919469,-0.027620764,-0.123346165,0.16475974,-0.080176115,-0.06563288,0.01574029,0.1958876,-0.047864728,28.642464
2017-02-08,-0.15323058,-0.00657681,0.07001981,-0.19187248,-0.030481923,-0.124276295,0.16380268,-0.082678914,-0.066786535,0.010751899,0.19455591,-0.051712856,84.850784
2017-02-09,-0.1544439,-0.008037243,0.06706363,-0.19247994,-0.029583221,-0.12389864,0.16221865,-0.08224741,-0.0680992,0.012888845,0.19486976,-0.05273541,56.256477
2017-02-10,-0.15445316,-0.0036344454,0.064385384,-0.19499287,-0.03295435,-0.12364738,0.16307808,-0.08275361,-0.068126045,0.008547667,0.19235994,-0.05243144,108.413994
2017-02-13,-0.1529272,0.00088135526,0.060767338,-0.19724888,-0.037907112,-0.12255967,0.16470204,-0.08309206,-0.06860381,0.0027514957,0.18948649,-0.05223248,219.71254
2017-02-14,-0.15165192,0.0014255792,0.059927642,-0.19820246,-0.0444116,-0.12473287,0.16803707,-0.085007876,-0.06959255,-0.006062772,0.18677859,-0.05379165,413.9104
2017-02-15,-0.15300402,0.002286248,0.053879693,-0.19855666,-0.04510753,-0.12241687,0.16696581,-0.085400194,-0.06984699,-0.008133117,0.18387288,-0.05335074,112.94789
2017-02-16,-0.15341806,0.006276015,0.050172165,-0.20145965,-0.046086945,-0.1214014,0.16659562,-0.085283704,-0.07021915,-0.009607442,0.1822831,-0.053613417,206.50151
2017-02-17,-0.15273422,0.00898679,0.046325244,-0.20339441,-0.04822494,-0.11933659,0.16773151,-0.08559701,-0.0710457,-0.013279963,0.18151914,-0.055522047,103.0372
2017-02-21,-0.15173705,0.012895819,0.04589154,-0.20716259,-0.04733242,-0.1169453,0.167583,-0.08376935,-0.06966183,-0.01466405,0.18140472,-0.05492825,66.52027
2017-02-22,-0.15421458,0.01225134,0.04135129,-0.2065463,-0.045851596,-0.11579709,0.16589312,-0.084388606,-0.070365235,-0.013467874,0.18084358,-0.056791775,35.54822
2017-02-23,-0.15430056,0.009467717,0.03830833,-0.20633811,-0.047587693,-0.11595023,0.16663787,-0.08493018,-0.071010895,-0.015806254,0.18012135,-0.059535377,58.75617
2017-02-24,-0.15970595,0.0072145574,0.04002171,-0.2010462,-0.042979702,-0.11455019,0.16053699,-0.08738954,-0.07033067,-0.014032703,0.18008153,-0.06125138,66.86921
2017-02-27,-0.16237612,0.0101995915,0.039626643,-0.20098284,-0.03957019,-0.1129701,0.15680978,-0.087710395,-0.069094345,-0.009992573,0.18054044,-0.061955668,88.02018
2017-02-28,-0.159264,0.0117564425,0.040899456,-0.20462987,-0.04384762,-0.11509068,0.16084553,-0.0872035,-0.06818076,-0.015410595,0.17947292,-0.061872102,94.31437
2017-03-01,-0.15822595,0.010632791,0.038087115,-0.20515767,-0.046764493,-0.114307836,0.16314943,-0.086976014,-0.06791728,-0.018515978,0.17809913,-0.06262535,48.889725
2017-03-02,-0.16212916,0.016598236,0.026843667,-0.20951095,-0.04827133,-0.11347629,0.16358098,-0.08790977,-0.07110581,-0.018468548,0.17376888,-0.059493236,107.88469
2017-03-03,-0.16544296,0.007556051,0.02038116,-0.2075795,-0.042813674,-0.110305086,0.16096714,-0.08828668,-0.07331085,-0.015549887,0.1748174,-0.06053657,118.906235
2017-03-06,-0.16681904,0.006937772,0.023479365,-0.20629436,-0.04502499,-0.11166306,0.16096547,-0.09247494,-0.07402036,-0.024196696,0.17506701,-0.06422891,98.792625
2017-03-07,-0.16690296,0.004263658,0.024426997,-0.20681912,-0.04487209,-0.11171749,0.16064166,-0.093055815,-0.0736455,-0.027047131,0.17496903,-0.06509643,57.79597
2017-03-08,-0.16682826,0.002201248,0.023849875,-0.20760947,-0.046548493,-0.11240728,0.16188781,-0.093923464,-0.07325729,-0.030294318,0.17434368,-0.06648726,72.249695
2017-03-09,-0.16883211,-0.0061430894,0.020603545,-0.20537877,-0.04690049,-0.114687845,0.16185883,-0.09658502,-0.07496801,-0.03139228,0.17415117,-0.07105736,413.5404
2017-03-10,-0.17070772,-0.0081775,0.015445948,-0.20537779,-0.045621052,-0.11317584,0.16188838,-0.09698546,-0.07673419,-0.029004779,0.17513266,-0.072585166,76.41523
2017-03-13,-0.17185591,-0.010460172,0.010798112,-0.20830765,-0.04389227,-0.11224176,0.16272767,-0.0967945,-0.07878728,-0.028121706,0.17593297,-0.072843865,71.96785
2017-03-14,-0.17252253,-0.011851851,0.008964479,-0.20825115,-0.045025997,-0.11316948,0.16289677,-0.098002195,-0.079838395,-0.02961779,0.17610177,-0.076113924,46.700977
2017-03-15,-0.1737199,-0.013788816,0.0072040707,-0.20748124,-0.04591641,-0.11317493,0.16345227,-0.09889296,-0.07956244,-0.03141513,0.17529821,-0.07710569,48.450172
2017-03-16,-0.17577513,-0.012778852,0.005539678,-0.20814884,-0.04741925,-0.11412968,0.16308129,-0.10068622,-0.07987143,-0.033691134,0.17418015,-0.07886093,48.63727
2017-03-17,-0.17629896,-0.008509878,-0.0008889735,-0.2093552,-0.05121672,-0.11282273,0.16510403,-0.10108763,-0.08083476,-0.036449295,0.17140198,-0.07847384,172.60251
2017-03-20,-0.17819543,3.1881034e-05,0.0012293756,-0.20666942,-0.04658465,-0.10860485,0.15917085,-0.10058324,-0.07994165,-0.031985972,0.17101847,-0.073952466,377.2355
2017-03-21,-0.17606999,0.0010801814,0.005338989,-0.20756623,-0.049972728,-0.10979754,0.16041349,-0.10105288,-0.07907802,-0.038698364,0.17002895,-0.07405159,3656.4717
2017-03-22,-0.17874733,-0.0096254535,0.010262236,-0.20161697,-0.03709678,-0.106965214,0.15190476,-0.09948981,-0.07596794,-0.029401671,0.17141947,-0.06959387,1157.6864
2017-03-23,-0.1771528,-0.0066868924,0.012791626,-0.20381269,-0.03813447,-0.10908364,0.15397158,-0.09870938,-0.07547696,-0.02849238,0.17231765,-0.0689781,69.22823
2017-03-24,-0.17891665,-0.008452874,0.014996514,-0.20315042,-0.037190136,-0.10952386,0.15239973,-0.09977258,-0.07608597,-0.029725987,0.17296708,-0.070433095,57.567776
2017-03-27,-0.1809751,-0.011735272,0.016431093,-0.20049027,-0.03446717,-0.1087787,0.14925885,-0.10117814,-0.075345635,-0.030290622,0.17277801,-0.0711349,66.30784
2017-03-28,-0.18185167,-0.0130102895,0.017189205,-0.20035338,-0.03335952,-0.10965918,0.1482022,-0.10153405,-0.07576873,-0.029245254,0.1734266,-0.072114944,26.879889
2017-03-29,-0.1831942,-0.01305538,0.011412151,-0.20195314,-0.039342217,-0.11250058,0.15083733,-0.1042838,-0.078779474,-0.03558119,0.17124826,-0.07645836,93.42071
2017-03-30,-0.18158737,-0.0091025345,0.009216934,-0.2036564,-0.04463636,-0.11490092,0.1538217,-0.10412853,-0.079826355,-0.037697364,0.16992508,-0.07781308,78.77237
2017-03-31,-0.1829207,-0.0022787862,0.0034479275,-0.2075651,-0.048056155,-0.115171716,0.1552969,-0.1042411,-0.08142741,-0.03826068,0.1686672,-0.07940153,155.45613
2017-04-03,-0.18123789,-0.004144877,0.0028479844,-0.20749527,-0.0479222,-0.115194485,0.1557069,-0.102863975,-0.08176852,-0.035463367,0.16945627,-0.08040073,111.58337
2017-04-04,-0.17917922,-0.009159815,0.00013276935,-0.20651343,-0.04804875,-0.114531666,0.15593496,-0.101254955,-0.08239362,-0.03704602,0.16808425,-0.079941206,227.09703
2017-04-05,-0.17792349,-0.004252486,0.0029846504,-0.2135497,-0.05098539,-0.11766863,0.15854923,-0.10041934,-0.08430303,-0.03860121,0.1710104,-0.08382138,2230.1418
2017-04-06,-0.17535882,-0.0058653615,0.0057635605,-0.21402591,-0.050604604,-0.11858983,0.15929432,-0.09862403,-0.083626196,-0.038376104,0.1713546,-0.08294285,139.12184
2017-04-07,-0.17148337,0.0011177845,0.011589453,-0.21659297,-0.052068032,-0.11806916,0.16122088,-0.09652464,-0.079986334,-0.038781453,0.1720269,-0.0821678,236.95293
2017-04-10,-0.17020233,0.001219824,0.010939889,-0.21733055,-0.053043224,-0.11761677,0.16266684,-0.095918804,-0.079297915,-0.03928927,0.17187539,-0.082362615,22.096956
2017-04-11,-0.16624796,0.00046157464,0.014064863,-0.21898565,-0.054815866,-0.11944009,0.16469261,-0.09420152,-0.07862727,-0.0404726,0.17239025,-0.08284914,106.48602
2017-04-12,-0.16559504,-0.004123058,0.016111106,-0.2165026,-0.05532994,-0.12128927,0.16505817,-0.09516084,-0.07793991,-0.042422775,0.17232727,-0.08482394,1021.17377
2017-04-13,-0.16419205,-0.01197071,0.01874546,-0.21365651,-0.051369384,-0.1210164,0.16395275,-0.0935511,-0.07562064,-0.03936546,0.17360485,-0.08509234,229.83336
2017-04-17,-0.1665121,-0.022283379,0.023119755,-0.2099877,-0.046799853,-0.12233938,0.16054632,-0.09511474,-0.07554617,-0.037830878,0.17618367,-0.08803724,135.29541
2017-04-18,-0.16987813,-0.021538887,0.021166593,-0.2107512,-0.04569565,-0.12229501,0.1599573,-0.096351214,-0.07745387,-0.036287557,0.1768698,-0.088147394,25.355984
2017-04-19,-0.1658614,-0.020974223,0.026506841,-0.21196592,-0.049309485,-0.124823466,0.16365129,-0.0951329,-0.0762372,-0.03864092,0.17802313,-0.0885706,53.53021
2017-04-20,-0.16704978,-0.021880042,0.026155062,-0.21231762,-0.046962664,-0.12349366,0.16311677,-0.09478284,-0.07637344,-0.036492493,0.17895108,-0.088117994,19.81855
2017-04-21,-0.16589366,-0.022999164,0.026680224,-0.2146793,-0.047786407,-0.12553105,0.16511826,-0.09434092,-0.0762469,-0.036988396,0.17829409,-0.08581049,18.534588
2017-04-24,-0.16420838,-0.024091031,0.0284753,-0.21538219,-0.045143787,-0.12502195,0.16446687,-0.09216799,-0.075241126,-0.0331941,0.17933264,-0.0841926,35.49732
2017-04-25,-0.16336215,-0.017099481,0.026969,-0.21972594,-0.04745554,-0.123166874,0.16708215,-0.09198178,-0.07536544,-0.036044274,0.17731616,-0.07956422,60.6136
2017-04-26,-0.1554205,-0.013825286,0.034315184,-0.22257248,-0.05313307,-0.12377077,0.17298661,-0.08896543,-0.07314657,-0.04124416,0.17722952,-0.077046655,92.39511
2017-04-27,-0.15066177,-0.010636989,0.041230947,-0.22396222,-0.05068151,-0.121155664,0.17423522,-0.085862905,-0.0688649,-0.03953648,0.17870787,-0.07288589,74.06566
2017-04-28,-0.1504254,-0.014090057,0.042051494,-0.22258323,-0.047601253,-0.120068684,0.17354973,-0.08477652,-0.06925788,-0.034594838,0.1808642,-0.07271201,58.373894
2017-05-01,-0.14656645,-0.018108156,0.04664558,-0.22399148,-0.0450738,-0.121187165,0.17359298,-0.08122496,-0.06791685,-0.030414332,0.18360525,-0.07330506,69.44726
2017-05-02,-0.1434888,-0.013463628,0.045295134,-0.22620514,-0.046816763,-0.11908257,0.17557095,-0.07892081,-0.06824884,-0.029363815,0.18385509,-0.07181729,47.320263
2017-05-03,-0.14115325,-0.020822596,0.044348367,-0.22389317,-0.046307832,-0.120727584,0.17552131,-0.076674506,-0.068616614,-0.026819158,0.18348037,-0.07205623,74.4825
2017-05-04,-0.13875987,-0.019598495,0.04246951,-0.2244255,-0.049046524,-0.12025668,0.17836334,-0.07541206,-0.068376854,-0.027547646,0.18239233,-0.07112911,26.563883
2017-05-05,-0.13899541,-0.023524206,0.041176066,-0.22323781,-0.04545978,-0.118444696,0.17772433,-0.074530214,-0.068670064,-0.023657847,0.18398926,-0.07064084,50.23364
2017-05-08,-0.13659532,-0.02549709,0.043910474,-0.22358763,-0.046315618,-0.11864184,0.17912279,-0.07353468,-0.06857492,-0.024803076,0.18509033,-0.07017189,27.324127
2017-05-09,-0.13388091,-0.024565767,0.04300286,-0.22371462,-0.046704687,-0.117118955,0.18032052,-0.07139796,-0.0691922,-0.022257429,0.18622348,-0.06963486,26.002735
2017-05-10,-0.132922,-0.024835732,0.04146088,-0.2257804,-0.046038985,-0.11617203,0.18185301,-0.069821164,-0.06978465,-0.020692173,0.18720408,-0.06863304,21.470516
2017-05-11,-0.13906977,-0.019522976,0.061123654,-0.21826562,-0.048509263,-0.11935878,0.17700125,-0.07771652,-0.06876546,-0.030078676,0.1885499,-0.07266534,152.27171
2017-05-12,-0.13912874,-0.015638527,0.06879252,-0.2163606,-0.051831514,-0.12114209,0.17590387,-0.07925391,-0.067277774,-0.034070868,0.18863171,-0.07442327,62.19799
2017-05-15,-0.14136173,-0.016369771,0.06893216,-0.21494433,-0.051586747,-0.12100746,0.17422996,-0.08073273,-0.06843749,-0.035065453,0.18917394,-0.07595896,17.53319
2017-05-16,-0.14272803,-0.01369651,0.072262675,-0.2139878,-0.054556563,-0.12173198,0.17320514,-0.083034426,-0.068027765,-0.04005755,0.18837503,-0.07737217,49.486465
2017-05-17,-0.14510524,-0.009384256,0.073948264,-0.21350074,-0.05733978,-0.12057486,0.17234994,-0.08580227,-0.06798009,-0.046568792,0.18722819,-0.07849386,63.97262
2017-05-18,-0.14566968,-0.026152838,0.08162826,-0.20266894,-0.04320359,-0.11655192,0.16210508,-0.08401506,-0.06343667,-0.039349366,0.18778941,-0.07176698,261.60938
2017-05-19,-0.14391476,-0.020325553,0.0804605,-0.20620641,-0.04410083,-0.11309478,0.16376734,-0.08250713,-0.06363329,-0.039939236,0.1886335,-0.06922937,40.320004
2017-05-22,-0.1438866,-0.017140385,0.08154008,-0.20607916,-0.047145423,-0.11337246,0.16453676,-0.082974635,-0.06398718,-0.041699197,0.18847425,-0.07009598,31.578423
2017-05-23,-0.14885092,-0.016525667,0.07707551,-0.20219898,-0.04244583,-0.10921246,0.15835126,-0.084250614,-0.065561995,-0.03503002,0.1886657,-0.0697616,52.362736
2017-05-24,-0.14906602,-0.016057376,0.076902136,-0.2019577,-0.045316145,-0.11008769,0.15843914,-0.08592102,-0.06659098,-0.040411923,0.18686914,-0.06992524,31.044382
2017-05-25,-0.14692953,-0.013122264,0.080201894,-0.20217288,-0.046676822,-0.11008863,0.15869215,-0.08514872,-0.065626785,-0.041649487,0.18684396,-0.068581946,34.616398
2017-05-26,-0.14499933,-0.014900412,0.08189449,-0.20306721,-0.045474805,-0.11129506,0.15807113,-0.08399291,-0.065483235,-0.040013354,0.18727821,-0.067562416,28.70295
2017-05-30,-0.14174092,-0.014331695,0.086721376,-0.20357057,-0.04424096,-0.10954775,0.15817685,-0.08193442,-0.06288944,-0.039941046,0.18814978,-0.064715475,27.827703
2017-05-31,-0.13865943,-0.016877484,0.090221286,-0.20353132,-0.04096207,-0.10896979,0.15658487,-0.07928381,-0.06171815,-0.03622191,0.18948078,-0.062761195,51.07422
2017-06-01,-0.13765085,-0.020712268,0.09290978,-0.20124859,-0.038218938,-0.10841623,0.15374431,-0.07921098,-0.0602652,-0.035187673,0.18911095,-0.060987584,44.89144
2017-06-02,-0.13341844,-0.019257564,0.096015856,-0.2024909,-0.03847834,-0.107242584,0.15509778,-0.07656973,-0.058384445,-0.036750738,0.18841311,-0.056961395,34.56813
2017-06-05,-0.13161124,-0.02276412,0.0965374,-0.20377642,-0.034513377,-0.10547444,0.15536578,-0.0744003,-0.057533916,-0.0324045,0.18978955,-0.052721135,57.15815
2017-06-06,-0.1293528,-0.020706255,0.095751464,-0.20517924,-0.036005624,-0.104902685,0.15687159,-0.07350677,-0.057362393,-0.032185335,0.18996501,-0.05281151,20.53274
2017-06-07,-0.12655354,-0.024994645,0.09117034,-0.20720336,-0.03503811,-0.103641436,0.15849194,-0.07108452,-0.058190737,-0.030486207,0.18984771,-0.051055707,46.972816
2017-06-08,-0.12538557,-0.022591848,0.08409312,-0.21027905,-0.035097994,-0.10062964,0.15975647,-0.069394335,-0.05925749,-0.028532524,0.18970183,-0.049626924,37.152542
2017-06-09,-0.1259821,-0.022520345,0.08755934,-0.20686612,-0.036719155,-0.10077992,0.15827762,-0.07166845,-0.058032695,-0.033607382,0.18810317,-0.049374603,36.712543
2017-06-12,-0.12559158,-0.029577699,0.09218618,-0.19871563,-0.033543088,-0.09955771,0.15361309,-0.07173346,-0.054511465,-0.03558809,0.18484136,-0.04356774,79.228226
2017-06-13,-0.12707356,-0.03446969,0.0912115,-0.19406796,-0.03212668,-0.09922215,0.1507581,-0.07234031,-0.054009765,-0.03494579,0.18326998,-0.04193706,35.698013
2017-06-14,-0.1265682,-0.03234678,0.08555761,-0.19484833,-0.03387542,-0.09843956,0.15121886,-0.071099326,-0.056032322,-0.033142556,0.18215941,-0.040712558,33.84105
2017-06-15,-0.12438333,-0.03347854,0.08701879,-0.194401,-0.035768244,-0.100920364,0.15289472,-0.07023378,-0.05429594,-0.032416116,0.1823476,-0.04172699,25.481583
2017-06-16,-0.12396702,-0.03755233,0.08816391,-0.19018179,-0.03730198,-0.10159677,0.1518486,-0.07119872,-0.053186618,-0.036759745,0.18000382,-0.040958308,41.57592
2017-06-19,-0.12220116,-0.03838734,0.09413725,-0.18739742,-0.03328179,-0.096991375,0.1504677,-0.07114763,-0.052147537,-0.03796875,0.18312116,-0.036872588,45.128662
2017-06-20,-0.123602346,-0.035060007,0.09256199,-0.18695477,-0.03321836,-0.09559277,0.15010644,-0.0721876,-0.05325356,-0.03871492,0.18241395,-0.035479456,23.308933
2017-06-21,-0.12487179,-0.033281583,0.088908434,-0.185509,-0.035168596,-0.09480427,0.14891006,-0.07410124,-0.053944476,-0.04110438,0.18069312,-0.03714493,34.070663
2017-06-22,-0.12921822,-0.03179362,0.0878807,-0.18347889,-0.027937828,-0.0909452,0.14297462,-0.07388526,-0.054820605,-0.032823462,0.18300848,-0.03618004,64.75929
2017-06-23,-0.1298958,-0.032098252,0.08793695,-0.18189196,-0.025757166,-0.08918978,0.14074664,-0.074006066,-0.054229308,-0.033031467,0.18281215,-0.035009064,18.924982
2017-06-26,-0.13088748,-0.032813344,0.08468515,-0.18161999,-0.024580903,-0.08671999,0.13923492,-0.07401485,-0.055157065,-0.033649694,0.1819388,-0.03360481,23.331797
2017-06-27,-0.1310271,-0.031498235,0.0825735,-0.18116295,-0.026471077,-0.08602601,0.13929845,-0.07449316,-0.054381583,-0.035461877,0.18019737,-0.03337007,24.48848
2017-06-28,-0.12791446,-0.034413915,0.080368444,-0.17901878,-0.028302494,-0.08549364,0.14056939,-0.073469445,-0.052925378,-0.037412208,0.17778277,-0.0320993,38.63587
2017-06-29,-0.12668592,-0.029833745,0.077914566,-0.18180835,-0.03163502,-0.08563338,0.14355789,-0.07330375,-0.053515054,-0.03893416,0.1763758,-0.03058465,43.86296
2017-06-30,-0.1267569,-0.036633473,0.07697943,-0.1751064,-0.029769901,-0.085674316,0.14079595,-0.07302471,-0.05174095,-0.037570003,0.17331108,-0.027755784,53.788513
2017-07-03,-0.12449604,-0.035165798,0.07661827,-0.1753471,-0.032537058,-0.08689235,0.14256205,-0.07244475,-0.05125859,-0.038865138,0.17205262,-0.027194882,26.28854
2017-07-05,-0.12269166,-0.03908829,0.07637183,-0.17054114,-0.032356292,-0.086568505,0.14138643,-0.07171643,-0.050070804,-0.038734134,0.1698419,-0.024677062,31.622005
2017-07-06,-0.123059765,-0.03523813,0.07266727,-0.17004016,-0.033689674,-0.08570263,0.14198937,-0.07151679,-0.051579427,-0.03777278,0.16829282,-0.022837775,34.980774
2017-07-07,-0.122578226,-0.038565766,0.06876688,-0.16817895,-0.031975433,-0.08462086,0.14135113,-0.070433624,-0.051604107,-0.034344073,0.16762646,-0.021247195,41.09692
2017-07-10,-0.12195903,-0.03477243,0.06593284,-0.16843289,-0.03162229,-0.08318582,0.14214589,-0.06922461,-0.052876137,-0.030749138,0.16808015,-0.018730873,44.738567
2017-07-11,-0.11933307,-0.033346634,0.063874304,-0.17085639,-0.031145506,-0.081911266,0.14402376,-0.06681961,-0.052542973,-0.027911339,0.16846868,-0.01656202,40.31887
2017-07-12,-0.118040904,-0.0339236,0.06295815,-0.17036432,-0.031327263,-0.082259655,0.14403519,-0.06611003,-0.0522949,-0.027004916,0.16771455,-0.015725033,15.835041
2017-07-13,-0.1191772,-0.029193845,0.06338927,-0.17123589,-0.031778213,-0.08190447,0.14379348,-0.06624007,-0.0530708,-0.025871586,0.16792738,-0.015072184,28.296162
2017-07-14,-0.1234511,-0.031205412,0.05775097,-0.16845816,-0.034119595,-0.084983334,0.14214152,-0.06987937,-0.055177312,-0.025969427,0.16567025,-0.019494923,73.798615
2017-07-17,-0.12738408,-0.030652042,0.054159522,-0.16996956,-0.03408554,-0.08743179,0.14053003,-0.07202702,-0.056509245,-0.023284335,0.16532958,-0.022768779,49.015594
2017-07-18,-0.12632705,-0.025567029,0.047778502,-0.17249972,-0.03911613,-0.08583757,0.14320166,-0.071713984,-0.057876278,-0.02582689,0.16338477,-0.02339484,66.87229
2017-07-19,-0.12543616,-0.022356238,0.046477854,-0.17433098,-0.03932909,-0.08455165,0.14351621,-0.07093201,-0.058473315,-0.025140312,0.16382235,-0.023654336,25.466984
2017-07-20,-0.12400074,-0.020300072,0.04812468,-0.17697324,-0.041197523,-0.08548491,0.14547002,-0.07014946,-0.058203828,-0.028006237,0.16364732,-0.023213802,37.549496
2017-07-21,-0.12595463,-0.01953378,0.046269454,-0.17735438,-0.041845664,-0.08597568,0.14474642,-0.071332924,-0.059082177,-0.028218094,0.16328222,-0.025344977,25.422085
2017-07-24,-0.12668733,-0.022134248,0.04726991,-0.17661613,-0.040766247,-0.08680092,0.14314872,-0.07184558,-0.058912534,-0.027873177,0.16382194,-0.026836189,29.558395
2017-07-25,-0.1256383,-0.021267835,0.04441701,-0.1790511,-0.043635756,-0.08667049,0.14493176,-0.072005734,-0.060094155,-0.031708095,0.16289704,-0.027952062,41.300964
2017-07-26,-0.12095451,-0.017944079,0.046178013,-0.18184876,-0.046927705,-0.086970836,0.14860068,-0.07012251,-0.058261745,-0.03411177,0.16206214,-0.025976123,56.132282
2017-07-27,-0.12008273,-0.022076365,0.04454072,-0.18112007,-0.045470305,-0.086450234,0.14865358,-0.06889375,-0.059207186,-0.03152049,0.16259809,-0.025897434,43.04072
2017-07-28,-0.11625062,-0.02830949,0.045852676,-0.17894849,-0.045422215,-0.08751698,0.14959975,-0.06656932,-0.05774853,-0.030420896,0.16201857,-0.023425693,56.773155
2017-07-31,-0.116593495,-0.030114736,0.04560314,-0.17669821,-0.046547055,-0.08802028,0.150128,-0.06751314,-0.057457116,-0.03162018,0.16105685,-0.023644315,19.269657
2017-08-01,-0.11554238,-0.027974915,0.0503072,-0.1758407,-0.046511464,-0.089251906,0.15022032,-0.06733439,-0.054675933,-0.029552449,0.1620354,-0.023888482,33.629513
2017-08-02,-0.1156477,-0.025278788,0.0475235,-0.17667234,-0.046944164,-0.088143006,0.15057863,-0.0670426,-0.054858863,-0.028127719,0.16150327,-0.023609148,25.233126
2017-08-03,-0.11428304,-0.024354342,0.047353797,-0.17824009,-0.047247835,-0.08762893,0.15171061,-0.06578778,-0.053789426,-0.027294371,0.16158825,-0.022672476,18.867224
2017-08-04,-0.112730086,-0.026039783,0.049207777,-0.17793441,-0.046474077,-0.08738096,0.1520187,-0.06453966,-0.052986532,-0.026689958,0.16227582,-0.021965811,23.636347
