Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-03-25,0.38388553,0.528693,-0.11803793,-0.16160059,0.10282584,-0.07724107,0.04399253,0.1157046,-0.06868775,0.26056698,0.29853818,-0.14331317,193.35648
2019-03-26,0.38097394,0.5236806,-0.107011065,-0.15494552,0.1105218,-0.08587479,0.04619715,0.120184295,-0.070411675,0.2760232,0.30405143,-0.13823543,56.54307
2019-03-27,0.39034656,0.50588715,-0.10647646,-0.17482351,0.12338293,-0.09607924,0.05855785,0.11640669,-0.08291685,0.265695,0.29999036,-0.14043176,97.03215
2019-03-28,0.38941738,0.50444216,-0.1229582,-0.15928805,0.10820175,-0.100817636,0.042192526,0.121413596,-0.06566113,0.2647023,0.30657765,-0.13971598,98.26369
2019-03-29,0.37946922,0.48709315,-0.1415036,-0.19234301,0.12235331,-0.13706687,0.050338324,0.09004239,-0.073152,0.23343325,0.2980661,-0.1204058,175.82555
2019-04-01,0.34972614,0.4768837,-0.13159035,-0.19548583,0.124019764,-0.13278425,0.05263534,0.10437409,-0.094710656,0.2573629,0.31438622,-0.13249522,98.77803
2019-04-02,0.3291331,0.4752742,-0.12346079,-0.19665854,0.13147077,-0.13101262,0.057551984,0.116159596,-0.11153605,0.2685191,0.32533625,-0.13936943,71.74946
2019-04-03,0.31851783,0.47651273,-0.1213716,-0.18477015,0.105980136,-0.11942537,0.03175326,0.12883309,-0.11292121,0.2740785,0.32459375,-0.1553202,110.17909
2019-04-04,0.2961437,0.47683778,-0.13673505,-0.17878076,0.092244156,-0.11251334,0.014015526,0.13859469,-0.113973916,0.2655928,0.34971341,-0.17979997,132.70709
2019-04-05,0.29417008,0.4793409,-0.15192239,-0.16674271,0.07267789,-0.112745665,-0.0077594332,0.14520204,-0.09687312,0.27823016,0.35952333,-0.1957193,232.00168
2019-04-08,0.3020228,0.479581,-0.14700526,-0.17212872,0.08378967,-0.11534309,0.0072924234,0.14526787,-0.095958084,0.2818855,0.3621063,-0.18869218,227.37308
2019-04-09,0.30345422,0.48328608,-0.14830993,-0.18553577,0.074995585,-0.11631736,0.0082148835,0.14301673,-0.10032552,0.2776386,0.36094627,-0.19938254,47.506184
2019-04-10,0.29044127,0.49232584,-0.1606794,-0.15912427,0.054294072,-0.10678677,-0.026600946,0.15603343,-0.090351276,0.2671128,0.36049858,-0.20703104,515.1403
2019-04-11,0.2844292,0.48242518,-0.17685324,-0.17263792,0.06593212,-0.12244628,-0.02182712,0.14185059,-0.10034407,0.23483925,0.35936096,-0.20318773,111.08885
2019-04-12,0.27306214,0.4528467,-0.18620318,-0.15841496,0.0464179,-0.12961106,-0.044422366,0.13869682,-0.09318383,0.2327165,0.3631414,-0.21129423,177.92557
2019-04-15,0.27861437,0.4468724,-0.18103883,-0.15544014,0.0644327,-0.13181716,-0.04243453,0.13835642,-0.092864044,0.24976428,0.36842546,-0.21580485,64.49497
2019-04-16,0.295991,0.46212488,-0.15846974,-0.16397804,0.06476543,-0.13191083,-0.041773975,0.13723454,-0.09085889,0.24979536,0.35239854,-0.22346258,40.634323
2019-04-17,0.27532074,0.44243264,-0.14104678,-0.14686243,0.057166137,-0.12007558,-0.0458166,0.15002373,-0.088642575,0.29221934,0.3515021,-0.21472096,95.968285
2019-04-18,0.2648767,0.44653118,-0.13010624,-0.13330615,0.041522376,-0.107832566,-0.059522256,0.16057673,-0.079765715,0.32032216,0.34078196,-0.2195001,121.12376
2019-04-22,0.2526,0.44795185,-0.12388202,-0.11690858,0.031499542,-0.095776595,-0.07766169,0.16682693,-0.073920615,0.33220944,0.33332777,-0.22852859,109.06319
2019-04-23,0.22734085,0.4491518,-0.123213954,-0.10851528,0.014229454,-0.081729695,-0.10508327,0.1693657,-0.07493666,0.34078485,0.33965918,-0.24895084,139.10149
2019-04-24,0.22542503,0.45606017,-0.11157541,-0.12664497,0.023416385,-0.07907691,-0.10023779,0.16307476,-0.085880324,0.34278893,0.33434713,-0.25403112,123.464294
2019-04-25,0.20605832,0.44698888,-0.14019632,-0.080103725,-0.015161164,-0.07017176,-0.16007967,0.1791934,-0.059539273,0.3057909,0.34248528,-0.26239747,365.76523
2019-04-26,0.19340861,0.4513831,-0.15226379,-0.070812546,-0.036755312,-0.0680133,-0.18268457,0.18091768,-0.05429554,0.2913198,0.3410121,-0.27228773,205.65724
2019-04-29,0.19951329,0.46491534,-0.12090431,-0.073485956,-0.027775273,-0.07717866,-0.17623876,0.17139897,-0.05306574,0.29785937,0.3324637,-0.27321482,84.57973
2019-04-30,0.18869928,0.47097635,-0.13317439,-0.073040664,-0.026288629,-0.07983176,-0.19148268,0.18872905,-0.048762046,0.26368558,0.3439232,-0.28868604,73.72171
2019-05-01,0.15681657,0.45365623,-0.17576829,-0.06720877,-0.008508287,-0.083148666,-0.18350536,0.1813575,-0.054194123,0.2313109,0.36367682,-0.27290756,175.03044
2019-05-02,0.16261429,0.45416218,-0.20261785,-0.032759592,-0.02819699,-0.06740755,-0.21023375,0.17617208,-0.008592866,0.2081739,0.3727115,-0.2593665,439.69623
2019-05-03,0.19467463,0.4446949,-0.21024933,-0.0007409509,-0.038582377,-0.058095366,-0.23098859,0.16433841,0.029665835,0.19085817,0.3588663,-0.23992634,655.3063
2019-05-06,0.16521063,0.45697486,-0.18874133,-0.016594259,-0.027445845,-0.07206412,-0.23121996,0.16167507,0.010733239,0.20824902,0.36022577,-0.25309494,2301.1443
2019-05-07,0.1744431,0.45893812,-0.18992832,0.020800577,-0.054840956,-0.050898097,-0.25818387,0.16506755,0.031620666,0.2171993,0.34516704,-0.25281486,578.13495
2019-05-08,0.1976055,0.43624198,-0.19815028,0.08566192,-0.09012942,-0.02104947,-0.2617142,0.16750741,0.07409528,0.2150397,0.35138968,-0.23092616,605.9938
2019-05-09,0.20724574,0.4413592,-0.18482397,0.103517845,-0.09631772,0.0007522628,-0.25462654,0.18958318,0.07933858,0.22324127,0.35667458,-0.22963923,172.9002
2019-05-10,0.22864467,0.42849892,-0.17893064,0.13297485,-0.09752029,-0.002336204,-0.24655756,0.19096285,0.09490125,0.20908456,0.36284196,-0.21847701,493.13278
2019-05-13,0.2400054,0.43087578,-0.179283,0.120771885,-0.080993235,-0.003773868,-0.22699498,0.19647706,0.07563561,0.17788905,0.37419578,-0.22904053,147.38985
2019-05-14,0.24875417,0.3474415,-0.18959412,0.24402595,-0.12321271,0.019795522,-0.24351476,0.1709131,0.15803744,0.15733656,0.3803469,-0.17458394,973.6927
2019-05-15,0.24641019,0.35129073,-0.1978662,0.23167315,-0.09036283,-0.009270117,-0.22422667,0.17689046,0.13692993,0.13762584,0.39927292,-0.17346257,227.88586
2019-05-16,0.24034432,0.3578903,-0.19703409,0.22294122,-0.06689047,-0.025273375,-0.20981815,0.17651215,0.11493191,0.112494886,0.40259853,-0.16968058,251.11687
2019-05-17,0.22006205,0.3729248,-0.1726099,0.203713,-0.069247976,-0.03479196,-0.21651855,0.19084483,0.079144925,0.11158298,0.38610244,-0.19230291,135.5386
2019-05-20,0.22504267,0.35588038,-0.17662227,0.23843673,-0.09993911,-0.02145473,-0.23592147,0.19480115,0.09674293,0.1145398,0.37434506,-0.19005194,148.99365
2019-05-21,0.22534573,0.33943173,-0.16071853,0.2767558,-0.11670803,-0.008880477,-0.24049006,0.20259994,0.111252934,0.14487803,0.36774975,-0.17775875,160.87509
2019-05-22,0.21532711,0.32641774,-0.17524594,0.25916582,-0.0964081,-0.028635744,-0.23262282,0.19733292,0.10265638,0.119461015,0.38343725,-0.1719518,302.20026
2019-05-23,0.19057131,0.32842088,-0.17803508,0.2646394,-0.09653882,-0.026880872,-0.24218865,0.20343706,0.087926745,0.112260066,0.38415772,-0.17654559,52.519203
2019-05-24,0.2200754,0.28556728,-0.19299136,0.35020152,-0.10772051,0.0055978745,-0.2657398,0.18078852,0.16512457,0.053430334,0.38849297,-0.13658284,386.4944
2019-05-28,0.2098071,0.298486,-0.19252712,0.34350374,-0.103186,-0.0100161955,-0.2712685,0.18953452,0.14539208,0.049864694,0.3928243,-0.14166063,324.8552
2019-05-29,0.19946036,0.31360915,-0.1999631,0.33952773,-0.089563414,-0.008460544,-0.2796818,0.18587667,0.12619959,0.018861279,0.38419887,-0.14504707,128.74454
2019-05-30,0.21900731,0.28607342,-0.21892565,0.3502824,-0.095999554,-0.014209751,-0.2697517,0.17135113,0.14501692,-0.00065455586,0.39245954,-0.120906144,254.9099
2019-05-31,0.24355027,0.29510868,-0.21403772,0.30923373,-0.069435135,-0.0293013,-0.23729229,0.15957853,0.12377733,-0.008919731,0.3790082,-0.1199926,1462.641
2019-06-03,0.24703056,0.26321658,-0.22616345,0.34216422,-0.09334693,-0.030333124,-0.2494896,0.15461117,0.15663984,-0.023145735,0.37478262,-0.104178965,275.09488
2019-06-04,0.21096948,0.16644375,-0.2632237,0.3947549,-0.1292477,-0.025563214,-0.26311982,0.108668484,0.20660806,-0.041638926,0.38768616,-0.06451608,325.79642
2019-06-05,0.17839344,0.16161351,-0.27272087,0.37647507,-0.09451343,-0.057281893,-0.2567037,0.12872952,0.1620383,-0.0702177,0.4180629,-0.07027601,305.40482
2019-06-06,0.1509874,0.18173075,-0.27435875,0.35790008,-0.080870435,-0.058002353,-0.25672692,0.15254852,0.11922854,-0.06436032,0.4162564,-0.07438344,108.58794
2019-06-07,0.14079449,0.18796459,-0.27733055,0.3134046,-0.059434664,-0.06688933,-0.23402877,0.15952316,0.07975784,-0.06887366,0.4370988,-0.08488728,138.18419
2019-06-10,0.102858834,0.20698515,-0.27808324,0.30819848,-0.063023,-0.055457994,-0.24313964,0.16660261,0.055254772,-0.057734475,0.43992317,-0.096954286,132.21075
2019-06-11,0.04845856,0.20117587,-0.30084223,0.28522936,-0.07292348,-0.056172013,-0.25972837,0.1698978,0.039001524,-0.021940328,0.44339463,-0.1145087,207.43718
2019-06-12,0.08628473,0.19808728,-0.28547242,0.2730556,-0.06068538,-0.03897272,-0.23115678,0.16702172,0.051310092,0.011324011,0.42988342,-0.10703115,341.81482
2019-06-13,0.08404738,0.20361508,-0.27519047,0.27275088,-0.06557961,-0.023123212,-0.22267087,0.18837166,0.03810177,0.025808588,0.42036983,-0.10798174,231.03752
2019-06-14,0.100928605,0.20080927,-0.25446677,0.25233665,-0.057302,-0.012809649,-0.20134285,0.18754953,0.038018346,0.042217508,0.4178046,-0.10845821,168.56795
2019-06-17,0.13354127,0.22410764,-0.23150805,0.25595865,-0.06685036,0.0009948313,-0.2077867,0.18532261,0.060213625,0.06831066,0.40129602,-0.114083916,312.515
2019-06-18,0.14251028,0.22718516,-0.2228508,0.23817751,-0.057920065,-0.000826478,-0.19527285,0.18462107,0.056107953,0.06645824,0.39747834,-0.11350601,232.6009
2019-06-19,0.14852783,0.23519066,-0.20322153,0.20057096,-0.021906033,-0.002656892,-0.15267356,0.19106305,0.035026647,0.07789372,0.39349666,-0.11690625,400.07602
2019-06-20,0.16985068,0.28424147,-0.16910392,0.108475015,0.01683288,-0.028017089,-0.123309225,0.1887173,-0.020171344,0.08728115,0.33418602,-0.14742272,1460.5421
2019-06-21,0.16114776,0.30869672,-0.17432427,0.084325716,0.017911874,-0.03169301,-0.106526196,0.20312196,-0.04658243,0.10296222,0.31274137,-0.15038499,237.17714
2019-06-24,0.18175408,0.3206154,-0.18420467,0.07155153,0.010180488,-0.013475183,-0.100694686,0.20722282,-0.02506493,0.11088379,0.31935218,-0.15634033,205.56331
2019-06-25,0.17915794,0.33068836,-0.19437148,0.05266013,0.021078646,-0.005452618,-0.08284396,0.20659661,-0.031747647,0.09488619,0.31368664,-0.15514599,264.734
2019-06-26,0.21332142,0.31157345,-0.21023893,0.08137292,-0.0053829327,0.015035704,-0.08692904,0.20492303,0.022397779,0.104181424,0.33732334,-0.13632695,794.57855
2019-06-27,0.22448754,0.3297226,-0.1732266,0.044470444,0.012695022,0.010954909,-0.05870631,0.22282237,-0.017314918,0.14287078,0.31034258,-0.14095423,704.02997
2019-06-28,0.24293959,0.3324941,-0.16045368,0.011447487,0.045517243,0.013880245,-0.038721513,0.22202617,-0.033871315,0.1262307,0.3175737,-0.15579465,530.4635
2019-07-01,0.23551553,0.3276531,-0.15641329,0.007189663,0.04796926,0.0093764365,-0.03815556,0.24047604,-0.052544065,0.14534247,0.3266463,-0.16986068,173.98466
2019-07-02,0.24459347,0.33710524,-0.12844537,-0.018759733,0.081072815,0.0068445653,-0.0039541908,0.24594173,-0.079318956,0.14556919,0.3234477,-0.17088255,626.16235
2019-07-03,0.2600213,0.34663278,-0.11252599,-0.023190742,0.09184454,0.018108785,-0.0022207387,0.24801785,-0.084094904,0.13684878,0.32977995,-0.1694065,282.52155
2019-07-05,0.23745254,0.3546701,-0.1336114,-0.019608574,0.0743049,0.027335882,-0.028520208,0.25349474,-0.08250872,0.12431326,0.33883807,-0.1899378,1327.6215
2019-07-08,0.2298983,0.37863868,-0.1400136,-0.020038104,0.05764755,0.0321166,-0.04601935,0.2648798,-0.07441337,0.122368105,0.34302083,-0.20710704,144.3262
2019-07-09,0.23337615,0.40597314,-0.1427924,-0.017096793,0.034689732,0.033857644,-0.06875116,0.27199563,-0.054527305,0.13296545,0.34933767,-0.22617623,169.15619
2019-07-10,0.229307,0.41450182,-0.12921846,-0.034320347,0.032342896,0.034834176,-0.04774077,0.28356493,-0.07270226,0.1306313,0.34985703,-0.22786385,194.537
2019-07-11,0.20718488,0.42222133,-0.1319718,-0.036761403,0.018081106,0.029418737,-0.076479286,0.29851604,-0.07223778,0.10352433,0.35590035,-0.24618495,177.02193
2019-07-12,0.2012744,0.4150626,-0.13277525,-0.037367508,0.020945922,0.04479254,-0.089381635,0.29862434,-0.07931469,0.13149622,0.33764598,-0.24399158,134.65157
2019-07-15,0.23371047,0.4199533,-0.10089108,-0.0795292,0.067103736,0.047886558,-0.016394105,0.3015249,-0.10451055,0.19481629,0.31025025,-0.22788393,558.6767
2019-07-16,0.25712168,0.43499255,-0.08423941,-0.09237759,0.089100935,0.0639624,0.024257932,0.30149704,-0.10506114,0.19861546,0.304375,-0.2141147,370.9996
2019-07-17,0.27042082,0.43741944,-0.084967494,-0.05690956,0.077297814,0.08455196,0.0027031936,0.30344015,-0.067943156,0.1922857,0.30899653,-0.21357939,220.21231
2019-07-18,0.30487698,0.45176494,-0.07466117,-0.0731094,0.09769041,0.07950707,0.018432636,0.29823247,-0.0604347,0.17492029,0.2883825,-0.21045741,700.7805
2019-07-19,0.30841443,0.44675583,-0.08188092,-0.05715347,0.10472686,0.08661954,0.030863028,0.30450758,-0.053014047,0.15947819,0.28763965,-0.19736472,147.03885
2019-07-22,0.34433496,0.47283277,-0.064865716,-0.063856006,0.1144154,0.08393584,0.057316232,0.3230852,-0.058609657,0.18238206,0.27429238,-0.19184473,186.50732
2019-07-23,0.3440956,0.47260162,-0.07047791,-0.08348758,0.13356784,0.08255854,0.089243636,0.3189009,-0.07868656,0.16661572,0.29186845,-0.1946215,165.6484
2019-07-24,0.34893984,0.47354397,-0.052332185,-0.098364696,0.15373203,0.07538548,0.10618593,0.31181613,-0.083059154,0.18245237,0.29984894,-0.19089586,109.874916
2019-07-25,0.36098224,0.4773367,-0.0360239,-0.111049026,0.16723225,0.07428263,0.118285045,0.30461574,-0.09567625,0.1608503,0.30092907,-0.19219741,100.33071
2019-07-26,0.38745368,0.47413626,-0.035795145,-0.106186196,0.15929407,0.066445395,0.107830405,0.3099215,-0.067558095,0.17006335,0.30407694,-0.19152284,75.40892
2019-07-29,0.36834794,0.45967236,-0.053207584,-0.09441222,0.1567452,0.068045214,0.09380114,0.30791295,-0.07832044,0.14954741,0.30064324,-0.19465083,116.13747
2019-07-30,0.3646167,0.4318952,-0.06962613,-0.07825938,0.14368886,0.05571144,0.09357567,0.3044191,-0.060697168,0.15280055,0.33061188,-0.17635001,126.89959
2019-07-31,0.38117886,0.43265373,-0.08102569,-0.07824394,0.13116628,0.048308954,0.09042664,0.29857242,-0.0346952,0.15015888,0.34302795,-0.17489156,97.54851
2019-08-01,0.3590194,0.39572796,-0.10689063,0.00059957244,0.08714444,0.05057571,0.038608324,0.2893537,0.016271025,0.11533232,0.3711544,-0.16208187,431.29626
2019-08-02,0.3691861,0.40011483,-0.122056164,0.034217924,0.06970052,0.050267138,0.0100763105,0.28550166,0.03968145,0.09953966,0.3547464,-0.14713265,5892.258
2019-08-05,0.3743428,0.36937025,-0.11719507,0.07702574,0.053886987,0.05311484,0.0029220693,0.26647413,0.070961684,0.09169029,0.3542414,-0.120255396,349.3088
2019-08-06,0.34936798,0.29347855,-0.12198333,0.17879765,0.027404487,0.044617333,-0.04734144,0.20338455,0.1533199,0.013561025,0.36502925,-0.07740078,2212.335
2019-08-07,0.33280355,0.30595005,-0.10292403,0.18834145,0.04065592,0.046188675,-0.053762082,0.23427269,0.12934174,0.010130316,0.39021012,-0.08117337,163.2894
2019-08-08,0.33332416,0.3121566,-0.10524611,0.18821199,0.049970917,0.032349966,-0.0652173,0.24243149,0.12687781,-0.013696328,0.3954166,-0.07942714,322.76465
2019-08-09,0.2887476,0.3120531,-0.107835956,0.18617749,0.045728482,0.014555268,-0.09930597,0.26562697,0.090966046,-0.011160895,0.40011492,-0.0849864,197.28545
2019-08-12,0.2916623,0.3013844,-0.13548946,0.17875615,0.049456693,0.00018432736,-0.10467738,0.24617335,0.10161908,-0.04532428,0.41060048,-0.07807423,482.24155
2019-08-13,0.31028226,0.28540993,-0.14721496,0.18398501,0.041861348,-0.0036107898,-0.10799736,0.23113033,0.1229637,-0.07352732,0.4113228,-0.060911555,2212.1921
