Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-02-08,0.5490878,0.28071254,-0.1621086,-0.5018141,0.4779989,-0.033254344,0.21154238,0.22736084,0.21619487,0.2283318,0.15097724,-0.63573915,43.877094
2021-02-09,0.5548942,0.2796535,-0.14364488,-0.48003852,0.47040212,-0.033115536,0.23762573,0.23548007,0.21139434,0.24987328,0.14911483,-0.6104378,51.939827
2021-02-10,0.5605117,0.28000546,-0.14438361,-0.47347486,0.46299255,-0.03190837,0.23524031,0.22723767,0.21663558,0.24831274,0.14577405,-0.6195722,19.585068
2021-02-11,0.5424551,0.26951876,-0.13852963,-0.468609,0.44930452,-0.012173988,0.23600759,0.24119854,0.22302094,0.25370502,0.15597333,-0.62189746,95.81314
2021-02-12,0.5371763,0.25219736,-0.13662846,-0.4643724,0.44821596,-0.011169225,0.25268427,0.23092514,0.20761734,0.26357526,0.1588926,-0.6197584,42.51033
2021-02-16,0.5586356,0.23486695,-0.10775179,-0.4553039,0.447097,-0.016080484,0.2559859,0.2464596,0.2149908,0.2560341,0.15214106,-0.5939785,101.03065
2021-02-17,0.5655409,0.22887006,-0.0850251,-0.44571686,0.42776096,-0.010041349,0.2581658,0.25619859,0.22014663,0.25053817,0.14917798,-0.5744428,83.451645
2021-02-18,0.5856397,0.23624483,-0.08182345,-0.43473107,0.4292333,0.002939567,0.26788488,0.26927033,0.22574371,0.25599322,0.1508836,-0.56093806,159.70618
2021-02-19,0.6244556,0.22563261,-0.07263982,-0.42827052,0.44288772,0.0032470003,0.25117493,0.2921722,0.22229719,0.22553158,0.14358936,-0.5483216,72.72192
2021-02-22,0.6372725,0.22862187,-0.054613736,-0.4145633,0.42640644,-0.009242445,0.23024201,0.29743636,0.21821094,0.20111614,0.1450661,-0.5337804,446.24066
2021-02-23,0.6634387,0.26725793,-0.023568064,-0.3755094,0.41195136,0.018471815,0.24485673,0.27328575,0.21687466,0.18688786,0.11655496,-0.48425722,441.60632
2021-02-24,0.6585207,0.28488666,-0.015391648,-0.36628312,0.41495842,0.026769757,0.25651065,0.25048387,0.19810542,0.18155628,0.10449031,-0.47719187,126.55971
2021-02-25,0.65727615,0.2772237,-0.026149668,-0.37193838,0.41072345,0.04192157,0.27552342,0.25642556,0.19740516,0.178031,0.08851421,-0.45323795,164.32767
2021-02-26,0.63687444,0.31345147,-0.02907934,-0.37398154,0.42965645,0.052341312,0.2521372,0.21342003,0.18345308,0.15865546,0.10577223,-0.49098247,128.42508
2021-03-01,0.6454272,0.29820365,-0.05434679,-0.38735193,0.4416542,0.027981162,0.2333161,0.22026709,0.19138074,0.14173776,0.09942217,-0.4996971,179.44322
2021-03-02,0.65067446,0.293026,-0.061288558,-0.38802332,0.45065743,0.019476414,0.2688202,0.23980859,0.19313455,0.16281623,0.08491639,-0.4633062,109.6782
2021-03-03,0.6403303,0.29904062,-0.047043283,-0.42145973,0.45284832,0.035906285,0.2507898,0.23415858,0.17189851,0.1414516,0.094081454,-0.4970737,171.60847
2021-03-04,0.6415225,0.33263516,-0.041529648,-0.40832496,0.45906228,0.055650935,0.27258548,0.21062043,0.1635724,0.13214192,0.07776697,-0.49276894,130.99373
2021-03-05,0.6269349,0.33298212,-0.028611906,-0.39418504,0.46379495,0.0541797,0.27299628,0.17517179,0.15435755,0.11043113,0.074622266,-0.50938255,87.08055
2021-03-08,0.62483716,0.30765194,-0.00045588613,-0.38872594,0.4816398,0.05064997,0.3149623,0.17183119,0.12611309,0.119352974,0.05439438,-0.4658941,197.39679
2021-03-09,0.61301005,0.32616746,-0.007943004,-0.36464834,0.4817801,0.05697979,0.34341016,0.16060877,0.118771546,0.11272416,0.026541678,-0.462946,1747.7299
2021-03-10,0.63873816,0.2920472,-0.02053123,-0.3941242,0.52230275,0.042953804,0.36690387,0.1880849,0.11644884,0.14349467,0.043126598,-0.47377372,332.27676
2021-03-11,0.6435578,0.28694654,-0.003898412,-0.38350877,0.5252745,0.03545957,0.37668577,0.19458705,0.11982774,0.14645791,0.047320455,-0.4649222,126.90553
2021-03-12,0.63464,0.26628464,-0.025005281,-0.4125514,0.52666175,0.033995405,0.37884763,0.1884188,0.110764004,0.18309972,0.07177623,-0.48970193,655.31213
2021-03-15,0.64566875,0.27435416,0.008806661,-0.39540207,0.52400506,0.034036674,0.39069113,0.189387,0.095387004,0.1836504,0.07199254,-0.46423095,168.09628
2021-03-16,0.6671008,0.2494884,0.018988118,-0.39519307,0.5248288,0.013692632,0.38525888,0.19762939,0.121105604,0.16462761,0.06392388,-0.44478405,246.4344
2021-03-17,0.6623769,0.23655678,0.0045971647,-0.4024502,0.5380638,0.005173892,0.37599167,0.19300976,0.115825094,0.16888142,0.06910214,-0.46900314,173.48572
2021-03-18,0.66170144,0.24074528,0.019803256,-0.3839555,0.5237057,-0.0062525272,0.38107976,0.21352696,0.12182946,0.17666173,0.06501809,-0.4472313,593.0819
2021-03-19,0.6761036,0.2516443,0.02734571,-0.3509002,0.52439284,-0.0021671057,0.3612423,0.20540339,0.13708755,0.15705696,0.05781725,-0.46358377,166.23442
2021-03-22,0.6834974,0.22319897,0.009968318,-0.35658616,0.5324907,-0.025732767,0.33725008,0.20826411,0.15433413,0.1522848,0.06570692,-0.47899598,1207.1586
2021-03-23,0.6811601,0.20233199,0.0008243993,-0.35650307,0.53563195,-0.029133487,0.32243732,0.21300116,0.17173934,0.16150177,0.070674784,-0.49216992,149.55736
2021-03-24,0.6623833,0.20678273,-0.0030256286,-0.36357036,0.52833915,-0.025705058,0.295346,0.22483104,0.18917799,0.16670847,0.076646276,-0.5317383,530.90125
2021-03-25,0.67632496,0.2046682,0.00986249,-0.3394833,0.53866804,-0.036990516,0.30511945,0.23117691,0.20087841,0.1666176,0.07676719,-0.5098999,498.21185
2021-03-26,0.6882038,0.2181417,0.040838547,-0.310444,0.525125,-0.035384983,0.29546988,0.26196054,0.20456532,0.1558406,0.062142327,-0.49033552,385.49744
2021-03-29,0.6991935,0.20812236,0.057903863,-0.2913087,0.5193024,-0.04160861,0.32753605,0.2733836,0.20634958,0.18405625,0.057806224,-0.45806664,120.58771
2021-03-30,0.6922467,0.20808193,0.056217708,-0.28981552,0.53048193,-0.035053875,0.32767528,0.27114236,0.19931126,0.19530293,0.06649314,-0.47117364,50.616295
2021-03-31,0.67395604,0.23325858,0.051041387,-0.2681425,0.51573694,-0.025997791,0.33116934,0.27172494,0.20367616,0.21026069,0.06688504,-0.4845041,74.59026
2021-04-01,0.62597287,0.22153893,0.022282183,-0.27086425,0.48601675,-0.016850926,0.30313608,0.27876574,0.19843417,0.23890933,0.09374916,-0.52874917,187.00148
2021-04-05,0.6379709,0.24076712,0.023459144,-0.25866663,0.47383356,-0.030343428,0.3161777,0.2811085,0.21023235,0.24589187,0.089615546,-0.49809307,127.17592
2021-04-06,0.6373935,0.23538178,0.010876723,-0.25272042,0.46184498,-0.06162376,0.32630044,0.2718557,0.22880161,0.26366547,0.07106887,-0.49948865,207.40941
2021-04-07,0.6136453,0.25085437,-0.015073396,-0.29928625,0.4611798,-0.053494498,0.31667843,0.26848915,0.22966984,0.28287533,0.08998224,-0.5276572,324.74942
2021-04-08,0.61595154,0.27086347,-0.03205629,-0.2867312,0.45676506,-0.054218315,0.33187708,0.2846986,0.23563606,0.29458573,0.08280743,-0.52799875,153.13805
2021-04-09,0.57505023,0.26314062,-0.04080764,-0.304599,0.45561326,-0.060452916,0.33020154,0.28582126,0.25010738,0.31887278,0.09082681,-0.53181773,80.466995
2021-04-12,0.59317446,0.26356626,-0.05196842,-0.30898684,0.44457245,-0.06647372,0.3460206,0.30444235,0.2710932,0.32872343,0.062441066,-0.51972246,100.79913
2021-04-13,0.5762478,0.25865299,-0.054865308,-0.32137093,0.43745387,-0.07165237,0.3476711,0.3002386,0.2751934,0.3401771,0.067049816,-0.52241623,38.445568
2021-04-14,0.5333227,0.2652536,-0.07963601,-0.33397698,0.43171,-0.07798521,0.32555827,0.3113541,0.28633907,0.3504766,0.07777166,-0.52749115,103.3257
2021-04-15,0.5654125,0.29381,-0.07381293,-0.3235379,0.4510783,-0.0681065,0.3116296,0.28491807,0.2560622,0.33236185,0.08582216,-0.5183649,84.9673
2021-04-16,0.5662364,0.26107013,-0.04812252,-0.31506625,0.46807504,-0.091351725,0.31439656,0.28305456,0.2562378,0.33097583,0.08791768,-0.5020744,94.22276
2021-04-19,0.56387174,0.2657514,-0.04363755,-0.31380707,0.46181744,-0.10057372,0.31498864,0.29549667,0.28279415,0.3286599,0.08175571,-0.5016514,46.102882
2021-04-20,0.5539194,0.30025426,-0.055853583,-0.3221059,0.4679417,-0.0764853,0.29309,0.2972532,0.2667703,0.33058977,0.1116121,-0.5269007,126.01647
2021-04-21,0.56010973,0.30894315,-0.07083082,-0.3315841,0.47955537,-0.06486408,0.258222,0.29867297,0.25624776,0.30975607,0.119853124,-0.547386,85.33728
2021-04-22,0.57634866,0.33372438,-0.07115008,-0.31808078,0.46468037,-0.06265206,0.27517965,0.3290635,0.239573,0.32747534,0.11582892,-0.50637066,61.776173
2021-04-23,0.56291825,0.32215664,-0.086380586,-0.33211955,0.47916722,-0.048212927,0.24160816,0.3056181,0.24277711,0.28177088,0.12321477,-0.54283124,105.97606
2021-04-26,0.56724834,0.32674974,-0.09997978,-0.31436828,0.47374928,-0.048834097,0.25528875,0.33365875,0.2831058,0.29549655,0.11608127,-0.5237426,71.3282
2021-04-27,0.5540767,0.32924205,-0.10528198,-0.3175604,0.4768842,-0.05225666,0.24057762,0.3384772,0.29630542,0.2884435,0.11718601,-0.52614826,32.74071
2021-04-28,0.53990924,0.3521136,-0.1267539,-0.3159239,0.46603483,-0.047048256,0.22304519,0.33701622,0.3029101,0.2815318,0.12570953,-0.5415414,65.1993
2021-04-29,0.54067445,0.35181722,-0.1300005,-0.32027814,0.4606371,-0.03825336,0.22831248,0.3435631,0.29328096,0.27964446,0.12272295,-0.5367951,35.422688
2021-04-30,0.5532042,0.38563466,-0.14515938,-0.30153674,0.43114793,-0.04624866,0.22104149,0.35257906,0.3215178,0.2775783,0.10166085,-0.5338968,90.62251
2021-05-03,0.53516,0.38344997,-0.13912588,-0.30046216,0.44164395,-0.047693834,0.19893114,0.33976266,0.3116708,0.27823707,0.11951731,-0.5602867,53.345795
2021-05-04,0.53615165,0.3928628,-0.12131049,-0.28758737,0.43603694,-0.040967047,0.18839979,0.34550577,0.3074182,0.258402,0.12267338,-0.55595154,53.995983
2021-05-05,0.5390941,0.41767663,-0.08969896,-0.24753034,0.41693783,-0.04751143,0.21398707,0.36041975,0.3097562,0.2616884,0.09684092,-0.5369946,111.60488
2021-05-06,0.5715766,0.40797132,-0.054688506,-0.23385388,0.41822767,-0.051914774,0.22018892,0.35769904,0.3046766,0.24540016,0.093441024,-0.5293794,78.92877
2021-05-07,0.5899137,0.41430867,-0.04257813,-0.20838949,0.4086448,-0.057977304,0.2242258,0.37888864,0.32612422,0.24008814,0.07722367,-0.50368816,90.934166
2021-05-10,0.58552176,0.3917929,-0.030405924,-0.208056,0.41682065,-0.06237869,0.2343633,0.3716992,0.31128407,0.25665888,0.08145122,-0.5003738,68.52277
2021-05-11,0.5729921,0.41667157,-0.009334542,-0.19933245,0.38265505,-0.040331617,0.2186568,0.39324224,0.30743667,0.2477046,0.07692085,-0.5061088,149.45422
2021-05-12,0.55843306,0.38476437,-0.011108078,-0.23615563,0.41695714,-0.045633063,0.20956662,0.35127962,0.27499902,0.23056802,0.080470085,-0.55164266,115.68869
2021-05-13,0.55379546,0.38086706,-0.003001012,-0.27092057,0.4408719,-0.04913573,0.20382862,0.3165178,0.24570006,0.20808947,0.0884691,-0.59603935,153.98502
2021-05-14,0.55522513,0.38917375,-0.011935361,-0.26264754,0.4355126,-0.04985237,0.23102193,0.34922397,0.26804227,0.2242766,0.069108754,-0.59783703,368.6101
2021-05-17,0.5447111,0.36903274,0.00013454258,-0.25422,0.42876035,-0.060792737,0.23690222,0.35720634,0.2877628,0.24061695,0.086188234,-0.5937032,179.78036
2021-05-18,0.54407907,0.36221772,0.038245387,-0.2579045,0.4373725,-0.06533715,0.22665523,0.36551142,0.27778167,0.24415535,0.11101824,-0.5695793,28383.59
2021-05-19,0.5554484,0.35144132,0.03485904,-0.2796029,0.4437971,-0.06546509,0.19810767,0.35621673,0.27024782,0.21222791,0.11574559,-0.5929647,63.287907
2021-05-20,0.5572529,0.3223409,0.01815144,-0.30833605,0.44732404,-0.070175655,0.20515028,0.35529736,0.26084167,0.21625587,0.1192705,-0.6070991,89.42152
2021-05-21,0.5539657,0.28994107,0.012853794,-0.3255507,0.45832402,-0.07382059,0.21278243,0.36357656,0.2625874,0.2333991,0.1273867,-0.5915356,77.0788
2021-05-24,0.5493063,0.31252924,0.02725207,-0.3006826,0.43211126,-0.072860144,0.20959257,0.38550013,0.28050277,0.22998965,0.1274804,-0.5812699,152.92807
2021-05-25,0.53837633,0.30186516,0.054208525,-0.28509298,0.43260068,-0.06788152,0.21958517,0.3893448,0.2710672,0.2521919,0.15007386,-0.5485494,158.5829
2021-05-26,0.5201624,0.27745873,0.0581019,-0.295065,0.42719996,-0.051302575,0.21070702,0.38980645,0.26480645,0.25947306,0.16115159,-0.5649466,67.54938
2021-05-27,0.52076995,0.25847894,0.060901858,-0.2897882,0.4253747,-0.059428386,0.22691692,0.38782328,0.26842433,0.27115387,0.1625277,-0.5446477,48.347862
2021-05-28,0.50597465,0.2692852,0.044768862,-0.28090692,0.40409172,-0.06357932,0.23568548,0.40447867,0.28193566,0.28550708,0.15496315,-0.5329387,73.854675
2021-06-01,0.47657713,0.2445679,0.05715572,-0.28245997,0.39989364,-0.0606694,0.23207755,0.3765105,0.26990166,0.29693514,0.1612974,-0.55100906,73.02079
2021-06-02,0.49015254,0.25011706,0.088153146,-0.28850615,0.4122349,-0.053864785,0.22417039,0.36163425,0.25409698,0.27749816,0.18149151,-0.53632027,110.738754
2021-06-03,0.4885531,0.24932308,0.10369516,-0.2936697,0.40738738,-0.048708938,0.22063427,0.36690617,0.24093622,0.26826736,0.18743308,-0.522483,48.206818
2021-06-04,0.511444,0.24185877,0.122844525,-0.29349372,0.41019225,-0.03333784,0.20733647,0.35275578,0.22685549,0.24231839,0.19787295,-0.52349377,89.61583
2021-06-07,0.4893616,0.23442513,0.12756032,-0.2943248,0.40008056,-0.016019572,0.20744334,0.3570888,0.23490185,0.25060463,0.20630476,-0.51743495,79.59102
2021-06-08,0.5604603,0.23929468,0.13986677,-0.31947064,0.43080187,-0.012424782,0.17544532,0.34545463,0.23178133,0.20701334,0.21422315,-0.53666085,109.8757
2021-06-09,0.5878608,0.21822818,0.1449314,-0.33106065,0.43815178,-0.015895784,0.17716342,0.3445079,0.22080511,0.1993976,0.21561302,-0.51459503,65.01193
2021-06-10,0.6165906,0.20253564,0.11913095,-0.36307153,0.44316322,-0.02999892,0.17321043,0.3335473,0.21505117,0.18619186,0.20500235,-0.53148794,152.26077
2021-06-11,0.63698626,0.17816505,0.06463132,-0.40130275,0.43362284,-0.048481606,0.18173736,0.3294782,0.20969284,0.1782833,0.17364779,-0.5527828,167.5655
2021-06-14,0.6315484,0.1768738,0.055162556,-0.41462973,0.4387179,-0.046009533,0.18322574,0.3270073,0.21125737,0.17195383,0.15950596,-0.5532581,39.919006
2021-06-15,0.61230195,0.1777406,0.031650715,-0.40763623,0.4179734,-0.059624363,0.16993205,0.33316183,0.22427279,0.15832394,0.1450042,-0.5558939,114.95976
2021-06-16,0.6208736,0.17233136,0.022513367,-0.4177034,0.4181046,-0.054187305,0.16753796,0.3137231,0.21145836,0.14183983,0.15227045,-0.5586748,73.812675
2021-06-17,0.6160128,0.18564586,0.021508582,-0.41046894,0.4171642,-0.045361683,0.16009553,0.31405446,0.21483809,0.1367436,0.15648223,-0.5750578,46.65376
2021-06-18,0.61098397,0.17342523,0.0018528923,-0.41445157,0.41202104,-0.05042831,0.14398916,0.28903577,0.21591976,0.11356457,0.1466915,-0.61132896,160.20221
2021-06-21,0.57457495,0.18272921,-0.025122173,-0.42594352,0.4214577,-0.030857638,0.13153742,0.25178292,0.20961827,0.097797774,0.15695275,-0.66192466,1564.6414
2021-06-22,0.60857666,0.17679968,-0.016163804,-0.41320407,0.43228877,-0.04915305,0.15149811,0.25253177,0.21546453,0.08650216,0.14749788,-0.6527577,146.89264
2021-06-23,0.5984347,0.17968157,-0.020210244,-0.41924158,0.42915553,-0.046000965,0.150786,0.25274318,0.2163251,0.08987709,0.14569469,-0.64839983,43.674107
2021-06-24,0.5737406,0.19548947,-0.03487712,-0.4038357,0.42203486,-0.050996795,0.1524567,0.26520497,0.23728496,0.10933641,0.1380881,-0.63106483,146.96298
2021-06-25,0.6035973,0.20153148,-0.018654339,-0.40164316,0.41731685,-0.06915499,0.15393594,0.27722505,0.25364438,0.08772995,0.11998232,-0.61221653,140.3331
2021-06-28,0.6055474,0.21118939,-0.01846502,-0.3977749,0.4138404,-0.054862514,0.1690034,0.27941045,0.24618173,0.094125904,0.117564395,-0.61101925,51.61361
2021-06-29,0.5795413,0.19794978,-0.023796193,-0.38393974,0.39801687,-0.07277532,0.15794697,0.28306586,0.25262323,0.104376905,0.11601812,-0.6138404,102.52219
2021-06-30,0.575206,0.20351472,-0.022965126,-0.38425565,0.38901412,-0.08133571,0.15740015,0.28653675,0.26320437,0.10931041,0.11580975,-0.60832876,32.723732
2021-07-01,0.56537473,0.20021984,-0.019605912,-0.36556327,0.37636378,-0.0890312,0.16578935,0.28503257,0.258575,0.12386259,0.11548978,-0.59608936,58.748108
2021-07-02,0.56523347,0.20719817,-0.020054601,-0.3618987,0.36709923,-0.08033876,0.18454775,0.283071,0.25473619,0.13599342,0.11200166,-0.60347646,46.566986
2021-07-06,0.5643046,0.20781738,-0.015189581,-0.3587575,0.36633044,-0.07906683,0.18760312,0.28108913,0.26983985,0.14898494,0.11142722,-0.60002774,46.30494
2021-07-07,0.5619856,0.19914472,-0.03405912,-0.37236524,0.37354904,-0.091101475,0.17212653,0.28135717,0.26812166,0.14816576,0.10109408,-0.590201,170.23813
2021-07-08,0.54221165,0.21530068,-0.046868622,-0.3756568,0.36504728,-0.09734824,0.16962652,0.2726509,0.28141013,0.17302123,0.10085167,-0.59562063,86.69416
2021-07-09,0.5345855,0.22668026,-0.075529024,-0.39464757,0.36905512,-0.100867726,0.15068151,0.28437734,0.29127812,0.1648772,0.09696503,-0.60578144,106.85393
2021-07-12,0.5576849,0.24614976,-0.08972509,-0.3772066,0.35917813,-0.12279412,0.16443706,0.31731093,0.31871244,0.15774491,0.07937461,-0.5731537,118.52023
2021-07-13,0.56346476,0.2424325,-0.0880446,-0.361534,0.36006427,-0.11741209,0.16840981,0.33880404,0.33198893,0.15062654,0.063762754,-0.574401,50.95804
2021-07-14,0.5351055,0.25238544,-0.109207846,-0.39188385,0.37449735,-0.10190441,0.18049444,0.33616817,0.33016562,0.15726936,0.059152782,-0.6002369,83.427376
2021-07-15,0.5003156,0.25015336,-0.11717479,-0.3914285,0.387722,-0.09484882,0.17403875,0.32163358,0.3420433,0.16968423,0.0697452,-0.6056357,63.450455
2021-07-16,0.51026654,0.27369493,-0.11704834,-0.3966217,0.39390355,-0.086893186,0.18166988,0.34009352,0.32829502,0.17203179,0.055160686,-0.6084013,59.71135
2021-07-19,0.5009196,0.27887124,-0.14299555,-0.40208283,0.40440816,-0.08485955,0.1744489,0.30124545,0.31116292,0.151402,0.048148014,-0.6540367,85.09703
2021-07-20,0.50889385,0.26296055,-0.13349144,-0.3679467,0.4076922,-0.1054622,0.13560493,0.26291674,0.33691105,0.11880965,0.053970695,-0.67529017,127.658966
2021-07-21,0.51531744,0.25658727,-0.1322253,-0.34152296,0.41037393,-0.11282388,0.15323009,0.2678662,0.34721884,0.12015086,0.0474011,-0.6648782,52.236687
2021-07-22,0.53374195,0.25422943,-0.12467849,-0.32478058,0.4095568,-0.12800084,0.17018536,0.27841678,0.36348367,0.112518825,0.040424123,-0.62980247,74.79
2021-07-23,0.5128269,0.2569434,-0.14115176,-0.31846723,0.39462805,-0.123459,0.1768636,0.2730658,0.36651742,0.11944229,0.038609587,-0.6454349,47.14065
2021-07-26,0.51839095,0.24478406,-0.14254963,-0.32413578,0.38422468,-0.13392954,0.19063362,0.2811414,0.3736114,0.1124566,0.026175978,-0.62956345,72.89441
2021-07-27,0.5010525,0.24442744,-0.14334254,-0.31901923,0.38414773,-0.13744467,0.18815397,0.25812617,0.36700928,0.11667644,0.04366438,-0.63017064,90.18372
2021-07-28,0.4811928,0.24500087,-0.13109335,-0.31768742,0.3879053,-0.12033975,0.18624042,0.26194853,0.33867756,0.13399225,0.059582457,-0.65433586,91.93272
2021-07-29,0.4732502,0.24530123,-0.11198004,-0.323399,0.39315224,-0.14004488,0.18127842,0.26442415,0.3313553,0.1317774,0.07275562,-0.65416425,65.43792
2021-07-30,0.47757605,0.24444121,-0.110465765,-0.30786228,0.39394116,-0.14140907,0.19307898,0.26874685,0.34079432,0.13685414,0.06574859,-0.62643886,37.310646
2021-08-02,0.48044953,0.24741715,-0.11256108,-0.29941416,0.3884906,-0.14697164,0.18810137,0.28094122,0.34513837,0.118284024,0.049645856,-0.6246417,58.51506
2021-08-03,0.4876568,0.24130815,-0.10651451,-0.29112735,0.3840175,-0.14930005,0.19087079,0.29305774,0.35336548,0.12029251,0.044429973,-0.63400203,36.71591
2021-08-04,0.5361729,0.22539961,-0.059822664,-0.2670605,0.3920654,-0.16736358,0.20572644,0.30153564,0.3639038,0.10310847,0.02338096,-0.59399295,164.46864
2021-08-05,0.55017626,0.21881887,-0.050318155,-0.28423294,0.3951671,-0.16909596,0.20207925,0.29498184,0.3548665,0.10309187,0.021899896,-0.5896023,43.194996
2021-08-06,0.5307512,0.24068831,-0.031333435,-0.28453302,0.40931022,-0.16617209,0.20288245,0.2911567,0.35260472,0.11080653,0.04479274,-0.5859589,171.63489
2021-08-09,0.56897056,0.2497669,-0.024477094,-0.26879916,0.4227808,-0.14986409,0.197069,0.31389946,0.35100025,0.07797114,0.0329265,-0.56843966,121.735466
2021-08-10,0.5563984,0.24715663,-0.0073395446,-0.2692927,0.42498994,-0.1489284,0.19069721,0.31139043,0.3621552,0.07516896,0.03836523,-0.5741548,102.92757
2021-08-11,0.5714326,0.2612151,0.0016310588,-0.25679854,0.4272129,-0.14583561,0.19739105,0.33809215,0.36068374,0.07648296,0.042736307,-0.55103993,167.51117
2021-08-12,0.558337,0.27672768,0.00080593675,-0.27910775,0.44439173,-0.14629358,0.1889717,0.33957586,0.3844679,0.0845196,0.051849544,-0.52875674,119.01538
2021-08-13,0.5318322,0.27139926,0.0075597093,-0.2789454,0.45070022,-0.145462,0.188477,0.3262787,0.3910381,0.0897801,0.05631703,-0.5421199,869.97546
2021-08-16,0.51994616,0.27732342,0.0013235137,-0.28238446,0.456631,-0.1483389,0.1964839,0.3264919,0.3972686,0.09752055,0.048157148,-0.559034,123.57446
2021-08-17,0.5312197,0.27931583,0.024306796,-0.27384397,0.4563982,-0.15031949,0.19284357,0.3280049,0.3852277,0.07663152,0.037549406,-0.5592836,1792.6718
2021-08-18,0.5502185,0.29564637,0.016052552,-0.2897727,0.45925885,-0.12822452,0.19536646,0.32195976,0.36364585,0.06849801,0.04214371,-0.58262235,100.299576
2021-08-19,0.535143,0.29081446,0.020137496,-0.28190464,0.47959548,-0.12142336,0.17883468,0.27758744,0.35664266,0.041293286,0.0483867,-0.6112356,125.87954
