Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-01-24,3.913607597351074,19.43400001525879,708972000,120183000,2642.330078125,20574.630859375,53.130001068115234,15.23799991607666,3.0989999771118164,2.6735000610351562,377.0,2.546999931335449,2.305000066757202,101.93435668945312,90.25027465820312,73.11228942871094,89.41414642333984,22.419267654418945,18.889999389648438,59.85843276977539,3.7623000144958496,0.714796245098114
2019-01-25,3.970883369445801,19.80266761779785,1154572000,108744000,2664.760009765625,20773.560546875,53.689998626708984,15.638999938964844,3.177999973297119,2.73799991607666,380.25,2.5889999866485596,2.328000068664551,101.44621276855469,90.04216766357422,73.0598373413086,89.27579498291016,22.2357177734375,17.420000076293945,60.007694244384766,3.7697999477386475,0.7091192603111267
2019-01-28,3.4219272136688232,19.7586669921875,2511528000,96349500,2643.85009765625,20649.0,51.9900016784668,15.708999633789062,2.9110000133514404,2.6875,379.75,2.5810000896453857,2.3329999446868896,101.34522247314453,90.06814575195312,73.06861114501953,89.1537094116211,22.253198623657227,18.8700008392334,59.9152717590332,3.7695999145507812,0.7179421186447144
2019-01-29,3.2629928588867188,19.83066749572754,1153932000,69325500,2640.0,20664.640625,53.310001373291016,15.78600025177002,2.950000047683716,2.7320001125335693,377.25,2.546999931335449,2.365000009536743,101.85859680175781,90.32831573486328,73.10354614257812,89.41414642333984,22.261940002441406,19.1299991607666,59.87974548339844,3.7595999240875244,0.7165992856025696
2019-01-30,3.4065544605255127,20.584667205810547,974228000,168754500,2681.050048828125,20556.5390625,54.22999954223633,15.880000114440918,2.8540000915527344,2.7730000019073486,381.25,2.503000020980835,2.365000009536743,101.78289031982422,90.5364761352539,73.19972229003906,89.90254211425781,22.148313522338867,17.65999984741211,60.35605239868164,3.7184998989105225,0.7159220576286316
2019-01-31,3.56424880027771,20.468000411987305,842852000,188538000,2704.10009765625,20773.490234375,53.790000915527344,16.02199935913086,2.813999891281128,2.7890000343322754,376.5,2.440000057220459,2.3399999141693115,102.65821838378906,90.9527587890625,73.26087951660156,90.40721893310547,22.192014694213867,16.56999969482422,60.50532913208008,3.6814000606536865,0.7254682779312134
2019-02-01,3.588548183441162,20.81399917602539,625048000,109251000,2706.530029296875,20788.390625,55.2599983215332,15.880000114440918,2.7339999675750732,2.7750000953674316,378.25,2.507999897003174,2.3399999141693115,102.03815460205078,90.46603393554688,73.17507934570312,90.08972930908203,22.192014694213867,16.139999389648438,60.4760627746582,3.6428000926971436,0.7271669507026672
2019-02-04,3.698885202407837,20.859333038330078,528592000,110281500,2724.8701171875,20883.76953125,54.560001373291016,15.836999893188477,2.6600000858306885,2.7950000762939453,379.25,2.5350000858306885,2.3350000381469727,101.5826416015625,90.26617431640625,73.17507934570312,89.9106674194336,22.253198623657227,15.729999542236328,60.61891555786133,3.6572999954223633,0.7249003052711487
2019-02-05,3.7179768085479736,21.42333221435547,542424000,101142000,2737.699951171875,20844.44921875,53.65999984741211,15.789999961853027,2.6619999408721924,2.816999912261963,380.75,2.513000011444092,2.365000009536743,102.04664611816406,90.42259979248047,73.17507934570312,90.03276824951172,22.314382553100586,15.569999694824219,60.83318328857422,3.6670000553131104,0.7214018106460571
2019-02-06,3.7936010360717773,21.148000717163086,702464000,75577500,2731.610107421875,20874.060546875,54.0099983215332,15.656000137329102,2.6619999408721924,2.8355000019073486,380.0,2.507999897003174,2.365000009536743,102.09722137451172,90.49214935302734,73.2100830078125,89.9758071899414,22.40178680419922,15.380000114440918,60.77600860595703,3.668299913406372,0.7243752479553223
2019-02-07,3.6552464962005615,20.500667572021484,637120000,97809000,2706.050048828125,20751.279296875,52.63999938964844,15.675000190734863,2.5510001182556152,2.8285000324249268,376.5,2.4579999446868896,2.3550000190734863,102.77208709716797,90.78760528564453,73.26258087158203,90.1141586303711,22.4542293548584,16.3700008392334,60.56889724731445,3.694700002670288,0.7109948396682739
2019-02-08,3.673842430114746,20.386667251586914,461604000,87663000,2707.8798828125,20333.169921875,52.720001220703125,15.77299976348877,2.5829999446868896,2.809999942779541,374.25,2.440999984741211,2.365000009536743,103.21070861816406,90.9092788696289,73.28886413574219,90.1548843383789,22.480449676513672,15.720000267028809,60.55461120605469,3.714900016784668,0.709541916847229
2019-02-11,3.631195068359375,20.856000900268555,495180000,106945500,2709.800048828125,,52.40999984741211,15.656999588012695,2.6419999599456787,2.7915000915527344,372.75,2.4749999046325684,2.375,102.80579376220703,90.77022552490234,73.26258087158203,89.96768951416016,22.567855834960938,15.970000267028809,60.58317184448242,3.728600025177002,0.7101768255233765
2019-02-12,3.74822735786438,20.78733253479004,591060000,82764000,2744.72998046875,20864.2109375,53.099998474121094,15.65999984741211,2.687999963760376,2.7744998931884766,378.25,2.492000102996826,2.378000020980835,102.54431915283203,90.6485595703125,73.25384521484375,89.98393249511719,22.48919105529785,15.430000305175781,60.875972747802734,3.755199909210205,0.7063493728637695
2019-02-13,3.790625810623169,20.544666290283203,605372000,77124000,2753.030029296875,21144.48046875,53.900001525878906,15.62399959564209,2.575000047683716,2.7739999294281006,378.75,2.5269999504089355,2.372999906539917,102.15625,90.42259979248047,73.20134735107422,89.96768951416016,22.61155891418457,15.649999618530273,60.79030227661133,3.7079999446868896,0.7104795575141907
2019-02-14,3.8315374851226807,20.251333236694336,827264000,78012000,2745.72998046875,21139.7109375,54.40999984741211,15.5,2.572999954223633,2.7760000228881836,374.75,2.4730000495910645,2.372999906539917,102.73833465576172,90.84845733642578,73.29762268066406,90.2199935913086,22.585336685180664,16.219999313354492,60.79741668701172,3.753200054168701,0.7092198729515076
2019-02-15,3.9012105464935303,20.525333404541016,1516748000,58573500,2775.60009765625,20900.630859375,55.59000015258789,15.722999572753906,2.625,2.802500009536743,374.75,2.494999885559082,2.369999885559082,102.89863586425781,90.76155853271484,73.26258087158203,90.2199935913086,22.541635513305664,14.90999984741211,60.99027633666992,3.7219998836517334,0.710328221321106
2019-02-19,3.8838531970977783,20.375999450683594,551892000,62526000,2779.760009765625,21302.650390625,56.09000015258789,15.946999549865723,2.6619999408721924,2.881500005722046,369.75,2.4700000286102295,2.372999906539917,103.16011810302734,90.91796112060547,73.3151626586914,90.43162536621094,22.4542293548584,14.880000114440918,61.0117073059082,3.7316999435424805,0.7132158875465393
2019-02-20,3.9312119483947754,20.17066764831543,540988000,107131500,2784.699951171875,21431.490234375,56.91999816894531,16.156999588012695,2.635999917984009,2.930000066757202,370.75,2.4749999046325684,2.382999897003174,102.86488342285156,90.90058898925781,73.30638122558594,90.46417999267578,22.471708297729492,14.020000457763672,61.061676025390625,3.7219998836517334,0.7166917324066162
2019-02-21,3.8622825145721436,19.415332794189453,448548000,133638000,2774.8798828125,21464.23046875,56.959999084472656,15.791000366210938,2.697000026702881,2.9024999141693115,375.5,2.507999897003174,2.3949999809265137,101.94534301757812,90.63119506835938,73.28013610839844,90.30953216552734,22.48919105529785,14.460000038146973,61.00456237792969,3.7239999771118164,0.7170000672340393
2019-02-22,3.9470808506011963,19.6473331451416,401740000,86109000,2792.669921875,21425.509765625,57.2599983215332,15.907999992370605,2.7170000076293945,2.9609999656677246,375.25,2.4679999351501465,2.3929998874664307,102.55274200439453,90.90058898925781,73.33267211914062,90.54559326171875,22.480449676513672,13.510000228881836,61.125946044921875,3.7664999961853027,0.710883617401123
2019-02-25,3.9346835613250732,19.917999267578125,656020000,99397500,2796.110107421875,21528.23046875,55.47999954223633,15.824999809265137,2.8359999656677246,2.950000047683716,370.5,2.4860000610351562,2.3929998874664307,102.24908447265625,90.76155853271484,73.32389068603516,90.48049926757812,22.462970733642578,14.850000381469727,61.17594909667969,3.746299982070923,0.7159220576286316
2019-02-26,3.895259380340576,19.857332229614258,488464000,128737500,2793.89990234375,21449.390625,55.5,15.82699966430664,2.8550000190734863,2.944000005722046,366.25,2.443000078201294,2.4000000953674316,102.75519561767578,91.03096008300781,73.35891723632812,90.61067199707031,22.375566482543945,15.170000076293945,61.254512786865234,3.7504000663757324,0.7174115777015686
2019-02-27,3.85335636138916,20.982667922973633,500256000,167758500,2792.3798828125,21556.509765625,56.939998626708984,15.67199993133545,2.7990000247955322,2.9590001106262207,363.75,2.490000009536743,2.3929998874664307,101.5910873413086,90.70939636230469,73.3414306640625,90.3990707397461,22.393047332763672,14.699999809265137,61.27592849731445,3.7471001148223877,0.719398558139801
2019-02-28,3.828784704208374,21.325332641601562,324944000,157810500,2784.489990234375,21385.16015625,57.220001220703125,15.538000106811523,2.812000036239624,2.950000047683716,362.0,2.509000062942505,2.382999897003174,101.24519348144531,90.47474670410156,73.32389068603516,90.25253295898438,22.4105281829834,14.779999732971191,61.240238189697266,3.727299928665161,0.7148473858833313
2019-03-01,3.883141040802002,19.652666091918945,357188000,343671000,2803.68994140625,21602.689453125,55.79999923706055,15.168999671936035,2.8589999675750732,2.933500051498413,364.0,2.555999994277954,2.378000020980835,100.30941009521484,90.17784881591797,73.27477264404297,90.07350158691406,22.4979305267334,13.569999694824219,61.413822174072266,3.747499942779541,0.7102777361869812
2019-03-04,3.891331911087036,19.02400016784668,409992000,256452000,2792.81005859375,21822.0390625,56.59000015258789,15.017000198364258,2.8570001125335693,2.9110000133514404,365.0,2.5309998989105225,2.375,101.09561157226562,90.45646667480469,73.29230499267578,90.20370483398438,22.524154663085938,14.630000114440918,61.32056427001953,3.721400022506714,0.7100305557250977
2019-03-05,3.8848788738250732,18.43600082397461,362924000,281470500,2789.64990234375,21726.279296875,56.560001373291016,15.020000457763672,2.884000062942505,2.936000108718872,366.0,2.5329999923706055,2.4000000953674316,101.30693054199219,90.50871276855469,73.3011245727539,90.17115783691406,22.585336685180664,14.739999771118164,61.2918815612793,3.7741000652313232,0.7092198729515076
2019-03-06,3.7739317417144775,18.416000366210938,403524000,155032500,2771.449951171875,21596.810546875,56.220001220703125,15.003000259399414,2.8410000801086426,2.9184999465942383,362.5,2.496999979019165,2.4049999713897705,101.67890930175781,90.76121520996094,73.35369873046875,90.27693939208984,22.585336685180664,15.739999771118164,61.19144058227539,3.774399995803833,0.7087423801422119
2019-03-07,3.7046825885772705,18.439332962036133,450104000,141637500,2748.929931640625,21456.009765625,56.65999984741211,14.960000038146973,2.865999937057495,2.9114999771118164,356.0,2.434999942779541,2.3949999809265137,102.33824157714844,91.06596374511719,73.41512298583984,90.52932739257812,22.786365509033203,16.59000015258789,61.14837646484375,3.8368000984191895,0.7034822702407837
2019-03-08,3.7389349937438965,18.94266700744629,422416000,132294000,2743.070068359375,21025.560546875,56.06999969482422,15.272000312805176,2.865000009536743,2.8940000534057617,354.75,2.424999952316284,2.3929998874664307,102.76937866210938,91.19657135009766,73.4414291381836,90.61067199707031,22.71644401550293,16.049999237060547,61.04796600341797,3.86929988861084,0.7023458480834961
2019-03-11,3.9995474815368652,19.39466667175293,859728000,110884500,2783.300048828125,21125.08984375,56.790000915527344,15.196999549865723,2.7720000743865967,2.9000000953674316,352.5,2.440000057220459,2.380000114440918,102.4650650024414,91.12691497802734,73.42390441894531,90.59442138671875,22.663999557495117,14.329999923706055,61.24883270263672,3.8134000301361084,0.7039278745651245
2019-03-12,4.033801078796387,18.890666961669922,579576000,112561500,2791.52001953125,21503.689453125,56.869998931884766,15.338000297546387,2.7839999198913574,2.927500009536743,356.5,2.4140000343322754,2.3949999809265137,103.18360900878906,91.37942504882812,73.4502182006836,90.7653579711914,22.620296478271484,13.770000457763672,61.35641860961914,3.8373000621795654,0.7073386311531067
2019-03-13,4.185204029083252,19.263999938964844,768900000,102670500,2810.919921875,21290.240234375,58.2599983215332,15.380999565124512,2.819999933242798,2.933500051498413,357.25,2.4140000343322754,2.388000011444092,102.98917388916016,91.3445816040039,73.45897674560547,90.87117004394531,22.515411376953125,13.40999984741211,61.52144241333008,3.8115999698638916,0.7064142823219299
2019-03-14,4.109253406524658,19.33066749572754,519384000,106551000,2808.47998046875,21287.01953125,58.61000061035156,15.10099983215332,2.8550000190734863,2.8884999752044678,361.5,2.430000066757202,2.388000011444092,102.2452392578125,91.21397399902344,73.4765625,90.84676361083984,22.585336685180664,13.5,61.47840881347656,3.8132998943328857,0.7087172269821167
2019-03-15,4.2147417068481445,18.36199951171875,661484000,221782500,2822.47998046875,21450.849609375,58.52000045776367,15.253000259399414,2.7950000762939453,2.9035000801086426,373.25,2.4000000953674316,2.388000011444092,102.92152404785156,91.50129699707031,73.50283813476562,91.16422271728516,22.55037498474121,12.880000114440918,61.535762786865234,3.8405001163482666,0.706813633441925
2019-03-18,4.193395614624023,17.965999603271484,486992000,154215000,2832.93994140625,21584.5,59.09000015258789,15.25100040435791,2.8499999046325684,2.9035000801086426,371.5,2.4140000343322754,2.384999990463257,102.86236572265625,91.37942504882812,73.48526000976562,91.15607452392578,22.524154663085938,13.100000381469727,61.5142707824707,3.812999963760376,0.7082905769348145
2019-03-19,4.361179828643799,17.83133316040039,854972000,177009000,2832.570068359375,21566.849609375,59.029998779296875,15.300999641418457,2.874000072479248,2.9195001125335693,371.25,2.424999952316284,2.4049999713897705,102.6341781616211,91.3184585571289,73.4765625,91.07464599609375,22.4979305267334,13.5600004196167,61.55012130737305,3.7899999618530273,0.7099751830101013
2019-03-20,4.328664779663086,18.239999771118164,719148000,103623000,2824.22998046875,21608.919921875,59.83000183105469,15.244999885559082,2.819999933242798,2.9154999256134033,371.5,2.3350000381469727,2.4079999923706055,103.70772552490234,91.95407104492188,73.5817642211914,91.67699432373047,22.366825103759766,13.90999984741211,61.81553649902344,3.7876999378204346,0.7089684009552002
2019-03-21,4.565450668334961,18.26799964904785,824312000,89206500,2854.8798828125,,59.97999954223633,15.371999740600586,2.821000099182129,2.9000000953674316,376.25,2.3410000801086426,2.4079999923706055,103.93596649169922,91.9105453491211,73.5817642211914,91.6688461303711,22.506669998168945,13.630000114440918,61.80120849609375,3.774199962615967,0.7135212421417236
2019-03-22,4.405608654022217,17.635332107543945,747644000,131184000,2800.7099609375,21627.33984375,59.040000915527344,15.345000267028809,2.753000020980835,2.8359999656677246,378.25,2.255000114440918,2.3980000019073486,105.55060577392578,92.58966827392578,73.70455169677734,91.9455795288086,22.55037498474121,16.479999542236328,61.57884979248047,3.7909998893737793,0.710782527923584
2019-03-25,4.313276290893555,17.3613338470459,525212000,153225000,2798.360107421875,20977.109375,58.81999969482422,15.506999969482422,2.755000114440918,2.8494999408721924,379.75,2.2019999027252197,2.390000104904175,105.71966552734375,92.82476043701172,73.78353118896484,91.92118835449219,22.55037498474121,16.329999923706055,61.557289123535156,3.9059998989105225,0.7083156108856201
2019-03-26,4.389972686767578,17.851333618164062,703508000,110263500,2818.4599609375,21428.390625,59.939998626708984,15.371000289916992,2.740000009536743,2.8505001068115234,377.25,2.193000078201294,2.4049999713897705,105.64360046386719,92.74639129638672,73.77470397949219,91.75838470458984,22.620296478271484,14.680000305175781,61.70793533325195,3.853600025177002,0.7116121053695679
2019-03-27,4.380788803100586,18.32200050354004,474372000,131688000,2805.3701171875,21378.73046875,59.40999984741211,15.23900032043457,2.7130000591278076,2.8580000400543213,373.75,2.1649999618530273,2.378000020980835,106.61573791503906,93.01631927490234,73.83618927001953,91.79907989501953,22.64651870727539,15.149999618530273,61.75099182128906,3.875,0.713699460029602
2019-03-28,4.399404525756836,18.57466697692871,480264000,101611500,2815.43994140625,21033.759765625,59.29999923706055,14.920999526977539,2.7119998931884766,2.868499994277954,374.0,2.203000068664551,2.369999885559082,106.98768615722656,93.02500915527344,73.82735443115234,91.87235260009766,22.725183486938477,14.430000305175781,61.8729248046875,3.9881999492645264,0.7084510922431946
2019-03-29,4.456737518310547,18.657333374023438,456896000,89869500,2834.39990234375,21205.810546875,60.13999938964844,15.0600004196167,2.6619999408721924,2.936000108718872,356.5,2.243000030517578,2.328000068664551,106.88624572753906,92.87702178955078,73.78353118896484,92.0351333618164,22.751405715942383,13.710000038146973,62.0307502746582,3.897700071334839,0.7083156108856201
2019-04-01,4.52424955368042,19.278667449951172,483824000,121656000,2867.18994140625,21509.029296875,61.59000015258789,15.050999641418457,2.7079999446868896,2.9205000400543213,361.75,2.312000036239624,2.322999954223633,105.36804962158203,92.23833465576172,73.70791625976562,91.69327545166016,22.733924865722656,13.399999618530273,62.01560974121094,3.922499895095825,0.7113893628120422
2019-04-02,4.542120933532715,19.058666229248047,440920000,82183500,2867.239990234375,21505.310546875,62.58000183105469,15.017999649047852,2.684000015258789,2.9040000438690186,361.5,2.2920000553131104,2.369999885559082,105.56291198730469,92.39537811279297,73.74310302734375,91.78282165527344,22.760147094726562,13.359999656677246,62.0444450378418,3.8485000133514404,0.710989773273468
2019-04-03,4.68161153793335,19.45400047302246,783504000,118791000,2873.39990234375,21713.2109375,62.459999084472656,15.059000015258789,2.677000045776367,2.946500062942505,362.75,2.319999933242798,2.372999906539917,104.64793395996094,92.10746765136719,73.70791625976562,91.49793243408203,22.725183486938477,13.739999771118164,62.06608581542969,3.852299928665161,0.7058408260345459
2019-04-04,4.672675132751465,17.851999282836914,457376000,355810500,2879.389892578125,21724.94921875,62.099998474121094,15.041000366210938,2.6429998874664307,2.9084999561309814,365.25,2.316999912261963,2.369999885559082,104.94441986083984,92.20344543457031,73.72550964355469,91.56303405761719,22.751405715942383,13.579999923706055,62.15972900390625,3.868299961090088,0.7117488384246826
2019-04-05,4.739441871643066,18.33066749572754,481744000,195574500,2892.739990234375,21807.5,63.08000183105469,15.043000221252441,2.6640000343322754,2.8924999237060547,362.5,2.312000036239624,2.369999885559082,105.08001708984375,92.2470474243164,73.71670532226562,91.6688461303711,22.777624130249023,12.819999694824219,62.27500915527344,3.8559000492095947,0.7110353112220764
2019-04-08,4.76029109954834,18.213333129882812,424192000,156156000,2895.77001953125,21761.650390625,64.4000015258789,15.17300033569336,2.7079999446868896,2.929500102996826,360.0,2.3259999752044678,2.365000009536743,104.70722198486328,92.09876251220703,73.6991195678711,91.57930755615234,22.698963165283203,13.180000305175781,62.238983154296875,3.874000072479248,0.7101768255233765
2019-04-09,4.6974968910217285,18.15399932861328,439972000,88560000,2878.199951171875,21802.58984375,63.97999954223633,15.168000221252441,2.6989998817443848,2.93149995803833,360.0,2.303999900817871,2.365000009536743,105.03763580322266,92.26451873779297,73.70791625976562,91.6688461303711,22.70770263671875,14.279999732971191,62.195777893066406,3.8482000827789307,0.7121593952178955
2019-04-10,4.767986297607422,18.40399932861328,444772000,105919500,2888.2099609375,21687.5703125,64.61000061035156,15.201000213623047,2.700000047683716,2.922499895095825,361.75,2.2790000438690186,2.36299991607666,105.29182434082031,92.48259735107422,73.76947021484375,92.00257110595703,22.672740936279297,13.300000190734863,62.46953201293945,3.8480000495910645,0.7129108309745789
2019-04-11,4.754086971282959,17.89466667175293,374600000,147538500,2888.320068359375,21711.380859375,63.58000183105469,14.824000358581543,2.6640000343322754,2.885999917984009,360.0,2.315999984741211,2.365000009536743,104.67333221435547,92.27326202392578,73.72550964355469,91.79093933105469,22.742664337158203,13.020000457763672,62.5632438659668,3.8239998817443848,0.7166917324066162
2019-04-12,4.716111660003662,17.84666633605957,471708000,101190000,2907.409912109375,21870.560546875,63.88999938964844,14.920000076293945,2.6600000858306885,2.946000099182129,361.0,2.375,2.375,103.92777252197266,91.84571838378906,73.68155670166016,91.6199951171875,22.690221786499023,12.010000228881836,62.656890869140625,3.855799913406372,0.7122507095336914
2019-04-15,4.584316253662109,17.7586669921875,440092000,150579000,2905.580078125,22169.109375,63.400001525878906,14.947999954223633,2.5899999141693115,2.934000015258789,362.75,2.369999885559082,2.359999895095825,104.1904296875,91.9678726196289,73.69036865234375,91.6688461303711,22.681482315063477,12.319999694824219,62.6136474609375,3.8803000450134277,0.7173087000846863
2019-04-16,4.67143440246582,18.224000930786133,394964000,109093500,2907.06005859375,22221.66015625,64.05000305175781,14.890999794006348,2.572000026702881,2.930500030517578,359.0,2.4079999923706055,2.378000020980835,103.53804016113281,91.6537857055664,73.68155670166016,91.45722961425781,22.733924865722656,12.180000305175781,62.5776252746582,3.8703999519348145,0.7176175117492676
2019-04-17,4.648599624633789,18.082000732421875,351004000,76897500,2900.449951171875,22277.970703125,63.7599983215332,14.920999526977539,2.5169999599456787,2.9755001068115234,358.25,2.4010000228881836,2.380000114440918,103.58045196533203,91.6712417602539,73.70791625976562,91.44093322753906,22.71644401550293,12.600000381469727,62.42633056640625,3.9038000106811523,0.7164915204048157
2019-04-18,4.624027729034424,18.21733283996582,380988000,88144500,2905.030029296875,22090.119140625,64.0,14.937000274658203,2.490000009536743,2.927500009536743,358.5,2.36899995803833,2.365000009536743,104.12263488769531,91.88937377929688,73.72550964355469,91.70142364501953,22.838809967041016,12.09000015258789,62.45512008666992,3.9367001056671143,0.7174115777015686
2019-04-22,4.677889347076416,17.516666412353516,279936000,182206500,2907.969970703125,22217.900390625,65.69999694824219,14.956999778747559,2.5239999294281006,2.9065001010894775,354.75,2.388000011444092,2.375,103.62277221679688,91.75849151611328,73.73431396484375,91.61185455322266,22.786365509033203,12.420000076293945,62.34707260131836,3.934499979019165,0.715103030204773
2019-04-23,4.732491970062256,17.593332290649414,346856000,164158500,2933.679931640625,22259.740234375,66.30000305175781,14.77299976348877,2.4549999237060547,2.8984999656677246,351.25,2.3610000610351562,2.390000104904175,103.84307098388672,91.92423248291016,73.76947021484375,91.82350158691406,22.865032196044922,12.279999732971191,62.5632438659668,3.9340999126434326,0.7137249112129211
2019-04-24,4.744903087615967,17.243999481201172,318204000,160912500,2927.25,22200.0,65.88999938964844,14.89799976348877,2.4619998931884766,2.9175000190734863,346.75,2.315000057220459,2.375,104.69027709960938,92.27326202392578,73.81338500976562,92.14096069335938,22.978656768798828,13.140000343322754,62.47675704956055,3.918299913406372,0.7096678018569946
2019-04-25,4.639168739318848,16.5086669921875,499296000,327741000,2926.169921875,22307.580078125,65.20999908447266,14.861000061035156,2.5139999389648438,2.877500057220459,347.5,2.3299999237060547,2.365000009536743,104.53777313232422,92.15979766845703,73.81338500976562,92.14096069335938,23.02235984802246,13.25,62.505592346191406,3.9895999431610107,0.7014589905738831
