Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X,NG=F,VEA,^RUT,ZC=F,^TYX
2011-01-18,34.18000030517578,9.5625,1.9671159982681274,66.7232894897461,52.3614616394043,30.110973358154297,24.18741226196289,21.95138931274414,21.941675186157227,0.5281558036804199,1.7093329429626465,32.70121383666992,45.087772369384766,5722100,77924000,100182000,8819200,2416600,46237700,6273000,6672000,53322700,1813348000,24325500,6738900,23883600,34.29999923706055,9.579999923706055,2.7890000343322754,96.47000122070312,72.91000366210938,45.41999816894531,35.099998474121094,23.898000717163086,28.739999771118164,0.5857499837875366,1.7093329429626465,40.9900016784668,78.8499984741211,33.540000915527344,9.412500381469727,2.7230000495910645,93.94000244140625,72.27999877929688,44.5,34.7599983215332,23.621999740600586,28.139999389648438,0.5617499947547913,1.649999976158142,40.470001220703125,77.72000122070312,1368.0999755859375,0.14499999582767487,6056.39990234375,40.78596878051758,1.3283917903900146,4.418499946594238,1295.02001953125,1.590002179145813,19.654443740844727,35.0173225402832,793.25,82.66999816894531,4.425000190734863,23.923988342285156,807.5599975585938,659.5,4.560999870300293
2011-01-19,33.90999984741211,9.343500137329102,1.96782648563385,66.24483489990234,51.979217529296875,29.41117286682129,24.09007453918457,21.741695404052734,21.796222686767578,0.513714075088501,1.6019999980926514,32.44524002075195,44.81855773925781,5899200,77648000,29795000,6478100,2310500,44989200,6668300,12053000,50005900,1197896000,35572500,9424600,21844100,34.25,9.550000190734863,2.8499999046325684,96.80000305175781,72.48999786376953,44.970001220703125,34.849998474121094,23.749000549316406,28.68000030517578,0.5899999737739563,1.6979999542236328,41.02000045776367,78.93000030517578,33.63999938964844,9.310500144958496,2.750999927520752,95.1500015258789,71.86000061035156,43.599998474121094,34.599998474121094,23.525999069213867,28.270000457763672,0.5590000152587891,1.5833330154418945,40.11000061035156,78.12999725341797,1370.199951171875,0.1550000011920929,5976.7001953125,40.66095733642578,1.3378105163574219,4.360000133514404,1281.9200439453125,1.5962965488433838,19.533493041992188,34.7465934753418,797.25,82.61199951171875,4.560999870300293,23.801733016967773,786.8900146484375,641.25,4.526000022888184
2011-01-20,33.4900016784668,9.097999572753906,1.9635725021362305,64.9066390991211,52.18837356567383,30.110973358154297,24.15960121154785,21.717681884765625,21.704347610473633,0.5141727328300476,1.5080000162124634,32.24525451660156,44.53786849975586,8531800,114198000,20963000,7160800,2306800,46977700,6900400,29098000,58613600,1111408000,34198500,11293100,29121600,33.75,9.342499732971191,2.7820000648498535,95.27999877929688,72.93000030517578,44.9900016784668,34.7599983215332,23.884000778198242,28.549999237060547,0.5640000104904175,1.6299999952316284,40.5,78.16000366210938,32.68000030517578,9.050000190734863,2.7279999256134033,93.30999755859375,71.79000091552734,43.61000061035156,34.5,22.80299949645996,28.1299991607666,0.5447499752044678,1.4913330078125,39.369998931884766,76.7699966430664,1346.5,0.1550000011920929,5867.89990234375,40.58058166503906,1.3452069759368896,4.262499809265137,1280.260009765625,1.5974185466766357,19.593969345092773,34.36613845825195,803.5,82.15499877929688,4.695000171661377,23.595821380615234,778.0800170898438,654.0,4.622000217437744
2011-01-21,33.27000045776367,8.871000289916992,1.9685343503952026,64.31031036376953,52.48407745361328,30.474323272705078,24.166555404663086,21.57264518737793,21.451702117919922,0.5093586444854736,1.5360000133514404,32.32524871826172,45.242462158203125,5714800,136124000,12490000,6189000,2182900,44767400,5620200,7896000,58080300,739244000,18255000,7384200,25084400,33.91999816894531,9.162500381469727,2.816999912261963,95.0,72.95999908447266,45.540000915527344,34.97999954223633,23.700000762939453,28.43000030517578,0.5747500061988831,1.5726670026779175,40.59000015258789,79.0999984741211,33.189998626708984,8.842000007629395,2.7660000324249268,92.37000274658203,72.33999633789062,44.849998474121094,34.7599983215332,23.332000732421875,28.020000457763672,0.5544999837875366,1.5140000581741333,40.130001068115234,78.05999755859375,1341.0,0.15000000596046448,5896.2998046875,40.745758056640625,1.3468012809753418,4.300000190734863,1283.3499755859375,1.5909886360168457,19.429821014404297,34.007625579833984,824.5,82.91999816894531,4.736000061035156,23.72451400756836,773.1799926757812,657.25,4.573999881744385
2011-01-24,34.029998779296875,8.842499732971191,1.9912192821502686,65.57225799560547,52.37589645385742,30.292648315429688,24.180452346801758,22.077953338623047,21.727319717407227,0.5668966174125671,1.6326669454574585,31.845300674438477,45.0190544128418,7387900,112006000,21495000,4615000,2212600,27826800,12259000,10130000,52047800,2056900000,24676500,7604100,24871600,34.130001068115234,8.924500465393066,2.822000026702881,94.69000244140625,72.88999938964844,45.47999954223633,34.86000061035156,23.979999542236328,28.559999465942383,0.6262500286102295,1.6540000438690186,40.5,79.18000030517578,33.279998779296875,8.707500457763672,2.757999897003174,92.51000213623047,72.38999938964844,44.86000061035156,34.65999984741211,23.34600067138672,27.989999771118164,0.5745000243186951,1.5486669540405273,39.70000076293945,78.08999633789062,1344.5,0.15000000596046448,5943.89990234375,40.803802490234375,1.361952543258667,4.3414998054504395,1290.8399658203125,1.5993857383728027,19.386625289916992,34.2710075378418,835.25,82.58599853515625,4.579999923706055,23.93684959411621,779.280029296875,655.25,4.558000087738037
2011-01-25,33.560001373291016,8.835000038146973,1.9862558841705322,65.44745635986328,52.260494232177734,30.19171905517578,24.14569854736328,22.312572479248047,21.78090476989746,0.5494745373725891,1.6453330516815186,32.49322509765625,45.07060623168945,8191400,93020000,14548000,5436900,2820000,36022400,6893300,13369000,42436600,1086856000,19072500,10000100,21626300,33.709999084472656,8.837499618530273,2.815000057220459,94.6500015258789,72.61000061035156,45.43000030517578,34.849998474121094,24.19300079345703,28.450000762939453,0.621999979019165,1.6593329906463623,41.0,78.98999786376953,32.97999954223633,8.71399974822998,2.740000009536743,92.97000122070312,71.70999908447266,44.2599983215332,34.54999923706055,23.51799964904785,28.1200008392334,0.5952500104904175,1.6013330221176147,39.650001525878906,77.93000030517578,1332.300048828125,0.15000000596046448,5917.7001953125,40.866336822509766,1.3644053936004639,4.218999862670898,1291.1800537109375,1.5986443758010864,19.377986907958984,34.0661506652832,838.25,82.54199981689453,4.4730000495910645,23.923988342285156,779.9600219726562,644.0,4.46999979019165
2011-01-26,33.52000045776367,8.769499778747559,2.002560615539551,66.39045715332031,52.37589645385742,30.265724182128906,24.29865074157715,22.186939239501953,22.03354835510254,0.5625410676002502,1.649999976158142,32.19727325439453,45.63199234008789,5913500,75244000,15209000,6090700,2093700,25639400,6617200,6900000,74628800,1074660000,16198500,8937900,25555400,33.88999938964844,8.894499778747559,2.8380000591278076,96.16000366210938,72.9800033569336,45.47999954223633,35.02000045776367,24.360000610351562,28.989999771118164,0.625,1.658666968345642,41.130001068115234,79.86000061035156,33.34000015258789,8.731499671936035,2.7799999713897705,94.4000015258789,72.22000122070312,44.869998931884766,34.709999084472656,23.801000595092773,28.5,0.6012499928474426,1.6066670417785645,40.11000061035156,78.48999786376953,1333.0,0.1550000011920929,5969.2001953125,40.951168060302734,1.3686069250106812,4.260499954223633,1296.6300048828125,1.582003116607666,19.343429565429688,34.36613845825195,856.5,82.26000213623047,4.491000175476074,24.0398006439209,793.719970703125,657.75,4.5980000495910645
2011-01-27,33.849998474121094,9.22249984741211,2.0713202953338623,67.0006103515625,52.73650360107422,30.34646987915039,24.660181045532227,22.08810806274414,22.102453231811523,0.5609365701675415,1.6613329648971558,33.82912826538086,45.758018493652344,4679400,291888000,37302000,11534600,2854500,26740900,9754600,5775000,146938600,657396000,13435500,13558000,17003500,34.0,9.25,2.944000005722046,97.79000091552734,73.69999694824219,45.380001068115234,35.61000061035156,24.124000549316406,29.459999084472656,0.6237499713897705,1.6720000505447388,42.41999816894531,79.9800033569336,33.439998626708984,8.865500450134277,2.8420000076293945,95.5199966430664,72.76000213623047,44.689998626708984,34.970001220703125,23.797000885009766,28.489999771118164,0.6000000238418579,1.6353329420089722,40.439998626708984,79.33999633789062,1318.4000244140625,0.14000000059604645,5965.10009765625,41.0047492980957,1.3710086345672607,4.330999851226807,1299.5400390625,1.5929908752441406,19.30887222290039,34.24906539916992,846.25,82.16300201416016,4.315999984741211,24.09771728515625,795.4299926757812,650.75,4.559000015258789
2011-01-28,32.4900016784668,8.557000160217285,1.9883828163146973,66.34191131591797,51.878238677978516,29.969667434692383,24.173505783081055,21.696434020996094,21.244998931884766,0.5446609258651733,1.6006669998168945,32.7412223815918,45.24818420410156,6506700,398164000,13722000,7240800,2426000,38593900,17586000,6191000,141249400,1094796000,15726000,7767400,26300600,33.9900016784668,8.685500144958496,2.936000108718872,97.19999694824219,73.58000183105469,45.880001068115234,35.58000183105469,24.052000045776367,28.93000030517578,0.6234999895095825,1.658666968345642,42.439998626708984,79.88999938964844,32.34000015258789,8.345000267028809,2.7869999408721924,94.9000015258789,71.75,44.400001525878906,34.75,23.457000732421875,27.450000762939453,0.5799999833106995,1.5833330154418945,40.86000061035156,78.87000274658203,1340.699951171875,0.13500000536441803,5881.39990234375,40.75919723510742,1.3723068237304688,4.365499973297119,1276.3399658203125,1.5926862955093384,19.429821014404297,33.16620635986328,825.75,82.88500213623047,4.322999954223633,23.53790283203125,775.4000244140625,644.0,4.525000095367432
2011-01-31,33.04999923706055,8.482000350952148,2.0351686477661133,67.26409912109375,51.813316345214844,30.238805770874023,24.173505783081055,21.847930908203125,21.229684829711914,0.5483283996582031,1.6066670417785645,32.837215423583984,46.21628952026367,5390600,134362000,13104000,6012900,2309000,23574500,5704100,6239000,65029000,750160000,12454500,7320400,34514400,33.130001068115234,8.571999549865723,2.888000011444092,97.19999694824219,72.43000030517578,45.099998474121094,34.91999816894531,23.656999588012695,27.899999618530273,0.606249988079071,1.6080000400543213,41.31999969482422,80.81999969482422,32.56999969482422,8.370499610900879,2.7950000762939453,95.8499984741211,71.61000061035156,44.400001525878906,34.720001220703125,23.27400016784668,27.420000076293945,0.5852500200271606,1.5666669607162476,40.709999084472656,79.01000213623047,1333.800048828125,0.14499999582767487,5862.89990234375,40.97796630859375,1.3572757244110107,4.451000213623047,1286.1199951171875,1.5829297304153442,19.3175106048584,33.51740264892578,840.75,82.08899688720703,4.420000076293945,23.76311683654785,781.25,659.5,4.571000099182129
2011-02-01,33.5099983215332,8.605500221252441,2.06068754196167,67.95745849609375,52.238853454589844,30.904945373535156,24.47941017150879,21.999427795410156,21.428743362426758,0.5609365701675415,1.593999981880188,33.653141021728516,48.06653594970703,4738000,101718000,15835000,7553400,1997700,28255500,6232300,9623000,62810700,654104000,10617000,9074600,40829600,33.86000061035156,8.654999732971191,2.950000047683716,98.05999755859375,72.62999725341797,46.0,35.220001220703125,24.187999725341797,28.059999465942383,0.6162499785423279,1.6486669778823853,42.18000030517578,83.95999908447266,33.220001220703125,8.475500106811523,2.875999927520752,96.5,71.9000015258789,45.15999984741211,34.75,23.0310001373291,27.610000610351562,0.5992500185966492,1.5693329572677612,41.290000915527344,81.04000091552734,1339.5999755859375,0.15000000596046448,5957.7998046875,41.05839538574219,1.3713847398757935,4.539999961853027,1307.5899658203125,1.6030007600784302,19.127443313598633,34.32953643798828,835.75,82.06999969482422,4.3470001220703125,24.34222412109375,798.8900146484375,666.0,4.61299991607666
2011-02-02,33.43000030517578,8.67650032043457,2.041548252105713,68.70630645751953,51.09933090209961,30.58197593688965,24.62540626525879,22.113971710205078,21.390460968017578,0.5863815546035767,1.5959999561309814,33.557132720947266,47.780113220214844,3046100,90950000,11300000,6527600,4454800,24104900,6754000,10310000,45824000,1606616000,8542500,4285800,18176900,33.9900016784668,8.760000228881836,2.940000057220459,99.2699966430664,72.4800033569336,45.97999954223633,35.5099983215332,24.236000061035156,28.110000610351562,0.6542500257492065,1.6119999885559082,42.2599983215332,83.9800033569336,33.290000915527344,8.543499946594238,2.869999885559082,97.68000030517578,70.54000091552734,45.34000015258789,35.09000015258789,23.816999435424805,27.8799991607666,0.6082500219345093,1.5779999494552612,41.66999816894531,83.26000213623047,1331.5,0.15000000596046448,6000.10009765625,41.10334014892578,1.382991909980774,4.533999919891357,1304.030029296875,1.6136059761047363,19.162004470825195,34.07346725463867,863.0,81.39099884033203,4.428999900817871,24.329368591308594,796.1599731445312,669.25,4.639999866485596
2011-02-03,33.529998779296875,8.685500144958496,2.0847887992858887,68.59537506103516,53.39284133911133,30.588708877563477,24.771419525146484,22.668228149414062,21.168432235717773,0.5753781795501709,1.5753329992294312,34.4290657043457,47.79731369018555,3043800,73578000,12326000,5032400,3780100,23322400,20017900,18662000,60340100,1030776000,7680000,14831200,19647700,33.599998474121094,8.733499526977539,2.9579999446868896,99.23999786376953,74.23999786376953,45.75,35.650001525878906,24.797000885009766,27.969999313354492,0.640500009059906,1.5933330059051514,44.09000015258789,83.55000305175781,32.97999954223633,8.59749984741211,2.859999895095825,98.1500015258789,71.7699966430664,44.84000015258789,35.290000915527344,23.704999923706055,27.540000915527344,0.6137499809265137,1.5433330535888672,40.900001525878906,82.45999908447266,1352.300048828125,0.14499999582767487,5983.2998046875,41.10334014892578,1.3817880153656006,4.534999847412109,1307.0999755859375,1.6204829216003418,19.3175106048584,34.02956771850586,859.0,81.49299621582031,4.336999893188477,24.335798263549805,798.6300048828125,662.5,4.6620001792907715
2011-02-04,33.36000061035156,8.796500205993652,2.211677074432373,69.0530014038086,53.464962005615234,30.00330352783203,24.70189094543457,22.839134216308594,21.26030921936035,0.5884444117546082,1.5640000104904175,33.98909378051758,47.70563888549805,6534800,86956000,25500000,6027100,1874300,38172900,19844100,7830000,40412200,872900000,8160000,8338500,16558300,33.720001220703125,8.85949993133545,3.121999979019165,99.72000122070312,74.41999816894531,45.16999816894531,35.66999816894531,24.94300079345703,27.84000015258789,0.6467499732971191,1.5779999494552612,43.900001525878906,83.5199966430664,33.16999816894531,8.6875,2.9719998836517334,98.69999694824219,73.47000122070312,44.29999923706055,35.38999938964844,24.399999618530273,27.510000228881836,0.6337500214576721,1.5479999780654907,42.040000915527344,82.8499984741211,1348.300048828125,0.14499999582767487,5997.39990234375,41.28306579589844,1.362453579902649,4.571000099182129,1310.8699951171875,1.6134496927261353,19.377986907958984,34.02225112915039,853.75,81.6500015258789,4.309999942779541,24.310056686401367,800.1099853515625,678.5,4.736999988555908
2011-02-07,33.560001373291016,8.821499824523926,2.182612657546997,69.66317749023438,53.55149459838867,30.61561393737793,24.889604568481445,23.092233657836914,21.58951187133789,0.5639161467552185,1.5379999876022339,33.44514465332031,48.07798385620117,3679400,105094000,9762000,5697900,2447000,36790900,21207700,6289000,68980900,934236000,13426500,7114100,15304300,33.689998626708984,8.8774995803833,3.1480000019073486,100.80999755859375,74.27999877929688,45.75,35.86000061035156,25.136999130249023,28.34000015258789,0.6357499957084656,1.5506670475006104,42.2599983215332,84.0,33.349998474121094,8.738499641418457,3.055999994277954,99.48999786376953,73.62000274658203,44.650001525878906,35.5099983215332,24.726999282836914,27.790000915527344,0.6127499938011169,1.525333046913147,41.56999969482422,83.36000061035156,1347.5999755859375,0.14000000059604645,6051.0,41.35947799682617,1.357496738433838,4.567500114440918,1319.050048828125,1.609968900680542,19.377986907958984,34.0661506652832,858.75,82.22000122070312,4.104000091552734,24.387271881103516,808.3200073242188,674.75,4.710999965667725
2011-02-08,33.56999969482422,9.152999877929688,2.262007474899292,69.76024627685547,53.94818878173828,30.777114868164062,24.91741180419922,23.05805778503418,21.65076446533203,0.5471820831298828,1.6326669454574585,33.573150634765625,47.78432083129883,2074900,155898000,34684000,5044700,1771400,28649500,7706300,5801000,34904200,1076584000,52573500,5618500,17463500,33.650001525878906,9.155500411987305,3.2249999046325684,100.69999694824219,74.81999969482422,45.81999969482422,35.91999816894531,25.198999404907227,28.34000015258789,0.6197500228881836,1.6833330392837524,42.54999923706055,83.6500015258789,33.20000076293945,8.829500198364258,3.0999999046325684,99.30999755859375,74.12000274658203,45.310001373291016,35.75,24.836000442504883,28.049999237060547,0.593999981880188,1.5333329439163208,41.38999938964844,82.63999938964844,1363.4000244140625,0.14499999582767487,6091.2998046875,41.40439224243164,1.359194278717041,4.567999839782715,1324.5699462890625,1.6129032373428345,19.360706329345703,34.080780029296875,874.25,82.28900146484375,4.039999961853027,24.515962600708008,813.6900024414062,673.75,4.763000011444092
