Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-01-16,241.9499969482422,84.18900299072266,20.929122924804688,113.75462341308594,190.82325744628906,85.33531951904297,106.65260314941406,190.7398223876953,98.94539642333984,3.690455436706543,236.2010498046875,52.681827545166016,2885200,127338000,24484000,3636900,1455000,18533000,2920600,3546300,29853900,470104000,6069400,12595600,2616.10009765625,20442.75,52.310001373291016,15.564000129699707,3.384000062942505,2.69350004196167,374.0,2.546999931335449,2.36299991607666,101.13480377197266,90.14622497558594,73.07730865478516,89.50370025634766,22.270679473876953,19.040000915527344,60.02503967285156,3.716399908065796,0.7207674384117126
2019-01-17,244.39999389648438,84.66100311279297,21.230966567993164,116.24297332763672,191.9854278564453,85.68500518798828,108.80758666992188,192.22503662109375,99.64019775390625,3.7618637084960938,234.6742706298828,53.04216766357422,2836200,84178000,35154000,6878500,1517100,14247600,4401900,2764100,28393000,493436000,3583600,10141700,2635.9599609375,20402.26953125,52.06999969482422,15.467000007629395,3.4130001068115234,2.700000047683716,380.0,2.571000099182129,2.3550000190734863,101.1600341796875,89.98146057128906,73.068603515625,89.43045043945312,22.270679473876953,18.059999465942383,60.189353942871094,3.734299898147583,0.7173087000846863
2019-01-18,247.50999450683594,84.80999755859375,21.68745231628418,118.7821044921875,193.919189453125,87.07534790039062,106.46083068847656,194.81944274902344,101.13312530517578,3.8910443782806396,239.85072326660156,53.67457580566406,3711300,120410000,34634000,6122400,2115400,16428700,8887000,4866600,37427600,651336000,4844800,15759200,2670.7099609375,20666.0703125,53.79999923706055,15.329999923706055,3.4820001125335693,2.740999937057495,381.75,2.618000030517578,2.3480000495910645,100.62975311279297,89.69526672363281,73.00745391845703,89.32462310791016,22.34060287475586,17.799999237060547,60.360782623291016,3.7488999366760254,0.7190313339233398
2019-01-22,243.85000610351562,81.6084976196289,21.477088928222656,114.99079895019531,192.83877563476562,85.70165252685547,106.91739654541016,192.36973571777344,99.22706604003906,3.6887192726135254,240.0223388671875,52.86566925048828,4155500,128336000,37156000,5188700,3310800,17083700,4377500,4457700,32371300,661552000,4052700,15035600,2632.89990234375,20622.91015625,52.56999969482422,15.258999824523926,3.0399999618530273,2.688999891281128,379.0,2.566999912261963,2.3450000286102295,101.31155395507812,90.00746154785156,73.068603515625,89.3816146850586,22.34060287475586,20.799999237060547,59.96073913574219,3.7513999938964844,0.7158913612365723
2019-01-23,245.13999938964844,82.0009994506836,21.41305923461914,114.6255874633789,192.55735778808594,85.48518371582031,108.46968841552734,191.29913330078125,100.19418334960938,3.7016119956970215,241.2238311767578,52.43180847167969,2031400,104504000,31771000,3123600,2220200,12146700,4012100,3086100,25874300,591020000,2971100,13187200,2638.699951171875,20593.720703125,52.619998931884766,15.317000389099121,2.9800000190734863,2.694000005722046,378.75,2.5910000801086426,2.3529999256134033,101.26947784423828,89.96412658691406,73.05110931396484,89.27577209472656,22.288162231445312,19.520000457763672,60.08223342895508,3.812000036239624,0.7122101187705994
2019-01-24,242.55999755859375,82.74649810791016,21.914461135864258,115.41688537597656,190.94129943847656,85.53515625,104.9998550415039,192.68798828125,99.71531677246094,3.9136083126068115,240.41986083984375,52.50535583496094,3643000,81798000,35999000,3943600,1994400,11296800,6946200,2792000,23164800,708972000,2927300,11272500,2642.330078125,20574.630859375,53.130001068115234,15.23799991607666,3.0989999771118164,2.6735000610351562,377.0,2.546999931335449,2.305000066757202,101.93436431884766,90.25030517578125,73.1123275756836,89.41416931152344,22.419267654418945,18.889999389648438,60.14647674560547,3.7623000144958496,0.714796245098114
2019-01-25,244.9499969482422,83.52850341796875,22.27949333190918,119.00818634033203,189.81549072265625,86.07630920410156,104.98158264160156,195.7259979248047,100.62609100341797,3.97088360786438,242.1543426513672,52.74066925048828,3822300,98918000,30333000,6417400,2252300,14369400,4599100,4677500,31225600,1154572000,2809100,8996200,2664.760009765625,20773.560546875,53.689998626708984,15.638999938964844,3.177999973297119,2.73799991607666,380.25,2.5889999866485596,2.328000068664551,101.44617462158203,90.04216766357422,73.05988311767578,89.27577209472656,22.2357177734375,17.420000076293945,60.29649353027344,3.7697999477386475,0.7091192603111267
2019-01-28,241.85000610351562,81.89450073242188,22.25288200378418,108.14735412597656,191.35890197753906,86.4842529296875,105.03636169433594,193.0448760986328,98.6637191772461,3.421926975250244,240.998046875,52.38767623901367,2110400,96754000,31320000,17421400,1999400,12283100,3590900,3277200,29476700,2511528000,2837300,13678400,2643.85009765625,20649.0,51.9900016784668,15.708999633789062,2.9110000133514404,2.6875,379.75,2.5810000896453857,2.3329999446868896,101.34518432617188,90.06819152832031,73.068603515625,89.15372467041016,22.253196716308594,18.8700008392334,60.20364761352539,3.7695999145507812,0.7179421186447144
2019-01-29,238.27000427246094,79.69400024414062,22.144790649414062,110.0256118774414,190.94129943847656,86.72570037841797,105.65728759765625,192.1575469970703,96.65438842773438,3.2629928588867188,241.51296997070312,52.58624267578125,1937100,92656000,27870000,8550800,1636500,9743300,3767400,3661900,31490500,1153932000,2173000,10513200,2640.0,20664.640625,53.310001373291016,15.78600025177002,2.950000047683716,2.7320001125335693,377.25,2.546999931335449,2.365000009536743,101.85862731933594,90.32835388183594,73.10355377197266,89.41416931152344,22.261940002441406,19.1299991607666,60.16789627075195,3.7595999240875244,0.7165992856025696
2019-01-30,242.6699981689453,83.52149963378906,22.518964767456055,113.13863372802734,191.88548278808594,86.92550659179688,106.78040313720703,196.76760864257812,99.88432312011719,3.4065542221069336,244.25025939941406,53.159820556640625,2482900,115676000,28727000,7181600,1589800,12526300,4362900,4079500,49471900,974228000,3659000,11524700,2681.050048828125,20556.5390625,54.22999954223633,15.880000114440918,2.8540000915527344,2.7730000019073486,381.25,2.503000020980835,2.365000009536743,101.78289794921875,90.53643798828125,73.19966125488281,89.90253448486328,22.148313522338867,17.65999984741211,60.64652633666992,3.7184998989105225,0.7159220576286316
2019-01-31,247.82000732421875,85.9365005493164,22.305269241333008,115.79077911376953,194.8634796142578,86.16788482666016,109.44673919677734,203.6248779296875,98.05339813232422,3.564249277114868,244.09666442871094,53.8878288269043,5007200,218206000,21063000,6643300,4341100,17520600,5746100,11316200,55636400,842852000,4055100,19876700,2704.10009765625,20773.490234375,53.790000915527344,16.02199935913086,2.813999891281128,2.7890000343322754,376.5,2.440000057220459,2.3399999141693115,102.6581802368164,90.95272827148438,73.26087951660156,90.40721893310547,22.192014694213867,16.56999969482422,60.79653549194336,3.6814000606536865,0.7254682779312134
2019-02-01,247.3800048828125,81.3115005493164,22.185537338256836,113.83428955078125,190.9049835205078,86.4842529296875,110.38726806640625,206.17103576660156,96.504150390625,3.588548183441162,242.75970458984375,55.829200744628906,3033300,230124000,22878000,5646700,3453700,13000800,4171500,6470100,35535700,625048000,3946800,22968700,2706.530029296875,20788.390625,55.2599983215332,15.880000114440918,2.7339999675750732,2.7750000953674316,378.25,2.507999897003174,2.3399999141693115,102.03816986083984,90.466064453125,73.17506408691406,90.0897445678711,22.192014694213867,16.139999389648438,60.767112731933594,3.6428000926971436,0.7271669507026672
2019-02-04,254.74000549316406,81.66549682617188,22.627065658569336,113.8082275390625,191.73114013671875,86.79230499267578,109.72980499267578,207.27049255371094,99.28341674804688,3.698885202407837,242.2988739013672,55.02030944824219,3705100,98582000,20761000,4541700,1630300,9871500,4518400,4397500,31315100,528592000,3398900,15483800,2724.8701171875,20883.76953125,54.560001373291016,15.836999893188477,2.6600000858306885,2.7950000762939453,379.25,2.5350000858306885,2.3350000381469727,101.58267211914062,90.2662124633789,73.17506408691406,89.91067504882812,22.253196716308594,15.729999542236328,60.91059875488281,3.6572999954223633,0.7249003052711487
2019-02-05,254.82000732421875,82.94049835205078,22.450782775878906,114.7821044921875,192.1215362548828,86.40931701660156,109.96722412109375,208.1867218017578,100.67303466796875,3.7179768085479736,240.5824737548828,55.58653259277344,3042000,89062000,22619000,3614500,2074500,12763000,8832400,3091500,27325400,542424000,3597000,12786700,2737.699951171875,20844.44921875,53.65999984741211,15.789999961853027,2.6619999408721924,2.816999912261963,380.75,2.513000011444092,2.365000009536743,102.0466079711914,90.4226303100586,73.17506408691406,90.03279113769531,22.31438446044922,15.569999694824219,61.12591552734375,3.6670000553131104,0.7214018106460571
2019-02-06,254.35000610351562,82.01300048828125,22.96715545654297,113.51253509521484,192.11248779296875,86.36768341064453,108.90800476074219,207.64663696289062,99.55569458007812,3.7936012744903564,243.46432495117188,55.34387969970703,2539100,78798000,27064000,3098200,1618800,8745000,7421000,2698000,20609800,702464000,2570000,10866900,2731.610107421875,20874.060546875,54.0099983215332,15.656000137329102,2.6619999408721924,2.8355000019073486,380.0,2.507999897003174,2.365000009536743,102.0971908569336,90.49211120605469,73.21006774902344,89.97579193115234,22.401784896850586,15.380000114440918,61.06849670410156,3.668299913406372,0.7243752479553223
2019-02-07,253.74000549316406,80.71849822998047,22.375120162963867,111.98211669921875,190.30995178222656,85.23544311523438,107.29178619384766,206.36392211914062,98.84208679199219,3.6552460193634033,243.01258850097656,54.9173698425293,2099300,92532000,28646000,3682100,2526600,13177500,7935000,2742900,29760700,637120000,2458200,14418900,2706.050048828125,20751.279296875,52.63999938964844,15.675000190734863,2.5510001182556152,2.8285000324249268,376.5,2.4579999446868896,2.3550000190734863,102.77208709716797,90.78760528564453,73.26262664794922,90.11417388916016,22.45423126220703,16.3700008392334,60.86038589477539,3.694700002670288,0.7109948396682739
2019-02-08,257.0,79.41100311279297,22.78837776184082,111.82559204101562,189.12649536132812,84.38626098632812,109.20932006835938,208.88113403320312,99.2176742553711,3.6738429069519043,236.59852600097656,55.006587982177734,2756800,113150000,23903000,3135000,2013700,12892600,16195100,3248400,21461100,461604000,4547000,11959500,2707.8798828125,20333.169921875,52.720001220703125,15.77299976348877,2.5829999446868896,2.809999942779541,374.25,2.440999984741211,2.365000009536743,103.210693359375,90.90926361083984,73.28888702392578,90.15487670898438,22.480449676513672,15.720000267028809,60.84605407714844,3.714900016784668,0.709541916847229
2019-02-11,258.3900146484375,79.55000305175781,22.92641258239746,112.112548828125,190.00958251953125,83.98663330078125,107.7574691772461,209.38265991210938,98.82332611083984,3.631195306777954,232.2983856201172,55.09580993652344,3538100,66346000,18012000,2648100,2376600,10978500,7203100,2974400,18914100,495180000,4856200,10434800,2709.800048828125,,52.40999984741211,15.656999588012695,2.6419999599456787,2.7915000915527344,372.75,2.4749999046325684,2.375,102.80586242675781,90.77021789550781,73.26262664794922,89.96766662597656,22.567853927612305,15.970000267028809,60.87474060058594,3.728600025177002,0.7101768255233765
2019-02-12,261.3699951171875,81.90049743652344,23.2315731048584,115.36470794677734,192.90447998046875,85.41857147216797,109.10887908935547,211.1283416748047,100.3631820678711,3.7482268810272217,238.04396057128906,56.062408447265625,2518400,97172000,19809000,4505600,2091200,12852300,6975500,3411400,25056600,591060000,4327900,12599200,2744.72998046875,20864.2109375,53.099998474121094,15.65999984741211,2.687999963760376,2.7744998931884766,378.25,2.492000102996826,2.378000020980835,102.5443115234375,90.64856719970703,73.25386047363281,89.98397064208984,22.48919105529785,15.430000305175781,61.16898727416992,3.755199909210205,0.7063493728637695
2019-02-13,260.2300109863281,82.0,23.39205551147461,115.73863983154297,193.7238006591797,85.82655334472656,109.25497436523438,212.70033264160156,100.28807067871094,3.790626049041748,238.31495666503906,56.694393157958984,1899700,71206000,19190000,3189600,1703000,10754100,12738600,2996600,18394900,605372000,3066400,13214600,2753.030029296875,21144.48046875,53.900001525878906,15.62399959564209,2.575000047683716,2.7739999294281006,378.75,2.5269999504089355,2.372999906539917,102.15629577636719,90.4226303100586,73.2013168334961,89.96766662597656,22.61155891418457,15.649999618530273,61.08283615112305,3.7079999446868896,0.7104795575141907
2019-02-14,260.1400146484375,81.13249969482422,23.407024383544922,115.32123565673828,194.6705780029297,85.26873779296875,110.85702514648438,211.99630737304688,100.3725814819336,3.8315374851226807,239.6971435546875,56.709259033203125,1885000,82410000,16015000,2877500,1411100,11518500,17847000,2875600,21784700,827264000,3015300,12772900,2745.72998046875,21139.7109375,54.40999984741211,15.5,2.572999954223633,2.7760000228881836,374.75,2.4730000495910645,2.372999906539917,102.73833465576172,90.8484115600586,73.29765319824219,90.22000885009766,22.58533477783203,16.219999313354492,61.09001922607422,3.753200054168701,0.7092198729515076
2019-02-15,259.45001220703125,80.39749908447266,23.442779541015625,118.43427276611328,197.06480407714844,87.87459564208984,112.44529724121094,214.2145233154297,101.61197662353516,3.9012107849121094,244.936767578125,57.779964447021484,2999200,86878000,17352000,5217500,2635500,14716900,10366400,2758500,26606900,1516748000,3673700,14330300,2775.60009765625,20900.630859375,55.59000015258789,15.722999572753906,2.625,2.802500009536743,374.75,2.494999885559082,2.369999885559082,102.89862060546875,90.76154327392578,73.26262664794922,90.22000885009766,22.541635513305664,14.90999984741211,61.28377914428711,3.7219998836517334,0.710328221321106
2019-02-19,257.80999755859375,81.37899780273438,23.420324325561523,118.08646392822266,198.56689453125,87.5665512084961,112.12395477294922,212.74859619140625,101.5650405883789,3.8838539123535156,244.28636169433594,58.16661071777344,3475600,73634000,15152000,3881300,1938100,12764900,17861300,2836700,18038500,551892000,2486700,13551500,2779.760009765625,21302.650390625,56.09000015258789,15.946999549865723,2.6619999408721924,2.881500005722046,369.75,2.4700000286102295,2.372999906539917,103.16014099121094,90.9179458618164,73.31515502929688,90.43167114257812,22.45423126220703,14.880000114440918,61.305320739746094,3.7316999435424805,0.7132158875465393
2019-02-20,258.1000061035156,81.1050033569336,23.566673278808594,122.0081787109375,197.64743041992188,87.99115753173828,112.61053466796875,213.2501220703125,101.03697204589844,3.9312117099761963,243.47332763671875,58.3896598815918,2484800,66752000,16150000,6199000,1785600,10030300,19880300,3103600,21607700,540988000,2802800,12633100,2784.699951171875,21431.490234375,56.91999816894531,16.156999588012695,2.635999917984009,2.930000066757202,370.75,2.4749999046325684,2.382999897003174,102.86486053466797,90.90059661865234,73.306396484375,90.46419525146484,22.471710205078125,14.020000457763672,61.35552978515625,3.7219998836517334,0.7166917324066162
2019-02-21,257.760009765625,80.97200012207031,23.360456466674805,120.76470184326172,195.93592834472656,87.8079833984375,112.66560363769531,211.51409912109375,103.16806030273438,3.8622820377349854,240.66378784179688,57.86174011230469,2607400,69668000,13254000,4051100,1615300,8400100,20798700,3528800,29063200,448548000,2554300,10266000,2774.8798828125,21464.23046875,56.959999084472656,15.791000366210938,2.697000026702881,2.9024999141693115,375.5,2.507999897003174,2.3949999809265137,101.94538879394531,90.63118743896484,73.28012084960938,90.30952453613281,22.48919105529785,14.460000038146973,61.298152923583984,3.7239999771118164,0.7170000672340393
2019-02-22,258.8999938964844,81.5780029296875,22.99126625061035,120.59075927734375,196.90093994140625,87.41670227050781,113.84075927734375,215.38156127929688,104.63905334472656,3.947080612182617,241.30516052246094,58.307861328125,2006000,61924000,27225000,3485000,1542500,10647300,19574000,3295300,27763200,401740000,3191100,9519300,2792.669921875,21425.509765625,57.2599983215332,15.907999992370605,2.7170000076293945,2.9609999656677246,375.25,2.4679999351501465,2.3929998874664307,102.55274200439453,90.90059661865234,73.3326416015625,90.54559326171875,22.480449676513672,13.510000228881836,61.42013168334961,3.7664999961853027,0.710883617401123
2019-02-25,258.6199951171875,81.6500015258789,23.165882110595703,122.96466064453125,197.59278869628906,88.33248901367188,113.73976135253906,215.38156127929688,105.22364807128906,3.934683322906494,239.03765869140625,58.367347717285156,1815800,63690000,19245000,4444100,1794000,11230700,13682400,3359200,23750600,656020000,3679100,9274400,2796.110107421875,21528.23046875,55.47999954223633,15.824999809265137,2.8359999656677246,2.950000047683716,370.5,2.4860000610351562,2.3929998874664307,102.24910736083984,90.76154327392578,73.32389068603516,90.48045349121094,22.46297264099121,14.850000381469727,61.470367431640625,3.746299982070923,0.7159220576286316
2019-02-26,261.2200012207031,81.81999969482422,22.866539001464844,119.98204803466797,198.10263061523438,87.65814208984375,114.45584106445312,216.037353515625,105.94975280761719,3.8952596187591553,237.57420349121094,58.48632049560547,2538900,53316000,27211000,7275600,1884100,15465400,20790900,2852300,21536700,488464000,3212900,10990600,2793.89990234375,21449.390625,55.5,15.82699966430664,2.8550000190734863,2.944000005722046,366.25,2.443000078201294,2.4000000953674316,102.75519561767578,91.03091430664062,73.35894012451172,90.61072540283203,22.375564575195312,15.170000076293945,61.549278259277344,3.7504000663757324,0.7174115777015686
2019-02-27,262.8999938964844,82.05449676513672,22.574678421020508,121.37337493896484,198.5031280517578,87.54988861083984,115.38310241699219,216.58712768554688,105.77057647705078,3.8533568382263184,225.92044067382812,59.08857345581055,2266800,62976000,29146000,3441000,1482700,9968800,32135600,2119500,21487100,500256000,8952900,12398200,2792.3798828125,21556.509765625,56.939998626708984,15.67199993133545,2.7990000247955322,2.9590001106262207,363.75,2.490000009536743,2.3929998874664307,101.5910873413086,90.70939636230469,73.34139251708984,90.39905548095703,22.393047332763672,14.699999809265137,61.570823669433594,3.7471001148223877,0.719398558139801
2019-02-28,262.5,81.99150085449219,22.896474838256836,119.4255599975586,199.13136291503906,86.88385772705078,115.94313049316406,216.77999877929688,105.63858032226562,3.8287832736968994,218.81973266601562,58.76142120361328,3810300,60518000,31460000,4024000,2055600,15156900,36023600,3240400,29083900,324944000,11034300,14597900,2784.489990234375,21385.16015625,57.220001220703125,15.538000106811523,2.812000036239624,2.950000047683716,362.0,2.509000062942505,2.382999897003174,101.24523162841797,90.47476959228516,73.32389068603516,90.25253295898438,22.410526275634766,14.779999732971191,61.53491973876953,3.727299928665161,0.7148473858833313
2019-03-01,264.010009765625,83.58650207519531,22.67945098876953,119.53861236572266,199.76858520507812,86.94215393066406,118.28421783447266,219.17185974121094,106.11003875732422,3.88314151763916,222.37008666992188,59.482643127441406,2594000,99498000,19035000,3811000,2178200,13813300,43290900,3001400,23501200,357188000,6921300,15419400,2803.68994140625,21602.689453125,55.79999923706055,15.168999671936035,2.8589999675750732,2.933500051498413,364.0,2.555999994277954,2.378000020980835,100.30941009521484,90.17784881591797,73.27478790283203,90.0734634399414,22.49793243408203,13.569999694824219,61.709407806396484,3.747499942779541,0.7102777361869812
2019-03-04,258.1600036621094,84.80850219726562,22.85739517211914,120.3038101196289,198.83087158203125,86.74234008789062,117.01726531982422,218.24595642089844,105.8554458618164,3.8913321495056152,213.21873474121094,59.713157653808594,2994900,123348000,17382000,3859800,2444700,12466300,59468600,2977700,26608000,409992000,8646300,18089900,2792.81005859375,21822.0390625,56.59000015258789,15.017000198364258,2.8570001125335693,2.9110000133514404,365.0,2.5309998989105225,2.375,101.09556579589844,90.45647430419922,73.29234313964844,90.20369720458984,22.524152755737305,14.630000114440918,61.61567687988281,3.721400022506714,0.7100305557250977
2019-03-05,257.3800048828125,84.62149810791016,23.033674240112305,119.25166320800781,200.11451721191406,86.67572021484375,117.962890625,218.178466796875,105.3274154663086,3.884878158569336,218.10606384277344,59.623924255371094,2101800,73630000,21699000,3122900,2160200,10856600,53212600,2779100,19538300,362924000,6924500,13745500,2789.64990234375,21726.279296875,56.560001373291016,15.020000457763672,2.884000062942505,2.936000108718872,366.0,2.5329999923706055,2.4000000953674316,101.30693054199219,90.50871276855469,73.30111694335938,90.1711654663086,22.58533477783203,14.739999771118164,61.58684158325195,3.7741000652313232,0.7092198729515076
2019-03-06,256.3999938964844,83.44750213623047,22.56303596496582,117.24298095703125,199.577392578125,86.3510513305664,116.30118560791016,216.4906768798828,105.37454223632812,3.7739319801330566,215.9740753173828,58.94731521606445,1950500,79920000,19973000,3886000,1985300,9070800,74822500,2849300,17687000,403524000,4878700,18633600,2771.449951171875,21596.810546875,56.220001220703125,15.003000259399414,2.8410000801086426,2.9184999465942383,362.5,2.496999979019165,2.4049999713897705,101.67888641357422,90.76122283935547,73.35370635986328,90.27693176269531,22.58533477783203,15.739999771118164,61.48591995239258,3.774399995803833,0.7087423801422119
2019-03-07,255.4600067138672,81.29750061035156,22.077430725097656,115.47776794433594,197.35614013671875,85.72663116455078,115.98902130126953,214.50390625,104.09213256835938,3.7046823501586914,213.83302307128906,59.60161209106445,3185200,99140000,25411000,4290800,3279100,12705700,60615600,3879600,25339000,450104000,5033500,16541700,2748.929931640625,21456.009765625,56.65999984741211,14.960000038146973,2.865999937057495,2.9114999771118164,356.0,2.434999942779541,2.3949999809265137,102.33824920654297,91.06594848632812,73.41511535644531,90.52928924560547,22.786367416381836,16.59000015258789,61.442691802978516,3.8368000984191895,0.7034822702407837
2019-03-08,254.74000549316406,81.04000091552734,21.96767807006836,114.21688079833984,207.39735412597656,85.75994110107422,116.31954956054688,213.98309326171875,104.2052993774414,3.7389349937438965,215.1842498779297,58.74656677246094,2195400,93340000,22167000,4238000,6782700,10582400,50169800,2691800,22818400,422416000,4921700,16211300,2743.070068359375,21025.560546875,56.06999969482422,15.272000312805176,2.865000009536743,2.8940000534057617,354.75,2.424999952316284,2.3929998874664307,102.76939392089844,91.1965560913086,73.44145965576172,90.61072540283203,22.716442108154297,16.049999237060547,61.34176254272461,3.86929988861084,0.7023458480834961
