Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2019-01-16,241.9499969482422,84.18900299072266,20.929121017456055,113.33944702148438,190.82321166992188,85.3353500366211,106.65260314941406,190.73976135253906,98.94538116455078,3.6904549598693848,23.06999969482422,236.2010040283203,52.68184280395508,2885200,127338000,24484000,3636900,1455000,18533000,2920600,3546300,29853900,470104000,70375500,6069400,12595600,244.0,85.25,25.735000610351562,132.52000427246094,211.4600067138672,103.44999694824219,118.06999969482422,198.41000366210938,106.26000213623047,3.807499885559082,23.46666717529297,262.19000244140625,72.37999725341797,239.67999267578125,83.79399871826172,25.13599967956543,130.24000549316406,209.5,101.80000305175781,116.4800033569336,196.5,104.95999908447266,3.7155001163482666,22.899999618530273,258.1700134277344,71.30999755859375,6862.7001953125,2616.10009765625,3.0769999027252197,1.1416828632354736,1.2872166633605957,1291.5999755859375,59.737579345703125,3.384000062942505,15.564000129699707,101.13477325439453,22.270679473876953,108.64399719238281,374.0,512.5,2.36299991607666,35.53057861328125,2.69350004196167
2019-01-17,244.39999389648438,84.66100311279297,21.230960845947266,115.8187026977539,191.98536682128906,85.68501281738281,108.80755615234375,192.22506713867188,99.64019012451172,3.761863946914673,23.15399932861328,234.67428588867188,53.04217529296875,2836200,84178000,35154000,6878500,1517100,14247600,4401900,2764100,28393000,493436000,55150500,3583600,10141700,245.0399932861328,85.00849914550781,25.735000610351562,135.89999389648438,211.64999389648438,103.5,119.19999694824219,200.39999389648438,106.62999725341797,3.833250045776367,23.433332443237305,261.739990234375,72.33999633789062,238.77999877929688,83.875,24.871999740600586,129.16000366210938,209.64999389648438,101.91999816894531,116.55000305175781,197.10000610351562,104.76000213623047,3.660249948501587,22.94333267211914,257.8900146484375,70.9000015258789,6834.89990234375,2635.9599609375,3.0769999027252197,1.1398088932037354,1.2885768413543701,1291.0,59.90106964111328,3.4130001068115234,15.467000007629395,101.1600341796875,22.270679473876953,109.03700256347656,380.0,517.75,2.3550000190734863,35.68592834472656,2.700000047683716
2019-01-18,247.50999450683594,84.80999755859375,21.687458038330078,118.34854125976562,193.91920471191406,87.07536315917969,106.46082305908203,194.8194122314453,101.13313293457031,3.891044855117798,20.150667190551758,239.85072326660156,53.67458724975586,3711300,120410000,34634000,6122400,2115400,16428700,8887000,4866600,37427600,651336000,362262000,4844800,15759200,250.67999267578125,85.80999755859375,26.194000244140625,137.72000122070312,214.16000366210938,104.9000015258789,116.9000015258789,202.52999877929688,107.9000015258789,3.94950008392334,21.808666229248047,266.260009765625,73.29000091552734,244.4499969482422,84.5770034790039,25.700000762939453,133.66000366210938,211.77000427246094,102.83000183105469,115.0199966430664,200.02000427246094,105.91000366210938,3.791249990463257,19.98200035095215,260.4200134277344,72.12999725341797,6968.2998046875,2670.7099609375,3.0980000495910645,1.13926362991333,1.2983977794647217,1281.300048828125,60.07167053222656,3.4820001125335693,15.329999923706055,100.62976837158203,22.340604782104492,109.15299987792969,381.75,517.75,2.3480000495910645,35.85853576660156,2.740999937057495
2019-01-22,243.85000610351562,81.6084976196289,21.477081298828125,114.57109069824219,192.8387908935547,85.70166015625,106.91741943359375,192.36972045898438,99.22705078125,3.688718557357788,19.92799949645996,240.02239990234375,52.86567687988281,4155500,128336000,37156000,5188700,3310800,17083700,4377500,4457700,32371300,661552000,181000500,4052700,15035600,245.61000061035156,84.09349822998047,25.945999145507812,134.94000244140625,215.55999755859375,103.58999633789062,117.11000061035156,201.0,107.0999984741211,3.9045000076293945,20.53333282470703,267.5,72.70999908447266,241.19000244140625,80.51000213623047,25.489999771118164,131.1699981689453,210.8000030517578,102.12999725341797,115.69000244140625,197.64999389648438,104.86000061035156,3.6887500286102295,19.700000762939453,263.739990234375,71.68000030517578,6901.39990234375,2632.89990234375,3.053999900817871,1.136932134628296,1.2891747951507568,1282.5,59.673580169677734,3.0399999618530273,15.258999824523926,101.31156921386719,22.340604782104492,109.66999816894531,379.0,521.25,2.3450000286102295,35.23715591430664,2.688999891281128
2019-01-23,245.13999938964844,82.0009994506836,21.41305923461914,114.20720672607422,192.55734252929688,85.4852066040039,108.46968841552734,191.29917907714844,100.19417572021484,3.701612710952759,19.172666549682617,241.22386169433594,52.43181610107422,2031400,104504000,31771000,3123600,2220200,12146700,4012100,3086100,25874300,591020000,187950000,2971100,13187200,248.16000366210938,82.87149810791016,26.090999603271484,133.49000549316406,214.85000610351562,103.69999694824219,118.9000015258789,201.05999755859375,107.04000091552734,3.864500045776367,19.633333206176758,269.4700012207031,72.30000305175781,240.60000610351562,80.5999984741211,25.364999771118164,130.14999389648438,210.0,101.97000122070312,116.91999816894531,196.60000610351562,105.33999633789062,3.7007501125335693,18.779333114624023,263.6700134277344,70.93000030517578,6842.89990234375,2638.699951171875,3.069000005722046,1.1364023685455322,1.2957731485366821,1283.0999755859375,59.79442596435547,2.9800000190734863,15.317000389099121,101.26944732666016,22.288164138793945,109.3550033569336,378.75,526.0,2.3529999256134033,35.5996208190918,2.694000005722046
2019-01-24,242.55999755859375,82.74649810791016,21.91445541381836,114.99562072753906,190.94125366210938,85.53515625,104.99983215332031,192.68795776367188,99.7153091430664,3.9136078357696533,19.43400001525879,240.41989135742188,52.505348205566406,3643000,81798000,35999000,3943600,1994400,11296800,6946200,2792000,23164800,708972000,120183000,2927300,11272500,245.97999572753906,82.86299896240234,26.674999237060547,132.99000549316406,212.38999938964844,103.08999633789062,118.22000122070312,200.1999969482422,107.0,3.963749885559082,19.57866668701172,268.1600036621094,71.97000122070312,241.17999267578125,81.58899688720703,26.0,131.1999969482422,208.89999389648438,101.94000244140625,114.19999694824219,197.92999267578125,105.33999633789062,3.8127501010894775,18.618667602539062,264.260009765625,70.63999938964844,6819.0,2642.330078125,3.0329999923706055,1.1388224363327026,1.308215618133545,1279.0999755859375,59.85841751098633,3.0989999771118164,15.23799991607666,101.93437194824219,22.419265747070312,109.49199676513672,377.0,521.5,2.305000066757202,35.94483947753906,2.6735000610351562
2019-01-25,244.9499969482422,83.52850341796875,22.27949333190918,118.57381439208984,189.81549072265625,86.07630920410156,104.98157501220703,195.7260284423828,100.62608337402344,3.9708831310272217,19.80266761779785,242.15444946289062,52.74067306518555,3822300,98918000,30333000,6417400,2252300,14369400,4599100,4677500,31225600,1154572000,108744000,2809100,8996200,247.10000610351562,84.17400360107422,26.83099937438965,136.88999938964844,212.32000732421875,104.30999755859375,115.3499984741211,203.88999938964844,107.87999725341797,4.021999835968018,19.90133285522461,270.4100036621094,72.2699966430664,243.42999267578125,83.08049774169922,26.090999603271484,133.88999938964844,208.74000549316406,102.73999786376953,114.04000091552734,199.7899932861328,106.19999694824219,3.7825000286102295,19.303333282470703,265.70001220703125,71.54000091552734,6809.2001953125,2664.760009765625,3.062000036239624,1.1313496828079224,1.3121638298034668,1297.4000244140625,60.00770950317383,3.177999973297119,15.638999938964844,101.44621276855469,22.2357177734375,109.59700012207031,380.25,520.0,2.328000068664551,36.41950225830078,2.73799991607666
2019-01-28,241.85000610351562,81.89450073242188,22.252887725830078,107.75262451171875,191.35891723632812,86.48424530029297,105.03634643554688,193.04478454589844,98.6637191772461,3.4219272136688232,19.7586669921875,240.99801635742188,52.38768005371094,2110400,96754000,31320000,17421400,1999400,12283100,3590900,3277200,29476700,2511528000,96349500,2837300,13678400,243.22000122070312,82.25,26.885000228881836,127.80000305175781,210.7899932861328,104.23999786376953,115.11000061035156,200.97999572753906,106.4800033569336,3.5409998893737793,19.83066749572754,266.92999267578125,71.27999877929688,239.35000610351562,80.70449829101562,25.864999771118164,123.1500015258789,207.30999755859375,102.58999633789062,113.54000091552734,198.05999755859375,104.66000366210938,3.2750000953674316,19.183332443237305,264.6099853515625,70.37000274658203,6747.10009765625,2643.85009765625,3.061000108718872,1.1413049697875977,1.3208470344543457,1302.4000244140625,59.915287017822266,2.9110000133514404,15.708999633789062,101.34523010253906,22.253198623657227,109.4000015258789,379.75,518.75,2.3329999446868896,36.039756774902344,2.6875
2019-01-29,238.27000427246094,79.69400024414062,22.144786834716797,109.6240234375,190.94125366210938,86.7256851196289,105.65730285644531,192.15753173828125,96.65438079833984,3.2629928588867188,19.83066749572754,241.51296997070312,52.58625030517578,1937100,92656000,27870000,8550800,1636500,9743300,3767400,3661900,31490500,1153932000,69325500,2173000,10513200,242.8699951171875,81.61900329589844,26.760000228881836,128.38999938964844,210.5399932861328,105.11000061035156,115.94999694824219,200.6699981689453,104.97000122070312,3.452500104904175,19.90399932861328,268.45001220703125,72.19000244140625,237.27000427246094,79.53600311279297,26.382999420166016,125.61000061035156,208.57000732421875,103.7300033569336,113.91000366210938,197.66000366210938,102.16999816894531,3.27524995803833,19.453332901000977,265.44000244140625,71.4800033569336,6833.89990234375,2640.0,3.0409998893737793,1.143000841140747,1.3160146474838257,1308.199951171875,59.8797607421875,2.950000047683716,15.78600025177002,101.85865783691406,22.261940002441406,109.25399780273438,377.25,513.25,2.365000009536743,36.10017776489258,2.7320001125335693
2019-01-30,242.6699981689453,83.52149963378906,22.518962860107422,112.72569274902344,191.88551330566406,86.92548370361328,106.78044128417969,196.76756286621094,99.88432312011719,3.406554698944092,20.584667205810547,244.2502899169922,53.159828186035156,2482900,115676000,28727000,7181600,1589800,12526300,4362900,4079500,49471900,974228000,168754500,3659000,11524700,243.0,83.84750366210938,27.375,131.35000610351562,212.1699981689453,105.23999786376953,117.08000183105469,204.8300018310547,106.37999725341797,3.4492499828338623,20.600000381469727,272.44000244140625,72.56999969482422,238.8699951171875,80.98400115966797,26.73699951171875,126.30999755859375,209.32000732421875,103.77999877929688,115.52999877929688,199.89999389648438,104.33000183105469,3.2864999771118164,19.89933204650879,267.19000244140625,71.51000213623047,6941.60009765625,2681.050048828125,3.052999973297119,1.1435366868972778,1.30804443359375,1309.9000244140625,60.35605239868164,2.8540000915527344,15.880000114440918,101.78286743164062,22.148311614990234,109.41699981689453,381.25,516.75,2.365000009536743,36.885528564453125,2.7730000019073486
2019-01-31,247.82000732421875,85.9365005493164,22.30527114868164,115.36817932128906,194.86346435546875,86.16786193847656,109.44674682617188,203.62490844726562,98.05340576171875,3.564249277114868,20.468000411987305,244.0967559814453,53.88783645629883,5007200,218206000,21063000,6643300,4341100,17520600,5746100,11316200,55636400,842852000,188538000,4055100,19876700,249.0,86.82050323486328,27.100000381469727,133.33999633789062,214.8800048828125,103.80000305175781,120.13999938964844,212.97000122070312,105.22000122070312,3.6297500133514404,20.770666122436523,271.739990234375,73.48999786376953,243.0,83.9540023803711,26.635000228881836,129.0399932861328,209.72000122070312,102.7300033569336,116.7300033569336,208.0,103.18000030517578,3.4094998836517334,19.600000381469727,268.989990234375,72.0199966430664,6968.89990234375,2704.10009765625,3.005000114440918,1.1487650871276855,1.3117163181304932,1319.699951171875,60.50531005859375,2.813999891281128,16.02199935913086,102.65821838378906,22.192014694213867,108.98100280761719,376.5,516.5,2.3399999141693115,37.19621276855469,2.7890000343322754
2019-02-01,247.3800048828125,81.3115005493164,22.18552589416504,113.41880798339844,190.9049835205078,86.48424530029297,110.38726043701172,206.1710662841797,96.50413513183594,3.588547945022583,20.81399917602539,242.75962829589844,55.82921600341797,3033300,230124000,22878000,5646700,3453700,13000800,4171500,6470100,35535700,625048000,109251000,3946800,22968700,251.0399932861328,83.65299987792969,26.959999084472656,133.86000061035156,215.0,104.8499984741211,120.98999786376953,214.63999938964844,104.0999984741211,3.6697499752044678,21.073333740234375,269.3900146484375,76.48999786376953,246.10000610351562,81.10050201416016,26.48900032043457,130.11000061035156,209.3699951171875,103.5199966430664,119.12999725341797,211.1999969482422,102.3499984741211,3.564500093460083,20.233333587646484,266.0299987792969,74.31999969482422,7020.2001953125,2706.530029296875,3.0320000648498535,1.1449507474899292,1.3109424114227295,1316.9000244140625,60.47605895996094,2.7339999675750732,15.880000114440918,102.03820037841797,22.192014694213867,108.84400177001953,378.25,524.25,2.3399999141693115,36.902793884277344,2.7750000953674316
2019-02-04,254.74000549316406,81.66549682617188,22.627065658569336,113.39281463623047,191.73110961914062,86.79228973388672,109.72982025146484,207.27049255371094,99.28340148925781,3.698884963989258,20.859333038330078,242.29885864257812,55.02029800415039,3705100,98582000,20761000,4541700,1630300,9871500,4518400,4397500,31315100,528592000,110281500,3398900,15483800,256.989990234375,82.48149871826172,27.214000701904297,131.30999755859375,211.19000244140625,104.25,121.83999633789062,214.9499969482422,105.80000305175781,3.7669999599456787,21.020000457763672,268.69000244140625,75.76000213623047,248.05999755859375,80.67500305175781,26.4950008392334,130.10000610351562,207.89999389648438,103.01000213623047,118.69000244140625,213.1999969482422,102.7699966430664,3.611999988555908,20.125333786010742,264.2699890136719,74.4000015258789,7034.10009765625,2724.8701171875,3.059999942779541,1.1455278396606445,1.3077365159988403,1314.300048828125,60.61887741088867,2.6600000858306885,15.836999893188477,101.5826644897461,22.253198623657227,109.43800354003906,379.25,525.75,2.3350000381469727,36.96320343017578,2.7950000762939453
2019-02-05,254.82000732421875,82.94049835205078,22.45078468322754,114.36317443847656,192.12152099609375,86.40931701660156,109.96722412109375,208.1867218017578,100.67304992675781,3.7179770469665527,21.42333221435547,240.58250427246094,55.586551666259766,3042000,89062000,22619000,3614500,2074500,12763000,8832400,3091500,27325400,542424000,101142000,3597000,12786700,258.55999755859375,83.26300048828125,27.46299934387207,132.10000610351562,212.52000427246094,104.55000305175781,121.73999786376953,216.6999969482422,107.2699966430664,3.785749912261963,21.496000289916992,272.0899963378906,75.63999938964844,254.00999450683594,82.125,26.990999221801758,130.60000610351562,209.63999938964844,103.29000091552734,120.4000015258789,214.9499969482422,105.95999908447266,3.7074999809265137,20.816667556762695,265.8399963378906,75.01000213623047,7177.39990234375,2737.699951171875,3.0350000858306885,1.1436283588409424,1.3031013011932373,1314.199951171875,60.833168029785156,2.6619999408721924,15.789999961853027,102.04661560058594,22.314382553100586,109.96099853515625,380.75,527.25,2.365000009536743,37.472381591796875,2.816999912261963
2019-02-06,254.35000610351562,82.01300048828125,22.967147827148438,113.09823608398438,192.1124725341797,86.36767578125,108.90798950195312,207.6466064453125,99.55571746826172,3.79360032081604,21.148000717163086,243.46435546875,55.3438606262207,2539100,78798000,27064000,3098200,1618800,8745000,7421000,2698000,20609800,702464000,75577500,2570000,10866900,255.92999267578125,83.61299896240234,28.0,132.10000610351562,212.25999450683594,104.62000274658203,120.81999969482422,215.89999389648438,107.0,3.890000104904175,21.615999221801758,269.92999267578125,75.7699966430664,250.7100067138672,81.66699981689453,27.274999618530273,130.36000061035156,210.47999572753906,103.47000122070312,117.73999786376953,213.67999267578125,105.52999877929688,3.776750087738037,21.041332244873047,264.9800109863281,75.12999725341797,7173.10009765625,2731.610107421875,3.0380001068115234,1.140992522239685,1.2957228422164917,1309.5,60.775997161865234,2.6619999408721924,15.656000137329102,102.09721374511719,22.40178680419922,109.94100189208984,380.0,526.0,2.365000009536743,36.96320343017578,2.8355000019073486
2019-02-07,253.74000549316406,80.71849822998047,22.375118255615234,111.57337951660156,190.3099822998047,85.2354507446289,107.29177856445312,206.36387634277344,98.84210968017578,3.6552464962005615,20.500667572021484,243.01260375976562,54.91736602783203,2099300,92532000,28646000,3682100,2526600,13177500,7935000,2742900,29760700,637120000,97809000,2458200,14418900,254.30999755859375,81.2770004272461,27.457000732421875,130.44000244140625,210.10000610351562,103.5,119.33000183105469,214.4499969482422,105.58999633789062,3.7804999351501465,20.979999542236328,270.5799865722656,75.19000244140625,250.27999877929688,79.64550018310547,26.6299991607666,127.36000061035156,206.27000427246094,101.44000244140625,116.86000061035156,211.60000610351562,104.29000091552734,3.6422500610351562,20.200000762939453,267.260009765625,73.9000015258789,7093.60009765625,2706.050048828125,2.993000030517578,1.1365960836410522,1.2934435606002808,1309.4000244140625,60.56890869140625,2.5510001182556152,15.675000190734863,102.77210235595703,22.4542293548584,109.9739990234375,376.5,513.25,2.3550000190734863,36.592098236083984,2.8285000324249268
