Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-01-30,3.40655517578125,20.584667205810547,974228000,168754500,2681.050048828125,20556.5390625,54.22999954223633,15.880000114440918,2.8540000915527344,2.7730000019073486,381.25,2.503000020980835,2.365000009536743,101.78285217285156,90.53646087646484,73.19967651367188,89.90254211425781,22.148313522338867,17.65999984741211,60.64652633666992,3.7184998989105225,0.7159220576286316
2019-01-31,3.564249277114868,20.468000411987305,842852000,188538000,2704.10009765625,20773.490234375,53.790000915527344,16.02199935913086,2.813999891281128,2.7890000343322754,376.5,2.440000057220459,2.3399999141693115,102.65819549560547,90.95272827148438,73.26090240478516,90.40719604492188,22.192014694213867,16.56999969482422,60.796531677246094,3.6814000606536865,0.7254682779312134
2019-02-01,3.588548183441162,20.81399917602539,625048000,109251000,2706.530029296875,20788.390625,55.2599983215332,15.880000114440918,2.7339999675750732,2.7750000953674316,378.25,2.507999897003174,2.3399999141693115,102.03815460205078,90.4660415649414,73.1750259399414,90.08975219726562,22.192014694213867,16.139999389648438,60.767127990722656,3.6428000926971436,0.7271669507026672
2019-02-04,3.698885202407837,20.859333038330078,528592000,110281500,2724.8701171875,20883.76953125,54.560001373291016,15.836999893188477,2.6600000858306885,2.7950000762939453,379.25,2.5350000858306885,2.3350000381469727,101.5826416015625,90.26618194580078,73.1750259399414,89.91069030761719,22.253198623657227,15.729999542236328,60.910614013671875,3.6572999954223633,0.7249003052711487
2019-02-05,3.7179768085479736,21.42333221435547,542424000,101142000,2737.699951171875,20844.44921875,53.65999984741211,15.789999961853027,2.6619999408721924,2.816999912261963,380.75,2.513000011444092,2.365000009536743,102.04658508300781,90.42262268066406,73.1750259399414,90.03278350830078,22.314382553100586,15.569999694824219,61.12592697143555,3.6670000553131104,0.7214018106460571
2019-02-06,3.7936012744903564,21.148000717163086,702464000,75577500,2731.610107421875,20874.060546875,54.0099983215332,15.656000137329102,2.6619999408721924,2.8355000019073486,380.0,2.507999897003174,2.365000009536743,102.09722137451172,90.49215698242188,73.21006774902344,89.97579193115234,22.40178680419922,15.380000114440918,61.068504333496094,3.668299913406372,0.7243752479553223
2019-02-07,3.6552460193634033,20.500667572021484,637120000,97809000,2706.050048828125,20751.279296875,52.63999938964844,15.675000190734863,2.5510001182556152,2.8285000324249268,376.5,2.4579999446868896,2.3550000190734863,102.77206420898438,90.78761291503906,73.26264190673828,90.11418914794922,22.4542293548584,16.3700008392334,60.86040115356445,3.694700002670288,0.7109948396682739
2019-02-08,3.673842430114746,20.386667251586914,461604000,87663000,2707.8798828125,20333.169921875,52.720001220703125,15.77299976348877,2.5829999446868896,2.809999942779541,374.25,2.440999984741211,2.365000009536743,103.21073150634766,90.90924835205078,73.28889465332031,90.15486907958984,22.480449676513672,15.720000267028809,60.8460693359375,3.714900016784668,0.709541916847229
2019-02-11,3.631195545196533,20.856000900268555,495180000,106945500,2709.800048828125,,52.40999984741211,15.656999588012695,2.6419999599456787,2.7915000915527344,372.75,2.4749999046325684,2.375,102.80581665039062,90.77022552490234,73.26264190673828,89.96766662597656,22.567855834960938,15.970000267028809,60.87473678588867,3.728600025177002,0.7101768255233765
2019-02-12,3.7482264041900635,20.78733253479004,591060000,82764000,2744.72998046875,20864.2109375,53.099998474121094,15.65999984741211,2.687999963760376,2.7744998931884766,378.25,2.492000102996826,2.378000020980835,102.5443115234375,90.6485366821289,73.25385284423828,89.98394012451172,22.48919105529785,15.430000305175781,61.168968200683594,3.755199909210205,0.7063493728637695
2019-02-13,3.790626049041748,20.544666290283203,605372000,77124000,2753.030029296875,21144.48046875,53.900001525878906,15.62399959564209,2.575000047683716,2.7739999294281006,378.75,2.5269999504089355,2.372999906539917,102.15626525878906,90.42262268066406,73.20133209228516,89.96766662597656,22.61155891418457,15.649999618530273,61.082862854003906,3.7079999446868896,0.7104795575141907
2019-02-14,3.8315374851226807,20.251333236694336,827264000,78012000,2745.72998046875,21139.7109375,54.40999984741211,15.5,2.572999954223633,2.7760000228881836,374.75,2.4730000495910645,2.372999906539917,102.73834228515625,90.84842681884766,73.29766082763672,90.22000122070312,22.585336685180664,16.219999313354492,61.08998489379883,3.753200054168701,0.7092198729515076
2019-02-15,3.9012110233306885,20.525333404541016,1516748000,58573500,2775.60009765625,20900.630859375,55.59000015258789,15.722999572753906,2.625,2.802500009536743,374.75,2.494999885559082,2.369999885559082,102.89862823486328,90.76155090332031,73.26264190673828,90.22000122070312,22.541635513305664,14.90999984741211,61.28378677368164,3.7219998836517334,0.710328221321106
2019-02-19,3.8838536739349365,20.375999450683594,551892000,62526000,2779.760009765625,21302.650390625,56.09000015258789,15.946999549865723,2.6619999408721924,2.881500005722046,369.75,2.4700000286102295,2.372999906539917,103.16011810302734,90.91795349121094,73.31514739990234,90.43163299560547,22.4542293548584,14.880000114440918,61.3053092956543,3.7316999435424805,0.7132158875465393
2019-02-20,3.9312119483947754,20.17066764831543,540988000,107131500,2784.699951171875,21431.490234375,56.91999816894531,16.156999588012695,2.635999917984009,2.930000066757202,370.75,2.4749999046325684,2.382999897003174,102.8648681640625,90.90056610107422,73.30636596679688,90.46416473388672,22.471710205078125,14.020000457763672,61.35552978515625,3.7219998836517334,0.7166917324066162
2019-02-21,3.8622829914093018,19.415332794189453,448548000,133638000,2774.8798828125,21464.23046875,56.959999084472656,15.791000366210938,2.697000026702881,2.9024999141693115,375.5,2.507999897003174,2.3949999809265137,101.94538879394531,90.63116455078125,73.28012084960938,90.30950927734375,22.48919105529785,14.460000038146973,61.298126220703125,3.7239999771118164,0.7170000672340393
2019-02-22,3.947080612182617,19.6473331451416,401740000,86109000,2792.669921875,21425.509765625,57.2599983215332,15.907999992370605,2.7170000076293945,2.9609999656677246,375.25,2.4679999351501465,2.3929998874664307,102.55274963378906,90.90056610107422,73.33264923095703,90.54559326171875,22.480449676513672,13.510000228881836,61.420127868652344,3.7664999961853027,0.710883617401123
2019-02-25,3.9346840381622314,19.917999267578125,656020000,99397500,2796.110107421875,21528.23046875,55.47999954223633,15.824999809265137,2.8359999656677246,2.950000047683716,370.5,2.4860000610351562,2.3929998874664307,102.24906921386719,90.76155090332031,73.32389831542969,90.48047637939453,22.462970733642578,14.850000381469727,61.4703369140625,3.746299982070923,0.7159220576286316
2019-02-26,3.8952596187591553,19.857332229614258,488464000,128737500,2793.89990234375,21449.390625,55.5,15.82699966430664,2.8550000190734863,2.944000005722046,366.25,2.443000078201294,2.4000000953674316,102.75517272949219,91.03089904785156,73.35891723632812,90.6107177734375,22.375564575195312,15.170000076293945,61.54928207397461,3.7504000663757324,0.7174115777015686
2019-02-27,3.853356122970581,20.982667922973633,500256000,167758500,2792.3798828125,21556.509765625,56.939998626708984,15.67199993133545,2.7990000247955322,2.9590001106262207,363.75,2.490000009536743,2.3929998874664307,101.59104919433594,90.70941162109375,73.34137725830078,90.3990478515625,22.393047332763672,14.699999809265137,61.570831298828125,3.7471001148223877,0.719398558139801
2019-02-28,3.828784704208374,21.325332641601562,324944000,157810500,2784.489990234375,21385.16015625,57.220001220703125,15.538000106811523,2.812000036239624,2.950000047683716,362.0,2.509000062942505,2.382999897003174,101.2452163696289,90.47479248046875,73.32389831542969,90.2525634765625,22.4105281829834,14.779999732971191,61.53496170043945,3.727299928665161,0.7148473858833313
2019-03-01,3.883141040802002,19.652666091918945,357188000,343671000,2803.68994140625,21602.689453125,55.79999923706055,15.168999671936035,2.8589999675750732,2.933500051498413,364.0,2.555999994277954,2.378000020980835,100.30944061279297,90.1778564453125,73.2747802734375,90.0734634399414,22.49793243408203,13.569999694824219,61.709354400634766,3.747499942779541,0.7102777361869812
2019-03-04,3.891331911087036,19.02400016784668,409992000,256452000,2792.81005859375,21822.0390625,56.59000015258789,15.017000198364258,2.8570001125335693,2.9110000133514404,365.0,2.5309998989105225,2.375,101.09557342529297,90.45645141601562,73.29230499267578,90.2037353515625,22.52415657043457,14.630000114440918,61.61568832397461,3.721400022506714,0.7100305557250977
2019-03-05,3.884878158569336,18.43600082397461,362924000,281470500,2789.64990234375,21726.279296875,56.560001373291016,15.020000457763672,2.884000062942505,2.936000108718872,366.0,2.5329999923706055,2.4000000953674316,101.30692291259766,90.50869750976562,73.30107116699219,90.17115783691406,22.585336685180664,14.739999771118164,61.586849212646484,3.7741000652313232,0.7092198729515076
2019-03-06,3.7739317417144775,18.416000366210938,403524000,155032500,2771.449951171875,21596.810546875,56.220001220703125,15.003000259399414,2.8410000801086426,2.9184999465942383,362.5,2.496999979019165,2.4049999713897705,101.67887115478516,90.7612075805664,73.35372924804688,90.27696990966797,22.585336685180664,15.739999771118164,61.485931396484375,3.774399995803833,0.7087423801422119
2019-03-07,3.704683542251587,18.439332962036133,450104000,141637500,2748.929931640625,21456.009765625,56.65999984741211,14.960000038146973,2.865999937057495,2.9114999771118164,356.0,2.434999942779541,2.3949999809265137,102.33824920654297,91.06596374511719,73.4151382446289,90.529296875,22.786367416381836,16.59000015258789,61.44266891479492,3.8368000984191895,0.7034822702407837
2019-03-08,3.7389349937438965,18.94266700744629,422416000,132294000,2743.070068359375,21025.560546875,56.06999969482422,15.272000312805176,2.865000009536743,2.8940000534057617,354.75,2.424999952316284,2.3929998874664307,102.7693862915039,91.1965560913086,73.44144439697266,90.6107177734375,22.71644401550293,16.049999237060547,61.34177017211914,3.86929988861084,0.7023458480834961
2019-03-11,3.9995481967926025,19.39466667175293,859728000,110884500,2783.300048828125,21125.08984375,56.790000915527344,15.196999549865723,2.7720000743865967,2.9000000953674316,352.5,2.440000057220459,2.380000114440918,102.46504974365234,91.12689208984375,73.42386627197266,90.59439849853516,22.66400146484375,14.329999923706055,61.543575286865234,3.8134000301361084,0.7039278745651245
2019-03-12,4.033799648284912,18.890666961669922,579576000,112561500,2791.52001953125,21503.689453125,56.869998931884766,15.338000297546387,2.7839999198913574,2.927500009536743,356.5,2.4140000343322754,2.3949999809265137,103.18360137939453,91.37943267822266,73.45022583007812,90.76536560058594,22.620296478271484,13.770000457763672,61.65168380737305,3.8373000621795654,0.7073386311531067
2019-03-13,4.18520450592041,19.263999938964844,768900000,102670500,2810.919921875,21290.240234375,58.2599983215332,15.380999565124512,2.819999933242798,2.933500051498413,357.25,2.4140000343322754,2.388000011444092,102.98914337158203,91.34455871582031,73.45896911621094,90.87116241455078,22.515413284301758,13.40999984741211,61.817527770996094,3.8115999698638916,0.7064142823219299
2019-03-14,4.109253406524658,19.33066749572754,519384000,106551000,2808.47998046875,21287.01953125,58.61000061035156,15.10099983215332,2.8550000190734863,2.8884999752044678,361.5,2.430000066757202,2.388000011444092,102.24523162841797,91.21398162841797,73.47647857666016,90.84672546386719,22.585336685180664,13.5,61.77423095703125,3.8132998943328857,0.7087172269821167
2019-03-15,4.21474027633667,18.36199951171875,661484000,221782500,2822.47998046875,21450.849609375,58.52000045776367,15.253000259399414,2.7950000762939453,2.9035000801086426,373.25,2.4000000953674316,2.388000011444092,102.92154693603516,91.50127410888672,73.50285339355469,91.16419219970703,22.550371170043945,12.880000114440918,61.831905364990234,3.8405001163482666,0.706813633441925
2019-03-18,4.193395614624023,17.965999603271484,486992000,154215000,2832.93994140625,21584.5,59.09000015258789,15.25100040435791,2.8499999046325684,2.9035000801086426,371.5,2.4140000343322754,2.384999990463257,102.86239624023438,91.37943267822266,73.48526763916016,91.15604400634766,22.52415657043457,13.100000381469727,61.81027603149414,3.812999963760376,0.7082905769348145
2019-03-19,4.361180305480957,17.83133316040039,854972000,177009000,2832.570068359375,21566.849609375,59.029998779296875,15.300999641418457,2.874000072479248,2.9195001125335693,371.25,2.424999952316284,2.4049999713897705,102.6341552734375,91.31847381591797,73.47647857666016,91.07466888427734,22.49793243408203,13.5600004196167,61.84633255004883,3.7899999618530273,0.7099751830101013
2019-03-20,4.3286662101745605,18.239999771118164,719148000,103623000,2824.22998046875,21608.919921875,59.83000183105469,15.244999885559082,2.819999933242798,2.9154999256134033,371.5,2.3350000381469727,2.4079999923706055,103.70772552490234,91.95406341552734,73.58173370361328,91.67699432373047,22.366825103759766,13.90999984741211,62.113067626953125,3.7876999378204346,0.7089684009552002
2019-03-21,4.565451622009277,18.26799964904785,824312000,89206500,2854.8798828125,,59.97999954223633,15.371999740600586,2.821000099182129,2.9000000953674316,376.25,2.3410000801086426,2.4079999923706055,103.93592834472656,91.9104995727539,73.58173370361328,91.66887664794922,22.506671905517578,13.630000114440918,62.098628997802734,3.774199962615967,0.7135212421417236
2019-03-22,4.405609130859375,17.635332107543945,747644000,131184000,2800.7099609375,21627.33984375,59.040000915527344,15.345000267028809,2.753000020980835,2.8359999656677246,378.25,2.255000114440918,2.3980000019073486,105.55062103271484,92.58965301513672,73.70458984375,91.94561004638672,22.550371170043945,16.479999542236328,61.87516403198242,3.7909998893737793,0.710782527923584
2019-03-25,4.313277244567871,17.3613338470459,525212000,153225000,2798.360107421875,20977.109375,58.81999969482422,15.506999969482422,2.755000114440918,2.8494999408721924,379.75,2.2019999027252197,2.390000104904175,105.71968841552734,92.82476806640625,73.78351593017578,91.92115020751953,22.550371170043945,16.329999923706055,61.85353088378906,3.9059998989105225,0.7083156108856201
2019-03-26,4.389972686767578,17.851333618164062,703508000,110263500,2818.4599609375,21428.390625,59.939998626708984,15.371000289916992,2.740000009536743,2.8505001068115234,377.25,2.193000078201294,2.4049999713897705,105.64356994628906,92.74641418457031,73.77472686767578,91.75838470458984,22.620296478271484,14.680000305175781,62.00493621826172,3.853600025177002,0.7116121053695679
2019-03-27,4.380789756774902,18.32200050354004,474372000,131688000,2805.3701171875,21378.73046875,59.40999984741211,15.23900032043457,2.7130000591278076,2.8580000400543213,373.75,2.1649999618530273,2.378000020980835,106.61573791503906,93.0163345336914,73.83612823486328,91.79908752441406,22.64651870727539,15.149999618530273,62.04818344116211,3.875,0.713699460029602
2019-03-28,4.399405002593994,18.57466697692871,480264000,101611500,2815.43994140625,21033.759765625,59.29999923706055,14.920999526977539,2.7119998931884766,2.868499994277954,374.0,2.203000068664551,2.369999885559082,106.98768615722656,93.0250244140625,73.82736206054688,91.87235260009766,22.725183486938477,14.430000305175781,62.17069625854492,3.9881999492645264,0.7084510922431946
2019-03-29,4.45673942565918,18.657333374023438,456896000,89869500,2834.39990234375,21205.810546875,60.13999938964844,15.0600004196167,2.6619999408721924,2.936000108718872,356.5,2.243000030517578,2.328000068664551,106.88626098632812,92.87699127197266,73.78351593017578,92.03512573242188,22.75140380859375,13.710000038146973,62.32930374145508,3.897700071334839,0.7083156108856201
2019-04-01,4.524250507354736,19.278667449951172,483824000,121656000,2867.18994140625,21509.029296875,61.59000015258789,15.050999641418457,2.7079999446868896,2.9205000400543213,361.75,2.312000036239624,2.322999954223633,105.36804962158203,92.23832702636719,73.70792388916016,91.69328308105469,22.733922958374023,13.399999618530273,62.3140983581543,3.922499895095825,0.7113893628120422
2019-04-02,4.542120933532715,19.058666229248047,440920000,82183500,2867.239990234375,21505.310546875,62.58000183105469,15.017999649047852,2.684000015258789,2.9040000438690186,361.5,2.2920000553131104,2.369999885559082,105.5628890991211,92.3954086303711,73.74309539794922,91.7828140258789,22.760147094726562,13.359999656677246,62.3430290222168,3.8485000133514404,0.710989773273468
2019-04-03,4.68161153793335,19.45400047302246,783504000,118791000,2873.39990234375,21713.2109375,62.459999084472656,15.059000015258789,2.677000045776367,2.946500062942505,362.75,2.319999933242798,2.372999906539917,104.6479263305664,92.10747528076172,73.70792388916016,91.49793243408203,22.725183486938477,13.739999771118164,62.36476135253906,3.852299928665161,0.7058408260345459
2019-04-04,4.672675132751465,17.851999282836914,457376000,355810500,2879.389892578125,21724.94921875,62.099998474121094,15.041000366210938,2.6429998874664307,2.9084999561309814,365.25,2.316999912261963,2.369999885559082,104.9444351196289,92.20343017578125,73.72551727294922,91.56302642822266,22.75140380859375,13.579999923706055,62.4588508605957,3.868299961090088,0.7117488384246826
2019-04-05,4.739442348480225,18.33066749572754,481744000,195574500,2892.739990234375,21807.5,63.08000183105469,15.043000221252441,2.6640000343322754,2.8924999237060547,362.5,2.312000036239624,2.369999885559082,105.07998657226562,92.2470703125,73.71670532226562,91.66887664794922,22.777626037597656,12.819999694824219,62.57472229003906,3.8559000492095947,0.7110353112220764
2019-04-08,4.760291576385498,18.213333129882812,424192000,156156000,2895.77001953125,21761.650390625,64.4000015258789,15.17300033569336,2.7079999446868896,2.929500102996826,360.0,2.3259999752044678,2.365000009536743,104.70720672607422,92.09876251220703,73.69914245605469,91.5793228149414,22.698963165283203,13.180000305175781,62.53852844238281,3.874000072479248,0.7101768255233765
2019-04-09,4.69749641418457,18.15399932861328,439972000,88560000,2878.199951171875,21802.58984375,63.97999954223633,15.168000221252441,2.6989998817443848,2.93149995803833,360.0,2.303999900817871,2.365000009536743,105.03761291503906,92.26453399658203,73.70792388916016,91.66887664794922,22.70770263671875,14.279999732971191,62.49505615234375,3.8482000827789307,0.7121593952178955
2019-04-10,4.76798677444458,18.40399932861328,444772000,105919500,2888.2099609375,21687.5703125,64.61000061035156,15.201000213623047,2.700000047683716,2.922499895095825,361.75,2.2790000438690186,2.36299991607666,105.29177856445312,92.482666015625,73.76947021484375,92.00257110595703,22.672740936279297,13.300000190734863,62.77018737792969,3.8480000495910645,0.7129108309745789
2019-04-11,4.754085540771484,17.89466667175293,374600000,147538500,2888.320068359375,21711.380859375,63.58000183105469,14.824000358581543,2.6640000343322754,2.885999917984009,360.0,2.315999984741211,2.365000009536743,104.67332458496094,92.27323913574219,73.72551727294922,91.79095458984375,22.742664337158203,13.020000457763672,62.86429977416992,3.8239998817443848,0.7166917324066162
2019-04-12,4.716110706329346,17.84666633605957,471708000,101190000,2907.409912109375,21870.560546875,63.88999938964844,14.920000076293945,2.6600000858306885,2.946000099182129,361.0,2.375,2.375,103.92777252197266,91.8457260131836,73.68158721923828,91.6200180053711,22.69021987915039,12.010000228881836,62.95847702026367,3.855799913406372,0.7122507095336914
2019-04-15,4.584315776824951,17.7586669921875,440092000,150579000,2905.580078125,22169.109375,63.400001525878906,14.947999954223633,2.5899999141693115,2.934000015258789,362.75,2.369999885559082,2.359999895095825,104.1904296875,91.96788787841797,73.69036865234375,91.66887664794922,22.681482315063477,12.319999694824219,62.91499328613281,3.8803000450134277,0.7173087000846863
2019-04-16,4.671433925628662,18.224000930786133,394964000,109093500,2907.06005859375,22221.66015625,64.05000305175781,14.890999794006348,2.572000026702881,2.930500030517578,359.0,2.4079999923706055,2.378000020980835,103.5380859375,91.65382385253906,73.68158721923828,91.45719909667969,22.733922958374023,12.180000305175781,62.87882614135742,3.8703999519348145,0.7176175117492676
2019-04-17,4.648599624633789,18.082000732421875,351004000,76897500,2900.449951171875,22277.970703125,63.7599983215332,14.920999526977539,2.5169999599456787,2.9755001068115234,358.25,2.4010000228881836,2.380000114440918,103.5804214477539,91.67121887207031,73.70792388916016,91.44094848632812,22.71644401550293,12.600000381469727,62.726741790771484,3.9038000106811523,0.7164915204048157
2019-04-18,4.624026775360107,18.21733283996582,380988000,88144500,2905.030029296875,22090.119140625,64.0,14.937000274658203,2.490000009536743,2.927500009536743,358.5,2.36899995803833,2.365000009536743,104.12262725830078,91.88936614990234,73.72551727294922,91.701416015625,22.838809967041016,12.09000015258789,62.7557373046875,3.9367001056671143,0.7174115777015686
2019-04-22,4.677886962890625,17.516666412353516,279936000,182206500,2907.969970703125,22217.900390625,65.69999694824219,14.956999778747559,2.5239999294281006,2.9065001010894775,354.75,2.388000011444092,2.375,103.6227798461914,91.75848388671875,73.7342758178711,91.61188507080078,22.786367416381836,12.420000076293945,62.647132873535156,3.934499979019165,0.715103030204773
2019-04-23,4.732492923736572,17.593332290649414,346856000,164158500,2933.679931640625,22259.740234375,66.30000305175781,14.77299976348877,2.4549999237060547,2.8984999656677246,351.25,2.3610000610351562,2.390000104904175,103.84307861328125,91.92427062988281,73.76947021484375,91.82349395751953,22.86503028869629,12.279999732971191,62.86429977416992,3.9340999126434326,0.7137249112129211
2019-04-24,4.744903087615967,17.243999481201172,318204000,160912500,2927.25,22200.0,65.88999938964844,14.89799976348877,2.4619998931884766,2.9175000190734863,346.75,2.315000057220459,2.375,104.6902847290039,92.27323913574219,73.81340026855469,92.14095306396484,22.978656768798828,13.140000343322754,62.77743148803711,3.918299913406372,0.7096678018569946
2019-04-25,4.639168739318848,16.5086669921875,499296000,327741000,2926.169921875,22307.580078125,65.20999908447266,14.861000061035156,2.5139999389648438,2.877500057220459,347.5,2.3299999237060547,2.365000009536743,104.53778076171875,92.15982055664062,73.81340026855469,92.14095306396484,23.022357940673828,13.25,62.806392669677734,3.9895999431610107,0.7014589905738831
