Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2015-01-16,71.7300033569336,14.536999702453613,7.870553493499756,63.97159957885742,112.92826843261719,42.01962661743164,58.19807052612305,78.60279846191406,39.55388641357422,0.4789859354496002,12.871333122253418,89.82268524169922,57.88089370727539,2375300,69564000,15375000,10424800,1784800,29368900,4263300,4763700,35695300,181512000,54048000,6045500,17713100,71.8499984741211,14.53950023651123,10.390999794006348,84.31999969482422,139.9600067138672,56.0,70.87999725341797,83.86000061035156,46.279998779296875,0.49950000643730164,12.965999603271484,106.0,91.19000244140625,70.02999877929688,14.262499809265137,10.031000137329102,83.05000305175781,138.22000122070312,54.63999938964844,69.44000244140625,81.83000183105469,45.16999816894531,0.48774999380111694,12.643333435058594,103.6500015258789,88.9800033569336,6550.2998046875,2019.4200439453125,2.434999942779541,1.1637378931045532,1.5181187391281128,1276.9000244140625,51.48352813720703,3.127000093460083,17.73900032043457,101.3484878540039,21.24407958984375,116.12999725341797,387.0,532.75,0.017999999225139618,31.361248016357422,2.6540000438690186
2015-01-20,71.48999786376953,14.472000122070312,7.950154781341553,64.05553436279297,112.6534194946289,41.85433578491211,59.309669494628906,79.03427124023438,39.68219757080078,0.48042580485343933,12.795332908630371,89.69532012939453,57.86185836791992,1612000,61502000,12840000,5937300,1836100,23477700,6163300,3540600,36161900,140308000,67548000,6526800,16761000,71.98999786376953,14.668000221252441,10.52400016784668,84.5,141.27000427246094,56.38999938964844,72.0999984741211,84.88999938964844,46.650001525878906,0.5052499771118164,12.941332817077637,106.37999725341797,91.77999877929688,70.58000183105469,14.319499969482422,10.258000373840332,83.19000244140625,138.36000061035156,55.41999816894531,70.87000274658203,83.19000244140625,45.56999969482422,0.49424999952316284,12.469332695007324,104.5,90.37999725341797,6620.10009765625,2022.550048828125,2.3980000019073486,1.1597968339920044,1.5090012550354004,1294.199951171875,51.391544342041016,2.8310000896453857,17.94700050354004,102.69532775878906,21.33047103881836,117.71199798583984,390.25,537.0,0.00800000037997961,31.3135929107666,2.615499973297119
2015-01-21,71.54000091552734,14.862500190734863,7.988816261291504,65.12349700927734,112.4594955444336,41.989566802978516,59.482601165771484,78.52772521972656,39.2801513671875,0.4871451258659363,13.104666709899902,92.83743286132812,58.35733413696289,1787900,201302000,16451000,6613100,1682000,21842400,5195900,3598400,39081100,144780000,62295000,8293700,14276400,71.88999938964844,15.300000190734863,10.687999725341797,85.4000015258789,139.6999969482422,56.41999816894531,72.5,84.3499984741211,46.13999938964844,0.5087500214576721,13.245332717895508,109.44999694824219,91.98999786376953,70.37000274658203,14.36299991607666,10.41100025177002,83.58999633789062,138.3800048828125,55.189998626708984,71.11000061035156,83.30000305175781,45.47999954223633,0.49424999952316284,12.633999824523926,105.62000274658203,91.01000213623047,6728.0,2032.1199951171875,2.440000057220459,1.1546944379806519,1.5147384405136108,1293.699951171875,51.667457580566406,2.9739999771118164,18.179000854492188,101.50825500488281,21.269996643066406,118.64900207519531,388.0,536.75,0.019999999552965164,32.00450897216797,2.615000009536743
2015-01-22,73.4800033569336,15.515999794006348,7.975168704986572,66.22960662841797,114.1810531616211,43.26675796508789,59.66373825073242,79.14681243896484,40.31520080566406,0.4955441951751709,13.441332817077637,96.6844253540039,58.9925537109375,2178500,107252000,20639000,5567800,1897500,31423500,4582800,4796200,35898000,159712000,61753500,8055200,13559000,73.6500015258789,15.612500190734863,10.64900016784668,87.36000061035156,141.27999877929688,57.72999954223633,72.69000244140625,84.52999877929688,47.13999938964844,0.5177500247955322,13.549332618713379,114.12000274658203,92.97000122070312,70.9000015258789,15.0,10.152000427246094,85.43000030517578,138.38999938964844,55.959999084472656,71.63999938964844,82.5,46.08000183105469,0.503250002861023,13.013333320617676,109.33000183105469,91.31999969482422,6796.60009765625,2063.14990234375,2.4690001010894775,1.1615345478057861,1.5144860744476318,1300.699951171875,51.73641586303711,2.8350000381469727,18.34600067138672,101.14305114746094,21.589651107788086,117.86000061035156,383.75,533.75,0.014999999664723873,32.61601257324219,2.6005001068115234
2015-01-23,74.05999755859375,15.619500160217285,8.110109329223633,65.30656433105469,114.81148529052734,42.583091735839844,59.39201736450195,79.15618896484375,40.357975006103516,0.4969838559627533,13.419333457946777,95.11334991455078,57.734832763671875,1851700,89928000,15088000,5027500,1696800,15458300,2903200,5012200,26211600,120416000,51579000,5256000,14706300,74.4000015258789,15.846500396728516,10.75,87.0,142.30999755859375,57.869998931884766,72.86000061035156,84.83000183105469,47.38999938964844,0.518750011920929,13.566666603088379,114.31999969482422,92.4800033569336,73.05999755859375,15.38599967956543,10.425000190734863,85.19999694824219,140.8699951171875,56.65999984741211,72.05000305175781,83.80000305175781,46.79999923706055,0.512499988079071,13.222000122070312,112.0,90.79000091552734,6832.7998046875,2051.820068359375,2.3940000534057617,1.1346745491027832,1.5013211965560913,1292.5999755859375,51.73641586303711,2.9860000610351562,18.284000396728516,102.55076599121094,21.779714584350586,118.7509994506836,386.75,530.0,0.013000000268220901,32.369815826416016,2.5374999046325684
2015-01-26,72.73999786376953,15.482999801635742,8.09115982055664,65.62698364257812,115.50656127929688,42.65070343017578,59.37554168701172,78.4151840209961,40.212547302246094,0.4948243200778961,13.770000457763672,94.78215789794922,58.28744125366211,3593700,63394000,9611000,8140500,1482800,12577700,3466600,5440400,42525500,133240000,48517500,4203400,10672500,73.1500015258789,15.649999618530273,10.706000328063965,86.26000213623047,143.0500030517578,56.9900016784668,72.16999816894531,84.69999694824219,47.130001068115234,0.5180000066757202,13.907999992370605,112.0,91.94000244140625,71.68000030517578,15.37600040435791,10.461999893188477,84.9000015258789,141.57000732421875,56.20000076293945,71.05999755859375,82.87000274658203,46.2400016784668,0.5122500061988831,13.403332710266113,110.76000213623047,90.47000122070312,6852.39990234375,2057.090087890625,2.3980000019073486,1.1125450134277344,1.4995876550674438,1279.4000244140625,51.97208023071289,2.88100004196167,17.966999053955078,102.2387466430664,21.74515724182129,117.36100006103516,384.0,520.5,0.004999999888241291,32.38570785522461,2.573499917984009
2015-01-27,71.45999908447266,15.337499618530273,7.944088459014893,60.91262435913086,113.95475769042969,42.222476959228516,59.06264877319336,76.69866943359375,36.49152755737305,0.471066951751709,13.732000350952148,93.42340850830078,57.77292251586914,1798600,58406000,15242000,27489500,1786500,15220500,3661600,5486000,169164000,357948000,41715000,4718300,12301500,72.36000061035156,15.51200008392334,10.597999572753906,81.3499984741211,142.8000030517578,56.61000061035156,72.13999938964844,82.80999755859375,43.20000076293945,0.5080000162124634,13.868666648864746,111.25,91.5999984741211,71.05999755859375,15.131500244140625,10.281999588012695,79.0999984741211,140.8699951171875,55.7599983215332,71.44999694824219,80.95999908447266,42.11000061035156,0.4897499978542328,13.553333282470703,109.91999816894531,90.5999984741211,6811.60009765625,2029.550048828125,2.4019999504089355,1.1247708797454834,1.5085458755493164,1291.699951171875,51.931827545166016,2.9809999465942383,18.06800079345703,102.3985824584961,21.537813186645508,118.5199966430664,381.25,519.0,0.017999999225139618,32.210994720458984,2.5134999752044678
2015-01-28,70.25,15.195500373840332,7.960009574890137,61.03466796875,112.84746551513672,41.133094787597656,58.43685531616211,75.73257446289062,35.234100341796875,0.46338769793510437,13.291333198547363,92.10709381103516,55.86728286743164,2281100,61276000,23302000,14269300,2016300,24354400,3105200,5070200,84507100,272728000,47244000,6633500,17829700,71.83999633789062,15.575499534606934,10.833999633789062,81.19999694824219,142.4499969482422,56.68000030517578,72.37999725341797,83.55000305175781,42.790000915527344,0.4987500011920929,13.758000373840332,110.87999725341797,90.93000030517578,70.06999969482422,15.1899995803833,10.486000061035156,79.95999908447266,139.55999755859375,54.75,70.76000213623047,80.66999816894531,41.15999984741211,0.48249998688697815,13.227999687194824,108.44999694824219,87.81999969482422,6825.89990234375,2002.1600341796875,2.2939999103546143,1.1367381811141968,1.5188103914260864,1285.9000244140625,51.8226203918457,2.865999937057495,18.06800079345703,104.07262420654297,21.667404174804688,117.7750015258789,373.25,505.25,0.014999999664723873,31.861560821533203,2.5215001106262207
2015-01-29,71.63999938964844,15.58899974822998,8.075994491577148,61.02705383300781,113.6718521118164,41.824283599853516,59.37554168701172,76.33283996582031,35.9355354309082,0.4746665060520172,13.680000305175781,92.89688110351562,55.63224792480469,2538100,173132000,15842000,9157000,1873400,20393300,4416600,6277200,63585300,235340000,53221500,4912300,22683000,71.81999969482422,15.640000343322754,10.65999984741211,80.18000030517578,140.69000244140625,55.88999938964844,72.16000366210938,81.55000305175781,42.119998931884766,0.4972499907016754,13.732000350952148,109.58000183105469,88.26000213623047,69.77999877929688,14.966500282287598,10.22700023651123,78.80999755859375,138.91000366210938,54.68000030517578,70.41999816894531,79.81999969482422,40.790000915527344,0.4807499945163727,13.100000381469727,106.73999786376953,86.02999877929688,6810.60009765625,2021.25,2.319000005722046,1.1281461715698242,1.5142338275909424,1254.5999755859375,52.00656509399414,2.7190001010894775,16.757999420166016,103.38780212402344,21.684680938720703,117.59200286865234,371.5,507.75,0.009999999776482582,31.861560821533203,2.4704999923706055
2015-01-30,70.12999725341797,17.726499557495117,7.79929256439209,61.00418472290039,115.57122802734375,40.855125427246094,59.284969329833984,76.94253540039062,34.558326721191406,0.4607481062412262,13.573332786560059,90.23031616210938,55.530616760253906,2331800,477122000,16938000,8150700,5169000,26943700,6720100,13332400,78004900,298200000,45105000,5397500,22679900,71.66999816894531,17.975000381469727,10.67300033569336,80.81999969482422,143.8000030517578,55.5,73.47000122070312,84.80000305175781,41.58000183105469,0.49674999713897705,13.83133316040039,109.38999938964844,88.41999816894531,70.05999755859375,17.03700065612793,10.26200008392334,79.41999816894531,141.33999633789062,54.369998931884766,71.58000183105469,81.48999786376953,40.349998474121094,0.4792500138282776,13.533332824707031,106.13999938964844,86.25,6749.39990234375,1994.989990234375,2.250999927520752,1.13355553150177,1.5079090595245361,1278.5,51.862850189208984,2.690999984741211,17.191999435424805,105.22161865234375,21.710601806640625,118.24800109863281,370.0,502.75,0.004999999888241291,30.98798942565918,2.5280001163482666
2015-02-02,71.11000061035156,18.223499298095703,7.764421463012695,61.66783142089844,118.00402069091797,41.674034118652344,59.02973175048828,77.83364868164062,35.31108856201172,0.4708268344402313,14.062666893005371,91.11349487304688,56.90266799926758,2381900,204638000,21581000,7149000,4797500,20308900,6274500,10576500,50352500,259604000,62238000,4657100,20306300,71.19999694824219,18.25,10.348999977111816,80.87999725341797,146.22999572753906,55.650001525878906,72.0,83.2300033569336,41.369998931884766,0.4925000071525574,14.130000114440918,107.33999633789062,89.58999633789062,69.04000091552734,17.500499725341797,9.916000366210938,79.48999786376953,140.1300048828125,54.27000045776367,70.2300033569336,80.58000183105469,40.22999954223633,0.47350001335144043,13.553333282470703,105.06999969482422,87.5,6782.60009765625,2020.8499755859375,2.252000093460083,1.1309019327163696,1.5087052583694458,1276.199951171875,52.06196975708008,2.680000066757202,17.235000610351562,104.82439422607422,21.667404174804688,117.18399810791016,369.75,492.75,0.004999999888241291,31.543903350830078,2.510999917984009
2015-02-03,71.91999816894531,18.177499771118164,7.823554039001465,64.01737976074219,124.26799774169922,42.6131477355957,58.37100601196289,78.6121597290039,35.58480453491211,0.48258551955223083,14.557332992553711,91.55512237548828,58.59870147705078,1555900,124252000,15390000,10895300,10302900,18812500,6811500,8490400,52082400,183468000,72393000,4192600,21900900,71.97000122070312,18.391000747680664,10.371999740600586,84.11000061035156,153.88999938964844,56.779998779296875,71.63999938964844,83.87999725341797,41.93000030517578,0.503250002861023,14.691332817077637,108.0,92.33000183105469,71.0,18.010499954223633,10.13599967956543,81.1500015258789,144.77000427246094,55.869998931884766,69.8499984741211,82.44000244140625,41.04999923706055,0.49149999022483826,14.084667205810547,106.5199966430664,90.80999755859375,6871.7998046875,2050.030029296875,2.371999979019165,1.1341726779937744,1.5028102397918701,1259.699951171875,52.35628890991211,2.753999948501587,17.30500030517578,102.60560607910156,21.4168643951416,117.57499694824219,385.75,513.75,0.014999999664723873,32.13951110839844,2.5999999046325684
2015-02-04,72.27999877929688,18.237499237060547,7.944843769073486,62.51458740234375,126.02186584472656,42.35770797729492,57.8193244934082,78.95921325683594,35.79011535644531,0.4837855398654938,14.569999694824219,91.64850616455078,58.09687805175781,2165200,83398000,16658000,8806500,11006300,14934100,5376400,4923200,41614800,181516000,49581000,4768900,19632200,72.62000274658203,18.375,10.527999877929688,83.31999969482422,156.85000610351562,57.06999969482422,70.48999786376953,84.97000122070312,42.209999084472656,0.5097500085830688,14.76533317565918,108.73999786376953,92.2699966430664,71.77999877929688,17.911500930786133,10.244999885559082,81.66000366210938,152.07000732421875,56.279998779296875,69.7699966430664,83.5199966430664,41.36000061035156,0.4997499883174896,14.453332901000977,106.75,90.51000213623047,6860.0,2041.510009765625,2.3889999389648438,1.145737886428833,1.5142109394073486,1263.800048828125,52.137001037597656,2.6619999408721924,17.378999710083008,102.78096008300781,21.54645347595215,117.64600372314453,383.5,511.0,0.004999999888241291,31.980690002441406,2.611999988555908
2015-02-05,73.0999984741211,18.694499969482422,8.050979614257812,63.75041198730469,124.49373626708984,42.65070343017578,58.79917526245117,80.49749755859375,36.311912536621094,0.4917044937610626,14.732666969299316,92.41283416748047,58.668582916259766,1438800,144952000,16585000,6640200,6986700,11293900,3847000,5426000,36548200,140448000,52843500,3297700,12809000,73.18000030517578,18.940000534057617,10.621999740600586,83.62999725341797,151.10000610351562,57.040000915527344,71.56999969482422,85.91000366210938,42.63999938964844,0.512499988079071,15.031999588012695,109.80999755859375,92.54000091552734,72.31999969482422,18.295000076293945,10.375,81.87000274658203,147.52000427246094,56.459999084472656,70.68000030517578,84.0,41.86000061035156,0.5040000081062317,14.642666816711426,108.31999969482422,91.69999694824219,6865.89990234375,2062.52001953125,2.421999931335449,1.131874680519104,1.5180034637451172,1262.0,52.44287872314453,2.5999999046325684,17.18000030517578,101.6524887084961,21.390945434570312,117.28800201416016,385.25,525.75,0.00800000037997961,32.1712760925293,2.611999988555908
2015-02-06,72.54000091552734,18.714000701904297,7.9402971267700195,63.47575378417969,124.16809844970703,43.492149353027344,57.93458557128906,78.94047546386719,36.2776985168457,0.48954474925994873,14.490667343139648,91.37676239013672,58.55978012084961,1367400,77848000,10682000,5581500,2927400,25214000,3246000,5540900,34616600,210524000,48658500,3661400,12331200,73.62000274658203,18.79949951171875,10.711000442504883,84.13999938964844,149.9499969482422,58.72999954223633,71.38999938964844,85.7699966430664,42.790000915527344,0.5177500247955322,14.893333435058594,109.4000015258789,92.27999877929688,72.23999786376953,18.550500869750977,10.425999641418457,82.80000305175781,148.16000366210938,57.540000915527344,70.23999786376953,83.95999908447266,42.150001525878906,0.5077499747276306,14.433333396911621,107.19000244140625,90.95999908447266,6853.39990234375,2055.469970703125,2.5190000534057617,1.147196888923645,1.5325905084609985,1233.9000244140625,52.483280181884766,2.5789999961853027,16.67799949645996,99.85306549072266,21.650123596191406,117.53500366210938,385.75,527.0,0.014999999664723873,31.62330436706543,2.6029999256134033
2015-02-09,72.33000183105469,18.527999877929688,7.750774383544922,64.5895004272461,123.19947052001953,43.43955993652344,57.31705093383789,79.34379577636719,36.234928131103516,0.4890649914741516,14.498666763305664,90.43411254882812,58.59819412231445,1627800,54492000,20346000,7693800,2740200,14372400,3771200,3951100,31381100,273944000,52086000,3909700,11360700,72.9800033569336,18.720500946044922,10.4350004196167,84.87000274658203,149.16000366210938,58.099998474121094,70.26000213623047,84.83000183105469,42.7400016784668,0.5109999775886536,14.528667449951172,107.23999786376953,92.29000091552734,72.04000091552734,18.360000610351562,10.182000160217285,82.94999694824219,146.82000732421875,57.22999954223633,69.37999725341797,83.61000061035156,42.209999084472656,0.5037500262260437,14.13266658782959,106.27999877929688,91.23999786376953,6837.2001953125,2046.739990234375,2.5209999084472656,1.1314393281936646,1.523902416229248,1240.800048828125,52.35628890991211,2.5969998836517334,17.054000854492188,99.69294738769531,21.632848739624023,118.97000122070312,391.25,529.75,0.003000000026077032,31.575664520263672,2.5989999771118164
