Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2011-01-19,33.90999984741211,9.343500137329102,1.967826008796692,66.24482727050781,51.90728759765625,29.41117286682129,24.037273406982422,21.74169158935547,21.79621696472168,0.5137138962745667,1.6019999980926514,32.44524002075195,44.405330657958984,5899200,77648000,29795000,6478100,2310500,44989200,6668300,12053000,50005900,1197896000,35572500,9424600,21844100,34.25,9.550000190734863,2.0202823815430353,67.11847833891065,52.2097846954535,30.258991247453626,24.176014564666616,21.938454320928205,21.956990666545988,0.540992760093121,1.6979999542236328,32.813207974393826,44.796943482626915,33.63999938964844,9.310500144958496,1.950104165323778,65.97441234529019,51.75603904875762,29.337156691248893,24.00258547124342,21.73245374525894,21.643100752769094,0.5125677535416499,1.5833330154418945,32.0852700437118,44.34289950242977,1281.9200439453125,90.86000061035156,28.79199981689453,4.560999870300293,4.360000133514404,641.25,0.1550000011920929,61.70563507080078,69.13829040527344,19.533493041992188,40.456581115722656,34.74658966064453,23.801719665527344,30.90677833557129,786.8900146484375,5976.7001953125,4.526000022888184,0.9977052807807922,82.61199951171875,1.3378105163574219,1.5962965488433838,797.25,1370.199951171875
2011-01-20,33.4900016784668,9.097999572753906,1.963572382926941,64.9066390991211,52.11618423461914,30.1109561920166,24.10665512084961,21.717666625976562,21.704341888427734,0.5141724348068237,1.5080000162124634,32.24526596069336,44.12723922729492,8531800,114198000,20963000,7160800,2306800,46977700,6900400,29098000,58613600,1111408000,34198500,11293100,29121600,33.75,9.342499732971191,1.9720788932326898,66.06457059940078,52.526717800934314,30.272446248470775,24.113591123410423,22.063154468125006,21.857458060583934,0.5171524827095351,1.6299999952316284,32.397251970161896,44.35993800133952,32.68000030517578,9.050000190734863,1.9337997658648127,64.69862510828553,51.70565066830397,29.34388419915337,23.933225947318316,21.06456555998011,21.535912200746562,0.49950141293079753,1.4913330078125,31.493327789167296,43.57103546427292,1280.260009765625,88.86000061035156,27.458999633789062,4.695000171661377,4.262499809265137,654.0,0.1550000011920929,60.85447692871094,68.60083770751953,19.593969345092773,40.37662887573242,34.36613082885742,23.595808029174805,30.397951126098633,778.0800170898438,5867.89990234375,4.622000217437744,0.9969095587730408,82.15499877929688,1.3452069759368896,1.5974185466766357,803.5,1346.5
2011-01-21,33.27000045776367,8.871000289916992,1.9685351848602295,64.3103256225586,52.41144561767578,30.474321365356445,24.113590240478516,21.57264518737793,21.451705932617188,0.5093585252761841,1.5360000133514404,32.325252532958984,44.825340270996094,5714800,136124000,12490000,6189000,2182900,44767400,5620200,7896000,58080300,739244000,18255000,7384200,25084400,33.91999816894531,9.162500381469727,1.996890004344168,65.87041438429182,52.54829188790215,30.642539077596037,24.26620875441998,21.893191168963664,21.765595868927505,0.5270095965600432,1.5726670026779175,32.46924053946202,44.89344386342669,33.189998626708984,8.842000007629395,1.9607376602045632,64.04684586942665,52.101744660551276,30.178256549063665,24.113590240478516,21.553246242425754,21.451705932617188,0.5084415999941717,1.5140000581741333,32.10127254573136,44.30318819187425,1283.3499755859375,89.11000061035156,27.416000366210938,4.736000061035156,4.300000190734863,657.25,0.15000000596046448,61.3370361328125,68.82905578613281,19.429821014404297,40.54096603393555,34.00761413574219,23.724502563476562,30.133073806762695,773.1799926757812,5896.2998046875,4.573999881744385,0.9859015941619873,82.91999816894531,1.3468012809753418,1.5909886360168457,824.5,1341.0
2011-01-24,34.029998779296875,8.842499732971191,1.9912184476852417,65.57227325439453,52.30345153808594,30.292640686035156,24.127466201782227,22.07794952392578,21.727310180664062,0.566896378993988,1.6326669454574585,31.84528160095215,44.60400390625,7387900,112006000,21495000,4615000,2212600,27826800,12259000,10130000,52047800,2056900000,24676500,7604100,24871600,34.130001068115234,8.924500465393066,2.000433777862166,65.65547990465939,52.49791251029699,30.602160606962485,24.18296480852748,22.151850540900305,21.865115768360308,0.5742318907316262,1.6540000438690186,32.397233367187454,44.93886254587055,33.279998779296875,8.707500457763672,1.9550659465271547,64.14392680994712,52.13779512142408,30.184981471503992,24.044220937983567,21.56618546591047,21.42873238081425,0.5267803914069167,1.5486669540405273,31.757288627023936,44.32022730627104,1290.8399658203125,87.87000274658203,27.31800079345703,4.579999923706055,4.3414998054504395,655.25,0.15000000596046448,61.3638801574707,68.83642578125,19.386625289916992,40.598751068115234,34.27101135253906,23.936847686767578,30.02154541015625,779.280029296875,5943.89990234375,4.558000087738037,0.9896091222763062,82.58599853515625,1.361952543258667,1.5993857383728027,835.25,1344.5
2011-01-25,33.560001373291016,8.835000038146973,1.9862565994262695,65.44745635986328,52.18819046020508,30.191707611083984,24.092775344848633,22.312583923339844,21.78091049194336,0.5494746565818787,1.6453330516815186,32.49323272705078,44.655052185058594,8191400,93020000,14548000,5436900,2820000,36022400,6893300,13369000,42436600,1086856000,19072500,10000100,21626300,33.709999084472656,8.837499618530273,1.9954719306545352,65.62773476408458,52.29622673264229,30.56851612739071,24.176020589467928,22.34861205456648,21.78091049194336,0.5703349424433418,1.6593329906463623,32.79720770163169,44.83099215840063,32.97999954223633,8.71399974822998,1.9423065711843894,64.46286828068033,51.64801459297213,29.7812560731137,23.967906154760385,21.72507060794821,21.52826730713358,0.545806900199253,1.6013330221176147,31.717300863762535,44.22938760690796,1291.1800537109375,86.19000244140625,26.81100082397461,4.4730000495910645,4.218999862670898,644.0,0.15000000596046448,61.9469108581543,69.1824951171875,19.37798500061035,40.660953521728516,34.06614685058594,23.923974990844727,29.8542537689209,779.9600219726562,5917.7001953125,4.46999979019165,0.9976056814193726,82.54199981689453,1.3644053936004639,1.5986443758010864,838.25,1332.300048828125
2011-01-26,33.52000045776367,8.769499778747559,2.0025599002838135,66.39044952392578,52.30345153808594,30.265737533569336,24.245407104492188,22.186946868896484,22.033554077148438,0.5625409483909607,1.649999976158142,32.1972541809082,45.21127700805664,5913500,75244000,15209000,6090700,2093700,25639400,6617200,6900000,74628800,1074660000,16198500,8937900,25555400,33.88999938964844,8.894499778747559,2.0117752281357597,66.67473492793515,52.562736497670855,30.602173036477133,24.29396707762967,22.502874809126002,22.19432635211322,0.5730857266355136,1.658666968345642,32.901195002512594,45.32478588342774,33.34000015258789,8.731499671936035,1.9706606624873912,65.45439724660449,52.01535652799655,30.19172131224175,24.078913877792196,21.986491104425983,21.819189583623416,0.5513084624649184,1.6066670417785645,32.08526421982292,44.54723666386901,1296.6300048828125,87.33000183105469,27.131999969482422,4.491000175476074,4.260499954223633,657.75,0.1550000011920929,61.00864791870117,68.7627944946289,19.343429565429688,40.74533462524414,34.36613082885742,24.039796829223633,30.035491943359375,793.719970703125,5969.2001953125,4.5980000495910645,0.9952229857444763,82.26000213623047,1.3686069250106812,1.582003116607666,856.5,1333.0
2011-01-27,33.849998474121094,9.22249984741211,2.071320056915283,67.00061798095703,52.66353988647461,30.346466064453125,24.60612678527832,22.088109970092773,22.102455139160156,0.5609363913536072,1.6613329648971558,33.829132080078125,45.33612823486328,4679400,291888000,37302000,11534600,2854500,26740900,9754600,5775000,146938600,657396000,13435500,13558000,17003500,34.0,9.25,2.08691526444486,67.80493304284897,53.08127165104955,30.5348715966945,24.70324667851194,22.284872765410363,22.55414926345898,0.5719396064408415,1.6720000505447388,33.933121064725064,45.39288699411649,33.439998626708984,8.865500450134277,2.014610457182914,66.23097367829031,52.40425506986824,30.070589193568928,24.259268511547614,21.98280238954097,21.81153181679447,0.5501623939733549,1.6353329420089722,32.34925573999735,45.02964912125461,1299.5400390625,85.63999938964844,27.045000076293945,4.315999984741211,4.330999851226807,650.75,0.14000000059604645,61.283424377441406,69.02051544189453,19.308870315551758,40.79865264892578,34.24907302856445,24.09770965576172,30.070337295532227,795.4299926757812,5965.10009765625,4.559000015258789,0.999300479888916,82.16300201416016,1.3710086345672607,1.5929908752441406,846.25,1318.4000244140625
2011-01-28,32.4900016784668,8.557000160217285,1.9883824586868286,66.34193420410156,51.80645751953125,29.96967315673828,24.12053108215332,21.69643783569336,21.244993209838867,0.544660747051239,1.6006669998168945,32.741207122802734,44.831031799316406,6506700,398164000,13722000,7240800,2426000,38593900,17586000,6191000,141249400,1094796000,15726000,7767400,26300600,33.9900016784668,8.685500144958496,2.081244554702732,67.39585892152563,52.99484530758825,30.87132034527793,24.682442587584152,22.2183648259076,22.148384145733182,0.5717104047677002,1.658666968345642,33.949102735599766,45.341830610777286,32.34000015258789,8.345000267028809,1.975622696222621,65.8011040668697,51.676815115471356,29.875471633081737,24.106656429959052,21.668726051996316,21.0153181916656,0.5318236259869626,1.5833330154418945,32.68521214382193,44.76292817784685,1276.3399658203125,89.33999633789062,27.93400001525879,4.322999954223633,4.365499973297119,644.0,0.13500000536441803,61.605098724365234,69.33709716796875,19.429821014404297,40.5543212890625,33.16620635986328,23.537900924682617,29.296627044677734,775.4000244140625,5881.39990234375,4.525000095367432,0.9900990128517151,82.88500213623047,1.3723068237304688,1.5926862955093384,825.75,1340.699951171875
2011-01-31,33.04999923706055,8.482000350952148,2.0351691246032715,67.26410675048828,51.74164581298828,30.23881721496582,24.12053108215332,21.84792137145996,21.229679107666016,0.5483284592628479,1.6066670417785645,32.837196350097656,45.790184020996094,5390600,134362000,13104000,6012900,2309000,23574500,5704100,6239000,65029000,750160000,12454500,7320400,34514400,33.130001068115234,8.571999549865723,2.047219905857309,67.3958440047484,52.16658704154769,30.346476455912963,24.224587004131333,21.85346442959975,21.359828661491363,0.5558931897290937,1.6080000400543213,33.05317827971965,45.86964110813765,32.56999969482422,8.370499610900879,1.9812949343447162,66.45979164440767,51.575994948853285,29.87546888101844,24.085845774827312,21.499663679254535,20.99234808371556,0.5366375370212491,1.5666669607162476,32.56521944444373,44.8423713886029,1286.1199951171875,92.19000244140625,28.173999786376953,4.420000076293945,4.451000213623047,659.5,0.14499999582767487,61.135982513427734,69.06468200683594,19.31751251220703,40.771968841552734,33.51740646362305,23.76311683654785,29.659080505371094,781.25,5862.89990234375,4.571000099182129,0.9873617887496948,82.08899688720703,1.3572757244110107,1.5829297304153442,840.75,1333.800048828125
2011-02-01,33.5099983215332,8.605500221252441,2.0606882572174072,67.95748901367188,52.166587829589844,30.904949188232422,24.425764083862305,21.999425888061523,21.42873191833496,0.5609363913536072,1.593999981880188,33.65313720703125,47.623382568359375,4738000,101718000,15835000,7553400,1997700,28255500,6232300,9623000,62810700,654104000,10617000,9074600,40829600,33.86000061035156,8.654999732971191,2.0911697012179484,67.99215448956141,52.31063253927046,30.95204992843186,24.432702732719235,22.343988889570937,21.48232265456288,0.5650625833478897,1.6486669778823853,33.74113021059369,47.651757625229365,33.220001220703125,8.475500106811523,2.0387131565840657,66.91049430551065,51.7848644034781,30.386838479240758,24.106655040741746,21.27519501519741,21.13781015299568,0.5494746861986876,1.5693329572677612,33.029191256676896,45.99450361701168,1307.5899658203125,90.7699966430664,28.52400016784668,4.3470001220703125,4.539999961853027,666.0,0.15000000596046448,60.833309173583984,68.74356842041016,19.127445220947266,40.852046966552734,34.32954788208008,24.34222412109375,29.861230850219727,798.8900146484375,5957.7998046875,4.61299991607666,0.9974067807197571,82.06999969482422,1.3713847398757935,1.6030007600784302,835.75,1339.5999755859375
2011-02-02,33.43000030517578,8.67650032043457,2.041548013687134,68.70632934570312,51.02862548828125,30.581972122192383,24.571439743041992,22.113977432250977,21.390457153320312,0.5863812565803528,1.5959999561309814,33.5571403503418,47.33960723876953,3046100,90950000,11300000,6527600,4454800,24104900,6754000,10310000,45824000,1606616000,8542500,4285800,18176900,33.9900016784668,8.760000228881836,2.08408022172029,68.83113669969235,52.20261152216226,30.938592751921163,24.63387434045868,22.388336056025114,21.52060673379703,0.5999060814040694,1.6119999885559082,33.80511726077809,47.663112340010215,33.290000915527344,8.543499946594238,2.034459143340303,67.72867614780108,50.805354498013834,30.50795593863406,24.342514650059943,22.001278505677483,21.34452097651325,0.5577269741102693,1.5779999494552612,33.3331573664506,47.25447340579321,1304.030029296875,90.86000061035156,28.298999786376953,4.428999900817871,4.533999919891357,669.25,0.15000000596046448,60.84677505493164,68.5811996459961,19.162002563476562,40.89671325683594,34.073463439941406,24.32935905456543,29.826374053955078,796.1599731445312,6000.10009765625,4.639999866485596,1.0110814571380615,81.39099884033203,1.382991909980774,1.6136059761047363,863.0,1331.5
2011-02-03,33.529998779296875,8.685500144958496,2.084789991378784,68.5953598022461,53.31895446777344,30.58869743347168,24.71712303161621,22.668224334716797,21.168434143066406,0.5753779411315918,1.5753329992294312,34.4290771484375,47.356632232666016,3043800,73578000,12326000,5032400,3780100,23322400,20017900,18662000,60340100,1030776000,7680000,14831200,19647700,33.599998474121094,8.733499526977539,2.0968407722466766,68.81030364136426,53.47020304008063,30.783830527161637,24.730997681080527,22.906556462196313,21.413421215729805,0.5872981321241155,1.5933330059051514,35.26900521464524,47.419063420314245,32.97999954223633,8.59749984741211,2.027371366057593,68.05452995542376,51.691223102303766,30.17151837235339,24.481259283360426,21.89780617852804,21.084220749487198,0.5627700426084454,1.5433330535888672,32.71722300074777,46.800428287278166,1307.0999755859375,90.54000091552734,28.732999801635742,4.336999893188477,4.534999847412109,662.5,0.14499999582767487,60.34231948852539,68.18997192382812,19.31751251220703,40.89671325683594,34.02956008911133,24.33578872680664,29.74970245361328,798.6300048828125,5983.2998046875,4.6620001792907715,1.0116031169891357,81.49299621582031,1.3817880153656006,1.6204829216003418,859.0,1352.300048828125
