Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2014-01-16,61.630001068115234,19.790000915527344,4.137016296386719,68.25553894042969,92.21661376953124,43.164886474609375,44.07477951049805,76.93907165527344,30.714818954467773,0.3786209523677826,11.39799976348877,60.79060363769531,61.11539840698242,3747800,52024000,24084000,4771000,1938200,21689400,12158200,4965000,38018700,220652000,179391000,8892800,9421700,61.97999954223633,19.964500427246094,5.696000099182129,92.86000061035156,116.47000122070312,59.81999969482422,55.63999938964844,82.79900360107422,37.0,0.4022499918937683,11.513333320617676,74.83999633789062,99.04000091552734,61.2599983215332,19.47050094604492,5.514999866485596,91.6999969482422,115.3000030517578,58.7400016784668,53.59000015258789,82.24199676513672,36.310001373291016,0.398499995470047,10.826666831970217,72.1500015258789,98.25,1845.8900146484373,93.95999908447266,20.02499961853028,4.381999969482422,3.3910000324249268,428.0,0.0299999993294477,77.32138061523438,78.93338012695312,18.781869888305664,50.76577377319336,31.06229782104492,29.363910675048828,26.991674423217773,1173.1300048828125,6815.39990234375,3.7730000019073486,0.8905512690544128,104.5709991455078,1.359933614730835,1.6361792087554932,572.75,1240.0
2014-01-17,61.369998931884766,19.980499267578125,4.19000768661499,67.83269500732422,92.79914855957033,42.52094650268555,43.96320724487305,76.2791748046875,30.290172576904297,0.3769705891609192,11.333999633789062,60.59008407592773,61.251312255859375,3314500,90102000,31181000,6833400,2708100,20997900,7850900,13330000,46267500,340400000,138093000,5551300,15998000,61.59999847412109,20.17449951171875,5.642000198364258,92.26000213623048,116.61000061035156,59.22999954223633,55.45000076293945,83.4020004272461,36.83000183105469,0.40625,11.546667098999023,73.12000274658203,100.33999633789062,60.79999923706055,19.683000564575195,5.5229997634887695,91.01000213623048,115.43000030517578,58.02999877929688,54.86000061035156,80.78800201416016,36.150001525878906,0.3972499966621399,11.196666717529297,72.30000305175781,98.66999816894533,1838.699951171875,94.37000274658205,20.26700019836425,4.326000213623047,3.378499984741211,424.0,0.0299999993294477,77.64527130126953,79.12152099609375,18.85098457336425,50.776615142822266,30.90694046020508,29.293243408203125,26.946508407592773,1168.4300537109375,6829.2998046875,3.756999969482422,0.8819897174835205,104.29499816894533,1.3618041276931765,1.63529634475708,563.5,1251.699951171875
2014-01-21,60.84999847412109,20.352500915527344,4.18776798248291,67.20956420898438,91.7138671875,42.56485366821289,44.30592727661133,76.28477478027344,30.11532974243164,0.3783852159976959,11.778667449951172,61.12481689453125,60.84361267089844,3198700,62442000,16597000,5544900,2110800,19548300,5624400,10103000,31567300,246076000,146020500,6379300,13847300,61.790000915527344,20.38999938964844,5.682000160217285,91.8499984741211,116.11000061035156,58.43999862670898,55.790000915527344,82.65599822998047,36.81999969482422,0.4037500023841858,11.81933307647705,73.62000274658203,98.88999938964844,60.70000076293945,20.07999992370605,5.5879998207092285,89.63999938964844,114.83999633789062,57.58000183105469,54.88999938964844,81.40299987792969,36.060001373291016,0.3970000147819519,11.387332916259766,72.41000366210938,98.04000091552734,1843.800048828125,94.98999786376952,19.83799934387207,4.431000232696533,3.3914999961853027,425.0,0.0280000008642673,77.70419311523438,79.03529357910156,18.8164291381836,50.841556549072266,30.86034202575684,29.41337013244629,26.946508407592773,1175.719970703125,6834.2998046875,3.739000082015991,0.8804367184638977,104.2249984741211,1.3549033403396606,1.64241361618042,562.25,1242.300048828125
2014-01-22,61.77000045776367,20.22699928283692,4.265388011932373,66.49739837646484,90.77225494384766,42.14044952392578,44.31389617919922,77.63807678222656,29.91551399230957,0.3779136538505554,11.904000282287598,61.3253173828125,60.46061706542969,3594000,41210000,25526000,4787300,2501600,15433500,3342300,7220600,21904300,337940000,105339000,4864700,11642800,61.810001373291016,20.402999877929688,5.7179999351501465,90.81999969482422,115.16000366210938,58.33000183105469,55.77999877929688,83.9000015258789,36.31999969482422,0.4025000035762787,12.021332740783691,73.93000030517578,98.9499969482422,60.70000076293945,20.100000381469727,5.585000038146973,89.3499984741211,113.69000244140624,57.41999816894531,55.27000045776367,82.0,35.75,0.3959999978542328,11.650667190551758,73.23999786376953,97.83999633789062,1844.8599853515625,96.7300033569336,19.80900001525879,4.689000129699707,3.375,426.25,0.0299999993294477,77.51274108886719,78.81582641601562,18.842348098754883,50.76577377319336,31.272018432617188,29.4416446685791,27.593833923339844,1181.2900390625,6826.2998046875,3.759000062942505,0.8805918097496033,104.2229995727539,1.355913758277893,1.647527813911438,561.25,1239.0
2014-01-23,60.880001068115234,19.99349975585937,4.183290481567383,65.63690185546875,90.01412200927734,41.32091522216797,43.95523452758789,76.76194763183594,30.023754119873047,0.376499205827713,12.100000381469728,61.1582260131836,59.89853286743164,2671300,60508000,15551000,5014800,2162300,26234600,5130300,6590300,43954000,185028000,118011000,5050300,15393200,61.43000030517578,20.308500289916992,5.715000152587891,89.08000183105469,113.52999877929688,57.09999847412109,55.380001068115234,83.80999755859375,36.130001068115234,0.4037500023841858,12.158666610717772,73.69000244140625,97.38999938964844,60.31999969482422,19.88949966430664,5.573999881744385,88.05000305175781,112.4000015258789,56.209999084472656,54.619998931884766,81.91999816894531,35.52000045776367,0.3962500095367431,11.56133270263672,72.48999786376953,96.01000213623048,1828.4599609375,97.31999969482422,19.98600006103516,4.730000019073486,3.322499990463257,429.0,0.0299999993294477,78.6095199584961,79.34880828857422,18.65228271484375,50.700782775878906,30.50303268432617,29.22257232666016,26.359411239624023,1172.4000244140625,6773.2998046875,3.680999994277954,0.8844861388206482,104.63500213623048,1.354224443435669,1.6562050580978394,570.0,1262.5999755859375
2014-01-24,59.09000015258789,19.3799991607666,4.066859722137451,63.92325592041016,89.4794921875,40.311126708984375,43.134315490722656,73.17366790771484,30.64820098876953,0.3668331801891327,11.640000343322754,59.82143020629883,58.589012145996094,2850700,89168000,17426000,8087400,3183100,26833100,5943500,9460200,76395500,246696000,114964500,5523600,14584300,60.43999862670898,20.01000022888184,5.598999977111816,87.98999786376953,112.87000274658205,56.36000061035156,54.97999954223633,81.9800033569336,37.54999923706055,0.3975000083446502,12.031999588012695,72.91999816894531,96.25,59.09000015258789,19.363500595092773,5.414999961853027,85.87999725341797,111.91999816894533,55.09000015258789,54.0,78.5,36.52999877929688,0.3889999985694885,11.5686674118042,71.37999725341797,94.81999969482422,1790.2900390625,96.63999938964844,19.74300003051757,5.182000160217285,3.303999900817871,429.5,0.032999999821186,79.11748504638672,79.67007446289062,18.67820167541504,50.3651123046875,29.70298194885254,28.41691970825196,25.757253646850582,1144.1300048828125,6663.7001953125,3.651000022888184,0.8760402798652649,103.37000274658205,1.3689066171646118,1.6634783744812012,565.25,1264.5
2014-01-27,58.36000061035156,19.31399917602539,4.063875198364258,67.7214126586914,90.23758697509766,40.311126708984375,43.142276763916016,70.8808822631836,29.998767852783203,0.3644757568836212,11.30799961090088,59.86320495605469,58.63225173950195,5258000,78736000,21031000,22202300,3784900,23935000,6378300,13707500,44420800,233812000,130746000,4233600,12474600,58.880001068115234,19.70499992370605,5.525000095367432,92.30999755859376,113.7300033569336,55.79999923706055,54.66999816894531,78.9800033569336,36.88999938964844,0.3944999873638153,11.861332893371582,72.19999694824219,95.58000183105467,57.86000061035156,19.02449989318848,5.374000072479248,89.06999969482422,112.02999877929688,54.68999862670898,53.810001373291016,74.94999694824219,35.97999954223633,0.3842499852180481,10.980667114257812,71.13999938964844,94.75,1781.56005859375,95.72000122070312,19.770999908447266,4.8470001220703125,3.2939999103546143,431.75,0.0480000004172325,78.56538391113281,79.4271011352539,18.67820167541504,50.348854064941406,29.58646583557129,28.282638549804688,25.712093353271484,1127.72998046875,6550.7001953125,3.680000066757202,0.8694896101951599,102.0500030517578,1.3687942028045654,1.6490492820739746,563.5,1263.5999755859375
2014-01-28,59.11000061035156,19.72150039672852,4.084026336669922,68.59675598144531,91.2750015258789,40.786746978759766,43.22197341918945,73.47190856933594,30.198598861694336,0.3680119514465332,11.892000198364258,59.91332244873047,59.08314895629883,3529500,57890000,25223000,9409600,2362100,18041000,5771200,7735000,36205500,167996000,91401000,2932700,10773600,59.459999084472656,19.73699951171875,5.480000019073486,92.66999816894533,114.76000213623048,56.34000015258789,54.52999877929688,79.08999633789062,36.38999938964844,0.390500009059906,11.932000160217283,72.36000061035156,95.91999816894533,57.880001068115234,19.356000900268555,5.296000003814697,91.3499984741211,113.44000244140624,55.2400016784668,53.86000061035156,76.58000183105469,35.75,0.3842499852180481,11.399999618530272,71.47000122070312,94.7699966430664,1792.5,97.41000366210938,19.482999801635746,5.0329999923706055,3.2855000495910645,432.0,0.0450000017881393,78.75678253173828,79.54472351074219,18.686840057373047,50.570838928222656,29.772884368896484,28.565324783325195,26.005640029907227,1138.239990234375,6572.2998046875,3.671999931335449,0.8732098937034607,102.66100311279295,1.367465257644653,1.657495141029358,566.0,1251.0
2014-01-29,58.459999084472656,19.209999084472656,4.035513877868652,67.22440338134766,89.55929565429688,40.63309097290039,42.966941833496094,72.41873931884766,30.523311614990234,0.3644757568836212,11.682000160217283,59.537353515625,58.7496223449707,3585400,67646000,23974000,8145900,2356000,25459000,7314000,7908500,52745900,162944000,89032500,6005100,13191500,59.18000030517578,19.64249992370605,5.593999862670898,91.95999908447266,114.19000244140624,55.869998931884766,54.220001220703125,78.66999816894531,36.880001068115234,0.3910000026226043,11.939332962036133,72.95999908447266,96.1999969482422,58.16999816894531,19.16200065612793,5.336999893188477,90.29000091552734,112.11000061035156,54.84999847412109,53.56999969482422,77.01000213623047,35.900001525878906,0.3862499892711639,11.541999816894531,70.83999633789062,94.6500015258789,1774.199951171875,97.36000061035156,19.53300094604492,5.557000160217285,3.2679998874664307,427.5,0.0399999991059303,79.404541015625,79.92085266113281,18.686840057373047,50.41925811767578,29.345672607421875,28.226093292236328,25.96800422668457,1122.449951171875,6544.2998046875,3.621999979019165,0.8788118362426758,103.2310028076172,1.3655046224594116,1.6570007801055908,551.5,1262.199951171875
2014-01-30,59.38999938964844,20.15049934387207,4.108655452728272,69.13829040527344,89.95830535888672,40.97700500488281,42.45683670043945,74.33869934082031,30.68983268737793,0.3706053495407104,12.189332962036133,60.82402420043945,58.05779266357422,2768300,209478000,11989000,14764700,1625800,17031100,7277600,8702200,35036300,202896000,128475000,4254000,14628400,59.900001525878906,20.3125,5.526999950408936,93.8499984741211,113.48999786376952,56.38999938964844,54.560001373291016,80.55000305175781,36.880001068115234,0.3937500119209289,12.3186674118042,73.04000091552734,94.9499969482422,59.02000045776367,19.38500022888184,5.408999919891357,90.7300033569336,112.08999633789062,55.630001068115234,53.02999877929688,78.23999786376953,36.22999954223633,0.387499988079071,11.800666809082031,71.52999877929688,93.05999755859376,1794.18994140625,98.2300033569336,19.11100006103516,5.011000156402588,3.23799991607666,433.5,0.0149999996647238,79.1763687133789,79.842529296875,18.80779266357422,50.5058822631836,29.61753463745117,28.374521255493164,26.088441848754883,1139.3599853515625,6538.5,3.634999990463257,0.8748906254768372,102.3000030517578,1.365859031677246,1.6559032201766968,553.5,1242.199951171875
2014-01-31,59.18999862670898,17.934499740600586,4.078056335449219,69.66500091552734,89.66304779052734,40.50870132446289,43.04663848876953,70.5360107421875,31.50579071044922,0.3701337575912475,12.093999862670898,60.38957214355469,56.927391052246094,3112900,323096000,15784000,9697300,2143600,18174000,8214700,23252800,93162300,335348000,97632000,4291500,17361400,59.540000915527344,18.772499084472656,5.52899980545044,94.69000244140624,113.27999877929688,56.11000061035156,54.060001373291016,76.98999786376953,37.88999938964844,0.3947499990463257,12.399999618530272,72.3499984741211,93.27999877929688,58.09000015258789,17.88800048828125,5.382999897003174,92.01000213623048,111.12999725341795,55.18000030517578,52.869998931884766,71.75,36.560001373291016,0.387250006198883,11.900667190551758,71.44999694824219,91.6999969482422,1782.5899658203125,97.48999786376952,19.104999542236328,4.942999839782715,3.220499992370605,434.0,0.0099999997764825,79.7063980102539,80.15599060058594,18.8596248626709,50.4896240234375,29.66413688659668,27.92221450805664,26.02822494506836,1130.8800048828125,6510.39990234375,3.621999979019165,0.8795848488807678,102.75800323486328,1.3558770418167114,1.6498383283615112,555.75,1240.0999755859375
2014-02-03,58.09000015258789,17.3075008392334,3.9750590324401855,68.55973052978516,87.92338562011719,39.740360260009766,41.97067642211914,68.8863296508789,30.37343978881836,0.3651830554008484,11.807332992553713,59.10290145874024,55.62401580810547,6649100,205616000,11421000,9084100,3111900,28549900,6997800,9828200,64063100,431728000,101473500,4526100,20377900,59.2599983215332,18.042499542236328,5.517000198364258,93.94000244140624,113.0,55.91999816894531,54.380001068115234,76.41000366210938,37.9900016784668,0.3957499861717224,12.325332641601562,72.20999908447266,92.30999755859376,57.31999969482422,17.0049991607666,5.296000003814697,91.9499969482422,110.0500030517578,54.20000076293945,52.5099983215332,73.8499984741211,36.43000030517578,0.3857499957084656,11.677332878112791,70.63999938964844,89.63999938964844,1741.8900146484375,96.43000030517578,19.388999938964844,4.90500020980835,3.19950008392334,435.75,0.0199999995529651,80.67758178710938,80.59168243408203,18.79915428161621,50.33838272094727,28.82525062561035,27.38511085510254,25.40349006652832,1094.5799560546875,6465.7001953125,3.539999961853028,0.87565678358078,102.19200134277344,1.3488178253173828,1.643790602684021,563.75,1260.4000244140625
2014-02-04,59.720001220703125,17.397499084472656,4.031034469604492,68.61901092529297,88.48997497558594,40.20867538452149,42.32136154174805,68.1500473022461,30.26520156860352,0.3673047423362732,11.915332794189451,58.91074752807617,55.605506896972656,3593200,96258000,13487000,6839700,2529600,20709300,6001900,11378100,54697900,280692000,70294500,4646100,17414400,59.7400016784668,17.700000762939453,5.415999889373779,92.6500015258789,111.33000183105467,55.34999847412109,53.20000076293945,74.3499984741211,37.18999862670898,0.3902499973773956,12.106666564941406,71.0,90.63999938964844,57.650001525878906,17.201000213623047,5.309999942779541,91.48999786376952,109.5,54.59999847412109,52.400001525878906,72.80000305175781,36.25,0.3849999904632568,11.74666690826416,69.80000305175781,89.38999938964844,1755.199951171875,97.19000244140624,19.402000427246094,5.375,3.2170000076293945,441.75,0.0549999997019767,79.82150268554688,80.34830474853516,18.8164291381836,50.39823532104492,29.40781211853028,27.66780471801757,25.697036743164062,1102.8399658203125,6449.2998046875,3.5929999351501465,0.8750437498092651,101.14199829101562,1.3525028228759766,1.6308956146240234,584.5,1251.699951171875
