Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2015-09-23,85.5,26.803499221801758,9.602210998535156,54.49365997314453,122.39775848388672,46.160762786865234,72.82366180419922,86.73095703125,38.29011154174805,0.5589696168899536,17.40399932861328,105.94413757324219,47.091068267822266,4007700,44752000,21879000,4754300,2310200,11712200,4863300,2557000,17145200,161632000,39012000,3131300,13784800,85.98999786376953,27.06049919128418,12.779999732971191,71.80999755859375,145.6300048828125,61.150001525878906,88.41999816894531,92.73999786376953,44.16999816894531,0.578499972820282,17.472000122070312,124.20999908447266,73.19999694824219,84.05000305175781,26.700000762939453,12.380999565124512,70.16000366210938,142.64999389648438,60.31999969482422,86.58000183105469,91.80999755859375,43.5099983215332,0.5705000162124634,17.172000885009766,122.04000091552734,72.29000091552734,6032.2001953125,1938.760009765625,2.940999984741211,1.1120749711990356,1.5353907346725464,1131.5999755859375,50.55501937866211,2.569000005722046,14.779999732971191,94.22952270507812,21.701963424682617,120.08000183105469,383.25,507.5,0.003000000026077032,26.09015655517578,2.305500030517578
2015-09-24,83.91000366210938,26.6875,9.49206829071045,51.078094482421875,121.92642211914062,45.841041564941406,71.6979751586914,85.77085876464844,38.32502365112305,0.5696629285812378,17.541332244873047,104.06205749511719,47.371150970458984,4463700,70020000,44995000,22589600,1974900,17293400,5693500,3513900,27905600,382440000,51723000,4735800,14584200,85.37000274658203,26.72800064086914,12.53499984741211,66.69999694824219,145.4199981689453,60.380001068115234,86.54000091552734,91.56999969482422,44.130001068115234,0.5920000076293945,17.56333351135254,122.62999725341797,73.1500015258789,83.36000061035156,26.14349937438965,11.944999694824219,64.6500015258789,143.64999389648438,59.459999084472656,85.08000183105469,90.11000061035156,43.27000045776367,0.5625,17.08066749572754,119.2699966430664,71.72000122070312,5961.5,1932.239990234375,2.9019999504089355,1.1189937591552734,1.5252039432525635,1153.800048828125,50.304962158203125,2.5910000801086426,15.125,94.87178802490234,21.632848739624023,120.19999694824219,381.5,497.25,0.004999999888241291,25.978153228759766,2.312000036239624
2015-09-25,83.12999725341797,26.212499618530273,9.693992614746094,50.441558837890625,122.49869537353516,46.792564392089844,70.61429595947266,85.9403076171875,38.35120391845703,0.5737946033477783,17.12733268737793,100.0058364868164,47.69681930541992,3736900,80620000,35087000,12365100,1845700,18384300,5794900,3880800,29384600,369692000,56601000,8060200,15175300,84.72000122070312,27.139999389648438,12.892999649047852,65.7699966430664,146.89999389648438,61.86000061035156,86.43000030517578,92.0999984741211,44.72999954223633,0.6017500162124634,17.79400062561035,122.41000366210938,73.52999877929688,82.58000183105469,26.06999969482422,12.520000457763672,64.73999786376953,145.00999450683594,60.869998931884766,83.2300033569336,90.69999694824219,43.7599983215332,0.5845000147819519,17.07666778564453,115.2300033569336,72.76000213623047,6109.0,1931.3399658203125,2.9600000381469727,1.1178929805755615,1.522695779800415,1146.0,50.04901123046875,2.563999891281128,15.105999946594238,94.05149841308594,21.667404174804688,120.23999786376953,389.0,507.75,0.019999999552965164,25.922147750854492,2.2915000915527344
2015-09-28,80.5199966430664,25.202999114990234,9.243488311767578,49.517799377441406,120.81547546386719,45.65834045410156,66.98529815673828,83.1634750366211,37.783878326416016,0.5662605166435242,16.562000274658203,96.85189819335938,47.28645706176758,3435700,108690000,39887000,12572000,2553500,17452200,8295100,4966800,27613800,395584000,73516500,5727000,14571900,83.0,26.013999938964844,12.817000389099121,64.31999969482422,145.8000030517578,61.0099983215332,83.86000061035156,91.0999984741211,44.09000015258789,0.593999981880188,17.319332122802734,115.81999969482422,73.45999908447266,80.02999877929688,24.71649932861328,12.081000328063965,62.9900016784668,143.2899932861328,59.689998626708984,78.5,88.1500015258789,43.209999084472656,0.5787500143051147,16.44066619873047,111.01000213623047,72.4000015258789,5958.89990234375,1881.77001953125,2.869999885559082,1.1201720237731934,1.5201727151870728,1132.0,49.281005859375,2.562999963760376,14.538000106811523,95.66110229492188,21.64148712158203,120.36799621582031,386.75,505.5,0.013000000268220901,25.370101928710938,2.25600004196167
2015-09-29,79.83000183105469,24.803499221801758,9.153229713439941,49.921451568603516,120.95857238769531,45.55177688598633,67.43893432617188,83.54938507080078,37.9148063659668,0.5762248039245605,16.44333267211914,98.15816497802734,47.52745819091797,3126300,89150000,47991000,8784400,2513100,19334900,7315200,4501200,32763600,380736000,55548000,5142700,13754400,80.58000183105469,25.573999404907227,12.248000144958496,65.38999938964844,144.13999938964844,60.130001068115234,82.19999694824219,89.55000305175781,43.56999969482422,0.59375,16.98200035095215,114.86000061035156,73.19000244140625,79.08999633789062,24.524999618530273,11.805999755859375,63.599998474121094,142.25,58.72999954223633,79.19000244140625,88.0199966430664,43.04999923706055,0.5805000066757202,16.36400032043457,111.61000061035156,72.13999938964844,5909.2001953125,1884.0899658203125,2.8550000190734863,1.123103380203247,1.5165071487426758,1127.0999755859375,49.27507019042969,2.5859999656677246,14.569000244140625,95.93195343017578,21.6069278717041,119.83999633789062,389.0,503.75,0.003000000026077032,25.4901123046875,2.253499984741211
2015-09-30,82.22000122070312,25.594499588012695,9.56167221069336,50.736534118652344,121.6739730834961,46.41195297241211,70.3034896850586,84.8295669555664,38.630496978759766,0.5990695953369141,16.559999465942383,99.69644927978516,48.42628479003906,3653800,80094000,43955000,7850300,2549200,18743800,6780700,4550800,34958900,556380000,73944000,4638600,18176500,82.37000274658203,25.639999389648438,12.52299976348877,65.63999938964844,144.9499969482422,61.0,83.7699966430664,90.29000091552734,44.29999923706055,0.6169999837875366,16.82666778564453,116.91999816894531,74.3499984741211,80.37999725341797,25.083499908447266,12.100000381469727,64.1500015258789,142.88999938964844,60.11000061035156,81.5,88.94999694824219,43.65999984741211,0.5947499871253967,16.1560001373291,114.87999725341797,73.33000183105469,6061.60009765625,1920.030029296875,2.880000114440918,1.1255937814712524,1.5157945156097412,1115.5,49.58464813232422,2.5239999294281006,14.512999534606934,95.59918212890625,21.684682846069336,119.86000061035156,387.75,512.75,0.004999999888241291,26.226173400878906,2.3454999923706055
2015-10-01,83.75,26.035999298095703,9.342154502868652,49.98357391357422,121.66549682617188,46.75450897216797,71.55516815185547,85.40373992919922,38.93598937988281,0.5874043703079224,15.991999626159668,100.21208190917969,48.237403869628906,3407800,75370000,45674000,7933000,2657300,16863200,5350400,4496000,28657900,489296000,68595000,3768300,14397800,83.7699966430664,26.040000915527344,12.489999771118164,66.0999984741211,144.85000610351562,61.869998931884766,85.31999969482422,90.87999725341797,44.75,0.6179999709129333,16.566667556762695,116.70999908447266,75.58000183105469,81.56999969482422,25.299999237060547,11.949999809265137,63.61000061035156,142.5,60.540000915527344,83.4000015258789,89.4000015258789,43.75,0.5867499709129333,15.808667182922363,114.91000366210938,73.30000305175781,6072.5,1923.8199462890625,2.8519999980926514,1.11720609664917,1.5124017000198364,1114.199951171875,49.26641845703125,2.433000087738037,14.505999565124512,96.00708770751953,21.676042556762695,119.85900115966797,388.75,518.25,0.017999999225139618,26.370187759399414,2.307499885559082
2015-10-02,83.98999786376953,26.62700080871582,9.433175086975098,51.00046157836914,122.75965881347656,46.62416458129883,73.52086639404297,86.66508483886719,39.773895263671875,0.602715253829956,16.504667282104492,102.1198959350586,49.42282485961914,3402600,91956000,35207000,8782700,2591500,20435100,5616600,3543600,41839000,386144000,66360000,3521600,18811300,84.01000213623047,26.6299991607666,12.336000442504883,65.7300033569336,145.91000366210938,60.86000061035156,87.55000305175781,92.12000274658203,45.56999969482422,0.6200000047683716,16.51333236694336,118.8499984741211,75.9000015258789,81.29000091552734,25.405000686645508,11.821000099182129,63.099998474121094,142.19000244140625,58.529998779296875,83.58999633789062,88.91999816894531,43.91999816894531,0.5947499871253967,15.661999702453613,114.81999969482422,73.02999877929688,6130.0,1951.3599853515625,2.8259999752044678,1.1193444728851318,1.5139129161834717,1137.0999755859375,49.31425476074219,2.4509999752044678,15.256999969482422,96.58867645263672,21.62420654296875,119.80999755859375,389.25,513.25,0.00800000037997961,27.07423973083496,2.3294999599456787
2015-10-05,85.83999633789062,27.18400001525879,9.271785736083984,53.70185852050781,124.61967468261719,47.55189895629883,72.72283172607422,88.79241180419922,40.699058532714844,0.6177828907966614,16.40999984741211,102.82457733154297,50.028564453125,4204800,67828000,39085000,10661900,2273000,13471100,5297400,3837600,34369300,482024000,55348500,3491200,18486700,86.30999755859375,27.295499801635742,12.487000465393066,69.4800033569336,148.22000122070312,62.2400016784668,88.4800033569336,94.37000274658203,46.88999938964844,0.6432499885559082,16.6560001373291,120.33999633789062,77.1500015258789,84.48999786376953,26.799999237060547,12.095999717712402,66.5199966430664,146.00999450683594,61.220001220703125,85.5999984741211,92.55000305175781,45.70000076293945,0.6207500100135803,16.275333404541016,118.12999725341797,75.79000091552734,6298.89990234375,1987.050048828125,2.8980000019073486,1.1226998567581177,1.5194103717803955,1138.0999755859375,49.90647888183594,2.450000047683716,15.70199966430664,95.27820587158203,21.632848739624023,119.99500274658203,393.5,515.5,0.00800000037997961,27.658288955688477,2.359999895095825
2015-10-06,85.1500015258789,26.874000549316406,8.95742416381836,54.974910736083984,124.90579223632812,47.57489013671875,70.70674133300781,88.40646362304688,40.803802490234375,0.6258031129837036,16.097333908081055,99.73082733154297,50.731990814208984,3662900,90056000,115846000,9664100,2091000,12134800,5521200,3641700,27017200,453216000,78378000,4652000,18757900,86.0,27.575000762939453,12.10099983215332,71.1500015258789,148.6999969482422,62.36000061035156,86.51000213623047,94.8499984741211,47.18000030517578,0.6464999914169312,16.20199966430664,119.5999984741211,78.55999755859375,84.83999633789062,26.666500091552734,11.152999877929688,69.08000183105469,147.36000061035156,61.619998931884766,82.08000183105469,93.7699966430664,46.220001220703125,0.6262500286102295,15.70533275604248,114.66999816894531,76.26000213623047,6326.2001953125,1979.9200439453125,2.872999906539917,1.1195199489593506,1.5154958963394165,1146.800048828125,50.18162536621094,2.4700000286102295,15.979000091552734,95.68915557861328,21.485980987548828,120.46099853515625,398.25,526.25,0.004999999888241291,27.61028289794922,2.3589999675750732
2015-10-07,80.6500015258789,27.097000122070312,9.07444953918457,54.63338088989258,124.527099609375,47.636234283447266,70.55551147460938,89.74539184570312,40.847434997558594,0.6323647499084473,15.46399974822998,100.05738830566406,51.58523941040039,14474800,76242000,37284000,8307700,2340800,12773100,5128000,3754300,27711500,310152000,102210000,4282000,18666300,83.0999984741211,27.100000381469727,11.954000473022461,72.70999908447266,149.32000732421875,63.029998779296875,84.8499984741211,95.2699966430664,47.349998474121094,0.6570000052452087,15.846667289733887,116.80999755859375,79.29000091552734,79.0199966430664,26.450000762939453,11.581999778747559,69.1500015258789,147.42999267578125,61.7599983215332,82.4000015258789,94.19999694824219,45.95000076293945,0.6347500085830688,15.274666786193848,114.5999984741211,77.52999877929688,6336.39990234375,1995.8299560546875,2.885999917984009,1.1267986297607422,1.5226030349731445,1149.0,50.696044921875,2.4739999771118164,16.08799934387207,95.3712387084961,21.51189613342285,120.23999786376953,395.75,516.75,0.004999999888241291,28.346343994140625,2.371500015258789
2015-10-08,82.26000213623047,26.658000946044922,8.925299644470215,55.7667121887207,127.64109802246094,47.636234283447266,70.37068176269531,90.39598083496094,41.414772033691406,0.6360103487968445,15.114666938781738,99.7566146850586,52.125831604003906,4596000,93528000,41409000,6091600,2370900,13964600,4595400,2970500,33772700,460068000,91998000,3646500,14344700,82.4800033569336,26.969499588012695,11.795999526977539,72.18000030517578,151.6999969482422,62.25,83.98999786376953,96.0,47.52000045776367,0.656000018119812,15.381333351135254,116.94000244140625,80.11000061035156,80.19999694824219,25.99449920654297,11.378999710083008,69.8499984741211,147.61000061035156,61.43000030517578,81.79000091552734,94.6500015258789,46.5,0.6367499828338623,14.753999710083008,114.9000015258789,78.54000091552734,6374.7998046875,2013.4300537109375,2.946000099182129,1.1239995956420898,1.5315576791763306,1144.699951171875,50.905418395996094,2.497999906539917,15.760000228881836,94.57252502441406,21.46006202697754,119.91500091552734,391.25,511.5,0.003000000026077032,28.650373458862305,2.3469998836517334
2015-10-09,83.81999969482422,26.989999771118164,8.942126274108887,55.3475341796875,129.58522033691406,47.482879638671875,72.36160278320312,90.34883117675781,41.11800003051758,0.6335799694061279,14.712667465209961,102.49803161621094,51.62432098388672,3774300,70748000,34479000,5573500,3715500,12112000,5115100,4733200,28600600,423248000,92376000,4485100,17384700,83.9000015258789,27.089500427246094,11.807999610900879,72.48999786376953,154.25999450683594,62.54999923706055,86.56999969482422,96.19000244140625,47.540000915527344,0.6570000052452087,14.958000183105469,119.47000122070312,80.16999816894531,81.98999786376953,26.513500213623047,11.553999900817871,70.86000061035156,150.44000244140625,61.58000183105469,85.0,95.11000061035156,46.91999816894531,0.6395000219345093,14.557332992553711,115.95999908447266,78.62000274658203,6416.2001953125,2014.8900146484375,2.927000045776367,1.1286935806274414,1.535131573677063,1156.300048828125,50.91141128540039,2.502000093460083,15.809000015258789,94.82064056396484,21.356386184692383,119.92900085449219,382.75,509.25,0.003000000026077032,28.75438117980957,2.4170000553131104
2015-10-12,83.91999816894531,27.50950050354004,9.001019477844238,54.726524353027344,129.29910278320312,47.32188034057617,66.73329162597656,91.1220474243164,41.02200698852539,0.6403849720954895,14.371999740600586,105.28240966796875,51.65037155151367,2706600,55522000,24184000,4643500,1200100,10857400,26477400,2577900,19769100,227588000,57544500,5840000,9931800,84.83999633789062,27.541000366210938,11.79800033569336,71.52999877929688,154.47999572753906,62.0099983215332,80.75,96.81999969482422,47.06999969482422,0.6625000238418579,14.866666793823242,123.06999969482422,79.58999633789062,83.2300033569336,26.989999771118164,11.576000213623047,70.31999969482422,153.08999633789062,61.400001525878906,78.30000305175781,95.81999969482422,46.5,0.6477500200271606,14.351332664489746,118.55999755859375,78.72000122070312,6371.2001953125,2017.4599609375,2.9210000038146973,1.1369967460632324,1.5323086977005005,1164.9000244140625,50.815673828125,2.5350000858306885,15.854999542236328,95.54183197021484,21.339111328125,120.17900085449219,380.75,506.75,0.009999999776482582,28.538368225097656,2.4195001125335693
2015-10-13,83.6500015258789,27.44499969482422,8.67518424987793,54.47035217285156,128.1629180908203,47.191532135009766,66.88452911376953,90.45256805419922,40.925987243652344,0.6415998935699463,14.616666793823242,106.55429077148438,51.55918884277344,1992800,58760000,32475000,4724800,1493700,15621900,10104700,2415100,19987800,298444000,77572500,6655700,12326600,84.63999938964844,27.65999984741211,11.666999816894531,71.02999877929688,154.07000732421875,62.15999984741211,81.25,96.66999816894531,47.130001068115234,0.6639999747276306,14.834667205810547,125.98999786376953,79.55000305175781,83.30999755859375,27.155000686645508,11.321000099182129,69.26000213623047,152.22000122070312,61.310001373291016,79.54000091552734,95.87999725341797,46.560001373291016,0.6512500047683716,14.075332641601562,121.58999633789062,78.48999786376953,6342.2998046875,2003.68994140625,2.8970000743865967,1.135550618171692,1.5337893962860107,1165.800048828125,50.696044921875,2.497999906539917,15.897000312805176,95.70467376708984,21.304553985595703,120.01100158691406,384.5,519.0,0.004999999888241291,28.074321746826172,2.3914999961853027
2015-10-14,83.80000305175781,27.241500854492188,8.9841947555542,54.88954162597656,126.10934448242188,45.995452880859375,66.5737075805664,89.60396575927734,40.742698669433594,0.6649308800697327,14.458666801452637,104.90428161621094,52.21051025390625,2391200,71642000,33530000,4042700,3044900,28989400,9495500,2832500,24697800,612148000,46566000,5592200,14486000,84.7300033569336,27.612499237060547,11.776000022888184,71.05999755859375,152.77000427246094,60.970001220703125,82.0,96.19000244140625,47.099998474121094,0.6947500109672546,14.729999542236328,125.0,80.4800033569336,83.4000015258789,26.983999252319336,11.23799991607666,69.56999969482422,149.10000610351562,59.540000915527344,79.05000305175781,94.79000091552734,46.529998779296875,0.6600000262260437,14.362000465393066,120.83999633789062,78.77999877929688,6269.60009765625,1994.239990234375,2.8389999866485596,1.138498306274414,1.5258090496063232,1180.0999755859375,50.660179138183594,2.5179998874664307,16.101999282836914,96.54216003417969,21.12312889099121,119.72000122070312,379.0,508.25,0.009999999776482582,28.290348052978516,2.4200000762939453
2015-10-15,86.7699966430664,28.121999740600586,9.321502685546875,54.98268127441406,127.7336654663086,47.45222473144531,67.08612060546875,91.61235809326172,41.030731201171875,0.6666321754455566,14.753999710083008,103.2714614868164,53.07026290893555,4381900,98740000,49316000,4547900,1697000,18147900,6408600,2896900,27189400,526048000,42663000,8012400,13640900,86.86000061035156,28.149999618530273,12.199000358581543,70.91999816894531,151.89999389648438,61.959999084472656,80.08000183105469,97.16000366210938,47.029998779296875,0.6997500061988831,14.781999588012695,120.5,81.52999877929688,84.08999633789062,27.350000381469727,11.769000053405762,69.76000213623047,150.22000122070312,60.099998474121094,78.80999755859375,95.5199966430664,46.529998779296875,0.6782500147819519,14.24666690826416,115.95999908447266,79.9000015258789,6338.7001953125,2023.8599853515625,2.872999906539917,1.147552251815796,1.5480115413665771,1187.9000244140625,50.7797966003418,2.453000068664551,16.152000427246094,96.06909942626953,21.2613582611084,118.83000183105469,375.5,502.5,0.004999999888241291,28.978397369384766,2.4260001182556152
2015-10-16,88.66999816894531,28.538000106811523,9.260313987731934,54.08999252319336,127.9777603149414,47.86624526977539,68.47219848632812,92.06493377685547,41.46712875366211,0.6770823001861572,15.133999824523926,103.10816955566406,53.721595764160156,5332100,86316000,19866000,8310000,1647500,17456600,5519800,3388300,26450300,448396000,65017500,4416500,14304400,89.04000091552734,28.547000885009766,12.197999954223633,70.83000183105469,152.97000122070312,62.650001525878906,81.52999877929688,97.69000244140625,47.540000915527344,0.703000009059906,15.36533260345459,120.8499984741211,82.5,86.18000030517578,28.015499114990234,11.989999771118164,69.11000061035156,151.27999877929688,62.09000015258789,79.95999908447266,96.66000366210938,46.900001525878906,0.6862499713897705,14.857999801635742,118.58000183105469,81.44999694824219,6378.0,2033.1099853515625,2.864000082015991,1.1368157863616943,1.5471972227096558,1183.5999755859375,51.01311111450195,2.430000066757202,16.101999282836914,96.10012817382812,21.295913696289062,119.05000305175781,376.75,492.25,0.004999999888241291,29.002399444580078,2.4070000648498535
2015-10-19,88.4000015258789,28.657499313354492,9.09892463684082,53.77172088623047,128.9540252685547,47.70524597167969,67.41374969482422,92.15922546386719,41.56312942504883,0.6758671402931213,15.206666946411133,103.75273132324219,52.75111389160156,3353900,87508000,18593000,5712000,1543700,14510400,5869900,4024100,29387600,294712000,37618500,3707500,14155800,88.48999786376953,28.950000762939453,12.12600040435791,69.47000122070312,153.38999938964844,62.77000045776367,81.30000305175781,97.98999786376953,47.880001068115234,0.7020000219345093,15.40999984741211,120.91000366210938,82.16999816894531,87.02999877929688,28.368999481201172,11.737000465393066,68.80000305175781,151.9199981689453,61.90999984741211,79.47000122070312,97.01000213623047,47.02000045776367,0.687250018119812,14.996000289916992,119.19999694824219,80.76000213623047,6352.2998046875,2033.6600341796875,2.884000062942505,1.1361054182052612,1.543805480003357,1173.300048828125,51.150672912597656,2.441999912261963,15.829000473022461,95.83647918701172,21.356386184692383,119.2699966430664,373.0,485.75,0.004999999888241291,28.706377029418945,2.371500015258789
2015-10-20,86.83999633789062,28.04400062561035,9.170056343078613,54.54798889160156,130.08177185058594,47.93524169921875,65.34723663330078,92.09323120117188,41.694061279296875,0.6748952865600586,14.20199966430664,103.48631286621094,52.64690399169922,2694200,86924000,21920000,6385800,1875700,11545100,7458000,2451600,30802200,264824000,223500000,3278400,12340100,88.6500015258789,28.649999618530273,12.006999969482422,71.19000244140625,154.8800048828125,62.81999969482422,80.33999633789062,97.83000183105469,47.810001373291016,0.6974999904632568,15.239999771118164,121.56999969482422,81.05999755859375,86.41999816894531,27.763999938964844,11.760000228881836,68.51000213623047,153.16000366210938,62.08000183105469,77.62999725341797,97.06999969482422,47.02000045776367,0.6869999766349792,13.466667175292969,119.69000244140625,80.19999694824219,6345.10009765625,2030.77001953125,2.9230000972747803,1.132900595664978,1.5471972227096558,1178.0,51.19855499267578,2.4760000705718994,15.904999732971191,95.24715423583984,21.339111328125,119.50299835205078,376.75,491.25,0.009999999776482582,28.698379516601562,2.369499921798706
2015-10-21,86.12999725341797,27.78849983215332,9.216715812683105,54.08221435546875,130.62884521484375,47.58256530761719,64.69198608398438,91.08432006835938,41.19656753540039,0.6661460995674133,14.005999565124512,101.50114440917969,52.24308395385742,2883000,66872000,28197000,8679400,1797300,12113400,8955200,2899600,25144300,386280000,62272500,5305600,10274900,87.56999969482422,28.262500762939453,12.267999649047852,71.9000015258789,155.94000244140625,62.959999084472656,78.37999725341797,98.36000061035156,47.9900016784668,0.702750027179718,14.320667266845703,120.80000305175781,81.1500015258789,85.87000274658203,27.625999450683594,12.01099967956543,69.58000183105469,154.30999755859375,62.04999923706055,75.91999816894531,96.4800033569336,47.11000061035156,0.6840000152587891,13.920000076293945,115.2699966430664,80.11000061035156,6348.39990234375,2018.93994140625,2.871000051498413,1.1353960037231445,1.5449025630950928,1167.5999755859375,51.14469909667969,2.4040000438690186,15.696000099182129,96.19319915771484,21.365028381347656,119.77999877929688,380.75,494.75,0.004999999888241291,28.28233528137207,2.364000082015991
2015-10-22,88.45999908447266,28.195499420166016,9.586915016174316,55.636390686035156,133.1031951904297,48.448951721191406,64.66680908203125,92.42325592041016,41.92099380493164,0.690205991268158,14.114666938781738,97.80580139160156,53.988651275634766,3547100,155588000,34344000,13909200,2192400,15295700,10075500,4033400,56637100,306884000,42378000,10475000,14823500,88.83000183105469,28.457500457763672,12.562000274658203,72.83000183105469,158.33999633789062,63.58000183105469,77.83999633789062,98.73999786376953,48.95000076293945,0.7122499942779541,14.383333206176758,119.02999877929688,82.95999908447266,86.55999755859375,27.833499908447266,12.121000289916992,67.80999755859375,155.0800018310547,62.41999816894531,75.16000366210938,97.16000366210938,47.09000015258789,0.6922500133514404,13.960000038146973,110.06999969482422,80.66000366210938,6376.2998046875,2052.510009765625,2.859999895095825,1.134803295135498,1.5424481630325317,1166.5999755859375,51.16264343261719,2.385999917984009,15.822999954223633,96.35598754882812,21.676042556762695,119.84200286865234,378.25,490.75,0.004999999888241291,28.86638832092285,2.384500026702881
2015-10-23,87.86000061035156,29.951499938964844,9.911218643188477,56.31930160522461,131.0749053955078,48.97032928466797,65.78404235839844,94.09217834472656,46.1453971862793,0.6948235034942627,13.939332962036133,99.6191177368164,54.04726791381836,6744100,213854000,35498000,7942500,2273400,16985200,5679200,5240400,135227100,381776000,63532500,5497500,13215700,89.44000244140625,30.97249984741211,12.984000205993652,72.43000030517578,158.8000030517578,64.19000244140625,79.08000183105469,99.86000061035156,54.06999969482422,0.7195000052452087,14.356666564941406,116.62000274658203,83.0,87.44000244140625,29.76799964904785,12.406000137329102,70.66000366210938,154.91000366210938,63.5,77.2699966430664,98.18000030517578,52.25,0.7055000066757202,13.845999717712402,114.04000091552734,81.88999938964844,6444.10009765625,2075.14990234375,2.8959999084472656,1.108094573020935,1.5383669137954712,1163.300048828125,51.342098236083984,2.2860000133514404,15.817999839782715,95.53408813476562,21.85746955871582,120.86000061035156,379.75,490.5,0.003000000026077032,29.034404754638672,2.3499999046325684
2015-10-26,88.83999633789062,30.430500030517578,9.454591751098633,56.13876724243164,131.90809631347656,48.993324279785156,66.45609283447266,93.94131469726562,47.349857330322266,0.6916642189025879,14.350666999816895,100.14331817626953,52.900917053222656,2375700,85394000,58129000,6254500,2500000,13880200,4755200,3652000,64633300,247436000,50871000,3377100,12576400,89.69999694824219,30.49250030517578,12.805999755859375,72.30000305175781,157.41000366210938,63.9900016784668,79.86000061035156,99.93000030517578,54.31999969482422,0.7170000076293945,14.392000198364258,117.0,82.7300033569336,87.61000061035156,29.81450080871582,12.27400016784668,71.41999816894531,151.25999450683594,63.40999984741211,77.7699966430664,98.5,52.5,0.7049999833106995,14.0,115.0,81.16999816894531,6417.0,2071.179931640625,2.867000102996826,1.1020376682281494,1.531745433807373,1167.0,51.28828048706055,2.062000036239624,15.899999618530273,96.16991424560547,21.788352966308594,121.2959976196289,384.5,509.0,0.00800000037997961,28.77037811279297,2.3564999103546143
2015-10-27,88.05000305175781,30.550500869750977,9.292437553405762,55.25178909301758,132.7749786376953,48.793975830078125,67.96815490722656,92.809814453125,46.861083984375,0.691178023815155,14.023332595825195,102.58397674560547,52.81626510620117,2593600,75742000,32280000,8280500,1675100,8831900,4771600,3789300,50999900,208268000,52791000,4008400,13579400,88.8499984741211,30.73550033569336,12.515000343322754,71.08000183105469,158.3000030517578,63.86000061035156,80.94999694824219,99.47000122070312,54.369998931884766,0.715499997138977,14.473333358764648,119.5199966430664,81.16000366210938,87.80999755859375,30.276500701904297,12.093999862670898,68.33999633789062,155.55999755859375,63.310001373291016,79.5,97.83999633789062,53.58000183105469,0.7074999809265137,13.833999633789062,115.9000015258789,79.7300033569336,6365.2998046875,2065.889892578125,2.8510000705718994,1.1065986156463623,1.5357915163040161,1166.800048828125,51.12076950073242,2.0920000076293945,15.857999801635742,96.41030883789062,21.805633544921875,120.9489974975586,380.0,509.25,0.009999999776482582,28.442354202270508,2.3580000400543213
2015-10-28,88.5,30.854999542236328,9.720767974853516,56.49201965332031,132.7749786376953,50.22007369995117,69.78266906738281,94.37505340576172,47.11420440673828,0.6967678666114807,14.197333335876465,102.93630981445312,53.591339111328125,3206700,78524000,30966000,5486900,1778800,17962000,5710300,4583800,47000800,217036000,40929000,4405500,12473000,88.83000183105469,30.861499786376953,12.78499984741211,72.11000061035156,157.92999267578125,65.73999786376953,83.0999984741211,100.12999725341797,53.97999954223633,0.7167500257492065,14.229999542236328,120.13999938964844,82.58000183105469,87.58000183105469,30.475000381469727,12.369999885559082,70.4800033569336,155.50999450683594,63.689998626708984,80.38999938964844,98.36000061035156,52.86000061035156,0.7049999833106995,13.886667251586914,115.91000366210938,80.93000030517578,6437.7998046875,2090.35009765625,2.86299991607666,1.1037039756774902,1.5312998294830322,1177.0999755859375,51.25834274291992,2.0329999923706055,16.288000106811523,96.02262115478516,21.987058639526367,120.47699737548828,376.0,506.0,0.03500000014901161,28.11432456970215,2.3545000553131104
2015-10-29,88.12000274658203,31.327499389648438,9.18535327911377,56.49201965332031,133.212646484375,49.997718811035156,68.88382720947266,94.84648895263672,46.57305908203125,0.672707736492157,14.108667373657227,102.87613677978516,53.55875778198242,1623400,77920000,61582000,4321300,1547000,12753700,5158600,4940600,30202100,327168000,27075000,3257500,10341200,88.5,31.37700080871582,12.416000366210938,72.56999969482422,158.3800048828125,65.83000183105469,83.56999969482422,101.6500015258789,53.83000183105469,0.7124999761581421,14.25,121.66999816894531,83.22000122070312,87.51000213623047,30.769500732421875,11.871999740600586,71.27999877929688,156.52999877929688,64.87999725341797,81.29000091552734,99.0,53.220001220703125,0.690750002861023,14.042667388916016,119.5,81.79000091552734,6395.7998046875,2089.409912109375,2.9649999141693115,1.0928961038589478,1.5271838903427124,1147.199951171875,51.12674331665039,2.256999969482422,15.543999671936035,94.49497985839844,21.892026901245117,120.86000061035156,380.0,515.0,0.05299999937415123,27.85030746459961,2.315500020980835
