Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2017-01-18,108.79000091552734,40.374000549316406,14.412219047546387,76.92076873779297,140.20309448242188,66.6226577758789,67.30011749267578,103.49807739257812,56.4251823425293,2.5356411933898926,15.890666961669922,138.5116424560547,58.688777923583984,2536900,47084000,35642000,3425700,1834700,21270100,3360300,2652300,19670100,654424000,56535000,6591600,11831700,109.16999816894531,40.58649826049805,18.506999969482422,93.41999816894531,164.3800048828125,84.2300033569336,77.70999908447266,109.22000122070312,62.70000076293945,2.580749988555908,15.980667114257812,161.1999969482422,87.41000366210938,107.52999877929688,40.2135009765625,18.0,92.52999877929688,162.58999633789062,83.02999877929688,76.87999725341797,107.91000366210938,62.119998931884766,2.477750062942505,15.70533275604248,156.08999633789062,86.05000305175781,7247.60009765625,2271.889892578125,2.984999895095825,1.0696789026260376,1.2388043403625488,1211.300048828125,55.96332931518555,3.302000045776367,17.235000610351562,96.70674896240234,22.60045051574707,112.87799835205078,365.0,431.0,0.5149999856948853,30.19916343688965,2.6080000400543213
2017-01-19,109.79000091552734,40.45199966430664,14.454279899597168,76.96195983886719,139.71656799316406,66.11468505859375,66.70116424560547,103.3742446899414,56.24462127685547,2.5900726318359375,16.250667572021484,139.35464477539062,57.63445281982422,3090500,50816000,45718000,3540100,1980400,16555600,4439200,1885300,18451700,644872000,115984500,4976900,16382900,109.9800033569336,40.675498962402344,18.687999725341797,93.9800033569336,164.8000030517578,84.66999816894531,77.62000274658203,109.37000274658203,62.97999954223633,2.6614999771118164,16.57866668701172,160.5500030517578,86.0999984741211,108.04000091552734,40.36600112915039,18.468000411987305,92.95999908447266,163.55999755859375,83.12000274658203,76.76000213623047,108.33000183105469,62.20000076293945,2.57450008392334,16.049999237060547,157.24000549316406,84.58999633789062,7208.39990234375,2263.68994140625,3.0320000648498535,1.062778353691101,1.225970983505249,1200.9000244140625,55.78384780883789,3.368000030517578,16.966999053955078,96.04341888427734,22.565893173217773,114.76200103759766,366.25,423.5,0.503000020980835,30.108049392700195,2.6015000343322754
2017-01-20,110.70999908447266,40.416500091552734,14.88426399230957,77.9510269165039,140.17747497558594,66.40838623046875,66.67514038085938,104.73632049560547,56.64186477661133,2.5617482662200928,16.315332412719727,139.31951904296875,58.423492431640625,3179200,67524000,57623000,5045200,1897100,18436800,4371200,4173300,30213500,492024000,63064500,3579100,18739700,110.80999755859375,40.80099868774414,19.15399932861328,95.0,164.77000427246094,83.83000183105469,77.41000366210938,110.0,62.81999969482422,2.6700000762939453,16.399999618530273,159.8000030517578,85.95999908447266,109.56999969482422,40.3129997253418,18.809999465942383,93.62000274658203,163.22999572753906,83.29000091552734,76.47000122070312,108.91000366210938,62.369998931884766,2.578000068664551,16.200666427612305,157.80999755859375,85.05000305175781,7198.39990234375,2271.31005859375,3.0460000038146973,1.0659730434417725,1.2338367700576782,1204.300048828125,55.892852783203125,3.2039999961853027,16.996999740600586,95.85169219970703,22.488140106201172,114.9800033569336,369.75,428.25,0.47999998927116394,30.166030883789062,2.617000102996826
2017-01-23,110.97000122070312,40.89400100708008,14.878029823303223,77.85208892822266,139.12767028808594,66.4400863647461,66.2497787475586,104.42201232910156,56.84047317504883,2.588348865509033,16.594667434692383,139.67953491210938,57.797698974609375,2574200,55950000,33394000,3254900,1421600,12179200,5055100,3678200,23097600,369904000,93943500,4062600,11433900,111.91999816894531,40.92499923706055,19.152999877929688,94.73999786376953,164.35000610351562,84.0,76.87999725341797,109.9800033569336,63.119998931884766,2.6475000381469727,16.72599983215332,159.52000427246094,85.87999725341797,110.30000305175781,40.25400161743164,18.841999053955078,93.55999755859375,162.1699981689453,83.20999908447266,76.16000366210938,109.12999725341797,62.56999969482422,2.5924999713897705,16.366666793823242,156.55999755859375,84.75,7151.2001953125,2265.199951171875,2.990999937057495,1.0713750123977661,1.2386969327926636,1215.0,55.892852783203125,3.243000030517578,17.149999618530273,96.81063079833984,22.3671875,113.80999755859375,369.5,433.25,0.4729999899864197,30.613292694091797,2.6394999027252197
2017-01-24,113.72000122070312,41.12200164794922,15.403824806213379,79.31912231445312,139.69094848632812,67.24175262451172,64.9737777709961,104.69823455810547,57.34605407714844,2.643519401550293,16.974000930786133,140.8737335205078,57.87932586669922,3654400,59434000,62008000,5768200,1347400,15175300,6594300,2899600,24672900,428052000,74482500,3514100,11858100,114.16999816894531,41.199501037597656,19.964000701904297,96.7300033569336,163.82000732421875,85.0,76.43000030517578,110.12999725341797,63.7400016784668,2.689500093460083,16.98666763305664,161.30999755859375,85.47000122070312,111.33999633789062,40.724998474121094,19.22800064086914,94.80000305175781,162.9600067138672,83.55999755859375,74.16999816894531,109.18000030517578,62.939998626708984,2.622499942779541,16.643333435058594,159.10000610351562,84.83000183105469,7150.2998046875,2280.070068359375,3.055999994277954,1.0760787725448608,1.2517211437225342,1210.300048828125,55.931270599365234,3.2790000438690186,17.14900016784668,96.14734649658203,22.37582778930664,112.77999877929688,363.25,426.75,0.49300000071525574,30.803796768188477,2.700500011444092
2017-01-25,114.25,41.82600021362305,15.772271156311035,80.8933334350586,140.09213256835938,68.28148651123047,64.9737777709961,104.9554214477539,57.49049377441406,2.6548497676849365,16.96466636657715,141.58497619628906,58.04936981201172,3919300,78452000,60888000,7557900,1299200,17551000,4830800,3848300,23672700,522760000,77139000,3605800,9578500,114.56999969482422,41.87099838256836,20.259000778198242,98.58999633789062,164.75,86.16999816894531,75.5999984741211,111.06999969482422,64.0999984741211,2.7325000762939453,17.230667114257812,161.97999572753906,85.87999725341797,113.29000091552734,41.26449966430664,19.80299949645996,97.31999969482422,163.89999389648438,85.16999816894531,74.2699966430664,109.4000015258789,63.45000076293945,2.658250093460083,16.786666870117188,160.35000610351562,85.25,7164.39990234375,2298.3701171875,3.1080000400543213,1.0728693008422852,1.2533055543899536,1197.300048828125,56.1300163269043,3.3320000171661377,16.944000244140625,94.94056701660156,22.29807472229004,113.83999633789062,366.25,424.5,0.4830000102519989,31.143404006958008,2.702500104904175
2017-01-26,112.87999725341797,41.95750045776367,15.903916358947754,80.1268310546875,140.03236389160156,68.85294342041016,64.73936462402344,104.18389892578125,58.02313995361328,2.7006609439849854,16.833999633789062,142.9109649658203,58.22621536254883,2745200,71726000,38820000,9097300,1180000,15962800,3748000,2568700,43554600,458800000,47281500,4202400,8779400,114.44000244140625,42.19200134277344,20.527000427246094,98.9800033569336,164.44000244140625,86.94999694824219,75.3499984741211,110.31999969482422,64.54000091552734,2.7487499713897705,17.049333572387695,163.5800018310547,85.83000183105469,112.7300033569336,41.650001525878906,20.113000869750977,96.0199966430664,163.39999389648438,85.94999694824219,74.54000091552734,109.0,63.54999923706055,2.6675000190734863,16.71666717529297,161.25,85.12000274658203,7161.5,2296.679931640625,3.0910000801086426,1.0751993656158447,1.2634079456329346,1189.5,56.10435104370117,3.381999969482422,16.81399917602539,95.26023864746094,22.444942474365234,113.29299926757812,363.75,427.0,0.4880000054836273,31.010875701904297,2.6659998893737793
2017-01-27,113.98999786376953,41.78850173950195,16.023874282836914,81.58564758300781,138.31687927246094,68.99579620361328,65.4338150024414,104.62203979492188,59.38638687133789,2.752875804901123,16.863332748413086,143.12176513671875,58.16499328613281,1696800,59974000,25780000,6371400,2341100,12535400,3132800,2591600,44818000,471996000,47494500,3110400,10947900,114.01000213623047,41.98500061035156,20.57900047302246,99.45999908447266,164.5800018310547,86.9800033569336,75.4000015258789,109.83999633789062,65.91000366210938,2.7972500324249268,16.866666793823242,163.8000030517578,85.75,112.75,41.47200012207031,20.354000091552734,97.5,160.7100067138672,86.2699966430664,74.51000213623047,108.91999816894531,64.88999938964844,2.721250057220459,16.56800079345703,162.6199951171875,85.04000091552734,7184.5,2294.68994140625,3.059000015258789,1.068296194076538,1.2595410346984863,1188.0999755859375,56.15562057495117,3.3910000324249268,17.100000381469727,95.6038589477539,22.453582763671875,114.45500183105469,362.5,420.5,0.49799999594688416,31.035728454589844,2.680000066757202
2017-01-30,113.81999969482422,41.51900100708008,15.829916000366211,79.7724380493164,139.33250427246094,68.28148651123047,64.8435287475586,104.10767364501953,58.79954528808594,2.7097744941711426,16.708667755126953,142.33139038085938,57.72286605834961,2176500,74946000,33234000,5221800,2149800,13661900,5909600,4304400,31651400,496004000,57016500,2784600,12789200,113.87000274658203,41.67499923706055,20.48699951171875,98.58999633789062,163.2899932861328,86.5,75.18000030517578,109.55999755859375,65.79000091552734,2.77524995803833,17.019332885742188,163.4600067138672,85.44999694824219,112.26000213623047,40.819000244140625,20.06100082397461,96.56999969482422,160.60000610351562,85.31999969482422,74.25,108.0999984741211,64.80000305175781,2.6977500915527344,16.47333335876465,161.30999755859375,84.18000030517578,7118.5,2280.89990234375,3.0769999027252197,1.0713980197906494,1.2591921091079712,1193.199951171875,56.04025650024414,3.2320001125335693,17.121999740600586,95.31620025634766,22.410385131835938,114.66799926757812,357.75,414.0,0.4950000047683716,30.870073318481445,2.6475000381469727
2017-01-31,113.37999725341797,41.17399978637695,15.54014778137207,78.84111022949219,139.929931640625,67.1702880859375,66.8660888671875,101.27879333496094,58.36622619628906,2.6890852451324463,16.795333862304688,142.34022521972656,57.06306076049805,1716600,62744000,26749000,5724700,1796600,15655100,6964100,6470200,25270500,362756000,61741500,3037000,19128100,113.75,41.3494987487793,20.246999740600586,96.62999725341797,164.0,86.1500015258789,77.27999877929688,107.0999984741211,65.1500015258789,2.7512500286102295,17.05933380126953,162.19000244140625,85.06999969482422,112.69999694824219,40.97800064086914,19.88599967956543,94.58999633789062,162.35000610351562,84.08999633789062,74.0,105.5,64.26000213623047,2.7049999237060547,16.51333236694336,160.00999450683594,83.12999725341797,7099.2001953125,2278.8701171875,3.0510001182556152,1.0708587169647217,1.25,1208.5999755859375,55.982540130615234,3.117000102996826,17.511999130249023,95.97950744628906,22.228960037231445,113.6500015258789,359.75,420.75,0.5,30.928041458129883,2.7214999198913574
2017-02-01,113.36000061035156,41.61750030517578,15.866522789001465,78.38783264160156,138.14613342285156,67.4242935180664,67.36087799072266,100.01195526123047,57.40021514892578,2.8065688610076904,16.615999221801758,142.8758087158203,56.4168815612793,1859100,77004000,31184000,3582500,2219700,15430900,4959200,6149100,39671500,590004000,59382000,3718500,15111800,113.63999938964844,41.68899917602539,20.447999954223633,96.5199966430664,163.9499969482422,86.0999984741211,78.56999969482422,106.75,64.62000274658203,2.8529999256134033,16.8799991607666,163.89999389648438,84.16000366210938,112.68000030517578,41.24700164794922,20.020999908447266,94.4000015258789,161.80999755859375,84.68000030517578,76.91000366210938,104.01000213623047,63.470001220703125,2.746500015258789,16.60333251953125,162.02999877929688,82.54000091552734,7107.7001953125,2279.550048828125,3.0810000896453857,1.0803803205490112,1.2589701414108276,1205.5999755859375,56.189849853515625,3.1679999828338623,17.420000076293945,95.38603210449219,22.24623680114746,112.74299621582031,368.25,433.75,0.5,30.944610595703125,2.7044999599456787
2017-02-02,113.16000366210938,41.997501373291016,15.894572257995605,77.28340911865234,143.51466369628906,67.1385498046875,67.1785888671875,100.14530944824219,57.03005599975586,2.8420355319976807,16.770000457763672,141.16355895996094,56.763763427734375,1695400,147010000,22712000,3807500,5816300,11081400,3830900,4112000,45827000,483240000,37497000,4714000,12200100,113.58000183105469,42.1245002746582,20.503000259399414,95.12999725341797,168.8800048828125,84.91000366210938,77.91000366210938,105.48999786376953,63.40999984741211,2.8935000896453857,16.827999114990234,163.25,83.52999877929688,112.2699966430664,41.41299819946289,20.100000381469727,93.5,166.16000366210938,84.16000366210938,76.55000305175781,104.61000061035156,62.75,2.801500082015991,16.513999938964844,160.25999450683594,82.55000305175781,7140.7998046875,2280.85009765625,3.0829999446868896,1.0767391920089722,1.2661433219909668,1216.699951171875,56.2220573425293,3.187000036239624,17.402000427246094,95.34598541259766,22.280797958374023,113.31099700927734,367.5,434.5,0.4880000054836273,31.07714080810547,2.677999973297119
2017-02-03,115.16999816894531,40.5099983215332,16.058929443359375,76.87957763671875,143.6597137451172,69.19420623779297,67.03971862792969,101.51691436767578,57.49049377441406,2.81715989112854,16.755332946777344,142.13821411132812,56.82499694824219,2507500,217376000,24367000,4677900,3227700,17885200,3836300,7132600,30301800,372744000,32800500,2762300,12746300,115.44999694824219,40.915000915527344,20.65999984741211,94.44999694824219,168.83999633789062,87.30999755859375,77.87999725341797,107.54000091552734,63.70000076293945,2.8975000381469727,16.812000274658203,162.0,83.72000122070312,113.41999816894531,40.20000076293945,20.30299949645996,92.80999755859375,167.14999389648438,85.87000274658203,76.70999908447266,105.5999984741211,63.06999969482422,2.8475000858306885,16.64533233642578,160.2100067138672,82.9000015258789,7188.2998046875,2297.419921875,3.114000082015991,1.0761713981628418,1.2520031929016113,1218.5,56.318603515625,3.062999963760376,17.452999114990234,95.30594635009766,22.272157669067383,112.78900146484375,365.25,430.25,0.4880000054836273,31.267641067504883,2.609499931335449
2017-02-06,114.45999908447266,40.38199996948242,16.090085983276367,76.54163360595703,142.5587158203125,68.86881256103516,67.560546875,101.52642059326172,57.454368591308594,2.8893251419067383,17.184667587280273,140.94400024414062,56.668540954589844,3067500,77946000,18716000,4621300,2172800,11828400,2835500,3445100,19796400,506768000,53437500,3479400,9938200,114.83000183105469,40.5359992980957,20.666000366210938,93.12000274658203,168.17999267578125,87.44999694824219,77.8499984741211,106.62000274658203,63.650001525878906,2.9332499504089355,17.187999725341797,162.52999877929688,83.6500015258789,113.29000091552734,40.150001525878906,20.43000030517578,92.43000030517578,166.7100067138672,86.61000061035156,76.76000213623047,105.69000244140625,63.13999938964844,2.8499999046325684,16.708667755126953,160.22000122070312,82.93000030517578,7172.2001953125,2292.56005859375,3.0480000972747803,1.0782949924468994,1.2484238147735596,1230.0,56.28001403808594,3.049999952316284,17.66699981689453,95.8825912475586,22.2894344329834,112.63899993896484,363.75,422.5,0.503000020980835,31.193098068237305,2.6454999446868896
2017-02-07,114.95999908447266,40.625,16.039451599121094,76.90428924560547,142.97691345214844,68.8291244506836,67.44768524169922,101.53594970703125,57.26478576660156,2.934152126312256,17.165332794189453,140.9615936279297,56.301231384277344,1643500,69322000,22840000,4995600,2732600,9392800,3346800,3204800,20277200,746224000,63672000,2942700,11705200,115.19000244140625,40.80799865722656,20.739999771118164,94.91999816894531,168.0800018310547,87.4000015258789,78.01000213623047,107.1500015258789,63.779998779296875,3.0230000019073486,17.333332061767578,161.67999267578125,83.62000274658203,114.54000091552734,40.375,20.493000030517578,93.0199966430664,166.52999877929688,86.4800033569336,77.31999969482422,106.04000091552734,63.22999954223633,2.947499990463257,17.094667434692383,159.5399932861328,82.44999694824219,7186.2001953125,2293.080078125,3.0190000534057617,1.0743216276168823,1.2468360662460327,1234.199951171875,56.196285247802734,3.130000114440918,17.732999801635742,96.58739471435547,22.40174674987793,111.8270034790039,368.5,430.75,0.5249999761581421,31.035728454589844,2.625999927520752
2017-02-08,116.12999725341797,40.98550033569336,16.11579132080078,76.57463073730469,144.1322021484375,68.22592163085938,67.80360412597656,101.6502456665039,57.183555603027344,2.9213428497314453,17.472000122070312,140.76832580566406,55.93056106567383,2591700,57160000,21069000,4083500,2089900,13970900,2820800,2993600,18096400,449580000,58995000,2339700,14006300,116.37999725341797,41.07400131225586,20.875,93.0,168.57000732421875,86.30999755859375,78.6500015258789,106.9000015258789,63.810001373291016,2.9827499389648438,17.55733299255371,160.6300048828125,82.12000274658203,114.44999694824219,40.625,20.516000747680664,92.11000061035156,167.5,85.37000274658203,77.19000244140625,105.80000305175781,63.220001220703125,2.9094998836517334,17.079999923706055,159.41000366210938,81.16999816894531,7188.7998046875,2294.669921875,2.9609999656677246,1.0678056478500366,1.2496250867843628,1237.5999755859375,56.23495101928711,3.125999927520752,17.683000564575195,97.9008560180664,22.37582778930664,112.38700103759766,370.75,432.5,0.5249999761581421,31.22623634338379,2.6605000495910645
