Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2011-01-20,33.4900016784668,9.097999572753906,1.9635722637176514,64.9066390991211,52.188385009765625,30.110973358154297,24.15960121154785,21.71767807006836,21.704349517822266,0.5141726136207581,1.5080000162124634,32.24525451660156,44.537872314453125,8531800,114198000,20963000,7160800,2306800,46977700,6900400,29098000,58613600,1111408000,34198500,11293100,29121600,33.75,9.342499732971191,2.7820000648498535,95.27999877929688,72.93000030517578,44.9900016784668,34.7599983215332,23.884000778198242,28.549999237060547,0.5640000104904175,1.6299999952316284,40.5,78.16000366210938,32.68000030517578,9.050000190734863,2.7279999256134033,93.30999755859375,71.79000091552734,43.61000061035156,34.5,22.80299949645996,28.1299991607666,0.5447499752044678,1.4913330078125,39.369998931884766,76.7699966430664,1346.5,1280.260009765625,1.5974185466766357,803.5,82.15499877929688,4.695000171661377,23.595806121826172,778.0800170898438,4.622000217437744,40.58059310913086,4.262499809265137,19.59396743774414,654.0
2011-01-21,33.27000045776367,8.871000289916992,1.9685344696044922,64.31031799316406,52.484066009521484,30.474319458007812,24.166553497314453,21.572654724121094,21.451705932617188,0.5093586444854736,1.5360000133514404,32.32525634765625,45.24245071411133,5714800,136124000,12490000,6189000,2182900,44767400,5620200,7896000,58080300,739244000,18255000,7384200,25084400,33.91999816894531,9.162500381469727,2.816999912261963,95.0,72.95999908447266,45.540000915527344,34.97999954223633,23.700000762939453,28.43000030517578,0.5747500061988831,1.5726670026779175,40.59000015258789,79.0999984741211,33.189998626708984,8.842000007629395,2.7660000324249268,92.37000274658203,72.33999633789062,44.849998474121094,34.7599983215332,23.332000732421875,28.020000457763672,0.5544999837875366,1.5140000581741333,40.130001068115234,78.05999755859375,1341.0,1283.3499755859375,1.5909886360168457,824.5,82.91999816894531,4.736000061035156,23.72450828552246,773.1799926757812,4.573999881744385,40.74580001831055,4.300000190734863,19.42982292175293,657.25
2011-01-24,34.029998779296875,8.842499732971191,1.9912179708480835,65.572265625,52.375877380371094,30.29264259338379,24.18045425415039,22.077943801879883,21.727312088012695,0.5668964385986328,1.6326669454574585,31.84528350830078,45.01904296875,7387900,112006000,21495000,4615000,2212600,27826800,12259000,10130000,52047800,2056900000,24676500,7604100,24871600,34.130001068115234,8.924500465393066,2.822000026702881,94.69000244140625,72.88999938964844,45.47999954223633,34.86000061035156,23.979999542236328,28.559999465942383,0.6262500286102295,1.6540000438690186,40.5,79.18000030517578,33.279998779296875,8.707500457763672,2.757999897003174,92.51000213623047,72.38999938964844,44.86000061035156,34.65999984741211,23.34600067138672,27.989999771118164,0.5745000243186951,1.5486669540405273,39.70000076293945,78.08999633789062,1344.5,1290.8399658203125,1.5993857383728027,835.25,82.58599853515625,4.579999923706055,23.936845779418945,779.280029296875,4.558000087738037,40.80379104614258,4.3414998054504395,19.386625289916992,655.25
2011-01-25,33.560001373291016,8.835000038146973,1.9862562417984009,65.44746398925781,52.260498046875,30.191709518432617,24.145694732666016,22.312585830688477,21.780906677246094,0.5494745373725891,1.6453330516815186,32.493255615234375,45.07060241699219,8191400,93020000,14548000,5436900,2820000,36022400,6893300,13369000,42436600,1086856000,19072500,10000100,21626300,33.709999084472656,8.837499618530273,2.815000057220459,94.6500015258789,72.61000061035156,45.43000030517578,34.849998474121094,24.19300079345703,28.450000762939453,0.621999979019165,1.6593329906463623,41.0,78.98999786376953,32.97999954223633,8.71399974822998,2.740000009536743,92.97000122070312,71.70999908447266,44.2599983215332,34.54999923706055,23.51799964904785,28.1200008392334,0.5952500104904175,1.6013330221176147,39.650001525878906,77.93000030517578,1332.300048828125,1291.1800537109375,1.5986443758010864,838.25,82.54199981689453,4.4730000495910645,23.92397689819336,779.9600219726562,4.46999979019165,40.8663330078125,4.218999862670898,19.37798500061035,644.0
2011-01-26,33.52000045776367,8.769499778747559,2.002560615539551,66.39044952392578,52.375877380371094,30.26573371887207,24.29864501953125,22.186948776245117,22.03355598449707,0.5625409483909607,1.649999976158142,32.19725036621094,45.631980895996094,5913500,75244000,15209000,6090700,2093700,25639400,6617200,6900000,74628800,1074660000,16198500,8937900,25555400,33.88999938964844,8.894499778747559,2.8380000591278076,96.16000366210938,72.9800033569336,45.47999954223633,35.02000045776367,24.360000610351562,28.989999771118164,0.625,1.658666968345642,41.130001068115234,79.86000061035156,33.34000015258789,8.731499671936035,2.7799999713897705,94.4000015258789,72.22000122070312,44.869998931884766,34.709999084472656,23.801000595092773,28.5,0.6012499928474426,1.6066670417785645,40.11000061035156,78.48999786376953,1333.0,1296.6300048828125,1.582003116607666,856.5,82.26000213623047,4.491000175476074,24.039812088012695,793.719970703125,4.5980000495910645,40.95117950439453,4.260499954223633,19.343427658081055,657.75
2011-01-27,33.849998474121094,9.22249984741211,2.0713207721710205,67.0006332397461,52.736488342285156,30.346479415893555,24.66017723083496,22.08810806274414,22.102458953857422,0.5609363317489624,1.6613329648971558,33.8291130065918,45.75801467895508,4679400,291888000,37302000,11534600,2854500,26740900,9754600,5775000,146938600,657396000,13435500,13558000,17003500,34.0,9.25,2.944000005722046,97.79000091552734,73.69999694824219,45.380001068115234,35.61000061035156,24.124000549316406,29.459999084472656,0.6237499713897705,1.6720000505447388,42.41999816894531,79.9800033569336,33.439998626708984,8.865500450134277,2.8420000076293945,95.5199966430664,72.76000213623047,44.689998626708984,34.970001220703125,23.797000885009766,28.489999771118164,0.6000000238418579,1.6353329420089722,40.439998626708984,79.33999633789062,1318.4000244140625,1299.5400390625,1.5929908752441406,846.25,82.16300201416016,4.315999984741211,24.097719192504883,795.4299926757812,4.559000015258789,41.00473403930664,4.330999851226807,19.308870315551758,650.75
2011-01-28,32.4900016784668,8.557000160217285,1.9883836507797241,66.34192657470703,51.87823486328125,29.969667434692383,24.17351531982422,21.69643783569336,21.244998931884766,0.5446605086326599,1.6006669998168945,32.74121856689453,45.24819564819336,6506700,398164000,13722000,7240800,2426000,38593900,17586000,6191000,141249400,1094796000,15726000,7767400,26300600,33.9900016784668,8.685500144958496,2.936000108718872,97.19999694824219,73.58000183105469,45.880001068115234,35.58000183105469,24.052000045776367,28.93000030517578,0.6234999895095825,1.658666968345642,42.439998626708984,79.88999938964844,32.34000015258789,8.345000267028809,2.7869999408721924,94.9000015258789,71.75,44.400001525878906,34.75,23.457000732421875,27.450000762939453,0.5799999833106995,1.5833330154418945,40.86000061035156,78.87000274658203,1340.699951171875,1276.3399658203125,1.5926862955093384,825.75,82.88500213623047,4.322999954223633,23.537904739379883,775.4000244140625,4.525000095367432,40.75917434692383,4.365499973297119,19.42982292175293,644.0
2011-01-31,33.04999923706055,8.482000350952148,2.035168170928955,67.26409912109375,51.81333923339844,30.238807678222656,24.17351531982422,21.847923278808594,21.22968292236328,0.5483281016349792,1.6066670417785645,32.83720016479492,46.216270446777344,5390600,134362000,13104000,6012900,2309000,23574500,5704100,6239000,65029000,750160000,12454500,7320400,34514400,33.130001068115234,8.571999549865723,2.888000011444092,97.19999694824219,72.43000030517578,45.099998474121094,34.91999816894531,23.656999588012695,27.899999618530273,0.606249988079071,1.6080000400543213,41.31999969482422,80.81999969482422,32.56999969482422,8.370499610900879,2.7950000762939453,95.8499984741211,71.61000061035156,44.400001525878906,34.720001220703125,23.27400016784668,27.420000076293945,0.5852500200271606,1.5666669607162476,40.709999084472656,79.01000213623047,1333.800048828125,1286.1199951171875,1.5829297304153442,840.75,82.08899688720703,4.420000076293945,23.763113021850586,781.25,4.571000099182129,40.977970123291016,4.451000213623047,19.31751251220703,659.5
2011-02-01,33.5099983215332,8.605500221252441,2.06068754196167,67.95745086669922,52.23885726928711,30.90495491027832,24.479406356811523,21.999431610107422,21.42873764038086,0.5609363317489624,1.593999981880188,33.653133392333984,48.06651306152344,4738000,101718000,15835000,7553400,1997700,28255500,6232300,9623000,62810700,654104000,10617000,9074600,40829600,33.86000061035156,8.654999732971191,2.950000047683716,98.05999755859375,72.62999725341797,46.0,35.220001220703125,24.187999725341797,28.059999465942383,0.6162499785423279,1.6486669778823853,42.18000030517578,83.95999908447266,33.220001220703125,8.475500106811523,2.875999927520752,96.5,71.9000015258789,45.15999984741211,34.75,23.0310001373291,27.610000610351562,0.5992500185966492,1.5693329572677612,41.290000915527344,81.04000091552734,1339.5999755859375,1307.5899658203125,1.6030007600784302,835.75,82.06999969482422,4.3470001220703125,24.34224510192871,798.8900146484375,4.61299991607666,41.058387756347656,4.539999961853027,19.127445220947266,666.0
2011-02-02,33.43000030517578,8.67650032043457,2.041548013687134,68.70631408691406,51.09931182861328,30.581972122192383,24.62541961669922,22.113971710205078,21.39045524597168,0.5863810777664185,1.5959999561309814,33.55714797973633,47.780120849609375,3046100,90950000,11300000,6527600,4454800,24104900,6754000,10310000,45824000,1606616000,8542500,4285800,18176900,33.9900016784668,8.760000228881836,2.940000057220459,99.2699966430664,72.4800033569336,45.97999954223633,35.5099983215332,24.236000061035156,28.110000610351562,0.6542500257492065,1.6119999885559082,42.2599983215332,83.9800033569336,33.290000915527344,8.543499946594238,2.869999885559082,97.68000030517578,70.54000091552734,45.34000015258789,35.09000015258789,23.816999435424805,27.8799991607666,0.6082500219345093,1.5779999494552612,41.66999816894531,83.26000213623047,1331.5,1304.030029296875,1.6136059761047363,863.0,81.39099884033203,4.428999900817871,24.32936668395996,796.1599731445312,4.639999866485596,41.10332489013672,4.533999919891357,19.162002563476562,669.25
2011-02-03,33.529998779296875,8.685500144958496,2.0847887992858887,68.59539794921875,53.3928108215332,30.588699340820312,24.771408081054688,22.668228149414062,21.168437957763672,0.5753779411315918,1.5753329992294312,34.4290657043457,47.797306060791016,3043800,73578000,12326000,5032400,3780100,23322400,20017900,18662000,60340100,1030776000,7680000,14831200,19647700,33.599998474121094,8.733499526977539,2.9579999446868896,99.23999786376953,74.23999786376953,45.75,35.650001525878906,24.797000885009766,27.969999313354492,0.640500009059906,1.5933330059051514,44.09000015258789,83.55000305175781,32.97999954223633,8.59749984741211,2.859999895095825,98.1500015258789,71.7699966430664,44.84000015258789,35.290000915527344,23.704999923706055,27.540000915527344,0.6137499809265137,1.5433330535888672,40.900001525878906,82.45999908447266,1352.300048828125,1307.0999755859375,1.6204829216003418,859.0,81.49299621582031,4.336999893188477,24.335796356201172,798.6300048828125,4.6620001792907715,41.10332489013672,4.534999847412109,19.31751251220703,662.5
2011-02-04,33.36000061035156,8.796500205993652,2.211677074432373,69.0530014038086,53.46495056152344,30.00330352783203,24.701885223388672,22.839122772216797,21.260305404663086,0.5884445309638977,1.5640000104904175,33.989105224609375,47.705631256103516,6534800,86956000,25500000,6027100,1874300,38172900,19844100,7830000,40412200,872900000,8160000,8338500,16558300,33.720001220703125,8.85949993133545,3.121999979019165,99.72000122070312,74.41999816894531,45.16999816894531,35.66999816894531,24.94300079345703,27.84000015258789,0.6467499732971191,1.5779999494552612,43.900001525878906,83.5199966430664,33.16999816894531,8.6875,2.9719998836517334,98.69999694824219,73.47000122070312,44.29999923706055,35.38999938964844,24.399999618530273,27.510000228881836,0.6337500214576721,1.5479999780654907,42.040000915527344,82.8499984741211,1348.300048828125,1310.8699951171875,1.6134496927261353,853.75,81.6500015258789,4.309999942779541,24.3100528717041,800.1099853515625,4.736999988555908,41.2830810546875,4.571000099182129,19.37798500061035,678.5
2011-02-07,33.560001373291016,8.821499824523926,2.1826136112213135,69.66317749023438,53.551513671875,30.61562728881836,24.889610290527344,23.092243194580078,21.589515686035156,0.5639162063598633,1.5379999876022339,33.445152282714844,48.077999114990234,3679400,105094000,9762000,5697900,2447000,36790900,21207700,6289000,68980900,934236000,13426500,7114100,15304300,33.689998626708984,8.8774995803833,3.1480000019073486,100.80999755859375,74.27999877929688,45.75,35.86000061035156,25.136999130249023,28.34000015258789,0.6357499957084656,1.5506670475006104,42.2599983215332,84.0,33.349998474121094,8.738499641418457,3.055999994277954,99.48999786376953,73.62000274658203,44.650001525878906,35.5099983215332,24.726999282836914,27.790000915527344,0.6127499938011169,1.525333046913147,41.56999969482422,83.36000061035156,1347.5999755859375,1319.050048828125,1.609968900680542,858.75,82.22000122070312,4.104000091552734,24.38727378845215,808.3200073242188,4.710999965667725,41.359493255615234,4.567500114440918,19.37798500061035,674.75
2011-02-08,33.56999969482422,9.152999877929688,2.2620067596435547,69.7602310180664,53.948177337646484,30.777111053466797,24.917421340942383,23.05806541442871,21.650758743286133,0.5471822023391724,1.6326669454574585,33.573150634765625,47.7843132019043,2074900,155898000,34684000,5044700,1771400,28649500,7706300,5801000,34904200,1076584000,52573500,5618500,17463500,33.650001525878906,9.155500411987305,3.2249999046325684,100.69999694824219,74.81999969482422,45.81999969482422,35.91999816894531,25.198999404907227,28.34000015258789,0.6197500228881836,1.6833330392837524,42.54999923706055,83.6500015258789,33.20000076293945,8.829500198364258,3.0999999046325684,99.30999755859375,74.12000274658203,45.310001373291016,35.75,24.836000442504883,28.049999237060547,0.593999981880188,1.5333329439163208,41.38999938964844,82.63999938964844,1363.4000244140625,1324.5699462890625,1.6129032373428345,874.25,82.28900146484375,4.039999961853027,24.515966415405273,813.6900024414062,4.763000011444092,41.40439224243164,4.567999839782715,19.360708236694336,673.75
2011-02-09,33.0099983215332,9.265000343322754,2.322969436645508,69.1916732788086,54.00243377685547,30.353195190429688,24.875696182250977,22.95551872253418,21.413423538208008,0.5338866114616394,1.547333002090454,33.653133392333984,47.536678314208984,4327600,166254000,42916000,4800800,1746000,33491000,6415500,6012000,52905100,1277520000,39534000,5232500,15890900,33.4900016784668,9.32349967956543,3.2950000762939453,100.44999694824219,74.7699966430664,45.5,35.79999923706055,25.160999298095703,28.260000228881836,0.6050000190734863,1.6119999885559082,42.459999084472656,82.77999877929688,32.720001220703125,9.11299991607666,3.174999952316284,99.19000244140625,74.12000274658203,44.650001525878906,35.56999969482422,24.75,27.90999984741211,0.5715000033378601,1.519333004951477,41.83000183105469,81.7699966430664,1364.800048828125,1320.8800048828125,1.606632113456726,886.0,82.3030014038086,4.044000148773193,24.46449089050293,809.27001953125,4.695000171661377,41.170738220214844,4.519499778747559,19.27431297302246,698.0
2011-02-10,33.56999969482422,9.310500144958496,2.3024120330810547,69.7533187866211,53.91564178466797,30.635807037353516,24.764455795288086,23.29083824157715,21.05360221862793,0.523112416267395,1.5479999780654907,33.94111251831055,47.910980224609375,4010800,106628000,35043000,5634800,1938600,22688600,7107900,7186000,76672400,1042352000,12541500,5457200,21050500,33.56999969482422,9.362000465393066,3.299999952316284,100.76000213623047,74.6500015258789,45.540000915527344,35.84000015258789,25.299999237060547,27.940000534057617,0.5802500247955322,1.5759999752044678,42.58000183105469,83.30999755859375,32.7599983215332,9.180000305175781,3.2149999141693115,98.75,73.94000244140625,44.95000076293945,35.529998779296875,24.746999740600586,27.290000915527344,0.5649999976158142,1.5206669569015503,42.02000045776367,81.61000061035156,1361.9000244140625,1321.8699951171875,1.6101503372192383,862.75,82.41899871826172,3.9860000610351562,24.290746688842773,812.7000122070312,4.7729997634887695,41.215667724609375,4.5370001792907715,19.42982292175293,698.5
