Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2017-01-24,113.72000122070312,41.12200164794922,15.403826713562012,79.31915283203125,139.69093322753906,67.24173736572266,64.9737319946289,104.6982192993164,57.34602737426758,2.643519401550293,16.974000930786133,140.8737335205078,57.87930679321289,3654400,59434000,62008000,5768200,1347400,15175300,6594300,2899600,24672900,428052000,74482500,3514100,11858100,114.16999816894531,41.199501037597656,19.964000701904297,96.7300033569336,163.82000732421875,85.0,76.43000030517578,110.12999725341797,63.7400016784668,2.689500093460083,16.98666763305664,161.30999755859375,85.47000122070312,111.33999633789062,40.724998474121094,19.22800064086914,94.80000305175781,162.9600067138672,83.55999755859375,74.16999816894531,109.18000030517578,62.939998626708984,2.622499942779541,16.643333435058594,159.10000610351562,84.83000183105469,1210.300048828125,0.49300000071525574,7150.2998046875,55.93125915527344,1.0760787725448608,2.700500011444092,2280.070068359375,1.2517211437225342,22.375829696655273,30.80380630493164,426.75,112.77999877929688
2017-01-25,114.25,41.82600021362305,15.772268295288086,80.8933334350586,140.09210205078125,68.28147888183594,64.9737319946289,104.95540618896484,57.490501403808594,2.6548492908477783,16.96466636657715,141.5850067138672,58.049373626708984,3919300,78452000,60888000,7557900,1299200,17551000,4830800,3848300,23672700,522760000,77139000,3605800,9578500,114.56999969482422,41.87099838256836,20.259000778198242,98.58999633789062,164.75,86.16999816894531,75.5999984741211,111.06999969482422,64.0999984741211,2.7325000762939453,17.230667114257812,161.97999572753906,85.87999725341797,113.29000091552734,41.26449966430664,19.80299949645996,97.31999969482422,163.89999389648438,85.16999816894531,74.2699966430664,109.4000015258789,63.45000076293945,2.658250093460083,16.786666870117188,160.35000610351562,85.25,1197.300048828125,0.4830000102519989,7164.39990234375,56.1300048828125,1.0728693008422852,2.702500104904175,2298.3701171875,1.2533055543899536,22.298072814941406,31.143396377563477,424.5,113.83999633789062
2017-01-26,112.87999725341797,41.95750045776367,15.90391731262207,80.1268310546875,140.0323944091797,68.85295104980469,64.73934173583984,104.18388366699219,58.02315139770508,2.700659990310669,16.833999633789062,142.9110107421875,58.226226806640625,2745200,71726000,38820000,9097300,1180000,15962800,3748000,2568700,43554600,458800000,47281500,4202400,8779400,114.44000244140625,42.19200134277344,20.527000427246094,98.9800033569336,164.44000244140625,86.94999694824219,75.3499984741211,110.31999969482422,64.54000091552734,2.7487499713897705,17.049333572387695,163.5800018310547,85.83000183105469,112.7300033569336,41.650001525878906,20.113000869750977,96.0199966430664,163.39999389648438,85.94999694824219,74.54000091552734,109.0,63.54999923706055,2.6675000190734863,16.71666717529297,161.25,85.12000274658203,1189.5,0.4880000054836273,7161.5,56.10432815551758,1.0751993656158447,2.6659998893737793,2296.679931640625,1.2634079456329346,22.444942474365234,31.010873794555664,427.0,113.29299926757812
2017-01-27,113.98999786376953,41.78850173950195,16.023874282836914,81.58563995361328,138.31687927246094,68.99579620361328,65.43379211425781,104.62202453613281,59.38637161254883,2.752875566482544,16.863332748413086,143.12171936035156,58.16502380371094,1696800,59974000,25780000,6371400,2341100,12535400,3132800,2591600,44818000,471996000,47494500,3110400,10947900,114.01000213623047,41.98500061035156,20.57900047302246,99.45999908447266,164.5800018310547,86.9800033569336,75.4000015258789,109.83999633789062,65.91000366210938,2.7972500324249268,16.866666793823242,163.8000030517578,85.75,112.75,41.47200012207031,20.354000091552734,97.5,160.7100067138672,86.2699966430664,74.51000213623047,108.91999816894531,64.88999938964844,2.721250057220459,16.56800079345703,162.6199951171875,85.04000091552734,1188.0999755859375,0.49799999594688416,7184.5,56.15560531616211,1.068296194076538,2.680000066757202,2294.68994140625,1.2595410346984863,22.453582763671875,31.035724639892578,420.5,114.45500183105469
2017-01-30,113.81999969482422,41.51900100708008,15.829916000366211,79.7724380493164,139.33251953125,68.28147888183594,64.84355163574219,104.10768127441406,58.799560546875,2.7097737789154053,16.708667755126953,142.33140563964844,57.72288131713867,2176500,74946000,33234000,5221800,2149800,13661900,5909600,4304400,31651400,496004000,57016500,2784600,12789200,113.87000274658203,41.67499923706055,20.48699951171875,98.58999633789062,163.2899932861328,86.5,75.18000030517578,109.55999755859375,65.79000091552734,2.77524995803833,17.019332885742188,163.4600067138672,85.44999694824219,112.26000213623047,40.819000244140625,20.06100082397461,96.56999969482422,160.60000610351562,85.31999969482422,74.25,108.0999984741211,64.80000305175781,2.6977500915527344,16.47333335876465,161.30999755859375,84.18000030517578,1193.199951171875,0.4950000047683716,7118.5,56.0402717590332,1.0713980197906494,2.6475000381469727,2280.89990234375,1.2591921091079712,22.410385131835938,30.870065689086914,414.0,114.66799926757812
2017-01-31,113.37999725341797,41.17399978637695,15.540143966674805,78.84113311767578,139.9299774169922,67.17032623291016,66.86610412597656,101.27877807617188,58.36621856689453,2.689085006713867,16.795333862304688,142.34024047851562,57.063072204589844,1716600,62744000,26749000,5724700,1796600,15655100,6964100,6470200,25270500,362756000,61741500,3037000,19128100,113.75,41.3494987487793,20.246999740600586,96.62999725341797,164.0,86.1500015258789,77.27999877929688,107.0999984741211,65.1500015258789,2.7512500286102295,17.05933380126953,162.19000244140625,85.06999969482422,112.69999694824219,40.97800064086914,19.88599967956543,94.58999633789062,162.35000610351562,84.08999633789062,74.0,105.5,64.26000213623047,2.7049999237060547,16.51333236694336,160.00999450683594,83.12999725341797,1208.5999755859375,0.5,7099.2001953125,55.98255920410156,1.0708587169647217,2.7214999198913574,2278.8701171875,1.25,22.228960037231445,30.928041458129883,420.75,113.6500015258789
2017-02-01,113.36000061035156,41.61750030517578,15.866524696350098,78.38780975341797,138.14617919921875,67.42426300048828,67.36087799072266,100.011962890625,57.400211334228516,2.8065690994262695,16.615999221801758,142.8758544921875,56.41686248779297,1859100,77004000,31184000,3582500,2219700,15430900,4959200,6149100,39671500,590004000,59382000,3718500,15111800,113.63999938964844,41.68899917602539,20.447999954223633,96.5199966430664,163.9499969482422,86.0999984741211,78.56999969482422,106.75,64.62000274658203,2.8529999256134033,16.8799991607666,163.89999389648438,84.16000366210938,112.68000030517578,41.24700164794922,20.020999908447266,94.4000015258789,161.80999755859375,84.68000030517578,76.91000366210938,104.01000213623047,63.470001220703125,2.746500015258789,16.60333251953125,162.02999877929688,82.54000091552734,1205.5999755859375,0.5,7107.7001953125,56.18987274169922,1.0803803205490112,2.7044999599456787,2279.550048828125,1.2589701414108276,22.246238708496094,30.944612503051758,433.75,112.74299621582031
2017-02-02,113.16000366210938,41.997501373291016,15.89456844329834,77.28343200683594,143.5146484375,67.1385498046875,67.17860412597656,100.14530181884766,57.030067443847656,2.8420355319976807,16.770000457763672,141.16351318359375,56.763771057128906,1695400,147010000,22712000,3807500,5816300,11081400,3830900,4112000,45827000,483240000,37497000,4714000,12200100,113.58000183105469,42.1245002746582,20.503000259399414,95.12999725341797,168.8800048828125,84.91000366210938,77.91000366210938,105.48999786376953,63.40999984741211,2.8935000896453857,16.827999114990234,163.25,83.52999877929688,112.2699966430664,41.41299819946289,20.100000381469727,93.5,166.16000366210938,84.16000366210938,76.55000305175781,104.61000061035156,62.75,2.801500082015991,16.513999938964844,160.25999450683594,82.55000305175781,1216.699951171875,0.4880000054836273,7140.7998046875,56.222049713134766,1.0767391920089722,2.677999973297119,2280.85009765625,1.2661433219909668,22.280797958374023,31.077138900756836,434.5,113.31099700927734
2017-02-03,115.16999816894531,40.5099983215332,16.058927536010742,76.87954711914062,143.65972900390625,69.19424438476562,67.03972625732422,101.51689910888672,57.490501403808594,2.817159652709961,16.755332946777344,142.13824462890625,56.82500457763672,2507500,217376000,24367000,4677900,3227700,17885200,3836300,7132600,30301800,372744000,32800500,2762300,12746300,115.44999694824219,40.915000915527344,20.65999984741211,94.44999694824219,168.83999633789062,87.30999755859375,77.87999725341797,107.54000091552734,63.70000076293945,2.8975000381469727,16.812000274658203,162.0,83.72000122070312,113.41999816894531,40.20000076293945,20.30299949645996,92.80999755859375,167.14999389648438,85.87000274658203,76.70999908447266,105.5999984741211,63.06999969482422,2.8475000858306885,16.64533233642578,160.2100067138672,82.9000015258789,1218.5,0.4880000054836273,7188.2998046875,56.318634033203125,1.0761713981628418,2.609499931335449,2297.419921875,1.2520031929016113,22.272153854370117,31.26763916015625,430.25,112.78900146484375
2017-02-06,114.45999908447266,40.38199996948242,16.0900821685791,76.54165649414062,142.5587158203125,68.86880493164062,67.56053161621094,101.52643585205078,57.45438003540039,2.8893251419067383,17.184667587280273,140.94403076171875,56.66852951049805,3067500,77946000,18716000,4621300,2172800,11828400,2835500,3445100,19796400,506768000,53437500,3479400,9938200,114.83000183105469,40.5359992980957,20.666000366210938,93.12000274658203,168.17999267578125,87.44999694824219,77.8499984741211,106.62000274658203,63.650001525878906,2.9332499504089355,17.187999725341797,162.52999877929688,83.6500015258789,113.29000091552734,40.150001525878906,20.43000030517578,92.43000030517578,166.7100067138672,86.61000061035156,76.76000213623047,105.69000244140625,63.13999938964844,2.8499999046325684,16.708667755126953,160.22000122070312,82.93000030517578,1230.0,0.503000020980835,7172.2001953125,56.27998352050781,1.0782949924468994,2.6454999446868896,2292.56005859375,1.2484238147735596,22.2894344329834,31.19308853149414,422.5,112.63899993896484
2017-02-07,114.95999908447266,40.625,16.039451599121094,76.904296875,142.97691345214844,68.8291244506836,67.44769287109375,101.53593444824219,57.26478576660156,2.9341514110565186,17.165332794189453,140.96160888671875,56.30122375488281,1643500,69322000,22840000,4995600,2732600,9392800,3346800,3204800,20277200,746224000,63672000,2942700,11705200,115.19000244140625,40.80799865722656,20.739999771118164,94.91999816894531,168.0800018310547,87.4000015258789,78.01000213623047,107.1500015258789,63.779998779296875,3.0230000019073486,17.333332061767578,161.67999267578125,83.62000274658203,114.54000091552734,40.375,20.493000030517578,93.0199966430664,166.52999877929688,86.4800033569336,77.31999969482422,106.04000091552734,63.22999954223633,2.947499990463257,17.094667434692383,159.5399932861328,82.44999694824219,1234.199951171875,0.5249999761581421,7186.2001953125,56.1962890625,1.0743216276168823,2.625999927520752,2293.080078125,1.2468360662460327,22.401744842529297,31.035724639892578,430.75,111.8270034790039
2017-02-08,116.12999725341797,40.98550033569336,16.11579704284668,76.57461547851562,144.13223266601562,68.22590637207031,67.80360412597656,101.65025329589844,57.18353271484375,2.9213438034057617,17.472000122070312,140.7684326171875,55.93056106567383,2591700,57160000,21069000,4083500,2089900,13970900,2820800,2993600,18096400,449580000,58995000,2339700,14006300,116.37999725341797,41.07400131225586,20.875,93.0,168.57000732421875,86.30999755859375,78.6500015258789,106.9000015258789,63.810001373291016,2.9827499389648438,17.55733299255371,160.6300048828125,82.12000274658203,114.44999694824219,40.625,20.516000747680664,92.11000061035156,167.5,85.37000274658203,77.19000244140625,105.80000305175781,63.220001220703125,2.9094998836517334,17.079999923706055,159.41000366210938,81.16999816894531,1237.5999755859375,0.5249999761581421,7188.7998046875,56.234928131103516,1.0678056478500366,2.6605000495910645,2294.669921875,1.2496250867843628,22.375829696655273,31.22623634338379,432.5,112.38700103759766
2017-02-09,116.44000244140625,41.06800079345703,15.9950532913208,77.44001007080078,146.3059844970703,69.21009826660156,67.44769287109375,102.20266723632812,57.833553314208984,2.8664188385009766,17.946666717529297,140.88250732421875,56.177677154541016,1688900,49698000,27519000,3994300,2606900,13749100,2962600,2679200,22644400,842568000,117303000,3056800,9603000,116.9000015258789,41.25,20.768999099731445,94.18000030517578,171.4199981689453,87.33000183105469,78.58999633789062,107.54000091552734,64.44000244140625,2.9765000343322754,18.07866668701172,161.3000030517578,82.05000305175781,116.0199966430664,40.98550033569336,20.363000869750977,92.69000244140625,168.1699981689453,85.95999908447266,77.69000244140625,106.5,63.31999969482422,2.890000104904175,17.74333381652832,159.55999755859375,81.4800033569336,1235.0999755859375,0.527999997138977,7229.5,56.312198638916016,1.0692213773727417,2.6480000019073486,2307.8701171875,1.252803087234497,22.462221145629883,31.367042541503906,443.5,111.9520034790039
2017-02-10,116.8499984741211,41.37300109863281,16.00906753540039,79.3768310546875,147.19598388671875,69.05137634277344,67.52581787109375,102.17411804199219,57.779396057128906,2.798441171646118,17.948667526245117,141.1547393798828,56.644439697265625,2612900,48592000,23842000,5600200,2070000,10992500,2598600,2078400,18170700,1651092000,54295500,1905900,8739800,116.94000244140625,41.400001525878906,20.649999618530273,96.62000274658203,172.27000427246094,87.4800033569336,78.25,107.63999938964844,64.30000305175781,3.0174999237060547,18.06333351135254,161.58999633789062,82.7699966430664,115.02999877929688,41.14250183105469,20.385000228881836,94.5,170.27000427246094,86.88999938964844,77.5999984741211,107.19999694824219,63.97999954223633,2.815000057220459,17.74066734313965,160.10000610351562,82.12999725341797,1234.4000244140625,0.5230000019073486,7258.7998046875,56.35078430175781,1.0658594369888306,2.76200008392334,2316.10009765625,1.2498124837875366,22.48813819885254,31.656940460205078,449.0,113.43399810791016
